,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Randy Dobnak,677976,R,SL,R,40,0.081,0.0,0.6,0.225,0.0,1.0,1.0,0.0,0.0,110.0,0,0,0,0,R,KC@PIT,KC,PIT
4,Randy Dobnak,677976,R,ST,R,150,0.305,5.0,0.4,0.153,0.179,0.381,0.429,0.238,0.095,89.2,2,2,0,1,R,KC@PIT,KC,PIT
0,Randy Dobnak,677976,R,CH,L,204,0.277,12.0,0.382,0.137,0.245,0.333,0.564,0.205,0.051,84.91,10,0,0,2,L,KC@PIT,KC,PIT
1,Randy Dobnak,677976,R,CU,L,5,0.007,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,KC@PIT,KC,PIT
2,Randy Dobnak,677976,R,FF,L,102,0.139,4.0,0.461,0.049,0.16,0.318,0.364,0.364,0.0,89.909,4,0,0,0,L,KC@PIT,KC,PIT
3,Randy Dobnak,677976,R,SI,L,253,0.344,20.0,0.3,0.032,0.282,0.456,0.574,0.206,0.074,92.449,14,4,1,1,L,KC@PIT,KC,PIT
4,Randy Dobnak,677976,R,SL,L,59,0.08,6.0,0.39,0.068,0.375,0.5,0.417,0.167,0.083,87.558,5,0,0,1,L,KC@PIT,KC,PIT
5,Randy Dobnak,677976,R,ST,L,113,0.154,3.0,0.398,0.088,0.231,0.444,0.111,0.778,0.111,93.278,0,1,0,2,L,KC@PIT,KC,PIT
0,Trevor Rogers,669432,L,CH,R,833,0.259,63.0,0.352,0.139,0.285,0.472,0.626,0.123,0.067,89.682,48,7,3,5,R,MIL@BAL,BAL,MIL
1,Trevor Rogers,669432,L,FC,R,122,0.038,7.0,0.303,0.09,0.389,0.444,0.278,0.389,0.111,86.761,4,2,0,1,R,MIL@BAL,BAL,MIL
2,Trevor Rogers,669432,L,FF,R,1482,0.461,69.0,0.269,0.134,0.204,0.437,0.212,0.416,0.094,90.315,41,14,1,13,R,MIL@BAL,BAL,MIL
3,Trevor Rogers,669432,L,SI,R,293,0.091,27.0,0.341,0.038,0.3,0.514,0.514,0.176,0.108,87.364,21,4,0,2,R,MIL@BAL,BAL,MIL
4,Trevor Rogers,669432,L,SL,R,132,0.041,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,MIL@BAL,BAL,MIL
5,Trevor Rogers,669432,L,ST,R,350,0.109,15.0,0.32,0.163,0.169,0.2,0.34,0.22,0.02,82.0,7,6,0,2,R,MIL@BAL,BAL,MIL
0,Trevor Rogers,669432,L,CH,L,91,0.096,6.0,0.308,0.165,0.194,0.304,0.696,0.087,0.0,80.517,5,1,0,0,L,MIL@BAL,BAL,MIL
1,Trevor Rogers,669432,L,FC,L,93,0.098,4.0,0.323,0.151,0.16,0.143,0.429,0.095,0.0,78.5,2,2,0,0,L,MIL@BAL,BAL,MIL
2,Trevor Rogers,669432,L,FF,L,364,0.383,12.0,0.297,0.132,0.207,0.364,0.295,0.227,0.068,87.307,7,2,2,1,L,MIL@BAL,BAL,MIL
3,Trevor Rogers,669432,L,SI,L,211,0.222,12.0,0.308,0.081,0.231,0.375,0.725,0.025,0.025,86.942,9,3,0,0,L,MIL@BAL,BAL,MIL
4,Trevor Rogers,669432,L,SL,L,64,0.067,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,MIL@BAL,BAL,MIL
5,Trevor Rogers,669432,L,ST,L,127,0.134,7.0,0.378,0.165,0.171,0.28,0.36,0.32,0.04,82.624,5,1,1,0,L,MIL@BAL,BAL,MIL
0,Dustin May,669160,R,CU,R,19,0.011,2.0,0.526,0.053,0.4,0.667,0.333,0.0,0.0,102.367,1,1,0,0,R,MIL@BAL,MIL,BAL
1,Dustin May,669160,R,FC,R,195,0.112,10.0,0.323,0.159,0.256,0.265,0.265,0.353,0.118,86.644,7,2,0,1,R,MIL@BAL,MIL,BAL
2,Dustin May,669160,R,FF,R,273,0.156,9.0,0.33,0.125,0.129,0.426,0.277,0.447,0.064,91.691,6,2,0,1,R,MIL@BAL,MIL,BAL
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@BAL,MIL,BAL
4,Dustin May,669160,R,SI,R,717,0.411,45.0,0.285,0.07,0.245,0.509,0.572,0.189,0.075,91.218,28,14,0,3,R,MIL@BAL,MIL,BAL
5,Dustin May,669160,R,ST,R,540,0.309,43.0,0.385,0.106,0.297,0.405,0.351,0.27,0.108,87.308,33,4,1,5,R,MIL@BAL,MIL,BAL
0,Dustin May,669160,R,CH,L,155,0.058,11.0,0.426,0.084,0.282,0.433,0.467,0.267,0.1,88.03,7,2,0,2,L,MIL@BAL,MIL,BAL
1,Dustin May,669160,R,CU,L,144,0.054,3.0,0.438,0.132,0.2,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,MIL@BAL,MIL,BAL
2,Dustin May,669160,R,FC,L,547,0.206,43.0,0.3,0.101,0.336,0.336,0.451,0.186,0.027,85.557,32,9,0,2,L,MIL@BAL,MIL,BAL
3,Dustin May,669160,R,FF,L,649,0.244,32.0,0.394,0.099,0.25,0.564,0.298,0.351,0.106,90.897,21,2,2,7,L,MIL@BAL,MIL,BAL
4,Dustin May,669160,R,SI,L,438,0.165,36.0,0.358,0.048,0.305,0.592,0.398,0.282,0.146,95.417,17,6,3,10,L,MIL@BAL,MIL,BAL
5,Dustin May,669160,R,ST,L,726,0.273,30.0,0.394,0.132,0.186,0.265,0.518,0.157,0.024,83.43,24,4,1,1,L,MIL@BAL,MIL,BAL
0,Daniel Espino,682982,R,CU,R,4,0.037,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CLE,CLE,ATH
1,Daniel Espino,682982,R,FF,R,66,0.611,2.0,0.348,0.242,0.182,0.667,0.333,0.667,0.667,89.667,0,1,0,1,R,ATH@CLE,CLE,ATH
2,Daniel Espino,682982,R,SL,R,38,0.352,5.0,0.289,0.105,0.385,0.273,0.545,0.273,0.0,85.082,4,0,0,1,R,ATH@CLE,CLE,ATH
0,Daniel Espino,682982,R,CU,L,15,0.139,1.0,0.467,0.067,0.2,0.0,0.333,0.333,0.0,73.167,1,0,0,0,L,ATH@CLE,CLE,ATH
1,Daniel Espino,682982,R,FF,L,69,0.639,2.0,0.348,0.217,0.167,0.6,0.0,0.4,0.2,97.0,2,0,0,0,L,ATH@CLE,CLE,ATH
2,Daniel Espino,682982,R,SL,L,24,0.222,1.0,0.375,0.167,0.167,0.4,0.6,0.2,0.0,77.78,1,0,0,0,L,ATH@CLE,CLE,ATH
0,Mason Barnett,686930,R,CH,R,17,0.027,3.0,0.294,0.059,0.6,0.5,0.25,0.5,0.5,92.425,1,1,0,1,R,ATH@CLE,ATH,CLE
1,Mason Barnett,686930,R,CU,R,48,0.076,0.0,0.438,0.167,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,ATH@CLE,ATH,CLE
2,Mason Barnett,686930,R,FF,R,316,0.498,15.0,0.389,0.108,0.242,0.578,0.2,0.356,0.178,93.082,9,2,0,4,R,ATH@CLE,ATH,CLE
3,Mason Barnett,686930,R,SL,R,89,0.14,4.0,0.382,0.124,0.267,0.455,0.636,0.182,0.0,91.718,3,1,0,0,R,ATH@CLE,ATH,CLE
4,Mason Barnett,686930,R,ST,R,164,0.259,14.0,0.348,0.14,0.378,0.346,0.231,0.385,0.154,91.154,6,3,0,5,R,ATH@CLE,ATH,CLE
0,Mason Barnett,686930,R,CH,L,79,0.146,4.0,0.519,0.114,0.267,0.333,0.583,0.25,0.083,89.883,3,0,0,1,L,ATH@CLE,ATH,CLE
1,Mason Barnett,686930,R,CU,L,91,0.169,5.0,0.473,0.033,0.278,0.294,0.529,0.353,0.059,85.306,2,1,1,1,L,ATH@CLE,ATH,CLE
2,Mason Barnett,686930,R,FF,L,276,0.511,21.0,0.409,0.051,0.304,0.333,0.433,0.25,0.033,87.052,17,2,0,2,L,ATH@CLE,ATH,CLE
3,Mason Barnett,686930,R,SL,L,56,0.104,2.0,0.286,0.161,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,ATH@CLE,ATH,CLE
4,Mason Barnett,686930,R,ST,L,38,0.07,0.0,0.368,0.053,0.0,0.0,0.286,0.429,0.0,72.729,0,0,0,0,L,ATH@CLE,ATH,CLE
0,Ian Seymour,693855,L,CH,R,675,0.336,42.0,0.369,0.204,0.22,0.333,0.397,0.262,0.087,85.283,29,7,0,6,R,BOS@TB,TB,BOS
1,Ian Seymour,693855,L,CU,R,27,0.013,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,BOS@TB,TB,BOS
2,Ian Seymour,693855,L,FC,R,198,0.099,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,BOS@TB,TB,BOS
3,Ian Seymour,693855,L,FF,R,637,0.318,28.0,0.317,0.121,0.219,0.411,0.311,0.3,0.067,90.05,18,4,3,3,R,BOS@TB,TB,BOS
4,Ian Seymour,693855,L,SI,R,140,0.07,7.0,0.321,0.05,0.269,0.478,0.478,0.348,0.087,88.97,6,0,0,1,R,BOS@TB,TB,BOS
5,Ian Seymour,693855,L,SL,R,73,0.036,3.0,0.247,0.233,0.231,0.5,0.0,0.667,0.333,94.55,0,2,0,1,R,BOS@TB,TB,BOS
6,Ian Seymour,693855,L,ST,R,256,0.128,8.0,0.32,0.137,0.17,0.3,0.167,0.3,0.2,82.727,4,0,0,4,R,BOS@TB,TB,BOS
0,Ian Seymour,693855,L,CH,L,218,0.226,7.0,0.335,0.206,0.108,0.441,0.441,0.235,0.059,88.321,3,3,0,1,L,BOS@TB,TB,BOS
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,TB,BOS
2,Ian Seymour,693855,L,FC,L,37,0.038,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,BOS@TB,TB,BOS
3,Ian Seymour,693855,L,FF,L,226,0.234,12.0,0.327,0.177,0.211,0.424,0.303,0.424,0.121,90.239,6,2,0,4,L,BOS@TB,TB,BOS
4,Ian Seymour,693855,L,SI,L,215,0.223,13.0,0.284,0.033,0.333,0.256,0.436,0.231,0.026,81.841,8,3,0,2,L,BOS@TB,TB,BOS
5,Ian Seymour,693855,L,SL,L,54,0.056,6.0,0.37,0.074,0.4,0.333,0.4,0.333,0.0,79.56,4,1,0,1,L,BOS@TB,TB,BOS
6,Ian Seymour,693855,L,ST,L,213,0.221,15.0,0.268,0.207,0.273,0.308,0.256,0.308,0.128,85.933,7,2,2,4,L,BOS@TB,TB,BOS
0,Ranger Suarez,624133,L,CH,R,678,0.193,35.0,0.442,0.158,0.2,0.244,0.452,0.274,0.067,83.621,24,7,1,3,R,BOS@TB,BOS,TB
1,Ranger Suarez,624133,L,CU,R,622,0.177,36.0,0.328,0.145,0.231,0.245,0.387,0.292,0.028,81.96,27,7,1,1,R,BOS@TB,BOS,TB
2,Ranger Suarez,624133,L,FC,R,816,0.232,46.0,0.308,0.096,0.26,0.28,0.363,0.306,0.057,83.855,26,13,0,7,R,BOS@TB,BOS,TB
3,Ranger Suarez,624133,L,FF,R,622,0.177,31.0,0.334,0.068,0.238,0.274,0.463,0.221,0.084,85.831,27,3,0,1,R,BOS@TB,BOS,TB
4,Ranger Suarez,624133,L,SI,R,749,0.213,60.0,0.371,0.023,0.305,0.49,0.592,0.146,0.019,91.725,52,5,1,2,R,BOS@TB,BOS,TB
5,Ranger Suarez,624133,L,SL,R,28,0.008,3.0,0.357,0.25,0.273,0.4,0.0,0.0,0.0,92.18,1,1,0,1,R,BOS@TB,BOS,TB
0,Ranger Suarez,624133,L,CH,L,69,0.062,6.0,0.362,0.217,0.24,0.167,0.333,0.389,0.0,80.217,6,0,0,0,L,BOS@TB,BOS,TB
1,Ranger Suarez,624133,L,CU,L,138,0.124,4.0,0.362,0.196,0.121,0.071,0.571,0.143,0.0,80.679,1,3,0,0,L,BOS@TB,BOS,TB
2,Ranger Suarez,624133,L,FC,L,30,0.027,3.0,0.433,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@TB,BOS,TB
3,Ranger Suarez,624133,L,FF,L,219,0.196,11.0,0.361,0.091,0.314,0.64,0.44,0.24,0.16,96.216,7,3,0,1,L,BOS@TB,BOS,TB
4,Ranger Suarez,624133,L,SI,L,476,0.427,37.0,0.284,0.076,0.278,0.315,0.532,0.189,0.063,84.613,28,5,0,4,L,BOS@TB,BOS,TB
5,Ranger Suarez,624133,L,SL,L,183,0.164,6.0,0.443,0.224,0.158,0.444,0.222,0.333,0.167,90.856,2,2,0,2,L,BOS@TB,BOS,TB
0,Zac Thornton,804267,L,CH,R,41,0.054,5.0,0.413,0.065,0.385,0.2,0.5,0.1,0.0,84.04,5,0,0,0,R,PHI@NYM,NYM,PHI
1,Zac Thornton,804267,L,CU,R,33,0.044,3.0,0.333,0.091,0.273,0.333,0.444,0.333,0.0,90.122,2,1,0,0,R,PHI@NYM,NYM,PHI
2,Zac Thornton,804267,L,FC,R,206,0.272,14.0,0.282,0.106,0.255,0.417,0.521,0.208,0.083,85.154,9,2,0,3,R,PHI@NYM,NYM,PHI
3,Zac Thornton,804267,L,FF,R,144,0.19,16.0,0.289,0.09,0.258,0.444,0.267,0.422,0.133,92.333,9,3,0,4,R,PHI@NYM,NYM,PHI
4,Zac Thornton,804267,L,SI,R,54,0.071,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,PHI@NYM,NYM,PHI
5,Zac Thornton,804267,L,SL,R,33,0.044,2.0,0.485,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,PHI@NYM,NYM,PHI
6,Zac Thornton,804267,L,ST,R,91,0.12,5.0,0.393,0.075,0.25,0.312,0.312,0.375,0.062,87.675,2,2,0,1,R,PHI@NYM,NYM,PHI
7,Zach Thornton,804267,L,CH,R,5,0.007,5.0,0.413,0.065,0.385,0.2,0.5,0.1,0.0,84.04,5,0,0,0,R,PHI@NYM,NYM,PHI
8,Zach Thornton,804267,L,FC,R,67,0.088,14.0,0.282,0.106,0.255,0.417,0.521,0.208,0.083,85.154,9,2,0,3,R,PHI@NYM,NYM,PHI
9,Zach Thornton,804267,L,FF,R,57,0.075,16.0,0.289,0.09,0.258,0.444,0.267,0.422,0.133,92.333,9,3,0,4,R,PHI@NYM,NYM,PHI
10,Zach Thornton,804267,L,SI,R,11,0.015,2.0,0.323,0.108,0.133,0.545,0.273,0.182,0.182,93.064,2,0,0,0,R,PHI@NYM,NYM,PHI
11,Zach Thornton,804267,L,ST,R,16,0.021,5.0,0.393,0.075,0.25,0.312,0.312,0.375,0.062,87.675,2,2,0,1,R,PHI@NYM,NYM,PHI
0,Zac Thornton,804267,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
1,Zac Thornton,804267,L,CU,L,17,0.052,0.0,0.474,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
2,Zac Thornton,804267,L,FC,L,79,0.241,11.0,0.274,0.103,0.268,0.395,0.474,0.237,0.105,88.416,9,0,0,2,L,PHI@NYM,NYM,PHI
3,Zac Thornton,804267,L,FF,L,63,0.192,3.0,0.325,0.104,0.176,0.667,0.25,0.583,0.167,98.325,2,0,0,1,L,PHI@NYM,NYM,PHI
4,Zac Thornton,804267,L,SI,L,20,0.061,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,PHI@NYM,NYM,PHI
5,Zac Thornton,804267,L,SL,L,14,0.043,1.0,0.214,0.286,0.2,0.75,0.5,0.5,0.25,82.725,0,0,0,1,L,PHI@NYM,NYM,PHI
6,Zac Thornton,804267,L,ST,L,50,0.152,3.0,0.391,0.188,0.15,0.4,0.333,0.267,0.0,85.407,2,1,0,0,L,PHI@NYM,NYM,PHI
7,Zach Thornton,804267,L,CU,L,2,0.006,0.0,0.474,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
8,Zach Thornton,804267,L,FC,L,38,0.116,11.0,0.274,0.103,0.268,0.395,0.474,0.237,0.105,88.416,9,0,0,2,L,PHI@NYM,NYM,PHI
9,Zach Thornton,804267,L,FF,L,14,0.043,3.0,0.325,0.104,0.176,0.667,0.25,0.583,0.167,98.325,2,0,0,1,L,PHI@NYM,NYM,PHI
10,Zach Thornton,804267,L,SI,L,11,0.034,3.0,0.419,0.032,0.5,0.167,0.667,0.167,0.0,79.867,3,0,0,0,L,PHI@NYM,NYM,PHI
11,Zach Thornton,804267,L,ST,L,19,0.058,3.0,0.391,0.188,0.15,0.4,0.333,0.267,0.0,85.407,2,1,0,0,L,PHI@NYM,NYM,PHI
0,Andrew Painter,691725,R,CH,R,60,0.07,2.0,0.283,0.25,0.095,0.5,0.7,0.1,0.1,83.11,1,1,0,0,R,PHI@NYM,PHI,NYM
1,Andrew Painter,691725,R,CU,R,9,0.011,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@NYM,PHI,NYM
2,Andrew Painter,691725,R,FF,R,212,0.249,13.0,0.401,0.118,0.394,0.462,0.385,0.231,0.192,94.662,8,2,0,3,R,PHI@NYM,PHI,NYM
3,Andrew Painter,691725,R,FS,R,15,0.018,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@NYM,PHI,NYM
4,Andrew Painter,691725,R,SI,R,151,0.177,12.0,0.325,0.053,0.308,0.368,0.447,0.289,0.132,85.021,8,1,0,3,R,PHI@NYM,PHI,NYM
5,Andrew Painter,691725,R,SL,R,185,0.217,11.0,0.508,0.173,0.234,0.345,0.552,0.103,0.0,87.034,10,1,0,0,R,PHI@NYM,PHI,NYM
6,Andrew Painter,691725,R,ST,R,221,0.259,5.0,0.335,0.14,0.132,0.156,0.312,0.375,0.031,82.088,3,1,0,1,R,PHI@NYM,PHI,NYM
0,Andrew Painter,691725,R,CH,L,128,0.117,4.0,0.312,0.188,0.114,0.231,0.692,0.154,0.0,83.469,4,0,0,0,L,PHI@NYM,PHI,NYM
1,Andrew Painter,691725,R,CU,L,111,0.101,3.0,0.288,0.135,0.111,0.25,0.3,0.4,0.0,85.16,3,0,0,0,L,PHI@NYM,PHI,NYM
2,Andrew Painter,691725,R,FF,L,417,0.381,42.0,0.353,0.053,0.356,0.349,0.431,0.229,0.083,87.311,31,6,0,5,L,PHI@NYM,PHI,NYM
3,Andrew Painter,691725,R,FS,L,149,0.136,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@NYM,PHI,NYM
4,Andrew Painter,691725,R,SI,L,23,0.021,3.0,0.261,0.043,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,PHI@NYM,PHI,NYM
5,Andrew Painter,691725,R,SL,L,170,0.155,11.0,0.341,0.124,0.393,0.571,0.333,0.286,0.143,89.762,5,4,0,2,L,PHI@NYM,PHI,NYM
6,Andrew Painter,691725,R,ST,L,97,0.089,7.0,0.278,0.072,0.467,0.538,0.308,0.231,0.077,91.462,4,1,0,2,L,PHI@NYM,PHI,NYM
0,David Sandlin,689818,R,CU,R,30,0.156,0.0,0.333,0.2,0.0,0.167,0.5,0.5,0.0,88.183,0,0,0,0,R,DET@CWS,CWS,DET
1,David Sandlin,689818,R,FC,R,47,0.245,2.0,0.468,0.128,0.222,0.143,0.714,0.0,0.0,80.357,2,0,0,0,R,DET@CWS,CWS,DET
2,David Sandlin,689818,R,FF,R,63,0.328,2.0,0.413,0.111,0.222,0.5,0.333,0.0,0.167,92.1,1,0,0,1,R,DET@CWS,CWS,DET
3,David Sandlin,689818,R,SI,R,22,0.115,0.0,0.364,0.091,0.0,0.5,1.0,0.0,0.0,88.25,0,0,0,0,R,DET@CWS,CWS,DET
4,David Sandlin,689818,R,ST,R,30,0.156,1.0,0.367,0.2,0.111,0.333,0.167,0.5,0.0,86.033,1,0,0,0,R,DET@CWS,CWS,DET
