,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jared Jones,683003,R,SL,L,89,0.253,5.0,0.326,0.236,0.227,0.273,0.364,0.0,0.091,92.936,3,1,0,1,L,PIT@CLE,PIT,CLE
0,Matthew Boyd,571510,L,CH,R,792,0.294,51.0,0.299,0.184,0.223,0.309,0.331,0.348,0.101,85.911,32,11,1,7,R,MIN@CHC,CHC,MIN
1,Matthew Boyd,571510,L,CU,R,312,0.116,10.0,0.429,0.058,0.25,0.226,0.387,0.29,0.097,83.635,6,3,0,1,R,MIN@CHC,CHC,MIN
2,Matthew Boyd,571510,L,FF,R,1323,0.491,82.0,0.308,0.092,0.274,0.506,0.34,0.32,0.117,91.956,52,15,2,13,R,MIN@CHC,CHC,MIN
3,Matthew Boyd,571510,L,SI,R,26,0.01,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,MIN@CHC,CHC,MIN
4,Matthew Boyd,571510,L,SL,R,239,0.089,7.0,0.469,0.13,0.14,0.385,0.462,0.231,0.077,81.785,5,1,0,1,R,MIN@CHC,CHC,MIN
0,Matthew Boyd,571510,L,CH,L,66,0.08,1.0,0.394,0.167,0.077,0.0,0.667,0.111,0.0,71.711,1,0,0,0,L,MIN@CHC,CHC,MIN
1,Matthew Boyd,571510,L,CU,L,70,0.085,2.0,0.314,0.129,0.222,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,MIN@CHC,CHC,MIN
2,Matthew Boyd,571510,L,FF,L,316,0.385,20.0,0.25,0.095,0.23,0.507,0.507,0.219,0.082,92.988,17,3,0,0,L,MIN@CHC,CHC,MIN
3,Matthew Boyd,571510,L,SI,L,82,0.1,7.0,0.329,0.061,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,MIN@CHC,CHC,MIN
4,Matthew Boyd,571510,L,SL,L,287,0.35,17.0,0.394,0.216,0.224,0.271,0.521,0.167,0.0,80.45,14,2,0,1,L,MIN@CHC,CHC,MIN
0,Taj Bradley,671737,R,CU,R,214,0.115,5.0,0.472,0.131,0.1,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,MIN@CHC,MIN,CHC
1,Taj Bradley,671737,R,FC,R,602,0.325,31.0,0.355,0.171,0.211,0.339,0.411,0.232,0.036,88.029,27,3,0,1,R,MIN@CHC,MIN,CHC
2,Taj Bradley,671737,R,FF,R,850,0.459,57.0,0.338,0.079,0.289,0.533,0.333,0.309,0.061,90.478,33,15,0,9,R,MIN@CHC,MIN,CHC
3,Taj Bradley,671737,R,FS,R,185,0.1,14.0,0.405,0.135,0.311,0.351,0.486,0.216,0.027,89.265,9,4,0,1,R,MIN@CHC,MIN,CHC
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CHC,MIN,CHC
0,Taj Bradley,671737,R,CU,L,275,0.127,10.0,0.505,0.116,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,MIN@CHC,MIN,CHC
1,Taj Bradley,671737,R,FC,L,332,0.153,15.0,0.383,0.187,0.203,0.442,0.442,0.419,0.209,91.54,8,0,0,7,L,MIN@CHC,MIN,CHC
2,Taj Bradley,671737,R,FF,L,1045,0.483,57.0,0.32,0.084,0.252,0.446,0.311,0.358,0.114,91.244,30,18,1,8,L,MIN@CHC,MIN,CHC
3,Taj Bradley,671737,R,FS,L,510,0.236,24.0,0.424,0.157,0.212,0.333,0.607,0.179,0.083,87.676,17,4,0,3,L,MIN@CHC,MIN,CHC
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CHC,MIN,CHC
0,Jesus Luzardo,666200,L,CH,R,864,0.229,56.0,0.355,0.201,0.258,0.266,0.538,0.202,0.052,83.126,42,8,1,5,R,NYM@PHI,PHI,NYM
1,Jesus Luzardo,666200,L,FF,R,1288,0.341,89.0,0.352,0.088,0.303,0.41,0.322,0.313,0.084,88.877,55,24,0,10,R,NYM@PHI,PHI,NYM
2,Jesus Luzardo,666200,L,SI,R,335,0.089,25.0,0.304,0.045,0.338,0.534,0.507,0.137,0.041,92.997,16,7,0,2,R,NYM@PHI,PHI,NYM
3,Jesus Luzardo,666200,L,SL,R,219,0.058,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,NYM@PHI,PHI,NYM
4,Jesus Luzardo,666200,L,ST,R,1072,0.284,34.0,0.392,0.16,0.172,0.227,0.485,0.206,0.062,82.725,26,4,0,4,R,NYM@PHI,PHI,NYM
0,Jesus Luzardo,666200,L,CH,L,30,0.028,0.0,0.2,0.367,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,NYM@PHI,PHI,NYM
1,Jesus Luzardo,666200,L,FF,L,187,0.175,5.0,0.348,0.112,0.135,0.423,0.346,0.308,0.077,91.708,5,0,0,0,L,NYM@PHI,PHI,NYM
2,Jesus Luzardo,666200,L,SI,L,299,0.279,29.0,0.214,0.104,0.367,0.389,0.708,0.125,0.028,85.276,25,3,0,1,L,NYM@PHI,PHI,NYM
3,Jesus Luzardo,666200,L,SL,L,20,0.019,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,NYM@PHI,PHI,NYM
4,Jesus Luzardo,666200,L,ST,L,535,0.5,19.0,0.364,0.258,0.141,0.25,0.5,0.25,0.047,84.169,13,4,0,2,L,NYM@PHI,PHI,NYM
0,Sean Manaea,640455,L,CH,R,100,0.058,7.0,0.52,0.11,0.318,0.529,0.353,0.294,0.176,89.694,3,1,0,3,R,NYM@PHI,NYM,PHI
1,Sean Manaea,640455,L,FC,R,87,0.051,6.0,0.31,0.138,0.316,0.333,0.267,0.467,0.133,84.613,2,2,0,2,R,NYM@PHI,NYM,PHI
2,Sean Manaea,640455,L,FF,R,859,0.499,46.0,0.282,0.128,0.238,0.496,0.343,0.27,0.109,91.412,25,9,2,10,R,NYM@PHI,NYM,PHI
3,Sean Manaea,640455,L,SI,R,153,0.089,13.0,0.386,0.033,0.333,0.441,0.618,0.206,0.059,88.694,10,3,0,0,R,NYM@PHI,NYM,PHI
4,Sean Manaea,640455,L,ST,R,522,0.303,26.0,0.379,0.132,0.277,0.292,0.264,0.333,0.069,84.583,11,9,1,5,R,NYM@PHI,NYM,PHI
0,Sean Manaea,640455,L,CH,L,8,0.011,1.0,0.125,0.125,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@PHI,NYM,PHI
1,Sean Manaea,640455,L,FC,L,34,0.048,0.0,0.529,0.235,0.0,0.0,0.5,0.0,0.0,83.7,0,0,0,0,L,NYM@PHI,NYM,PHI
2,Sean Manaea,640455,L,FF,L,272,0.383,16.0,0.261,0.085,0.262,0.383,0.553,0.128,0.043,84.583,13,2,0,1,L,NYM@PHI,NYM,PHI
3,Sean Manaea,640455,L,SI,L,130,0.183,9.0,0.215,0.031,0.265,0.323,0.71,0.097,0.032,82.639,8,0,1,0,L,NYM@PHI,NYM,PHI
4,Sean Manaea,640455,L,ST,L,266,0.375,14.0,0.429,0.188,0.215,0.4,0.257,0.286,0.114,84.106,8,3,1,2,L,NYM@PHI,NYM,PHI
0,Shane Bieber,669456,R,CH,R,45,0.091,1.0,0.6,0.156,0.25,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,CWS@TOR,TOR,CWS
1,Shane Bieber,669456,R,CU,R,63,0.128,8.0,0.349,0.127,0.4,0.579,0.632,0.0,0.105,94.389,7,1,0,0,R,CWS@TOR,TOR,CWS
2,Shane Bieber,669456,R,FC,R,68,0.138,6.0,0.368,0.162,0.333,0.294,0.529,0.235,0.118,84.641,4,0,0,2,R,CWS@TOR,TOR,CWS
3,Shane Bieber,669456,R,FF,R,174,0.353,13.0,0.368,0.046,0.361,0.645,0.323,0.387,0.194,98.045,6,3,0,4,R,CWS@TOR,TOR,CWS
4,Shane Bieber,669456,R,SL,R,143,0.29,12.0,0.343,0.21,0.308,0.407,0.333,0.37,0.222,90.678,6,2,0,4,R,CWS@TOR,TOR,CWS
0,Shane Bieber,669456,R,CH,L,108,0.214,8.0,0.472,0.111,0.348,0.526,0.632,0.158,0.0,94.653,6,1,0,1,L,CWS@TOR,TOR,CWS
1,Shane Bieber,669456,R,CU,L,123,0.244,4.0,0.293,0.154,0.133,0.667,0.571,0.238,0.095,94.952,3,1,0,0,L,CWS@TOR,TOR,CWS
2,Shane Bieber,669456,R,FC,L,66,0.131,3.0,0.424,0.015,0.273,0.455,0.364,0.091,0.091,91.064,1,1,0,1,L,CWS@TOR,TOR,CWS
3,Shane Bieber,669456,R,FF,L,188,0.372,4.0,0.356,0.106,0.111,0.423,0.308,0.462,0.154,92.746,1,0,0,3,L,CWS@TOR,TOR,CWS
4,Shane Bieber,669456,R,SL,L,20,0.04,1.0,0.25,0.25,0.1,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,CWS@TOR,TOR,CWS
0,Davis Martin,663436,R,CH,R,199,0.118,17.0,0.367,0.095,0.283,0.5,0.5,0.12,0.06,91.598,10,4,1,2,R,CWS@TOR,CWS,TOR
1,Davis Martin,663436,R,CU,R,55,0.033,1.0,0.4,0.145,0.1,0.429,0.571,0.286,0.0,94.429,0,1,0,0,R,CWS@TOR,CWS,TOR
2,Davis Martin,663436,R,FC,R,378,0.224,18.0,0.405,0.185,0.205,0.231,0.462,0.338,0.077,82.712,13,2,0,3,R,CWS@TOR,CWS,TOR
3,Davis Martin,663436,R,FF,R,461,0.273,23.0,0.354,0.156,0.23,0.431,0.323,0.338,0.123,91.968,16,3,2,2,R,CWS@TOR,CWS,TOR
4,Davis Martin,663436,R,SI,R,336,0.199,34.0,0.241,0.045,0.34,0.526,0.495,0.196,0.082,91.258,26,7,0,1,R,CWS@TOR,CWS,TOR
5,Davis Martin,663436,R,SL,R,258,0.153,16.0,0.38,0.198,0.254,0.378,0.422,0.2,0.089,86.329,9,5,0,2,R,CWS@TOR,CWS,TOR
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TOR,CWS,TOR
0,Davis Martin,663436,R,CH,L,592,0.269,33.0,0.373,0.091,0.189,0.541,0.635,0.122,0.054,92.826,24,8,0,1,L,CWS@TOR,CWS,TOR
1,Davis Martin,663436,R,CU,L,267,0.122,10.0,0.491,0.124,0.263,0.333,0.333,0.292,0.083,88.575,7,1,0,2,L,CWS@TOR,CWS,TOR
2,Davis Martin,663436,R,FC,L,371,0.169,28.0,0.334,0.111,0.322,0.493,0.377,0.275,0.13,90.206,13,8,0,7,L,CWS@TOR,CWS,TOR
3,Davis Martin,663436,R,FF,L,707,0.322,36.0,0.354,0.088,0.277,0.374,0.318,0.364,0.093,86.429,23,10,0,3,L,CWS@TOR,CWS,TOR
4,Davis Martin,663436,R,SI,L,192,0.087,13.0,0.339,0.036,0.265,0.477,0.432,0.25,0.068,88.67,8,4,0,1,L,CWS@TOR,CWS,TOR
5,Davis Martin,663436,R,SL,L,68,0.031,4.0,0.353,0.132,0.286,0.286,0.0,0.0,0.143,90.386,1,2,0,1,L,CWS@TOR,CWS,TOR
0,Tomoyuki Sugano,608372,R,CU,R,65,0.035,2.0,0.508,0.046,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,CIN@COL,COL,CIN
1,Tomoyuki Sugano,608372,R,FC,R,211,0.114,12.0,0.379,0.066,0.235,0.367,0.388,0.265,0.184,88.084,7,1,0,4,R,CIN@COL,COL,CIN
2,Tomoyuki Sugano,608372,R,FF,R,306,0.165,19.0,0.33,0.088,0.279,0.551,0.429,0.306,0.122,94.537,13,4,0,2,R,CIN@COL,COL,CIN
3,Tomoyuki Sugano,608372,R,FS,R,248,0.134,7.0,0.464,0.121,0.117,0.361,0.611,0.194,0.194,86.564,4,1,0,2,R,CIN@COL,COL,CIN
4,Tomoyuki Sugano,608372,R,SI,R,439,0.237,40.0,0.278,0.027,0.342,0.509,0.409,0.236,0.091,93.358,29,8,0,3,R,CIN@COL,COL,CIN
5,Tomoyuki Sugano,608372,R,SL,R,84,0.045,6.0,0.548,0.071,0.4,0.286,0.429,0.286,0.071,86.336,4,1,0,1,R,CIN@COL,COL,CIN
6,Tomoyuki Sugano,608372,R,ST,R,497,0.269,37.0,0.342,0.129,0.294,0.351,0.316,0.351,0.061,87.009,25,8,0,4,R,CIN@COL,COL,CIN
0,Tomoyuki Sugano,608372,R,CU,L,275,0.131,19.0,0.415,0.062,0.404,0.457,0.522,0.239,0.13,90.272,11,2,2,4,L,CIN@COL,COL,CIN
1,Tomoyuki Sugano,608372,R,FC,L,246,0.117,18.0,0.337,0.073,0.295,0.466,0.276,0.483,0.224,92.8,8,4,0,6,L,CIN@COL,COL,CIN
2,Tomoyuki Sugano,608372,R,FF,L,492,0.235,32.0,0.36,0.059,0.283,0.538,0.301,0.387,0.172,92.708,13,8,0,11,L,CIN@COL,COL,CIN
3,Tomoyuki Sugano,608372,R,FS,L,631,0.301,42.0,0.436,0.144,0.233,0.259,0.532,0.151,0.072,84.587,31,5,1,5,L,CIN@COL,COL,CIN
4,Tomoyuki Sugano,608372,R,SI,L,225,0.107,16.0,0.356,0.027,0.327,0.479,0.167,0.396,0.146,92.962,8,6,0,2,L,CIN@COL,COL,CIN
5,Tomoyuki Sugano,608372,R,SL,L,74,0.035,3.0,0.419,0.122,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,CIN@COL,COL,CIN
6,Tomoyuki Sugano,608372,R,ST,L,152,0.073,9.0,0.355,0.046,0.257,0.333,0.267,0.4,0.133,84.143,6,1,0,2,L,CIN@COL,COL,CIN
0,Rhett Lowder,695076,R,CH,R,50,0.117,4.0,0.38,0.14,0.4,0.5,0.625,0.125,0.0,93.325,4,0,0,0,R,CIN@COL,CIN,COL
1,Rhett Lowder,695076,R,FF,R,59,0.138,3.0,0.271,0.068,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,CIN@COL,CIN,COL
2,Rhett Lowder,695076,R,SI,R,167,0.39,13.0,0.257,0.03,0.283,0.357,0.571,0.119,0.024,83.34,9,3,0,1,R,CIN@COL,CIN,COL
3,Rhett Lowder,695076,R,SL,R,152,0.355,11.0,0.362,0.178,0.256,0.323,0.581,0.161,0.0,87.423,8,3,0,0,R,CIN@COL,CIN,COL
0,Rhett Lowder,695076,R,CH,L,194,0.251,8.0,0.505,0.113,0.19,0.242,0.455,0.333,0.091,79.812,4,2,0,2,L,CIN@COL,CIN,COL
1,Rhett Lowder,695076,R,FF,L,210,0.272,13.0,0.414,0.048,0.25,0.372,0.233,0.349,0.093,85.258,9,2,1,1,L,CIN@COL,CIN,COL
2,Rhett Lowder,695076,R,SI,L,190,0.246,8.0,0.347,0.037,0.205,0.6,0.367,0.367,0.2,92.293,6,1,0,1,L,CIN@COL,CIN,COL
3,Rhett Lowder,695076,R,SL,L,178,0.231,12.0,0.433,0.14,0.387,0.476,0.476,0.476,0.238,91.49,6,2,0,4,L,CIN@COL,CIN,COL
0,Spencer Arrighetti,681293,R,CH,R,5,0.006,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,BAL@HOU,HOU,BAL
1,Spencer Arrighetti,681293,R,CU,R,182,0.218,11.0,0.44,0.148,0.216,0.344,0.5,0.188,0.031,87.159,8,2,0,1,R,BAL@HOU,HOU,BAL
2,Spencer Arrighetti,681293,R,FC,R,62,0.074,3.0,0.258,0.113,0.15,0.375,0.375,0.312,0.062,87.225,1,1,0,1,R,BAL@HOU,HOU,BAL
3,Spencer Arrighetti,681293,R,FF,R,232,0.278,6.0,0.397,0.099,0.15,0.406,0.25,0.25,0.094,87.938,4,1,0,1,R,BAL@HOU,HOU,BAL
4,Spencer Arrighetti,681293,R,SI,R,158,0.189,10.0,0.304,0.025,0.294,0.273,0.455,0.242,0.091,83.37,7,0,0,3,R,BAL@HOU,HOU,BAL
5,Spencer Arrighetti,681293,R,ST,R,195,0.234,8.0,0.385,0.164,0.16,0.167,0.389,0.333,0.056,83.322,7,0,0,1,R,BAL@HOU,HOU,BAL
0,Spencer Arrighetti,681293,R,CH,L,153,0.131,9.0,0.484,0.105,0.257,0.4,0.5,0.1,0.033,87.44,8,1,0,0,L,BAL@HOU,HOU,BAL
1,Spencer Arrighetti,681293,R,CU,L,417,0.356,15.0,0.429,0.151,0.195,0.238,0.452,0.19,0.071,85.131,11,1,1,2,L,BAL@HOU,HOU,BAL
2,Spencer Arrighetti,681293,R,FC,L,112,0.096,11.0,0.286,0.098,0.423,0.609,0.217,0.348,0.13,91.313,4,5,0,2,L,BAL@HOU,HOU,BAL
3,Spencer Arrighetti,681293,R,FF,L,368,0.315,17.0,0.364,0.098,0.227,0.438,0.281,0.422,0.125,91.169,11,1,0,5,L,BAL@HOU,HOU,BAL
4,Spencer Arrighetti,681293,R,SI,L,41,0.035,2.0,0.585,0.024,0.333,0.5,0.667,0.167,0.167,94.0,1,0,0,1,L,BAL@HOU,HOU,BAL
5,Spencer Arrighetti,681293,R,ST,L,79,0.068,2.0,0.418,0.063,0.154,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,BAL@HOU,HOU,BAL
0,Trevor Rogers,669432,L,CH,R,666,0.272,45.0,0.348,0.144,0.25,0.484,0.637,0.121,0.07,89.638,34,6,2,3,R,BAL@HOU,BAL,HOU
1,Trevor Rogers,669432,L,FC,R,90,0.037,4.0,0.311,0.1,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,BAL@HOU,BAL,HOU
2,Trevor Rogers,669432,L,FF,R,1086,0.444,47.0,0.287,0.127,0.201,0.477,0.224,0.414,0.086,90.689,30,8,1,8,R,BAL@HOU,BAL,HOU
3,Trevor Rogers,669432,L,SI,R,260,0.106,24.0,0.342,0.027,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,BAL@HOU,BAL,HOU
4,Trevor Rogers,669432,L,SL,R,132,0.054,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@HOU,BAL,HOU
5,Trevor Rogers,669432,L,ST,R,211,0.086,9.0,0.322,0.156,0.164,0.194,0.387,0.161,0.0,81.439,4,4,0,1,R,BAL@HOU,BAL,HOU
0,Trevor Rogers,669432,L,CH,L,81,0.118,4.0,0.284,0.173,0.148,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,BAL@HOU,BAL,HOU
1,Trevor Rogers,669432,L,FC,L,66,0.096,2.0,0.348,0.121,0.143,0.231,0.308,0.154,0.0,81.369,1,1,0,0,L,BAL@HOU,BAL,HOU
2,Trevor Rogers,669432,L,FF,L,240,0.351,7.0,0.308,0.129,0.194,0.357,0.179,0.286,0.071,88.446,5,0,1,1,L,BAL@HOU,BAL,HOU
3,Trevor Rogers,669432,L,SI,L,148,0.216,10.0,0.311,0.068,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,BAL@HOU,BAL,HOU
4,Trevor Rogers,669432,L,SL,L,64,0.094,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@HOU,BAL,HOU
5,Trevor Rogers,669432,L,ST,L,85,0.124,3.0,0.4,0.212,0.111,0.385,0.308,0.308,0.077,85.615,1,1,1,0,L,BAL@HOU,BAL,HOU
0,Randy Dobnak,677976,R,CH,R,9,0.117,0.0,0.333,0.111,0.0,0.333,0.0,0.333,0.0,89.967,0,0,0,0,R,SD@KC,KC,SD
1,Randy Dobnak,677976,R,FF,R,7,0.091,0.0,0.714,0.0,0.0,0.0,1.0,0.0,0.0,71.1,0,0,0,0,R,SD@KC,KC,SD
2,Randy Dobnak,677976,R,SI,R,33,0.429,2.0,0.364,0.0,0.222,0.556,0.778,0.0,0.0,94.567,2,0,0,0,R,SD@KC,KC,SD
3,Randy Dobnak,677976,R,SL,R,20,0.26,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@KC,KC,SD
4,Randy Dobnak,677976,R,ST,R,8,0.104,0.0,0.625,0.125,0.0,1.0,0.0,0.0,1.0,105.1,0,0,0,0,R,SD@KC,KC,SD
0,Randy Dobnak,677976,R,CH,L,42,0.261,2.0,0.357,0.167,0.222,0.167,0.5,0.167,0.0,84.183,2,0,0,0,L,SD@KC,KC,SD
1,Randy Dobnak,677976,R,CU,L,5,0.031,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,SD@KC,KC,SD
2,Randy Dobnak,677976,R,FF,L,32,0.199,2.0,0.469,0.031,0.25,0.5,0.5,0.375,0.0,93.188,2,0,0,0,L,SD@KC,KC,SD
3,Randy Dobnak,677976,R,SI,L,51,0.317,3.0,0.314,0.02,0.188,0.4,0.733,0.133,0.067,85.973,2,0,0,1,L,SD@KC,KC,SD
4,Randy Dobnak,677976,R,SL,L,28,0.174,2.0,0.464,0.0,0.5,0.5,0.25,0.25,0.25,96.675,1,0,0,1,L,SD@KC,KC,SD
5,Randy Dobnak,677976,R,ST,L,3,0.019,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0,0,0,0,L,SD@KC,KC,SD
0,Griffin Canning,656288,R,CH,R,165,0.162,8.0,0.394,0.127,0.2,0.333,0.606,0.091,0.03,86.594,7,0,0,1,R,SD@KC,SD,KC
1,Griffin Canning,656288,R,CU,R,64,0.063,1.0,0.359,0.156,0.056,0.154,0.462,0.385,0.077,81.562,1,0,0,0,R,SD@KC,SD,KC
2,Griffin Canning,656288,R,FC,R,38,0.037,3.0,0.421,0.079,0.333,0.556,0.222,0.556,0.111,91.811,1,2,0,0,R,SD@KC,SD,KC
3,Griffin Canning,656288,R,FF,R,302,0.297,12.0,0.397,0.079,0.255,0.5,0.312,0.312,0.188,88.509,9,2,0,1,R,SD@KC,SD,KC
4,Griffin Canning,656288,R,SI,R,78,0.077,5.0,0.333,0.026,0.25,0.45,0.7,0.1,0.0,88.34,4,1,0,0,R,SD@KC,SD,KC
5,Griffin Canning,656288,R,SL,R,348,0.342,24.0,0.359,0.147,0.279,0.379,0.545,0.182,0.076,87.198,17,5,1,1,R,SD@KC,SD,KC
6,Griffin Canning,656288,R,ST,R,22,0.022,0.0,0.5,0.091,0.0,0.0,1.0,0.0,0.0,79.8,0,0,0,0,R,SD@KC,SD,KC
0,Griffin Canning,656288,R,CH,L,372,0.284,30.0,0.352,0.118,0.268,0.495,0.634,0.161,0.032,92.759,25,3,0,2,L,SD@KC,SD,KC
1,Griffin Canning,656288,R,CU,L,80,0.061,2.0,0.438,0.05,0.286,0.2,0.2,0.2,0.0,84.98,2,0,0,0,L,SD@KC,SD,KC
2,Griffin Canning,656288,R,FC,L,72,0.055,3.0,0.458,0.125,0.375,0.167,0.167,0.5,0.167,81.533,1,1,0,1,L,SD@KC,SD,KC
3,Griffin Canning,656288,R,FF,L,416,0.318,16.0,0.423,0.065,0.246,0.583,0.25,0.396,0.188,92.688,9,1,0,6,L,SD@KC,SD,KC
4,Griffin Canning,656288,R,SI,L,35,0.027,4.0,0.543,0.0,0.444,0.778,0.333,0.222,0.222,95.878,3,0,0,1,L,SD@KC,SD,KC
5,Griffin Canning,656288,R,SL,L,318,0.243,21.0,0.362,0.198,0.269,0.562,0.5,0.229,0.125,91.746,14,4,0,3,L,SD@KC,SD,KC
6,Griffin Canning,656288,R,ST,L,17,0.013,0.0,0.471,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@KC,SD,KC
0,Brandon Pfaadt,694297,R,CH,R,95,0.056,6.0,0.358,0.126,0.316,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,STL@ARI,ARI,STL
1,Brandon Pfaadt,694297,R,CU,R,113,0.066,5.0,0.389,0.15,0.238,0.562,0.5,0.188,0.188,91.669,2,2,0,1,R,STL@ARI,ARI,STL
