,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kai-Wei Teng,678906,R,CU,R,39,0.053,2.0,0.385,0.103,0.2,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,HOU@DET,HOU,DET
2,Kai-Wei Teng,678906,R,FF,R,184,0.248,7.0,0.44,0.098,0.233,0.556,0.5,0.222,0.111,91.289,5,1,0,1,R,HOU@DET,HOU,DET
3,Kai-Wei Teng,678906,R,SI,R,169,0.228,7.0,0.349,0.053,0.269,0.435,0.565,0.087,0.043,86.574,6,1,0,0,R,HOU@DET,HOU,DET
4,Kai-Wei Teng,678906,R,SL,R,7,0.009,0.0,0.143,0.429,0.0,0.0,0.0,1.0,0.0,81.6,0,0,0,0,R,HOU@DET,HOU,DET
5,Kai-Wei Teng,678906,R,ST,R,326,0.439,16.0,0.35,0.175,0.186,0.327,0.365,0.288,0.058,89.163,11,3,0,2,R,HOU@DET,HOU,DET
0,Kai-Wei Teng,678906,R,CH,L,149,0.176,9.0,0.45,0.128,0.273,0.462,0.462,0.115,0.077,89.704,6,2,0,1,L,HOU@DET,HOU,DET
1,Kai-Wei Teng,678906,R,CU,L,144,0.17,9.0,0.444,0.125,0.321,0.312,0.5,0.125,0.062,87.788,8,1,0,0,L,HOU@DET,HOU,DET
2,Kai-Wei Teng,678906,R,FF,L,235,0.277,16.0,0.34,0.094,0.314,0.39,0.293,0.366,0.073,92.98,10,0,1,5,L,HOU@DET,HOU,DET
3,Kai-Wei Teng,678906,R,SI,L,68,0.08,6.0,0.353,0.044,0.375,0.412,0.529,0.353,0.059,91.853,3,2,0,1,L,HOU@DET,HOU,DET
4,Kai-Wei Teng,678906,R,SL,L,10,0.012,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@DET,HOU,DET
5,Kai-Wei Teng,678906,R,ST,L,241,0.285,8.0,0.303,0.129,0.145,0.222,0.444,0.361,0.056,83.764,3,3,1,1,L,HOU@DET,HOU,DET
0,Jake Bennett,687562,L,CH,R,84,0.275,4.0,0.333,0.238,0.222,0.267,0.533,0.333,0.0,85.547,4,0,0,0,R,NYY@BOS,BOS,NYY
1,Jake Bennett,687562,L,CU,R,20,0.065,1.0,0.45,0.1,0.25,0.333,0.667,0.333,0.333,88.467,1,0,0,0,R,NYY@BOS,BOS,NYY
2,Jake Bennett,687562,L,FC,R,13,0.042,2.0,0.308,0.154,0.667,0.667,0.333,0.0,0.0,98.367,2,0,0,0,R,NYY@BOS,BOS,NYY
3,Jake Bennett,687562,L,FF,R,110,0.359,7.0,0.355,0.173,0.259,0.421,0.368,0.316,0.105,92.826,4,2,0,1,R,NYY@BOS,BOS,NYY
4,Jake Bennett,687562,L,SI,R,68,0.222,7.0,0.279,0.044,0.35,0.5,0.75,0.1,0.1,86.355,5,2,0,0,R,NYY@BOS,BOS,NYY
5,Jake Bennett,687562,L,ST,R,11,0.036,0.0,0.364,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BOS,BOS,NYY
0,Jake Bennett,687562,L,CH,L,17,0.191,1.0,0.176,0.176,0.2,0.0,0.5,0.0,0.0,67.325,1,0,0,0,L,NYY@BOS,BOS,NYY
1,Jake Bennett,687562,L,CU,L,4,0.045,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,NYY@BOS,BOS,NYY
2,Jake Bennett,687562,L,FC,L,2,0.022,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BOS,BOS,NYY
3,Jake Bennett,687562,L,FF,L,19,0.213,1.0,0.421,0.105,0.25,0.5,0.5,0.0,0.0,67.25,1,0,0,0,L,NYY@BOS,BOS,NYY
4,Jake Bennett,687562,L,SI,L,43,0.483,1.0,0.233,0.0,0.083,0.1,0.8,0.0,0.0,76.14,1,0,0,0,L,NYY@BOS,BOS,NYY
5,Jake Bennett,687562,L,ST,L,4,0.045,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,66.8,0,0,0,0,L,NYY@BOS,BOS,NYY
0,Gerrit Cole,543037,R,CH,R,3,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@BOS,NYY,BOS
1,Gerrit Cole,543037,R,CU,R,12,0.09,1.0,0.333,0.0,0.333,0.333,0.333,0.333,0.0,90.167,0,1,0,0,R,NYY@BOS,NYY,BOS
2,Gerrit Cole,543037,R,FF,R,57,0.425,5.0,0.298,0.088,0.278,0.364,0.091,0.455,0.182,93.373,4,1,0,0,R,NYY@BOS,NYY,BOS
3,Gerrit Cole,543037,R,SI,R,16,0.119,1.0,0.25,0.062,0.333,0.333,0.0,0.0,0.0,81.433,1,0,0,0,R,NYY@BOS,NYY,BOS
4,Gerrit Cole,543037,R,SL,R,46,0.343,3.0,0.348,0.13,0.25,0.182,0.364,0.273,0.091,87.873,2,0,0,1,R,NYY@BOS,NYY,BOS
0,Gerrit Cole,543037,R,CH,L,65,0.195,5.0,0.385,0.092,0.25,0.25,0.438,0.25,0.062,86.581,3,1,0,1,L,NYY@BOS,NYY,BOS
1,Gerrit Cole,543037,R,CU,L,53,0.159,3.0,0.34,0.038,0.333,1.0,0.571,0.429,0.0,98.314,2,0,0,1,L,NYY@BOS,NYY,BOS
2,Gerrit Cole,543037,R,FF,L,154,0.461,6.0,0.299,0.104,0.176,0.32,0.28,0.36,0.04,89.816,2,2,1,1,L,NYY@BOS,NYY,BOS
3,Gerrit Cole,543037,R,SI,L,21,0.063,2.0,0.19,0.0,0.4,0.6,0.0,0.6,0.2,96.08,1,1,0,0,L,NYY@BOS,NYY,BOS
4,Gerrit Cole,543037,R,SL,L,41,0.123,2.0,0.341,0.171,0.182,0.143,0.571,0.0,0.0,79.686,2,0,0,0,L,NYY@BOS,NYY,BOS
0,Dylan Cease,656302,R,CH,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TOR,TOR,TEX
1,Dylan Cease,656302,R,CU,R,83,0.039,2.0,0.458,0.048,0.333,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TEX@TOR,TOR,TEX
2,Dylan Cease,656302,R,FF,R,789,0.37,40.0,0.352,0.171,0.241,0.47,0.29,0.31,0.09,90.248,25,7,1,7,R,TEX@TOR,TOR,TEX
3,Dylan Cease,656302,R,SI,R,187,0.088,14.0,0.337,0.08,0.333,0.39,0.512,0.268,0.073,84.405,10,3,0,1,R,TEX@TOR,TOR,TEX
4,Dylan Cease,656302,R,SL,R,923,0.433,45.0,0.349,0.223,0.202,0.261,0.478,0.209,0.037,82.587,29,12,0,4,R,TEX@TOR,TOR,TEX
5,Dylan Cease,656302,R,ST,R,147,0.069,6.0,0.347,0.109,0.2,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,TEX@TOR,TOR,TEX
0,Dylan Cease,656302,R,CH,L,180,0.078,5.0,0.528,0.222,0.192,0.143,0.357,0.143,0.071,79.843,4,1,0,0,L,TEX@TOR,TOR,TEX
1,Dylan Cease,656302,R,CU,L,300,0.13,12.0,0.49,0.11,0.308,0.5,0.462,0.346,0.154,90.008,10,0,0,2,L,TEX@TOR,TOR,TEX
2,Dylan Cease,656302,R,FF,L,949,0.412,52.0,0.357,0.105,0.249,0.354,0.36,0.311,0.068,87.407,33,12,0,7,L,TEX@TOR,TOR,TEX
3,Dylan Cease,656302,R,SI,L,103,0.045,0.0,0.398,0.078,0.0,0.375,0.625,0.125,0.0,93.112,0,0,0,0,L,TEX@TOR,TOR,TEX
4,Dylan Cease,656302,R,SL,L,743,0.323,34.0,0.354,0.238,0.217,0.437,0.333,0.299,0.115,89.109,21,8,0,5,L,TEX@TOR,TOR,TEX
5,Dylan Cease,656302,R,ST,L,26,0.011,1.0,0.423,0.077,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TEX@TOR,TOR,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@TOR,TEX,TOR
1,Cal Quantrill,615698,R,CU,R,142,0.113,8.0,0.352,0.113,0.229,0.375,0.469,0.344,0.062,85.312,5,1,0,2,R,TEX@TOR,TEX,TOR
2,Cal Quantrill,615698,R,FC,R,236,0.188,22.0,0.314,0.064,0.349,0.441,0.322,0.322,0.119,89.259,13,3,2,4,R,TEX@TOR,TEX,TOR
3,Cal Quantrill,615698,R,FF,R,241,0.192,22.0,0.382,0.083,0.379,0.326,0.261,0.261,0.13,87.07,14,3,1,4,R,TEX@TOR,TEX,TOR
4,Cal Quantrill,615698,R,FS,R,174,0.138,19.0,0.397,0.132,0.373,0.455,0.295,0.227,0.136,90.107,9,4,2,4,R,TEX@TOR,TEX,TOR
5,Cal Quantrill,615698,R,SI,R,304,0.242,15.0,0.286,0.056,0.2,0.231,0.431,0.246,0.015,82.328,12,3,0,0,R,TEX@TOR,TEX,TOR
6,Cal Quantrill,615698,R,SL,R,158,0.126,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@TOR,TEX,TOR
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@TOR,TEX,TOR
1,Cal Quantrill,615698,R,CU,L,117,0.092,3.0,0.487,0.094,0.158,0.471,0.176,0.647,0.059,92.771,1,1,0,1,L,TEX@TOR,TEX,TOR
2,Cal Quantrill,615698,R,FC,L,371,0.291,24.0,0.286,0.121,0.25,0.486,0.243,0.357,0.214,91.369,15,4,0,5,L,TEX@TOR,TEX,TOR
3,Cal Quantrill,615698,R,FF,L,251,0.197,11.0,0.414,0.104,0.282,0.452,0.29,0.323,0.161,94.081,7,2,1,1,L,TEX@TOR,TEX,TOR
4,Cal Quantrill,615698,R,FS,L,338,0.265,16.0,0.497,0.104,0.2,0.444,0.54,0.206,0.016,85.606,12,3,0,1,L,TEX@TOR,TEX,TOR
5,Cal Quantrill,615698,R,SI,L,191,0.15,9.0,0.335,0.094,0.29,0.714,0.238,0.381,0.19,97.005,4,4,0,1,L,TEX@TOR,TEX,TOR
6,Cal Quantrill,615698,R,SL,L,7,0.005,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@TOR,TEX,TOR
0,Jared Jones,683003,R,CH,R,12,0.092,0.0,0.25,0.25,0.0,0.5,1.0,0.0,0.0,88.3,0,0,0,0,R,CIN@PIT,PIT,CIN
1,Jared Jones,683003,R,CU,R,8,0.062,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,PIT,CIN
2,Jared Jones,683003,R,FF,R,48,0.369,2.0,0.417,0.104,0.154,0.2,0.3,0.4,0.0,86.49,1,1,0,0,R,CIN@PIT,PIT,CIN
3,Jared Jones,683003,R,SL,R,62,0.477,3.0,0.339,0.129,0.231,0.167,0.417,0.417,0.0,83.0,3,0,0,0,R,CIN@PIT,PIT,CIN
0,Jared Jones,683003,R,CH,L,50,0.231,4.0,0.46,0.18,0.4,0.625,0.625,0.25,0.0,94.525,3,0,0,1,L,CIN@PIT,PIT,CIN
1,Jared Jones,683003,R,CU,L,25,0.116,3.0,0.44,0.16,1.0,0.667,0.333,0.0,0.0,93.2,2,1,0,0,L,CIN@PIT,PIT,CIN
2,Jared Jones,683003,R,FF,L,88,0.407,6.0,0.364,0.148,0.25,0.556,0.5,0.333,0.222,90.661,2,2,0,2,L,CIN@PIT,PIT,CIN
3,Jared Jones,683003,R,SL,L,53,0.245,5.0,0.377,0.189,0.417,0.375,0.375,0.0,0.125,94.625,3,1,0,1,L,CIN@PIT,PIT,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
1,Chase Burns,695505,R,FF,R,473,0.533,22.0,0.304,0.135,0.206,0.462,0.25,0.275,0.075,90.518,17,4,0,1,R,CIN@PIT,CIN,PIT
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@PIT,CIN,PIT
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,CIN@PIT,CIN,PIT
4,Chase Burns,695505,R,SL,R,411,0.463,21.0,0.38,0.234,0.191,0.348,0.594,0.232,0.087,81.974,11,7,1,2,R,CIN@PIT,CIN,PIT
0,Chase Burns,695505,R,CH,L,133,0.105,10.0,0.459,0.158,0.357,0.238,0.571,0.143,0.143,78.89,7,2,0,1,L,CIN@PIT,CIN,PIT
1,Chase Burns,695505,R,CU,L,6,0.005,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@PIT,CIN,PIT
2,Chase Burns,695505,R,FF,L,754,0.596,33.0,0.373,0.093,0.241,0.362,0.314,0.305,0.067,87.303,20,6,1,6,L,CIN@PIT,CIN,PIT
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@PIT,CIN,PIT
4,Chase Burns,695505,R,SL,L,370,0.292,13.0,0.351,0.286,0.135,0.486,0.429,0.314,0.114,87.914,4,5,0,4,L,CIN@PIT,CIN,PIT
0,Christian Scott,681035,R,FC,R,28,0.097,0.0,0.321,0.107,0.0,0.0,0.333,0.667,0.0,92.133,0,0,0,0,R,PHI@NYM,NYM,PHI
1,Christian Scott,681035,R,FF,R,137,0.476,9.0,0.387,0.088,0.36,0.5,0.167,0.278,0.056,88.378,6,3,0,0,R,PHI@NYM,NYM,PHI
2,Christian Scott,681035,R,FS,R,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,PHI@NYM,NYM,PHI
3,Christian Scott,681035,R,SI,R,15,0.052,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,PHI@NYM,NYM,PHI
4,Christian Scott,681035,R,SL,R,1,0.003,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,PHI@NYM,NYM,PHI
5,Christian Scott,681035,R,ST,R,105,0.365,5.0,0.429,0.162,0.227,0.308,0.154,0.462,0.077,86.623,4,0,0,1,R,PHI@NYM,NYM,PHI
0,Christian Scott,681035,R,FC,L,99,0.217,4.0,0.303,0.061,0.16,0.238,0.381,0.238,0.048,82.671,2,2,0,0,L,PHI@NYM,NYM,PHI
1,Christian Scott,681035,R,FF,L,240,0.525,8.0,0.35,0.125,0.174,0.258,0.29,0.226,0.065,83.416,4,2,0,2,L,PHI@NYM,NYM,PHI
2,Christian Scott,681035,R,FS,L,29,0.063,2.0,0.621,0.034,0.4,0.6,0.2,0.2,0.2,91.46,2,0,0,0,L,PHI@NYM,NYM,PHI
3,Christian Scott,681035,R,SI,L,6,0.013,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,NYM,PHI
4,Christian Scott,681035,R,SL,L,15,0.033,2.0,0.067,0.267,0.25,0.2,0.6,0.2,0.0,93.34,1,1,0,0,L,PHI@NYM,NYM,PHI
5,Christian Scott,681035,R,ST,L,68,0.149,4.0,0.324,0.118,0.286,0.333,0.333,0.5,0.0,86.033,3,0,0,1,L,PHI@NYM,NYM,PHI
0,Tim Mayza,641835,L,FF,R,18,0.039,0.0,0.5,0.167,0.0,0.0,0.0,1.0,0.0,71.1,0,0,0,0,R,PHI@NYM,PHI,NYM
1,Tim Mayza,641835,L,FS,R,14,0.03,1.0,0.714,0.143,0.333,0.0,0.0,1.0,0.0,67.6,1,0,0,0,R,PHI@NYM,PHI,NYM
2,Tim Mayza,641835,L,SI,R,294,0.63,18.0,0.299,0.102,0.254,0.482,0.393,0.25,0.089,91.079,11,5,0,2,R,PHI@NYM,PHI,NYM
3,Tim Mayza,641835,L,SL,R,141,0.302,8.0,0.447,0.128,0.258,0.556,0.333,0.222,0.074,91.267,3,2,0,3,R,PHI@NYM,PHI,NYM
0,Tim Mayza,641835,L,FF,L,2,0.005,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@NYM,PHI,NYM
1,Tim Mayza,641835,L,SI,L,254,0.665,13.0,0.307,0.11,0.241,0.385,0.769,0.103,0.0,81.595,11,2,0,0,L,PHI@NYM,PHI,NYM
2,Tim Mayza,641835,L,SL,L,126,0.33,5.0,0.437,0.095,0.152,0.28,0.76,0.2,0.04,86.544,4,0,0,1,L,PHI@NYM,PHI,NYM
0,Davis Martin,663436,R,CH,R,192,0.119,16.0,0.37,0.099,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,KC@CWS,CWS,KC
1,Davis Martin,663436,R,CU,R,50,0.031,1.0,0.38,0.16,0.125,0.2,0.8,0.2,0.0,92.18,0,1,0,0,R,KC@CWS,CWS,KC
2,Davis Martin,663436,R,FC,R,370,0.23,18.0,0.405,0.184,0.205,0.231,0.462,0.338,0.077,82.712,13,2,0,3,R,KC@CWS,CWS,KC
3,Davis Martin,663436,R,FF,R,438,0.272,22.0,0.356,0.16,0.229,0.443,0.311,0.328,0.115,92.877,16,2,2,2,R,KC@CWS,CWS,KC
4,Davis Martin,663436,R,SI,R,320,0.199,32.0,0.25,0.047,0.352,0.545,0.511,0.193,0.091,91.697,24,7,0,1,R,KC@CWS,CWS,KC
5,Davis Martin,663436,R,SL,R,239,0.148,15.0,0.372,0.213,0.25,0.381,0.429,0.214,0.095,85.55,9,4,0,2,R,KC@CWS,CWS,KC
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,CWS,KC
0,Davis Martin,663436,R,CH,L,569,0.28,32.0,0.378,0.093,0.189,0.549,0.634,0.12,0.056,92.868,23,8,0,1,L,KC@CWS,CWS,KC
1,Davis Martin,663436,R,CU,L,237,0.117,8.0,0.502,0.122,0.242,0.35,0.25,0.35,0.1,88.98,5,1,0,2,L,KC@CWS,CWS,KC
2,Davis Martin,663436,R,FC,L,346,0.17,26.0,0.335,0.11,0.31,0.485,0.379,0.288,0.136,89.873,11,8,0,7,L,KC@CWS,CWS,KC
3,Davis Martin,663436,R,FF,L,666,0.328,34.0,0.342,0.089,0.279,0.38,0.31,0.38,0.09,86.303,21,10,0,3,L,KC@CWS,CWS,KC
4,Davis Martin,663436,R,SI,L,158,0.078,10.0,0.297,0.038,0.233,0.475,0.425,0.275,0.05,88.428,6,3,0,1,L,KC@CWS,CWS,KC
5,Davis Martin,663436,R,SL,L,55,0.027,3.0,0.327,0.145,0.25,0.2,0.0,0.0,0.2,88.68,1,1,0,1,L,KC@CWS,CWS,KC
0,Michael Wacha,608379,R,CH,R,288,0.15,19.0,0.281,0.142,0.209,0.277,0.338,0.262,0.077,84.66,12,6,0,1,R,KC@CWS,KC,CWS
1,Michael Wacha,608379,R,CU,R,129,0.067,2.0,0.581,0.093,0.095,0.143,0.643,0.214,0.0,85.093,1,1,0,0,R,KC@CWS,KC,CWS
2,Michael Wacha,608379,R,FC,R,293,0.153,23.0,0.287,0.106,0.324,0.429,0.457,0.243,0.114,87.941,8,9,1,5,R,KC@CWS,KC,CWS
3,Michael Wacha,608379,R,FF,R,440,0.23,19.0,0.382,0.098,0.202,0.46,0.27,0.381,0.111,92.46,11,4,1,3,R,KC@CWS,KC,CWS
4,Michael Wacha,608379,R,SI,R,388,0.203,33.0,0.325,0.046,0.314,0.362,0.489,0.181,0.053,86.123,23,5,1,4,R,KC@CWS,KC,CWS
5,Michael Wacha,608379,R,SL,R,377,0.197,25.0,0.371,0.154,0.258,0.271,0.447,0.141,0.024,84.031,18,5,1,1,R,KC@CWS,KC,CWS
0,Michael Wacha,608379,R,CH,L,719,0.325,33.0,0.332,0.16,0.163,0.25,0.369,0.281,0.031,81.156,24,4,3,2,L,KC@CWS,KC,CWS
1,Michael Wacha,608379,R,CU,L,227,0.103,11.0,0.454,0.088,0.333,0.464,0.464,0.179,0.071,86.964,7,2,1,1,L,KC@CWS,KC,CWS
2,Michael Wacha,608379,R,FC,L,341,0.154,28.0,0.323,0.067,0.318,0.442,0.455,0.234,0.091,91.104,18,9,0,1,L,KC@CWS,KC,CWS
3,Michael Wacha,608379,R,FF,L,735,0.332,46.0,0.321,0.086,0.272,0.394,0.317,0.359,0.085,87.939,35,6,1,4,L,KC@CWS,KC,CWS
4,Michael Wacha,608379,R,SI,L,115,0.052,9.0,0.357,0.122,0.205,0.296,0.37,0.333,0.0,86.563,9,0,0,0,L,KC@CWS,KC,CWS
5,Michael Wacha,608379,R,SL,L,77,0.035,6.0,0.403,0.078,0.375,0.5,0.214,0.429,0.214,90.029,1,1,1,3,L,KC@CWS,KC,CWS
0,Cole Sulser,642121,R,CH,R,168,0.37,7.0,0.446,0.167,0.219,0.5,0.5,0.227,0.091,90.655,4,2,0,1,R,ARI@TB,TB,ARI
1,Cole Sulser,642121,R,FC,R,84,0.185,9.0,0.369,0.107,0.45,0.158,0.474,0.105,0.0,83.574,8,1,0,0,R,ARI@TB,TB,ARI
2,Cole Sulser,642121,R,FF,R,182,0.401,18.0,0.258,0.115,0.429,0.588,0.147,0.265,0.176,93.368,10,5,0,3,R,ARI@TB,TB,ARI
3,Cole Sulser,642121,R,ST,R,20,0.044,1.0,0.75,0.15,0.25,0.0,0.0,0.0,0.0,78.7,1,0,0,0,R,ARI@TB,TB,ARI
0,Cole Sulser,642121,R,CH,L,207,0.416,8.0,0.512,0.174,0.186,0.31,0.655,0.276,0.034,81.234,6,2,0,0,L,ARI@TB,TB,ARI
1,Cole Sulser,642121,R,FC,L,65,0.131,7.0,0.385,0.046,0.35,0.476,0.381,0.19,0.095,77.052,5,1,0,1,L,ARI@TB,TB,ARI
2,Cole Sulser,642121,R,FF,L,224,0.451,7.0,0.237,0.143,0.143,0.438,0.312,0.438,0.062,90.888,6,1,0,0,L,ARI@TB,TB,ARI
3,Cole Sulser,642121,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TB,TB,ARI
0,Jose Cabrera,703615,R,CH,R,1,0.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TB,ARI,TB
1,Jose Cabrera,703615,R,CU,R,4,0.103,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TB,ARI,TB
2,Jose Cabrera,703615,R,FC,R,13,0.333,2.0,0.385,0.0,0.4,0.2,0.6,0.4,0.0,70.94,2,0,0,0,R,ARI@TB,ARI,TB
3,Jose Cabrera,703615,R,FF,R,5,0.128,0.0,0.0,0.2,0.0,0.5,0.0,0.5,0.5,97.5,0,0,0,0,R,ARI@TB,ARI,TB
4,Jose Cabrera,703615,R,SI,R,5,0.128,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TB,ARI,TB
5,Jose Cabrera,703615,R,ST,R,11,0.282,0.0,0.364,0.273,0.0,0.0,0.0,0.0,0.0,58.7,0,0,0,0,R,ARI@TB,ARI,TB
0,Jose Cabrera,703615,R,CH,L,6,0.261,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TB,ARI,TB
1,Jose Cabrera,703615,R,CU,L,7,0.304,1.0,0.571,0.143,0.333,0.5,0.5,0.0,0.0,87.05,0,1,0,0,L,ARI@TB,ARI,TB
2,Jose Cabrera,703615,R,FC,L,2,0.087,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,94.45,0,0,0,0,L,ARI@TB,ARI,TB
3,Jose Cabrera,703615,R,FF,L,6,0.261,0.0,0.167,0.167,0.0,1.0,0.0,0.0,0.0,105.5,0,0,0,0,L,ARI@TB,ARI,TB
4,Jose Cabrera,703615,R,ST,L,2,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TB,ARI,TB
0,Brandon Young,687064,R,CH,R,7,0.008,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,WSH@BAL,BAL,WSH
1,Brandon Young,687064,R,CU,R,86,0.103,7.0,0.314,0.116,0.318,0.25,0.562,0.188,0.062,86.506,4,3,0,0,R,WSH@BAL,BAL,WSH
2,Brandon Young,687064,R,FC,R,113,0.135,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,WSH@BAL,BAL,WSH
3,Brandon Young,687064,R,FF,R,282,0.338,9.0,0.266,0.124,0.148,0.468,0.319,0.447,0.085,92.815,8,0,0,1,R,WSH@BAL,BAL,WSH
4,Brandon Young,687064,R,FS,R,74,0.089,10.0,0.446,0.135,0.37,0.444,0.444,0.333,0.222,87.067,5,2,0,3,R,WSH@BAL,BAL,WSH
5,Brandon Young,687064,R,SI,R,114,0.137,12.0,0.281,0.053,0.353,0.367,0.6,0.167,0.033,83.513,10,2,0,0,R,WSH@BAL,BAL,WSH
6,Brandon Young,687064,R,SL,R,159,0.19,10.0,0.39,0.195,0.222,0.333,0.567,0.233,0.067,85.847,8,0,0,2,R,WSH@BAL,BAL,WSH
