,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Cade Cavalli,676917,R,ST,R,216,0.163,8.0,0.347,0.125,0.138,0.342,0.474,0.158,0.026,84.179,7,1,0,0,R,COL@WSH,WSH,COL
0,Cade Cavalli,676917,R,CH,L,246,0.136,12.0,0.415,0.138,0.214,0.333,0.467,0.222,0.044,85.556,10,0,0,2,L,COL@WSH,WSH,COL
1,Cade Cavalli,676917,R,CU,L,562,0.312,28.0,0.352,0.185,0.222,0.338,0.676,0.122,0.027,82.078,21,5,0,2,L,COL@WSH,WSH,COL
2,Cade Cavalli,676917,R,FC,L,72,0.04,6.0,0.319,0.042,0.3,0.474,0.579,0.316,0.105,83.547,1,3,0,2,L,COL@WSH,WSH,COL
3,Cade Cavalli,676917,R,FF,L,646,0.358,46.0,0.317,0.101,0.289,0.384,0.344,0.328,0.064,89.806,28,11,0,7,L,COL@WSH,WSH,COL
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@WSH,WSH,COL
5,Cade Cavalli,676917,R,SI,L,189,0.105,16.0,0.339,0.074,0.327,0.5,0.609,0.087,0.043,91.22,14,1,0,1,L,COL@WSH,WSH,COL
6,Cade Cavalli,676917,R,ST,L,88,0.049,0.0,0.409,0.136,0.0,0.375,0.875,0.0,0.0,86.775,0,0,0,0,L,COL@WSH,WSH,COL
0,Ryan Feltner,663372,R,CH,R,46,0.048,4.0,0.457,0.196,0.308,0.222,0.444,0.222,0.111,79.5,2,1,0,1,R,COL@WSH,COL,WSH
1,Ryan Feltner,663372,R,CU,R,56,0.059,1.0,0.589,0.054,0.143,0.429,0.571,0.286,0.143,84.829,0,0,0,1,R,COL@WSH,COL,WSH
2,Ryan Feltner,663372,R,FF,R,243,0.255,25.0,0.296,0.086,0.347,0.467,0.35,0.283,0.133,89.05,13,9,0,3,R,COL@WSH,COL,WSH
3,Ryan Feltner,663372,R,SI,R,209,0.219,14.0,0.321,0.077,0.275,0.413,0.543,0.174,0.022,88.087,9,3,1,1,R,COL@WSH,COL,WSH
4,Ryan Feltner,663372,R,SL,R,231,0.242,15.0,0.351,0.156,0.268,0.36,0.46,0.32,0.08,87.08,6,5,0,4,R,COL@WSH,COL,WSH
5,Ryan Feltner,663372,R,ST,R,168,0.176,8.0,0.381,0.149,0.17,0.212,0.273,0.515,0.121,84.597,3,3,0,2,R,COL@WSH,COL,WSH
0,Ryan Feltner,663372,R,CH,L,303,0.281,13.0,0.406,0.248,0.173,0.255,0.532,0.383,0.043,81.834,9,2,1,1,L,COL@WSH,COL,WSH
1,Ryan Feltner,663372,R,CU,L,108,0.1,11.0,0.389,0.083,0.524,0.45,0.35,0.35,0.15,91.72,5,2,0,4,L,COL@WSH,COL,WSH
2,Ryan Feltner,663372,R,FF,L,389,0.36,27.0,0.375,0.051,0.307,0.443,0.557,0.19,0.076,89.053,19,5,0,3,L,COL@WSH,COL,WSH
3,Ryan Feltner,663372,R,SI,L,38,0.035,4.0,0.447,0.026,0.308,0.538,0.385,0.154,0.154,94.808,2,2,0,0,L,COL@WSH,COL,WSH
4,Ryan Feltner,663372,R,SL,L,224,0.207,11.0,0.388,0.116,0.314,0.312,0.25,0.438,0.156,87.625,4,3,2,2,L,COL@WSH,COL,WSH
5,Ryan Feltner,663372,R,ST,L,18,0.017,1.0,0.333,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,COL@WSH,COL,WSH
0,Anthony Kay,641743,L,CH,R,317,0.195,22.0,0.454,0.126,0.282,0.412,0.603,0.147,0.029,89.271,16,4,0,2,R,TEX@CWS,CWS,TEX
1,Anthony Kay,641743,L,FC,R,314,0.193,12.0,0.369,0.102,0.24,0.304,0.457,0.239,0.109,76.848,8,2,0,2,R,TEX@CWS,CWS,TEX
2,Anthony Kay,641743,L,FF,R,401,0.247,27.0,0.327,0.077,0.27,0.388,0.282,0.329,0.118,85.939,13,8,2,4,R,TEX@CWS,CWS,TEX
3,Anthony Kay,641743,L,SI,R,179,0.11,19.0,0.358,0.056,0.388,0.705,0.477,0.182,0.182,96.877,14,1,0,4,R,TEX@CWS,CWS,TEX
4,Anthony Kay,641743,L,SL,R,106,0.065,9.0,0.358,0.198,0.205,0.52,0.64,0.12,0.08,91.06,7,2,0,0,R,TEX@CWS,CWS,TEX
5,Anthony Kay,641743,L,ST,R,307,0.189,9.0,0.436,0.098,0.31,0.321,0.321,0.286,0.071,83.171,5,2,0,2,R,TEX@CWS,CWS,TEX
0,Anthony Kay,641743,L,FC,L,67,0.108,3.0,0.358,0.104,0.2,0.286,0.071,0.214,0.143,82.536,3,0,0,0,L,TEX@CWS,CWS,TEX
1,Anthony Kay,641743,L,FF,L,103,0.166,3.0,0.398,0.175,0.2,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,TEX@CWS,CWS,TEX
2,Anthony Kay,641743,L,SI,L,214,0.344,11.0,0.192,0.131,0.175,0.34,0.66,0.14,0.02,83.516,9,0,0,2,L,TEX@CWS,CWS,TEX
3,Anthony Kay,641743,L,SL,L,42,0.068,3.0,0.5,0.095,0.25,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,TEX@CWS,CWS,TEX
4,Anthony Kay,641743,L,ST,L,196,0.315,6.0,0.48,0.138,0.182,0.158,0.158,0.263,0.0,84.942,2,3,1,0,L,TEX@CWS,CWS,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@CWS,TEX,CWS
1,Kumar Rocker,677958,R,CU,R,21,0.016,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@CWS,TEX,CWS
2,Kumar Rocker,677958,R,FC,R,243,0.182,13.0,0.333,0.193,0.224,0.364,0.273,0.432,0.114,87.489,8,2,1,2,R,TEX@CWS,TEX,CWS
3,Kumar Rocker,677958,R,FF,R,138,0.103,5.0,0.348,0.13,0.192,0.333,0.6,0.133,0.067,83.207,4,0,0,1,R,TEX@CWS,TEX,CWS
4,Kumar Rocker,677958,R,SI,R,498,0.373,31.0,0.331,0.046,0.23,0.411,0.613,0.137,0.065,87.048,21,6,0,4,R,TEX@CWS,TEX,CWS
5,Kumar Rocker,677958,R,SL,R,432,0.324,22.0,0.359,0.222,0.206,0.313,0.478,0.179,0.075,85.916,14,4,1,3,R,TEX@CWS,TEX,CWS
0,Kumar Rocker,677958,R,CH,L,160,0.088,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,TEX@CWS,TEX,CWS
1,Kumar Rocker,677958,R,CU,L,50,0.027,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@CWS,TEX,CWS
2,Kumar Rocker,677958,R,FC,L,332,0.182,23.0,0.373,0.123,0.348,0.449,0.449,0.163,0.061,91.308,17,3,1,2,L,TEX@CWS,TEX,CWS
3,Kumar Rocker,677958,R,FF,L,334,0.183,26.0,0.365,0.096,0.325,0.457,0.271,0.386,0.143,93.067,12,8,1,5,L,TEX@CWS,TEX,CWS
4,Kumar Rocker,677958,R,FS,L,9,0.005,1.0,0.667,0.111,0.5,0.5,0.0,1.0,0.5,96.5,0,0,0,1,L,TEX@CWS,TEX,CWS
5,Kumar Rocker,677958,R,SI,L,411,0.226,38.0,0.382,0.044,0.38,0.543,0.5,0.181,0.085,94.048,29,4,2,3,L,TEX@CWS,TEX,CWS
6,Kumar Rocker,677958,R,SL,L,525,0.288,23.0,0.392,0.181,0.197,0.371,0.314,0.329,0.071,84.401,13,7,0,3,L,TEX@CWS,TEX,CWS
0,George Klassen,691946,R,CH,R,18,0.094,1.0,0.556,0.0,0.5,0.5,0.0,1.0,0.5,95.6,0,0,0,1,R,CLE@LAA,LAA,CLE
1,George Klassen,691946,R,CU,R,11,0.058,1.0,0.636,0.091,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,CLE@LAA,LAA,CLE
2,George Klassen,691946,R,FF,R,74,0.387,2.0,0.432,0.041,0.154,0.385,0.462,0.231,0.077,91.915,1,1,0,0,R,CLE@LAA,LAA,CLE
3,George Klassen,691946,R,SI,R,14,0.073,0.0,0.643,0.071,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,R,CLE@LAA,LAA,CLE
4,George Klassen,691946,R,SL,R,74,0.387,1.0,0.392,0.257,0.059,0.444,0.778,0.0,0.0,87.489,1,0,0,0,R,CLE@LAA,LAA,CLE
0,George Klassen,691946,R,CH,L,59,0.281,4.0,0.407,0.153,0.286,0.385,0.692,0.154,0.077,84.969,3,1,0,0,L,CLE@LAA,LAA,CLE
1,George Klassen,691946,R,CU,L,8,0.038,0.0,0.5,0.125,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,L,CLE@LAA,LAA,CLE
2,George Klassen,691946,R,FF,L,96,0.457,6.0,0.406,0.156,0.3,0.4,0.533,0.133,0.067,87.487,4,2,0,0,L,CLE@LAA,LAA,CLE
3,George Klassen,691946,R,SI,L,8,0.038,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@LAA,LAA,CLE
4,George Klassen,691946,R,SL,L,39,0.186,2.0,0.282,0.308,0.167,0.5,0.167,0.5,0.333,83.017,1,0,0,1,L,CLE@LAA,LAA,CLE
0,Parker Messick,800048,L,CH,R,621,0.288,45.0,0.395,0.187,0.253,0.222,0.579,0.167,0.024,86.13,33,10,2,0,R,CLE@LAA,CLE,LAA
1,Parker Messick,800048,L,CU,R,251,0.116,8.0,0.418,0.044,0.229,0.355,0.419,0.323,0.129,84.168,3,2,0,3,R,CLE@LAA,CLE,LAA
2,Parker Messick,800048,L,FC,R,108,0.05,5.0,0.444,0.12,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@LAA,CLE,LAA
3,Parker Messick,800048,L,FF,R,846,0.392,38.0,0.298,0.128,0.187,0.364,0.372,0.217,0.039,88.605,25,9,0,4,R,CLE@LAA,CLE,LAA
4,Parker Messick,800048,L,SI,R,253,0.117,14.0,0.328,0.051,0.237,0.508,0.475,0.102,0.068,92.929,9,3,0,2,R,CLE@LAA,CLE,LAA
5,Parker Messick,800048,L,SL,R,81,0.038,3.0,0.469,0.074,0.158,0.333,0.333,0.6,0.2,86.827,0,0,0,3,R,CLE@LAA,CLE,LAA
0,Parker Messick,800048,L,CH,L,64,0.083,5.0,0.484,0.188,0.25,0.571,0.0,0.286,0.0,85.486,2,2,1,0,L,CLE@LAA,CLE,LAA
1,Parker Messick,800048,L,CU,L,52,0.068,3.0,0.481,0.058,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,CLE@LAA,CLE,LAA
2,Parker Messick,800048,L,FC,L,11,0.014,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@LAA,CLE,LAA
3,Parker Messick,800048,L,FF,L,281,0.365,8.0,0.317,0.181,0.151,0.219,0.312,0.406,0.062,82.984,4,2,1,1,L,CLE@LAA,CLE,LAA
4,Parker Messick,800048,L,SI,L,209,0.271,19.0,0.258,0.057,0.302,0.305,0.627,0.102,0.017,85.812,15,3,0,1,L,CLE@LAA,CLE,LAA
5,Parker Messick,800048,L,SL,L,153,0.199,11.0,0.373,0.137,0.282,0.324,0.382,0.265,0.088,84.388,9,0,0,2,L,CLE@LAA,CLE,LAA
0,Merrill Kelly,518876,R,CH,R,424,0.199,19.0,0.342,0.233,0.156,0.424,0.561,0.106,0.106,88.262,12,5,0,2,R,CHC@ARI,ARI,CHC
1,Merrill Kelly,518876,R,CU,R,122,0.057,9.0,0.344,0.098,0.273,0.481,0.704,0.111,0.037,90.059,6,3,0,0,R,CHC@ARI,ARI,CHC
2,Merrill Kelly,518876,R,FC,R,397,0.186,20.0,0.31,0.096,0.267,0.478,0.179,0.403,0.149,89.728,15,2,0,3,R,CHC@ARI,ARI,CHC
3,Merrill Kelly,518876,R,FF,R,432,0.202,22.0,0.317,0.102,0.272,0.468,0.274,0.355,0.161,91.544,14,3,0,5,R,CHC@ARI,ARI,CHC
4,Merrill Kelly,518876,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ARI,ARI,CHC
5,Merrill Kelly,518876,R,SI,R,375,0.176,37.0,0.344,0.059,0.349,0.474,0.526,0.168,0.084,91.972,27,6,0,4,R,CHC@ARI,ARI,CHC
6,Merrill Kelly,518876,R,SL,R,384,0.18,23.0,0.391,0.174,0.209,0.267,0.511,0.189,0.056,85.732,18,4,1,0,R,CHC@ARI,ARI,CHC
0,Merrill Kelly,518876,R,CH,L,909,0.327,65.0,0.382,0.169,0.257,0.359,0.558,0.17,0.092,86.954,45,11,1,8,L,CHC@ARI,ARI,CHC
1,Merrill Kelly,518876,R,CU,L,393,0.142,16.0,0.369,0.076,0.219,0.508,0.508,0.206,0.048,90.811,10,5,0,1,L,CHC@ARI,ARI,CHC
2,Merrill Kelly,518876,R,FC,L,476,0.171,27.0,0.342,0.053,0.231,0.511,0.311,0.356,0.111,89.514,11,6,2,8,L,CHC@ARI,ARI,CHC
3,Merrill Kelly,518876,R,FF,L,776,0.28,42.0,0.363,0.073,0.262,0.544,0.206,0.478,0.184,92.29,14,10,2,16,L,CHC@ARI,ARI,CHC
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ARI,ARI,CHC
5,Merrill Kelly,518876,R,SI,L,199,0.072,15.0,0.362,0.015,0.254,0.4,0.467,0.244,0.067,89.869,11,2,0,2,L,CHC@ARI,ARI,CHC
6,Merrill Kelly,518876,R,SL,L,22,0.008,1.0,0.455,0.091,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,CHC@ARI,ARI,CHC
0,Kevin Gausman,592332,R,FF,R,1342,0.506,104.0,0.228,0.086,0.289,0.447,0.339,0.271,0.075,89.793,77,18,1,8,R,CHC@ARI,CHC,ARI
1,Kevin Gausman,592332,R,FS,R,895,0.338,34.0,0.42,0.23,0.174,0.471,0.404,0.26,0.125,89.078,20,6,0,8,R,CHC@ARI,CHC,ARI
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ARI,CHC,ARI
3,Kevin Gausman,592332,R,SL,R,412,0.155,16.0,0.5,0.15,0.262,0.56,0.34,0.34,0.12,91.214,9,3,0,4,R,CHC@ARI,CHC,ARI
0,Kevin Gausman,592332,R,CH,L,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ARI,CHC,ARI
1,Kevin Gausman,592332,R,FF,L,1515,0.542,80.0,0.251,0.087,0.235,0.485,0.291,0.358,0.101,92.129,45,20,1,14,L,CHC@ARI,CHC,ARI
2,Kevin Gausman,592332,R,FS,L,1190,0.426,59.0,0.428,0.189,0.196,0.182,0.547,0.182,0.022,79.763,44,10,3,2,L,CHC@ARI,CHC,ARI
3,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,CHC@ARI,CHC,ARI
4,Kevin Gausman,592332,R,SL,L,87,0.031,8.0,0.54,0.046,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,CHC@ARI,CHC,ARI
0,Robbie Ray,592662,L,CH,R,813,0.198,38.0,0.415,0.154,0.207,0.311,0.385,0.264,0.047,86.795,23,11,1,3,R,PIT@SD,SD,PIT
1,Robbie Ray,592662,L,CU,R,513,0.125,24.0,0.427,0.144,0.261,0.403,0.478,0.224,0.075,87.043,14,7,0,3,R,PIT@SD,SD,PIT
2,Robbie Ray,592662,L,FF,R,1790,0.436,81.0,0.341,0.114,0.211,0.467,0.226,0.431,0.12,91.223,44,17,1,19,R,PIT@SD,SD,PIT
3,Robbie Ray,592662,L,SI,R,234,0.057,14.0,0.38,0.038,0.311,0.558,0.419,0.302,0.047,91.105,10,3,0,1,R,PIT@SD,SD,PIT
4,Robbie Ray,592662,L,SL,R,750,0.183,40.0,0.385,0.145,0.234,0.548,0.476,0.323,0.129,92.651,21,10,0,9,R,PIT@SD,SD,PIT
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SD,SD,PIT
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,PIT@SD,SD,PIT
1,Robbie Ray,592662,L,CU,L,98,0.082,3.0,0.439,0.092,0.158,0.357,0.429,0.357,0.0,87.543,2,1,0,0,L,PIT@SD,SD,PIT
2,Robbie Ray,592662,L,FF,L,555,0.463,32.0,0.303,0.121,0.235,0.35,0.34,0.388,0.107,85.688,22,7,0,3,L,PIT@SD,SD,PIT
3,Robbie Ray,592662,L,SI,L,47,0.039,5.0,0.362,0.021,0.357,0.571,0.571,0.071,0.0,93.929,4,1,0,0,L,PIT@SD,SD,PIT
4,Robbie Ray,592662,L,SL,L,489,0.408,20.0,0.452,0.166,0.194,0.268,0.512,0.256,0.049,82.372,15,3,0,2,L,PIT@SD,SD,PIT
5,Robbie Ray,592662,L,ST,L,8,0.007,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,PIT@SD,SD,PIT
0,Braxton Ashcraft,677952,R,CU,R,248,0.168,11.0,0.391,0.133,0.193,0.344,0.594,0.125,0.031,83.606,8,1,0,2,R,PIT@SD,PIT,SD
1,Braxton Ashcraft,677952,R,FF,R,366,0.248,19.0,0.298,0.085,0.25,0.393,0.328,0.377,0.115,88.411,12,4,0,3,R,PIT@SD,PIT,SD
