,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Tomoyuki Sugano,608372,R,FF,R,47,0.148,3.0,0.149,0.231,0.375,0.5,0.375,0.125,91.938,3,0,0,0,R,MIN@BAL,BAL,MIN
3,Tomoyuki Sugano,608372,R,FS,R,43,0.135,2.0,0.163,0.182,0.429,0.571,0.286,0.286,90.014,1,0,0,1,R,MIN@BAL,BAL,MIN
4,Tomoyuki Sugano,608372,R,SI,R,59,0.186,3.0,0.051,0.214,0.385,0.308,0.231,0.0,93.954,2,1,0,0,R,MIN@BAL,BAL,MIN
5,Tomoyuki Sugano,608372,R,ST,R,108,0.34,6.0,0.13,0.2,0.464,0.429,0.25,0.071,87.696,4,2,0,0,R,MIN@BAL,BAL,MIN
0,Tomoyuki Sugano,608372,R,CU,L,72,0.197,3.0,0.056,0.273,0.455,0.455,0.273,0.091,89.191,1,0,1,1,L,MIN@BAL,BAL,MIN
1,Tomoyuki Sugano,608372,R,FC,L,51,0.14,1.0,0.02,0.091,0.545,0.545,0.091,0.0,97.345,1,0,0,0,L,MIN@BAL,BAL,MIN
2,Tomoyuki Sugano,608372,R,FF,L,76,0.208,6.0,0.066,0.316,0.412,0.294,0.471,0.176,89.312,3,0,0,3,L,MIN@BAL,BAL,MIN
3,Tomoyuki Sugano,608372,R,FS,L,125,0.342,9.0,0.16,0.205,0.242,0.576,0.182,0.061,84.352,7,2,0,0,L,MIN@BAL,BAL,MIN
4,Tomoyuki Sugano,608372,R,SI,L,20,0.055,3.0,0.05,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,MIN@BAL,BAL,MIN
5,Tomoyuki Sugano,608372,R,ST,L,21,0.058,0.0,0.0,0.0,0.333,1.0,0.0,0.0,74.233,0,0,0,0,L,MIN@BAL,BAL,MIN
0,Chris Paddack,663978,R,CH,R,55,0.153,4.0,0.182,0.235,0.571,0.5,0.214,0.143,86.2,3,0,0,1,R,MIN@BAL,MIN,BAL
1,Chris Paddack,663978,R,CU,R,53,0.148,3.0,0.057,0.333,0.25,0.75,0.125,0.0,89.75,2,1,0,0,R,MIN@BAL,MIN,BAL
2,Chris Paddack,663978,R,FF,R,185,0.515,11.0,0.092,0.25,0.588,0.353,0.353,0.088,91.762,10,0,0,1,R,MIN@BAL,MIN,BAL
3,Chris Paddack,663978,R,SL,R,66,0.184,5.0,0.136,0.417,0.4,0.2,0.3,0.3,90.51,2,1,0,2,R,MIN@BAL,MIN,BAL
0,Chris Paddack,663978,R,CH,L,101,0.305,6.0,0.079,0.214,0.375,0.458,0.375,0.125,87.462,4,0,0,2,L,MIN@BAL,MIN,BAL
1,Chris Paddack,663978,R,CU,L,37,0.112,1.0,0.027,0.167,0.0,0.333,0.333,0.0,82.5,1,0,0,0,L,MIN@BAL,MIN,BAL
2,Chris Paddack,663978,R,FF,L,177,0.535,5.0,0.09,0.172,0.385,0.231,0.385,0.038,88.946,4,0,0,1,L,MIN@BAL,MIN,BAL
3,Chris Paddack,663978,R,SL,L,16,0.048,0.0,0.125,0.0,0.0,0.0,0.0,0.0,69.3,0,0,0,0,L,MIN@BAL,MIN,BAL
0,Nick Martinez,607259,R,CH,R,54,0.139,1.0,0.185,0.059,0.231,0.462,0.385,0.0,83.008,0,0,0,1,R,CWS@CIN,CIN,CWS
1,Nick Martinez,607259,R,CU,R,33,0.085,2.0,0.03,0.333,0.333,0.667,0.167,0.167,91.733,2,0,0,0,R,CWS@CIN,CIN,CWS
2,Nick Martinez,607259,R,FC,R,57,0.147,3.0,0.123,0.214,0.333,0.667,0.0,0.0,84.858,3,0,0,0,R,CWS@CIN,CIN,CWS
3,Nick Martinez,607259,R,FF,R,53,0.136,5.0,0.094,0.357,0.182,0.182,0.364,0.0,87.718,3,2,0,0,R,CWS@CIN,CIN,CWS
4,Nick Martinez,607259,R,SI,R,102,0.262,10.0,0.059,0.385,0.273,0.364,0.227,0.045,87.723,4,5,0,1,R,CWS@CIN,CIN,CWS
5,Nick Martinez,607259,R,SL,R,90,0.231,8.0,0.211,0.333,0.389,0.444,0.167,0.056,83.944,4,4,0,0,R,CWS@CIN,CIN,CWS
0,Nick Martinez,607259,R,CH,L,88,0.307,5.0,0.182,0.227,0.125,0.25,0.188,0.0,77.575,2,2,1,0,L,CWS@CIN,CIN,CWS
1,Nick Martinez,607259,R,CU,L,35,0.122,1.0,0.086,0.333,1.0,0.5,0.0,0.0,105.4,0,1,0,0,L,CWS@CIN,CIN,CWS
2,Nick Martinez,607259,R,FC,L,65,0.226,6.0,0.108,0.286,0.562,0.125,0.375,0.25,93.612,0,4,0,2,L,CWS@CIN,CIN,CWS
3,Nick Martinez,607259,R,FF,L,84,0.293,6.0,0.095,0.286,0.556,0.278,0.333,0.111,92.883,4,2,0,0,L,CWS@CIN,CIN,CWS
4,Nick Martinez,607259,R,SI,L,5,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CIN,CIN,CWS
5,Nick Martinez,607259,R,SL,L,10,0.035,0.0,0.1,0.0,1.0,0.333,0.667,0.333,99.433,0,0,0,0,L,CWS@CIN,CIN,CWS
0,Bryse Wilson,669060,R,CH,R,43,0.141,3.0,0.07,0.5,0.75,0.5,0.25,0.25,96.3,1,1,0,1,R,CWS@CIN,CWS,CIN
1,Bryse Wilson,669060,R,CU,R,82,0.269,7.0,0.098,0.35,0.316,0.263,0.579,0.158,84.442,4,1,0,2,R,CWS@CIN,CWS,CIN
2,Bryse Wilson,669060,R,FC,R,45,0.148,7.0,0.044,0.636,0.455,0.273,0.364,0.273,89.645,4,2,0,1,R,CWS@CIN,CWS,CIN
3,Bryse Wilson,669060,R,FF,R,32,0.105,1.0,0.156,0.143,0.5,0.5,0.5,0.0,92.45,1,0,0,0,R,CWS@CIN,CWS,CIN
4,Bryse Wilson,669060,R,SI,R,103,0.338,7.0,0.049,0.241,0.542,0.667,0.083,0.042,94.117,6,0,1,0,R,CWS@CIN,CWS,CIN
0,Bryse Wilson,669060,R,CH,L,66,0.335,4.0,0.061,0.222,0.188,0.438,0.188,0.0,81.144,4,0,0,0,L,CWS@CIN,CWS,CIN
1,Bryse Wilson,669060,R,CU,L,9,0.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.3,0,0,0,0,L,CWS@CIN,CWS,CIN
2,Bryse Wilson,669060,R,FC,L,71,0.36,4.0,0.113,0.286,0.417,0.167,0.333,0.083,85.767,3,0,0,1,L,CWS@CIN,CWS,CIN
3,Bryse Wilson,669060,R,FF,L,30,0.152,1.0,0.133,0.5,1.0,0.0,0.0,0.0,107.6,0,1,0,0,L,CWS@CIN,CWS,CIN
4,Bryse Wilson,669060,R,SI,L,21,0.107,1.0,0.048,0.333,0.333,0.333,0.0,0.0,94.333,1,0,0,0,L,CWS@CIN,CWS,CIN
0,Kevin Gausman,592332,R,FF,R,202,0.529,12.0,0.114,0.245,0.457,0.4,0.4,0.114,91.36,9,2,0,1,R,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,R,117,0.306,2.0,0.145,0.095,0.667,0.467,0.333,0.267,96.213,0,1,0,1,R,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
3,Kevin Gausman,592332,R,SL,R,62,0.162,3.0,0.097,0.273,0.636,0.182,0.545,0.091,94.609,2,1,0,0,R,TB@TOR,TOR,TB
0,Kevin Gausman,592332,R,FF,L,209,0.592,8.0,0.115,0.19,0.545,0.182,0.455,0.152,95.058,4,2,0,2,L,TB@TOR,TOR,TB
1,Kevin Gausman,592332,R,FS,L,126,0.357,6.0,0.175,0.176,0.115,0.577,0.154,0.0,79.058,5,1,0,0,L,TB@TOR,TOR,TB
2,Kevin Gausman,592332,R,SL,L,18,0.051,1.0,0.056,0.333,0.667,0.667,0.0,0.333,95.167,0,1,0,0,L,TB@TOR,TOR,TB
0,Zack Littell,641793,R,FF,R,69,0.191,3.0,0.13,0.214,0.455,0.455,0.364,0.0,94.964,3,0,0,0,R,TB@TOR,TB,TOR
1,Zack Littell,641793,R,FS,R,75,0.207,4.0,0.173,0.174,0.385,0.462,0.154,0.0,89.208,3,1,0,0,R,TB@TOR,TB,TOR
2,Zack Littell,641793,R,SI,R,70,0.193,6.0,0.057,0.3,0.35,0.4,0.3,0.1,87.08,2,1,0,3,R,TB@TOR,TB,TOR
3,Zack Littell,641793,R,SL,R,116,0.32,10.0,0.112,0.323,0.484,0.387,0.355,0.258,90.594,6,1,0,3,R,TB@TOR,TB,TOR
4,Zack Littell,641793,R,ST,R,32,0.088,1.0,0.062,0.111,0.25,0.625,0.125,0.125,85.9,1,0,0,0,R,TB@TOR,TB,TOR
0,Zack Littell,641793,R,FF,L,72,0.226,2.0,0.014,0.143,0.538,0.308,0.462,0.231,93.615,0,0,0,2,L,TB@TOR,TB,TOR
1,Zack Littell,641793,R,FS,L,92,0.289,7.0,0.109,0.25,0.522,0.522,0.217,0.0,90.435,6,1,0,0,L,TB@TOR,TB,TOR
2,Zack Littell,641793,R,SI,L,27,0.085,3.0,0.0,0.375,0.375,0.0,0.875,0.25,88.988,0,2,0,1,L,TB@TOR,TB,TOR
3,Zack Littell,641793,R,SL,L,121,0.381,7.0,0.116,0.269,0.579,0.368,0.263,0.105,90.026,4,2,0,1,L,TB@TOR,TB,TOR
4,Zack Littell,641793,R,ST,L,6,0.019,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@TOR,TB,TOR
0,Jacob deGrom,594798,R,CH,R,6,0.021,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,5,0.018,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,146,0.521,6.0,0.185,0.176,0.167,0.25,0.375,0.0,82.679,5,1,0,0,R,HOU@TEX,TEX,HOU
3,Jacob deGrom,594798,R,SL,R,123,0.439,7.0,0.138,0.219,0.2,0.64,0.2,0.0,80.256,7,0,0,0,R,HOU@TEX,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,60,0.156,4.0,0.2,0.308,0.333,0.833,0.0,0.0,78.05,3,1,0,0,L,HOU@TEX,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,32,0.083,1.0,0.062,0.25,0.25,0.25,0.5,0.0,89.15,1,0,0,0,L,HOU@TEX,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,159,0.413,11.0,0.107,0.306,0.63,0.259,0.593,0.222,93.978,4,1,0,6,L,HOU@TEX,TEX,HOU
3,Jacob deGrom,594798,R,SL,L,134,0.348,5.0,0.246,0.132,0.5,0.4,0.4,0.15,90.56,1,3,0,1,L,HOU@TEX,TEX,HOU
0,Hunter Brown,686613,R,CH,R,18,0.046,2.0,0.111,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,HOU@TEX,HOU,TEX
1,Hunter Brown,686613,R,CU,R,44,0.113,1.0,0.159,0.125,0.0,0.6,0.2,0.0,80.62,1,0,0,0,R,HOU@TEX,HOU,TEX
2,Hunter Brown,686613,R,FC,R,19,0.049,0.0,0.158,0.0,1.0,0.0,0.5,0.5,105.2,0,0,0,0,R,HOU@TEX,HOU,TEX
3,Hunter Brown,686613,R,FF,R,127,0.327,3.0,0.142,0.107,0.3,0.4,0.3,0.1,93.0,3,0,0,0,R,HOU@TEX,HOU,TEX
4,Hunter Brown,686613,R,SI,R,130,0.335,8.0,0.077,0.276,0.16,0.52,0.04,0.04,74.62,6,2,0,0,R,HOU@TEX,HOU,TEX
5,Hunter Brown,686613,R,SL,R,50,0.129,3.0,0.08,0.2,0.333,0.5,0.417,0.0,88.833,2,1,0,0,R,HOU@TEX,HOU,TEX
0,Hunter Brown,686613,R,CH,L,101,0.26,3.0,0.129,0.12,0.176,0.529,0.353,0.059,81.024,2,1,0,0,L,HOU@TEX,HOU,TEX
1,Hunter Brown,686613,R,CU,L,76,0.195,3.0,0.158,0.231,0.333,0.333,0.333,0.0,95.267,2,1,0,0,L,HOU@TEX,HOU,TEX
2,Hunter Brown,686613,R,FC,L,19,0.049,3.0,0.105,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,HOU@TEX,HOU,TEX
3,Hunter Brown,686613,R,FF,L,149,0.383,2.0,0.141,0.077,0.312,0.562,0.062,0.0,88.6,2,0,0,0,L,HOU@TEX,HOU,TEX
4,Hunter Brown,686613,R,SI,L,35,0.09,1.0,0.229,0.125,0.4,0.6,0.0,0.0,92.44,1,0,0,0,L,HOU@TEX,HOU,TEX
5,Hunter Brown,686613,R,SL,L,9,0.023,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@TEX,HOU,TEX
0,Matt Sauer,669422,R,CU,R,8,0.093,0.0,0.125,0.0,0.0,0.0,0.0,0.0,92.3,0,0,0,0,R,OAK@LAD,LAD,OAK
1,Matt Sauer,669422,R,FC,R,27,0.314,1.0,0.074,0.111,0.125,0.75,0.0,0.0,84.675,1,0,0,0,R,OAK@LAD,LAD,OAK
2,Matt Sauer,669422,R,FF,R,4,0.047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.2,0,0,0,0,R,OAK@LAD,LAD,OAK
3,Matt Sauer,669422,R,SI,R,31,0.36,1.0,0.032,0.2,0.2,0.6,0.4,0.2,81.54,1,0,0,0,R,OAK@LAD,LAD,OAK
4,Matt Sauer,669422,R,SL,R,16,0.186,1.0,0.25,0.143,0.0,0.6,0.2,0.0,85.72,1,0,0,0,R,OAK@LAD,LAD,OAK
0,Matt Sauer,669422,R,CH,L,2,0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,101.7,0,1,0,0,L,OAK@LAD,LAD,OAK
1,Matt Sauer,669422,R,CU,L,2,0.03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,76.4,1,0,0,0,L,OAK@LAD,LAD,OAK
2,Matt Sauer,669422,R,FC,L,26,0.388,1.0,0.077,0.143,0.25,0.75,0.0,0.0,95.475,1,0,0,0,L,OAK@LAD,LAD,OAK
3,Matt Sauer,669422,R,FF,L,21,0.313,1.0,0.048,0.333,1.0,0.5,0.0,0.0,100.9,1,0,0,0,L,OAK@LAD,LAD,OAK
4,Matt Sauer,669422,R,SI,L,7,0.104,1.0,0.0,1.0,0.0,1.0,0.0,0.0,77.9,1,0,0,0,L,OAK@LAD,LAD,OAK
5,Matt Sauer,669422,R,SL,L,9,0.134,1.0,0.0,0.333,0.25,0.25,0.25,0.0,89.275,1,0,0,0,L,OAK@LAD,LAD,OAK
0,Osvaldo Bido,674370,R,CH,R,19,0.054,2.0,0.211,0.4,0.25,0.25,0.25,0.0,89.65,2,0,0,0,R,OAK@LAD,OAK,LAD
1,Osvaldo Bido,674370,R,FC,R,49,0.14,7.0,0.122,0.438,0.25,0.375,0.375,0.125,84.338,5,1,0,1,R,OAK@LAD,OAK,LAD
2,Osvaldo Bido,674370,R,FF,R,131,0.374,7.0,0.076,0.28,0.478,0.217,0.348,0.087,94.713,2,4,1,0,R,OAK@LAD,OAK,LAD
3,Osvaldo Bido,674370,R,SI,R,64,0.183,8.0,0.062,0.364,0.333,0.571,0.143,0.048,88.41,5,2,0,1,R,OAK@LAD,OAK,LAD
4,Osvaldo Bido,674370,R,SL,R,87,0.249,6.0,0.149,0.261,0.316,0.368,0.474,0.105,86.111,4,0,0,2,R,OAK@LAD,OAK,LAD
0,Osvaldo Bido,674370,R,CH,L,69,0.204,3.0,0.058,0.167,0.294,0.176,0.353,0.059,87.135,2,0,0,1,L,OAK@LAD,OAK,LAD
1,Osvaldo Bido,674370,R,FC,L,31,0.092,1.0,0.194,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,OAK@LAD,OAK,LAD
2,Osvaldo Bido,674370,R,FF,L,146,0.432,8.0,0.13,0.258,0.577,0.192,0.538,0.192,96.427,5,1,0,2,L,OAK@LAD,OAK,LAD
3,Osvaldo Bido,674370,R,PO,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAD,OAK,LAD
4,Osvaldo Bido,674370,R,SI,L,27,0.08,4.0,0.074,0.5,0.429,0.286,0.286,0.143,90.229,2,1,0,1,L,OAK@LAD,OAK,LAD
5,Osvaldo Bido,674370,R,SL,L,63,0.186,1.0,0.19,0.091,0.571,0.286,0.714,0.286,95.757,0,0,0,1,L,OAK@LAD,OAK,LAD
