,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Mitch Keller,656605,R,SL,R,173,0.201,17.0,0.168,0.37,0.27,0.595,0.135,0.054,85.657,11,5,0,1,R,DET@PIT,PIT,DET
5,Mitch Keller,656605,R,ST,R,190,0.221,9.0,0.163,0.13,0.42,0.38,0.36,0.1,88.932,6,2,0,1,R,DET@PIT,PIT,DET
0,Mitch Keller,656605,R,CH,L,130,0.131,8.0,0.092,0.258,0.44,0.64,0.08,0.08,90.32,4,1,1,2,L,DET@PIT,PIT,DET
1,Mitch Keller,656605,R,CU,L,126,0.127,4.0,0.063,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,DET@PIT,PIT,DET
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,DET@PIT,PIT,DET
3,Mitch Keller,656605,R,FF,L,402,0.405,27.0,0.082,0.276,0.45,0.3,0.325,0.088,91.511,18,7,0,2,L,DET@PIT,PIT,DET
4,Mitch Keller,656605,R,SI,L,59,0.059,3.0,0.034,0.176,0.6,0.467,0.4,0.0,95.38,2,0,0,1,L,DET@PIT,PIT,DET
5,Mitch Keller,656605,R,SL,L,137,0.138,10.0,0.131,0.25,0.545,0.576,0.091,0.03,92.427,7,3,0,0,L,DET@PIT,PIT,DET
6,Mitch Keller,656605,R,ST,L,135,0.136,8.0,0.052,0.32,0.429,0.381,0.238,0.095,91.619,6,1,0,1,L,DET@PIT,PIT,DET
0,Casey Mize,663554,R,FF,R,132,0.217,7.0,0.098,0.241,0.783,0.348,0.348,0.217,98.183,4,2,0,1,R,DET@PIT,DET,PIT
1,Casey Mize,663554,R,FS,R,111,0.182,9.0,0.108,0.31,0.435,0.565,0.174,0.13,91.226,4,3,0,2,R,DET@PIT,DET,PIT
2,Casey Mize,663554,R,SI,R,167,0.274,17.0,0.06,0.327,0.462,0.577,0.231,0.077,86.762,14,0,0,3,R,DET@PIT,DET,PIT
3,Casey Mize,663554,R,SL,R,54,0.089,2.0,0.074,0.154,0.25,0.333,0.25,0.0,86.192,2,0,0,0,R,DET@PIT,DET,PIT
4,Casey Mize,663554,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@PIT,DET,PIT
5,Casey Mize,663554,R,SV,R,144,0.236,9.0,0.153,0.265,0.143,0.429,0.381,0.048,84.324,7,0,0,2,R,DET@PIT,DET,PIT
0,Casey Mize,663554,R,FF,L,319,0.416,13.0,0.1,0.173,0.386,0.211,0.351,0.088,89.919,9,2,0,2,L,DET@PIT,DET,PIT
1,Casey Mize,663554,R,FS,L,252,0.329,21.0,0.21,0.269,0.411,0.554,0.196,0.071,89.968,15,4,0,2,L,DET@PIT,DET,PIT
2,Casey Mize,663554,R,SI,L,4,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0,0,0,0,L,DET@PIT,DET,PIT
3,Casey Mize,663554,R,SL,L,119,0.155,5.0,0.076,0.278,0.312,0.125,0.75,0.062,91.644,3,2,0,0,L,DET@PIT,DET,PIT
4,Casey Mize,663554,R,SV,L,72,0.094,3.0,0.111,0.214,0.125,0.5,0.25,0.0,83.162,2,0,1,0,L,DET@PIT,DET,PIT
0,Edward Cabrera,665795,R,CH,R,121,0.188,8.0,0.157,0.32,0.647,0.588,0.0,0.059,92.612,6,2,0,0,R,SD@MIA,MIA,SD
1,Edward Cabrera,665795,R,CU,R,132,0.205,5.0,0.129,0.172,0.312,0.438,0.312,0.0,83.594,2,1,0,2,R,SD@MIA,MIA,SD
2,Edward Cabrera,665795,R,FF,R,67,0.104,2.0,0.09,0.111,0.583,0.25,0.5,0.167,88.833,2,0,0,0,R,SD@MIA,MIA,SD
3,Edward Cabrera,665795,R,SI,R,157,0.243,15.0,0.025,0.366,0.425,0.55,0.2,0.1,87.508,8,5,0,2,R,SD@MIA,MIA,SD
4,Edward Cabrera,665795,R,SL,R,168,0.26,7.0,0.208,0.171,0.357,0.393,0.214,0.036,88.096,6,0,0,1,R,SD@MIA,MIA,SD
0,Edward Cabrera,665795,R,CH,L,199,0.284,13.0,0.09,0.236,0.381,0.643,0.095,0.024,87.3,9,4,0,0,L,SD@MIA,MIA,SD
1,Edward Cabrera,665795,R,CU,L,175,0.25,3.0,0.194,0.091,0.533,0.6,0.267,0.133,90.653,2,0,0,1,L,SD@MIA,MIA,SD
2,Edward Cabrera,665795,R,FF,L,121,0.173,8.0,0.058,0.381,0.688,0.188,0.5,0.312,94.15,4,1,0,3,L,SD@MIA,MIA,SD
3,Edward Cabrera,665795,R,SI,L,143,0.204,9.0,0.049,0.29,0.483,0.345,0.448,0.034,93.607,6,3,0,0,L,SD@MIA,MIA,SD
4,Edward Cabrera,665795,R,SL,L,63,0.09,4.0,0.238,0.267,0.273,0.364,0.364,0.0,87.373,4,0,0,0,L,SD@MIA,MIA,SD
0,Stephen Kolek,663568,R,CH,R,6,0.013,0.0,0.167,0.0,0.0,0.0,0.0,0.0,74.9,0,0,0,0,R,SD@MIA,SD,MIA
1,Stephen Kolek,663568,R,FC,R,60,0.133,4.0,0.15,0.333,0.417,0.167,0.5,0.0,89.325,4,0,0,0,R,SD@MIA,SD,MIA
2,Stephen Kolek,663568,R,FF,R,76,0.169,2.0,0.079,0.167,0.556,0.333,0.222,0.0,94.7,2,0,0,0,R,SD@MIA,SD,MIA
3,Stephen Kolek,663568,R,SI,R,173,0.384,13.0,0.052,0.228,0.444,0.722,0.148,0.037,86.752,13,0,0,0,R,SD@MIA,SD,MIA
4,Stephen Kolek,663568,R,SL,R,93,0.206,6.0,0.151,0.207,0.391,0.435,0.348,0.0,88.952,4,1,0,1,R,SD@MIA,SD,MIA
5,Stephen Kolek,663568,R,ST,R,43,0.095,4.0,0.116,0.4,0.375,0.25,0.0,0.0,87.5,4,0,0,0,R,SD@MIA,SD,MIA
0,Stephen Kolek,663568,R,CH,L,98,0.162,1.0,0.071,0.077,0.417,0.75,0.167,0.083,73.667,1,0,0,0,L,SD@MIA,SD,MIA
1,Stephen Kolek,663568,R,CU,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,SD,MIA
2,Stephen Kolek,663568,R,FC,L,116,0.192,6.0,0.086,0.214,0.55,0.25,0.35,0.1,92.545,4,1,0,1,L,SD@MIA,SD,MIA
3,Stephen Kolek,663568,R,FF,L,201,0.333,13.0,0.075,0.302,0.441,0.5,0.294,0.147,92.726,6,3,0,4,L,SD@MIA,SD,MIA
4,Stephen Kolek,663568,R,SI,L,64,0.106,9.0,0.047,0.474,0.857,0.643,0.0,0.0,99.693,9,0,0,0,L,SD@MIA,SD,MIA
5,Stephen Kolek,663568,R,SL,L,99,0.164,5.0,0.091,0.227,0.611,0.444,0.167,0.056,93.317,4,1,0,0,L,SD@MIA,SD,MIA
6,Stephen Kolek,663568,R,ST,L,25,0.041,3.0,0.04,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,SD@MIA,SD,MIA
0,Brad Lord,695418,R,CH,R,5,0.009,1.0,0.0,0.5,0.5,0.5,0.0,0.0,96.7,1,0,0,0,R,CIN@WSH,WSH,CIN
1,Brad Lord,695418,R,FF,R,264,0.495,15.0,0.125,0.242,0.365,0.423,0.192,0.0,85.267,12,1,1,1,R,CIN@WSH,WSH,CIN
2,Brad Lord,695418,R,SI,R,118,0.221,7.0,0.051,0.233,0.393,0.714,0.0,0.0,83.382,6,1,0,0,R,CIN@WSH,WSH,CIN
3,Brad Lord,695418,R,SL,R,144,0.27,8.0,0.139,0.216,0.379,0.552,0.207,0.103,88.814,6,1,0,1,R,CIN@WSH,WSH,CIN
4,Brad Lord,695418,R,SV,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,WSH,CIN
0,Brad Lord,695418,R,CH,L,114,0.216,6.0,0.07,0.214,0.375,0.375,0.208,0.042,89.475,5,1,0,0,L,CIN@WSH,WSH,CIN
1,Brad Lord,695418,R,FF,L,333,0.631,15.0,0.153,0.242,0.421,0.395,0.211,0.105,90.142,11,2,0,2,L,CIN@WSH,WSH,CIN
2,Brad Lord,695418,R,SI,L,37,0.07,4.0,0.081,0.444,0.857,0.429,0.143,0.0,100.743,2,1,1,0,L,CIN@WSH,WSH,CIN
3,Brad Lord,695418,R,SL,L,44,0.083,2.0,0.091,0.167,0.444,0.444,0.333,0.111,92.767,1,0,0,1,L,CIN@WSH,WSH,CIN
0,Chase Burns,695505,R,FF,R,86,0.562,4.0,0.151,0.211,0.667,0.25,0.167,0.0,94.867,4,0,0,0,R,CIN@WSH,CIN,WSH
1,Chase Burns,695505,R,PO,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,CIN,WSH
2,Chase Burns,695505,R,SL,R,66,0.431,3.0,0.182,0.2,0.286,0.429,0.429,0.143,89.586,0,1,1,1,R,CIN@WSH,CIN,WSH
0,Chase Burns,695505,R,CH,L,14,0.095,2.0,0.0,0.286,0.2,0.4,0.2,0.2,72.32,1,1,0,0,L,CIN@WSH,CIN,WSH
1,Chase Burns,695505,R,CU,L,6,0.041,1.0,0.0,0.5,1.0,0.5,0.5,0.5,106.1,0,0,0,1,L,CIN@WSH,CIN,WSH
2,Chase Burns,695505,R,FF,L,94,0.639,6.0,0.085,0.4,0.545,0.273,0.091,0.0,89.091,6,0,0,0,L,CIN@WSH,CIN,WSH
3,Chase Burns,695505,R,SL,L,33,0.224,1.0,0.242,0.143,0.667,0.333,0.667,0.333,92.833,0,0,0,1,L,CIN@WSH,CIN,WSH
0,Cristopher Sanchez,650911,L,CH,R,580,0.422,21.0,0.248,0.138,0.226,0.667,0.131,0.012,81.874,15,6,0,0,R,BOS@PHI,PHI,BOS
1,Cristopher Sanchez,650911,L,SI,R,617,0.449,51.0,0.047,0.34,0.581,0.581,0.171,0.07,93.874,41,7,0,3,R,BOS@PHI,PHI,BOS
2,Cristopher Sanchez,650911,L,SL,R,177,0.129,12.0,0.141,0.273,0.471,0.176,0.412,0.176,90.135,5,3,0,4,R,BOS@PHI,PHI,BOS
0,Cristopher Sanchez,650911,L,CH,L,47,0.135,3.0,0.213,0.25,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,BOS@PHI,PHI,BOS
1,Cristopher Sanchez,650911,L,SI,L,194,0.559,10.0,0.077,0.208,0.214,0.738,0.048,0.0,85.012,9,1,0,0,L,BOS@PHI,PHI,BOS
2,Cristopher Sanchez,650911,L,SL,L,106,0.305,2.0,0.198,0.083,0.176,0.647,0.176,0.0,77.924,2,0,0,0,L,BOS@PHI,PHI,BOS
0,Richard Fitts,690916,R,CU,R,2,0.006,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.8,0,0,0,0,R,BOS@PHI,BOS,PHI
1,Richard Fitts,690916,R,FF,R,96,0.31,6.0,0.167,0.273,0.75,0.062,0.625,0.312,95.394,2,0,0,4,R,BOS@PHI,BOS,PHI
2,Richard Fitts,690916,R,SI,R,46,0.148,3.0,0.087,0.188,0.2,0.667,0.133,0.0,78.647,2,1,0,0,R,BOS@PHI,BOS,PHI
3,Richard Fitts,690916,R,SL,R,99,0.319,9.0,0.141,0.346,0.522,0.609,0.174,0.13,90.426,6,1,0,2,R,BOS@PHI,BOS,PHI
4,Richard Fitts,690916,R,ST,R,67,0.216,4.0,0.224,0.235,0.273,0.364,0.455,0.182,84.636,3,0,0,1,R,BOS@PHI,BOS,PHI
0,Richard Fitts,690916,R,CH,L,12,0.051,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@PHI,BOS,PHI
1,Richard Fitts,690916,R,CU,L,48,0.205,3.0,0.062,0.25,0.455,0.545,0.091,0.0,92.564,3,0,0,0,L,BOS@PHI,BOS,PHI
2,Richard Fitts,690916,R,FF,L,114,0.487,3.0,0.096,0.158,0.308,0.462,0.154,0.0,83.185,3,0,0,0,L,BOS@PHI,BOS,PHI
3,Richard Fitts,690916,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@PHI,BOS,PHI
4,Richard Fitts,690916,R,SL,L,59,0.252,3.0,0.119,0.231,0.545,0.364,0.182,0.091,88.2,3,0,0,0,L,BOS@PHI,BOS,PHI
0,Drew Rasmussen,656876,R,CU,R,3,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,CWS@TB,TB,CWS
1,Drew Rasmussen,656876,R,FC,R,188,0.309,8.0,0.117,0.145,0.426,0.638,0.149,0.064,88.562,6,0,0,2,R,CWS@TB,TB,CWS
2,Drew Rasmussen,656876,R,FF,R,140,0.23,5.0,0.157,0.172,0.556,0.278,0.278,0.0,95.867,5,0,0,0,R,CWS@TB,TB,CWS
3,Drew Rasmussen,656876,R,SI,R,215,0.354,14.0,0.074,0.212,0.345,0.621,0.138,0.069,85.616,9,2,0,3,R,CWS@TB,TB,CWS
4,Drew Rasmussen,656876,R,ST,R,62,0.102,3.0,0.113,0.375,0.6,0.6,0.2,0.2,91.38,2,1,0,0,R,CWS@TB,TB,CWS
0,Drew Rasmussen,656876,R,CH,L,13,0.017,0.0,0.077,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,CWS@TB,TB,CWS
1,Drew Rasmussen,656876,R,CU,L,59,0.076,1.0,0.068,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,CWS@TB,TB,CWS
2,Drew Rasmussen,656876,R,FC,L,238,0.305,9.0,0.16,0.209,0.515,0.424,0.273,0.061,92.845,7,1,0,1,L,CWS@TB,TB,CWS
3,Drew Rasmussen,656876,R,FF,L,329,0.421,25.0,0.094,0.309,0.452,0.339,0.339,0.065,93.1,16,5,0,4,L,CWS@TB,TB,CWS
4,Drew Rasmussen,656876,R,SI,L,130,0.166,6.0,0.038,0.182,0.579,0.526,0.211,0.053,95.732,6,0,0,0,L,CWS@TB,TB,CWS
5,Drew Rasmussen,656876,R,ST,L,12,0.015,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,CWS@TB,TB,CWS
0,Mike Vasil,678024,R,CH,R,19,0.034,1.0,0.053,0.167,0.167,0.667,0.0,0.0,83.767,0,1,0,0,R,CWS@TB,CWS,TB
1,Mike Vasil,678024,R,CU,R,15,0.027,2.0,0.067,0.667,0.333,0.667,0.0,0.0,92.167,0,2,0,0,R,CWS@TB,CWS,TB
2,Mike Vasil,678024,R,FC,R,43,0.078,1.0,0.163,0.091,0.455,0.455,0.364,0.091,83.873,1,0,0,0,R,CWS@TB,CWS,TB
3,Mike Vasil,678024,R,FF,R,61,0.11,0.0,0.197,0.0,1.0,0.0,1.0,1.0,101.3,0,0,0,0,R,CWS@TB,CWS,TB
4,Mike Vasil,678024,R,SI,R,237,0.429,11.0,0.051,0.19,0.306,0.469,0.286,0.061,84.712,8,2,0,1,R,CWS@TB,CWS,TB
5,Mike Vasil,678024,R,ST,R,178,0.322,7.0,0.107,0.184,0.333,0.481,0.259,0.074,87.137,3,2,1,1,R,CWS@TB,CWS,TB
0,Mike Vasil,678024,R,CH,L,130,0.291,6.0,0.115,0.15,0.471,0.5,0.235,0.118,90.588,4,1,0,1,L,CWS@TB,CWS,TB
1,Mike Vasil,678024,R,CU,L,77,0.173,2.0,0.117,0.182,0.429,0.286,0.286,0.286,91.329,1,1,0,0,L,CWS@TB,CWS,TB
2,Mike Vasil,678024,R,FC,L,28,0.063,4.0,0.143,0.571,0.571,0.429,0.143,0.143,94.771,4,0,0,0,L,CWS@TB,CWS,TB
3,Mike Vasil,678024,R,FF,L,73,0.164,2.0,0.137,0.167,0.571,0.143,0.429,0.143,82.586,0,0,0,2,L,CWS@TB,CWS,TB
4,Mike Vasil,678024,R,SI,L,124,0.278,7.0,0.081,0.233,0.5,0.615,0.154,0.0,91.988,7,0,0,0,L,CWS@TB,CWS,TB
5,Mike Vasil,678024,R,ST,L,14,0.031,2.0,0.0,0.5,0.333,0.0,0.333,0.0,93.667,1,1,0,0,L,CWS@TB,CWS,TB
0,Max Scherzer,453286,R,CH,R,16,0.086,1.0,0.188,0.25,0.0,0.0,0.5,0.0,87.85,1,0,0,0,R,NYY@TOR,TOR,NYY
1,Max Scherzer,453286,R,CU,R,15,0.081,2.0,0.133,0.5,0.667,0.333,0.333,0.0,96.667,1,1,0,0,R,NYY@TOR,TOR,NYY
2,Max Scherzer,453286,R,FC,R,42,0.226,4.0,0.19,0.333,0.0,0.667,0.0,0.0,85.067,4,0,0,0,R,NYY@TOR,TOR,NYY
3,Max Scherzer,453286,R,FF,R,91,0.489,1.0,0.121,0.062,0.4,0.2,0.5,0.1,92.29,0,1,0,0,R,NYY@TOR,TOR,NYY
4,Max Scherzer,453286,R,SL,R,22,0.118,2.0,0.273,0.5,1.0,0.0,0.333,0.333,107.433,1,0,0,1,R,NYY@TOR,TOR,NYY
0,Max Scherzer,453286,R,CH,L,29,0.166,3.0,0.069,0.75,0.5,0.75,0.25,0.25,86.35,2,0,0,1,L,NYY@TOR,TOR,NYY
1,Max Scherzer,453286,R,CU,L,35,0.2,2.0,0.143,0.167,0.125,0.375,0.375,0.0,79.875,1,1,0,0,L,NYY@TOR,TOR,NYY
2,Max Scherzer,453286,R,FC,L,24,0.137,1.0,0.083,0.167,0.2,0.0,0.4,0.0,86.2,1,0,0,0,L,NYY@TOR,TOR,NYY
3,Max Scherzer,453286,R,FF,L,79,0.451,5.0,0.051,0.25,0.421,0.263,0.263,0.158,86.2,3,0,0,2,L,NYY@TOR,TOR,NYY
4,Max Scherzer,453286,R,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,TOR,NYY
5,Max Scherzer,453286,R,SL,L,7,0.04,1.0,0.0,0.5,0.5,0.0,1.0,0.5,97.4,0,0,0,1,L,NYY@TOR,TOR,NYY
0,Cam Schlittler,693645,R,FF,R,11,0.5,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,NYY,TOR
1,Cam Schlittler,693645,R,SL,R,6,0.273,0.0,0.333,0.0,1.0,0.0,0.5,0.0,101.6,0,0,0,0,R,NYY@TOR,NYY,TOR
2,Cam Schlittler,693645,R,ST,R,5,0.227,1.0,0.0,0.5,0.0,0.0,0.0,0.0,79.7,0,1,0,0,R,NYY@TOR,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,7,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
1,Cam Schlittler,693645,R,FF,L,29,0.547,2.0,0.138,0.2,0.333,0.333,0.5,0.167,84.717,1,0,0,1,L,NYY@TOR,NYY,TOR
2,Cam Schlittler,693645,R,SI,L,2,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
3,Cam Schlittler,693645,R,SL,L,15,0.283,1.0,0.133,0.5,0.5,0.5,0.5,0.0,97.9,0,0,0,1,L,NYY@TOR,NYY,TOR
0,Frankie Montas,593423,R,FC,R,12,0.074,0.0,0.0,0.0,0.5,0.5,0.0,0.0,93.45,0,0,0,0,R,LAA@NYM,NYM,LAA
1,Frankie Montas,593423,R,FF,R,45,0.278,2.0,0.311,0.25,1.0,0.0,0.5,0.5,99.95,0,1,0,1,R,LAA@NYM,NYM,LAA
2,Frankie Montas,593423,R,FS,R,20,0.123,0.0,0.15,0.0,0.5,0.0,0.5,0.0,94.1,0,0,0,0,R,LAA@NYM,NYM,LAA
3,Frankie Montas,593423,R,SI,R,33,0.204,3.0,0.091,0.429,0.2,0.6,0.0,0.0,91.24,3,0,0,0,R,LAA@NYM,NYM,LAA
4,Frankie Montas,593423,R,SL,R,38,0.235,4.0,0.105,0.333,0.455,0.455,0.273,0.091,89.409,3,1,0,0,R,LAA@NYM,NYM,LAA
5,Frankie Montas,593423,R,ST,R,14,0.086,1.0,0.143,0.5,0.0,0.0,0.333,0.0,83.433,0,1,0,0,R,LAA@NYM,NYM,LAA
0,Frankie Montas,593423,R,FC,L,23,0.14,3.0,0.043,0.6,0.4,0.6,0.0,0.2,85.12,1,1,0,1,L,LAA@NYM,NYM,LAA
1,Frankie Montas,593423,R,FF,L,51,0.311,2.0,0.098,0.133,0.385,0.308,0.308,0.077,91.477,0,1,0,1,L,LAA@NYM,NYM,LAA
2,Frankie Montas,593423,R,FS,L,42,0.256,1.0,0.19,0.111,0.429,0.286,0.286,0.0,87.1,0,1,0,0,L,LAA@NYM,NYM,LAA
3,Frankie Montas,593423,R,SI,L,20,0.122,2.0,0.0,0.333,0.4,0.4,0.6,0.4,76.9,1,0,0,1,L,LAA@NYM,NYM,LAA
4,Frankie Montas,593423,R,SL,L,21,0.128,1.0,0.048,0.2,0.5,0.75,0.25,0.25,99.1,1,0,0,0,L,LAA@NYM,NYM,LAA
5,Frankie Montas,593423,R,ST,L,7,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,LAA@NYM,NYM,LAA
0,Kyle Hendricks,543294,R,CH,R,272,0.365,16.0,0.114,0.254,0.377,0.34,0.34,0.132,85.057,9,1,1,5,R,LAA@NYM,LAA,NYM
1,Kyle Hendricks,543294,R,CU,R,69,0.092,5.0,0.058,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,LAA@NYM,LAA,NYM
2,Kyle Hendricks,543294,R,FF,R,112,0.15,6.0,0.098,0.222,0.318,0.409,0.273,0.045,86.086,4,0,0,2,R,LAA@NYM,LAA,NYM
3,Kyle Hendricks,543294,R,SI,R,293,0.393,29.0,0.034,0.349,0.347,0.507,0.2,0.04,84.412,21,7,0,1,R,LAA@NYM,LAA,NYM
0,Kyle Hendricks,543294,R,CH,L,311,0.394,21.0,0.119,0.21,0.267,0.395,0.221,0.047,83.4,13,6,1,1,L,LAA@NYM,LAA,NYM
1,Kyle Hendricks,543294,R,CU,L,73,0.093,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@NYM,LAA,NYM
2,Kyle Hendricks,543294,R,FF,L,126,0.16,5.0,0.079,0.263,0.357,0.071,0.5,0.214,92.314,2,2,0,1,L,LAA@NYM,LAA,NYM
3,Kyle Hendricks,543294,R,SI,L,279,0.354,13.0,0.075,0.2,0.392,0.353,0.333,0.078,88.724,7,3,0,3,L,LAA@NYM,LAA,NYM
0,Davis Daniel,669721,R,FF,R,34,0.557,0.0,0.088,0.0,0.667,0.333,0.667,0.333,100.333,0,0,0,0,R,SF@ATL,ATL,SF
1,Davis Daniel,669721,R,FS,R,8,0.131,1.0,0.125,0.333,0.5,0.0,0.0,0.0,91.65,1,0,0,0,R,SF@ATL,ATL,SF
2,Davis Daniel,669721,R,SL,R,10,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ATL,ATL,SF
3,Davis Daniel,669721,R,ST,R,9,0.148,0.0,0.333,0.0,0.0,0.0,1.0,0.0,84.5,0,0,0,0,R,SF@ATL,ATL,SF
0,Davis Daniel,669721,R,FF,L,11,0.367,0.0,0.0,0.0,0.5,0.5,0.0,0.0,91.05,0,0,0,0,L,SF@ATL,ATL,SF
1,Davis Daniel,669721,R,FS,L,13,0.433,1.0,0.231,0.25,0.5,1.0,0.0,0.0,92.8,1,0,0,0,L,SF@ATL,ATL,SF
