,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Will Warren,701542,R,FF,R,197,0.295,7.0,0.223,0.156,0.526,0.263,0.421,0.105,92.053,3,3,1,0,R,SEA@NYY,NYY,SEA
3,Will Warren,701542,R,SI,R,282,0.423,16.0,0.05,0.242,0.571,0.469,0.082,0.041,93.32,12,3,0,1,R,SEA@NYY,NYY,SEA
4,Will Warren,701542,R,ST,R,179,0.268,9.0,0.184,0.225,0.308,0.269,0.385,0.115,87.527,6,2,0,1,R,SEA@NYY,NYY,SEA
0,Will Warren,701542,R,CH,L,178,0.212,12.0,0.124,0.267,0.486,0.6,0.086,0.114,89.12,6,2,1,3,L,SEA@NYY,NYY,SEA
1,Will Warren,701542,R,CU,L,98,0.117,5.0,0.153,0.238,0.25,0.667,0.167,0.0,79.383,5,0,0,0,L,SEA@NYY,NYY,SEA
2,Will Warren,701542,R,FF,L,388,0.463,16.0,0.072,0.211,0.421,0.333,0.246,0.07,89.042,11,3,0,2,L,SEA@NYY,NYY,SEA
3,Will Warren,701542,R,SI,L,27,0.032,4.0,0.074,0.571,0.6,0.8,0.2,0.2,85.52,3,1,0,0,L,SEA@NYY,NYY,SEA
4,Will Warren,701542,R,ST,L,147,0.175,12.0,0.054,0.48,0.5,0.5,0.25,0.15,93.125,7,3,1,1,L,SEA@NYY,NYY,SEA
0,Logan Gilbert,669302,R,CU,R,57,0.128,1.0,0.211,0.091,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,SEA@NYY,SEA,NYY
1,Logan Gilbert,669302,R,FF,R,139,0.313,7.0,0.137,0.25,0.429,0.429,0.333,0.143,93.795,5,1,0,1,R,SEA@NYY,SEA,NYY
2,Logan Gilbert,669302,R,FS,R,98,0.221,3.0,0.276,0.115,0.375,0.625,0.25,0.125,80.475,1,1,0,1,R,SEA@NYY,SEA,NYY
3,Logan Gilbert,669302,R,SI,R,7,0.016,1.0,0.0,1.0,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,SEA@NYY,SEA,NYY
4,Logan Gilbert,669302,R,SL,R,143,0.322,4.0,0.189,0.133,0.238,0.429,0.286,0.048,85.095,3,1,0,0,R,SEA@NYY,SEA,NYY
0,Logan Gilbert,669302,R,CU,L,22,0.054,2.0,0.136,0.5,0.333,0.0,0.333,0.0,93.367,2,0,0,0,L,SEA@NYY,SEA,NYY
1,Logan Gilbert,669302,R,FF,L,131,0.321,3.0,0.099,0.143,0.562,0.375,0.125,0.0,95.219,1,2,0,0,L,SEA@NYY,SEA,NYY
2,Logan Gilbert,669302,R,FS,L,84,0.206,2.0,0.345,0.08,0.0,0.375,0.25,0.0,80.475,2,0,0,0,L,SEA@NYY,SEA,NYY
3,Logan Gilbert,669302,R,SI,L,10,0.025,1.0,0.2,0.333,1.0,0.0,1.0,0.5,100.7,0,0,0,1,L,SEA@NYY,SEA,NYY
4,Logan Gilbert,669302,R,SL,L,161,0.395,13.0,0.199,0.342,0.433,0.567,0.2,0.133,89.523,7,1,1,4,L,SEA@NYY,SEA,NYY
0,Brayan Bello,678394,R,CH,R,32,0.061,2.0,0.125,0.2,0.571,0.429,0.286,0.143,84.886,2,0,0,0,R,COL@BOS,BOS,COL
1,Brayan Bello,678394,R,FC,R,35,0.066,3.0,0.086,0.273,0.444,0.556,0.222,0.111,88.856,2,0,0,1,R,COL@BOS,BOS,COL
2,Brayan Bello,678394,R,FF,R,51,0.097,2.0,0.176,0.167,0.375,0.5,0.25,0.0,89.225,2,0,0,0,R,COL@BOS,BOS,COL
3,Brayan Bello,678394,R,SI,R,269,0.509,18.0,0.048,0.295,0.291,0.6,0.127,0.055,86.002,16,1,0,1,R,COL@BOS,BOS,COL
4,Brayan Bello,678394,R,SL,R,64,0.121,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,COL@BOS,BOS,COL
5,Brayan Bello,678394,R,ST,R,77,0.146,4.0,0.091,0.222,0.417,0.5,0.333,0.25,82.567,4,0,0,0,R,COL@BOS,BOS,COL
0,Brayan Bello,678394,R,CH,L,163,0.234,13.0,0.135,0.302,0.342,0.605,0.132,0.026,85.803,11,1,0,1,L,COL@BOS,BOS,COL
1,Brayan Bello,678394,R,FC,L,59,0.085,3.0,0.068,0.3,0.375,0.375,0.5,0.25,92.525,2,0,0,1,L,COL@BOS,BOS,COL
2,Brayan Bello,678394,R,FF,L,136,0.195,5.0,0.103,0.179,0.333,0.5,0.292,0.042,87.146,4,0,0,1,L,COL@BOS,BOS,COL
3,Brayan Bello,678394,R,SI,L,192,0.275,15.0,0.016,0.306,0.452,0.548,0.143,0.048,92.952,10,5,0,0,L,COL@BOS,BOS,COL
4,Brayan Bello,678394,R,SL,L,89,0.128,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,COL@BOS,BOS,COL
5,Brayan Bello,678394,R,ST,L,59,0.085,1.0,0.102,0.143,0.333,0.667,0.0,0.0,84.5,1,0,0,0,L,COL@BOS,BOS,COL
0,Kyle Freeland,607536,L,CH,R,100,0.097,8.0,0.06,0.381,0.591,0.318,0.273,0.227,92.523,3,3,1,1,R,COL@BOS,COL,BOS
1,Kyle Freeland,607536,L,CU,R,246,0.238,12.0,0.179,0.218,0.325,0.65,0.175,0.0,85.0,10,2,0,0,R,COL@BOS,COL,BOS
2,Kyle Freeland,607536,L,FC,R,157,0.152,15.0,0.083,0.385,0.5,0.368,0.263,0.132,87.955,11,2,0,2,R,COL@BOS,COL,BOS
3,Kyle Freeland,607536,L,FF,R,298,0.288,32.0,0.067,0.39,0.411,0.329,0.233,0.082,89.9,22,5,1,4,R,COL@BOS,COL,BOS
4,Kyle Freeland,607536,L,SI,R,128,0.124,16.0,0.047,0.432,0.447,0.526,0.079,0.079,89.939,13,2,0,1,R,COL@BOS,COL,BOS
5,Kyle Freeland,607536,L,ST,R,106,0.102,8.0,0.16,0.186,0.542,0.458,0.333,0.083,91.629,6,2,0,0,R,COL@BOS,COL,BOS
0,Kyle Freeland,607536,L,CU,L,43,0.154,1.0,0.186,0.125,0.75,0.75,0.25,0.25,94.125,1,0,0,0,L,COL@BOS,COL,BOS
1,Kyle Freeland,607536,L,FC,L,45,0.161,2.0,0.111,0.25,0.429,0.286,0.429,0.0,86.486,2,0,0,0,L,COL@BOS,COL,BOS
2,Kyle Freeland,607536,L,FF,L,54,0.194,3.0,0.056,0.3,0.429,0.143,0.429,0.143,94.057,1,1,1,0,L,COL@BOS,COL,BOS
3,Kyle Freeland,607536,L,SI,L,32,0.115,4.0,0.094,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@BOS,COL,BOS
4,Kyle Freeland,607536,L,ST,L,105,0.376,10.0,0.19,0.303,0.333,0.556,0.111,0.037,85.656,8,1,0,1,L,COL@BOS,COL,BOS
0,Nick Martinez,607259,R,CH,R,110,0.146,7.0,0.145,0.189,0.3,0.3,0.467,0.133,86.393,0,4,0,3,R,MIA@CIN,CIN,MIA
1,Nick Martinez,607259,R,CU,R,56,0.074,3.0,0.018,0.3,0.4,0.8,0.1,0.1,92.81,3,0,0,0,R,MIA@CIN,CIN,MIA
2,Nick Martinez,607259,R,FC,R,122,0.162,11.0,0.115,0.306,0.469,0.531,0.156,0.062,85.188,8,1,0,2,R,MIA@CIN,CIN,MIA
3,Nick Martinez,607259,R,FF,R,111,0.147,9.0,0.09,0.273,0.31,0.207,0.414,0.103,91.255,3,4,0,2,R,MIA@CIN,CIN,MIA
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CIN,CIN,MIA
5,Nick Martinez,607259,R,SI,R,212,0.281,17.0,0.052,0.321,0.298,0.404,0.234,0.043,82.791,9,7,0,1,R,MIA@CIN,CIN,MIA
6,Nick Martinez,607259,R,SL,R,143,0.189,9.0,0.182,0.29,0.333,0.458,0.208,0.042,84.938,5,4,0,0,R,MIA@CIN,CIN,MIA
0,Nick Martinez,607259,R,CH,L,207,0.274,13.0,0.169,0.245,0.237,0.237,0.342,0.053,83.861,8,2,1,2,L,MIA@CIN,CIN,MIA
1,Nick Martinez,607259,R,CU,L,84,0.111,3.0,0.071,0.214,0.364,0.636,0.091,0.0,84.964,2,1,0,0,L,MIA@CIN,CIN,MIA
2,Nick Martinez,607259,R,FC,L,179,0.237,10.0,0.106,0.263,0.448,0.276,0.379,0.172,91.941,3,4,0,3,L,MIA@CIN,CIN,MIA
3,Nick Martinez,607259,R,FF,L,220,0.291,13.0,0.045,0.245,0.447,0.383,0.255,0.085,88.772,8,4,0,1,L,MIA@CIN,CIN,MIA
4,Nick Martinez,607259,R,SI,L,23,0.03,1.0,0.0,0.167,0.5,0.25,0.25,0.0,73.925,1,0,0,0,L,MIA@CIN,CIN,MIA
5,Nick Martinez,607259,R,SL,L,42,0.056,1.0,0.071,0.071,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,MIA@CIN,CIN,MIA
0,Eury Perez,691587,R,CH,R,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CIN,MIA,CIN
1,Eury Perez,691587,R,CU,R,17,0.139,1.0,0.118,0.167,0.2,0.6,0.4,0.0,78.76,1,0,0,0,R,MIA@CIN,MIA,CIN
2,Eury Perez,691587,R,FF,R,59,0.484,5.0,0.169,0.333,0.5,0.0,0.2,0.0,84.51,3,2,0,0,R,MIA@CIN,MIA,CIN
3,Eury Perez,691587,R,SI,R,4,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CIN,MIA,CIN
4,Eury Perez,691587,R,SL,R,40,0.328,1.0,0.2,0.1,0.125,0.5,0.25,0.0,71.138,1,0,0,0,R,MIA@CIN,MIA,CIN
0,Eury Perez,691587,R,CH,L,20,0.069,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CIN,MIA,CIN
1,Eury Perez,691587,R,CU,L,51,0.176,2.0,0.039,0.154,0.167,0.417,0.333,0.0,85.733,2,0,0,0,L,MIA@CIN,MIA,CIN
2,Eury Perez,691587,R,FF,L,149,0.516,2.0,0.134,0.08,0.389,0.222,0.667,0.222,93.783,1,0,0,1,L,MIA@CIN,MIA,CIN
3,Eury Perez,691587,R,SI,L,16,0.055,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CIN,MIA,CIN
4,Eury Perez,691587,R,SL,L,53,0.183,4.0,0.17,0.4,0.375,0.25,0.25,0.125,95.538,1,2,1,0,L,MIA@CIN,MIA,CIN
0,Seth Lugo,607625,R,CH,R,26,0.042,0.0,0.115,0.0,0.6,0.8,0.0,0.0,94.08,0,0,0,0,R,PIT@KC,KC,PIT
1,Seth Lugo,607625,R,CS,R,40,0.064,0.0,0.15,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,PIT@KC,KC,PIT
2,Seth Lugo,607625,R,CU,R,43,0.069,1.0,0.14,0.1,0.375,0.375,0.375,0.0,88.838,1,0,0,0,R,PIT@KC,KC,PIT
3,Seth Lugo,607625,R,FC,R,72,0.116,5.0,0.111,0.357,0.538,0.385,0.154,0.0,87.785,3,2,0,0,R,PIT@KC,KC,PIT
4,Seth Lugo,607625,R,FF,R,113,0.182,4.0,0.097,0.154,0.588,0.471,0.353,0.176,90.306,2,0,0,2,R,PIT@KC,KC,PIT
5,Seth Lugo,607625,R,FS,R,15,0.024,2.0,0.2,0.333,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,PIT@KC,KC,PIT
6,Seth Lugo,607625,R,SI,R,118,0.19,5.0,0.059,0.179,0.333,0.429,0.19,0.048,90.329,4,1,0,0,R,PIT@KC,KC,PIT
7,Seth Lugo,607625,R,SL,R,71,0.114,4.0,0.169,0.2,0.353,0.176,0.235,0.118,88.641,3,1,0,0,R,PIT@KC,KC,PIT
8,Seth Lugo,607625,R,ST,R,34,0.055,1.0,0.059,0.25,0.333,0.333,0.333,0.0,94.1,1,0,0,0,R,PIT@KC,KC,PIT
9,Seth Lugo,607625,R,SV,R,89,0.143,1.0,0.124,0.048,0.125,0.5,0.188,0.0,80.375,0,1,0,0,R,PIT@KC,KC,PIT
0,Seth Lugo,607625,R,CH,L,114,0.13,10.0,0.132,0.303,0.556,0.407,0.296,0.111,93.03,6,2,0,2,L,PIT@KC,KC,PIT
1,Seth Lugo,607625,R,CS,L,25,0.029,3.0,0.08,0.333,0.571,0.429,0.143,0.0,79.986,2,1,0,0,L,PIT@KC,KC,PIT
2,Seth Lugo,607625,R,CU,L,212,0.242,13.0,0.09,0.361,0.679,0.607,0.036,0.0,93.325,11,2,0,0,L,PIT@KC,KC,PIT
3,Seth Lugo,607625,R,FC,L,110,0.126,7.0,0.182,0.194,0.444,0.167,0.444,0.278,88.139,4,0,0,3,L,PIT@KC,KC,PIT
4,Seth Lugo,607625,R,FF,L,217,0.248,10.0,0.037,0.238,0.5,0.35,0.425,0.1,92.712,6,0,0,4,L,PIT@KC,KC,PIT
5,Seth Lugo,607625,R,FS,L,23,0.026,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,PIT@KC,KC,PIT
6,Seth Lugo,607625,R,SI,L,96,0.11,3.0,0.062,0.115,0.4,0.45,0.35,0.1,91.47,3,0,0,0,L,PIT@KC,KC,PIT
7,Seth Lugo,607625,R,SL,L,20,0.023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,107.4,0,0,0,0,L,PIT@KC,KC,PIT
8,Seth Lugo,607625,R,ST,L,9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,PIT@KC,KC,PIT
9,Seth Lugo,607625,R,SV,L,50,0.057,3.0,0.1,0.25,0.5,0.1,0.4,0.1,92.38,1,1,0,1,L,PIT@KC,KC,PIT
0,Mitch Keller,656605,R,CH,R,4,0.005,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@KC,PIT,KC
1,Mitch Keller,656605,R,CU,R,19,0.025,0.0,0.263,0.0,0.333,0.667,0.333,0.0,85.1,0,0,0,0,R,PIT@KC,PIT,KC
2,Mitch Keller,656605,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@KC,PIT,KC
3,Mitch Keller,656605,R,FF,R,220,0.289,5.0,0.091,0.122,0.3,0.467,0.133,0.033,86.17,4,1,0,0,R,PIT@KC,PIT,KC
4,Mitch Keller,656605,R,SI,R,201,0.264,15.0,0.06,0.294,0.439,0.537,0.195,0.049,90.941,10,4,0,1,R,PIT@KC,PIT,KC
5,Mitch Keller,656605,R,SL,R,152,0.2,12.0,0.171,0.316,0.226,0.677,0.097,0.032,84.371,9,3,0,0,R,PIT@KC,PIT,KC
6,Mitch Keller,656605,R,ST,R,164,0.216,9.0,0.152,0.141,0.426,0.404,0.34,0.085,88.643,6,2,0,1,R,PIT@KC,PIT,KC
0,Mitch Keller,656605,R,CH,L,121,0.132,7.0,0.099,0.241,0.435,0.652,0.087,0.043,90.974,4,1,1,1,L,PIT@KC,PIT,KC
1,Mitch Keller,656605,R,CU,L,117,0.128,4.0,0.051,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,PIT@KC,PIT,KC
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@KC,PIT,KC
3,Mitch Keller,656605,R,FF,L,360,0.393,26.0,0.081,0.306,0.486,0.306,0.292,0.097,91.911,17,7,0,2,L,PIT@KC,PIT,KC
4,Mitch Keller,656605,R,SI,L,57,0.062,3.0,0.035,0.188,0.643,0.5,0.357,0.0,95.664,2,0,0,1,L,PIT@KC,PIT,KC
5,Mitch Keller,656605,R,SL,L,125,0.136,10.0,0.136,0.278,0.621,0.552,0.069,0.034,94.634,7,3,0,0,L,PIT@KC,PIT,KC
6,Mitch Keller,656605,R,ST,L,133,0.145,8.0,0.053,0.32,0.429,0.381,0.238,0.095,91.619,6,1,0,1,L,PIT@KC,PIT,KC
0,Simeon Woods Richardson,680573,R,CH,R,23,0.038,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,CHC@MIN,MIN,CHC
1,Simeon Woods Richardson,680573,R,CU,R,94,0.154,3.0,0.074,0.214,0.357,0.429,0.214,0.071,90.521,1,1,0,1,R,CHC@MIN,MIN,CHC
2,Simeon Woods Richardson,680573,R,FF,R,258,0.422,15.0,0.151,0.231,0.587,0.196,0.348,0.196,96.052,10,4,0,1,R,CHC@MIN,MIN,CHC
3,Simeon Woods Richardson,680573,R,FS,R,14,0.023,2.0,0.143,0.286,0.333,0.5,0.167,0.0,86.2,1,1,0,0,R,CHC@MIN,MIN,CHC
4,Simeon Woods Richardson,680573,R,SL,R,222,0.363,6.0,0.117,0.13,0.424,0.273,0.394,0.121,90.161,4,1,0,1,R,CHC@MIN,MIN,CHC
0,Simeon Woods Richardson,680573,R,CH,L,57,0.12,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,CHC@MIN,MIN,CHC
1,Simeon Woods Richardson,680573,R,CU,L,71,0.149,3.0,0.0,0.273,0.273,0.636,0.091,0.0,86.418,3,0,0,0,L,CHC@MIN,MIN,CHC
2,Simeon Woods Richardson,680573,R,FF,L,240,0.504,14.0,0.092,0.255,0.386,0.432,0.364,0.091,86.825,11,1,0,2,L,CHC@MIN,MIN,CHC
3,Simeon Woods Richardson,680573,R,FS,L,19,0.04,1.0,0.158,0.143,0.667,0.333,0.0,0.0,92.2,1,0,0,0,L,CHC@MIN,MIN,CHC
4,Simeon Woods Richardson,680573,R,SL,L,89,0.187,10.0,0.124,0.5,0.222,0.222,0.333,0.056,85.117,6,2,0,2,L,CHC@MIN,MIN,CHC
0,Shota Imanaga,684007,L,CH,R,9,0.014,1.0,0.111,0.5,0.0,0.5,0.0,0.0,72.2,1,0,0,0,R,CHC@MIN,CHC,MIN
1,Shota Imanaga,684007,L,CU,R,23,0.037,1.0,0.043,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@MIN,CHC,MIN
2,Shota Imanaga,684007,L,FF,R,315,0.503,16.0,0.105,0.276,0.442,0.135,0.462,0.173,90.513,6,2,0,8,R,CHC@MIN,CHC,MIN
3,Shota Imanaga,684007,L,FS,R,271,0.433,15.0,0.181,0.179,0.323,0.369,0.338,0.077,84.695,11,3,0,1,R,CHC@MIN,CHC,MIN
4,Shota Imanaga,684007,L,SL,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIN,CHC,MIN
5,Shota Imanaga,684007,L,ST,R,7,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.4,0,0,0,0,R,CHC@MIN,CHC,MIN
0,Shota Imanaga,684007,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIN,CHC,MIN
1,Shota Imanaga,684007,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIN,CHC,MIN
2,Shota Imanaga,684007,L,FF,L,113,0.504,5.0,0.071,0.208,0.364,0.318,0.455,0.091,90.218,3,1,0,1,L,CHC@MIN,CHC,MIN
3,Shota Imanaga,684007,L,FS,L,20,0.089,0.0,0.25,0.0,0.5,0.5,0.5,0.0,87.85,0,0,0,0,L,CHC@MIN,CHC,MIN
4,Shota Imanaga,684007,L,SI,L,3,0.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CHC@MIN,CHC,MIN
