,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
1,Jose Berrios,621244,R,FC,L,110,0.033,0.064,0.448,0.31,0.31,0.31,0.034,86.769,L,TOR@BAL,TOR,BAL
2,Jose Berrios,621244,R,FF,L,852,0.256,0.094,0.288,0.491,0.352,0.361,0.13,91.334,L,TOR@BAL,TOR,BAL
3,Jose Berrios,621244,R,SI,L,776,0.233,0.068,0.21,0.442,0.442,0.221,0.078,91.095,L,TOR@BAL,TOR,BAL
4,Jose Berrios,621244,R,SV,L,830,0.25,0.125,0.194,0.386,0.351,0.333,0.132,89.596,L,TOR@BAL,TOR,BAL
0,Carlos Rodon,607074,L,CH,R,484,0.131,0.246,0.178,0.306,0.569,0.236,0.056,86.396,R,SF@NYY,NYY,SF
1,Carlos Rodon,607074,L,CU,R,333,0.09,0.075,0.317,0.281,0.406,0.344,0.125,87.141,R,SF@NYY,NYY,SF
2,Carlos Rodon,607074,L,FC,R,90,0.024,0.089,0.308,0.583,0.583,0.25,0.167,92.525,R,SF@NYY,NYY,SF
3,Carlos Rodon,607074,L,FF,R,1928,0.521,0.117,0.278,0.503,0.244,0.424,0.147,93.106,R,SF@NYY,NYY,SF
4,Carlos Rodon,607074,L,SI,R,11,0.003,0.091,0.0,0.5,0.0,0.5,0.0,102.4,R,SF@NYY,NYY,SF
5,Carlos Rodon,607074,L,SL,R,854,0.231,0.187,0.203,0.287,0.383,0.313,0.052,84.943,R,SF@NYY,NYY,SF
0,Carlos Rodon,607074,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@NYY,NYY,SF
1,Carlos Rodon,607074,L,CU,L,25,0.03,0.08,0.0,0.333,0.333,0.333,0.0,79.433,L,SF@NYY,NYY,SF
2,Carlos Rodon,607074,L,FC,L,19,0.023,0.263,0.5,0.333,0.667,0.0,0.333,88.033,L,SF@NYY,NYY,SF
3,Carlos Rodon,607074,L,FF,L,403,0.49,0.112,0.256,0.463,0.328,0.358,0.149,92.604,L,SF@NYY,NYY,SF
4,Carlos Rodon,607074,L,SI,L,21,0.026,0.0,0.2,0.2,0.8,0.0,0.0,87.18,L,SF@NYY,NYY,SF
5,Carlos Rodon,607074,L,SL,L,354,0.43,0.181,0.172,0.208,0.434,0.264,0.038,82.274,L,SF@NYY,NYY,SF
0,Logan Webb,657277,R,CH,R,948,0.294,0.12,0.271,0.465,0.627,0.154,0.077,88.573,R,SF@NYY,SF,NYY
1,Logan Webb,657277,R,FC,R,7,0.002,0.143,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@NYY,SF,NYY
2,Logan Webb,657277,R,FF,R,43,0.013,0.186,0.167,0.8,0.0,0.6,0.2,98.8,R,SF@NYY,SF,NYY
3,Logan Webb,657277,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@NYY,SF,NYY
4,Logan Webb,657277,R,SI,R,1370,0.425,0.048,0.275,0.466,0.647,0.108,0.064,90.059,R,SF@NYY,SF,NYY
5,Logan Webb,657277,R,SL,R,396,0.123,0.146,0.18,0.345,0.327,0.345,0.109,85.838,R,SF@NYY,SF,NYY
6,Logan Webb,657277,R,ST,R,462,0.143,0.13,0.261,0.414,0.517,0.172,0.057,85.106,R,SF@NYY,SF,NYY
0,Logan Webb,657277,R,CH,L,1405,0.41,0.147,0.225,0.477,0.676,0.128,0.056,90.841,L,SF@NYY,SF,NYY
1,Logan Webb,657277,R,FC,L,108,0.031,0.13,0.056,0.231,0.462,0.308,0.0,80.238,L,SF@NYY,SF,NYY
2,Logan Webb,657277,R,FF,L,265,0.077,0.151,0.197,0.333,0.3,0.3,0.067,89.62,L,SF@NYY,SF,NYY
3,Logan Webb,657277,R,SI,L,1090,0.318,0.05,0.305,0.5,0.606,0.159,0.087,91.597,L,SF@NYY,SF,NYY
4,Logan Webb,657277,R,SL,L,277,0.081,0.036,0.268,0.6,0.36,0.36,0.16,92.504,L,SF@NYY,SF,NYY
5,Logan Webb,657277,R,ST,L,286,0.083,0.07,0.22,0.286,0.429,0.179,0.0,84.3,L,SF@NYY,SF,NYY
0,Ben Lively,594902,R,CH,R,47,0.023,0.128,0.333,0.4,0.5,0.4,0.1,92.09,R,KC@CLE,CLE,KC
1,Ben Lively,594902,R,CU,R,95,0.047,0.042,0.312,0.407,0.444,0.296,0.037,89.556,R,KC@CLE,CLE,KC
2,Ben Lively,594902,R,FC,R,10,0.005,0.2,0.0,1.0,0.0,0.0,0.0,104.3,R,KC@CLE,CLE,KC
3,Ben Lively,594902,R,FF,R,487,0.243,0.076,0.354,0.565,0.377,0.304,0.145,92.142,R,KC@CLE,CLE,KC
4,Ben Lively,594902,R,SI,R,744,0.371,0.073,0.229,0.379,0.527,0.225,0.047,86.672,R,KC@CLE,CLE,KC
5,Ben Lively,594902,R,SL,R,338,0.169,0.16,0.159,0.354,0.438,0.25,0.062,88.902,R,KC@CLE,CLE,KC
6,Ben Lively,594902,R,ST,R,282,0.141,0.135,0.225,0.257,0.357,0.3,0.043,86.644,R,KC@CLE,CLE,KC
0,Ben Lively,594902,R,CH,L,323,0.16,0.071,0.275,0.388,0.462,0.225,0.012,90.585,L,KC@CLE,CLE,KC
1,Ben Lively,594902,R,CU,L,240,0.119,0.092,0.222,0.3,0.4,0.32,0.12,86.464,L,KC@CLE,CLE,KC
2,Ben Lively,594902,R,FC,L,60,0.03,0.117,0.286,0.182,0.455,0.091,0.0,82.864,L,KC@CLE,CLE,KC
3,Ben Lively,594902,R,FF,L,798,0.395,0.065,0.281,0.433,0.362,0.319,0.085,91.127,L,KC@CLE,CLE,KC
4,Ben Lively,594902,R,SI,L,306,0.152,0.065,0.259,0.473,0.291,0.309,0.164,91.676,L,KC@CLE,CLE,KC
5,Ben Lively,594902,R,SL,L,125,0.062,0.184,0.226,0.381,0.19,0.333,0.048,91.662,L,KC@CLE,CLE,KC
6,Ben Lively,594902,R,ST,L,167,0.083,0.078,0.194,0.44,0.28,0.4,0.08,91.592,L,KC@CLE,CLE,KC
0,Cole Ragans,666142,L,CH,R,1091,0.283,0.256,0.187,0.209,0.418,0.236,0.055,80.749,R,KC@CLE,KC,CLE
1,Cole Ragans,666142,L,CU,R,465,0.121,0.103,0.157,0.359,0.564,0.154,0.077,88.231,R,KC@CLE,KC,CLE
2,Cole Ragans,666142,L,FC,R,461,0.12,0.111,0.325,0.429,0.558,0.247,0.026,88.506,R,KC@CLE,KC,CLE
3,Cole Ragans,666142,L,FF,R,1566,0.407,0.139,0.192,0.446,0.292,0.356,0.089,90.767,R,KC@CLE,KC,CLE
4,Cole Ragans,666142,L,SL,R,268,0.07,0.201,0.182,0.341,0.439,0.171,0.049,86.732,R,KC@CLE,KC,CLE
0,Cole Ragans,666142,L,CH,L,52,0.05,0.135,0.071,0.4,0.7,0.2,0.0,83.26,L,KC@CLE,KC,CLE
1,Cole Ragans,666142,L,CU,L,79,0.076,0.076,0.154,0.333,0.444,0.333,0.222,89.633,L,KC@CLE,KC,CLE
2,Cole Ragans,666142,L,FC,L,128,0.124,0.109,0.269,0.333,0.429,0.286,0.095,88.638,L,KC@CLE,KC,CLE
3,Cole Ragans,666142,L,FF,L,472,0.457,0.068,0.283,0.412,0.471,0.284,0.069,89.721,L,KC@CLE,KC,CLE
4,Cole Ragans,666142,L,SL,L,302,0.292,0.189,0.254,0.357,0.5,0.214,0.0,83.629,L,KC@CLE,KC,CLE
0,Hunter Greene,668881,R,CH,R,21,0.009,0.095,0.6,0.667,0.667,0.333,0.333,86.5,R,PIT@CIN,CIN,PIT
1,Hunter Greene,668881,R,CU,R,20,0.008,0.05,0.5,0.5,0.5,0.25,0.25,89.15,R,PIT@CIN,CIN,PIT
2,Hunter Greene,668881,R,FF,R,1268,0.531,0.134,0.234,0.417,0.333,0.343,0.083,89.825,R,PIT@CIN,CIN,PIT
3,Hunter Greene,668881,R,FS,R,54,0.023,0.13,0.2,0.1,0.4,0.2,0.0,83.19,R,PIT@CIN,CIN,PIT
4,Hunter Greene,668881,R,SL,R,1025,0.429,0.182,0.199,0.255,0.471,0.248,0.046,82.982,R,PIT@CIN,CIN,PIT
0,Hunter Greene,668881,R,CH,L,88,0.035,0.068,0.222,0.357,0.5,0.214,0.0,88.314,L,PIT@CIN,CIN,PIT
1,Hunter Greene,668881,R,CU,L,27,0.011,0.074,0.0,1.0,0.0,1.0,0.0,97.0,L,PIT@CIN,CIN,PIT
2,Hunter Greene,668881,R,FF,L,1449,0.573,0.133,0.203,0.47,0.247,0.444,0.086,90.993,L,PIT@CIN,CIN,PIT
3,Hunter Greene,668881,R,FS,L,183,0.072,0.12,0.267,0.25,0.417,0.167,0.0,86.525,L,PIT@CIN,CIN,PIT
4,Hunter Greene,668881,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,PIT@CIN,CIN,PIT
5,Hunter Greene,668881,R,SL,L,781,0.309,0.209,0.154,0.316,0.304,0.392,0.063,86.439,L,PIT@CIN,CIN,PIT
0,Carmen Mlodzinski,669387,R,CH,R,34,0.038,0.118,0.111,0.333,0.333,0.5,0.0,86.017,R,PIT@CIN,PIT,CIN
1,Carmen Mlodzinski,669387,R,FC,R,100,0.112,0.08,0.222,0.375,0.25,0.375,0.0,89.925,R,PIT@CIN,PIT,CIN
2,Carmen Mlodzinski,669387,R,FF,R,401,0.448,0.102,0.195,0.52,0.5,0.26,0.08,90.656,R,PIT@CIN,PIT,CIN
3,Carmen Mlodzinski,669387,R,SI,R,21,0.023,0.048,0.167,0.2,0.8,0.0,0.0,81.58,R,PIT@CIN,PIT,CIN
4,Carmen Mlodzinski,669387,R,SL,R,164,0.183,0.116,0.279,0.382,0.5,0.176,0.0,89.776,R,PIT@CIN,PIT,CIN
5,Carmen Mlodzinski,669387,R,ST,R,176,0.196,0.119,0.238,0.257,0.429,0.286,0.029,86.354,R,PIT@CIN,PIT,CIN
0,Carmen Mlodzinski,669387,R,CH,L,68,0.091,0.088,0.4,0.286,0.571,0.143,0.0,81.771,L,PIT@CIN,PIT,CIN
1,Carmen Mlodzinski,669387,R,FC,L,152,0.204,0.086,0.265,0.375,0.5,0.125,0.031,90.297,L,PIT@CIN,PIT,CIN
2,Carmen Mlodzinski,669387,R,FF,L,312,0.419,0.115,0.18,0.395,0.419,0.326,0.023,90.798,L,PIT@CIN,PIT,CIN
3,Carmen Mlodzinski,669387,R,SI,L,5,0.007,0.2,0.0,1.0,0.0,1.0,0.0,95.2,L,PIT@CIN,PIT,CIN
4,Carmen Mlodzinski,669387,R,SL,L,128,0.172,0.172,0.231,0.353,0.529,0.176,0.0,85.729,L,PIT@CIN,PIT,CIN
5,Carmen Mlodzinski,669387,R,ST,L,80,0.107,0.138,0.3,0.4,0.6,0.2,0.067,86.5,L,PIT@CIN,PIT,CIN
0,Joe Boyle,671212,R,CU,R,12,0.02,0.0,0.0,0.0,1.0,0.0,0.0,71.0,R,ATL@TB,TB,ATL
1,Joe Boyle,671212,R,FC,R,14,0.023,0.071,0.0,0.0,0.5,0.5,0.0,78.7,R,ATL@TB,TB,ATL
2,Joe Boyle,671212,R,FF,R,348,0.575,0.129,0.203,0.51,0.245,0.327,0.061,92.12,R,ATL@TB,TB,ATL
3,Joe Boyle,671212,R,SL,R,202,0.334,0.134,0.081,0.227,0.727,0.182,0.0,82.618,R,ATL@TB,TB,ATL
4,Joe Boyle,671212,R,ST,R,29,0.048,0.103,0.4,0.333,0.0,0.333,0.0,85.617,R,ATL@TB,TB,ATL
0,Joe Boyle,671212,R,CU,L,47,0.078,0.128,0.0,0.667,0.0,0.667,0.0,93.433,L,ATL@TB,TB,ATL
1,Joe Boyle,671212,R,FC,L,1,0.002,0.0,1.0,1.0,0.0,0.0,0.0,98.1,L,ATL@TB,TB,ATL
2,Joe Boyle,671212,R,FF,L,362,0.602,0.077,0.279,0.472,0.34,0.283,0.057,90.84,L,ATL@TB,TB,ATL
3,Joe Boyle,671212,R,SL,L,191,0.318,0.168,0.233,0.286,0.357,0.25,0.0,81.232,L,ATL@TB,TB,ATL
0,Chris Sale,519242,L,CH,R,649,0.16,0.139,0.212,0.237,0.526,0.211,0.033,82.159,R,ATL@TB,ATL,TB
1,Chris Sale,519242,L,FF,R,1650,0.408,0.121,0.266,0.452,0.335,0.335,0.087,91.13,R,ATL@TB,ATL,TB
2,Chris Sale,519242,L,SI,R,206,0.051,0.058,0.352,0.458,0.583,0.188,0.062,90.565,R,ATL@TB,ATL,TB
3,Chris Sale,519242,L,SL,R,1539,0.381,0.202,0.176,0.265,0.357,0.301,0.077,85.262,R,ATL@TB,ATL,TB
0,Chris Sale,519242,L,CH,L,28,0.04,0.107,0.167,0.8,0.8,0.2,0.2,94.34,L,ATL@TB,ATL,TB
1,Chris Sale,519242,L,FF,L,226,0.324,0.084,0.383,0.364,0.364,0.242,0.121,88.833,L,ATL@TB,ATL,TB
2,Chris Sale,519242,L,SI,L,109,0.156,0.092,0.192,0.182,0.818,0.091,0.091,81.127,L,ATL@TB,ATL,TB
3,Chris Sale,519242,L,SL,L,335,0.48,0.197,0.154,0.151,0.509,0.189,0.019,75.491,L,ATL@TB,ATL,TB
0,Cal Quantrill,615698,R,CH,R,52,0.024,0.096,0.214,0.286,0.143,0.429,0.143,86.864,R,WSH@MIA,MIA,WSH
1,Cal Quantrill,615698,R,CU,R,345,0.159,0.104,0.213,0.355,0.339,0.339,0.081,89.6,R,WSH@MIA,MIA,WSH
2,Cal Quantrill,615698,R,FC,R,408,0.188,0.096,0.306,0.412,0.454,0.216,0.041,87.974,R,WSH@MIA,MIA,WSH
3,Cal Quantrill,615698,R,FF,R,42,0.019,0.119,0.375,0.5,0.333,0.333,0.167,94.183,R,WSH@MIA,MIA,WSH
4,Cal Quantrill,615698,R,FS,R,438,0.202,0.114,0.216,0.402,0.587,0.196,0.054,86.935,R,WSH@MIA,MIA,WSH
5,Cal Quantrill,615698,R,SI,R,866,0.399,0.064,0.338,0.375,0.364,0.272,0.092,85.827,R,WSH@MIA,MIA,WSH
6,Cal Quantrill,615698,R,SL,R,18,0.008,0.056,0.5,0.667,0.333,0.0,0.667,97.267,R,WSH@MIA,MIA,WSH
0,Cal Quantrill,615698,R,CH,L,173,0.074,0.075,0.323,0.357,0.429,0.107,0.0,86.468,L,WSH@MIA,MIA,WSH
1,Cal Quantrill,615698,R,CU,L,196,0.084,0.128,0.227,0.5,0.324,0.353,0.088,89.341,L,WSH@MIA,MIA,WSH
2,Cal Quantrill,615698,R,FC,L,378,0.162,0.087,0.349,0.462,0.327,0.327,0.154,91.012,L,WSH@MIA,MIA,WSH
3,Cal Quantrill,615698,R,FF,L,17,0.007,0.0,0.75,0.75,0.25,0.25,0.0,100.225,L,WSH@MIA,MIA,WSH
4,Cal Quantrill,615698,R,FS,L,667,0.285,0.115,0.218,0.324,0.588,0.182,0.047,85.528,L,WSH@MIA,MIA,WSH
5,Cal Quantrill,615698,R,SI,L,909,0.388,0.094,0.285,0.56,0.362,0.241,0.103,94.1,L,WSH@MIA,MIA,WSH
0,MacKenzie Gore,669022,L,CH,R,376,0.087,0.221,0.268,0.184,0.429,0.286,0.082,80.663,R,WSH@MIA,WSH,MIA
1,MacKenzie Gore,669022,L,CU,R,946,0.22,0.154,0.239,0.388,0.489,0.194,0.079,89.658,R,WSH@MIA,WSH,MIA
2,MacKenzie Gore,669022,L,FC,R,15,0.003,0.267,0.0,0.667,0.0,0.0,0.0,85.667,R,WSH@MIA,WSH,MIA
3,MacKenzie Gore,669022,L,FF,R,2493,0.579,0.112,0.265,0.425,0.333,0.33,0.093,88.498,R,WSH@MIA,WSH,MIA
4,MacKenzie Gore,669022,L,SL,R,475,0.11,0.2,0.182,0.477,0.508,0.231,0.108,89.085,R,WSH@MIA,WSH,MIA
5,MacKenzie Gore,669022,L,ST,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,WSH@MIA,WSH,MIA
0,MacKenzie Gore,669022,L,CU,L,174,0.121,0.167,0.2,0.346,0.577,0.192,0.038,85.185,L,WSH@MIA,WSH,MIA
1,MacKenzie Gore,669022,L,FF,L,774,0.538,0.129,0.346,0.489,0.315,0.217,0.141,90.863,L,WSH@MIA,WSH,MIA
2,MacKenzie Gore,669022,L,SL,L,443,0.308,0.158,0.27,0.35,0.45,0.175,0.088,85.475,L,WSH@MIA,WSH,MIA
3,MacKenzie Gore,669022,L,ST,L,47,0.033,0.149,0.364,0.444,0.222,0.556,0.111,90.878,L,WSH@MIA,WSH,MIA
0,Hayden Wesneski,669713,R,CH,R,6,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,HOU,LAA
1,Hayden Wesneski,669713,R,CU,R,2,0.001,0.0,0.0,0.0,1.0,0.0,0.0,59.8,R,LAA@HOU,HOU,LAA
2,Hayden Wesneski,669713,R,FC,R,60,0.039,0.1,0.294,0.375,0.5,0.25,0.062,86.094,R,LAA@HOU,HOU,LAA
3,Hayden Wesneski,669713,R,FF,R,413,0.267,0.104,0.228,0.513,0.295,0.269,0.141,92.035,R,LAA@HOU,HOU,LAA
4,Hayden Wesneski,669713,R,SI,R,376,0.244,0.074,0.264,0.402,0.537,0.195,0.098,86.021,R,LAA@HOU,HOU,LAA
5,Hayden Wesneski,669713,R,SL,R,4,0.003,0.25,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,HOU,LAA
6,Hayden Wesneski,669713,R,ST,R,683,0.442,0.176,0.161,0.221,0.267,0.314,0.07,82.141,R,LAA@HOU,HOU,LAA
0,Hayden Wesneski,669713,R,CH,L,111,0.094,0.099,0.143,0.231,0.654,0.154,0.038,82.781,L,LAA@HOU,HOU,LAA
1,Hayden Wesneski,669713,R,CU,L,9,0.008,0.222,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@HOU,HOU,LAA
2,Hayden Wesneski,669713,R,FC,L,213,0.181,0.113,0.179,0.364,0.364,0.424,0.121,86.797,L,LAA@HOU,HOU,LAA
3,Hayden Wesneski,669713,R,FF,L,498,0.422,0.064,0.309,0.405,0.479,0.281,0.124,90.393,L,LAA@HOU,HOU,LAA
4,Hayden Wesneski,669713,R,SI,L,31,0.026,0.032,0.667,0.667,0.333,0.333,0.667,98.667,L,LAA@HOU,HOU,LAA
5,Hayden Wesneski,669713,R,SL,L,4,0.003,0.0,1.0,1.0,0.0,1.0,1.0,101.3,L,LAA@HOU,HOU,LAA
6,Hayden Wesneski,669713,R,ST,L,314,0.266,0.111,0.149,0.333,0.417,0.25,0.056,85.486,L,LAA@HOU,HOU,LAA
0,Kyle Hendricks,543294,R,CH,R,771,0.358,0.141,0.244,0.22,0.38,0.28,0.04,83.105,R,LAA@HOU,LAA,HOU
1,Kyle Hendricks,543294,R,CU,R,192,0.089,0.078,0.192,0.167,0.611,0.167,0.0,80.756,R,LAA@HOU,LAA,HOU
2,Kyle Hendricks,543294,R,FF,R,100,0.046,0.14,0.182,0.615,0.308,0.385,0.231,94.723,R,LAA@HOU,LAA,HOU
3,Kyle Hendricks,543294,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@HOU,LAA,HOU
4,Kyle Hendricks,543294,R,SI,R,1088,0.506,0.038,0.307,0.375,0.52,0.19,0.056,84.702,R,LAA@HOU,LAA,HOU
0,Kyle Hendricks,543294,R,CH,L,1003,0.442,0.173,0.205,0.18,0.5,0.217,0.044,80.426,L,LAA@HOU,LAA,HOU
1,Kyle Hendricks,543294,R,CU,L,176,0.077,0.08,0.267,0.417,0.292,0.208,0.042,89.575,L,LAA@HOU,LAA,HOU
2,Kyle Hendricks,543294,R,FF,L,632,0.278,0.032,0.37,0.54,0.333,0.322,0.184,93.437,L,LAA@HOU,LAA,HOU
3,Kyle Hendricks,543294,R,SI,L,460,0.203,0.057,0.358,0.512,0.465,0.221,0.116,93.299,L,LAA@HOU,LAA,HOU
0,Simeon Woods Richardson,680573,R,CH,R,209,0.139,0.115,0.382,0.481,0.296,0.444,0.148,91.452,R,DET@MIN,MIN,DET
1,Simeon Woods Richardson,680573,R,CU,R,121,0.08,0.083,0.167,0.333,0.6,0.2,0.067,88.78,R,DET@MIN,MIN,DET
2,Simeon Woods Richardson,680573,R,FF,R,605,0.401,0.136,0.252,0.479,0.298,0.33,0.128,92.414,R,DET@MIN,MIN,DET
3,Simeon Woods Richardson,680573,R,SL,R,572,0.38,0.117,0.212,0.303,0.328,0.319,0.092,85.468,R,DET@MIN,MIN,DET
0,Simeon Woods Richardson,680573,R,CH,L,300,0.279,0.083,0.292,0.362,0.431,0.31,0.103,87.578,L,DET@MIN,MIN,DET
1,Simeon Woods Richardson,680573,R,CU,L,106,0.099,0.094,0.179,0.524,0.429,0.238,0.0,88.81,L,DET@MIN,MIN,DET
2,Simeon Woods Richardson,680573,R,FF,L,445,0.414,0.076,0.301,0.338,0.378,0.311,0.054,85.97,L,DET@MIN,MIN,DET
3,Simeon Woods Richardson,680573,R,SL,L,223,0.208,0.143,0.245,0.237,0.368,0.263,0.105,84.932,L,DET@MIN,MIN,DET
0,Casey Mize,663554,R,CU,R,45,0.048,0.067,0.375,0.375,0.375,0.25,0.125,88.525,R,DET@MIN,DET,MIN
1,Casey Mize,663554,R,FF,R,326,0.349,0.141,0.258,0.515,0.426,0.25,0.088,93.769,R,DET@MIN,DET,MIN
2,Casey Mize,663554,R,FS,R,89,0.095,0.135,0.375,0.538,0.308,0.308,0.154,92.754,R,DET@MIN,DET,MIN
3,Casey Mize,663554,R,SI,R,158,0.169,0.044,0.295,0.395,0.698,0.07,0.0,84.584,R,DET@MIN,DET,MIN
4,Casey Mize,663554,R,SL,R,290,0.311,0.083,0.333,0.404,0.526,0.158,0.07,87.975,R,DET@MIN,DET,MIN
5,Casey Mize,663554,R,ST,R,1,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,R,DET@MIN,DET,MIN
6,Casey Mize,663554,R,SV,R,24,0.026,0.125,0.143,0.0,0.167,0.667,0.0,88.617,R,DET@MIN,DET,MIN
0,Casey Mize,663554,R,CU,L,89,0.087,0.056,0.2,0.3,0.6,0.1,0.0,78.21,L,DET@MIN,DET,MIN
1,Casey Mize,663554,R,FF,L,425,0.414,0.087,0.32,0.418,0.354,0.329,0.127,90.201,L,DET@MIN,DET,MIN
2,Casey Mize,663554,R,FS,L,266,0.259,0.214,0.231,0.491,0.636,0.109,0.036,89.387,L,DET@MIN,DET,MIN
3,Casey Mize,663554,R,SI,L,2,0.002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,L,DET@MIN,DET,MIN
4,Casey Mize,663554,R,SL,L,225,0.219,0.107,0.152,0.464,0.393,0.321,0.071,93.65,L,DET@MIN,DET,MIN
5,Casey Mize,663554,R,SV,L,19,0.019,0.0,0.5,0.5,0.5,0.0,0.0,92.85,L,DET@MIN,DET,MIN
0,Shane Smith,681343,R,CH,R,7,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,R,BOS@CWS,CWS,BOS
1,Shane Smith,681343,R,FF,R,20,0.408,0.15,0.0,0.75,0.75,0.25,0.25,82.5,R,BOS@CWS,CWS,BOS
2,Shane Smith,681343,R,SL,R,22,0.449,0.091,0.143,0.167,0.667,0.167,0.0,77.067,R,BOS@CWS,CWS,BOS
0,Shane Smith,681343,R,CH,L,32,0.299,0.156,0.1,0.625,0.5,0.125,0.0,91.4,L,BOS@CWS,CWS,BOS
1,Shane Smith,681343,R,CU,L,14,0.131,0.214,0.0,0.0,0.0,0.0,0.0,0.0,L,BOS@CWS,CWS,BOS
2,Shane Smith,681343,R,FF,L,47,0.439,0.085,0.2,0.444,0.556,0.333,0.0,90.622,L,BOS@CWS,CWS,BOS
3,Shane Smith,681343,R,SL,L,14,0.131,0.071,0.0,0.0,1.0,0.0,0.0,73.1,L,BOS@CWS,CWS,BOS
0,Garrett Crochet,676979,L,CH,R,177,0.072,0.136,0.171,0.214,0.429,0.214,0.036,83.243,R,BOS@CWS,BOS,CWS
1,Garrett Crochet,676979,L,FC,R,667,0.271,0.192,0.274,0.407,0.525,0.203,0.119,89.094,R,BOS@CWS,BOS,CWS
2,Garrett Crochet,676979,L,FF,R,1361,0.553,0.154,0.189,0.397,0.376,0.328,0.101,88.174,R,BOS@CWS,BOS,CWS
3,Garrett Crochet,676979,L,SI,R,41,0.017,0.098,0.4,0.429,0.714,0.143,0.143,88.2,R,BOS@CWS,BOS,CWS
4,Garrett Crochet,676979,L,SL,R,48,0.02,0.167,0.1,0.429,0.286,0.429,0.0,89.443,R,BOS@CWS,BOS,CWS
5,Garrett Crochet,676979,L,ST,R,165,0.067,0.17,0.176,0.471,0.235,0.588,0.118,87.159,R,BOS@CWS,BOS,CWS
0,Garrett Crochet,676979,L,CH,L,5,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,L,BOS@CWS,BOS,CWS
