,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ryan Weathers,677960,L,ST,L,39,0.25,2.0,0.436,0.282,0.182,0.0,0.5,0.167,0.0,66.233,2,0,0,0,L,ATH@NYY,NYY,ATH
0,Jeffrey Springs,605488,L,CH,R,749,0.307,45.0,0.354,0.244,0.204,0.221,0.38,0.294,0.049,81.108,30,5,0,10,R,ATH@NYY,ATH,NYY
1,Jeffrey Springs,605488,L,FC,R,148,0.061,5.0,0.554,0.081,0.217,0.444,0.444,0.167,0.111,88.889,2,1,0,2,R,ATH@NYY,ATH,NYY
2,Jeffrey Springs,605488,L,FF,R,1048,0.43,52.0,0.385,0.067,0.257,0.464,0.244,0.321,0.125,92.536,27,17,0,8,R,ATH@NYY,ATH,NYY
3,Jeffrey Springs,605488,L,SL,R,382,0.157,24.0,0.306,0.097,0.289,0.5,0.314,0.271,0.071,91.224,12,7,0,5,R,ATH@NYY,ATH,NYY
4,Jeffrey Springs,605488,L,ST,R,111,0.046,0.0,0.396,0.072,0.0,0.125,0.375,0.188,0.0,81.212,0,0,0,0,R,ATH@NYY,ATH,NYY
0,Jeffrey Springs,605488,L,CH,L,10,0.017,3.0,0.2,0.1,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,ATH@NYY,ATH,NYY
1,Jeffrey Springs,605488,L,FC,L,12,0.02,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,ATH@NYY,ATH,NYY
2,Jeffrey Springs,605488,L,FF,L,252,0.424,16.0,0.349,0.052,0.276,0.349,0.279,0.395,0.023,88.512,12,3,0,1,L,ATH@NYY,ATH,NYY
3,Jeffrey Springs,605488,L,SL,L,242,0.407,11.0,0.364,0.091,0.2,0.367,0.388,0.204,0.102,87.367,7,3,0,1,L,ATH@NYY,ATH,NYY
4,Jeffrey Springs,605488,L,ST,L,79,0.133,3.0,0.342,0.152,0.176,0.385,0.385,0.231,0.077,88.531,2,1,0,0,L,ATH@NYY,ATH,NYY
0,Mick Abel,690953,R,CH,R,5,0.013,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
1,Mick Abel,690953,R,CU,R,38,0.102,3.0,0.342,0.184,0.231,0.556,0.556,0.222,0.0,94.944,2,1,0,0,R,DET@MIN,MIN,DET
2,Mick Abel,690953,R,FF,R,134,0.358,6.0,0.336,0.187,0.3,0.5,0.214,0.571,0.143,91.521,3,2,0,1,R,DET@MIN,MIN,DET
3,Mick Abel,690953,R,SI,R,82,0.219,9.0,0.354,0.049,0.429,0.45,0.6,0.2,0.0,91.905,8,0,1,0,R,DET@MIN,MIN,DET
4,Mick Abel,690953,R,SL,R,87,0.233,6.0,0.299,0.092,0.231,0.545,0.409,0.318,0.045,90.6,6,0,0,0,R,DET@MIN,MIN,DET
5,Mick Abel,690953,R,ST,R,28,0.075,0.0,0.5,0.179,0.0,0.25,0.0,0.75,0.0,88.2,0,0,0,0,R,DET@MIN,MIN,DET
0,Mick Abel,690953,R,CH,L,81,0.159,8.0,0.457,0.136,0.421,0.467,0.467,0.067,0.067,89.14,6,2,0,0,L,DET@MIN,MIN,DET
1,Mick Abel,690953,R,CU,L,144,0.282,5.0,0.417,0.139,0.185,0.357,0.429,0.286,0.071,81.871,2,0,1,2,L,DET@MIN,MIN,DET
2,Mick Abel,690953,R,FF,L,254,0.497,16.0,0.323,0.122,0.333,0.378,0.162,0.405,0.135,87.889,11,0,0,5,L,DET@MIN,MIN,DET
3,Mick Abel,690953,R,SI,L,12,0.023,1.0,0.167,0.083,0.25,0.25,0.25,0.25,0.0,91.675,1,0,0,0,L,DET@MIN,MIN,DET
4,Mick Abel,690953,R,SL,L,20,0.039,3.0,0.25,0.0,0.5,0.8,0.2,0.0,0.0,97.58,2,1,0,0,L,DET@MIN,MIN,DET
0,Jack Flaherty,656427,R,CH,R,13,0.009,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@MIN,DET,MIN
1,Jack Flaherty,656427,R,CU,R,346,0.245,19.0,0.376,0.249,0.224,0.362,0.574,0.255,0.106,83.436,9,6,0,4,R,DET@MIN,DET,MIN
2,Jack Flaherty,656427,R,FF,R,692,0.49,33.0,0.296,0.085,0.226,0.48,0.25,0.33,0.16,90.817,22,6,0,5,R,DET@MIN,DET,MIN
3,Jack Flaherty,656427,R,SI,R,28,0.02,0.0,0.607,0.143,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@MIN,DET,MIN
4,Jack Flaherty,656427,R,SL,R,332,0.235,21.0,0.407,0.148,0.256,0.406,0.406,0.266,0.078,88.277,15,5,0,1,R,DET@MIN,DET,MIN
0,Jack Flaherty,656427,R,CH,L,66,0.041,0.0,0.758,0.091,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@MIN,DET,MIN
1,Jack Flaherty,656427,R,CU,L,399,0.25,17.0,0.416,0.173,0.2,0.373,0.49,0.255,0.078,85.937,9,6,0,2,L,DET@MIN,DET,MIN
2,Jack Flaherty,656427,R,FF,L,717,0.45,46.0,0.333,0.071,0.289,0.492,0.294,0.317,0.079,92.533,30,8,0,8,L,DET@MIN,DET,MIN
3,Jack Flaherty,656427,R,SI,L,26,0.016,1.0,0.538,0.077,0.2,0.4,0.4,0.2,0.2,91.48,0,0,0,1,L,DET@MIN,DET,MIN
4,Jack Flaherty,656427,R,SL,L,387,0.243,16.0,0.382,0.109,0.203,0.482,0.411,0.196,0.089,88.941,11,2,1,2,L,DET@MIN,DET,MIN
0,Nolan McLean,690997,R,CH,R,9,0.023,2.0,0.333,0.333,0.333,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,ARI@NYM,NYM,ARI
1,Nolan McLean,690997,R,CU,R,48,0.121,0.0,0.521,0.208,0.0,0.0,0.5,0.5,0.0,81.6,0,0,0,0,R,ARI@NYM,NYM,ARI
2,Nolan McLean,690997,R,FC,R,21,0.053,1.0,0.19,0.19,0.25,0.333,0.333,0.0,0.333,91.7,0,1,0,0,R,ARI@NYM,NYM,ARI
3,Nolan McLean,690997,R,FF,R,60,0.151,1.0,0.417,0.1,0.143,0.2,0.2,0.4,0.2,89.4,1,0,0,0,R,ARI@NYM,NYM,ARI
4,Nolan McLean,690997,R,SI,R,141,0.355,4.0,0.333,0.085,0.114,0.423,0.885,0.115,0.115,90.015,1,2,0,1,R,ARI@NYM,NYM,ARI
5,Nolan McLean,690997,R,ST,R,118,0.297,11.0,0.305,0.059,0.324,0.393,0.464,0.25,0.071,88.979,9,0,0,2,R,ARI@NYM,NYM,ARI
0,Nolan McLean,690997,R,CH,L,75,0.145,2.0,0.387,0.16,0.077,0.278,0.611,0.222,0.056,82.911,2,0,0,0,L,ARI@NYM,NYM,ARI
1,Nolan McLean,690997,R,CU,L,91,0.175,2.0,0.505,0.22,0.077,0.286,0.571,0.143,0.0,75.186,2,0,0,0,L,ARI@NYM,NYM,ARI
2,Nolan McLean,690997,R,FC,L,65,0.125,3.0,0.323,0.154,0.333,0.5,0.25,0.25,0.0,90.562,2,1,0,0,L,ARI@NYM,NYM,ARI
3,Nolan McLean,690997,R,FF,L,72,0.139,2.0,0.389,0.125,0.182,0.375,0.375,0.25,0.125,87.688,1,0,0,1,L,ARI@NYM,NYM,ARI
4,Nolan McLean,690997,R,SI,L,116,0.224,8.0,0.302,0.078,0.258,0.636,0.636,0.045,0.0,95.641,6,2,0,0,L,ARI@NYM,NYM,ARI
5,Nolan McLean,690997,R,ST,L,100,0.193,3.0,0.44,0.09,0.375,0.429,0.286,0.286,0.143,87.286,3,0,0,0,L,ARI@NYM,NYM,ARI
0,Eduardo Rodriguez,593958,L,CH,R,554,0.26,42.0,0.43,0.141,0.286,0.215,0.515,0.2,0.046,82.201,30,6,0,6,R,ARI@NYM,ARI,NYM
1,Eduardo Rodriguez,593958,L,CU,R,58,0.027,4.0,0.379,0.069,0.5,0.25,0.5,0.375,0.125,88.825,2,1,0,1,R,ARI@NYM,ARI,NYM
2,Eduardo Rodriguez,593958,L,FC,R,401,0.188,23.0,0.319,0.11,0.267,0.286,0.343,0.271,0.071,85.136,16,3,0,4,R,ARI@NYM,ARI,NYM
3,Eduardo Rodriguez,593958,L,FF,R,975,0.458,56.0,0.351,0.112,0.252,0.414,0.263,0.276,0.092,90.351,36,12,1,7,R,ARI@NYM,ARI,NYM
4,Eduardo Rodriguez,593958,L,SI,R,85,0.04,11.0,0.388,0.082,0.333,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,ARI@NYM,ARI,NYM
5,Eduardo Rodriguez,593958,L,SL,R,58,0.027,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@NYM,ARI,NYM
0,Eduardo Rodriguez,593958,L,CH,L,34,0.054,2.0,0.441,0.235,0.286,0.0,1.0,0.0,0.0,51.433,2,0,0,0,L,ARI@NYM,ARI,NYM
1,Eduardo Rodriguez,593958,L,CU,L,51,0.081,2.0,0.333,0.118,0.182,0.333,0.667,0.111,0.0,87.211,2,0,0,0,L,ARI@NYM,ARI,NYM
2,Eduardo Rodriguez,593958,L,FC,L,45,0.072,2.0,0.533,0.089,0.333,0.4,0.2,0.4,0.0,86.5,2,0,0,0,L,ARI@NYM,ARI,NYM
3,Eduardo Rodriguez,593958,L,FF,L,272,0.434,27.0,0.298,0.07,0.36,0.525,0.41,0.262,0.148,94.038,15,7,1,4,L,ARI@NYM,ARI,NYM
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,ARI,NYM
5,Eduardo Rodriguez,593958,L,SI,L,153,0.244,8.0,0.418,0.046,0.211,0.265,0.618,0.147,0.029,78.453,6,2,0,0,L,ARI@NYM,ARI,NYM
6,Eduardo Rodriguez,593958,L,SL,L,71,0.113,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@NYM,ARI,NYM
0,Seth Lugo,607625,R,CH,R,45,0.044,2.0,0.444,0.111,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,CWS@KC,KC,CWS
1,Seth Lugo,607625,R,CS,R,69,0.068,1.0,0.377,0.145,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,CWS@KC,KC,CWS
2,Seth Lugo,607625,R,CU,R,99,0.097,5.0,0.303,0.152,0.161,0.444,0.278,0.389,0.111,91.289,3,1,0,1,R,CWS@KC,KC,CWS
3,Seth Lugo,607625,R,FC,R,131,0.128,11.0,0.344,0.084,0.407,0.462,0.385,0.115,0.038,85.065,8,3,0,0,R,CWS@KC,KC,CWS
4,Seth Lugo,607625,R,FF,R,183,0.179,5.0,0.366,0.087,0.122,0.517,0.448,0.345,0.207,90.086,3,0,0,2,R,CWS@KC,KC,CWS
5,Seth Lugo,607625,R,FS,R,8,0.008,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,KC,CWS
6,Seth Lugo,607625,R,SI,R,215,0.211,11.0,0.344,0.056,0.216,0.421,0.553,0.132,0.026,91.555,8,3,0,0,R,CWS@KC,KC,CWS
7,Seth Lugo,607625,R,SL,R,114,0.112,4.0,0.377,0.149,0.148,0.333,0.25,0.375,0.125,89.65,2,2,0,0,R,CWS@KC,KC,CWS
8,Seth Lugo,607625,R,ST,R,27,0.026,1.0,0.519,0.111,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,CWS@KC,KC,CWS
9,Seth Lugo,607625,R,SV,R,129,0.126,5.0,0.31,0.093,0.179,0.364,0.364,0.318,0.136,85.345,2,1,0,2,R,CWS@KC,KC,CWS
0,Seth Lugo,607625,R,CH,L,204,0.132,19.0,0.392,0.093,0.328,0.5,0.365,0.231,0.115,90.513,11,5,0,3,L,CWS@KC,KC,CWS
1,Seth Lugo,607625,R,CS,L,53,0.034,4.0,0.415,0.094,0.308,0.4,0.4,0.1,0.0,82.51,3,1,0,0,L,CWS@KC,KC,CWS
2,Seth Lugo,607625,R,CU,L,376,0.244,19.0,0.346,0.106,0.257,0.509,0.585,0.075,0.057,91.419,13,4,0,2,L,CWS@KC,KC,CWS
3,Seth Lugo,607625,R,FC,L,219,0.142,18.0,0.384,0.137,0.305,0.5,0.265,0.324,0.176,88.974,12,2,0,4,L,CWS@KC,KC,CWS
4,Seth Lugo,607625,R,FF,L,349,0.227,21.0,0.395,0.043,0.3,0.469,0.328,0.359,0.109,91.347,13,1,1,6,L,CWS@KC,KC,CWS
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
6,Seth Lugo,607625,R,SI,L,165,0.107,10.0,0.303,0.067,0.217,0.425,0.4,0.35,0.2,92.442,4,0,1,5,L,CWS@KC,KC,CWS
7,Seth Lugo,607625,R,SL,L,46,0.03,0.0,0.587,0.043,0.0,0.25,0.0,0.75,0.25,92.775,0,0,0,0,L,CWS@KC,KC,CWS
8,Seth Lugo,607625,R,ST,L,27,0.018,3.0,0.259,0.074,0.3,0.5,0.2,0.3,0.2,89.81,2,1,0,0,L,CWS@KC,KC,CWS
9,Seth Lugo,607625,R,SV,L,98,0.064,3.0,0.398,0.071,0.167,0.438,0.188,0.5,0.062,90.238,1,1,0,1,L,CWS@KC,KC,CWS
0,Anthony Kay,641743,L,CH,R,26,0.197,0.0,0.577,0.115,0.0,0.667,0.667,0.0,0.0,92.467,0,0,0,0,R,CWS@KC,CWS,KC
1,Anthony Kay,641743,L,FF,R,38,0.288,4.0,0.421,0.026,0.333,0.636,0.364,0.182,0.091,96.682,1,2,0,1,R,CWS@KC,CWS,KC
2,Anthony Kay,641743,L,SI,R,14,0.106,1.0,0.286,0.143,0.5,1.0,1.0,0.0,0.0,107.1,1,0,0,0,R,CWS@KC,CWS,KC
3,Anthony Kay,641743,L,SL,R,24,0.182,1.0,0.333,0.042,0.25,0.5,0.25,0.5,0.25,93.55,0,0,0,1,R,CWS@KC,CWS,KC
4,Anthony Kay,641743,L,ST,R,30,0.227,0.0,0.433,0.067,0.0,0.667,0.333,0.667,0.333,88.867,0,0,0,0,R,CWS@KC,CWS,KC
0,Anthony Kay,641743,L,FF,L,13,0.361,0.0,0.308,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
1,Anthony Kay,641743,L,SI,L,13,0.361,0.0,0.231,0.077,0.0,0.4,1.0,0.0,0.0,80.96,0,0,0,0,L,CWS@KC,CWS,KC
2,Anthony Kay,641743,L,SL,L,4,0.111,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,CWS@KC,CWS,KC
3,Anthony Kay,641743,L,ST,L,6,0.167,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
0,Randy Vasquez,681190,R,CH,R,12,0.011,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,COL@SD,SD,COL
1,Randy Vasquez,681190,R,CU,R,56,0.049,7.0,0.464,0.071,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,COL@SD,SD,COL
2,Randy Vasquez,681190,R,FC,R,280,0.246,10.0,0.361,0.114,0.182,0.25,0.271,0.333,0.104,85.581,6,2,0,2,R,COL@SD,SD,COL
3,Randy Vasquez,681190,R,FF,R,160,0.141,10.0,0.225,0.106,0.25,0.433,0.433,0.2,0.1,94.173,8,2,0,0,R,COL@SD,SD,COL
4,Randy Vasquez,681190,R,SI,R,382,0.336,22.0,0.293,0.029,0.204,0.51,0.561,0.173,0.102,91.455,18,3,0,1,R,COL@SD,SD,COL
5,Randy Vasquez,681190,R,SL,R,43,0.038,4.0,0.302,0.116,0.333,0.091,0.455,0.182,0.0,76.709,4,0,0,0,R,COL@SD,SD,COL
6,Randy Vasquez,681190,R,ST,R,205,0.18,12.0,0.444,0.141,0.226,0.4,0.475,0.25,0.1,86.142,8,2,0,2,R,COL@SD,SD,COL
0,Randy Vasquez,681190,R,CH,L,155,0.131,9.0,0.535,0.09,0.257,0.344,0.406,0.219,0.094,86.541,6,1,0,2,L,COL@SD,SD,COL
1,Randy Vasquez,681190,R,CU,L,240,0.203,9.0,0.375,0.083,0.184,0.459,0.595,0.216,0.108,91.432,8,0,0,1,L,COL@SD,SD,COL
2,Randy Vasquez,681190,R,FC,L,287,0.242,25.0,0.352,0.073,0.352,0.349,0.349,0.286,0.143,88.035,16,4,2,3,L,COL@SD,SD,COL
3,Randy Vasquez,681190,R,FF,L,325,0.274,15.0,0.366,0.055,0.234,0.442,0.308,0.442,0.115,91.263,10,4,0,1,L,COL@SD,SD,COL
4,Randy Vasquez,681190,R,SI,L,73,0.062,5.0,0.411,0.068,0.294,0.5,0.286,0.429,0.071,93.593,5,0,0,0,L,COL@SD,SD,COL
5,Randy Vasquez,681190,R,SL,L,15,0.013,1.0,0.133,0.133,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,COL@SD,SD,COL
6,Randy Vasquez,681190,R,ST,L,89,0.075,4.0,0.416,0.067,0.19,0.4,0.3,0.35,0.1,87.775,3,0,0,1,L,COL@SD,SD,COL
0,Tomoyuki Sugano,608372,R,CU,R,37,0.03,2.0,0.595,0.054,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,COL@SD,COL,SD
1,Tomoyuki Sugano,608372,R,FC,R,154,0.125,9.0,0.37,0.052,0.237,0.297,0.432,0.27,0.162,87.538,6,0,0,3,R,COL@SD,COL,SD
2,Tomoyuki Sugano,608372,R,FF,R,198,0.161,10.0,0.348,0.121,0.244,0.462,0.385,0.346,0.115,94.046,7,1,0,2,R,COL@SD,COL,SD
3,Tomoyuki Sugano,608372,R,FS,R,150,0.122,5.0,0.467,0.133,0.128,0.318,0.636,0.136,0.136,88.105,3,1,0,1,R,COL@SD,COL,SD
4,Tomoyuki Sugano,608372,R,SI,R,283,0.23,24.0,0.29,0.039,0.308,0.479,0.437,0.268,0.085,92.963,18,3,0,3,R,COL@SD,COL,SD
5,Tomoyuki Sugano,608372,R,ST,R,411,0.333,35.0,0.338,0.136,0.324,0.402,0.351,0.289,0.072,87.234,23,7,0,5,R,COL@SD,COL,SD
0,Tomoyuki Sugano,608372,R,CU,L,219,0.148,16.0,0.379,0.059,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,COL@SD,COL,SD
1,Tomoyuki Sugano,608372,R,FC,L,191,0.129,13.0,0.33,0.063,0.265,0.413,0.261,0.457,0.174,92.483,8,2,0,3,L,COL@SD,COL,SD
2,Tomoyuki Sugano,608372,R,FF,L,344,0.232,22.0,0.366,0.052,0.286,0.524,0.302,0.333,0.175,90.602,11,4,0,7,L,COL@SD,COL,SD
3,Tomoyuki Sugano,608372,R,FS,L,477,0.322,31.0,0.426,0.138,0.225,0.26,0.577,0.163,0.067,85.667,24,3,1,3,L,COL@SD,COL,SD
4,Tomoyuki Sugano,608372,R,SI,L,133,0.09,6.0,0.331,0.03,0.273,0.429,0.238,0.476,0.143,91.276,4,0,0,2,L,COL@SD,COL,SD
5,Tomoyuki Sugano,608372,R,ST,L,118,0.08,6.0,0.364,0.051,0.188,0.28,0.32,0.4,0.12,83.54,4,0,0,2,L,COL@SD,COL,SD
