,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,J.T. Ginn,669372,R,FF,L,176,0.097,8.0,0.426,0.062,0.211,0.375,0.469,0.188,0.031,88.603,6,1,0,1,L,ATH@BOS,ATH,BOS
3,J.T. Ginn,669372,R,SI,L,532,0.292,38.0,0.402,0.064,0.279,0.444,0.586,0.141,0.071,90.647,26,5,0,7,L,ATH@BOS,ATH,BOS
4,J.T. Ginn,669372,R,SL,L,241,0.132,18.0,0.369,0.162,0.353,0.462,0.179,0.436,0.103,90.754,9,4,0,5,L,ATH@BOS,ATH,BOS
0,Jared Jones,683003,R,CH,R,25,0.073,1.0,0.32,0.24,0.125,0.75,0.75,0.0,0.0,93.425,1,0,0,0,R,NYM@PIT,PIT,NYM
1,Jared Jones,683003,R,CU,R,16,0.047,0.0,0.312,0.25,0.0,0.5,0.5,0.5,0.5,92.6,0,0,0,0,R,NYM@PIT,PIT,NYM
2,Jared Jones,683003,R,FF,R,148,0.43,7.0,0.405,0.088,0.2,0.345,0.31,0.31,0.103,88.417,3,1,0,3,R,NYM@PIT,PIT,NYM
3,Jared Jones,683003,R,SL,R,155,0.451,9.0,0.303,0.174,0.237,0.31,0.414,0.345,0.069,88.166,6,2,0,1,R,NYM@PIT,PIT,NYM
0,Jared Jones,683003,R,CH,L,86,0.156,6.0,0.512,0.128,0.333,0.667,0.667,0.133,0.0,91.993,4,1,0,1,L,NYM@PIT,PIT,NYM
1,Jared Jones,683003,R,CU,L,50,0.091,5.0,0.44,0.12,0.714,0.5,0.5,0.0,0.0,92.45,3,2,0,0,L,NYM@PIT,PIT,NYM
2,Jared Jones,683003,R,FF,L,255,0.464,10.0,0.341,0.122,0.161,0.37,0.326,0.304,0.109,87.385,3,4,1,2,L,NYM@PIT,PIT,NYM
3,Jared Jones,683003,R,SL,L,159,0.289,8.0,0.346,0.201,0.2,0.35,0.35,0.15,0.05,88.105,5,1,0,2,L,NYM@PIT,PIT,NYM
0,Sean Manaea,640455,L,CH,R,109,0.057,7.0,0.514,0.101,0.292,0.5,0.35,0.3,0.2,88.755,3,1,0,3,R,NYM@PIT,NYM,PIT
1,Sean Manaea,640455,L,FC,R,99,0.051,9.0,0.293,0.131,0.409,0.333,0.278,0.389,0.111,85.411,5,2,0,2,R,NYM@PIT,NYM,PIT
2,Sean Manaea,640455,L,FF,R,968,0.502,53.0,0.279,0.13,0.236,0.491,0.348,0.292,0.112,91.47,30,11,2,10,R,NYM@PIT,NYM,PIT
3,Sean Manaea,640455,L,SI,R,189,0.098,17.0,0.376,0.037,0.362,0.512,0.561,0.22,0.073,90.59,13,3,0,1,R,NYM@PIT,NYM,PIT
4,Sean Manaea,640455,L,ST,R,563,0.292,27.0,0.377,0.133,0.265,0.286,0.273,0.351,0.065,84.717,11,10,1,5,R,NYM@PIT,NYM,PIT
0,Sean Manaea,640455,L,CH,L,9,0.01,1.0,0.222,0.111,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@PIT,NYM,PIT
1,Sean Manaea,640455,L,FC,L,39,0.045,2.0,0.487,0.231,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@PIT,NYM,PIT
2,Sean Manaea,640455,L,FF,L,328,0.375,17.0,0.274,0.085,0.25,0.38,0.54,0.16,0.06,84.418,13,2,0,2,L,NYM@PIT,NYM,PIT
3,Sean Manaea,640455,L,SI,L,178,0.203,15.0,0.247,0.034,0.326,0.357,0.667,0.095,0.071,85.39,12,2,1,0,L,NYM@PIT,NYM,PIT
4,Sean Manaea,640455,L,ST,L,321,0.367,15.0,0.436,0.19,0.197,0.333,0.262,0.333,0.095,83.669,8,4,1,2,L,NYM@PIT,NYM,PIT
0,Jesus Luzardo,666200,L,CH,R,909,0.225,61.0,0.356,0.197,0.263,0.269,0.532,0.199,0.065,83.426,44,9,1,7,R,TOR@PHI,PHI,TOR
1,Jesus Luzardo,666200,L,FF,R,1355,0.335,93.0,0.354,0.088,0.301,0.402,0.322,0.314,0.079,88.711,59,24,0,10,R,TOR@PHI,PHI,TOR
2,Jesus Luzardo,666200,L,SI,R,391,0.097,26.0,0.327,0.046,0.317,0.531,0.531,0.136,0.049,92.967,16,7,0,3,R,TOR@PHI,PHI,TOR
3,Jesus Luzardo,666200,L,SL,R,219,0.054,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,TOR@PHI,PHI,TOR
4,Jesus Luzardo,666200,L,ST,R,1167,0.289,37.0,0.386,0.161,0.167,0.266,0.468,0.248,0.073,83.738,27,6,0,4,R,TOR@PHI,PHI,TOR
0,Jesus Luzardo,666200,L,CH,L,33,0.027,0.0,0.212,0.364,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,TOR@PHI,PHI,TOR
1,Jesus Luzardo,666200,L,FF,L,206,0.172,6.0,0.335,0.107,0.154,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,TOR@PHI,PHI,TOR
2,Jesus Luzardo,666200,L,SI,L,342,0.285,30.0,0.208,0.099,0.319,0.356,0.701,0.115,0.023,84.938,25,4,0,1,L,TOR@PHI,PHI,TOR
3,Jesus Luzardo,666200,L,SL,L,20,0.017,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,TOR@PHI,PHI,TOR
4,Jesus Luzardo,666200,L,ST,L,600,0.5,19.0,0.372,0.252,0.128,0.265,0.5,0.265,0.044,84.241,13,4,0,2,L,TOR@PHI,PHI,TOR
0,Shane Bieber,669456,R,CH,R,48,0.079,2.0,0.562,0.167,0.286,0.333,1.0,0.0,0.0,92.833,2,0,0,0,R,TOR@PHI,TOR,PHI
1,Shane Bieber,669456,R,CU,R,81,0.133,12.0,0.309,0.123,0.444,0.538,0.577,0.0,0.077,94.819,10,2,0,0,R,TOR@PHI,TOR,PHI
2,Shane Bieber,669456,R,FC,R,88,0.144,7.0,0.375,0.148,0.333,0.25,0.5,0.25,0.1,83.01,5,0,0,2,R,TOR@PHI,TOR,PHI
3,Shane Bieber,669456,R,FF,R,218,0.358,14.0,0.376,0.05,0.326,0.595,0.351,0.351,0.189,96.638,6,4,0,4,R,TOR@PHI,TOR,PHI
4,Shane Bieber,669456,R,SI,R,10,0.016,2.0,0.2,0.0,0.4,0.0,0.8,0.0,0.0,62.02,2,0,0,0,R,TOR@PHI,TOR,PHI
5,Shane Bieber,669456,R,SL,R,164,0.269,13.0,0.348,0.207,0.271,0.387,0.323,0.323,0.194,90.381,7,2,0,4,R,TOR@PHI,TOR,PHI
0,Shane Bieber,669456,R,CH,L,161,0.235,8.0,0.472,0.106,0.229,0.419,0.645,0.194,0.0,90.574,6,1,0,1,L,TOR@PHI,TOR,PHI
1,Shane Bieber,669456,R,CU,L,162,0.237,8.0,0.302,0.154,0.186,0.613,0.645,0.226,0.065,92.4,5,3,0,0,L,TOR@PHI,TOR,PHI
2,Shane Bieber,669456,R,FC,L,81,0.118,4.0,0.457,0.012,0.333,0.417,0.417,0.083,0.083,86.625,2,1,0,1,L,TOR@PHI,TOR,PHI
3,Shane Bieber,669456,R,FF,L,246,0.36,5.0,0.374,0.089,0.116,0.438,0.281,0.469,0.188,92.372,1,1,0,3,L,TOR@PHI,TOR,PHI
4,Shane Bieber,669456,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@PHI,TOR,PHI
5,Shane Bieber,669456,R,SL,L,33,0.048,1.0,0.364,0.242,0.067,0.714,0.429,0.286,0.143,97.414,1,0,0,0,L,TOR@PHI,TOR,PHI
0,Cam Schlittler,693645,R,CU,R,72,0.054,4.0,0.431,0.125,0.267,0.3,0.4,0.2,0.1,88.93,3,1,0,0,R,ATL@NYY,NYY,ATL
1,Cam Schlittler,693645,R,FC,R,276,0.207,16.0,0.351,0.141,0.267,0.413,0.413,0.283,0.109,86.776,9,3,0,4,R,ATL@NYY,NYY,ATL
2,Cam Schlittler,693645,R,FF,R,542,0.406,17.0,0.28,0.161,0.148,0.419,0.365,0.27,0.108,87.609,9,6,0,2,R,ATL@NYY,NYY,ATL
3,Cam Schlittler,693645,R,SI,R,325,0.244,18.0,0.286,0.086,0.2,0.246,0.638,0.116,0.029,81.819,15,2,0,1,R,ATL@NYY,NYY,ATL
4,Cam Schlittler,693645,R,SL,R,90,0.067,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,ATL@NYY,NYY,ATL
5,Cam Schlittler,693645,R,ST,R,29,0.022,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,ATL@NYY,NYY,ATL
0,Cam Schlittler,693645,R,CU,L,303,0.143,19.0,0.426,0.142,0.264,0.431,0.529,0.137,0.078,91.161,15,3,0,1,L,ATL@NYY,NYY,ATL
1,Cam Schlittler,693645,R,FC,L,451,0.214,22.0,0.302,0.122,0.198,0.309,0.432,0.284,0.062,82.181,13,6,1,2,L,ATL@NYY,NYY,ATL
2,Cam Schlittler,693645,R,FF,L,1118,0.529,44.0,0.325,0.175,0.195,0.481,0.281,0.4,0.074,90.539,30,8,0,6,L,ATL@NYY,NYY,ATL
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYY,NYY,ATL
4,Cam Schlittler,693645,R,SI,L,195,0.092,10.0,0.374,0.082,0.2,0.438,0.406,0.25,0.062,92.681,8,0,1,1,L,ATL@NYY,NYY,ATL
5,Cam Schlittler,693645,R,SL,L,43,0.02,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,ATL@NYY,NYY,ATL
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYY,NYY,ATL
0,Grant Holmes,656550,R,CH,R,25,0.015,0.0,0.52,0.12,0.0,0.2,0.6,0.2,0.0,83.66,0,0,0,0,R,ATL@NYY,ATL,NYY
1,Grant Holmes,656550,R,CU,R,86,0.051,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,ATL@NYY,ATL,NYY
2,Grant Holmes,656550,R,FC,R,148,0.088,9.0,0.311,0.095,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@NYY,ATL,NYY
3,Grant Holmes,656550,R,FF,R,543,0.323,29.0,0.339,0.092,0.282,0.427,0.244,0.366,0.146,91.916,17,4,0,8,R,ATL@NYY,ATL,NYY
4,Grant Holmes,656550,R,SI,R,149,0.089,8.0,0.356,0.067,0.267,0.433,0.533,0.167,0.0,93.083,5,3,0,0,R,ATL@NYY,ATL,NYY
5,Grant Holmes,656550,R,SL,R,728,0.434,43.0,0.352,0.236,0.222,0.355,0.484,0.202,0.089,86.182,33,4,0,6,R,ATL@NYY,ATL,NYY
0,Grant Holmes,656550,R,CH,L,98,0.05,3.0,0.561,0.092,0.167,0.4,0.8,0.133,0.067,87.453,2,1,0,0,L,ATL@NYY,ATL,NYY
1,Grant Holmes,656550,R,CU,L,336,0.171,15.0,0.426,0.164,0.185,0.32,0.46,0.3,0.08,86.224,12,1,0,2,L,ATL@NYY,ATL,NYY
2,Grant Holmes,656550,R,FC,L,297,0.151,19.0,0.31,0.074,0.268,0.333,0.42,0.362,0.058,88.374,12,3,1,3,L,ATL@NYY,ATL,NYY
3,Grant Holmes,656550,R,FF,L,600,0.305,37.0,0.39,0.047,0.311,0.528,0.425,0.33,0.132,91.794,23,4,1,9,L,ATL@NYY,ATL,NYY
4,Grant Holmes,656550,R,SI,L,48,0.024,2.0,0.396,0.062,0.25,0.75,0.25,0.5,0.375,95.788,0,1,0,1,L,ATL@NYY,ATL,NYY
5,Grant Holmes,656550,R,SL,L,586,0.298,27.0,0.353,0.205,0.178,0.47,0.47,0.24,0.1,90.799,18,5,0,4,L,ATL@NYY,ATL,NYY
0,Ryan Gusto,687473,R,CH,R,47,0.044,2.0,0.34,0.085,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,LAA@MIA,MIA,LAA
1,Ryan Gusto,687473,R,CU,R,42,0.04,1.0,0.429,0.119,0.125,0.5,0.5,0.333,0.0,89.5,0,1,0,0,R,LAA@MIA,MIA,LAA
2,Ryan Gusto,687473,R,FC,R,95,0.09,12.0,0.263,0.126,0.387,0.571,0.571,0.214,0.071,92.257,10,2,0,0,R,LAA@MIA,MIA,LAA
3,Ryan Gusto,687473,R,FF,R,415,0.392,16.0,0.299,0.157,0.167,0.355,0.29,0.306,0.048,90.748,13,2,1,0,R,LAA@MIA,MIA,LAA
4,Ryan Gusto,687473,R,SI,R,205,0.194,16.0,0.293,0.098,0.327,0.4,0.65,0.05,0.05,81.998,14,1,0,1,R,LAA@MIA,MIA,LAA
5,Ryan Gusto,687473,R,SL,R,47,0.044,2.0,0.34,0.17,0.143,0.25,0.333,0.417,0.083,88.592,0,1,0,1,R,LAA@MIA,MIA,LAA
6,Ryan Gusto,687473,R,ST,R,208,0.196,14.0,0.38,0.115,0.241,0.36,0.24,0.38,0.08,89.52,10,2,0,2,R,LAA@MIA,MIA,LAA
0,Ryan Gusto,687473,R,CH,L,246,0.172,13.0,0.447,0.102,0.232,0.304,0.478,0.239,0.065,85.713,9,1,0,3,L,LAA@MIA,MIA,LAA
1,Ryan Gusto,687473,R,CU,L,267,0.187,23.0,0.386,0.067,0.359,0.582,0.345,0.182,0.109,92.693,14,7,0,2,L,LAA@MIA,MIA,LAA
2,Ryan Gusto,687473,R,FC,L,195,0.136,16.0,0.262,0.138,0.314,0.462,0.359,0.308,0.103,91.305,10,4,0,2,L,LAA@MIA,MIA,LAA
3,Ryan Gusto,687473,R,FF,L,558,0.39,33.0,0.357,0.115,0.282,0.598,0.341,0.366,0.122,93.617,21,4,0,8,L,LAA@MIA,MIA,LAA
4,Ryan Gusto,687473,R,SI,L,73,0.051,6.0,0.315,0.014,0.462,0.583,0.25,0.333,0.167,96.808,2,4,0,0,L,LAA@MIA,MIA,LAA
5,Ryan Gusto,687473,R,SL,L,47,0.033,4.0,0.34,0.085,0.308,0.636,0.545,0.091,0.091,94.973,2,0,1,1,L,LAA@MIA,MIA,LAA
6,Ryan Gusto,687473,R,ST,L,43,0.03,3.0,0.465,0.023,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,LAA@MIA,MIA,LAA
0,Grayson Rodriguez,680570,R,CH,R,66,0.156,1.0,0.409,0.182,0.091,0.5,0.333,0.5,0.333,90.583,0,0,0,1,R,LAA@MIA,LAA,MIA
1,Grayson Rodriguez,680570,R,CU,R,42,0.1,2.0,0.548,0.071,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,LAA@MIA,LAA,MIA
2,Grayson Rodriguez,680570,R,FF,R,217,0.514,13.0,0.318,0.078,0.255,0.452,0.381,0.286,0.119,89.798,6,4,1,2,R,LAA@MIA,LAA,MIA
3,Grayson Rodriguez,680570,R,SL,R,97,0.23,7.0,0.34,0.175,0.28,0.368,0.263,0.263,0.211,88.726,3,2,0,2,R,LAA@MIA,LAA,MIA
0,Grayson Rodriguez,680570,R,CH,L,154,0.3,7.0,0.429,0.169,0.226,0.391,0.522,0.217,0.087,87.404,6,1,0,0,L,LAA@MIA,LAA,MIA
1,Grayson Rodriguez,680570,R,CU,L,64,0.125,4.0,0.344,0.062,0.4,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,LAA@MIA,LAA,MIA
2,Grayson Rodriguez,680570,R,FF,L,283,0.551,24.0,0.311,0.074,0.369,0.638,0.19,0.328,0.103,94.298,12,7,1,4,L,LAA@MIA,LAA,MIA
3,Grayson Rodriguez,680570,R,SL,L,13,0.025,1.0,0.615,0.077,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,LAA@MIA,LAA,MIA
0,Randy Dobnak,677976,R,CH,R,19,0.081,1.0,0.474,0.053,0.2,0.2,0.2,0.4,0.0,82.6,0,1,0,0,R,CHC@KC,KC,CHC
1,Randy Dobnak,677976,R,FF,R,16,0.068,1.0,0.438,0.0,0.25,0.333,0.667,0.0,0.0,73.633,0,1,0,0,R,CHC@KC,KC,CHC
2,Randy Dobnak,677976,R,SI,R,101,0.432,5.0,0.366,0.04,0.217,0.6,0.7,0.0,0.0,95.54,5,0,0,0,R,CHC@KC,KC,CHC
3,Randy Dobnak,677976,R,SL,R,20,0.085,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@KC,KC,CHC
4,Randy Dobnak,677976,R,ST,R,78,0.333,4.0,0.436,0.179,0.286,0.5,0.333,0.25,0.167,94.775,1,2,0,1,R,CHC@KC,KC,CHC
0,Randy Dobnak,677976,R,CH,L,110,0.3,2.0,0.355,0.164,0.091,0.294,0.588,0.176,0.0,84.953,2,0,0,0,L,CHC@KC,KC,CHC
1,Randy Dobnak,677976,R,CU,L,5,0.014,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,CHC@KC,KC,CHC
2,Randy Dobnak,677976,R,FF,L,53,0.144,2.0,0.491,0.038,0.182,0.455,0.364,0.364,0.0,91.182,2,0,0,0,L,CHC@KC,KC,CHC
3,Randy Dobnak,677976,R,SI,L,122,0.332,8.0,0.32,0.008,0.216,0.472,0.667,0.194,0.083,91.3,6,1,0,1,L,CHC@KC,KC,CHC
4,Randy Dobnak,677976,R,SL,L,33,0.09,3.0,0.424,0.03,0.429,0.667,0.333,0.167,0.167,99.633,2,0,0,1,L,CHC@KC,KC,CHC
5,Randy Dobnak,677976,R,ST,L,44,0.12,0.0,0.409,0.091,0.0,0.25,0.25,0.75,0.0,90.1,0,0,0,0,L,CHC@KC,KC,CHC
0,Matthew Boyd,571510,L,CH,R,877,0.297,58.0,0.298,0.174,0.224,0.294,0.338,0.328,0.09,85.393,39,11,1,7,R,CHC@KC,CHC,KC
1,Matthew Boyd,571510,L,CU,R,355,0.12,11.0,0.439,0.054,0.25,0.206,0.412,0.265,0.088,84.094,7,3,0,1,R,CHC@KC,CHC,KC
2,Matthew Boyd,571510,L,FF,R,1443,0.488,88.0,0.304,0.087,0.266,0.489,0.345,0.324,0.119,91.874,55,16,2,15,R,CHC@KC,CHC,KC
3,Matthew Boyd,571510,L,SI,R,26,0.009,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@KC,CHC,KC
4,Matthew Boyd,571510,L,SL,R,256,0.087,9.0,0.461,0.129,0.164,0.357,0.429,0.25,0.071,81.779,7,1,0,1,R,CHC@KC,CHC,KC
0,Matthew Boyd,571510,L,CH,L,77,0.083,4.0,0.39,0.156,0.25,0.0,0.5,0.167,0.0,71.883,4,0,0,0,L,CHC@KC,CHC,KC
1,Matthew Boyd,571510,L,CU,L,86,0.093,2.0,0.302,0.128,0.143,0.111,0.556,0.333,0.111,66.211,1,0,0,1,L,CHC@KC,CHC,KC
2,Matthew Boyd,571510,L,FF,L,350,0.378,24.0,0.243,0.086,0.245,0.488,0.536,0.202,0.095,90.845,20,3,0,1,L,CHC@KC,CHC,KC
3,Matthew Boyd,571510,L,SI,L,83,0.09,7.0,0.325,0.06,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@KC,CHC,KC
4,Matthew Boyd,571510,L,SL,L,329,0.356,17.0,0.404,0.204,0.202,0.264,0.491,0.208,0.019,81.026,14,2,0,1,L,CHC@KC,CHC,KC
0,Davis Martin,663436,R,CH,R,208,0.112,17.0,0.351,0.096,0.274,0.51,0.51,0.118,0.059,91.696,10,4,1,2,R,CLE@CWS,CWS,CLE
1,Davis Martin,663436,R,CU,R,85,0.046,1.0,0.412,0.165,0.067,0.375,0.5,0.25,0.0,94.138,0,1,0,0,R,CLE@CWS,CWS,CLE
2,Davis Martin,663436,R,FC,R,395,0.212,19.0,0.395,0.18,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,CLE@CWS,CWS,CLE
3,Davis Martin,663436,R,FF,R,495,0.266,24.0,0.368,0.152,0.229,0.42,0.319,0.348,0.116,91.796,17,3,2,2,R,CLE@CWS,CWS,CLE
4,Davis Martin,663436,R,SI,R,389,0.209,39.0,0.244,0.041,0.333,0.531,0.496,0.204,0.08,91.452,30,7,0,2,R,CLE@CWS,CWS,CLE
5,Davis Martin,663436,R,SL,R,289,0.155,20.0,0.363,0.187,0.267,0.339,0.411,0.232,0.089,84.788,12,6,0,2,R,CLE@CWS,CWS,CLE
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CWS,CWS,CLE
0,Davis Martin,663436,R,CH,L,619,0.259,36.0,0.376,0.087,0.2,0.549,0.634,0.131,0.059,93.181,25,9,0,2,L,CLE@CWS,CWS,CLE
1,Davis Martin,663436,R,CU,L,303,0.127,12.0,0.498,0.122,0.273,0.333,0.333,0.296,0.111,88.47,8,1,0,3,L,CLE@CWS,CWS,CLE
