,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Wilber Dotel,696062,R,SL,R,71,0.311,7.0,0.352,0.155,0.333,0.267,0.333,0.333,0.067,86.247,5,1,0,1,R,PIT@CHC,PIT,CHC
0,Wilber Dotel,696062,R,CH,L,39,0.121,1.0,0.513,0.103,0.167,0.4,0.4,0.4,0.0,90.24,1,0,0,0,L,PIT@CHC,PIT,CHC
1,Wilber Dotel,696062,R,FC,L,68,0.212,4.0,0.221,0.235,0.25,0.417,0.667,0.167,0.0,86.108,4,0,0,0,L,PIT@CHC,PIT,CHC
2,Wilber Dotel,696062,R,FF,L,156,0.486,6.0,0.378,0.103,0.194,0.75,0.5,0.3,0.05,92.055,3,3,0,0,L,PIT@CHC,PIT,CHC
3,Wilber Dotel,696062,R,SL,L,58,0.181,2.0,0.328,0.121,0.167,0.429,0.571,0.429,0.0,85.2,2,0,0,0,L,PIT@CHC,PIT,CHC
0,Framber Valdez,664285,L,CH,R,954,0.223,58.0,0.371,0.133,0.241,0.417,0.583,0.196,0.075,89.235,34,14,1,9,R,COL@DET,DET,COL
1,Framber Valdez,664285,L,CU,R,1401,0.327,57.0,0.41,0.171,0.184,0.39,0.523,0.192,0.047,87.326,37,15,1,4,R,COL@DET,DET,COL
2,Framber Valdez,664285,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@DET,DET,COL
3,Framber Valdez,664285,L,FF,R,106,0.025,7.0,0.358,0.104,0.206,0.25,0.458,0.208,0.083,82.212,6,0,0,1,R,COL@DET,DET,COL
4,Framber Valdez,664285,L,SI,R,1757,0.41,131.0,0.311,0.042,0.294,0.544,0.568,0.153,0.067,92.499,103,18,2,8,R,COL@DET,DET,COL
5,Framber Valdez,664285,L,SL,R,66,0.015,1.0,0.424,0.121,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,COL@DET,DET,COL
0,Framber Valdez,664285,L,CH,L,54,0.049,3.0,0.333,0.148,0.167,0.5,0.4,0.3,0.2,90.2,1,1,0,1,L,COL@DET,DET,COL
1,Framber Valdez,664285,L,CU,L,277,0.251,16.0,0.44,0.191,0.235,0.343,0.571,0.286,0.057,85.077,7,6,0,3,L,COL@DET,DET,COL
2,Framber Valdez,664285,L,FF,L,19,0.017,0.0,0.421,0.053,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,COL@DET,DET,COL
3,Framber Valdez,664285,L,SI,L,619,0.56,46.0,0.273,0.074,0.309,0.357,0.664,0.14,0.049,85.873,38,4,1,3,L,COL@DET,DET,COL
4,Framber Valdez,664285,L,SL,L,136,0.123,8.0,0.441,0.206,0.19,0.261,0.609,0.217,0.0,83.183,6,1,0,1,L,COL@DET,DET,COL
0,Mason Adams,690279,R,CH,R,4,0.033,1.0,0.25,0.25,0.333,0.5,0.5,0.5,0.5,80.3,0,0,0,1,R,COL@DET,COL,DET
1,Mason Adams,690279,R,CU,R,11,0.09,1.0,0.727,0.091,1.0,1.0,0.0,1.0,1.0,109.1,0,0,0,1,R,COL@DET,COL,DET
2,Mason Adams,690279,R,FC,R,7,0.057,0.0,0.0,0.429,0.0,1.0,0.0,0.0,0.0,95.2,0,0,0,0,R,COL@DET,COL,DET
3,Mason Adams,690279,R,FF,R,36,0.295,2.0,0.417,0.139,0.222,0.75,0.25,0.5,0.25,95.5,1,0,0,1,R,COL@DET,COL,DET
4,Mason Adams,690279,R,SI,R,44,0.361,4.0,0.25,0.023,0.5,0.286,0.429,0.286,0.0,87.4,2,2,0,0,R,COL@DET,COL,DET
5,Mason Adams,690279,R,ST,R,20,0.164,1.0,0.4,0.1,0.25,1.0,0.333,0.0,0.333,102.0,0,1,0,0,R,COL@DET,COL,DET
0,Mason Adams,690279,R,CH,L,9,0.086,2.0,0.333,0.111,0.5,0.667,0.667,0.0,0.0,97.667,2,0,0,0,L,COL@DET,COL,DET
1,Mason Adams,690279,R,CU,L,26,0.248,0.0,0.192,0.231,0.0,0.0,1.0,0.0,0.0,91.8,0,0,0,0,L,COL@DET,COL,DET
2,Mason Adams,690279,R,FC,L,6,0.057,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,92.7,0,0,0,0,L,COL@DET,COL,DET
3,Mason Adams,690279,R,FF,L,39,0.371,3.0,0.385,0.128,0.3,0.714,0.143,0.429,0.143,96.743,2,0,0,1,L,COL@DET,COL,DET
4,Mason Adams,690279,R,SI,L,17,0.162,2.0,0.176,0.059,0.4,0.8,0.4,0.4,0.0,99.0,2,0,0,0,L,COL@DET,COL,DET
5,Mason Adams,690279,R,ST,L,8,0.076,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,69.2,0,0,0,0,L,COL@DET,COL,DET
0,Cade Cavalli,676917,R,CH,R,45,0.032,3.0,0.333,0.2,0.3,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,LAA@WSH,WSH,LAA
1,Cade Cavalli,676917,R,CU,R,336,0.237,20.0,0.375,0.167,0.26,0.38,0.7,0.08,0.02,86.086,17,2,0,1,R,LAA@WSH,WSH,LAA
2,Cade Cavalli,676917,R,FC,R,101,0.071,4.0,0.416,0.099,0.211,0.294,0.588,0.294,0.059,86.476,3,0,0,1,R,LAA@WSH,WSH,LAA
3,Cade Cavalli,676917,R,FF,R,418,0.295,21.0,0.311,0.136,0.273,0.627,0.294,0.373,0.176,94.263,14,4,0,3,R,LAA@WSH,WSH,LAA
4,Cade Cavalli,676917,R,SI,R,278,0.196,27.0,0.291,0.05,0.351,0.5,0.632,0.176,0.074,90.987,21,3,1,2,R,LAA@WSH,WSH,LAA
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@WSH,WSH,LAA
6,Cade Cavalli,676917,R,ST,R,239,0.169,10.0,0.351,0.126,0.156,0.349,0.442,0.186,0.047,85.128,8,1,0,1,R,LAA@WSH,WSH,LAA
0,Cade Cavalli,676917,R,CH,L,261,0.132,12.0,0.425,0.142,0.203,0.319,0.447,0.255,0.043,85.587,10,0,0,2,L,LAA@WSH,WSH,LAA
1,Cade Cavalli,676917,R,CU,L,619,0.313,31.0,0.346,0.187,0.22,0.341,0.706,0.106,0.035,82.405,24,5,0,2,L,LAA@WSH,WSH,LAA
2,Cade Cavalli,676917,R,FC,L,83,0.042,6.0,0.313,0.036,0.273,0.476,0.571,0.333,0.095,84.829,1,3,0,2,L,LAA@WSH,WSH,LAA
3,Cade Cavalli,676917,R,FF,L,702,0.355,48.0,0.318,0.108,0.284,0.385,0.338,0.331,0.069,89.615,29,11,0,8,L,LAA@WSH,WSH,LAA
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@WSH,WSH,LAA
5,Cade Cavalli,676917,R,SI,L,198,0.1,16.0,0.333,0.071,0.32,0.489,0.617,0.085,0.043,91.204,14,1,0,1,L,LAA@WSH,WSH,LAA
6,Cade Cavalli,676917,R,ST,L,114,0.058,0.0,0.412,0.184,0.0,0.333,0.778,0.111,0.0,87.6,0,0,0,0,L,LAA@WSH,WSH,LAA
0,Yusei Kikuchi,579328,L,CH,R,366,0.117,20.0,0.437,0.117,0.208,0.338,0.456,0.221,0.088,87.468,15,4,0,1,R,LAA@WSH,LAA,WSH
1,Yusei Kikuchi,579328,L,CU,R,505,0.161,30.0,0.345,0.109,0.233,0.321,0.368,0.274,0.047,86.707,18,9,0,3,R,LAA@WSH,LAA,WSH
2,Yusei Kikuchi,579328,L,FC,R,49,0.016,4.0,0.367,0.163,0.444,0.714,0.714,0.143,0.143,99.071,3,1,0,0,R,LAA@WSH,LAA,WSH
3,Yusei Kikuchi,579328,L,FF,R,1148,0.366,72.0,0.372,0.101,0.304,0.513,0.342,0.267,0.107,93.291,45,18,0,9,R,LAA@WSH,LAA,WSH
4,Yusei Kikuchi,579328,L,FS,R,139,0.044,7.0,0.417,0.129,0.233,0.429,0.381,0.429,0.238,93.333,2,1,0,4,R,LAA@WSH,LAA,WSH
5,Yusei Kikuchi,579328,L,SI,R,10,0.003,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@WSH,LAA,WSH
6,Yusei Kikuchi,579328,L,SL,R,921,0.293,50.0,0.328,0.123,0.266,0.49,0.386,0.324,0.124,91.94,29,7,2,12,R,LAA@WSH,LAA,WSH
0,Yusei Kikuchi,579328,L,CH,L,9,0.011,1.0,0.333,0.333,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@WSH,LAA,WSH
1,Yusei Kikuchi,579328,L,CU,L,84,0.106,5.0,0.333,0.202,0.2,0.188,0.625,0.25,0.0,85.256,5,0,0,0,L,LAA@WSH,LAA,WSH
2,Yusei Kikuchi,579328,L,FC,L,21,0.026,1.0,0.429,0.095,0.5,0.0,0.5,0.5,0.0,89.25,0,1,0,0,L,LAA@WSH,LAA,WSH
3,Yusei Kikuchi,579328,L,FF,L,261,0.329,16.0,0.356,0.119,0.302,0.455,0.515,0.152,0.061,92.558,13,3,0,0,L,LAA@WSH,LAA,WSH
4,Yusei Kikuchi,579328,L,FS,L,15,0.019,0.0,0.533,0.2,0.0,0.0,0.0,1.0,0.0,80.4,0,0,0,0,L,LAA@WSH,LAA,WSH
5,Yusei Kikuchi,579328,L,SI,L,26,0.033,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@WSH,LAA,WSH
6,Yusei Kikuchi,579328,L,SL,L,371,0.468,26.0,0.318,0.129,0.268,0.351,0.446,0.189,0.081,87.014,18,6,0,2,L,LAA@WSH,LAA,WSH
7,Yusei Kikuchi,579328,L,ST,L,6,0.008,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@WSH,LAA,WSH
0,Carlos Rodon,607074,L,CH,R,680,0.203,39.0,0.419,0.187,0.207,0.342,0.548,0.171,0.055,85.626,29,7,0,3,R,NYM@NYY,NYY,NYM
1,Carlos Rodon,607074,L,CU,R,130,0.039,2.0,0.554,0.085,0.2,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYM@NYY,NYY,NYM
2,Carlos Rodon,607074,L,FF,R,1546,0.462,59.0,0.349,0.103,0.217,0.472,0.259,0.392,0.094,90.107,31,15,0,13,R,NYM@NYY,NYY,NYM
3,Carlos Rodon,607074,L,SI,R,147,0.044,11.0,0.401,0.075,0.282,0.405,0.541,0.189,0.081,86.622,9,2,0,0,R,NYM@NYY,NYY,NYM
4,Carlos Rodon,607074,L,SL,R,846,0.253,23.0,0.376,0.182,0.112,0.391,0.487,0.252,0.052,88.772,11,8,0,4,R,NYM@NYY,NYY,NYM
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYM@NYY,NYY,NYM
1,Carlos Rodon,607074,L,CU,L,6,0.006,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,78.25,0,0,0,1,L,NYM@NYY,NYY,NYM
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYY,NYM
3,Carlos Rodon,607074,L,FF,L,328,0.325,11.0,0.329,0.07,0.183,0.318,0.341,0.341,0.091,88.386,8,1,0,2,L,NYM@NYY,NYY,NYM
4,Carlos Rodon,607074,L,SI,L,310,0.307,8.0,0.371,0.148,0.136,0.326,0.587,0.174,0.065,84.565,6,1,0,1,L,NYM@NYY,NYY,NYM
5,Carlos Rodon,607074,L,SL,L,358,0.354,18.0,0.399,0.184,0.205,0.315,0.407,0.333,0.093,85.489,11,3,0,4,L,NYM@NYY,NYY,NYM
0,Nolan McLean,690997,R,CH,R,36,0.026,2.0,0.444,0.167,0.154,0.25,0.625,0.25,0.125,82.35,1,0,0,1,R,NYM@NYY,NYM,NYY
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@NYY,NYM,NYY
2,Nolan McLean,690997,R,CU,R,146,0.104,5.0,0.466,0.178,0.147,0.267,0.4,0.2,0.067,88.94,4,1,0,0,R,NYM@NYY,NYM,NYY
3,Nolan McLean,690997,R,FC,R,111,0.079,5.0,0.288,0.153,0.238,0.4,0.267,0.333,0.2,89.727,1,3,0,1,R,NYM@NYY,NYM,NYY
4,Nolan McLean,690997,R,FF,R,249,0.177,5.0,0.361,0.108,0.128,0.3,0.367,0.333,0.1,87.283,3,1,0,1,R,NYM@NYY,NYM,NYY
5,Nolan McLean,690997,R,SI,R,555,0.395,22.0,0.323,0.065,0.154,0.311,0.726,0.085,0.047,82.927,14,5,0,3,R,NYM@NYY,NYM,NYY
6,Nolan McLean,690997,R,SL,R,33,0.023,0.0,0.242,0.242,0.0,0.0,0.25,0.5,0.0,80.775,0,0,0,0,R,NYM@NYY,NYM,NYY
7,Nolan McLean,690997,R,ST,R,274,0.195,17.0,0.409,0.084,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@NYY,NYM,NYY
0,Nolan McLean,690997,R,CH,L,187,0.094,12.0,0.396,0.134,0.231,0.293,0.488,0.293,0.073,84.5,8,3,0,1,L,NYM@NYY,NYM,NYY
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYM,NYY
2,Nolan McLean,690997,R,CU,L,352,0.178,8.0,0.443,0.196,0.085,0.273,0.636,0.121,0.03,82.527,6,2,0,0,L,NYM@NYY,NYM,NYY
3,Nolan McLean,690997,R,FC,L,229,0.115,17.0,0.332,0.122,0.386,0.548,0.429,0.262,0.048,92.281,11,5,0,1,L,NYM@NYY,NYM,NYY
4,Nolan McLean,690997,R,FF,L,377,0.19,17.0,0.358,0.133,0.243,0.509,0.226,0.358,0.151,92.847,10,1,0,6,L,NYM@NYY,NYM,NYY
5,Nolan McLean,690997,R,SI,L,547,0.276,33.0,0.302,0.057,0.21,0.443,0.478,0.2,0.026,90.285,25,7,0,1,L,NYM@NYY,NYM,NYY
6,Nolan McLean,690997,R,SL,L,29,0.015,0.0,0.621,0.103,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,L,NYM@NYY,NYM,NYY
7,Nolan McLean,690997,R,ST,L,259,0.131,11.0,0.467,0.077,0.44,0.364,0.364,0.273,0.136,85.186,8,1,0,2,L,NYM@NYY,NYM,NYY
0,Max Scherzer,453286,R,CH,R,88,0.086,5.0,0.557,0.136,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,BAL@TOR,TOR,BAL
1,Max Scherzer,453286,R,CU,R,97,0.095,9.0,0.351,0.237,0.321,0.316,0.421,0.368,0.158,84.263,5,2,0,2,R,BAL@TOR,TOR,BAL
2,Max Scherzer,453286,R,FC,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,BAL@TOR,TOR,BAL
3,Max Scherzer,453286,R,FF,R,481,0.47,17.0,0.316,0.096,0.205,0.516,0.25,0.484,0.094,93.636,12,3,0,2,R,BAL@TOR,TOR,BAL
4,Max Scherzer,453286,R,SL,R,353,0.345,26.0,0.309,0.212,0.255,0.288,0.452,0.274,0.11,85.682,16,3,0,7,R,BAL@TOR,TOR,BAL
0,Max Scherzer,453286,R,CH,L,277,0.189,17.0,0.44,0.061,0.258,0.379,0.534,0.155,0.034,88.783,11,4,0,2,L,BAL@TOR,TOR,BAL
1,Max Scherzer,453286,R,CU,L,227,0.155,15.0,0.366,0.066,0.288,0.349,0.326,0.302,0.07,85.677,9,4,0,2,L,BAL@TOR,TOR,BAL
2,Max Scherzer,453286,R,FC,L,64,0.044,4.0,0.406,0.062,0.333,0.25,0.083,0.417,0.083,86.233,2,1,0,1,L,BAL@TOR,TOR,BAL
3,Max Scherzer,453286,R,FF,L,706,0.482,38.0,0.327,0.081,0.25,0.357,0.194,0.411,0.132,86.696,21,7,0,10,L,BAL@TOR,TOR,BAL
4,Max Scherzer,453286,R,SL,L,190,0.13,14.0,0.274,0.121,0.25,0.395,0.184,0.447,0.237,89.55,3,5,0,6,L,BAL@TOR,TOR,BAL
0,Chris Bassitt,605135,R,CH,R,19,0.011,1.0,0.474,0.158,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@TOR,BAL,TOR
1,Chris Bassitt,605135,R,CU,R,267,0.153,8.0,0.401,0.18,0.125,0.106,0.298,0.319,0.043,78.606,6,1,0,1,R,BAL@TOR,BAL,TOR
2,Chris Bassitt,605135,R,FC,R,201,0.116,11.0,0.463,0.144,0.208,0.467,0.333,0.467,0.167,91.09,6,1,0,4,R,BAL@TOR,BAL,TOR
3,Chris Bassitt,605135,R,FF,R,54,0.031,1.0,0.463,0.148,0.1,0.25,0.25,0.5,0.0,93.075,1,0,0,0,R,BAL@TOR,BAL,TOR
4,Chris Bassitt,605135,R,FS,R,15,0.009,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@TOR,BAL,TOR
5,Chris Bassitt,605135,R,SI,R,905,0.52,71.0,0.27,0.067,0.306,0.419,0.631,0.084,0.054,87.571,58,9,0,4,R,BAL@TOR,BAL,TOR
6,Chris Bassitt,605135,R,SL,R,58,0.033,4.0,0.569,0.034,0.444,0.333,0.222,0.111,0.111,90.478,4,0,0,0,R,BAL@TOR,BAL,TOR
7,Chris Bassitt,605135,R,ST,R,221,0.127,8.0,0.348,0.249,0.143,0.067,0.3,0.4,0.0,78.937,4,3,0,1,R,BAL@TOR,BAL,TOR
0,Chris Bassitt,605135,R,CH,L,122,0.048,6.0,0.533,0.066,0.333,0.5,0.5,0.222,0.111,90.967,4,2,0,0,L,BAL@TOR,BAL,TOR
1,Chris Bassitt,605135,R,CU,L,515,0.203,27.0,0.375,0.13,0.239,0.212,0.365,0.329,0.035,83.661,18,4,2,3,L,BAL@TOR,BAL,TOR
2,Chris Bassitt,605135,R,FC,L,568,0.224,33.0,0.419,0.125,0.262,0.315,0.348,0.239,0.087,85.455,19,8,0,6,L,BAL@TOR,BAL,TOR
3,Chris Bassitt,605135,R,FF,L,320,0.126,18.0,0.409,0.1,0.277,0.28,0.42,0.26,0.12,84.514,11,2,1,4,L,BAL@TOR,BAL,TOR
4,Chris Bassitt,605135,R,FS,L,115,0.045,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@TOR,BAL,TOR
5,Chris Bassitt,605135,R,SI,L,819,0.322,67.0,0.321,0.063,0.322,0.48,0.526,0.193,0.082,91.292,45,16,0,6,L,BAL@TOR,BAL,TOR
6,Chris Bassitt,605135,R,SL,L,53,0.021,4.0,0.34,0.057,0.286,0.5,0.357,0.357,0.071,92.071,2,1,0,1,L,BAL@TOR,BAL,TOR
7,Chris Bassitt,605135,R,ST,L,28,0.011,3.0,0.214,0.107,0.429,0.333,0.0,0.333,0.0,88.317,2,1,0,0,L,BAL@TOR,BAL,TOR
0,Sonny Gray,543243,R,CH,R,5,0.002,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,KC@BOS,BOS,KC
1,Sonny Gray,543243,R,CU,R,162,0.08,9.0,0.377,0.154,0.321,0.6,0.44,0.28,0.2,92.76,4,2,0,3,R,KC@BOS,BOS,KC
2,Sonny Gray,543243,R,FC,R,448,0.222,31.0,0.375,0.089,0.333,0.389,0.467,0.156,0.044,87.791,24,6,0,1,R,KC@BOS,BOS,KC
3,Sonny Gray,543243,R,FF,R,256,0.127,25.0,0.258,0.07,0.397,0.393,0.492,0.213,0.115,88.321,17,5,0,3,R,KC@BOS,BOS,KC
4,Sonny Gray,543243,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@BOS,BOS,KC
5,Sonny Gray,543243,R,SI,R,610,0.303,46.0,0.287,0.074,0.263,0.46,0.444,0.27,0.087,90.256,30,9,0,7,R,KC@BOS,BOS,KC
6,Sonny Gray,543243,R,SL,R,42,0.021,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,KC@BOS,BOS,KC
7,Sonny Gray,543243,R,ST,R,492,0.244,34.0,0.392,0.226,0.197,0.33,0.396,0.255,0.066,85.194,23,5,1,5,R,KC@BOS,BOS,KC
0,Sonny Gray,543243,R,CH,L,346,0.119,17.0,0.477,0.084,0.304,0.259,0.426,0.222,0.074,84.854,11,3,1,2,L,KC@BOS,BOS,KC
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BOS,BOS,KC
2,Sonny Gray,543243,R,CU,L,704,0.242,30.0,0.357,0.135,0.238,0.368,0.506,0.207,0.08,87.402,21,4,1,4,L,KC@BOS,BOS,KC
3,Sonny Gray,543243,R,FC,L,316,0.109,24.0,0.278,0.095,0.338,0.429,0.371,0.371,0.086,91.431,15,5,0,4,L,KC@BOS,BOS,KC
4,Sonny Gray,543243,R,FF,L,741,0.255,57.0,0.333,0.078,0.328,0.398,0.453,0.199,0.106,88.925,36,15,0,6,L,KC@BOS,BOS,KC
5,Sonny Gray,543243,R,SI,L,327,0.112,24.0,0.361,0.058,0.209,0.321,0.577,0.167,0.051,87.179,18,3,1,2,L,KC@BOS,BOS,KC
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,KC@BOS,BOS,KC
7,Sonny Gray,543243,R,ST,L,471,0.162,19.0,0.352,0.253,0.104,0.466,0.521,0.233,0.068,88.784,11,5,1,2,L,KC@BOS,BOS,KC
0,Seth Lugo,607625,R,CH,R,69,0.036,2.0,0.493,0.072,0.125,0.5,0.75,0.167,0.083,89.908,1,0,0,1,R,KC@BOS,KC,BOS
1,Seth Lugo,607625,R,CS,R,101,0.053,2.0,0.366,0.149,0.08,0.062,0.25,0.375,0.0,78.181,1,1,0,0,R,KC@BOS,KC,BOS
2,Seth Lugo,607625,R,CU,R,176,0.092,11.0,0.273,0.148,0.212,0.342,0.421,0.289,0.105,84.358,6,3,0,2,R,KC@BOS,KC,BOS
3,Seth Lugo,607625,R,FC,R,256,0.134,20.0,0.336,0.098,0.364,0.489,0.34,0.277,0.106,87.785,13,5,0,2,R,KC@BOS,KC,BOS
4,Seth Lugo,607625,R,FF,R,310,0.163,10.0,0.358,0.071,0.172,0.476,0.476,0.31,0.143,89.855,6,2,0,2,R,KC@BOS,KC,BOS
5,Seth Lugo,607625,R,FS,R,8,0.004,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@BOS,KC,BOS
6,Seth Lugo,607625,R,SI,R,404,0.212,27.0,0.339,0.05,0.25,0.534,0.568,0.182,0.057,92.788,18,4,1,4,R,KC@BOS,KC,BOS
7,Seth Lugo,607625,R,SL,R,264,0.139,14.0,0.345,0.133,0.237,0.365,0.269,0.365,0.077,88.879,8,5,0,1,R,KC@BOS,KC,BOS
8,Seth Lugo,607625,R,ST,R,158,0.083,9.0,0.38,0.095,0.25,0.29,0.355,0.355,0.065,83.606,7,2,0,0,R,KC@BOS,KC,BOS
9,Seth Lugo,607625,R,SV,R,158,0.083,11.0,0.304,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@BOS,KC,BOS
0,Seth Lugo,607625,R,CH,L,394,0.127,29.0,0.398,0.094,0.269,0.464,0.381,0.247,0.082,90.023,19,7,0,3,L,KC@BOS,KC,BOS
1,Seth Lugo,607625,R,CS,L,81,0.026,6.0,0.432,0.086,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,KC@BOS,KC,BOS
2,Seth Lugo,607625,R,CU,L,654,0.212,36.0,0.369,0.095,0.257,0.452,0.558,0.154,0.058,89.29,24,7,0,5,L,KC@BOS,KC,BOS
3,Seth Lugo,607625,R,FC,L,497,0.161,38.0,0.356,0.129,0.288,0.456,0.367,0.3,0.122,87.098,26,7,0,5,L,KC@BOS,KC,BOS
4,Seth Lugo,607625,R,FF,L,601,0.194,47.0,0.389,0.053,0.376,0.472,0.34,0.302,0.094,91.745,25,11,3,8,L,KC@BOS,KC,BOS
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@BOS,KC,BOS
