,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Tanner Bibee,676440,R,ST,L,201,0.137,3.0,0.418,0.129,0.075,0.4,0.4,0.32,0.08,88.888,1,0,1,1,L,CLE@DET,CLE,DET
0,Jonah Tong,804636,R,CH,R,35,0.265,1.0,0.429,0.114,0.111,0.167,0.5,0.333,0.0,80.417,0,1,0,0,R,SD@NYM,NYM,SD
1,Jonah Tong,804636,R,CU,R,15,0.114,1.0,0.4,0.2,0.5,0.0,0.0,0.0,0.0,81.1,1,0,0,0,R,SD@NYM,NYM,SD
2,Jonah Tong,804636,R,FF,R,75,0.568,8.0,0.333,0.107,0.5,0.545,0.091,0.455,0.273,93.091,4,1,0,3,R,SD@NYM,NYM,SD
3,Jonah Tong,804636,R,SL,R,7,0.053,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@NYM,NYM,SD
0,Jonah Tong,804636,R,CH,L,33,0.327,0.0,0.485,0.091,0.0,0.333,0.667,0.0,0.0,81.0,0,0,0,0,L,SD@NYM,NYM,SD
1,Jonah Tong,804636,R,CU,L,12,0.119,0.0,0.417,0.083,0.0,0.0,1.0,0.0,0.0,74.25,0,0,0,0,L,SD@NYM,NYM,SD
2,Jonah Tong,804636,R,FF,L,56,0.554,3.0,0.393,0.036,0.2,0.333,0.333,0.333,0.083,88.133,3,0,0,0,L,SD@NYM,NYM,SD
0,Randy Vasquez,681190,R,CH,R,12,0.012,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@NYM,SD,NYM
1,Randy Vasquez,681190,R,CU,R,50,0.05,7.0,0.46,0.08,0.467,0.417,0.333,0.417,0.25,87.3,2,2,0,3,R,SD@NYM,SD,NYM
2,Randy Vasquez,681190,R,FC,R,240,0.242,10.0,0.371,0.108,0.2,0.233,0.256,0.349,0.116,85.549,6,2,0,2,R,SD@NYM,SD,NYM
3,Randy Vasquez,681190,R,FF,R,128,0.129,8.0,0.234,0.078,0.296,0.304,0.435,0.174,0.043,92.917,7,1,0,0,R,SD@NYM,SD,NYM
4,Randy Vasquez,681190,R,SI,R,337,0.34,20.0,0.285,0.027,0.206,0.494,0.539,0.169,0.101,90.738,16,3,0,1,R,SD@NYM,SD,NYM
5,Randy Vasquez,681190,R,SL,R,29,0.029,3.0,0.276,0.069,0.375,0.143,0.286,0.143,0.0,78.771,3,0,0,0,R,SD@NYM,SD,NYM
6,Randy Vasquez,681190,R,ST,R,195,0.197,10.0,0.456,0.138,0.208,0.343,0.457,0.257,0.086,85.694,7,2,0,1,R,SD@NYM,SD,NYM
0,Randy Vasquez,681190,R,CH,L,125,0.126,8.0,0.552,0.072,0.286,0.385,0.346,0.231,0.115,88.696,5,1,0,2,L,SD@NYM,SD,NYM
1,Randy Vasquez,681190,R,CU,L,213,0.215,8.0,0.376,0.08,0.182,0.485,0.576,0.212,0.121,91.921,7,0,0,1,L,SD@NYM,SD,NYM
2,Randy Vasquez,681190,R,FC,L,261,0.263,21.0,0.36,0.073,0.323,0.333,0.333,0.281,0.158,87.274,14,3,1,3,L,SD@NYM,SD,NYM
3,Randy Vasquez,681190,R,FF,L,255,0.257,13.0,0.384,0.047,0.277,0.475,0.225,0.475,0.125,92.718,8,4,0,1,L,SD@NYM,SD,NYM
4,Randy Vasquez,681190,R,SI,L,52,0.052,5.0,0.423,0.077,0.333,0.538,0.231,0.462,0.077,93.6,5,0,0,0,L,SD@NYM,SD,NYM
5,Randy Vasquez,681190,R,SL,L,15,0.015,1.0,0.133,0.133,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,SD@NYM,SD,NYM
6,Randy Vasquez,681190,R,ST,L,71,0.072,3.0,0.408,0.07,0.176,0.353,0.294,0.412,0.118,86.171,2,0,0,1,L,SD@NYM,SD,NYM
0,Shane Baz,669358,R,CH,R,21,0.015,2.0,0.476,0.095,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TOR@TB,TB,TOR
1,Shane Baz,669358,R,CU,R,442,0.322,29.0,0.335,0.122,0.218,0.464,0.619,0.113,0.082,90.863,17,10,0,2,R,TOR@TB,TB,TOR
2,Shane Baz,669358,R,FC,R,189,0.138,11.0,0.354,0.148,0.262,0.27,0.378,0.297,0.108,86.324,5,3,0,3,R,TOR@TB,TB,TOR
3,Shane Baz,669358,R,FF,R,640,0.467,30.0,0.342,0.12,0.254,0.494,0.447,0.271,0.153,91.406,19,6,0,5,R,TOR@TB,TB,TOR
4,Shane Baz,669358,R,SL,R,79,0.058,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TOR@TB,TB,TOR
0,Shane Baz,669358,R,CH,L,274,0.224,15.0,0.409,0.142,0.214,0.233,0.583,0.2,0.033,82.577,10,2,0,3,L,TOR@TB,TB,TOR
1,Shane Baz,669358,R,CU,L,255,0.208,19.0,0.322,0.173,0.232,0.405,0.595,0.189,0.081,88.192,13,5,0,1,L,TOR@TB,TB,TOR
2,Shane Baz,669358,R,FC,L,187,0.153,19.0,0.316,0.118,0.413,0.378,0.378,0.216,0.054,87.865,12,4,1,2,L,TOR@TB,TB,TOR
3,Shane Baz,669358,R,FF,L,505,0.413,22.0,0.345,0.113,0.253,0.355,0.323,0.226,0.048,88.334,14,5,0,3,L,TOR@TB,TB,TOR
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TB,TB,TOR
0,Chris Bassitt,605135,R,CH,R,15,0.013,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,TOR@TB,TOR,TB
1,Chris Bassitt,605135,R,CU,R,167,0.142,6.0,0.395,0.174,0.15,0.129,0.323,0.258,0.065,80.087,4,1,0,1,R,TOR@TB,TOR,TB
2,Chris Bassitt,605135,R,FC,R,134,0.114,7.0,0.455,0.172,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,TOR@TB,TOR,TB
3,Chris Bassitt,605135,R,FF,R,41,0.035,1.0,0.488,0.146,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@TB,TOR,TB
4,Chris Bassitt,605135,R,FS,R,15,0.013,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@TB,TOR,TB
5,Chris Bassitt,605135,R,SI,R,628,0.532,42.0,0.261,0.073,0.28,0.414,0.625,0.102,0.078,87.912,32,6,0,4,R,TOR@TB,TOR,TB
6,Chris Bassitt,605135,R,SL,R,42,0.036,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,TOR@TB,TOR,TB
7,Chris Bassitt,605135,R,ST,R,138,0.117,6.0,0.341,0.29,0.167,0.056,0.333,0.333,0.0,78.883,3,2,0,1,R,TOR@TB,TOR,TB
0,Chris Bassitt,605135,R,CH,L,51,0.033,2.0,0.49,0.059,0.333,0.333,0.167,0.333,0.167,82.917,1,1,0,0,L,TOR@TB,TOR,TB
1,Chris Bassitt,605135,R,CU,L,283,0.181,10.0,0.389,0.127,0.175,0.22,0.463,0.293,0.024,81.066,6,1,2,1,L,TOR@TB,TOR,TB
2,Chris Bassitt,605135,R,FC,L,349,0.224,19.0,0.41,0.132,0.216,0.267,0.35,0.25,0.1,84.27,11,3,0,5,L,TOR@TB,TOR,TB
3,Chris Bassitt,605135,R,FF,L,206,0.132,8.0,0.413,0.107,0.19,0.241,0.276,0.276,0.103,83.948,5,1,1,1,L,TOR@TB,TOR,TB
4,Chris Bassitt,605135,R,FS,L,110,0.071,13.0,0.509,0.073,0.52,0.48,0.48,0.32,0.12,88.636,11,1,0,1,L,TOR@TB,TOR,TB
5,Chris Bassitt,605135,R,SI,L,514,0.329,41.0,0.315,0.058,0.313,0.491,0.5,0.185,0.093,91.392,26,11,0,4,L,TOR@TB,TOR,TB
6,Chris Bassitt,605135,R,SL,L,29,0.019,4.0,0.31,0.103,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,TOR@TB,TOR,TB
7,Chris Bassitt,605135,R,ST,L,18,0.012,2.0,0.167,0.111,0.5,0.333,0.0,0.333,0.0,86.033,1,1,0,0,L,TOR@TB,TOR,TB
0,Brayan Bello,678394,R,CH,R,41,0.041,4.0,0.366,0.146,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,OAK@BOS,BOS,OAK
1,Brayan Bello,678394,R,FC,R,125,0.125,9.0,0.288,0.128,0.25,0.452,0.581,0.226,0.032,87.1,6,1,0,2,R,OAK@BOS,BOS,OAK
2,Brayan Bello,678394,R,FF,R,78,0.078,3.0,0.359,0.128,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,OAK@BOS,BOS,OAK
3,Brayan Bello,678394,R,SI,R,494,0.493,31.0,0.344,0.057,0.277,0.354,0.604,0.104,0.052,87.278,28,2,0,1,R,OAK@BOS,BOS,OAK
4,Brayan Bello,678394,R,ST,R,264,0.263,14.0,0.39,0.144,0.219,0.391,0.37,0.37,0.174,87.128,11,0,0,3,R,OAK@BOS,BOS,OAK
0,Brayan Bello,678394,R,CH,L,360,0.234,19.0,0.486,0.169,0.213,0.233,0.562,0.192,0.027,84.016,14,3,0,2,L,OAK@BOS,BOS,OAK
1,Brayan Bello,678394,R,CU,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BOS,BOS,OAK
2,Brayan Bello,678394,R,FC,L,256,0.167,9.0,0.301,0.102,0.196,0.486,0.378,0.378,0.108,89.451,6,1,0,2,L,OAK@BOS,BOS,OAK
3,Brayan Bello,678394,R,FF,L,325,0.212,18.0,0.378,0.062,0.286,0.397,0.328,0.379,0.069,89.038,10,6,0,2,L,OAK@BOS,BOS,OAK
4,Brayan Bello,678394,R,SI,L,368,0.24,25.0,0.348,0.03,0.238,0.437,0.552,0.184,0.057,91.98,19,5,0,1,L,OAK@BOS,BOS,OAK
5,Brayan Bello,678394,R,SL,L,13,0.008,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,OAK@BOS,BOS,OAK
6,Brayan Bello,678394,R,ST,L,212,0.138,6.0,0.472,0.09,0.194,0.4,0.45,0.2,0.1,88.55,4,0,0,2,L,OAK@BOS,BOS,OAK
0,J.T. Ginn,669372,R,CH,R,18,0.024,0.0,0.556,0.167,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,OAK@BOS,OAK,BOS
1,J.T. Ginn,669372,R,FC,R,23,0.03,1.0,0.565,0.043,0.2,0.4,0.6,0.2,0.2,95.2,0,0,0,1,R,OAK@BOS,OAK,BOS
2,J.T. Ginn,669372,R,FF,R,3,0.004,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@BOS,OAK,BOS
3,J.T. Ginn,669372,R,SI,R,456,0.601,20.0,0.336,0.11,0.183,0.459,0.554,0.176,0.054,88.931,13,4,0,3,R,OAK@BOS,OAK,BOS
4,J.T. Ginn,669372,R,SL,R,259,0.341,10.0,0.417,0.166,0.189,0.406,0.5,0.219,0.094,86.675,6,1,0,3,R,OAK@BOS,OAK,BOS
0,J.T. Ginn,669372,R,CH,L,133,0.209,11.0,0.474,0.241,0.423,0.526,0.526,0.211,0.158,88.368,6,2,1,2,L,OAK@BOS,OAK,BOS
1,J.T. Ginn,669372,R,FC,L,152,0.239,8.0,0.526,0.092,0.258,0.385,0.462,0.308,0.192,83.55,4,2,1,1,L,OAK@BOS,OAK,BOS
2,J.T. Ginn,669372,R,SI,L,264,0.414,23.0,0.405,0.042,0.338,0.509,0.623,0.113,0.075,91.236,15,5,0,3,L,OAK@BOS,OAK,BOS
3,J.T. Ginn,669372,R,SL,L,88,0.138,8.0,0.364,0.136,0.421,0.538,0.231,0.308,0.231,91.177,2,3,0,3,L,OAK@BOS,OAK,BOS
0,Stephen Kolek,663568,R,CH,R,8,0.013,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@KC,KC,SEA
1,Stephen Kolek,663568,R,FC,R,79,0.126,7.0,0.354,0.139,0.389,0.389,0.167,0.5,0.0,90.189,7,0,0,0,R,SEA@KC,KC,SEA
2,Stephen Kolek,663568,R,FF,R,106,0.169,3.0,0.434,0.094,0.15,0.6,0.267,0.333,0.133,95.933,2,0,1,0,R,SEA@KC,KC,SEA
3,Stephen Kolek,663568,R,SI,R,257,0.41,18.0,0.288,0.058,0.234,0.431,0.708,0.139,0.014,86.944,17,1,0,0,R,SEA@KC,KC,SEA
4,Stephen Kolek,663568,R,SL,R,114,0.182,9.0,0.342,0.132,0.243,0.433,0.467,0.267,0.0,88.913,7,1,0,1,R,SEA@KC,KC,SEA
5,Stephen Kolek,663568,R,ST,R,63,0.1,6.0,0.413,0.111,0.4,0.308,0.308,0.154,0.0,86.638,6,0,0,0,R,SEA@KC,KC,SEA
0,Stephen Kolek,663568,R,CH,L,148,0.17,1.0,0.514,0.088,0.04,0.409,0.727,0.136,0.045,80.459,1,0,0,0,L,SEA@KC,KC,SEA
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@KC,KC,SEA
2,Stephen Kolek,663568,R,FC,L,150,0.173,8.0,0.307,0.08,0.229,0.519,0.407,0.296,0.074,90.4,6,1,0,1,L,SEA@KC,KC,SEA
3,Stephen Kolek,663568,R,FF,L,292,0.336,16.0,0.377,0.058,0.232,0.5,0.5,0.269,0.154,92.748,8,4,0,4,L,SEA@KC,KC,SEA
4,Stephen Kolek,663568,R,SI,L,98,0.113,11.0,0.337,0.051,0.367,0.75,0.542,0.167,0.042,98.425,9,1,0,1,L,SEA@KC,KC,SEA
5,Stephen Kolek,663568,R,SL,L,138,0.159,8.0,0.348,0.101,0.242,0.571,0.5,0.107,0.036,92.714,5,3,0,0,L,SEA@KC,KC,SEA
6,Stephen Kolek,663568,R,ST,L,42,0.048,4.0,0.405,0.024,0.444,0.429,0.286,0.286,0.286,91.3,2,0,1,1,L,SEA@KC,KC,SEA
0,Luis Castillo,622491,R,CH,R,59,0.045,4.0,0.458,0.119,0.333,0.556,0.556,0.222,0.111,87.767,3,1,0,0,R,SEA@KC,SEA,KC
1,Luis Castillo,622491,R,FF,R,577,0.444,20.0,0.291,0.208,0.149,0.477,0.244,0.5,0.163,89.437,8,5,1,6,R,SEA@KC,SEA,KC
2,Luis Castillo,622491,R,SI,R,361,0.277,35.0,0.299,0.064,0.307,0.438,0.59,0.114,0.067,87.492,30,3,0,2,R,SEA@KC,SEA,KC
3,Luis Castillo,622491,R,SL,R,304,0.234,14.0,0.401,0.158,0.203,0.372,0.488,0.186,0.07,86.384,10,2,0,2,R,SEA@KC,SEA,KC
0,Luis Castillo,622491,R,CH,L,262,0.174,15.0,0.473,0.107,0.288,0.213,0.574,0.191,0.064,83.366,11,3,0,1,L,SEA@KC,SEA,KC
1,Luis Castillo,622491,R,FF,L,731,0.484,41.0,0.335,0.114,0.259,0.529,0.248,0.405,0.14,92.93,22,9,2,8,L,SEA@KC,SEA,KC
2,Luis Castillo,622491,R,SI,L,263,0.174,22.0,0.342,0.034,0.333,0.627,0.61,0.153,0.119,95.944,11,9,0,2,L,SEA@KC,SEA,KC
3,Luis Castillo,622491,R,SL,L,254,0.168,13.0,0.409,0.154,0.325,0.483,0.31,0.207,0.069,91.648,10,2,0,1,L,SEA@KC,SEA,KC
0,Tanner Gordon,685299,R,CH,R,39,0.077,5.0,0.333,0.154,0.455,0.286,0.143,0.714,0.286,90.957,1,2,0,2,R,MIA@COL,COL,MIA
1,Tanner Gordon,685299,R,CU,R,4,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@COL,COL,MIA
2,Tanner Gordon,685299,R,FF,R,251,0.493,20.0,0.275,0.072,0.317,0.638,0.34,0.213,0.064,94.674,14,4,1,1,R,MIA@COL,COL,MIA
3,Tanner Gordon,685299,R,SL,R,215,0.422,20.0,0.377,0.102,0.357,0.283,0.472,0.17,0.038,86.53,15,3,1,1,R,MIA@COL,COL,MIA
0,Tanner Gordon,685299,R,CH,L,177,0.312,15.0,0.322,0.113,0.294,0.444,0.4,0.333,0.111,88.864,11,1,0,3,L,MIA@COL,COL,MIA
1,Tanner Gordon,685299,R,CU,L,4,0.007,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,MIA@COL,COL,MIA
2,Tanner Gordon,685299,R,FF,L,320,0.563,17.0,0.312,0.075,0.236,0.442,0.269,0.327,0.135,91.092,10,5,0,2,L,MIA@COL,COL,MIA
3,Tanner Gordon,685299,R,SL,L,67,0.118,5.0,0.388,0.09,0.263,0.154,0.385,0.308,0.077,74.515,3,0,1,1,L,MIA@COL,COL,MIA
0,Sandy Alcantara,645261,R,CH,R,267,0.203,11.0,0.356,0.184,0.183,0.282,0.41,0.231,0.026,88.669,6,5,0,0,R,MIA@COL,MIA,COL
1,Sandy Alcantara,645261,R,CU,R,283,0.216,21.0,0.346,0.141,0.323,0.362,0.511,0.191,0.128,88.06,10,7,0,4,R,MIA@COL,MIA,COL
2,Sandy Alcantara,645261,R,FF,R,243,0.185,17.0,0.292,0.07,0.25,0.646,0.333,0.333,0.104,94.825,10,4,0,3,R,MIA@COL,MIA,COL
3,Sandy Alcantara,645261,R,SI,R,363,0.276,28.0,0.245,0.055,0.292,0.404,0.652,0.101,0.079,87.101,23,4,0,1,R,MIA@COL,MIA,COL
4,Sandy Alcantara,645261,R,SL,R,157,0.12,8.0,0.376,0.121,0.242,0.4,0.28,0.28,0.08,88.804,7,1,0,0,R,MIA@COL,MIA,COL
0,Sandy Alcantara,645261,R,CH,L,338,0.246,21.0,0.42,0.136,0.253,0.28,0.6,0.12,0.053,84.745,16,3,0,2,L,MIA@COL,MIA,COL
1,Sandy Alcantara,645261,R,CU,L,201,0.146,4.0,0.463,0.065,0.118,0.542,0.167,0.5,0.125,93.775,1,2,0,1,L,MIA@COL,MIA,COL
2,Sandy Alcantara,645261,R,FF,L,326,0.237,20.0,0.347,0.113,0.274,0.623,0.321,0.396,0.151,95.86,9,6,0,5,L,MIA@COL,MIA,COL
3,Sandy Alcantara,645261,R,SI,L,247,0.18,13.0,0.283,0.053,0.2,0.516,0.532,0.242,0.048,92.077,7,5,0,1,L,MIA@COL,MIA,COL
4,Sandy Alcantara,645261,R,SL,L,262,0.191,11.0,0.351,0.092,0.262,0.457,0.229,0.371,0.086,91.631,8,1,0,2,L,MIA@COL,MIA,COL
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CIN,CIN,CHC
1,Hunter Greene,668881,R,FF,R,410,0.541,21.0,0.246,0.129,0.216,0.409,0.303,0.242,0.076,88.732,15,2,1,3,R,CHC@CIN,CIN,CHC
2,Hunter Greene,668881,R,FS,R,26,0.034,1.0,0.615,0.115,0.25,0.25,0.75,0.0,0.0,75.55,1,0,0,0,R,CHC@CIN,CIN,CHC
3,Hunter Greene,668881,R,SL,R,321,0.423,15.0,0.377,0.218,0.211,0.224,0.265,0.327,0.102,84.208,5,7,0,3,R,CHC@CIN,CIN,CHC
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CIN,CHC
1,Hunter Greene,668881,R,FF,L,428,0.545,20.0,0.252,0.14,0.202,0.58,0.29,0.42,0.116,93.23,11,6,0,3,L,CHC@CIN,CIN,CHC
2,Hunter Greene,668881,R,FS,L,139,0.177,6.0,0.496,0.115,0.316,0.562,0.375,0.438,0.125,95.894,2,2,0,2,L,CHC@CIN,CIN,CHC
3,Hunter Greene,668881,R,SL,L,217,0.276,6.0,0.318,0.267,0.12,0.591,0.273,0.455,0.182,92.445,1,1,0,4,L,CHC@CIN,CIN,CHC
0,Aaron Civale,650644,R,CU,R,134,0.173,10.0,0.373,0.104,0.286,0.346,0.462,0.269,0.077,85.842,5,5,0,0,R,CHC@CIN,CHC,CIN
1,Aaron Civale,650644,R,FC,R,254,0.327,15.0,0.327,0.142,0.254,0.271,0.396,0.292,0.083,82.433,12,1,0,2,R,CHC@CIN,CHC,CIN
2,Aaron Civale,650644,R,FF,R,104,0.134,4.0,0.433,0.087,0.211,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,CHC@CIN,CHC,CIN
3,Aaron Civale,650644,R,FS,R,10,0.013,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CHC@CIN,CHC,CIN
4,Aaron Civale,650644,R,SI,R,158,0.204,12.0,0.361,0.051,0.273,0.45,0.275,0.45,0.175,91.425,5,4,0,3,R,CHC@CIN,CHC,CIN
5,Aaron Civale,650644,R,SL,R,112,0.144,8.0,0.348,0.08,0.258,0.379,0.345,0.241,0.103,87.752,6,0,0,2,R,CHC@CIN,CHC,CIN
6,Aaron Civale,650644,R,ST,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CHC@CIN,CHC,CIN
0,Aaron Civale,650644,R,CU,L,171,0.19,10.0,0.304,0.129,0.278,0.56,0.32,0.36,0.04,88.464,5,4,0,1,L,CHC@CIN,CHC,CIN
1,Aaron Civale,650644,R,FC,L,324,0.359,15.0,0.38,0.093,0.224,0.51,0.388,0.286,0.102,90.804,6,6,0,3,L,CHC@CIN,CHC,CIN
2,Aaron Civale,650644,R,FF,L,164,0.182,6.0,0.396,0.079,0.2,0.318,0.136,0.545,0.182,88.723,3,2,0,1,L,CHC@CIN,CHC,CIN
3,Aaron Civale,650644,R,FS,L,90,0.1,3.0,0.456,0.067,0.158,0.0,0.6,0.067,0.0,76.42,3,0,0,0,L,CHC@CIN,CHC,CIN
4,Aaron Civale,650644,R,SI,L,128,0.142,8.0,0.406,0.094,0.296,0.476,0.333,0.286,0.048,87.719,6,1,0,1,L,CHC@CIN,CHC,CIN
5,Aaron Civale,650644,R,SL,L,23,0.025,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,CHC@CIN,CHC,CIN
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@CIN,CHC,CIN
0,Cade Povich,700249,L,CH,R,287,0.208,10.0,0.495,0.157,0.169,0.349,0.605,0.186,0.093,86.153,6,2,0,2,R,NYY@BAL,BAL,NYY
1,Cade Povich,700249,L,CU,R,354,0.256,24.0,0.316,0.141,0.296,0.414,0.638,0.155,0.103,87.566,15,5,1,3,R,NYY@BAL,BAL,NYY
2,Cade Povich,700249,L,FF,R,569,0.412,33.0,0.332,0.086,0.266,0.526,0.211,0.379,0.158,94.165,23,4,0,6,R,NYY@BAL,BAL,NYY
3,Cade Povich,700249,L,SI,R,81,0.059,10.0,0.346,0.086,0.417,0.684,0.368,0.316,0.053,96.953,8,1,0,1,R,NYY@BAL,BAL,NYY
4,Cade Povich,700249,L,ST,R,90,0.065,7.0,0.478,0.089,0.389,0.571,0.429,0.214,0.071,93.436,5,1,0,1,R,NYY@BAL,BAL,NYY
0,Cade Povich,700249,L,CH,L,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,NYY@BAL,BAL,NYY
1,Cade Povich,700249,L,CU,L,22,0.055,3.0,0.455,0.045,0.6,0.25,0.75,0.0,0.25,78.85,2,1,0,0,L,NYY@BAL,BAL,NYY
