,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Austin Gomber,596295,L,SL,L,63,0.42,3.0,0.444,0.127,0.2,0.5,0.429,0.5,0.143,83.464,3,0,0,0,L,COL@STL,COL,STL
0,Merrill Kelly,518876,R,CH,R,221,0.206,7.0,0.376,0.217,0.115,0.438,0.656,0.094,0.062,87.934,4,3,0,0,R,ARI@TEX,TEX,ARI
1,Merrill Kelly,518876,R,CU,R,53,0.049,4.0,0.321,0.075,0.25,0.538,0.615,0.154,0.077,92.423,3,1,0,0,R,ARI@TEX,TEX,ARI
2,Merrill Kelly,518876,R,FC,R,232,0.217,6.0,0.328,0.108,0.176,0.444,0.185,0.444,0.148,85.533,4,0,0,2,R,ARI@TEX,TEX,ARI
3,Merrill Kelly,518876,R,FF,R,220,0.205,9.0,0.323,0.132,0.22,0.556,0.148,0.37,0.185,93.152,5,2,0,2,R,ARI@TEX,TEX,ARI
4,Merrill Kelly,518876,R,SI,R,198,0.185,20.0,0.348,0.071,0.333,0.469,0.51,0.122,0.061,93.482,15,5,0,0,R,ARI@TEX,TEX,ARI
5,Merrill Kelly,518876,R,SL,R,147,0.137,4.0,0.415,0.15,0.111,0.233,0.6,0.2,0.033,82.697,3,1,0,0,R,ARI@TEX,TEX,ARI
0,Merrill Kelly,518876,R,CH,L,351,0.319,23.0,0.368,0.188,0.228,0.346,0.617,0.185,0.074,86.583,14,5,1,3,L,ARI@TEX,TEX,ARI
1,Merrill Kelly,518876,R,CU,L,142,0.129,7.0,0.324,0.106,0.219,0.538,0.462,0.192,0.038,92.308,5,2,0,0,L,ARI@TEX,TEX,ARI
2,Merrill Kelly,518876,R,FC,L,211,0.192,5.0,0.36,0.071,0.109,0.387,0.323,0.258,0.129,89.106,0,2,0,3,L,ARI@TEX,TEX,ARI
3,Merrill Kelly,518876,R,FF,L,301,0.273,16.0,0.355,0.076,0.262,0.551,0.265,0.49,0.163,91.839,2,6,2,6,L,ARI@TEX,TEX,ARI
4,Merrill Kelly,518876,R,SI,L,95,0.086,6.0,0.4,0.0,0.231,0.5,0.333,0.333,0.0,94.728,5,1,0,0,L,ARI@TEX,TEX,ARI
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,TEX,ARI
0,Zac Gallen,668678,R,CH,R,89,0.074,4.0,0.438,0.157,0.19,0.417,0.75,0.0,0.0,87.942,2,2,0,0,R,ARI@TEX,ARI,TEX
1,Zac Gallen,668678,R,CU,R,291,0.242,16.0,0.344,0.196,0.229,0.462,0.564,0.205,0.154,85.997,7,5,0,4,R,ARI@TEX,ARI,TEX
2,Zac Gallen,668678,R,FC,R,54,0.045,4.0,0.296,0.093,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,ARI@TEX,ARI,TEX
3,Zac Gallen,668678,R,FF,R,571,0.475,33.0,0.34,0.06,0.236,0.5,0.382,0.373,0.136,92.021,22,4,2,5,R,ARI@TEX,ARI,TEX
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TEX,ARI,TEX
5,Zac Gallen,668678,R,SI,R,49,0.041,0.0,0.367,0.102,0.0,0.143,0.429,0.286,0.0,82.786,0,0,0,0,R,ARI@TEX,ARI,TEX
6,Zac Gallen,668678,R,SL,R,146,0.122,10.0,0.404,0.137,0.25,0.265,0.353,0.412,0.118,87.735,5,1,0,4,R,ARI@TEX,ARI,TEX
0,Zac Gallen,668678,R,CH,L,235,0.223,15.0,0.434,0.128,0.246,0.379,0.569,0.224,0.069,85.041,10,4,0,1,L,ARI@TEX,ARI,TEX
1,Zac Gallen,668678,R,CU,L,257,0.244,16.0,0.331,0.226,0.25,0.515,0.667,0.152,0.091,92.806,9,4,1,2,L,ARI@TEX,ARI,TEX
2,Zac Gallen,668678,R,FC,L,89,0.085,11.0,0.315,0.079,0.407,0.423,0.385,0.308,0.115,88.388,5,3,0,3,L,ARI@TEX,ARI,TEX
3,Zac Gallen,668678,R,FF,L,453,0.431,28.0,0.389,0.051,0.295,0.543,0.296,0.383,0.086,94.398,19,6,0,3,L,ARI@TEX,ARI,TEX
4,Zac Gallen,668678,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,ARI,TEX
5,Zac Gallen,668678,R,SL,L,14,0.013,1.0,0.714,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,ARI@TEX,ARI,TEX
0,Kai-Wei Teng,678906,R,CH,R,1,0.038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SF,SD
1,Kai-Wei Teng,678906,R,CU,R,7,0.269,0.0,0.286,0.143,0.0,0.5,0.5,0.0,0.0,91.5,0,0,0,0,R,SD@SF,SF,SD
2,Kai-Wei Teng,678906,R,FF,R,4,0.154,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,109.4,0,0,0,1,R,SD@SF,SF,SD
3,Kai-Wei Teng,678906,R,ST,R,14,0.538,0.0,0.429,0.143,0.0,0.5,0.0,1.0,0.0,95.45,0,0,0,0,R,SD@SF,SF,SD
0,Kai-Wei Teng,678906,R,CH,L,25,0.238,0.0,0.52,0.12,0.0,0.333,0.667,0.333,0.0,85.133,0,0,0,0,L,SD@SF,SF,SD
1,Kai-Wei Teng,678906,R,CU,L,26,0.248,3.0,0.308,0.077,0.429,0.2,0.2,0.4,0.0,83.66,2,1,0,0,L,SD@SF,SF,SD
2,Kai-Wei Teng,678906,R,FF,L,21,0.2,1.0,0.238,0.238,0.2,0.333,0.333,0.333,0.0,87.267,1,0,0,0,L,SD@SF,SF,SD
3,Kai-Wei Teng,678906,R,SI,L,14,0.133,1.0,0.357,0.0,0.333,0.0,0.667,0.333,0.0,83.3,1,0,0,0,L,SD@SF,SF,SD
4,Kai-Wei Teng,678906,R,ST,L,19,0.181,1.0,0.263,0.105,0.25,0.0,0.25,0.25,0.0,83.475,1,0,0,0,L,SD@SF,SF,SD
0,Nick Pivetta,601713,R,CU,R,64,0.064,4.0,0.375,0.047,0.211,0.615,0.385,0.308,0.231,96.877,1,2,0,1,R,SD@SF,SD,SF
1,Nick Pivetta,601713,R,FC,R,121,0.12,7.0,0.38,0.074,0.241,0.48,0.6,0.2,0.12,89.908,4,1,0,2,R,SD@SF,SD,SF
2,Nick Pivetta,601713,R,FF,R,435,0.433,26.0,0.32,0.129,0.232,0.605,0.235,0.407,0.148,94.304,16,3,0,7,R,SD@SF,SD,SF
3,Nick Pivetta,601713,R,SI,R,53,0.053,1.0,0.434,0.038,0.125,0.222,0.667,0.222,0.0,85.344,1,0,0,0,R,SD@SF,SD,SF
4,Nick Pivetta,601713,R,SL,R,20,0.02,4.0,0.35,0.1,0.4,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,SD@SF,SD,SF
5,Nick Pivetta,601713,R,ST,R,312,0.31,8.0,0.349,0.202,0.125,0.2,0.325,0.4,0.05,83.348,6,1,0,1,R,SD@SF,SD,SF
0,Nick Pivetta,601713,R,CU,L,403,0.379,21.0,0.347,0.077,0.208,0.386,0.494,0.241,0.096,85.434,13,6,0,2,L,SD@SF,SD,SF
1,Nick Pivetta,601713,R,FC,L,42,0.039,0.0,0.452,0.024,0.0,0.333,0.667,0.167,0.0,79.883,0,0,0,0,L,SD@SF,SD,SF
2,Nick Pivetta,601713,R,FF,L,546,0.513,19.0,0.308,0.125,0.161,0.481,0.208,0.39,0.13,89.558,14,4,0,1,L,SD@SF,SD,SF
3,Nick Pivetta,601713,R,FS,L,4,0.004,0.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@SF,SD,SF
4,Nick Pivetta,601713,R,SI,L,17,0.016,0.0,0.176,0.412,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,SD@SF,SD,SF
5,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@SF,SD,SF
6,Nick Pivetta,601713,R,ST,L,49,0.046,3.0,0.388,0.102,0.273,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SD@SF,SD,SF
0,Hunter Greene,668881,R,CU,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CIN,CIN,PHI
1,Hunter Greene,668881,R,FF,R,259,0.567,12.0,0.205,0.143,0.197,0.357,0.31,0.262,0.048,88.271,9,1,1,1,R,PHI@CIN,CIN,PHI
2,Hunter Greene,668881,R,FS,R,9,0.02,1.0,0.556,0.0,0.5,0.0,1.0,0.0,0.0,64.4,1,0,0,0,R,PHI@CIN,CIN,PHI
3,Hunter Greene,668881,R,SL,R,188,0.411,6.0,0.383,0.223,0.143,0.143,0.214,0.393,0.071,83.111,2,3,0,1,R,PHI@CIN,CIN,PHI
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CIN,CIN,PHI
1,Hunter Greene,668881,R,FF,L,302,0.58,18.0,0.248,0.119,0.243,0.589,0.268,0.393,0.143,92.977,11,4,0,3,L,PHI@CIN,CIN,PHI
2,Hunter Greene,668881,R,FS,L,81,0.155,4.0,0.519,0.111,0.444,0.5,0.25,0.5,0.25,96.587,1,1,0,2,L,PHI@CIN,CIN,PHI
3,Hunter Greene,668881,R,SL,L,137,0.263,3.0,0.299,0.285,0.097,0.583,0.25,0.417,0.083,90.7,0,1,0,2,L,PHI@CIN,CIN,PHI
0,Cristopher Sanchez,650911,L,CH,R,744,0.438,27.0,0.363,0.243,0.133,0.248,0.624,0.137,0.017,82.688,18,8,0,1,R,PHI@CIN,PHI,CIN
1,Cristopher Sanchez,650911,L,SI,R,738,0.435,62.0,0.309,0.045,0.335,0.594,0.569,0.175,0.081,94.361,51,7,0,4,R,PHI@CIN,PHI,CIN
