,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Erick Fedde,607200,R,FC,R,127,0.184,4.0,0.094,0.133,0.393,0.357,0.357,0.107,86.725,3,1,0,0,R,STL@PIT,STL,PIT
2,Erick Fedde,607200,R,SI,R,313,0.454,20.0,0.035,0.263,0.59,0.443,0.279,0.082,95.005,13,6,0,1,R,STL@PIT,STL,PIT
3,Erick Fedde,607200,R,ST,R,240,0.348,10.0,0.129,0.208,0.275,0.375,0.275,0.125,81.19,6,3,0,1,R,STL@PIT,STL,PIT
0,Erick Fedde,607200,R,CH,L,139,0.194,7.0,0.058,0.206,0.344,0.5,0.25,0.031,89.391,5,2,0,0,L,STL@PIT,STL,PIT
1,Erick Fedde,607200,R,FC,L,243,0.339,25.0,0.115,0.373,0.491,0.245,0.34,0.094,89.364,15,5,1,4,L,STL@PIT,STL,PIT
2,Erick Fedde,607200,R,SI,L,215,0.3,10.0,0.047,0.204,0.386,0.455,0.182,0.068,91.627,8,0,0,2,L,STL@PIT,STL,PIT
3,Erick Fedde,607200,R,ST,L,120,0.167,5.0,0.083,0.192,0.421,0.421,0.211,0.158,90.405,4,0,0,1,L,STL@PIT,STL,PIT
0,Max Scherzer,453286,R,CH,R,1,0.043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,R,NYY@TOR,TOR,NYY
1,Max Scherzer,453286,R,FC,R,2,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TOR,TOR,NYY
2,Max Scherzer,453286,R,FF,R,14,0.609,1.0,0.071,0.333,0.5,0.5,0.0,0.5,102.2,0,1,0,0,R,NYY@TOR,TOR,NYY
3,Max Scherzer,453286,R,SL,R,6,0.261,2.0,0.333,1.0,1.0,0.0,0.5,0.5,109.25,1,0,0,1,R,NYY@TOR,TOR,NYY
0,Max Scherzer,453286,R,CH,L,19,0.181,1.0,0.0,0.5,0.5,1.0,0.0,0.0,95.4,1,0,0,0,L,NYY@TOR,TOR,NYY
1,Max Scherzer,453286,R,CU,L,22,0.21,1.0,0.182,0.143,0.0,0.4,0.4,0.0,79.96,0,1,0,0,L,NYY@TOR,TOR,NYY
2,Max Scherzer,453286,R,FC,L,17,0.162,0.0,0.059,0.0,0.333,0.0,0.333,0.0,90.4,0,0,0,0,L,NYY@TOR,TOR,NYY
3,Max Scherzer,453286,R,FF,L,42,0.4,4.0,0.048,0.4,0.556,0.333,0.222,0.111,87.256,3,0,0,1,L,NYY@TOR,TOR,NYY
4,Max Scherzer,453286,R,SI,L,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,TOR,NYY
5,Max Scherzer,453286,R,SL,L,4,0.038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.1,0,0,0,0,L,NYY@TOR,TOR,NYY
0,Carlos Rodon,607074,L,CH,R,253,0.2,15.0,0.198,0.231,0.383,0.553,0.234,0.085,83.483,12,1,0,2,R,NYY@TOR,NYY,TOR
1,Carlos Rodon,607074,L,CU,R,86,0.068,2.0,0.081,0.286,0.2,0.8,0.0,0.0,87.44,1,1,0,0,R,NYY@TOR,NYY,TOR
2,Carlos Rodon,607074,L,FF,R,522,0.413,20.0,0.113,0.206,0.48,0.28,0.4,0.133,88.64,6,7,0,7,R,NYY@TOR,NYY,TOR
3,Carlos Rodon,607074,L,SI,R,48,0.038,6.0,0.104,0.429,0.615,0.462,0.231,0.077,96.531,5,1,0,0,R,NYY@TOR,NYY,TOR
4,Carlos Rodon,607074,L,SL,R,354,0.28,10.0,0.206,0.099,0.358,0.528,0.189,0.038,88.423,5,4,0,1,R,NYY@TOR,NYY,TOR
0,Carlos Rodon,607074,L,CH,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@TOR,NYY,TOR
1,Carlos Rodon,607074,L,CU,L,4,0.011,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@TOR,NYY,TOR
2,Carlos Rodon,607074,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,NYY,TOR
3,Carlos Rodon,607074,L,FF,L,130,0.353,5.0,0.062,0.208,0.316,0.263,0.421,0.105,87.653,4,0,0,1,L,NYY@TOR,NYY,TOR
4,Carlos Rodon,607074,L,SI,L,97,0.264,1.0,0.175,0.053,0.4,0.667,0.2,0.0,87.1,1,0,0,0,L,NYY@TOR,NYY,TOR
5,Carlos Rodon,607074,L,SL,L,133,0.361,5.0,0.18,0.152,0.25,0.375,0.438,0.125,84.25,4,0,0,1,L,NYY@TOR,NYY,TOR
0,Garrett Crochet,676979,L,CH,R,81,0.056,1.0,0.21,0.077,0.222,0.667,0.111,0.0,80.478,1,0,0,0,R,CIN@BOS,BOS,CIN
1,Garrett Crochet,676979,L,FC,R,433,0.301,27.0,0.127,0.225,0.347,0.547,0.189,0.084,84.319,24,1,0,2,R,CIN@BOS,BOS,CIN
2,Garrett Crochet,676979,L,FF,R,644,0.447,27.0,0.152,0.218,0.493,0.333,0.347,0.12,92.091,15,7,0,5,R,CIN@BOS,BOS,CIN
3,Garrett Crochet,676979,L,SI,R,134,0.093,9.0,0.09,0.375,0.35,0.4,0.2,0.05,89.35,8,1,0,0,R,CIN@BOS,BOS,CIN
4,Garrett Crochet,676979,L,ST,R,148,0.103,5.0,0.27,0.096,0.25,0.5,0.2,0.05,84.1,3,2,0,0,R,CIN@BOS,BOS,CIN
0,Garrett Crochet,676979,L,FC,L,64,0.247,2.0,0.203,0.133,0.3,0.3,0.7,0.0,85.1,0,1,0,1,L,CIN@BOS,BOS,CIN
1,Garrett Crochet,676979,L,FF,L,66,0.255,4.0,0.136,0.308,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,CIN@BOS,BOS,CIN
2,Garrett Crochet,676979,L,SI,L,87,0.336,3.0,0.126,0.158,0.294,0.824,0.059,0.0,81.218,3,0,0,0,L,CIN@BOS,BOS,CIN
3,Garrett Crochet,676979,L,ST,L,42,0.162,2.0,0.214,0.111,0.182,0.727,0.182,0.0,82.991,2,0,0,0,L,CIN@BOS,BOS,CIN
0,Chase Burns,695505,R,FF,R,18,0.621,2.0,0.056,0.4,0.5,0.0,0.0,0.0,89.825,2,0,0,0,R,CIN@BOS,CIN,BOS
1,Chase Burns,695505,R,SL,R,11,0.379,1.0,0.364,0.25,0.0,0.5,0.0,0.0,86.3,0,0,1,0,R,CIN@BOS,CIN,BOS
0,Chase Burns,695505,R,CH,L,8,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0,0,0,0,L,CIN@BOS,CIN,BOS
1,Chase Burns,695505,R,CU,L,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@BOS,CIN,BOS
2,Chase Burns,695505,R,FF,L,30,0.577,2.0,0.167,0.4,1.0,0.0,0.0,0.0,101.4,2,0,0,0,L,CIN@BOS,CIN,BOS
3,Chase Burns,695505,R,SL,L,13,0.25,1.0,0.154,0.25,0.667,0.333,0.667,0.333,92.833,0,0,0,1,L,CIN@BOS,CIN,BOS
0,Drew Rasmussen,656876,R,CU,R,3,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,OAK@TB,TB,OAK
1,Drew Rasmussen,656876,R,FC,R,172,0.311,6.0,0.116,0.118,0.395,0.651,0.14,0.047,87.426,5,0,0,1,R,OAK@TB,TB,OAK
2,Drew Rasmussen,656876,R,FF,R,125,0.226,4.0,0.168,0.154,0.533,0.267,0.267,0.0,95.7,4,0,0,0,R,OAK@TB,TB,OAK
3,Drew Rasmussen,656876,R,SI,R,195,0.353,11.0,0.082,0.186,0.314,0.588,0.157,0.059,84.325,8,1,0,2,R,OAK@TB,TB,OAK
4,Drew Rasmussen,656876,R,ST,R,58,0.105,3.0,0.121,0.429,0.75,0.5,0.25,0.25,95.95,2,1,0,0,R,OAK@TB,TB,OAK
0,Drew Rasmussen,656876,R,CH,L,10,0.014,0.0,0.1,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,OAK@TB,TB,OAK
1,Drew Rasmussen,656876,R,CU,L,53,0.076,1.0,0.057,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,OAK@TB,TB,OAK
2,Drew Rasmussen,656876,R,FC,L,215,0.308,8.0,0.153,0.211,0.517,0.414,0.31,0.069,92.59,6,1,0,1,L,OAK@TB,TB,OAK
3,Drew Rasmussen,656876,R,FF,L,289,0.415,21.0,0.087,0.288,0.464,0.321,0.357,0.071,93.218,13,4,0,4,L,OAK@TB,TB,OAK
4,Drew Rasmussen,656876,R,SI,L,118,0.169,6.0,0.034,0.194,0.579,0.526,0.211,0.053,95.732,6,0,0,0,L,OAK@TB,TB,OAK
5,Drew Rasmussen,656876,R,ST,L,12,0.017,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,OAK@TB,TB,OAK
0,Jacob Lopez,682052,L,CH,R,97,0.151,3.0,0.186,0.143,0.4,0.133,0.333,0.0,89.033,2,1,0,0,R,OAK@TB,OAK,TB
1,Jacob Lopez,682052,L,FC,R,105,0.163,7.0,0.124,0.318,0.375,0.188,0.375,0.125,93.15,4,1,1,1,R,OAK@TB,OAK,TB
2,Jacob Lopez,682052,L,FF,R,251,0.39,11.0,0.124,0.256,0.36,0.12,0.44,0.12,86.216,7,1,0,3,R,OAK@TB,OAK,TB
3,Jacob Lopez,682052,L,SI,R,8,0.012,2.0,0.0,0.5,0.75,0.25,0.0,0.0,93.475,1,1,0,0,R,OAK@TB,OAK,TB
4,Jacob Lopez,682052,L,SL,R,182,0.283,11.0,0.143,0.239,0.273,0.182,0.364,0.0,83.085,9,1,0,1,R,OAK@TB,OAK,TB
0,Jacob Lopez,682052,L,CH,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TB,OAK,TB
1,Jacob Lopez,682052,L,FC,L,13,0.089,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@TB,OAK,TB
2,Jacob Lopez,682052,L,FF,L,67,0.459,2.0,0.104,0.25,0.4,0.8,0.2,0.2,77.08,1,0,0,1,L,OAK@TB,OAK,TB
3,Jacob Lopez,682052,L,SL,L,65,0.445,3.0,0.2,0.176,0.111,0.444,0.333,0.0,83.711,2,1,0,0,L,OAK@TB,OAK,TB
0,Patrick Corbin,571578,L,CH,R,63,0.072,4.0,0.206,0.286,0.182,0.364,0.273,0.0,84.991,3,1,0,0,R,BAL@TEX,TEX,BAL
1,Patrick Corbin,571578,L,CU,R,13,0.015,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TEX,TEX,BAL
2,Patrick Corbin,571578,L,FC,R,197,0.225,10.0,0.091,0.213,0.317,0.366,0.293,0.098,87.388,4,2,0,4,R,BAL@TEX,TEX,BAL
3,Patrick Corbin,571578,L,FF,R,37,0.042,4.0,0.054,0.667,0.333,0.333,0.0,0.0,92.833,4,0,0,0,R,BAL@TEX,TEX,BAL
4,Patrick Corbin,571578,L,SI,R,283,0.323,21.0,0.057,0.273,0.54,0.333,0.413,0.143,91.825,16,3,0,2,R,BAL@TEX,TEX,BAL
5,Patrick Corbin,571578,L,SL,R,282,0.322,19.0,0.167,0.275,0.302,0.415,0.283,0.075,84.917,12,5,0,2,R,BAL@TEX,TEX,BAL
0,Patrick Corbin,571578,L,FC,L,41,0.123,1.0,0.073,0.143,0.143,0.429,0.286,0.0,85.629,0,1,0,0,L,BAL@TEX,TEX,BAL
1,Patrick Corbin,571578,L,FF,L,8,0.024,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TEX,TEX,BAL
2,Patrick Corbin,571578,L,SI,L,141,0.423,7.0,0.035,0.184,0.394,0.485,0.212,0.091,89.6,3,1,0,3,L,BAL@TEX,TEX,BAL
3,Patrick Corbin,571578,L,SL,L,143,0.429,9.0,0.203,0.273,0.364,0.409,0.318,0.045,80.609,7,1,0,1,L,BAL@TEX,TEX,BAL
0,Trevor Rogers,669432,L,CH,R,64,0.294,3.0,0.109,0.214,0.692,0.692,0.154,0.077,96.6,2,1,0,0,R,BAL@TEX,BAL,TEX
1,Trevor Rogers,669432,L,FF,R,80,0.367,2.0,0.075,0.105,0.615,0.231,0.538,0.0,92.5,2,0,0,0,R,BAL@TEX,BAL,TEX
2,Trevor Rogers,669432,L,SI,R,38,0.174,3.0,0.026,0.25,0.4,0.5,0.2,0.1,86.24,3,0,0,0,R,BAL@TEX,BAL,TEX
3,Trevor Rogers,669432,L,SL,R,32,0.147,1.0,0.125,0.333,0.0,0.333,0.667,0.0,76.533,1,0,0,0,R,BAL@TEX,BAL,TEX
4,Trevor Rogers,669432,L,ST,R,4,0.018,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TEX,BAL,TEX
0,Trevor Rogers,669432,L,CH,L,2,0.049,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0,0,0,0,L,BAL@TEX,BAL,TEX
1,Trevor Rogers,669432,L,FF,L,22,0.537,1.0,0.182,0.25,0.333,0.0,0.333,0.0,89.5,1,0,0,0,L,BAL@TEX,BAL,TEX
2,Trevor Rogers,669432,L,SI,L,6,0.146,0.0,0.0,0.0,0.667,0.667,0.0,0.0,94.167,0,0,0,0,L,BAL@TEX,BAL,TEX
3,Trevor Rogers,669432,L,SL,L,9,0.22,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TEX,BAL,TEX
4,Trevor Rogers,669432,L,ST,L,2,0.049,0.0,0.5,0.0,0.0,0.0,0.0,0.0,77.4,0,0,0,0,L,BAL@TEX,BAL,TEX
0,George Kirby,669923,R,CH,R,7,0.029,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,KC@SEA,SEA,KC
1,George Kirby,669923,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SEA,SEA,KC
2,George Kirby,669923,R,FC,R,16,0.067,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,KC@SEA,SEA,KC
3,George Kirby,669923,R,FF,R,46,0.192,0.0,0.217,0.0,0.8,0.0,0.6,0.0,95.76,0,0,0,0,R,KC@SEA,SEA,KC
4,George Kirby,669923,R,FS,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SEA,SEA,KC
5,George Kirby,669923,R,SI,R,103,0.429,5.0,0.068,0.192,0.273,0.545,0.227,0.045,83.114,3,0,1,1,R,KC@SEA,SEA,KC
6,George Kirby,669923,R,SL,R,64,0.267,3.0,0.109,0.214,0.5,0.4,0.3,0.0,91.64,2,1,0,0,R,KC@SEA,SEA,KC
0,George Kirby,669923,R,CH,L,8,0.021,1.0,0.0,0.5,0.0,0.5,0.0,0.0,89.05,1,0,0,0,L,KC@SEA,SEA,KC
1,George Kirby,669923,R,CU,L,76,0.202,5.0,0.184,0.263,0.462,0.462,0.154,0.154,90.585,3,2,0,0,L,KC@SEA,SEA,KC
2,George Kirby,669923,R,FC,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SEA,SEA,KC
3,George Kirby,669923,R,FF,L,113,0.3,6.0,0.15,0.24,0.421,0.421,0.421,0.105,90.437,5,0,0,1,L,KC@SEA,SEA,KC
4,George Kirby,669923,R,FS,L,30,0.08,1.0,0.033,0.2,0.4,0.4,0.0,0.0,93.18,1,0,0,0,L,KC@SEA,SEA,KC
5,George Kirby,669923,R,SI,L,73,0.194,7.0,0.027,0.412,0.5,0.357,0.286,0.214,94.871,3,1,0,3,L,KC@SEA,SEA,KC
6,George Kirby,669923,R,SL,L,76,0.202,8.0,0.039,0.5,0.385,0.538,0.154,0.154,91.892,5,1,0,2,L,KC@SEA,SEA,KC
0,Michael Wacha,608379,R,CH,R,144,0.189,7.0,0.188,0.146,0.161,0.323,0.194,0.032,85.477,5,2,0,0,R,KC@SEA,KC,SEA
1,Michael Wacha,608379,R,CU,R,47,0.062,2.0,0.085,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@SEA,KC,SEA
2,Michael Wacha,608379,R,FC,R,110,0.145,7.0,0.1,0.25,0.31,0.414,0.276,0.103,85.886,3,2,0,2,R,KC@SEA,KC,SEA
3,Michael Wacha,608379,R,FF,R,197,0.259,8.0,0.081,0.229,0.478,0.348,0.391,0.13,92.996,7,0,0,1,R,KC@SEA,KC,SEA
4,Michael Wacha,608379,R,SI,R,122,0.16,11.0,0.041,0.379,0.462,0.346,0.269,0.077,90.396,9,0,0,2,R,KC@SEA,KC,SEA
5,Michael Wacha,608379,R,SL,R,141,0.185,8.0,0.163,0.211,0.281,0.594,0.062,0.062,80.138,5,2,0,1,R,KC@SEA,KC,SEA
0,Michael Wacha,608379,R,CH,L,222,0.344,10.0,0.185,0.179,0.178,0.467,0.178,0.022,77.089,8,1,1,0,L,KC@SEA,KC,SEA
1,Michael Wacha,608379,R,CU,L,62,0.096,2.0,0.097,0.154,0.444,0.333,0.111,0.0,87.044,2,0,0,0,L,KC@SEA,KC,SEA
2,Michael Wacha,608379,R,FC,L,98,0.152,11.0,0.102,0.407,0.44,0.4,0.24,0.08,92.644,8,3,0,0,L,KC@SEA,KC,SEA
3,Michael Wacha,608379,R,FF,L,222,0.344,17.0,0.05,0.315,0.396,0.292,0.396,0.083,86.829,13,2,0,2,L,KC@SEA,KC,SEA
4,Michael Wacha,608379,R,SI,L,26,0.04,4.0,0.115,0.364,0.4,0.4,0.4,0.0,87.84,4,0,0,0,L,KC@SEA,KC,SEA
5,Michael Wacha,608379,R,SL,L,15,0.023,1.0,0.133,0.2,0.5,0.25,0.5,0.25,82.725,0,0,0,1,L,KC@SEA,KC,SEA
0,Ryne Nelson,669194,R,CU,R,33,0.066,2.0,0.061,0.167,0.5,0.6,0.0,0.0,91.77,2,0,0,0,R,SF@ARI,ARI,SF
1,Ryne Nelson,669194,R,FC,R,43,0.086,3.0,0.07,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,SF@ARI,ARI,SF
2,Ryne Nelson,669194,R,FF,R,311,0.621,16.0,0.119,0.242,0.478,0.239,0.304,0.13,93.489,8,5,1,2,R,SF@ARI,ARI,SF
3,Ryne Nelson,669194,R,SL,R,114,0.228,5.0,0.07,0.25,0.353,0.765,0.059,0.059,82.141,4,0,0,1,R,SF@ARI,ARI,SF
0,Ryne Nelson,669194,R,CH,L,50,0.102,2.0,0.06,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,SF@ARI,ARI,SF
1,Ryne Nelson,669194,R,CU,L,54,0.11,3.0,0.111,0.3,0.5,0.167,0.667,0.167,88.3,1,0,2,0,L,SF@ARI,ARI,SF
2,Ryne Nelson,669194,R,FC,L,74,0.15,2.0,0.149,0.154,0.182,0.182,0.545,0.091,88.191,2,0,0,0,L,SF@ARI,ARI,SF
3,Ryne Nelson,669194,R,FF,L,302,0.614,10.0,0.083,0.128,0.367,0.5,0.233,0.067,87.188,7,2,0,1,L,SF@ARI,ARI,SF
4,Ryne Nelson,669194,R,SL,L,12,0.024,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
0,Logan Webb,657277,R,CH,R,147,0.159,9.0,0.218,0.209,0.385,0.615,0.115,0.115,92.758,7,2,0,0,R,SF@ARI,SF,ARI
1,Logan Webb,657277,R,FC,R,30,0.033,0.0,0.133,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@ARI,SF,ARI
2,Logan Webb,657277,R,FF,R,60,0.065,2.0,0.25,0.125,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,SF@ARI,SF,ARI
3,Logan Webb,657277,R,SI,R,422,0.458,26.0,0.05,0.265,0.436,0.59,0.154,0.051,90.086,20,3,0,3,R,SF@ARI,SF,ARI
4,Logan Webb,657277,R,ST,R,263,0.285,13.0,0.152,0.232,0.22,0.439,0.22,0.024,84.229,10,3,0,0,R,SF@ARI,SF,ARI
0,Logan Webb,657277,R,CH,L,186,0.256,10.0,0.188,0.172,0.486,0.676,0.0,0.054,91.916,4,5,1,0,L,SF@ARI,SF,ARI
1,Logan Webb,657277,R,FC,L,125,0.172,13.0,0.104,0.433,0.269,0.385,0.154,0.038,87.327,10,3,0,0,L,SF@ARI,SF,ARI
2,Logan Webb,657277,R,FF,L,59,0.081,3.0,0.169,0.143,0.273,0.182,0.273,0.0,86.473,2,0,1,0,L,SF@ARI,SF,ARI
3,Logan Webb,657277,R,SI,L,172,0.237,10.0,0.035,0.233,0.457,0.657,0.2,0.114,91.24,7,1,0,2,L,SF@ARI,SF,ARI
4,Logan Webb,657277,R,ST,L,184,0.253,13.0,0.109,0.361,0.3,0.567,0.167,0.033,83.38,9,3,0,1,L,SF@ARI,SF,ARI
