,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Patrick Corbin,571578,L,SL,R,187,0.323,10.0,0.16,0.217,0.243,0.486,0.27,0.027,81.83,8,1,0,1,R,STL@TEX,TEX,STL
0,Patrick Corbin,571578,L,FC,L,16,0.079,1.0,0.125,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,STL@TEX,TEX,STL
1,Patrick Corbin,571578,L,FF,L,7,0.034,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@TEX,TEX,STL
2,Patrick Corbin,571578,L,SI,L,85,0.419,4.0,0.035,0.267,0.5,0.333,0.417,0.167,93.0,1,1,0,2,L,STL@TEX,TEX,STL
3,Patrick Corbin,571578,L,SL,L,95,0.468,6.0,0.179,0.261,0.4,0.267,0.4,0.067,87.613,5,0,0,1,L,STL@TEX,TEX,STL
0,Sonny Gray,543243,R,CH,R,3,0.006,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@TEX,STL,TEX
1,Sonny Gray,543243,R,CU,R,40,0.087,3.0,0.125,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,STL@TEX,STL,TEX
2,Sonny Gray,543243,R,FC,R,71,0.154,5.0,0.099,0.385,0.333,0.25,0.25,0.083,85.642,3,2,0,0,R,STL@TEX,STL,TEX
3,Sonny Gray,543243,R,FF,R,75,0.162,6.0,0.093,0.333,0.529,0.353,0.294,0.176,95.006,5,1,0,0,R,STL@TEX,STL,TEX
4,Sonny Gray,543243,R,SI,R,130,0.281,11.0,0.046,0.297,0.407,0.296,0.259,0.074,89.193,7,2,0,2,R,STL@TEX,STL,TEX
5,Sonny Gray,543243,R,SL,R,7,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0,0,0,0,R,STL@TEX,STL,TEX
6,Sonny Gray,543243,R,ST,R,136,0.294,7.0,0.169,0.175,0.296,0.333,0.259,0.074,85.637,4,1,0,2,R,STL@TEX,STL,TEX
0,Sonny Gray,543243,R,CH,L,67,0.134,4.0,0.119,0.667,0.667,0.167,0.5,0.333,97.117,3,0,0,1,L,STL@TEX,STL,TEX
1,Sonny Gray,543243,R,CU,L,128,0.256,2.0,0.156,0.083,0.143,0.5,0.214,0.0,86.371,2,0,0,0,L,STL@TEX,STL,TEX
2,Sonny Gray,543243,R,FC,L,38,0.076,4.0,0.158,0.444,0.444,0.444,0.222,0.0,92.356,4,0,0,0,L,STL@TEX,STL,TEX
3,Sonny Gray,543243,R,FF,L,115,0.23,10.0,0.096,0.4,0.522,0.391,0.174,0.13,92.222,7,2,0,1,L,STL@TEX,STL,TEX
4,Sonny Gray,543243,R,SI,L,77,0.154,4.0,0.078,0.16,0.312,0.562,0.188,0.062,86.706,3,0,0,1,L,STL@TEX,STL,TEX
5,Sonny Gray,543243,R,ST,L,75,0.15,2.0,0.213,0.071,0.3,0.4,0.2,0.1,82.96,1,1,0,0,L,STL@TEX,STL,TEX
0,Dean Kremer,665152,R,CU,R,22,0.052,4.0,0.091,0.4,0.273,0.273,0.273,0.091,91.091,1,2,0,1,R,CWS@BAL,BAL,CWS
1,Dean Kremer,665152,R,FC,R,166,0.394,9.0,0.151,0.188,0.25,0.55,0.275,0.05,85.285,7,1,0,1,R,CWS@BAL,BAL,CWS
2,Dean Kremer,665152,R,FF,R,77,0.183,4.0,0.091,0.222,0.75,0.167,0.5,0.083,95.292,3,1,0,0,R,CWS@BAL,BAL,CWS
3,Dean Kremer,665152,R,FS,R,29,0.069,0.0,0.103,0.0,0.5,0.0,0.5,0.5,97.0,0,0,0,0,R,CWS@BAL,BAL,CWS
4,Dean Kremer,665152,R,SI,R,124,0.295,8.0,0.0,0.32,0.409,0.364,0.318,0.045,91.864,5,2,0,1,R,CWS@BAL,BAL,CWS
5,Dean Kremer,665152,R,SL,R,3,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,CWS@BAL,BAL,CWS
0,Dean Kremer,665152,R,CU,L,130,0.223,8.0,0.115,0.258,0.407,0.407,0.222,0.074,89.7,6,0,1,1,L,CWS@BAL,BAL,CWS
1,Dean Kremer,665152,R,FC,L,77,0.132,5.0,0.065,0.227,0.4,0.533,0.2,0.2,89.727,2,1,0,2,L,CWS@BAL,BAL,CWS
2,Dean Kremer,665152,R,FF,L,188,0.323,18.0,0.085,0.4,0.447,0.263,0.237,0.132,91.068,11,4,1,2,L,CWS@BAL,BAL,CWS
3,Dean Kremer,665152,R,FS,L,138,0.237,10.0,0.109,0.312,0.241,0.483,0.31,0.069,81.983,6,2,0,2,L,CWS@BAL,BAL,CWS
4,Dean Kremer,665152,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,BAL,CWS
5,Dean Kremer,665152,R,SI,L,48,0.082,3.0,0.104,0.3,0.429,0.429,0.286,0.143,96.386,2,1,0,0,L,CWS@BAL,BAL,CWS
0,Davis Martin,663436,R,CH,R,77,0.131,11.0,0.104,0.344,0.5,0.5,0.107,0.036,92.543,9,0,1,1,R,CWS@BAL,CWS,BAL
1,Davis Martin,663436,R,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@BAL,CWS,BAL
2,Davis Martin,663436,R,FC,R,138,0.235,6.0,0.138,0.222,0.261,0.391,0.304,0.13,84.013,4,1,0,1,R,CWS@BAL,CWS,BAL
3,Davis Martin,663436,R,FF,R,182,0.311,4.0,0.104,0.114,0.52,0.32,0.36,0.2,94.412,2,1,1,0,R,CWS@BAL,CWS,BAL
4,Davis Martin,663436,R,SI,R,79,0.135,14.0,0.025,0.483,0.552,0.586,0.172,0.069,95.145,11,2,0,1,R,CWS@BAL,CWS,BAL
5,Davis Martin,663436,R,SL,R,109,0.186,8.0,0.119,0.364,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,CWS@BAL,CWS,BAL
0,Davis Martin,663436,R,CH,L,151,0.383,7.0,0.106,0.171,0.571,0.743,0.057,0.029,94.134,5,2,0,0,L,CWS@BAL,CWS,BAL
1,Davis Martin,663436,R,CU,L,28,0.071,3.0,0.071,0.6,0.5,0.0,0.25,0.25,91.225,2,0,0,1,L,CWS@BAL,CWS,BAL
2,Davis Martin,663436,R,FC,L,95,0.241,4.0,0.042,0.154,0.435,0.478,0.348,0.087,87.057,3,0,0,1,L,CWS@BAL,CWS,BAL
3,Davis Martin,663436,R,FF,L,107,0.272,5.0,0.084,0.227,0.316,0.263,0.368,0.053,82.737,1,4,0,0,L,CWS@BAL,CWS,BAL
4,Davis Martin,663436,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@BAL,CWS,BAL
5,Davis Martin,663436,R,SL,L,12,0.03,1.0,0.083,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@BAL,CWS,BAL
0,Jesus Luzardo,666200,L,CH,R,191,0.233,12.0,0.162,0.25,0.244,0.634,0.146,0.024,82.929,11,0,0,1,R,MIL@PHI,PHI,MIL
1,Jesus Luzardo,666200,L,FF,R,328,0.401,24.0,0.082,0.3,0.538,0.323,0.231,0.046,91.628,16,7,0,1,R,MIL@PHI,PHI,MIL
2,Jesus Luzardo,666200,L,SI,R,53,0.065,3.0,0.019,0.273,0.75,0.5,0.167,0.083,96.5,2,0,0,1,R,MIL@PHI,PHI,MIL
3,Jesus Luzardo,666200,L,SL,R,97,0.119,5.0,0.237,0.167,0.429,0.286,0.429,0.143,88.614,4,1,0,0,R,MIL@PHI,PHI,MIL
4,Jesus Luzardo,666200,L,ST,R,149,0.182,5.0,0.101,0.278,0.364,0.636,0.091,0.0,90.6,4,1,0,0,R,MIL@PHI,PHI,MIL
0,Jesus Luzardo,666200,L,CH,L,4,0.015,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PHI,PHI,MIL
1,Jesus Luzardo,666200,L,FF,L,51,0.196,2.0,0.137,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,MIL@PHI,PHI,MIL
2,Jesus Luzardo,666200,L,SI,L,62,0.238,4.0,0.129,0.267,0.308,0.692,0.154,0.0,85.515,4,0,0,0,L,MIL@PHI,PHI,MIL
3,Jesus Luzardo,666200,L,SL,L,4,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@PHI,PHI,MIL
4,Jesus Luzardo,666200,L,ST,L,139,0.535,5.0,0.331,0.128,0.286,0.286,0.5,0.071,86.486,2,3,0,0,L,MIL@PHI,PHI,MIL
0,Chad Patrick,694477,R,CH,R,4,0.008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@PHI,MIL,PHI
1,Chad Patrick,694477,R,FC,R,229,0.484,14.0,0.144,0.241,0.319,0.234,0.213,0.021,86.783,8,5,0,1,R,MIL@PHI,MIL,PHI
2,Chad Patrick,694477,R,FF,R,84,0.178,2.0,0.143,0.143,0.333,0.167,0.5,0.333,90.4,1,0,0,1,R,MIL@PHI,MIL,PHI
3,Chad Patrick,694477,R,SI,R,120,0.254,7.0,0.05,0.212,0.536,0.5,0.179,0.071,86.85,5,1,0,1,R,MIL@PHI,MIL,PHI
4,Chad Patrick,694477,R,SL,R,36,0.076,2.0,0.0,0.286,0.429,0.286,0.429,0.143,89.843,1,0,0,1,R,MIL@PHI,MIL,PHI
0,Chad Patrick,694477,R,CH,L,52,0.107,3.0,0.038,0.333,0.444,0.444,0.111,0.111,90.078,2,1,0,0,L,MIL@PHI,MIL,PHI
1,Chad Patrick,694477,R,FC,L,203,0.418,11.0,0.108,0.224,0.514,0.054,0.568,0.054,93.941,8,3,0,0,L,MIL@PHI,MIL,PHI
2,Chad Patrick,694477,R,FF,L,153,0.315,11.0,0.131,0.344,0.36,0.28,0.16,0.04,87.944,8,3,0,0,L,MIL@PHI,MIL,PHI
3,Chad Patrick,694477,R,SI,L,74,0.152,2.0,0.041,0.154,0.625,0.625,0.25,0.0,91.825,2,0,0,0,L,MIL@PHI,MIL,PHI
4,Chad Patrick,694477,R,SL,L,4,0.008,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,MIL@PHI,MIL,PHI
0,Slade Cecconi,677944,R,CU,R,9,0.094,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,LAA@CLE,CLE,LAA
1,Slade Cecconi,677944,R,FC,R,13,0.135,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,LAA@CLE,CLE,LAA
2,Slade Cecconi,677944,R,FF,R,41,0.427,3.0,0.049,0.273,0.556,0.444,0.333,0.222,95.167,2,1,0,0,R,LAA@CLE,CLE,LAA
3,Slade Cecconi,677944,R,SI,R,5,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CLE,CLE,LAA
4,Slade Cecconi,677944,R,SL,R,28,0.292,1.0,0.286,0.143,0.2,0.6,0.4,0.2,91.3,0,0,0,1,R,LAA@CLE,CLE,LAA
0,Slade Cecconi,677944,R,CH,L,12,0.185,1.0,0.167,0.333,0.5,0.5,0.0,0.0,95.05,0,1,0,0,L,LAA@CLE,CLE,LAA
1,Slade Cecconi,677944,R,CU,L,16,0.246,1.0,0.375,0.2,0.333,0.667,0.333,0.333,91.733,0,0,0,1,L,LAA@CLE,CLE,LAA
2,Slade Cecconi,677944,R,FC,L,2,0.031,0.0,0.0,0.0,1.0,1.0,0.0,0.0,101.2,0,0,0,0,L,LAA@CLE,CLE,LAA
3,Slade Cecconi,677944,R,FF,L,25,0.385,1.0,0.24,0.2,0.5,0.5,0.5,0.0,97.15,1,0,0,0,L,LAA@CLE,CLE,LAA
4,Slade Cecconi,677944,R,SI,L,5,0.077,2.0,0.0,0.667,0.667,0.0,0.333,0.333,99.633,0,2,0,0,L,LAA@CLE,CLE,LAA
5,Slade Cecconi,677944,R,SL,L,5,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CLE,CLE,LAA
0,Kyle Hendricks,543294,R,CH,R,158,0.342,9.0,0.133,0.237,0.344,0.344,0.344,0.094,84.472,6,1,0,2,R,LAA@CLE,LAA,CLE
1,Kyle Hendricks,543294,R,CU,R,59,0.128,4.0,0.068,0.5,1.0,0.0,0.75,0.75,103.425,1,0,0,3,R,LAA@CLE,LAA,CLE
2,Kyle Hendricks,543294,R,FF,R,63,0.136,3.0,0.079,0.176,0.5,0.417,0.333,0.083,90.417,1,0,0,2,R,LAA@CLE,LAA,CLE
3,Kyle Hendricks,543294,R,SI,R,182,0.394,13.0,0.033,0.302,0.3,0.45,0.225,0.05,83.852,10,3,0,0,R,LAA@CLE,LAA,CLE
0,Kyle Hendricks,543294,R,CH,L,152,0.368,10.0,0.118,0.222,0.195,0.463,0.268,0.073,79.961,5,4,0,1,L,LAA@CLE,LAA,CLE
1,Kyle Hendricks,543294,R,CU,L,58,0.14,4.0,0.0,0.444,0.556,0.556,0.111,0.111,92.056,2,2,0,0,L,LAA@CLE,LAA,CLE
2,Kyle Hendricks,543294,R,FF,L,79,0.191,4.0,0.051,0.286,0.333,0.083,0.5,0.25,92.708,1,2,0,1,L,LAA@CLE,LAA,CLE
3,Kyle Hendricks,543294,R,SI,L,124,0.3,4.0,0.048,0.143,0.381,0.381,0.333,0.048,90.495,3,1,0,0,L,LAA@CLE,LAA,CLE
0,Michael Wacha,608379,R,CH,R,79,0.162,4.0,0.177,0.143,0.158,0.316,0.211,0.053,85.311,2,2,0,0,R,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,R,29,0.06,2.0,0.103,0.25,0.0,0.6,0.0,0.0,77.68,1,1,0,0,R,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,R,69,0.142,5.0,0.072,0.217,0.292,0.458,0.208,0.042,88.175,3,2,0,0,R,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,R,140,0.287,7.0,0.071,0.25,0.5,0.4,0.35,0.1,93.21,6,0,0,1,R,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,R,76,0.156,6.0,0.026,0.375,0.4,0.4,0.2,0.067,89.053,6,0,0,0,R,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,R,94,0.193,6.0,0.16,0.231,0.333,0.583,0.083,0.083,82.379,4,1,0,1,R,DET@KC,KC,DET
0,Michael Wacha,608379,R,CH,L,151,0.342,7.0,0.166,0.212,0.179,0.429,0.143,0.036,78.25,6,0,1,0,L,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,L,37,0.084,1.0,0.054,0.167,0.75,0.5,0.0,0.0,90.325,1,0,0,0,L,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,L,59,0.133,8.0,0.085,0.4,0.389,0.389,0.278,0.056,92.061,5,3,0,0,L,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,L,169,0.382,13.0,0.053,0.317,0.457,0.314,0.371,0.086,87.691,10,1,0,2,L,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,L,15,0.034,1.0,0.133,0.2,1.0,1.0,0.0,0.0,102.3,1,0,0,0,L,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,L,11,0.025,1.0,0.091,0.333,0.667,0.333,0.333,0.333,82.567,0,0,0,1,L,DET@KC,KC,DET
0,Tarik Skubal,669373,L,CH,R,266,0.353,15.0,0.305,0.197,0.233,0.395,0.279,0.023,82.34,13,2,0,0,R,DET@KC,DET,KC
1,Tarik Skubal,669373,L,CU,R,17,0.023,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
2,Tarik Skubal,669373,L,FF,R,252,0.334,17.0,0.19,0.258,0.348,0.283,0.326,0.087,83.522,14,1,0,2,R,DET@KC,DET,KC
3,Tarik Skubal,669373,L,SI,R,138,0.183,8.0,0.145,0.235,0.44,0.4,0.28,0.16,90.592,5,1,0,2,R,DET@KC,DET,KC
4,Tarik Skubal,669373,L,SL,R,81,0.107,3.0,0.099,0.25,0.667,0.222,0.444,0.333,88.344,1,0,0,2,R,DET@KC,DET,KC
0,Tarik Skubal,669373,L,CH,L,50,0.216,0.0,0.26,0.0,0.5,0.0,0.5,0.5,100.45,0,0,0,0,L,DET@KC,DET,KC
1,Tarik Skubal,669373,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,DET,KC
2,Tarik Skubal,669373,L,FF,L,37,0.16,1.0,0.243,0.091,0.5,0.5,0.5,0.0,91.05,1,0,0,0,L,DET@KC,DET,KC
3,Tarik Skubal,669373,L,SI,L,94,0.407,4.0,0.117,0.154,0.182,0.591,0.182,0.0,82.145,4,0,0,0,L,DET@KC,DET,KC
4,Tarik Skubal,669373,L,SL,L,49,0.212,3.0,0.061,0.231,0.4,0.5,0.2,0.0,81.78,3,0,0,0,L,DET@KC,DET,KC
0,Kodai Senga,673540,R,CU,R,4,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@NYM,NYM,COL
1,Kodai Senga,673540,R,FC,R,84,0.237,5.0,0.048,0.227,0.476,0.524,0.095,0.0,86.762,4,1,0,0,R,COL@NYM,NYM,COL
2,Kodai Senga,673540,R,FF,R,115,0.324,7.0,0.078,0.25,0.5,0.333,0.333,0.042,93.842,3,3,1,0,R,COL@NYM,NYM,COL
3,Kodai Senga,673540,R,FO,R,79,0.223,2.0,0.266,0.067,0.143,0.5,0.357,0.071,83.579,2,0,0,0,R,COL@NYM,NYM,COL
4,Kodai Senga,673540,R,SI,R,16,0.045,1.0,0.0,0.25,0.5,0.75,0.0,0.0,89.325,1,0,0,0,R,COL@NYM,NYM,COL
5,Kodai Senga,673540,R,SL,R,42,0.118,0.0,0.143,0.0,0.0,0.0,0.75,0.0,84.125,0,0,0,0,R,COL@NYM,NYM,COL
6,Kodai Senga,673540,R,ST,R,15,0.042,1.0,0.0,0.5,0.5,0.0,0.5,0.0,94.95,1,0,0,0,R,COL@NYM,NYM,COL
0,Kodai Senga,673540,R,CU,L,7,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYM,NYM,COL
1,Kodai Senga,673540,R,FC,L,107,0.197,5.0,0.121,0.278,0.412,0.529,0.118,0.0,91.188,4,1,0,0,L,COL@NYM,NYM,COL
2,Kodai Senga,673540,R,FF,L,172,0.317,14.0,0.093,0.4,0.607,0.286,0.357,0.214,93.993,6,5,1,2,L,COL@NYM,NYM,COL
3,Kodai Senga,673540,R,FO,L,167,0.308,6.0,0.204,0.128,0.357,0.679,0.214,0.036,80.071,4,1,1,0,L,COL@NYM,NYM,COL
4,Kodai Senga,673540,R,SI,L,38,0.07,1.0,0.053,0.333,0.333,0.667,0.333,0.0,83.3,1,0,0,0,L,COL@NYM,NYM,COL
5,Kodai Senga,673540,R,SL,L,11,0.02,0.0,0.091,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,COL@NYM,NYM,COL
6,Kodai Senga,673540,R,ST,L,40,0.074,1.0,0.075,0.2,0.333,0.333,0.667,0.0,85.9,1,0,0,0,L,COL@NYM,NYM,COL
0,Antonio Senzatela,622608,R,CH,R,5,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@NYM,COL,NYM
1,Antonio Senzatela,622608,R,CU,R,53,0.108,1.0,0.094,0.071,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,COL@NYM,COL,NYM
2,Antonio Senzatela,622608,R,FF,R,248,0.507,20.0,0.06,0.377,0.574,0.383,0.255,0.128,94.751,16,2,0,2,R,COL@NYM,COL,NYM
3,Antonio Senzatela,622608,R,SI,R,18,0.037,5.0,0.056,0.714,0.429,0.429,0.286,0.286,94.7,1,2,1,1,R,COL@NYM,COL,NYM
4,Antonio Senzatela,622608,R,SL,R,165,0.337,14.0,0.121,0.341,0.371,0.486,0.286,0.143,85.394,9,0,0,5,R,COL@NYM,COL,NYM
0,Antonio Senzatela,622608,R,CH,L,91,0.194,12.0,0.143,0.522,0.333,0.476,0.286,0.095,84.0,10,2,0,0,L,COL@NYM,COL,NYM
1,Antonio Senzatela,622608,R,CU,L,49,0.104,5.0,0.143,0.357,0.455,0.455,0.182,0.091,86.873,4,1,0,0,L,COL@NYM,COL,NYM
2,Antonio Senzatela,622608,R,FF,L,265,0.564,29.0,0.038,0.408,0.5,0.618,0.118,0.059,87.435,20,8,0,1,L,COL@NYM,COL,NYM
3,Antonio Senzatela,622608,R,SI,L,10,0.021,1.0,0.0,0.25,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,COL@NYM,COL,NYM
4,Antonio Senzatela,622608,R,SL,L,55,0.117,3.0,0.091,0.25,0.5,0.6,0.3,0.1,84.78,2,1,0,0,L,COL@NYM,COL,NYM
0,Colton Gordon,676467,L,CH,R,21,0.097,2.0,0.048,0.222,0.333,0.222,0.222,0.0,92.278,2,0,0,0,R,TB@HOU,HOU,TB
1,Colton Gordon,676467,L,CU,R,22,0.102,0.0,0.091,0.0,0.667,0.667,0.333,0.333,95.767,0,0,0,0,R,TB@HOU,HOU,TB
2,Colton Gordon,676467,L,FF,R,90,0.417,6.0,0.067,0.286,0.4,0.2,0.333,0.067,91.073,3,2,1,0,R,TB@HOU,HOU,TB
3,Colton Gordon,676467,L,SI,R,21,0.097,3.0,0.095,0.5,0.2,0.2,0.4,0.0,87.42,2,0,0,1,R,TB@HOU,HOU,TB
4,Colton Gordon,676467,L,ST,R,62,0.287,6.0,0.097,0.375,0.455,0.364,0.273,0.182,94.4,3,2,0,1,R,TB@HOU,HOU,TB
