,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tarik Skubal,669373,L,CH,R,621,0.343,33.0,0.282,0.296,0.182,0.275,0.451,0.216,0.059,83.008,23,8,0,2,R,HOU@DET,DET,HOU
1,Tarik Skubal,669373,L,CU,R,55,0.03,1.0,0.436,0.109,0.111,0.25,0.75,0.0,0.0,80.7,0,0,1,0,R,HOU@DET,DET,HOU
2,Tarik Skubal,669373,L,FF,R,559,0.308,29.0,0.297,0.166,0.212,0.323,0.301,0.366,0.108,84.525,21,3,0,5,R,HOU@DET,DET,HOU
3,Tarik Skubal,669373,L,SI,R,372,0.205,18.0,0.274,0.105,0.247,0.404,0.368,0.298,0.105,91.172,11,4,0,3,R,HOU@DET,DET,HOU
4,Tarik Skubal,669373,L,SL,R,206,0.114,6.0,0.354,0.112,0.158,0.367,0.4,0.333,0.133,87.25,3,1,0,2,R,HOU@DET,DET,HOU
0,Tarik Skubal,669373,L,CH,L,88,0.211,1.0,0.318,0.227,0.043,0.3,0.5,0.1,0.1,87.33,1,0,0,0,L,HOU@DET,DET,HOU
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@DET,DET,HOU
2,Tarik Skubal,669373,L,FF,L,73,0.175,1.0,0.288,0.205,0.05,0.333,0.444,0.556,0.0,87.833,1,0,0,0,L,HOU@DET,DET,HOU
3,Tarik Skubal,669373,L,SI,L,181,0.434,16.0,0.271,0.077,0.308,0.364,0.545,0.182,0.045,86.989,14,1,0,1,L,HOU@DET,DET,HOU
4,Tarik Skubal,669373,L,SL,L,74,0.177,5.0,0.338,0.081,0.278,0.333,0.4,0.267,0.0,84.9,4,1,0,0,L,HOU@DET,DET,HOU
0,Hunter Brown,686613,R,CH,R,26,0.026,3.0,0.462,0.115,0.429,0.2,0.4,0.2,0.0,80.28,1,2,0,0,R,HOU@DET,HOU,DET
1,Hunter Brown,686613,R,CU,R,103,0.104,5.0,0.505,0.126,0.278,0.333,0.75,0.083,0.0,88.625,5,0,0,0,R,HOU@DET,HOU,DET
2,Hunter Brown,686613,R,FC,R,86,0.087,2.0,0.407,0.163,0.08,0.263,0.684,0.158,0.105,85.437,1,0,0,1,R,HOU@DET,HOU,DET
3,Hunter Brown,686613,R,FF,R,337,0.339,15.0,0.368,0.119,0.185,0.435,0.391,0.326,0.065,91.724,11,2,0,2,R,HOU@DET,HOU,DET
4,Hunter Brown,686613,R,SI,R,353,0.355,19.0,0.297,0.065,0.235,0.153,0.556,0.083,0.028,75.292,16,3,0,0,R,HOU@DET,HOU,DET
5,Hunter Brown,686613,R,SL,R,89,0.09,6.0,0.371,0.124,0.222,0.389,0.333,0.333,0.056,90.25,4,1,0,1,R,HOU@DET,HOU,DET
0,Hunter Brown,686613,R,CH,L,258,0.202,12.0,0.473,0.112,0.182,0.24,0.42,0.4,0.08,83.658,7,1,1,3,L,HOU@DET,HOU,DET
1,Hunter Brown,686613,R,CU,L,276,0.216,9.0,0.391,0.178,0.13,0.421,0.605,0.132,0.026,88.55,6,3,0,0,L,HOU@DET,HOU,DET
2,Hunter Brown,686613,R,FC,L,46,0.036,6.0,0.413,0.13,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@DET,HOU,DET
3,Hunter Brown,686613,R,FF,L,580,0.453,14.0,0.36,0.145,0.144,0.393,0.268,0.25,0.036,90.78,9,4,0,1,L,HOU@DET,HOU,DET
4,Hunter Brown,686613,R,SI,L,107,0.084,8.0,0.374,0.131,0.364,0.278,0.444,0.167,0.056,88.861,7,0,0,1,L,HOU@DET,HOU,DET
5,Hunter Brown,686613,R,SL,L,13,0.01,1.0,0.462,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@DET,HOU,DET
0,Mitch Keller,656605,R,CH,R,4,0.004,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,TOR@PIT,PIT,TOR
1,Mitch Keller,656605,R,CU,R,18,0.017,0.0,0.5,0.056,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,TOR@PIT,PIT,TOR
2,Mitch Keller,656605,R,FF,R,320,0.297,10.0,0.281,0.075,0.161,0.388,0.429,0.143,0.041,87.559,6,3,1,0,R,TOR@PIT,PIT,TOR
3,Mitch Keller,656605,R,SI,R,274,0.254,20.0,0.361,0.044,0.299,0.491,0.509,0.211,0.053,91.107,13,6,0,1,R,TOR@PIT,PIT,TOR
4,Mitch Keller,656605,R,SL,R,201,0.187,19.0,0.313,0.164,0.345,0.295,0.614,0.159,0.068,86.748,12,5,0,2,R,TOR@PIT,PIT,TOR
5,Mitch Keller,656605,R,ST,R,260,0.241,16.0,0.327,0.181,0.18,0.453,0.359,0.359,0.094,88.875,11,2,0,3,R,TOR@PIT,PIT,TOR
0,Mitch Keller,656605,R,CH,L,148,0.123,9.0,0.419,0.088,0.265,0.429,0.679,0.071,0.071,89.571,5,1,1,2,L,TOR@PIT,PIT,TOR
1,Mitch Keller,656605,R,CU,L,147,0.122,4.0,0.517,0.075,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,TOR@PIT,PIT,TOR
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,TOR@PIT,PIT,TOR
3,Mitch Keller,656605,R,FF,L,514,0.425,33.0,0.323,0.086,0.275,0.418,0.316,0.316,0.071,90.551,23,8,0,2,L,TOR@PIT,PIT,TOR
4,Mitch Keller,656605,R,SI,L,71,0.059,6.0,0.296,0.028,0.261,0.474,0.421,0.316,0.0,92.584,3,2,0,1,L,TOR@PIT,PIT,TOR
5,Mitch Keller,656605,R,SL,L,164,0.136,12.0,0.335,0.146,0.245,0.579,0.5,0.158,0.053,92.411,7,4,0,1,L,TOR@PIT,PIT,TOR
6,Mitch Keller,656605,R,ST,L,161,0.133,10.0,0.292,0.056,0.323,0.385,0.346,0.269,0.077,90.096,8,1,0,1,L,TOR@PIT,PIT,TOR
0,Max Scherzer,453286,R,CH,R,33,0.087,1.0,0.606,0.121,0.2,0.0,0.0,0.5,0.0,87.85,1,0,0,0,R,TOR@PIT,TOR,PIT
1,Max Scherzer,453286,R,CU,R,37,0.097,5.0,0.405,0.189,0.625,0.5,0.167,0.5,0.167,92.85,2,2,0,1,R,TOR@PIT,TOR,PIT
2,Max Scherzer,453286,R,FC,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PIT,TOR,PIT
3,Max Scherzer,453286,R,FF,R,178,0.467,7.0,0.309,0.107,0.179,0.467,0.2,0.567,0.1,93.17,5,1,0,1,R,TOR@PIT,TOR,PIT
4,Max Scherzer,453286,R,SL,R,132,0.346,9.0,0.303,0.212,0.237,0.25,0.375,0.292,0.083,87.454,6,1,0,2,R,TOR@PIT,TOR,PIT
0,Max Scherzer,453286,R,CH,L,72,0.169,6.0,0.5,0.069,0.375,0.5,0.571,0.214,0.143,89.8,3,2,0,1,L,TOR@PIT,TOR,PIT
1,Max Scherzer,453286,R,CU,L,69,0.162,5.0,0.304,0.087,0.227,0.294,0.235,0.412,0.059,84.471,2,2,0,1,L,TOR@PIT,TOR,PIT
2,Max Scherzer,453286,R,FC,L,16,0.038,0.0,0.375,0.125,0.0,0.25,0.0,0.5,0.0,88.8,0,0,0,0,L,TOR@PIT,TOR,PIT
3,Max Scherzer,453286,R,FF,L,203,0.477,8.0,0.325,0.079,0.17,0.35,0.175,0.4,0.15,86.585,3,2,0,3,L,TOR@PIT,TOR,PIT
4,Max Scherzer,453286,R,SL,L,66,0.155,5.0,0.227,0.121,0.25,0.231,0.231,0.385,0.154,82.946,1,2,0,2,L,TOR@PIT,TOR,PIT
0,Edward Cabrera,665795,R,CH,R,168,0.197,9.0,0.339,0.185,0.22,0.565,0.565,0.0,0.043,91.6,7,2,0,0,R,STL@MIA,MIA,STL
1,Edward Cabrera,665795,R,CU,R,179,0.21,5.0,0.358,0.162,0.122,0.292,0.542,0.292,0.0,83.058,2,1,0,2,R,STL@MIA,MIA,STL
2,Edward Cabrera,665795,R,FF,R,94,0.11,3.0,0.436,0.085,0.115,0.611,0.333,0.389,0.111,88.189,3,0,0,0,R,STL@MIA,MIA,STL
3,Edward Cabrera,665795,R,SI,R,193,0.226,17.0,0.311,0.036,0.354,0.404,0.553,0.234,0.106,88.123,8,7,0,2,R,STL@MIA,MIA,STL
4,Edward Cabrera,665795,R,SL,R,220,0.258,9.0,0.359,0.195,0.184,0.4,0.371,0.229,0.057,89.266,6,2,0,1,R,STL@MIA,MIA,STL
0,Edward Cabrera,665795,R,CH,L,273,0.281,17.0,0.429,0.106,0.218,0.333,0.667,0.1,0.017,85.042,13,4,0,0,L,STL@MIA,MIA,STL
1,Edward Cabrera,665795,R,CU,L,251,0.259,4.0,0.343,0.199,0.095,0.55,0.65,0.2,0.1,91.485,3,0,0,1,L,STL@MIA,MIA,STL
2,Edward Cabrera,665795,R,FF,L,143,0.147,11.0,0.455,0.063,0.423,0.684,0.158,0.474,0.368,95.442,5,1,0,5,L,STL@MIA,MIA,STL
3,Edward Cabrera,665795,R,SI,L,191,0.197,14.0,0.33,0.047,0.326,0.537,0.293,0.439,0.098,94.71,9,4,0,1,L,STL@MIA,MIA,STL
4,Edward Cabrera,665795,R,SL,L,112,0.115,5.0,0.348,0.223,0.185,0.333,0.333,0.444,0.056,90.256,5,0,0,0,L,STL@MIA,MIA,STL
0,Michael McGreevy,700241,R,CH,R,13,0.032,0.0,0.538,0.077,0.0,0.0,0.5,0.5,0.0,88.95,0,0,0,0,R,STL@MIA,STL,MIA
1,Michael McGreevy,700241,R,CU,R,28,0.07,2.0,0.607,0.107,0.4,0.4,0.6,0.4,0.2,79.66,2,0,0,0,R,STL@MIA,STL,MIA
2,Michael McGreevy,700241,R,FC,R,6,0.015,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,STL@MIA,STL,MIA
3,Michael McGreevy,700241,R,FF,R,56,0.139,4.0,0.411,0.054,0.4,0.333,0.333,0.333,0.0,93.367,4,0,0,0,R,STL@MIA,STL,MIA
4,Michael McGreevy,700241,R,SI,R,154,0.383,13.0,0.188,0.045,0.26,0.413,0.652,0.109,0.043,86.391,10,1,1,1,R,STL@MIA,STL,MIA
5,Michael McGreevy,700241,R,SL,R,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIA,STL,MIA
6,Michael McGreevy,700241,R,ST,R,143,0.356,8.0,0.434,0.133,0.229,0.31,0.379,0.207,0.034,85.166,5,2,1,0,R,STL@MIA,STL,MIA
0,Michael McGreevy,700241,R,CH,L,55,0.147,7.0,0.4,0.145,0.389,0.267,0.533,0.2,0.133,82.62,5,0,0,2,L,STL@MIA,STL,MIA
1,Michael McGreevy,700241,R,CU,L,50,0.134,3.0,0.56,0.02,0.375,0.429,0.429,0.286,0.0,92.157,2,1,0,0,L,STL@MIA,STL,MIA
2,Michael McGreevy,700241,R,FC,L,73,0.196,4.0,0.288,0.096,0.2,0.316,0.158,0.421,0.0,85.284,3,0,1,0,L,STL@MIA,STL,MIA
3,Michael McGreevy,700241,R,FF,L,150,0.402,10.0,0.333,0.12,0.263,0.6,0.333,0.3,0.1,96.023,8,1,0,1,L,STL@MIA,STL,MIA
4,Michael McGreevy,700241,R,SI,L,13,0.035,3.0,0.385,0.0,0.6,0.8,0.0,0.4,0.2,98.54,2,1,0,0,L,STL@MIA,STL,MIA
5,Michael McGreevy,700241,R,SL,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIA,STL,MIA
6,Michael McGreevy,700241,R,ST,L,31,0.083,1.0,0.645,0.032,0.167,0.4,0.4,0.2,0.2,92.46,1,0,0,0,L,STL@MIA,STL,MIA
0,Jake Irvin,663623,R,CH,R,18,0.018,0.0,0.167,0.111,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,R,255,0.253,15.0,0.341,0.137,0.214,0.327,0.545,0.236,0.091,82.847,7,5,0,3,R,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,R,43,0.043,0.0,0.512,0.116,0.0,0.75,0.5,0.25,0.0,99.875,0,0,0,0,R,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,R,269,0.267,16.0,0.379,0.104,0.276,0.634,0.244,0.317,0.171,92.82,9,2,0,5,R,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,SI,R,347,0.344,27.0,0.251,0.035,0.284,0.337,0.593,0.209,0.058,86.195,24,3,0,0,R,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SL,R,76,0.075,3.0,0.461,0.092,0.2,0.467,0.8,0.133,0.133,91.247,1,0,0,2,R,NYM@WSH,WSH,NYM
0,Jake Irvin,663623,R,CH,L,178,0.141,19.0,0.388,0.073,0.339,0.519,0.423,0.346,0.135,92.002,11,2,1,5,L,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,L,425,0.337,23.0,0.322,0.096,0.271,0.459,0.443,0.279,0.197,88.831,8,9,1,5,L,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,L,38,0.03,5.0,0.421,0.053,0.455,0.6,0.4,0.2,0.2,92.17,3,1,0,1,L,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,L,471,0.373,26.0,0.393,0.068,0.228,0.56,0.24,0.4,0.12,93.181,16,4,1,5,L,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SI,L,122,0.097,10.0,0.41,0.057,0.323,0.577,0.692,0.115,0.077,90.962,6,3,0,1,L,NYM@WSH,WSH,NYM
6,Jake Irvin,663623,R,SL,L,28,0.022,2.0,0.25,0.036,0.222,0.286,0.571,0.143,0.0,84.714,2,0,0,0,L,NYM@WSH,WSH,NYM
0,David Peterson,656849,L,CH,R,300,0.178,17.0,0.387,0.12,0.243,0.377,0.623,0.115,0.049,89.272,14,2,0,1,R,NYM@WSH,NYM,WSH
1,David Peterson,656849,L,CU,R,240,0.142,11.0,0.338,0.117,0.183,0.4,0.444,0.222,0.067,90.22,8,3,0,0,R,NYM@WSH,NYM,WSH
2,David Peterson,656849,L,FF,R,440,0.261,24.0,0.4,0.089,0.289,0.493,0.358,0.209,0.134,89.3,14,6,0,4,R,NYM@WSH,NYM,WSH
3,David Peterson,656849,L,SI,R,438,0.259,23.0,0.365,0.025,0.258,0.465,0.651,0.105,0.023,92.847,20,2,0,1,R,NYM@WSH,NYM,WSH
4,David Peterson,656849,L,SL,R,271,0.16,23.0,0.347,0.166,0.245,0.542,0.525,0.186,0.102,93.685,14,6,1,2,R,NYM@WSH,NYM,WSH
0,David Peterson,656849,L,CH,L,13,0.029,0.0,0.308,0.077,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@WSH,NYM,WSH
1,David Peterson,656849,L,CU,L,34,0.076,0.0,0.412,0.147,0.0,1.0,0.5,0.5,0.0,99.9,0,0,0,0,L,NYM@WSH,NYM,WSH
2,David Peterson,656849,L,FF,L,60,0.134,3.0,0.417,0.167,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@WSH,NYM,WSH
3,David Peterson,656849,L,SI,L,187,0.418,14.0,0.214,0.075,0.28,0.455,0.705,0.114,0.023,86.582,11,3,0,0,L,NYM@WSH,NYM,WSH
4,David Peterson,656849,L,SL,L,153,0.342,9.0,0.333,0.261,0.176,0.429,0.714,0.107,0.036,81.743,8,0,0,1,L,NYM@WSH,NYM,WSH
0,Cristopher Sanchez,650911,L,CH,R,774,0.439,32.0,0.357,0.239,0.149,0.246,0.611,0.135,0.016,82.463,21,10,0,1,R,SEA@PHI,PHI,SEA
1,Cristopher Sanchez,650911,L,SI,R,761,0.431,64.0,0.311,0.043,0.332,0.59,0.566,0.181,0.078,94.214,53,7,0,4,R,SEA@PHI,PHI,SEA
2,Cristopher Sanchez,650911,L,SL,R,229,0.13,14.0,0.336,0.135,0.275,0.475,0.25,0.375,0.15,90.508,7,3,0,4,R,SEA@PHI,PHI,SEA
0,Cristopher Sanchez,650911,L,CH,L,61,0.146,3.0,0.459,0.295,0.188,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,SEA@PHI,PHI,SEA
1,Cristopher Sanchez,650911,L,SI,L,234,0.561,12.0,0.295,0.077,0.194,0.226,0.736,0.075,0.0,85.566,11,1,0,0,L,SEA@PHI,PHI,SEA
2,Cristopher Sanchez,650911,L,SL,L,122,0.293,3.0,0.393,0.197,0.107,0.19,0.619,0.238,0.048,77.652,2,0,0,1,L,SEA@PHI,PHI,SEA
0,Bryce Miller,682243,R,CU,R,47,0.093,4.0,0.404,0.17,0.308,0.375,0.25,0.25,0.0,89.162,4,0,0,0,R,SEA@PHI,SEA,PHI
1,Bryce Miller,682243,R,FC,R,8,0.016,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@PHI,SEA,PHI
2,Bryce Miller,682243,R,FF,R,184,0.363,14.0,0.277,0.103,0.318,0.421,0.132,0.368,0.105,88.845,6,4,0,4,R,SEA@PHI,SEA,PHI
3,Bryce Miller,682243,R,FS,R,53,0.105,7.0,0.358,0.151,0.389,0.615,0.538,0.077,0.077,94.015,3,4,0,0,R,SEA@PHI,SEA,PHI
4,Bryce Miller,682243,R,SI,R,124,0.245,7.0,0.371,0.04,0.259,0.6,0.52,0.24,0.04,94.24,5,2,0,0,R,SEA@PHI,SEA,PHI
5,Bryce Miller,682243,R,SL,R,48,0.095,3.0,0.25,0.104,0.429,0.333,0.0,0.167,0.167,89.9,3,0,0,0,R,SEA@PHI,SEA,PHI
6,Bryce Miller,682243,R,ST,R,43,0.085,1.0,0.698,0.047,0.2,0.0,0.5,0.25,0.0,81.375,1,0,0,0,R,SEA@PHI,SEA,PHI
0,Bryce Miller,682243,R,CU,L,62,0.17,5.0,0.387,0.177,0.294,0.636,0.636,0.0,0.182,88.064,4,1,0,0,L,SEA@PHI,SEA,PHI
1,Bryce Miller,682243,R,FC,L,9,0.025,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@PHI,SEA,PHI
2,Bryce Miller,682243,R,FF,L,162,0.445,4.0,0.401,0.093,0.143,0.36,0.4,0.32,0.04,88.288,2,0,1,1,L,SEA@PHI,SEA,PHI
3,Bryce Miller,682243,R,FS,L,77,0.212,4.0,0.377,0.143,0.19,0.375,0.5,0.25,0.0,87.262,3,1,0,0,L,SEA@PHI,SEA,PHI
4,Bryce Miller,682243,R,SI,L,24,0.066,1.0,0.458,0.125,0.5,0.0,0.0,0.5,0.0,86.2,0,1,0,0,L,SEA@PHI,SEA,PHI
5,Bryce Miller,682243,R,SL,L,25,0.069,1.0,0.36,0.2,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SEA@PHI,SEA,PHI
6,Bryce Miller,682243,R,ST,L,5,0.014,1.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@PHI,SEA,PHI
0,Walker Buehler,621111,R,CH,R,8,0.01,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,54.7,0,0,0,0,R,BAL@BOS,BOS,BAL
1,Walker Buehler,621111,R,CU,R,30,0.037,1.0,0.433,0.233,0.1,0.4,0.4,0.4,0.2,76.96,0,0,0,1,R,BAL@BOS,BOS,BAL
2,Walker Buehler,621111,R,FC,R,120,0.148,9.0,0.317,0.075,0.429,0.3,0.45,0.2,0.2,83.77,3,2,0,4,R,BAL@BOS,BOS,BAL
3,Walker Buehler,621111,R,FF,R,191,0.236,11.0,0.414,0.052,0.367,0.731,0.269,0.5,0.385,98.273,5,0,0,6,R,BAL@BOS,BOS,BAL
4,Walker Buehler,621111,R,SI,R,163,0.201,9.0,0.313,0.031,0.188,0.447,0.5,0.132,0.0,89.247,8,1,0,0,R,BAL@BOS,BOS,BAL
5,Walker Buehler,621111,R,SL,R,167,0.206,7.0,0.449,0.12,0.194,0.367,0.433,0.2,0.033,89.987,7,0,0,0,R,BAL@BOS,BOS,BAL
6,Walker Buehler,621111,R,ST,R,130,0.161,5.0,0.385,0.215,0.116,0.152,0.424,0.242,0.091,80.091,1,1,0,3,R,BAL@BOS,BOS,BAL
0,Walker Buehler,621111,R,CH,L,117,0.112,10.0,0.479,0.068,0.323,0.333,0.583,0.25,0.042,87.521,8,1,0,1,L,BAL@BOS,BOS,BAL
1,Walker Buehler,621111,R,CU,L,213,0.204,13.0,0.427,0.089,0.31,0.257,0.514,0.2,0.057,87.049,9,3,0,1,L,BAL@BOS,BOS,BAL
2,Walker Buehler,621111,R,FC,L,207,0.198,19.0,0.261,0.121,0.352,0.449,0.388,0.224,0.102,88.471,13,3,1,2,L,BAL@BOS,BOS,BAL
3,Walker Buehler,621111,R,FF,L,261,0.25,12.0,0.421,0.054,0.3,0.424,0.485,0.212,0.061,88.767,9,1,0,2,L,BAL@BOS,BOS,BAL
4,Walker Buehler,621111,R,SI,L,128,0.122,5.0,0.344,0.039,0.185,0.765,0.529,0.235,0.118,95.353,5,0,0,0,L,BAL@BOS,BOS,BAL
5,Walker Buehler,621111,R,SL,L,120,0.115,13.0,0.333,0.092,0.394,0.31,0.379,0.207,0.069,81.872,11,1,0,1,L,BAL@BOS,BOS,BAL
0,Tomoyuki Sugano,608372,R,CU,R,27,0.029,2.0,0.556,0.037,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BAL@BOS,BAL,BOS
1,Tomoyuki Sugano,608372,R,FC,R,136,0.146,7.0,0.39,0.044,0.226,0.194,0.452,0.258,0.129,85.335,5,0,0,2,R,BAL@BOS,BAL,BOS
2,Tomoyuki Sugano,608372,R,FF,R,136,0.146,7.0,0.368,0.118,0.259,0.471,0.353,0.353,0.118,94.547,6,0,0,1,R,BAL@BOS,BAL,BOS
3,Tomoyuki Sugano,608372,R,FS,R,115,0.124,5.0,0.452,0.139,0.167,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,BAL@BOS,BAL,BOS
4,Tomoyuki Sugano,608372,R,SI,R,206,0.221,17.0,0.282,0.044,0.309,0.49,0.429,0.265,0.082,92.853,12,3,0,2,R,BAL@BOS,BAL,BOS
5,Tomoyuki Sugano,608372,R,ST,R,311,0.334,22.0,0.325,0.138,0.256,0.39,0.338,0.26,0.052,87.395,15,6,0,1,R,BAL@BOS,BAL,BOS
0,Tomoyuki Sugano,608372,R,CU,L,185,0.169,14.0,0.384,0.065,0.4,0.486,0.514,0.257,0.114,91.971,8,1,2,3,L,BAL@BOS,BAL,BOS
1,Tomoyuki Sugano,608372,R,FC,L,158,0.145,11.0,0.342,0.038,0.289,0.514,0.229,0.429,0.229,94.074,6,2,0,3,L,BAL@BOS,BAL,BOS
2,Tomoyuki Sugano,608372,R,FF,L,245,0.224,16.0,0.355,0.049,0.296,0.522,0.283,0.37,0.174,92.052,9,3,0,4,L,BAL@BOS,BAL,BOS
3,Tomoyuki Sugano,608372,R,FS,L,360,0.33,24.0,0.417,0.131,0.224,0.256,0.561,0.171,0.061,85.377,20,3,0,1,L,BAL@BOS,BAL,BOS
4,Tomoyuki Sugano,608372,R,SI,L,82,0.075,4.0,0.305,0.024,0.333,0.5,0.25,0.5,0.167,91.35,3,0,0,1,L,BAL@BOS,BAL,BOS
