,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Antonio Senzatela,622608,R,SI,R,24,0.044,6.0,0.042,0.75,0.5,0.5,0.25,0.25,96.062,2,2,1,1,R,SF@COL,COL,SF
4,Antonio Senzatela,622608,R,SL,R,189,0.345,16.0,0.122,0.34,0.366,0.488,0.268,0.122,85.1,11,0,0,5,R,SF@COL,COL,SF
0,Antonio Senzatela,622608,R,CH,L,96,0.166,13.0,0.135,0.542,0.364,0.455,0.273,0.091,85.009,11,2,0,0,L,SF@COL,COL,SF
1,Antonio Senzatela,622608,R,CU,L,72,0.125,6.0,0.111,0.353,0.5,0.429,0.286,0.143,89.593,4,1,1,0,L,SF@COL,COL,SF
2,Antonio Senzatela,622608,R,FF,L,324,0.562,31.0,0.046,0.378,0.456,0.582,0.139,0.051,86.773,22,8,0,1,L,SF@COL,COL,SF
3,Antonio Senzatela,622608,R,SI,L,21,0.036,3.0,0.048,0.375,0.429,0.429,0.286,0.286,89.486,1,0,0,2,L,SF@COL,COL,SF
4,Antonio Senzatela,622608,R,SL,L,64,0.111,4.0,0.078,0.286,0.5,0.583,0.25,0.083,86.958,3,1,0,0,L,SF@COL,COL,SF
0,Hayden Birdsong,806185,R,CH,R,39,0.111,0.0,0.231,0.0,0.333,1.0,0.0,0.0,77.833,0,0,0,0,R,SF@COL,SF,COL
1,Hayden Birdsong,806185,R,CU,R,46,0.131,2.0,0.109,0.222,0.5,0.0,0.5,0.0,95.5,2,0,0,0,R,SF@COL,SF,COL
2,Hayden Birdsong,806185,R,FF,R,149,0.423,3.0,0.148,0.091,0.435,0.217,0.435,0.043,86.987,2,0,0,1,R,SF@COL,SF,COL
3,Hayden Birdsong,806185,R,SL,R,118,0.335,10.0,0.186,0.345,0.32,0.56,0.24,0.08,84.66,9,0,0,1,R,SF@COL,SF,COL
0,Hayden Birdsong,806185,R,CH,L,94,0.245,8.0,0.17,0.276,0.471,0.471,0.059,0.0,92.812,7,1,0,0,L,SF@COL,SF,COL
1,Hayden Birdsong,806185,R,CU,L,57,0.149,3.0,0.088,0.375,0.667,0.333,0.333,0.167,96.267,1,2,0,0,L,SF@COL,SF,COL
2,Hayden Birdsong,806185,R,FF,L,152,0.397,8.0,0.072,0.276,0.407,0.222,0.444,0.185,90.178,2,3,2,1,L,SF@COL,SF,COL
3,Hayden Birdsong,806185,R,SL,L,80,0.209,3.0,0.112,0.273,0.667,0.222,0.333,0.0,84.667,2,0,0,1,L,SF@COL,SF,COL
0,Keegan Akin,669211,L,CH,R,67,0.259,0.0,0.179,0.0,0.143,0.357,0.357,0.0,83.486,0,0,0,0,R,DET@BAL,BAL,DET
1,Keegan Akin,669211,L,FF,R,132,0.51,6.0,0.098,0.273,0.294,0.235,0.353,0.059,88.041,4,2,0,0,R,DET@BAL,BAL,DET
2,Keegan Akin,669211,L,SL,R,60,0.232,3.0,0.083,0.231,0.667,0.0,0.333,0.167,93.55,1,1,0,1,R,DET@BAL,BAL,DET
0,Keegan Akin,669211,L,CH,L,10,0.045,0.0,0.1,0.0,1.0,0.5,0.0,0.0,99.65,0,0,0,0,L,DET@BAL,BAL,DET
1,Keegan Akin,669211,L,FF,L,116,0.527,9.0,0.086,0.346,0.579,0.263,0.474,0.105,96.116,5,3,0,1,L,DET@BAL,BAL,DET
2,Keegan Akin,669211,L,SL,L,94,0.427,4.0,0.16,0.235,0.385,0.462,0.385,0.231,83.4,2,1,0,1,L,DET@BAL,BAL,DET
0,Tarik Skubal,669373,L,CH,R,306,0.338,17.0,0.297,0.187,0.231,0.481,0.231,0.019,82.192,15,2,0,0,R,DET@BAL,DET,BAL
1,Tarik Skubal,669373,L,CU,R,24,0.027,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@BAL,DET,BAL
2,Tarik Skubal,669373,L,FF,R,287,0.317,18.0,0.181,0.25,0.32,0.3,0.32,0.08,82.752,15,1,0,2,R,DET@BAL,DET,BAL
3,Tarik Skubal,669373,L,SI,R,196,0.217,12.0,0.133,0.24,0.359,0.385,0.282,0.103,90.662,7,3,0,2,R,DET@BAL,DET,BAL
4,Tarik Skubal,669373,L,SL,R,91,0.101,3.0,0.099,0.188,0.538,0.154,0.538,0.308,90.231,1,0,0,2,R,DET@BAL,DET,BAL
0,Tarik Skubal,669373,L,CH,L,53,0.2,0.0,0.264,0.0,0.5,0.0,0.5,0.5,100.45,0,0,0,0,L,DET@BAL,DET,BAL
1,Tarik Skubal,669373,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@BAL,DET,BAL
2,Tarik Skubal,669373,L,FF,L,40,0.151,1.0,0.225,0.083,0.4,0.4,0.6,0.0,91.18,1,0,0,0,L,DET@BAL,DET,BAL
3,Tarik Skubal,669373,L,SI,L,116,0.438,6.0,0.112,0.2,0.24,0.52,0.24,0.04,83.212,6,0,0,0,L,DET@BAL,DET,BAL
4,Tarik Skubal,669373,L,SL,L,55,0.208,4.0,0.073,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,DET@BAL,DET,BAL
0,Seth Lugo,607625,R,CH,R,12,0.028,0.0,0.083,0.0,1.0,0.5,0.0,0.0,101.3,0,0,0,0,R,NYY@KC,KC,NYY
1,Seth Lugo,607625,R,CS,R,30,0.071,0.0,0.133,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,NYY@KC,KC,NYY
2,Seth Lugo,607625,R,CU,R,22,0.052,0.0,0.091,0.0,0.5,0.5,0.5,0.0,91.283,0,0,0,0,R,NYY@KC,KC,NYY
3,Seth Lugo,607625,R,FC,R,39,0.092,4.0,0.103,0.444,0.625,0.25,0.25,0.0,94.538,2,2,0,0,R,NYY@KC,KC,NYY
4,Seth Lugo,607625,R,FF,R,82,0.194,4.0,0.098,0.2,0.571,0.5,0.357,0.214,89.457,2,0,0,2,R,NYY@KC,KC,NYY
5,Seth Lugo,607625,R,FS,R,10,0.024,2.0,0.2,0.4,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,NYY@KC,KC,NYY
6,Seth Lugo,607625,R,SI,R,90,0.213,4.0,0.044,0.2,0.214,0.5,0.214,0.0,87.664,3,1,0,0,R,NYY@KC,KC,NYY
7,Seth Lugo,607625,R,SL,R,41,0.097,4.0,0.098,0.333,0.5,0.2,0.2,0.2,93.92,3,1,0,0,R,NYY@KC,KC,NYY
8,Seth Lugo,607625,R,ST,R,25,0.059,1.0,0.04,0.333,0.5,0.0,0.5,0.0,97.6,1,0,0,0,R,NYY@KC,KC,NYY
9,Seth Lugo,607625,R,SV,R,72,0.17,1.0,0.097,0.059,0.154,0.462,0.154,0.0,85.238,0,1,0,0,R,NYY@KC,KC,NYY
0,Seth Lugo,607625,R,CH,L,78,0.129,5.0,0.128,0.217,0.6,0.35,0.35,0.1,95.9,2,1,0,2,L,NYY@KC,KC,NYY
1,Seth Lugo,607625,R,CS,L,18,0.03,2.0,0.111,0.286,0.6,0.2,0.2,0.0,77.9,2,0,0,0,L,NYY@KC,KC,NYY
2,Seth Lugo,607625,R,CU,L,146,0.241,11.0,0.082,0.407,0.682,0.591,0.045,0.0,93.759,10,1,0,0,L,NYY@KC,KC,NYY
3,Seth Lugo,607625,R,FC,L,66,0.109,6.0,0.152,0.3,0.583,0.167,0.5,0.333,93.817,3,0,0,3,L,NYY@KC,KC,NYY
4,Seth Lugo,607625,R,FF,L,160,0.264,7.0,0.031,0.233,0.448,0.345,0.379,0.103,91.4,4,0,0,3,L,NYY@KC,KC,NYY
5,Seth Lugo,607625,R,FS,L,23,0.038,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,NYY@KC,KC,NYY
6,Seth Lugo,607625,R,SI,L,71,0.117,2.0,0.042,0.105,0.267,0.533,0.267,0.067,89.807,2,0,0,0,L,NYY@KC,KC,NYY
7,Seth Lugo,607625,R,SL,L,11,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,KC,NYY
8,Seth Lugo,607625,R,ST,L,7,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,KC,NYY
9,Seth Lugo,607625,R,SV,L,27,0.044,2.0,0.148,0.222,0.429,0.143,0.429,0.143,92.029,1,0,0,1,L,NYY@KC,KC,NYY
0,Will Warren,701542,R,CH,R,3,0.008,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,NYY,KC
1,Will Warren,701542,R,CU,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,NYY,KC
2,Will Warren,701542,R,FF,R,96,0.24,3.0,0.271,0.13,0.5,0.125,0.75,0.25,89.988,1,2,0,0,R,NYY@KC,NYY,KC
3,Will Warren,701542,R,SI,R,176,0.44,11.0,0.045,0.297,0.7,0.533,0.033,0.067,95.81,7,3,0,1,R,NYY@KC,NYY,KC
4,Will Warren,701542,R,ST,R,123,0.308,4.0,0.195,0.154,0.235,0.235,0.471,0.118,85.641,3,1,0,0,R,NYY@KC,NYY,KC
0,Will Warren,701542,R,CH,L,146,0.225,8.0,0.116,0.235,0.538,0.577,0.077,0.115,89.558,3,2,1,2,L,NYY@KC,NYY,KC
1,Will Warren,701542,R,CU,L,65,0.1,3.0,0.215,0.2,0.167,0.5,0.333,0.0,78.867,3,0,0,0,L,NYY@KC,NYY,KC
2,Will Warren,701542,R,FF,L,294,0.452,9.0,0.078,0.155,0.463,0.317,0.22,0.049,92.205,7,0,0,2,L,NYY@KC,NYY,KC
3,Will Warren,701542,R,SI,L,19,0.029,3.0,0.105,0.5,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,NYY@KC,NYY,KC
4,Will Warren,701542,R,ST,L,126,0.194,12.0,0.056,0.571,0.556,0.444,0.278,0.167,94.789,7,3,1,1,L,NYY@KC,NYY,KC
0,Sonny Gray,543243,R,CH,R,3,0.006,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@MIL,STL,MIL
1,Sonny Gray,543243,R,CU,R,42,0.077,3.0,0.143,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,STL@MIL,STL,MIL
2,Sonny Gray,543243,R,FC,R,92,0.169,7.0,0.109,0.438,0.333,0.267,0.267,0.067,86.5,4,3,0,0,R,STL@MIL,STL,MIL
3,Sonny Gray,543243,R,FF,R,83,0.153,6.0,0.096,0.316,0.5,0.389,0.278,0.167,94.85,5,1,0,0,R,STL@MIL,STL,MIL
4,Sonny Gray,543243,R,SI,R,159,0.293,13.0,0.05,0.302,0.438,0.25,0.312,0.094,90.122,8,3,0,2,R,STL@MIL,STL,MIL
5,Sonny Gray,543243,R,SL,R,9,0.017,0.0,0.0,0.0,0.0,0.0,0.5,0.0,85.5,0,0,0,0,R,STL@MIL,STL,MIL
6,Sonny Gray,543243,R,ST,R,155,0.285,10.0,0.206,0.196,0.258,0.355,0.226,0.065,84.794,7,1,0,2,R,STL@MIL,STL,MIL
0,Sonny Gray,543243,R,CH,L,80,0.133,4.0,0.138,0.444,0.444,0.333,0.333,0.222,93.1,3,0,0,1,L,STL@MIL,STL,MIL
1,Sonny Gray,543243,R,CU,L,152,0.253,3.0,0.145,0.097,0.25,0.5,0.2,0.05,85.73,3,0,0,0,L,STL@MIL,STL,MIL
2,Sonny Gray,543243,R,FC,L,54,0.09,5.0,0.204,0.417,0.583,0.417,0.333,0.0,93.792,5,0,0,0,L,STL@MIL,STL,MIL
3,Sonny Gray,543243,R,FF,L,139,0.232,11.0,0.101,0.367,0.5,0.464,0.143,0.107,91.021,8,2,0,1,L,STL@MIL,STL,MIL
4,Sonny Gray,543243,R,SI,L,87,0.145,6.0,0.069,0.2,0.45,0.6,0.15,0.05,90.625,5,0,0,1,L,STL@MIL,STL,MIL
5,Sonny Gray,543243,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,STL,MIL
6,Sonny Gray,543243,R,ST,L,87,0.145,2.0,0.241,0.059,0.273,0.364,0.273,0.091,84.036,1,1,0,0,L,STL@MIL,STL,MIL
0,Jameson Taillon,592791,R,CU,R,7,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,CHC,PIT
1,Jameson Taillon,592791,R,FC,R,87,0.184,5.0,0.092,0.238,0.35,0.35,0.3,0.2,82.615,2,0,0,3,R,PIT@CHC,CHC,PIT
2,Jameson Taillon,592791,R,FF,R,154,0.326,9.0,0.084,0.243,0.424,0.152,0.394,0.091,90.348,5,3,0,1,R,PIT@CHC,CHC,PIT
3,Jameson Taillon,592791,R,SI,R,44,0.093,3.0,0.023,0.188,0.25,0.667,0.083,0.0,83.358,3,0,0,0,R,PIT@CHC,CHC,PIT
4,Jameson Taillon,592791,R,ST,R,180,0.381,15.0,0.178,0.268,0.227,0.364,0.273,0.091,79.609,6,5,0,4,R,PIT@CHC,CHC,PIT
0,Jameson Taillon,592791,R,CH,L,130,0.193,7.0,0.231,0.184,0.323,0.581,0.194,0.065,83.839,4,1,1,1,L,PIT@CHC,CHC,PIT
1,Jameson Taillon,592791,R,CU,L,164,0.244,3.0,0.055,0.086,0.308,0.538,0.115,0.077,85.558,3,0,0,0,L,PIT@CHC,CHC,PIT
2,Jameson Taillon,592791,R,FC,L,59,0.088,5.0,0.034,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,PIT@CHC,CHC,PIT
3,Jameson Taillon,592791,R,FF,L,296,0.44,11.0,0.088,0.18,0.468,0.213,0.447,0.17,90.368,3,2,1,5,L,PIT@CHC,CHC,PIT
4,Jameson Taillon,592791,R,SI,L,13,0.019,2.0,0.0,0.286,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,PIT@CHC,CHC,PIT
5,Jameson Taillon,592791,R,ST,L,11,0.016,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
0,Andrew Heaney,571760,L,CH,R,176,0.204,9.0,0.08,0.167,0.24,0.52,0.22,0.04,82.994,5,3,0,1,R,PIT@CHC,PIT,CHC
1,Andrew Heaney,571760,L,CS,R,72,0.084,3.0,0.097,0.25,0.125,0.125,0.5,0.125,82.288,3,0,0,0,R,PIT@CHC,PIT,CHC
2,Andrew Heaney,571760,L,CU,R,35,0.041,2.0,0.143,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@CHC,PIT,CHC
3,Andrew Heaney,571760,L,FF,R,425,0.494,16.0,0.108,0.195,0.548,0.355,0.339,0.097,94.877,8,6,0,2,R,PIT@CHC,PIT,CHC
4,Andrew Heaney,571760,L,SI,R,38,0.044,2.0,0.079,0.25,0.5,0.625,0.125,0.0,91.862,2,0,0,0,R,PIT@CHC,PIT,CHC
5,Andrew Heaney,571760,L,SL,R,115,0.134,8.0,0.165,0.235,0.4,0.52,0.16,0.08,89.188,3,3,0,2,R,PIT@CHC,PIT,CHC
0,Andrew Heaney,571760,L,CH,L,28,0.102,0.0,0.143,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PIT@CHC,PIT,CHC
1,Andrew Heaney,571760,L,CS,L,7,0.026,1.0,0.143,1.0,1.0,0.0,0.0,1.0,102.0,0,1,0,0,L,PIT@CHC,PIT,CHC
2,Andrew Heaney,571760,L,CU,L,15,0.055,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@CHC,PIT,CHC
3,Andrew Heaney,571760,L,FF,L,91,0.332,7.0,0.077,0.28,0.636,0.227,0.318,0.182,95.368,3,1,0,3,L,PIT@CHC,PIT,CHC
4,Andrew Heaney,571760,L,SI,L,76,0.277,4.0,0.079,0.19,0.222,0.556,0.222,0.111,82.422,1,2,0,1,L,PIT@CHC,PIT,CHC
5,Andrew Heaney,571760,L,SL,L,57,0.208,3.0,0.123,0.273,0.444,0.556,0.222,0.0,86.211,2,0,1,0,L,PIT@CHC,PIT,CHC
0,Framber Valdez,664285,L,CH,R,192,0.187,9.0,0.156,0.209,0.5,0.656,0.25,0.062,92.572,5,2,0,2,R,CWS@HOU,HOU,CWS
1,Framber Valdez,664285,L,CU,R,347,0.337,17.0,0.219,0.181,0.426,0.511,0.17,0.043,87.34,10,7,0,0,R,CWS@HOU,HOU,CWS
2,Framber Valdez,664285,L,FF,R,9,0.009,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,CWS@HOU,HOU,CWS
3,Framber Valdez,664285,L,SI,R,460,0.447,24.0,0.043,0.226,0.48,0.62,0.13,0.07,92.479,18,3,1,2,R,CWS@HOU,HOU,CWS
4,Framber Valdez,664285,L,SL,R,21,0.02,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,CWS@HOU,HOU,CWS
0,Framber Valdez,664285,L,CH,L,13,0.075,2.0,0.154,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,CWS@HOU,HOU,CWS
1,Framber Valdez,664285,L,CU,L,44,0.254,2.0,0.295,0.154,0.75,0.75,0.25,0.0,91.425,2,0,0,0,L,CWS@HOU,HOU,CWS
2,Framber Valdez,664285,L,FF,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@HOU,HOU,CWS
3,Framber Valdez,664285,L,SI,L,98,0.566,7.0,0.082,0.304,0.364,0.682,0.045,0.0,81.568,7,0,0,0,L,CWS@HOU,HOU,CWS
4,Framber Valdez,664285,L,SL,L,17,0.098,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,CWS@HOU,HOU,CWS
0,Davis Martin,663436,R,CH,R,85,0.127,12.0,0.106,0.353,0.517,0.483,0.103,0.069,93.045,9,0,1,2,R,CWS@HOU,CWS,HOU
1,Davis Martin,663436,R,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@HOU,CWS,HOU
2,Davis Martin,663436,R,FC,R,164,0.245,8.0,0.146,0.25,0.308,0.346,0.346,0.154,85.642,5,1,0,2,R,CWS@HOU,CWS,HOU
3,Davis Martin,663436,R,FF,R,214,0.32,5.0,0.117,0.119,0.483,0.276,0.345,0.172,93.034,3,1,1,0,R,CWS@HOU,CWS,HOU
4,Davis Martin,663436,R,SI,R,96,0.143,14.0,0.021,0.424,0.545,0.606,0.152,0.061,95.288,11,2,0,1,R,CWS@HOU,CWS,HOU
5,Davis Martin,663436,R,SL,R,109,0.163,8.0,0.119,0.364,0.353,0.471,0.118,0.118,88.235,4,3,0,1,R,CWS@HOU,CWS,HOU
0,Davis Martin,663436,R,CH,L,184,0.379,8.0,0.114,0.143,0.553,0.745,0.064,0.021,94.196,6,2,0,0,L,CWS@HOU,CWS,HOU
1,Davis Martin,663436,R,CU,L,33,0.068,3.0,0.091,0.6,0.5,0.0,0.25,0.25,91.225,2,0,0,1,L,CWS@HOU,CWS,HOU
2,Davis Martin,663436,R,FC,L,112,0.231,8.0,0.036,0.25,0.483,0.414,0.379,0.172,89.559,3,2,0,3,L,CWS@HOU,CWS,HOU
3,Davis Martin,663436,R,FF,L,143,0.295,6.0,0.105,0.222,0.348,0.304,0.348,0.087,82.43,1,5,0,0,L,CWS@HOU,CWS,HOU
4,Davis Martin,663436,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@HOU,CWS,HOU
