,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tanner Bibee,676440,R,FF,L,946,0.303,60.0,0.381,0.056,0.275,0.457,0.436,0.287,0.096,89.936,40,9,2,9,L,CLE@BAL,CLE,BAL
4,Tanner Bibee,676440,R,SI,L,324,0.104,33.0,0.284,0.071,0.337,0.412,0.438,0.25,0.088,88.032,21,6,1,5,L,CLE@BAL,CLE,BAL
5,Tanner Bibee,676440,R,ST,L,264,0.085,5.0,0.402,0.11,0.102,0.424,0.394,0.333,0.091,89.7,2,0,1,2,L,CLE@BAL,CLE,BAL
0,Drew Anderson,623454,R,CH,R,203,0.287,12.0,0.36,0.227,0.226,0.379,0.517,0.31,0.138,89.741,6,2,1,3,R,MIN@DET,DET,MIN
1,Drew Anderson,623454,R,CU,R,167,0.236,7.0,0.383,0.114,0.212,0.292,0.625,0.125,0.0,87.858,4,3,0,0,R,MIN@DET,DET,MIN
2,Drew Anderson,623454,R,FF,R,275,0.389,14.0,0.385,0.12,0.246,0.41,0.436,0.205,0.077,89.613,9,3,0,2,R,MIN@DET,DET,MIN
3,Drew Anderson,623454,R,SI,R,13,0.018,0.0,0.385,0.0,0.0,0.333,1.0,0.0,0.0,96.167,0,0,0,0,R,MIN@DET,DET,MIN
4,Drew Anderson,623454,R,SL,R,49,0.069,5.0,0.286,0.163,0.455,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,MIN@DET,DET,MIN
0,Drew Anderson,623454,R,CH,L,265,0.324,15.0,0.396,0.17,0.234,0.417,0.625,0.146,0.021,89.196,11,3,0,1,L,MIN@DET,DET,MIN
1,Drew Anderson,623454,R,CU,L,183,0.224,8.0,0.399,0.126,0.25,0.706,0.588,0.176,0.118,94.676,5,1,0,2,L,MIN@DET,DET,MIN
2,Drew Anderson,623454,R,FF,L,341,0.417,17.0,0.258,0.082,0.198,0.286,0.3,0.343,0.057,83.876,13,2,0,2,L,MIN@DET,DET,MIN
3,Drew Anderson,623454,R,SI,L,4,0.005,2.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,97.85,2,0,0,0,L,MIN@DET,DET,MIN
4,Drew Anderson,623454,R,SL,L,25,0.031,2.0,0.32,0.12,0.333,0.429,0.714,0.286,0.286,89.143,1,0,0,1,L,MIN@DET,DET,MIN
0,Dean Kremer,665152,R,CU,R,102,0.063,6.0,0.382,0.118,0.286,0.333,0.286,0.286,0.048,90.357,2,2,0,2,R,MIN@DET,MIN,DET
1,Dean Kremer,665152,R,FC,R,581,0.356,32.0,0.38,0.151,0.222,0.307,0.526,0.219,0.079,84.034,21,6,0,5,R,MIN@DET,MIN,DET
2,Dean Kremer,665152,R,FF,R,323,0.198,18.0,0.307,0.077,0.273,0.625,0.25,0.446,0.089,93.021,14,2,0,2,R,MIN@DET,MIN,DET
3,Dean Kremer,665152,R,FS,R,187,0.115,11.0,0.38,0.23,0.193,0.276,0.379,0.31,0.103,86.055,8,2,0,1,R,MIN@DET,MIN,DET
4,Dean Kremer,665152,R,SI,R,421,0.258,31.0,0.278,0.031,0.284,0.414,0.46,0.253,0.08,89.993,21,5,1,4,R,MIN@DET,MIN,DET
5,Dean Kremer,665152,R,SL,R,16,0.01,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,MIN@DET,MIN,DET
0,Dean Kremer,665152,R,CU,L,392,0.179,23.0,0.372,0.099,0.271,0.342,0.316,0.329,0.105,87.741,14,4,1,4,L,MIN@DET,MIN,DET
1,Dean Kremer,665152,R,FC,L,165,0.075,9.0,0.339,0.091,0.22,0.31,0.379,0.276,0.138,86.934,2,4,1,2,L,MIN@DET,MIN,DET
2,Dean Kremer,665152,R,FF,L,705,0.321,41.0,0.345,0.078,0.291,0.418,0.254,0.377,0.098,90.491,21,8,2,10,L,MIN@DET,MIN,DET
3,Dean Kremer,665152,R,FS,L,677,0.308,38.0,0.406,0.205,0.205,0.238,0.492,0.278,0.056,82.72,23,7,1,7,L,MIN@DET,MIN,DET
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
5,Dean Kremer,665152,R,SI,L,252,0.115,14.0,0.337,0.067,0.326,0.405,0.405,0.135,0.135,92.265,9,5,0,0,L,MIN@DET,MIN,DET
6,Dean Kremer,665152,R,SL,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
0,Andrew Painter,691725,R,CH,R,42,0.057,0.0,0.238,0.333,0.0,0.6,0.8,0.0,0.0,82.6,0,0,0,0,R,HOU@PHI,PHI,HOU
1,Andrew Painter,691725,R,CU,R,9,0.012,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,HOU@PHI,PHI,HOU
2,Andrew Painter,691725,R,FF,R,181,0.247,10.0,0.403,0.105,0.357,0.5,0.409,0.273,0.227,94.832,5,2,0,3,R,HOU@PHI,PHI,HOU
3,Andrew Painter,691725,R,FS,R,15,0.02,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,HOU@PHI,PHI,HOU
4,Andrew Painter,691725,R,SI,R,134,0.183,11.0,0.321,0.052,0.289,0.351,0.459,0.27,0.108,84.408,8,1,0,2,R,HOU@PHI,PHI,HOU
5,Andrew Painter,691725,R,SL,R,157,0.214,9.0,0.497,0.191,0.22,0.333,0.542,0.125,0.0,86.146,8,1,0,0,R,HOU@PHI,PHI,HOU
6,Andrew Painter,691725,R,ST,R,196,0.267,4.0,0.332,0.143,0.118,0.138,0.345,0.345,0.0,81.317,3,1,0,0,R,HOU@PHI,PHI,HOU
0,Andrew Painter,691725,R,CH,L,100,0.097,3.0,0.33,0.15,0.115,0.227,0.727,0.182,0.0,83.527,3,0,0,0,L,HOU@PHI,PHI,HOU
1,Andrew Painter,691725,R,CU,L,107,0.104,3.0,0.29,0.14,0.115,0.263,0.316,0.421,0.0,84.853,3,0,0,0,L,HOU@PHI,PHI,HOU
2,Andrew Painter,691725,R,FF,L,394,0.383,37.0,0.353,0.056,0.343,0.347,0.418,0.235,0.082,86.941,27,5,0,5,L,HOU@PHI,PHI,HOU
3,Andrew Painter,691725,R,FS,L,149,0.145,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,HOU@PHI,PHI,HOU
4,Andrew Painter,691725,R,SI,L,23,0.022,3.0,0.261,0.043,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,HOU@PHI,PHI,HOU
5,Andrew Painter,691725,R,SL,L,168,0.163,11.0,0.339,0.125,0.393,0.571,0.333,0.286,0.143,89.762,5,4,0,2,L,HOU@PHI,PHI,HOU
6,Andrew Painter,691725,R,ST,L,88,0.086,6.0,0.295,0.068,0.462,0.636,0.273,0.273,0.091,94.264,3,1,0,2,L,HOU@PHI,PHI,HOU
0,Hayden Wesneski,669713,R,CH,R,16,0.03,0.0,0.312,0.188,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,R,HOU@PHI,HOU,PHI
1,Hayden Wesneski,669713,R,CU,R,14,0.027,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@PHI,HOU,PHI
2,Hayden Wesneski,669713,R,FC,R,51,0.097,5.0,0.412,0.137,0.385,0.2,0.4,0.2,0.0,83.99,4,1,0,0,R,HOU@PHI,HOU,PHI
3,Hayden Wesneski,669713,R,FF,R,135,0.257,9.0,0.319,0.074,0.273,0.556,0.296,0.407,0.148,91.478,5,2,0,2,R,HOU@PHI,HOU,PHI
4,Hayden Wesneski,669713,R,SI,R,126,0.24,8.0,0.349,0.103,0.296,0.625,0.542,0.125,0.042,90.883,2,3,2,1,R,HOU@PHI,HOU,PHI
5,Hayden Wesneski,669713,R,ST,R,184,0.35,7.0,0.348,0.141,0.135,0.229,0.371,0.286,0.057,86.114,5,1,0,1,R,HOU@PHI,HOU,PHI
0,Hayden Wesneski,669713,R,CH,L,102,0.177,4.0,0.422,0.167,0.154,0.333,0.524,0.095,0.0,85.219,3,1,0,0,L,HOU@PHI,HOU,PHI
1,Hayden Wesneski,669713,R,CU,L,35,0.061,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,HOU@PHI,HOU,PHI
2,Hayden Wesneski,669713,R,FC,L,93,0.162,3.0,0.323,0.129,0.167,0.375,0.312,0.438,0.062,88.056,1,0,0,2,L,HOU@PHI,HOU,PHI
3,Hayden Wesneski,669713,R,FF,L,189,0.329,12.0,0.328,0.079,0.231,0.381,0.476,0.238,0.143,89.043,8,3,0,1,L,HOU@PHI,HOU,PHI
4,Hayden Wesneski,669713,R,SI,L,34,0.059,2.0,0.176,0.118,0.286,0.5,0.333,0.333,0.0,88.5,2,0,0,0,L,HOU@PHI,HOU,PHI
5,Hayden Wesneski,669713,R,ST,L,122,0.212,4.0,0.426,0.156,0.174,0.429,0.214,0.143,0.071,78.657,2,2,0,0,L,HOU@PHI,HOU,PHI
0,Sandy Alcantara,645261,R,CH,R,457,0.18,25.0,0.319,0.177,0.205,0.4,0.494,0.235,0.024,89.133,13,10,0,2,R,NYM@MIA,MIA,NYM
1,Sandy Alcantara,645261,R,CU,R,318,0.126,25.0,0.349,0.129,0.333,0.357,0.464,0.214,0.125,88.866,13,7,0,5,R,NYM@MIA,MIA,NYM
2,Sandy Alcantara,645261,R,FC,R,159,0.063,8.0,0.371,0.138,0.235,0.276,0.31,0.276,0.034,81.628,7,0,0,1,R,NYM@MIA,MIA,NYM
3,Sandy Alcantara,645261,R,FF,R,467,0.184,31.0,0.287,0.081,0.258,0.562,0.371,0.27,0.09,94.135,20,7,0,4,R,NYM@MIA,MIA,NYM
4,Sandy Alcantara,645261,R,SI,R,718,0.283,60.0,0.235,0.054,0.288,0.39,0.615,0.128,0.043,86.615,51,7,0,2,R,NYM@MIA,MIA,NYM
5,Sandy Alcantara,645261,R,SL,R,300,0.118,12.0,0.387,0.127,0.188,0.37,0.435,0.283,0.065,86.767,9,2,0,1,R,NYM@MIA,MIA,NYM
6,Sandy Alcantara,645261,R,ST,R,114,0.045,4.0,0.421,0.105,0.154,0.2,0.2,0.2,0.0,84.74,4,0,0,0,R,NYM@MIA,MIA,NYM
0,Sandy Alcantara,645261,R,CH,L,811,0.244,54.0,0.407,0.143,0.244,0.246,0.545,0.178,0.037,84.545,42,6,1,5,L,NYM@MIA,MIA,NYM
1,Sandy Alcantara,645261,R,CU,L,329,0.099,8.0,0.477,0.076,0.143,0.348,0.174,0.478,0.109,89.507,2,4,0,2,L,NYM@MIA,MIA,NYM
2,Sandy Alcantara,645261,R,FC,L,277,0.083,10.0,0.274,0.101,0.179,0.356,0.289,0.267,0.044,87.189,7,2,0,1,L,NYM@MIA,MIA,NYM
3,Sandy Alcantara,645261,R,FF,L,692,0.208,45.0,0.337,0.111,0.294,0.559,0.28,0.381,0.136,93.762,21,13,2,9,L,NYM@MIA,MIA,NYM
4,Sandy Alcantara,645261,R,SI,L,710,0.214,45.0,0.294,0.061,0.231,0.444,0.527,0.213,0.059,90.101,30,12,0,3,L,NYM@MIA,MIA,NYM
5,Sandy Alcantara,645261,R,SL,L,358,0.108,15.0,0.332,0.112,0.227,0.423,0.269,0.346,0.096,90.481,10,1,0,4,L,NYM@MIA,MIA,NYM
6,Sandy Alcantara,645261,R,ST,L,142,0.043,4.0,0.43,0.113,0.222,0.545,0.0,0.545,0.273,89.536,2,0,0,2,L,NYM@MIA,MIA,NYM
0,Sean Manaea,640455,L,CH,R,134,0.059,11.0,0.47,0.09,0.324,0.5,0.433,0.2,0.133,88.473,5,2,1,3,R,NYM@MIA,NYM,MIA
1,Sean Manaea,640455,L,FC,R,131,0.057,10.0,0.298,0.107,0.357,0.292,0.333,0.333,0.125,82.967,6,2,0,2,R,NYM@MIA,NYM,MIA
2,Sean Manaea,640455,L,FF,R,1141,0.499,66.0,0.277,0.135,0.242,0.497,0.352,0.312,0.126,91.661,35,14,3,14,R,NYM@MIA,NYM,MIA
3,Sean Manaea,640455,L,SI,R,214,0.094,19.0,0.364,0.037,0.365,0.511,0.532,0.255,0.085,89.56,14,3,1,1,R,NYM@MIA,NYM,MIA
4,Sean Manaea,640455,L,ST,R,668,0.292,34.0,0.377,0.133,0.27,0.287,0.255,0.415,0.096,85.35,15,10,1,8,R,NYM@MIA,NYM,MIA
0,Sean Manaea,640455,L,CH,L,10,0.01,1.0,0.2,0.2,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@MIA,NYM,MIA
1,Sean Manaea,640455,L,FC,L,42,0.043,2.0,0.5,0.214,0.4,0.5,0.5,0.25,0.25,93.2,1,0,0,1,L,NYM@MIA,NYM,MIA
2,Sean Manaea,640455,L,FF,L,347,0.357,19.0,0.271,0.089,0.25,0.393,0.536,0.179,0.071,84.623,15,2,0,2,L,NYM@MIA,NYM,MIA
3,Sean Manaea,640455,L,SI,L,220,0.226,19.0,0.245,0.032,0.322,0.364,0.655,0.091,0.073,86.365,14,3,1,1,L,NYM@MIA,NYM,MIA
4,Sean Manaea,640455,L,ST,L,354,0.364,15.0,0.438,0.186,0.183,0.326,0.279,0.326,0.093,83.512,8,4,1,2,L,NYM@MIA,NYM,MIA
0,Patrick Sandoval,663776,L,CH,R,197,0.344,7.0,0.431,0.183,0.143,0.176,0.588,0.118,0.0,80.182,7,0,0,0,R,LAA@BOS,BOS,LAA
1,Patrick Sandoval,663776,L,CU,R,38,0.066,0.0,0.579,0.053,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAA@BOS,BOS,LAA
2,Patrick Sandoval,663776,L,FF,R,151,0.264,15.0,0.291,0.079,0.395,0.441,0.206,0.265,0.088,90.0,7,6,0,2,R,LAA@BOS,BOS,LAA
3,Patrick Sandoval,663776,L,SI,R,61,0.107,5.0,0.361,0.033,0.294,0.5,0.429,0.286,0.286,89.9,3,0,0,2,R,LAA@BOS,BOS,LAA
4,Patrick Sandoval,663776,L,SL,R,121,0.212,9.0,0.372,0.149,0.333,0.318,0.227,0.318,0.045,85.382,8,1,0,0,R,LAA@BOS,BOS,LAA
5,Patrick Sandoval,663776,L,ST,R,4,0.007,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,100.25,1,0,0,0,R,LAA@BOS,BOS,LAA
0,Patrick Sandoval,663776,L,CH,L,8,0.029,1.0,0.125,0.375,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,LAA@BOS,BOS,LAA
1,Patrick Sandoval,663776,L,FF,L,29,0.105,1.0,0.31,0.138,0.167,0.667,0.333,0.333,0.0,93.2,1,0,0,0,L,LAA@BOS,BOS,LAA
2,Patrick Sandoval,663776,L,SI,L,114,0.413,10.0,0.36,0.07,0.455,0.421,0.421,0.211,0.053,87.626,8,2,0,0,L,LAA@BOS,BOS,LAA
3,Patrick Sandoval,663776,L,SL,L,85,0.308,5.0,0.494,0.071,0.333,0.25,0.333,0.583,0.083,88.683,2,2,0,1,L,LAA@BOS,BOS,LAA
4,Patrick Sandoval,663776,L,ST,L,40,0.145,6.0,0.325,0.15,0.4,0.222,0.556,0.222,0.111,83.711,5,0,0,1,L,LAA@BOS,BOS,LAA
0,Reid Detmers,672282,L,CH,R,243,0.091,13.0,0.42,0.181,0.277,0.349,0.512,0.279,0.07,87.193,7,2,0,4,R,LAA@BOS,LAA,BOS
1,Reid Detmers,672282,L,CU,R,416,0.156,11.0,0.349,0.099,0.186,0.171,0.488,0.22,0.073,80.905,6,3,0,2,R,LAA@BOS,LAA,BOS
2,Reid Detmers,672282,L,FF,R,1239,0.466,64.0,0.328,0.132,0.227,0.441,0.27,0.328,0.093,90.986,38,16,2,8,R,LAA@BOS,LAA,BOS
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@BOS,LAA,BOS
4,Reid Detmers,672282,L,SI,R,27,0.01,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@BOS,LAA,BOS
5,Reid Detmers,672282,L,SL,R,734,0.276,37.0,0.309,0.192,0.18,0.35,0.53,0.248,0.068,89.356,26,6,0,5,R,LAA@BOS,LAA,BOS
0,Reid Detmers,672282,L,CH,L,7,0.007,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@BOS,LAA,BOS
1,Reid Detmers,672282,L,CU,L,98,0.097,4.0,0.337,0.133,0.308,0.3,0.1,0.3,0.0,87.23,2,2,0,0,L,LAA@BOS,LAA,BOS
2,Reid Detmers,672282,L,FF,L,410,0.407,28.0,0.298,0.117,0.264,0.5,0.366,0.317,0.11,91.771,24,0,0,4,L,LAA@BOS,LAA,BOS
3,Reid Detmers,672282,L,SI,L,39,0.039,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@BOS,LAA,BOS
4,Reid Detmers,672282,L,SL,L,453,0.45,23.0,0.364,0.196,0.228,0.368,0.529,0.176,0.015,87.149,21,2,0,0,L,LAA@BOS,LAA,BOS
0,Cam Schlittler,693645,R,CU,R,105,0.067,5.0,0.419,0.152,0.227,0.286,0.5,0.143,0.071,89.757,4,1,0,0,R,COL@NYY,NYY,COL
1,Cam Schlittler,693645,R,FC,R,335,0.215,18.0,0.352,0.14,0.257,0.377,0.396,0.302,0.113,86.898,10,3,0,5,R,COL@NYY,NYY,COL
2,Cam Schlittler,693645,R,FF,R,625,0.401,20.0,0.28,0.158,0.147,0.395,0.36,0.244,0.093,86.943,12,6,0,2,R,COL@NYY,NYY,COL
3,Cam Schlittler,693645,R,SI,R,373,0.24,20.0,0.292,0.083,0.196,0.3,0.662,0.1,0.038,83.558,17,2,0,1,R,COL@NYY,NYY,COL
4,Cam Schlittler,693645,R,SL,R,90,0.058,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,COL@NYY,NYY,COL
5,Cam Schlittler,693645,R,ST,R,29,0.019,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,COL@NYY,NYY,COL
0,Cam Schlittler,693645,R,CU,L,336,0.141,22.0,0.435,0.14,0.278,0.446,0.536,0.143,0.089,91.509,16,5,0,1,L,COL@NYY,NYY,COL
1,Cam Schlittler,693645,R,FC,L,506,0.213,23.0,0.322,0.117,0.187,0.3,0.456,0.278,0.056,82.732,14,6,1,2,L,COL@NYY,NYY,COL
2,Cam Schlittler,693645,R,FF,L,1243,0.522,47.0,0.324,0.183,0.187,0.469,0.293,0.395,0.075,89.978,32,8,0,7,L,COL@NYY,NYY,COL
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYY,NYY,COL
4,Cam Schlittler,693645,R,SI,L,249,0.105,12.0,0.361,0.088,0.188,0.535,0.395,0.302,0.07,93.17,9,1,1,1,L,COL@NYY,NYY,COL
5,Cam Schlittler,693645,R,SL,L,43,0.018,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,COL@NYY,NYY,COL
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYY,NYY,COL
0,Gabriel Hughes,687312,R,CH,R,13,0.043,0.0,0.615,0.077,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,R,COL@NYY,COL,NYY
1,Gabriel Hughes,687312,R,CU,R,10,0.033,1.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,93.8,1,0,0,0,R,COL@NYY,COL,NYY
2,Gabriel Hughes,687312,R,FF,R,157,0.516,9.0,0.299,0.127,0.265,0.346,0.308,0.346,0.077,89.281,6,1,1,1,R,COL@NYY,COL,NYY
3,Gabriel Hughes,687312,R,SI,R,44,0.145,5.0,0.364,0.114,0.5,0.375,0.375,0.125,0.125,89.212,3,2,0,0,R,COL@NYY,COL,NYY
4,Gabriel Hughes,687312,R,SL,R,40,0.132,1.0,0.5,0.075,0.1,0.143,0.429,0.429,0.0,69.943,1,0,0,0,R,COL@NYY,COL,NYY
5,Gabriel Hughes,687312,R,ST,R,40,0.132,4.0,0.45,0.1,0.4,0.444,0.111,0.444,0.111,91.389,1,2,0,1,R,COL@NYY,COL,NYY
0,Gabriel Hughes,687312,R,CH,L,90,0.152,3.0,0.467,0.033,0.176,0.333,0.444,0.278,0.056,86.661,1,1,0,1,L,COL@NYY,COL,NYY
1,Gabriel Hughes,687312,R,CU,L,86,0.145,3.0,0.419,0.116,0.176,0.2,0.4,0.5,0.1,86.15,1,0,1,1,L,COL@NYY,COL,NYY
2,Gabriel Hughes,687312,R,FF,L,322,0.542,23.0,0.311,0.068,0.274,0.247,0.479,0.205,0.027,84.81,19,3,0,1,L,COL@NYY,COL,NYY
3,Gabriel Hughes,687312,R,SI,L,37,0.062,2.0,0.432,0.108,0.4,0.0,0.75,0.0,0.0,76.9,2,0,0,0,L,COL@NYY,COL,NYY
4,Gabriel Hughes,687312,R,SL,L,33,0.056,1.0,0.424,0.091,0.2,0.6,0.4,0.2,0.0,96.76,0,1,0,0,L,COL@NYY,COL,NYY
5,Gabriel Hughes,687312,R,ST,L,26,0.044,2.0,0.385,0.038,0.5,0.5,0.0,0.25,0.0,95.2,2,0,0,0,L,COL@NYY,COL,NYY
0,AJ Smith-Shawver,700363,R,CU,R,43,0.097,2.0,0.465,0.116,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,TB@ATL,ATL,TB
1,AJ Smith-Shawver,700363,R,FF,R,194,0.439,13.0,0.366,0.052,0.295,0.5,0.452,0.286,0.143,87.514,10,2,1,0,R,TB@ATL,ATL,TB
2,AJ Smith-Shawver,700363,R,FS,R,145,0.328,6.0,0.359,0.255,0.167,0.235,0.235,0.294,0.059,83.265,4,1,0,1,R,TB@ATL,ATL,TB
3,AJ Smith-Shawver,700363,R,SI,R,21,0.048,3.0,0.476,0.095,0.75,0.75,0.25,0.0,0.25,102.9,1,2,0,0,R,TB@ATL,ATL,TB
4,AJ Smith-Shawver,700363,R,SL,R,39,0.088,6.0,0.487,0.026,0.667,0.5,0.25,0.375,0.125,91.925,4,1,0,1,R,TB@ATL,ATL,TB
0,AJ Smith-Shawver,700363,R,CU,L,89,0.151,3.0,0.461,0.101,0.273,0.5,0.417,0.333,0.083,87.958,1,1,0,1,L,TB@ATL,ATL,TB
1,AJ Smith-Shawver,700363,R,FF,L,268,0.455,15.0,0.31,0.082,0.234,0.589,0.339,0.268,0.107,94.407,11,3,0,1,L,TB@ATL,ATL,TB
2,AJ Smith-Shawver,700363,R,FS,L,214,0.363,12.0,0.369,0.192,0.179,0.286,0.429,0.286,0.048,84.857,9,3,0,0,L,TB@ATL,ATL,TB
3,AJ Smith-Shawver,700363,R,SI,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@ATL,ATL,TB
