,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Taijuan Walker,592836,R,FS,R,521,0.234,35.0,0.129,0.259,0.465,0.535,0.149,0.069,87.811,25,7,1,2,R,PHI@CHC,PHI,CHC
4,Taijuan Walker,592836,R,SI,R,789,0.354,66.0,0.035,0.335,0.394,0.446,0.251,0.103,88.081,42,12,1,11,R,PHI@CHC,PHI,CHC
5,Taijuan Walker,592836,R,SL,R,43,0.019,5.0,0.14,0.312,0.571,0.429,0.143,0.0,92.929,5,0,0,0,R,PHI@CHC,PHI,CHC
6,Taijuan Walker,592836,R,ST,R,267,0.12,11.0,0.139,0.153,0.316,0.368,0.263,0.105,87.881,4,2,0,5,R,PHI@CHC,PHI,CHC
0,Taijuan Walker,592836,R,CU,L,279,0.118,12.0,0.104,0.211,0.286,0.405,0.333,0.143,87.029,7,2,0,3,L,PHI@CHC,PHI,CHC
1,Taijuan Walker,592836,R,FC,L,438,0.185,24.0,0.062,0.293,0.403,0.273,0.351,0.091,88.649,9,9,1,5,L,PHI@CHC,PHI,CHC
2,Taijuan Walker,592836,R,FF,L,441,0.186,15.0,0.098,0.254,0.556,0.244,0.467,0.089,93.531,10,2,0,3,L,PHI@CHC,PHI,CHC
3,Taijuan Walker,592836,R,FS,L,814,0.344,59.0,0.103,0.242,0.455,0.55,0.193,0.064,90.607,38,12,2,7,L,PHI@CHC,PHI,CHC
4,Taijuan Walker,592836,R,SI,L,326,0.138,15.0,0.064,0.217,0.605,0.368,0.211,0.184,94.176,10,2,0,3,L,PHI@CHC,PHI,CHC
5,Taijuan Walker,592836,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,PHI,CHC
6,Taijuan Walker,592836,R,ST,L,68,0.029,3.0,0.191,0.176,0.375,0.125,0.375,0.125,89.931,2,0,0,1,L,PHI@CHC,PHI,CHC
0,Casey Mize,663554,R,CU,R,45,0.044,3.0,0.067,0.375,0.375,0.375,0.25,0.125,88.525,1,1,0,1,R,BAL@DET,DET,BAL
1,Casey Mize,663554,R,FF,R,346,0.342,25.0,0.133,0.269,0.528,0.431,0.264,0.097,93.944,22,1,0,2,R,BAL@DET,DET,BAL
2,Casey Mize,663554,R,FS,R,108,0.107,8.0,0.111,0.348,0.45,0.45,0.25,0.1,91.05,3,4,0,1,R,BAL@DET,DET,BAL
3,Casey Mize,663554,R,SI,R,174,0.172,15.0,0.046,0.3,0.429,0.714,0.082,0.02,86.4,12,2,0,1,R,BAL@DET,DET,BAL
4,Casey Mize,663554,R,SL,R,304,0.3,23.0,0.079,0.319,0.365,0.492,0.159,0.063,87.587,15,4,1,3,R,BAL@DET,DET,BAL
5,Casey Mize,663554,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@DET,DET,BAL
6,Casey Mize,663554,R,SV,R,34,0.034,2.0,0.147,0.2,0.0,0.286,0.571,0.0,85.871,2,0,0,0,R,BAL@DET,DET,BAL
0,Casey Mize,663554,R,CU,L,89,0.08,3.0,0.056,0.2,0.3,0.6,0.1,0.0,78.21,2,0,1,0,L,BAL@DET,DET,BAL
1,Casey Mize,663554,R,FF,L,460,0.415,31.0,0.096,0.298,0.417,0.345,0.321,0.143,90.202,22,5,0,4,L,BAL@DET,DET,BAL
2,Casey Mize,663554,R,FS,L,296,0.267,20.0,0.213,0.225,0.469,0.625,0.156,0.031,89.5,15,4,0,1,L,BAL@DET,DET,BAL
3,Casey Mize,663554,R,SI,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@DET,DET,BAL
4,Casey Mize,663554,R,SL,L,236,0.213,5.0,0.102,0.135,0.438,0.344,0.406,0.094,93.453,2,0,2,1,L,BAL@DET,DET,BAL
5,Casey Mize,663554,R,SV,L,26,0.023,2.0,0.038,0.5,0.25,0.5,0.0,0.0,80.9,1,0,1,0,L,BAL@DET,DET,BAL
0,Brandon Young,687064,R,CH,R,6,0.171,1.0,0.333,0.333,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,BAL@DET,BAL,DET
1,Brandon Young,687064,R,CU,R,6,0.171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.7,0,0,0,0,R,BAL@DET,BAL,DET
2,Brandon Young,687064,R,FC,R,16,0.457,1.0,0.0,0.5,0.5,0.5,0.0,0.0,89.45,0,1,0,0,R,BAL@DET,BAL,DET
3,Brandon Young,687064,R,FF,R,7,0.2,1.0,0.0,0.5,0.5,1.0,0.0,0.0,96.0,1,0,0,0,R,BAL@DET,BAL,DET
0,Brandon Young,687064,R,CH,L,11,0.239,2.0,0.182,0.5,0.667,0.333,0.333,0.333,90.967,0,1,0,1,L,BAL@DET,BAL,DET
1,Brandon Young,687064,R,CU,L,12,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0,0,0,0,L,BAL@DET,BAL,DET
2,Brandon Young,687064,R,FC,L,6,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,BAL@DET,BAL,DET
3,Brandon Young,687064,R,FF,L,17,0.37,2.0,0.0,1.0,0.5,0.5,0.0,0.0,92.9,2,0,0,0,L,BAL@DET,BAL,DET
0,Jake Irvin,663623,R,CH,R,30,0.011,0.0,0.033,0.0,0.333,0.667,0.333,0.0,87.15,0,0,0,0,R,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,R,829,0.314,39.0,0.115,0.199,0.327,0.44,0.253,0.087,86.464,20,8,1,10,R,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,R,14,0.005,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,R,791,0.299,23.0,0.114,0.148,0.49,0.306,0.408,0.133,92.48,15,4,0,4,R,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,SI,R,968,0.366,77.0,0.051,0.316,0.41,0.594,0.092,0.055,85.935,59,12,1,5,R,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SL,R,10,0.004,1.0,0.1,0.5,0.0,0.0,1.0,0.0,93.4,0,0,0,1,R,NYM@WSH,WSH,NYM
0,Jake Irvin,663623,R,CH,L,229,0.077,13.0,0.109,0.265,0.25,0.525,0.275,0.075,82.645,8,1,1,3,L,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,L,945,0.316,41.0,0.116,0.212,0.362,0.454,0.305,0.064,87.001,27,6,1,7,L,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,L,202,0.067,14.0,0.114,0.286,0.455,0.318,0.318,0.136,91.239,7,3,1,3,L,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,L,1260,0.421,71.0,0.098,0.247,0.391,0.302,0.404,0.124,89.735,40,15,1,15,L,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SI,L,356,0.119,36.0,0.07,0.367,0.465,0.5,0.198,0.163,89.464,19,10,0,7,L,NYM@WSH,WSH,NYM
0,Kodai Senga,673540,R,CU,R,38,0.024,1.0,0.026,0.333,0.5,0.5,0.5,0.5,83.75,0,0,0,1,R,NYM@WSH,NYM,WSH
1,Kodai Senga,673540,R,FC,R,351,0.224,19.0,0.105,0.213,0.317,0.488,0.22,0.073,86.791,11,5,0,3,R,NYM@WSH,NYM,WSH
2,Kodai Senga,673540,R,FF,R,574,0.367,34.0,0.084,0.254,0.495,0.343,0.253,0.081,90.12,24,6,0,4,R,NYM@WSH,NYM,WSH
3,Kodai Senga,673540,R,FO,R,376,0.24,11.0,0.303,0.116,0.31,0.379,0.207,0.103,82.917,7,3,0,1,R,NYM@WSH,NYM,WSH
4,Kodai Senga,673540,R,SI,R,4,0.003,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,NYM@WSH,NYM,WSH
5,Kodai Senga,673540,R,SL,R,131,0.084,4.0,0.168,0.174,0.316,0.474,0.263,0.053,82.763,4,0,0,0,R,NYM@WSH,NYM,WSH
6,Kodai Senga,673540,R,ST,R,92,0.059,6.0,0.098,0.4,0.429,0.357,0.429,0.143,83.757,2,1,0,3,R,NYM@WSH,NYM,WSH
0,Kodai Senga,673540,R,CU,L,44,0.028,0.0,0.114,0.0,0.25,0.25,0.75,0.0,86.325,0,0,0,0,L,NYM@WSH,NYM,WSH
1,Kodai Senga,673540,R,FC,L,413,0.265,26.0,0.077,0.283,0.412,0.529,0.212,0.035,90.722,21,4,0,1,L,NYM@WSH,NYM,WSH
2,Kodai Senga,673540,R,FF,L,581,0.372,26.0,0.074,0.23,0.5,0.388,0.3,0.088,91.764,15,6,0,5,L,NYM@WSH,NYM,WSH
3,Kodai Senga,673540,R,FO,L,378,0.242,11.0,0.241,0.116,0.222,0.472,0.194,0.0,82.417,11,0,0,0,L,NYM@WSH,NYM,WSH
4,Kodai Senga,673540,R,SI,L,9,0.006,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,NYM,WSH
5,Kodai Senga,673540,R,SL,L,41,0.026,1.0,0.22,0.091,0.6,0.2,0.6,0.0,90.8,1,0,0,0,L,NYM@WSH,NYM,WSH
6,Kodai Senga,673540,R,ST,L,95,0.061,1.0,0.063,0.1,0.667,0.333,0.556,0.111,94.944,0,0,0,1,L,NYM@WSH,NYM,WSH
0,Carlos Carrasco,471911,R,CH,R,342,0.192,20.0,0.17,0.213,0.492,0.615,0.2,0.092,89.889,10,7,0,3,R,TOR@NYY,NYY,TOR
1,Carlos Carrasco,471911,R,CU,R,101,0.057,3.0,0.129,0.15,0.4,0.4,0.467,0.067,92.147,1,1,0,1,R,TOR@NYY,NYY,TOR
2,Carlos Carrasco,471911,R,FC,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,NYY,TOR
3,Carlos Carrasco,471911,R,FF,R,416,0.234,39.0,0.077,0.415,0.5,0.364,0.33,0.159,92.406,20,8,2,9,R,TOR@NYY,NYY,TOR
4,Carlos Carrasco,471911,R,SI,R,320,0.18,28.0,0.053,0.346,0.513,0.461,0.211,0.105,92.614,15,7,1,5,R,TOR@NYY,NYY,TOR
5,Carlos Carrasco,471911,R,SL,R,550,0.309,44.0,0.173,0.314,0.402,0.383,0.206,0.084,87.608,26,12,0,6,R,TOR@NYY,NYY,TOR
6,Carlos Carrasco,471911,R,ST,R,47,0.026,4.0,0.191,0.308,0.333,0.111,0.444,0.0,85.222,3,1,0,0,R,TOR@NYY,NYY,TOR
0,Carlos Carrasco,471911,R,CH,L,578,0.315,34.0,0.152,0.225,0.386,0.491,0.202,0.079,88.31,24,5,0,5,L,TOR@NYY,NYY,TOR
1,Carlos Carrasco,471911,R,CU,L,195,0.106,7.0,0.062,0.212,0.296,0.444,0.296,0.074,85.7,2,2,1,2,L,TOR@NYY,NYY,TOR
2,Carlos Carrasco,471911,R,FC,L,3,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,93.5,1,0,0,0,L,TOR@NYY,NYY,TOR
3,Carlos Carrasco,471911,R,FF,L,611,0.333,35.0,0.057,0.297,0.4,0.476,0.21,0.076,90.044,24,7,0,4,L,TOR@NYY,NYY,TOR
4,Carlos Carrasco,471911,R,SI,L,196,0.107,18.0,0.051,0.327,0.468,0.404,0.213,0.106,91.921,11,3,2,2,L,TOR@NYY,NYY,TOR
5,Carlos Carrasco,471911,R,SL,L,241,0.131,17.0,0.116,0.304,0.462,0.487,0.256,0.154,91.869,6,5,1,5,L,TOR@NYY,NYY,TOR
6,Carlos Carrasco,471911,R,ST,L,12,0.007,0.0,0.083,0.0,0.0,0.5,0.5,0.0,85.35,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Jose Berrios,621244,R,CH,R,298,0.104,10.0,0.218,0.119,0.385,0.385,0.308,0.103,87.621,2,4,0,4,R,TOR@NYY,TOR,NYY
1,Jose Berrios,621244,R,FC,R,8,0.003,0.0,0.125,0.0,0.0,0.0,0.0,0.0,70.5,0,0,0,0,R,TOR@NYY,TOR,NYY
2,Jose Berrios,621244,R,FF,R,343,0.12,21.0,0.117,0.28,0.532,0.258,0.339,0.097,93.163,15,3,0,3,R,TOR@NYY,TOR,NYY
3,Jose Berrios,621244,R,SI,R,1247,0.436,93.0,0.05,0.298,0.44,0.545,0.182,0.069,88.764,74,10,0,9,R,TOR@NYY,TOR,NYY
4,Jose Berrios,621244,R,SV,R,966,0.338,52.0,0.143,0.204,0.284,0.371,0.247,0.082,84.955,30,12,0,10,R,TOR@NYY,TOR,NYY
0,Jose Berrios,621244,R,CH,L,777,0.227,56.0,0.157,0.246,0.275,0.461,0.233,0.067,84.382,35,10,1,10,L,TOR@NYY,TOR,NYY
1,Jose Berrios,621244,R,FC,L,115,0.034,14.0,0.061,0.452,0.355,0.29,0.323,0.032,87.51,10,3,1,0,L,TOR@NYY,TOR,NYY
2,Jose Berrios,621244,R,FF,L,880,0.257,42.0,0.092,0.292,0.487,0.372,0.345,0.124,91.393,25,5,2,10,L,TOR@NYY,TOR,NYY
3,Jose Berrios,621244,R,SI,L,808,0.236,43.0,0.069,0.203,0.447,0.447,0.224,0.075,90.861,28,7,2,6,L,TOR@NYY,TOR,NYY
4,Jose Berrios,621244,R,SV,L,850,0.248,38.0,0.124,0.195,0.393,0.359,0.325,0.137,89.695,21,6,1,10,L,TOR@NYY,TOR,NYY
0,Ben Lively,594902,R,CH,R,48,0.023,4.0,0.125,0.333,0.4,0.5,0.4,0.1,92.09,3,1,0,0,R,BOS@CLE,CLE,BOS
1,Ben Lively,594902,R,CU,R,97,0.046,10.0,0.041,0.303,0.429,0.464,0.286,0.036,90.211,5,4,0,1,R,BOS@CLE,CLE,BOS
2,Ben Lively,594902,R,FC,R,31,0.015,0.0,0.129,0.0,0.5,0.5,0.0,0.0,93.6,0,0,0,0,R,BOS@CLE,CLE,BOS
3,Ben Lively,594902,R,FF,R,498,0.237,28.0,0.076,0.35,0.565,0.377,0.304,0.145,92.142,18,4,1,5,R,BOS@CLE,CLE,BOS
4,Ben Lively,594902,R,SI,R,789,0.376,57.0,0.076,0.232,0.381,0.519,0.227,0.044,86.949,44,6,1,6,R,BOS@CLE,CLE,BOS
5,Ben Lively,594902,R,SL,R,330,0.157,11.0,0.158,0.159,0.354,0.438,0.25,0.062,88.902,6,2,0,3,R,BOS@CLE,CLE,BOS
6,Ben Lively,594902,R,ST,R,305,0.145,19.0,0.125,0.226,0.27,0.338,0.324,0.054,86.739,11,4,1,3,R,BOS@CLE,CLE,BOS
0,Ben Lively,594902,R,CH,L,337,0.16,26.0,0.071,0.268,0.412,0.447,0.235,0.012,90.98,18,6,1,1,L,BOS@CLE,CLE,BOS
1,Ben Lively,594902,R,CU,L,246,0.117,14.0,0.093,0.219,0.3,0.4,0.32,0.12,86.464,4,3,1,6,L,BOS@CLE,CLE,BOS
2,Ben Lively,594902,R,FC,L,68,0.032,5.0,0.132,0.333,0.167,0.417,0.083,0.0,83.542,5,0,0,0,L,BOS@CLE,CLE,BOS
3,Ben Lively,594902,R,FF,L,834,0.396,47.0,0.071,0.285,0.434,0.359,0.317,0.083,91.21,27,8,0,12,L,BOS@CLE,CLE,BOS
4,Ben Lively,594902,R,SI,L,313,0.149,22.0,0.064,0.253,0.464,0.304,0.304,0.161,91.646,12,3,1,6,L,BOS@CLE,CLE,BOS
5,Ben Lively,594902,R,SL,L,125,0.059,7.0,0.184,0.226,0.381,0.19,0.333,0.048,91.662,4,2,0,1,L,BOS@CLE,CLE,BOS
6,Ben Lively,594902,R,ST,L,184,0.087,9.0,0.076,0.22,0.433,0.233,0.4,0.133,91.447,6,1,0,2,L,BOS@CLE,CLE,BOS
0,Tanner Houck,656557,R,FC,R,21,0.009,1.0,0.143,0.5,0.0,0.5,0.5,0.0,88.4,1,0,0,0,R,BOS@CLE,BOS,CLE
1,Tanner Houck,656557,R,FF,R,43,0.019,1.0,0.186,0.125,0.25,0.5,0.25,0.0,89.925,1,0,0,0,R,BOS@CLE,BOS,CLE
2,Tanner Houck,656557,R,FS,R,169,0.074,7.0,0.166,0.159,0.367,0.767,0.133,0.0,87.213,6,0,0,1,R,BOS@CLE,BOS,CLE
3,Tanner Houck,656557,R,SI,R,1024,0.45,71.0,0.084,0.26,0.464,0.59,0.14,0.05,90.825,58,10,0,3,R,BOS@CLE,BOS,CLE
4,Tanner Houck,656557,R,SL,R,353,0.155,17.0,0.173,0.202,0.323,0.435,0.226,0.032,89.535,11,5,0,1,R,BOS@CLE,BOS,CLE
5,Tanner Houck,656557,R,ST,R,667,0.293,43.0,0.145,0.267,0.391,0.47,0.261,0.096,85.863,30,8,0,5,R,BOS@CLE,BOS,CLE
0,Tanner Houck,656557,R,FC,L,211,0.081,11.0,0.104,0.212,0.465,0.535,0.256,0.093,90.053,6,4,0,1,L,BOS@CLE,BOS,CLE
1,Tanner Houck,656557,R,FF,L,157,0.06,14.0,0.032,0.389,0.618,0.382,0.235,0.029,94.044,7,4,0,3,L,BOS@CLE,BOS,CLE
2,Tanner Houck,656557,R,FS,L,807,0.309,52.0,0.12,0.234,0.422,0.656,0.109,0.026,88.348,43,5,0,4,L,BOS@CLE,BOS,CLE
3,Tanner Houck,656557,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CLE,BOS,CLE
4,Tanner Houck,656557,R,SI,L,505,0.194,35.0,0.051,0.376,0.593,0.558,0.151,0.105,93.35,19,10,0,6,L,BOS@CLE,BOS,CLE
5,Tanner Houck,656557,R,SL,L,316,0.121,9.0,0.18,0.145,0.316,0.474,0.342,0.132,83.926,5,1,0,3,L,BOS@CLE,BOS,CLE
6,Tanner Houck,656557,R,ST,L,612,0.235,29.0,0.129,0.2,0.355,0.387,0.301,0.097,88.68,18,7,0,4,L,BOS@CLE,BOS,CLE
0,Seth Lugo,607625,R,CH,R,42,0.016,2.0,0.071,0.2,0.4,0.6,0.2,0.0,88.44,1,1,0,0,R,HOU@KC,KC,HOU
1,Seth Lugo,607625,R,CS,R,8,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.4,0,0,0,0,R,HOU@KC,KC,HOU
2,Seth Lugo,607625,R,CU,R,299,0.111,21.0,0.147,0.266,0.29,0.532,0.258,0.065,85.366,17,2,0,2,R,HOU@KC,KC,HOU
3,Seth Lugo,607625,R,FC,R,110,0.041,7.0,0.118,0.292,0.421,0.368,0.316,0.0,92.558,5,2,0,0,R,HOU@KC,KC,HOU
4,Seth Lugo,607625,R,FF,R,582,0.217,31.0,0.113,0.211,0.52,0.245,0.357,0.173,91.855,19,8,0,4,R,HOU@KC,KC,HOU
5,Seth Lugo,607625,R,FS,R,22,0.008,1.0,0.182,0.1,0.5,0.167,0.667,0.5,87.533,0,0,0,1,R,HOU@KC,KC,HOU
6,Seth Lugo,607625,R,SI,R,715,0.266,45.0,0.035,0.231,0.384,0.616,0.177,0.061,86.808,34,6,1,4,R,HOU@KC,KC,HOU
7,Seth Lugo,607625,R,SL,R,471,0.176,27.0,0.1,0.267,0.433,0.411,0.278,0.089,89.459,17,5,1,4,R,HOU@KC,KC,HOU
8,Seth Lugo,607625,R,ST,R,136,0.051,6.0,0.088,0.2,0.348,0.174,0.478,0.261,89.935,1,3,0,2,R,HOU@KC,KC,HOU
9,Seth Lugo,607625,R,SV,R,298,0.111,17.0,0.158,0.191,0.243,0.457,0.229,0.014,82.976,12,5,0,0,R,HOU@KC,KC,HOU
0,Seth Lugo,607625,R,CH,L,339,0.103,19.0,0.162,0.257,0.429,0.508,0.254,0.111,85.53,9,6,1,3,L,HOU@KC,KC,HOU
1,Seth Lugo,607625,R,CS,L,10,0.003,1.0,0.1,0.25,0.667,0.333,0.333,0.0,73.5,1,0,0,0,L,HOU@KC,KC,HOU
2,Seth Lugo,607625,R,CU,L,994,0.303,49.0,0.141,0.219,0.468,0.539,0.169,0.078,91.219,36,9,2,2,L,HOU@KC,KC,HOU
3,Seth Lugo,607625,R,FC,L,199,0.061,13.0,0.101,0.283,0.368,0.447,0.211,0.053,86.445,11,0,0,2,L,HOU@KC,KC,HOU
4,Seth Lugo,607625,R,FF,L,1043,0.318,59.0,0.072,0.259,0.462,0.347,0.318,0.075,90.314,34,10,3,12,L,HOU@KC,KC,HOU
5,Seth Lugo,607625,R,FS,L,98,0.03,4.0,0.133,0.211,0.429,0.571,0.357,0.143,87.964,0,2,0,2,L,HOU@KC,KC,HOU
6,Seth Lugo,607625,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,KC,HOU
7,Seth Lugo,607625,R,SI,L,405,0.123,29.0,0.079,0.248,0.368,0.453,0.211,0.095,89.505,18,7,1,3,L,HOU@KC,KC,HOU
8,Seth Lugo,607625,R,SL,L,77,0.023,3.0,0.091,0.15,0.5,0.214,0.286,0.0,92.786,1,2,0,0,L,HOU@KC,KC,HOU
9,Seth Lugo,607625,R,ST,L,60,0.018,5.0,0.0,0.417,0.6,0.2,0.3,0.0,96.99,3,2,0,0,L,HOU@KC,KC,HOU
10,Seth Lugo,607625,R,SV,L,59,0.018,4.0,0.085,0.286,0.333,0.222,0.444,0.111,83.556,3,1,0,0,L,HOU@KC,KC,HOU
0,Hayden Wesneski,669713,R,CH,R,6,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,HOU,KC
1,Hayden Wesneski,669713,R,CU,R,12,0.007,1.0,0.083,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@KC,HOU,KC
2,Hayden Wesneski,669713,R,FC,R,62,0.037,5.0,0.097,0.294,0.375,0.5,0.25,0.062,86.094,4,0,0,1,R,HOU@KC,HOU,KC
3,Hayden Wesneski,669713,R,FF,R,450,0.269,26.0,0.098,0.236,0.547,0.326,0.267,0.163,92.483,15,4,0,7,R,HOU@KC,HOU,KC
4,Hayden Wesneski,669713,R,SI,R,400,0.239,24.0,0.082,0.258,0.424,0.518,0.188,0.106,86.719,15,2,0,7,R,HOU@KC,HOU,KC
5,Hayden Wesneski,669713,R,SL,R,4,0.002,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,HOU,KC
6,Hayden Wesneski,669713,R,ST,R,738,0.441,26.0,0.179,0.153,0.228,0.261,0.326,0.076,82.825,16,5,0,5,R,HOU@KC,HOU,KC
0,Hayden Wesneski,669713,R,CH,L,118,0.096,4.0,0.102,0.143,0.231,0.654,0.154,0.038,82.781,4,0,0,0,L,HOU@KC,HOU,KC
1,Hayden Wesneski,669713,R,CU,L,22,0.018,1.0,0.136,0.5,1.0,0.0,0.0,0.0,96.8,1,0,0,0,L,HOU@KC,HOU,KC
2,Hayden Wesneski,669713,R,FC,L,218,0.177,8.0,0.11,0.2,0.382,0.353,0.441,0.118,87.156,5,0,0,3,L,HOU@KC,HOU,KC
3,Hayden Wesneski,669713,R,FF,L,521,0.424,45.0,0.061,0.306,0.411,0.481,0.271,0.124,90.638,25,10,1,9,L,HOU@KC,HOU,KC
4,Hayden Wesneski,669713,R,SI,L,31,0.025,2.0,0.032,0.667,0.667,0.333,0.333,0.667,98.667,0,1,0,1,L,HOU@KC,HOU,KC
5,Hayden Wesneski,669713,R,SL,L,4,0.003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,101.3,0,0,0,1,L,HOU@KC,HOU,KC
6,Hayden Wesneski,669713,R,ST,L,316,0.257,11.0,0.108,0.162,0.351,0.405,0.243,0.054,85.792,5,3,0,3,L,HOU@KC,HOU,KC
0,Pablo Lopez,641154,R,CH,R,411,0.13,25.0,0.17,0.24,0.492,0.569,0.246,0.092,92.308,17,4,1,3,R,LAA@MIN,MIN,LAA
1,Pablo Lopez,641154,R,CU,R,221,0.07,12.0,0.19,0.203,0.394,0.545,0.242,0.121,87.494,7,1,1,3,R,LAA@MIN,MIN,LAA
2,Pablo Lopez,641154,R,FF,R,1093,0.346,43.0,0.192,0.174,0.545,0.338,0.338,0.117,93.097,25,10,0,8,R,LAA@MIN,MIN,LAA
3,Pablo Lopez,641154,R,SI,R,532,0.168,46.0,0.077,0.341,0.272,0.592,0.16,0.064,82.312,37,5,0,4,R,LAA@MIN,MIN,LAA
