,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shane Baz,669358,R,FC,R,320,0.183,18.0,0.328,0.147,0.22,0.304,0.435,0.29,0.072,86.393,8,5,0,5,R,BAL@WSH,BAL,WSH
3,Shane Baz,669358,R,FF,R,750,0.43,35.0,0.351,0.112,0.255,0.485,0.414,0.273,0.141,91.017,21,8,0,6,R,BAL@WSH,BAL,WSH
4,Shane Baz,669358,R,SI,R,28,0.016,0.0,0.429,0.0,0.0,0.0,0.5,0.0,0.0,81.0,0,0,0,0,R,BAL@WSH,BAL,WSH
5,Shane Baz,669358,R,SL,R,79,0.045,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@WSH,BAL,WSH
0,Shane Baz,669358,R,CH,L,350,0.201,19.0,0.431,0.12,0.224,0.253,0.507,0.2,0.053,84.277,13,3,0,3,L,BAL@WSH,BAL,WSH
1,Shane Baz,669358,R,CU,L,437,0.251,32.0,0.316,0.165,0.246,0.405,0.541,0.216,0.095,89.87,19,12,0,1,L,BAL@WSH,BAL,WSH
2,Shane Baz,669358,R,FC,L,227,0.13,21.0,0.322,0.119,0.412,0.366,0.39,0.244,0.049,87.6,14,4,1,2,L,BAL@WSH,BAL,WSH
3,Shane Baz,669358,R,FF,L,710,0.408,35.0,0.349,0.107,0.269,0.33,0.258,0.227,0.062,87.554,20,11,0,4,L,BAL@WSH,BAL,WSH
4,Shane Baz,669358,R,SI,L,13,0.007,0.0,0.462,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@WSH,BAL,WSH
5,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,BAL,WSH
0,Brenan Hanifee,669724,R,CH,R,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,80.2,0,0,0,0,R,TOR@DET,DET,TOR
1,Brenan Hanifee,669724,R,FF,R,38,0.054,1.0,0.395,0.184,0.067,0.333,0.333,0.5,0.167,92.817,1,0,0,0,R,TOR@DET,DET,TOR
2,Brenan Hanifee,669724,R,SI,R,500,0.709,37.0,0.268,0.058,0.259,0.386,0.685,0.11,0.024,86.621,28,6,2,1,R,TOR@DET,DET,TOR
3,Brenan Hanifee,669724,R,SL,R,163,0.231,6.0,0.442,0.135,0.182,0.391,0.565,0.174,0.13,88.048,6,0,0,0,R,TOR@DET,DET,TOR
0,Brenan Hanifee,669724,R,CH,L,53,0.15,5.0,0.528,0.057,0.357,0.333,0.25,0.5,0.083,85.392,2,2,0,1,L,TOR@DET,DET,TOR
1,Brenan Hanifee,669724,R,FF,L,78,0.221,4.0,0.385,0.051,0.19,0.45,0.25,0.3,0.05,85.59,4,0,0,0,L,TOR@DET,DET,TOR
2,Brenan Hanifee,669724,R,SI,L,164,0.465,15.0,0.384,0.024,0.395,0.6,0.4,0.314,0.2,95.354,9,4,0,2,L,TOR@DET,DET,TOR
3,Brenan Hanifee,669724,R,SL,L,58,0.164,5.0,0.603,0.103,0.556,0.625,0.5,0.0,0.125,96.412,3,2,0,0,L,TOR@DET,DET,TOR
0,Trey Yesavage,702056,R,FF,R,111,0.455,5.0,0.306,0.072,0.238,0.375,0.312,0.188,0.062,89.656,3,2,0,0,R,TOR@DET,TOR,DET
1,Trey Yesavage,702056,R,FS,R,55,0.225,0.0,0.473,0.164,0.0,0.5,0.0,0.0,0.0,81.7,0,0,0,0,R,TOR@DET,TOR,DET
2,Trey Yesavage,702056,R,SL,R,78,0.32,8.0,0.359,0.167,0.381,0.75,0.625,0.062,0.188,94.062,6,2,0,0,R,TOR@DET,TOR,DET
0,Trey Yesavage,702056,R,FF,L,115,0.483,7.0,0.374,0.104,0.333,0.353,0.588,0.235,0.0,89.629,6,1,0,0,L,TOR@DET,TOR,DET
1,Trey Yesavage,702056,R,FS,L,97,0.408,5.0,0.299,0.278,0.179,0.167,0.333,0.389,0.0,81.022,5,0,0,0,L,TOR@DET,TOR,DET
2,Trey Yesavage,702056,R,SL,L,26,0.109,1.0,0.308,0.231,0.125,0.5,0.5,0.333,0.167,94.167,1,0,0,0,L,TOR@DET,TOR,DET
0,Tanner Bibee,676440,R,CH,R,80,0.046,5.0,0.462,0.162,0.25,0.2,0.4,0.3,0.1,80.52,2,2,0,1,R,CIN@CLE,CLE,CIN
1,Tanner Bibee,676440,R,CU,R,82,0.048,4.0,0.341,0.098,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,CIN@CLE,CLE,CIN
2,Tanner Bibee,676440,R,FC,R,499,0.289,27.0,0.347,0.16,0.27,0.418,0.329,0.291,0.076,89.453,16,4,0,7,R,CIN@CLE,CLE,CIN
3,Tanner Bibee,676440,R,FF,R,351,0.203,24.0,0.382,0.08,0.333,0.581,0.468,0.194,0.113,92.487,18,3,0,3,R,CIN@CLE,CLE,CIN
4,Tanner Bibee,676440,R,SI,R,439,0.254,30.0,0.312,0.052,0.263,0.33,0.692,0.11,0.033,85.988,26,2,0,2,R,CIN@CLE,CLE,CIN
5,Tanner Bibee,676440,R,ST,R,274,0.159,16.0,0.405,0.146,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,CIN@CLE,CLE,CIN
0,Tanner Bibee,676440,R,CH,L,520,0.256,23.0,0.367,0.198,0.177,0.212,0.438,0.262,0.075,83.401,15,2,2,4,L,CIN@CLE,CLE,CIN
1,Tanner Bibee,676440,R,CU,L,159,0.078,9.0,0.358,0.101,0.225,0.379,0.448,0.207,0.034,90.831,7,1,0,1,L,CIN@CLE,CLE,CIN
2,Tanner Bibee,676440,R,FC,L,340,0.167,13.0,0.335,0.162,0.197,0.389,0.278,0.352,0.074,91.198,7,2,0,4,L,CIN@CLE,CLE,CIN
3,Tanner Bibee,676440,R,FF,L,654,0.321,43.0,0.375,0.044,0.307,0.472,0.44,0.288,0.104,90.93,29,6,2,6,L,CIN@CLE,CLE,CIN
4,Tanner Bibee,676440,R,SI,L,153,0.075,16.0,0.301,0.078,0.34,0.429,0.514,0.2,0.114,88.297,9,4,0,3,L,CIN@CLE,CLE,CIN
5,Tanner Bibee,676440,R,ST,L,209,0.103,3.0,0.411,0.134,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,CIN@CLE,CLE,CIN
0,Andrew Abbott,671096,L,CH,R,667,0.257,42.0,0.396,0.156,0.232,0.208,0.416,0.282,0.081,82.859,30,6,0,6,R,CIN@CLE,CIN,CLE
1,Andrew Abbott,671096,L,CU,R,424,0.163,21.0,0.37,0.087,0.273,0.328,0.393,0.311,0.033,86.305,17,2,0,2,R,CIN@CLE,CIN,CLE
2,Andrew Abbott,671096,L,FC,R,114,0.044,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@CLE,CIN,CLE
3,Andrew Abbott,671096,L,FF,R,1197,0.461,64.0,0.326,0.09,0.223,0.429,0.296,0.336,0.08,87.393,42,13,2,7,R,CIN@CLE,CIN,CLE
4,Andrew Abbott,671096,L,ST,R,196,0.075,10.0,0.413,0.138,0.222,0.375,0.25,0.375,0.094,87.906,6,1,0,3,R,CIN@CLE,CIN,CLE
0,Andrew Abbott,671096,L,CH,L,16,0.018,1.0,0.562,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@CLE,CIN,CLE
1,Andrew Abbott,671096,L,CU,L,130,0.15,7.0,0.285,0.146,0.189,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,CIN@CLE,CIN,CLE
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@CLE,CIN,CLE
3,Andrew Abbott,671096,L,FF,L,431,0.497,31.0,0.316,0.065,0.31,0.416,0.377,0.234,0.078,88.697,23,6,0,2,L,CIN@CLE,CIN,CLE
4,Andrew Abbott,671096,L,ST,L,286,0.33,14.0,0.339,0.206,0.219,0.326,0.349,0.372,0.047,84.756,9,4,0,1,L,CIN@CLE,CIN,CLE
0,Jesse Scholtens,669947,R,FC,R,7,0.021,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TB,TB,MIA
1,Jesse Scholtens,669947,R,FF,R,67,0.199,4.0,0.358,0.164,0.308,0.333,0.333,0.0,0.167,87.583,3,0,0,1,R,MIA@TB,TB,MIA
2,Jesse Scholtens,669947,R,FS,R,4,0.012,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TB,TB,MIA
3,Jesse Scholtens,669947,R,SI,R,92,0.273,4.0,0.293,0.141,0.19,0.188,0.562,0.188,0.062,81.144,1,2,0,1,R,MIA@TB,TB,MIA
4,Jesse Scholtens,669947,R,SL,R,86,0.255,4.0,0.326,0.105,0.235,0.467,0.4,0.2,0.067,89.76,4,0,0,0,R,MIA@TB,TB,MIA
5,Jesse Scholtens,669947,R,ST,R,81,0.24,5.0,0.444,0.173,0.227,0.286,0.286,0.286,0.071,83.493,3,1,0,1,R,MIA@TB,TB,MIA
0,Jesse Scholtens,669947,R,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TB,TB,MIA
1,Jesse Scholtens,669947,R,FC,L,4,0.015,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,101.2,1,0,0,0,L,MIA@TB,TB,MIA
2,Jesse Scholtens,669947,R,FF,L,94,0.362,3.0,0.362,0.053,0.231,0.364,0.273,0.273,0.182,86.064,2,1,0,0,L,MIA@TB,TB,MIA
3,Jesse Scholtens,669947,R,FS,L,45,0.173,3.0,0.378,0.067,0.188,0.375,0.438,0.312,0.0,91.206,1,2,0,0,L,MIA@TB,TB,MIA
4,Jesse Scholtens,669947,R,SI,L,13,0.05,1.0,0.308,0.154,0.2,0.5,0.75,0.0,0.0,88.5,0,1,0,0,L,MIA@TB,TB,MIA
5,Jesse Scholtens,669947,R,SL,L,100,0.385,5.0,0.35,0.07,0.185,0.381,0.333,0.333,0.143,89.39,2,0,1,2,L,MIA@TB,TB,MIA
6,Jesse Scholtens,669947,R,ST,L,3,0.012,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TB,TB,MIA
0,Janson Junk,676083,R,CH,R,44,0.043,1.0,0.5,0.136,0.143,0.0,0.8,0.2,0.0,84.64,1,0,0,0,R,MIA@TB,MIA,TB
1,Janson Junk,676083,R,CU,R,28,0.028,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@TB,MIA,TB
2,Janson Junk,676083,R,FF,R,357,0.351,24.0,0.277,0.073,0.282,0.514,0.329,0.229,0.071,92.853,15,8,0,1,R,MIA@TB,MIA,TB
3,Janson Junk,676083,R,SI,R,3,0.003,0.0,0.333,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,R,MIA@TB,MIA,TB
4,Janson Junk,676083,R,SL,R,298,0.293,19.0,0.302,0.134,0.211,0.479,0.507,0.197,0.113,89.918,14,3,0,2,R,MIA@TB,MIA,TB
5,Janson Junk,676083,R,ST,R,288,0.283,12.0,0.295,0.104,0.152,0.368,0.397,0.294,0.059,87.616,10,2,0,0,R,MIA@TB,MIA,TB
0,Janson Junk,676083,R,CH,L,222,0.173,14.0,0.464,0.113,0.318,0.553,0.684,0.132,0.079,90.184,9,4,0,1,L,MIA@TB,MIA,TB
1,Janson Junk,676083,R,CU,L,216,0.169,20.0,0.37,0.093,0.37,0.489,0.553,0.191,0.064,89.306,15,4,0,1,L,MIA@TB,MIA,TB
2,Janson Junk,676083,R,FF,L,478,0.373,34.0,0.289,0.075,0.264,0.505,0.34,0.252,0.078,93.589,17,12,2,3,L,MIA@TB,MIA,TB
3,Janson Junk,676083,R,SL,L,303,0.237,21.0,0.274,0.116,0.253,0.342,0.342,0.315,0.096,87.038,15,3,0,3,L,MIA@TB,MIA,TB
4,Janson Junk,676083,R,ST,L,61,0.048,4.0,0.361,0.049,0.5,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,MIA@TB,MIA,TB
0,Joe Ryan,657746,R,CU,R,68,0.04,1.0,0.397,0.206,0.045,0.091,0.545,0.273,0.0,77.245,0,1,0,0,R,MIL@MIN,MIN,MIL
1,Joe Ryan,657746,R,FF,R,761,0.445,27.0,0.289,0.168,0.17,0.435,0.25,0.326,0.13,91.636,17,4,0,6,R,MIL@MIN,MIN,MIL
2,Joe Ryan,657746,R,FS,R,97,0.057,3.0,0.526,0.113,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIL@MIN,MIN,MIL
3,Joe Ryan,657746,R,SI,R,304,0.178,18.0,0.286,0.069,0.247,0.483,0.517,0.259,0.086,90.709,11,5,0,2,R,MIL@MIN,MIN,MIL
4,Joe Ryan,657746,R,SL,R,199,0.116,8.0,0.462,0.116,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,MIL@MIN,MIN,MIL
5,Joe Ryan,657746,R,ST,R,280,0.164,13.0,0.439,0.161,0.203,0.295,0.432,0.341,0.045,85.677,7,4,0,2,R,MIL@MIN,MIN,MIL
0,Joe Ryan,657746,R,CU,L,121,0.066,5.0,0.421,0.157,0.167,0.5,0.429,0.429,0.357,93.543,2,3,0,0,L,MIL@MIN,MIN,MIL
1,Joe Ryan,657746,R,FF,L,965,0.528,57.0,0.281,0.124,0.242,0.448,0.279,0.383,0.12,91.213,31,14,0,12,L,MIL@MIN,MIN,MIL
2,Joe Ryan,657746,R,FS,L,302,0.165,16.0,0.493,0.096,0.242,0.491,0.528,0.34,0.132,90.421,8,3,0,5,L,MIL@MIN,MIN,MIL
3,Joe Ryan,657746,R,SI,L,136,0.074,10.0,0.346,0.081,0.278,0.32,0.36,0.24,0.16,88.5,6,3,0,1,L,MIL@MIN,MIN,MIL
4,Joe Ryan,657746,R,SL,L,129,0.071,9.0,0.341,0.085,0.31,0.4,0.52,0.12,0.08,87.048,5,4,0,0,L,MIL@MIN,MIN,MIL
5,Joe Ryan,657746,R,ST,L,175,0.096,4.0,0.32,0.109,0.148,0.278,0.5,0.167,0.0,83.95,3,0,0,1,L,MIL@MIN,MIN,MIL
0,Chad Patrick,694477,R,CH,R,19,0.014,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,MIL@MIN,MIL,MIN
1,Chad Patrick,694477,R,FC,R,601,0.439,27.0,0.331,0.175,0.211,0.301,0.258,0.269,0.054,85.834,15,7,0,5,R,MIL@MIN,MIL,MIN
2,Chad Patrick,694477,R,FF,R,207,0.151,5.0,0.406,0.169,0.122,0.5,0.278,0.333,0.111,93.1,4,0,0,1,R,MIL@MIN,MIL,MIN
3,Chad Patrick,694477,R,SI,R,394,0.288,25.0,0.317,0.048,0.255,0.494,0.481,0.198,0.086,87.227,18,3,0,4,R,MIL@MIN,MIL,MIN
4,Chad Patrick,694477,R,SL,R,101,0.074,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@MIN,MIL,MIN
5,Chad Patrick,694477,R,SV,R,46,0.034,3.0,0.522,0.065,0.3,0.375,0.5,0.25,0.25,87.875,3,0,0,0,R,MIL@MIN,MIL,MIN
0,Chad Patrick,694477,R,CH,L,114,0.093,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@MIN,MIL,MIN
1,Chad Patrick,694477,R,FC,L,462,0.376,29.0,0.32,0.126,0.276,0.5,0.15,0.45,0.1,92.804,20,7,0,2,L,MIL@MIN,MIL,MIN
2,Chad Patrick,694477,R,FF,L,372,0.302,26.0,0.341,0.097,0.302,0.4,0.257,0.3,0.1,88.781,15,10,0,1,L,MIL@MIN,MIL,MIN
3,Chad Patrick,694477,R,SI,L,206,0.167,10.0,0.379,0.058,0.233,0.529,0.529,0.206,0.088,91.394,7,2,0,1,L,MIL@MIN,MIL,MIN
4,Chad Patrick,694477,R,SL,L,23,0.019,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@MIN,MIL,MIN
5,Chad Patrick,694477,R,SV,L,53,0.043,2.0,0.453,0.17,0.154,0.5,0.375,0.375,0.0,92.825,2,0,0,0,L,MIL@MIN,MIL,MIN
0,Spencer Strider,675911,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATL,ATL,BOS
1,Spencer Strider,675911,R,CU,R,56,0.055,2.0,0.482,0.232,0.118,0.111,0.444,0.444,0.111,83.2,1,0,0,1,R,BOS@ATL,ATL,BOS
2,Spencer Strider,675911,R,FF,R,533,0.524,38.0,0.351,0.069,0.309,0.476,0.311,0.34,0.136,93.427,23,10,0,5,R,BOS@ATL,ATL,BOS
3,Spencer Strider,675911,R,SL,R,427,0.419,19.0,0.426,0.258,0.198,0.442,0.481,0.25,0.077,86.962,10,6,0,3,R,BOS@ATL,ATL,BOS
0,Spencer Strider,675911,R,CH,L,104,0.082,6.0,0.596,0.115,0.286,0.263,0.526,0.421,0.053,82.321,5,0,0,1,L,BOS@ATL,ATL,BOS
1,Spencer Strider,675911,R,CU,L,169,0.133,3.0,0.503,0.189,0.136,0.333,0.111,0.556,0.0,86.144,1,0,1,1,L,BOS@ATL,ATL,BOS
2,Spencer Strider,675911,R,FF,L,634,0.499,41.0,0.33,0.082,0.283,0.405,0.413,0.286,0.095,90.701,27,8,1,5,L,BOS@ATL,ATL,BOS
3,Spencer Strider,675911,R,SL,L,363,0.286,20.0,0.38,0.223,0.238,0.5,0.26,0.32,0.14,92.012,10,5,0,5,L,BOS@ATL,ATL,BOS
0,Connelly Early,813349,L,CH,R,203,0.26,16.0,0.369,0.133,0.271,0.44,0.56,0.18,0.04,91.414,15,1,0,0,R,BOS@ATL,BOS,ATL
1,Connelly Early,813349,L,CU,R,149,0.191,5.0,0.423,0.128,0.217,0.273,0.455,0.364,0.091,90.018,4,1,0,0,R,BOS@ATL,BOS,ATL
2,Connelly Early,813349,L,FF,R,279,0.357,13.0,0.358,0.111,0.232,0.415,0.244,0.439,0.195,88.156,7,4,0,2,R,BOS@ATL,BOS,ATL
3,Connelly Early,813349,L,SI,R,77,0.099,3.0,0.338,0.052,0.176,0.455,0.455,0.364,0.091,87.036,3,0,0,0,R,BOS@ATL,BOS,ATL
4,Connelly Early,813349,L,SL,R,67,0.086,3.0,0.328,0.119,0.273,0.7,0.4,0.2,0.2,94.79,1,1,0,1,R,BOS@ATL,BOS,ATL
5,Connelly Early,813349,L,ST,R,6,0.008,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BOS@ATL,BOS,ATL
0,Connelly Early,813349,L,CH,L,7,0.028,1.0,0.429,0.286,0.333,1.0,0.0,0.0,0.0,96.2,1,0,0,0,L,BOS@ATL,BOS,ATL
1,Connelly Early,813349,L,CU,L,13,0.051,1.0,0.538,0.077,0.5,1.0,0.0,1.0,1.0,105.3,0,0,0,1,L,BOS@ATL,BOS,ATL
2,Connelly Early,813349,L,FF,L,52,0.205,0.0,0.365,0.115,0.0,1.0,0.25,0.75,0.25,99.225,0,0,0,0,L,BOS@ATL,BOS,ATL
3,Connelly Early,813349,L,SI,L,98,0.386,4.0,0.327,0.061,0.19,0.294,0.647,0.176,0.0,83.971,4,0,0,0,L,BOS@ATL,BOS,ATL
4,Connelly Early,813349,L,SL,L,29,0.114,2.0,0.379,0.103,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,BOS@ATL,BOS,ATL
5,Connelly Early,813349,L,ST,L,55,0.217,2.0,0.309,0.273,0.105,0.111,0.444,0.333,0.0,80.7,2,0,0,0,L,BOS@ATL,BOS,ATL
0,Clay Holmes,605280,R,CH,R,99,0.062,7.0,0.354,0.192,0.241,0.545,0.591,0.045,0.091,93.314,7,0,0,0,R,NYY@NYM,NYM,NYY
1,Clay Holmes,605280,R,CU,R,30,0.019,0.0,0.3,0.1,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,NYY@NYM,NYM,NYY
2,Clay Holmes,605280,R,FC,R,78,0.049,3.0,0.487,0.064,0.2,0.312,0.375,0.25,0.062,82.394,3,0,0,0,R,NYY@NYM,NYM,NYY
3,Clay Holmes,605280,R,FF,R,54,0.034,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYY@NYM,NYM,NYY
4,Clay Holmes,605280,R,SI,R,744,0.469,52.0,0.294,0.089,0.306,0.497,0.591,0.161,0.067,91.344,41,7,0,4,R,NYY@NYM,NYM,NYY
5,Clay Holmes,605280,R,SL,R,190,0.12,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,NYY@NYM,NYM,NYY
6,Clay Holmes,605280,R,ST,R,391,0.247,18.0,0.394,0.13,0.18,0.215,0.477,0.246,0.0,82.606,14,4,0,0,R,NYY@NYM,NYM,NYY
0,Clay Holmes,605280,R,CH,L,439,0.23,21.0,0.426,0.159,0.184,0.338,0.662,0.138,0.038,88.254,17,4,0,0,L,NYY@NYM,NYM,NYY
1,Clay Holmes,605280,R,CU,L,38,0.02,0.0,0.526,0.132,0.0,0.667,0.333,0.333,0.0,91.033,0,0,0,0,L,NYY@NYM,NYM,NYY
2,Clay Holmes,605280,R,FC,L,196,0.103,5.0,0.449,0.061,0.143,0.2,0.533,0.133,0.033,77.833,4,1,0,0,L,NYY@NYM,NYM,NYY
3,Clay Holmes,605280,R,FF,L,95,0.05,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,NYY@NYM,NYM,NYY
