,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Matthew Liberatore,669461,L,SL,L,58,0.426,2.0,0.259,0.133,0.333,0.556,0.333,0.111,92.311,1,1,0,0,L,STL@CIN,STL,CIN
0,Kodai Senga,673540,R,CU,R,2,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@NYM,NYM,ARI
1,Kodai Senga,673540,R,FC,R,41,0.289,2.0,0.024,0.182,0.455,0.727,0.091,0.0,87.264,2,0,0,0,R,ARI@NYM,NYM,ARI
2,Kodai Senga,673540,R,FF,R,49,0.345,3.0,0.082,0.188,0.385,0.308,0.385,0.0,90.923,1,2,0,0,R,ARI@NYM,NYM,ARI
3,Kodai Senga,673540,R,FO,R,26,0.183,1.0,0.231,0.1,0.0,0.5,0.5,0.0,82.85,1,0,0,0,R,ARI@NYM,NYM,ARI
4,Kodai Senga,673540,R,SI,R,6,0.042,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,ARI@NYM,NYM,ARI
5,Kodai Senga,673540,R,SL,R,16,0.113,0.0,0.062,0.0,0.0,0.0,0.667,0.0,81.167,0,0,0,0,R,ARI@NYM,NYM,ARI
6,Kodai Senga,673540,R,ST,R,2,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.8,0,0,0,0,R,ARI@NYM,NYM,ARI
0,Kodai Senga,673540,R,CU,L,5,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,NYM,ARI
1,Kodai Senga,673540,R,FC,L,37,0.134,4.0,0.108,0.667,0.167,0.333,0.333,0.0,87.45,3,1,0,0,L,ARI@NYM,NYM,ARI
2,Kodai Senga,673540,R,FF,L,89,0.322,8.0,0.101,0.444,0.667,0.267,0.333,0.267,98.12,4,2,1,1,L,ARI@NYM,NYM,ARI
3,Kodai Senga,673540,R,FO,L,93,0.337,2.0,0.237,0.08,0.286,0.714,0.143,0.0,74.043,2,0,0,0,L,ARI@NYM,NYM,ARI
4,Kodai Senga,673540,R,SI,L,16,0.058,1.0,0.062,0.333,0.333,0.667,0.333,0.0,83.3,1,0,0,0,L,ARI@NYM,NYM,ARI
5,Kodai Senga,673540,R,SL,L,5,0.018,0.0,0.2,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,ARI@NYM,NYM,ARI
6,Kodai Senga,673540,R,ST,L,31,0.112,0.0,0.097,0.0,0.5,0.5,0.5,0.0,95.5,0,0,0,0,L,ARI@NYM,NYM,ARI
0,Zac Gallen,668678,R,CH,R,12,0.043,0.0,0.25,0.0,0.0,0.0,0.0,0.0,84.8,0,0,0,0,R,ARI@NYM,ARI,NYM
1,Zac Gallen,668678,R,CU,R,57,0.203,1.0,0.123,0.125,0.667,0.0,0.0,0.333,99.233,0,0,0,1,R,ARI@NYM,ARI,NYM
2,Zac Gallen,668678,R,FC,R,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.9,0,0,0,0,R,ARI@NYM,ARI,NYM
3,Zac Gallen,668678,R,FF,R,145,0.516,7.0,0.069,0.226,0.391,0.348,0.435,0.174,89.865,4,2,0,1,R,ARI@NYM,ARI,NYM
4,Zac Gallen,668678,R,SL,R,66,0.235,2.0,0.121,0.118,0.143,0.357,0.5,0.0,85.907,2,0,0,0,R,ARI@NYM,ARI,NYM
0,Zac Gallen,668678,R,CH,L,76,0.259,2.0,0.171,0.133,0.5,0.429,0.357,0.071,90.307,1,1,0,0,L,ARI@NYM,ARI,NYM
1,Zac Gallen,668678,R,CU,L,59,0.201,6.0,0.254,0.316,0.625,0.5,0.375,0.25,95.488,2,2,1,1,L,ARI@NYM,ARI,NYM
2,Zac Gallen,668678,R,FC,L,21,0.071,3.0,0.143,0.6,0.4,0.0,0.4,0.0,87.42,2,1,0,0,L,ARI@NYM,ARI,NYM
3,Zac Gallen,668678,R,FF,L,130,0.442,9.0,0.054,0.333,0.478,0.261,0.391,0.087,93.3,6,1,0,2,L,ARI@NYM,ARI,NYM
4,Zac Gallen,668678,R,SL,L,8,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@NYM,ARI,NYM
0,Shane Baz,669358,R,CH,R,7,0.027,0.0,0.143,0.0,0.0,0.5,0.0,0.0,73.4,0,0,0,0,R,KC@TB,TB,KC
1,Shane Baz,669358,R,CU,R,96,0.369,4.0,0.125,0.148,0.444,0.833,0.111,0.056,92.317,4,0,0,0,R,KC@TB,TB,KC
2,Shane Baz,669358,R,FF,R,124,0.477,3.0,0.113,0.143,0.571,0.214,0.5,0.214,95.143,3,0,0,0,R,KC@TB,TB,KC
3,Shane Baz,669358,R,SL,R,33,0.127,4.0,0.061,0.444,0.444,0.333,0.556,0.222,94.078,2,0,0,2,R,KC@TB,TB,KC
0,Shane Baz,669358,R,CH,L,59,0.281,3.0,0.186,0.273,0.333,0.333,0.333,0.167,85.633,2,0,0,1,L,KC@TB,TB,KC
1,Shane Baz,669358,R,CU,L,63,0.3,3.0,0.19,0.15,0.286,0.571,0.143,0.0,81.886,3,0,0,0,L,KC@TB,TB,KC
2,Shane Baz,669358,R,FF,L,85,0.405,3.0,0.035,0.231,0.364,0.273,0.182,0.0,90.9,3,0,0,0,L,KC@TB,TB,KC
3,Shane Baz,669358,R,SL,L,3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TB,TB,KC
0,Seth Lugo,607625,R,CH,R,3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TB,KC,TB
1,Seth Lugo,607625,R,CS,R,15,0.07,0.0,0.067,0.0,0.0,0.0,1.0,0.0,83.4,0,0,0,0,R,KC@TB,KC,TB
2,Seth Lugo,607625,R,CU,R,9,0.042,0.0,0.111,0.0,0.5,0.5,0.5,0.0,91.0,0,0,0,0,R,KC@TB,KC,TB
3,Seth Lugo,607625,R,FC,R,20,0.093,4.0,0.05,0.667,0.667,0.333,0.167,0.0,95.367,2,2,0,0,R,KC@TB,KC,TB
4,Seth Lugo,607625,R,FF,R,42,0.196,2.0,0.167,0.182,0.571,0.571,0.143,0.0,86.4,2,0,0,0,R,KC@TB,KC,TB
5,Seth Lugo,607625,R,FS,R,11,0.051,1.0,0.273,0.2,0.667,0.667,0.333,0.333,84.7,0,0,0,1,R,KC@TB,KC,TB
6,Seth Lugo,607625,R,SI,R,40,0.187,2.0,0.05,0.182,0.286,0.429,0.286,0.0,88.786,1,1,0,0,R,KC@TB,KC,TB
7,Seth Lugo,607625,R,SL,R,23,0.107,3.0,0.087,0.333,0.556,0.222,0.222,0.222,94.144,2,1,0,0,R,KC@TB,KC,TB
8,Seth Lugo,607625,R,ST,R,7,0.033,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TB,KC,TB
9,Seth Lugo,607625,R,SV,R,44,0.206,1.0,0.114,0.111,0.0,0.429,0.286,0.0,80.429,0,1,0,0,R,KC@TB,KC,TB
0,Seth Lugo,607625,R,CH,L,38,0.105,1.0,0.132,0.111,0.75,0.125,0.625,0.125,98.512,0,0,0,1,L,KC@TB,KC,TB
1,Seth Lugo,607625,R,CS,L,12,0.033,1.0,0.083,0.25,0.667,0.333,0.333,0.0,73.5,1,0,0,0,L,KC@TB,KC,TB
2,Seth Lugo,607625,R,CU,L,85,0.234,1.0,0.106,0.071,0.636,0.727,0.091,0.0,90.173,1,0,0,0,L,KC@TB,KC,TB
3,Seth Lugo,607625,R,FC,L,43,0.118,4.0,0.116,0.364,0.714,0.286,0.429,0.286,97.957,2,0,0,2,L,KC@TB,KC,TB
4,Seth Lugo,607625,R,FF,L,106,0.292,6.0,0.038,0.273,0.455,0.273,0.409,0.091,91.314,4,0,0,2,L,KC@TB,KC,TB
5,Seth Lugo,607625,R,FS,L,18,0.05,2.0,0.056,0.667,0.667,0.333,0.333,0.0,86.833,0,2,0,0,L,KC@TB,KC,TB
6,Seth Lugo,607625,R,SI,L,37,0.102,0.0,0.027,0.0,0.2,0.4,0.2,0.0,86.62,0,0,0,0,L,KC@TB,KC,TB
7,Seth Lugo,607625,R,SL,L,7,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TB,KC,TB
8,Seth Lugo,607625,R,ST,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TB,KC,TB
9,Seth Lugo,607625,R,SV,L,15,0.041,1.0,0.2,0.2,0.333,0.333,0.333,0.0,90.233,1,0,0,0,L,KC@TB,KC,TB
0,Ben Lively,594902,R,CH,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CLE,CLE,MIN
1,Ben Lively,594902,R,CU,R,12,0.047,1.0,0.083,0.2,0.5,0.5,0.5,0.0,95.925,1,0,0,0,R,MIN@CLE,CLE,MIN
2,Ben Lively,594902,R,FC,R,27,0.107,0.0,0.111,0.0,0.0,1.0,0.0,0.0,82.9,0,0,0,0,R,MIN@CLE,CLE,MIN
3,Ben Lively,594902,R,FF,R,44,0.174,1.0,0.045,0.25,0.667,0.333,0.667,0.667,92.0,0,1,0,0,R,MIN@CLE,CLE,MIN
4,Ben Lively,594902,R,SI,R,99,0.391,10.0,0.091,0.286,0.385,0.462,0.269,0.0,89.585,9,1,0,0,R,MIN@CLE,CLE,MIN
5,Ben Lively,594902,R,SL,R,11,0.043,0.0,0.0,0.0,1.0,0.0,1.0,0.0,98.9,0,0,0,0,R,MIN@CLE,CLE,MIN
6,Ben Lively,594902,R,ST,R,57,0.225,2.0,0.07,0.133,0.462,0.154,0.462,0.154,89.531,1,0,0,1,R,MIN@CLE,CLE,MIN
0,Ben Lively,594902,R,CH,L,38,0.142,2.0,0.053,0.222,0.625,0.25,0.375,0.0,96.275,2,0,0,0,L,MIN@CLE,CLE,MIN
1,Ben Lively,594902,R,CU,L,29,0.109,5.0,0.069,0.5,0.5,0.375,0.5,0.375,89.988,2,0,0,3,L,MIN@CLE,CLE,MIN
2,Ben Lively,594902,R,FC,L,14,0.052,2.0,0.143,1.0,0.5,0.0,0.5,0.5,100.95,1,0,0,1,L,MIN@CLE,CLE,MIN
3,Ben Lively,594902,R,FF,L,108,0.404,4.0,0.102,0.267,0.538,0.308,0.154,0.0,94.892,1,3,0,0,L,MIN@CLE,CLE,MIN
4,Ben Lively,594902,R,SI,L,41,0.154,1.0,0.049,0.125,0.4,0.4,0.2,0.0,88.86,1,0,0,0,L,MIN@CLE,CLE,MIN
5,Ben Lively,594902,R,ST,L,37,0.139,2.0,0.081,0.222,0.375,0.125,0.5,0.25,91.8,2,0,0,0,L,MIN@CLE,CLE,MIN
0,Simeon Woods Richardson,680573,R,CH,R,19,0.07,0.0,0.158,0.0,0.0,1.0,0.0,0.0,40.0,0,0,0,0,R,MIN@CLE,MIN,CLE
1,Simeon Woods Richardson,680573,R,CU,R,38,0.139,1.0,0.079,0.25,0.5,0.5,0.25,0.0,91.9,1,0,0,0,R,MIN@CLE,MIN,CLE
2,Simeon Woods Richardson,680573,R,FF,R,128,0.469,8.0,0.164,0.276,0.611,0.111,0.556,0.278,96.311,6,1,0,1,R,MIN@CLE,MIN,CLE
3,Simeon Woods Richardson,680573,R,SL,R,88,0.322,4.0,0.08,0.182,0.467,0.2,0.467,0.267,93.013,2,1,0,1,R,MIN@CLE,MIN,CLE
0,Simeon Woods Richardson,680573,R,CH,L,34,0.206,4.0,0.059,0.444,0.556,0.111,0.333,0.222,91.489,2,1,0,1,L,MIN@CLE,MIN,CLE
1,Simeon Woods Richardson,680573,R,CU,L,21,0.127,0.0,0.0,0.0,0.333,0.667,0.333,0.0,85.4,0,0,0,0,L,MIN@CLE,MIN,CLE
2,Simeon Woods Richardson,680573,R,FF,L,81,0.491,8.0,0.16,0.364,0.706,0.353,0.412,0.176,89.224,6,1,0,1,L,MIN@CLE,MIN,CLE
3,Simeon Woods Richardson,680573,R,SL,L,29,0.176,4.0,0.103,0.571,0.0,0.333,0.5,0.0,85.85,2,2,0,0,L,MIN@CLE,MIN,CLE
0,Sean Burke,680732,R,CH,R,4,0.017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,MIL@CWS,CWS,MIL
1,Sean Burke,680732,R,CU,R,35,0.15,2.0,0.086,0.286,0.333,0.333,0.0,0.0,78.517,2,0,0,0,R,MIL@CWS,CWS,MIL
2,Sean Burke,680732,R,FF,R,73,0.313,5.0,0.11,0.333,0.8,0.2,0.5,0.3,98.3,3,2,0,0,R,MIL@CWS,CWS,MIL
3,Sean Burke,680732,R,SI,R,27,0.116,3.0,0.0,0.3,0.1,0.6,0.1,0.0,74.08,2,1,0,0,R,MIL@CWS,CWS,MIL
4,Sean Burke,680732,R,SL,R,94,0.403,9.0,0.181,0.29,0.423,0.385,0.385,0.231,88.169,4,1,0,4,R,MIL@CWS,CWS,MIL
0,Sean Burke,680732,R,CH,L,30,0.122,1.0,0.133,0.333,0.333,0.667,0.333,0.333,77.8,0,0,0,1,L,MIL@CWS,CWS,MIL
1,Sean Burke,680732,R,CU,L,58,0.237,2.0,0.121,0.133,0.538,0.231,0.308,0.231,83.615,0,1,0,1,L,MIL@CWS,CWS,MIL
2,Sean Burke,680732,R,FF,L,109,0.445,2.0,0.11,0.125,0.182,0.455,0.455,0.0,80.018,2,0,0,0,L,MIL@CWS,CWS,MIL
3,Sean Burke,680732,R,SI,L,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CWS,CWS,MIL
4,Sean Burke,680732,R,SL,L,46,0.188,4.0,0.13,0.308,0.545,0.182,0.545,0.091,96.609,3,0,0,1,L,MIL@CWS,CWS,MIL
0,Chad Patrick,694477,R,CH,R,3,0.013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@CWS,MIL,CWS
1,Chad Patrick,694477,R,FC,R,111,0.485,9.0,0.162,0.3,0.435,0.174,0.217,0.043,89.026,4,4,0,1,R,MIL@CWS,MIL,CWS
2,Chad Patrick,694477,R,FF,R,43,0.188,1.0,0.14,0.167,0.5,0.5,0.5,0.5,92.45,0,0,0,1,R,MIL@CWS,MIL,CWS
3,Chad Patrick,694477,R,SI,R,58,0.253,2.0,0.069,0.167,0.545,0.455,0.182,0.091,86.418,2,0,0,0,R,MIL@CWS,MIL,CWS
4,Chad Patrick,694477,R,SL,R,14,0.061,1.0,0.0,0.5,0.5,0.0,1.0,0.5,101.1,0,0,0,1,R,MIL@CWS,MIL,CWS
0,Chad Patrick,694477,R,CH,L,24,0.12,1.0,0.083,0.25,0.25,0.75,0.25,0.0,80.65,1,0,0,0,L,MIL@CWS,MIL,CWS
1,Chad Patrick,694477,R,FC,L,85,0.425,3.0,0.094,0.15,0.467,0.133,0.6,0.0,91.453,2,1,0,0,L,MIL@CWS,MIL,CWS
2,Chad Patrick,694477,R,FF,L,58,0.29,4.0,0.052,0.286,0.364,0.273,0.0,0.0,84.627,4,0,0,0,L,MIL@CWS,MIL,CWS
3,Chad Patrick,694477,R,SI,L,33,0.165,1.0,0.0,0.25,1.0,0.667,0.333,0.0,102.533,1,0,0,0,L,MIL@CWS,MIL,CWS
0,Tyler Mahle,641816,R,FC,R,36,0.125,1.0,0.139,0.125,0.286,0.286,0.571,0.0,84.914,1,0,0,0,R,OAK@TEX,TEX,OAK
1,Tyler Mahle,641816,R,FF,R,152,0.53,6.0,0.132,0.182,0.5,0.333,0.333,0.125,95.142,3,2,1,0,R,OAK@TEX,TEX,OAK
2,Tyler Mahle,641816,R,FS,R,54,0.188,3.0,0.093,0.25,0.1,0.5,0.1,0.1,85.93,3,0,0,0,R,OAK@TEX,TEX,OAK
3,Tyler Mahle,641816,R,SL,R,45,0.157,2.0,0.044,0.286,0.167,0.333,0.167,0.0,77.117,2,0,0,0,R,OAK@TEX,TEX,OAK
0,Tyler Mahle,641816,R,FC,L,27,0.122,2.0,0.185,0.333,0.6,0.4,0.0,0.0,92.2,2,0,0,0,L,OAK@TEX,TEX,OAK
1,Tyler Mahle,641816,R,FF,L,111,0.5,1.0,0.135,0.062,0.286,0.286,0.429,0.0,86.757,1,0,0,0,L,OAK@TEX,TEX,OAK
2,Tyler Mahle,641816,R,FS,L,80,0.36,3.0,0.1,0.115,0.304,0.609,0.304,0.043,85.083,2,1,0,0,L,OAK@TEX,TEX,OAK
3,Tyler Mahle,641816,R,SL,L,4,0.018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,L,OAK@TEX,TEX,OAK
0,Jeffrey Springs,605488,L,CH,R,129,0.295,8.0,0.248,0.174,0.212,0.394,0.273,0.03,80.058,6,0,0,2,R,OAK@TEX,OAK,TEX
1,Jeffrey Springs,605488,L,FC,R,5,0.011,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,R,OAK@TEX,OAK,TEX
2,Jeffrey Springs,605488,L,FF,R,191,0.437,14.0,0.068,0.467,0.462,0.154,0.423,0.231,93.931,6,5,0,3,R,OAK@TEX,OAK,TEX
3,Jeffrey Springs,605488,L,SL,R,111,0.254,4.0,0.099,0.25,0.429,0.357,0.214,0.071,91.829,2,2,0,0,R,OAK@TEX,OAK,TEX
4,Jeffrey Springs,605488,L,ST,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,R,OAK@TEX,OAK,TEX
0,Jeffrey Springs,605488,L,CH,L,1,0.011,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.6,0,0,0,0,L,OAK@TEX,OAK,TEX
1,Jeffrey Springs,605488,L,FF,L,46,0.5,2.0,0.109,0.286,0.2,0.4,0.4,0.0,92.78,2,0,0,0,L,OAK@TEX,OAK,TEX
2,Jeffrey Springs,605488,L,SL,L,31,0.337,1.0,0.0,0.143,0.143,0.286,0.143,0.0,77.986,1,0,0,0,L,OAK@TEX,OAK,TEX
3,Jeffrey Springs,605488,L,ST,L,14,0.152,0.0,0.214,0.0,0.0,0.0,0.0,0.0,59.5,0,0,0,0,L,OAK@TEX,OAK,TEX
0,Taijuan Walker,592836,R,CU,R,5,0.025,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,WSH@PHI,PHI,WSH
1,Taijuan Walker,592836,R,FC,R,52,0.259,2.0,0.077,0.167,0.333,0.222,0.333,0.0,86.256,1,0,0,1,R,WSH@PHI,PHI,WSH
2,Taijuan Walker,592836,R,FF,R,18,0.09,0.0,0.0,0.0,0.5,0.0,0.5,0.5,82.35,0,0,0,0,R,WSH@PHI,PHI,WSH
3,Taijuan Walker,592836,R,FS,R,20,0.1,1.0,0.1,0.25,0.333,0.667,0.0,0.0,87.4,1,0,0,0,R,WSH@PHI,PHI,WSH
4,Taijuan Walker,592836,R,SI,R,54,0.269,2.0,0.074,0.286,0.5,0.333,0.5,0.333,87.133,0,1,0,1,R,WSH@PHI,PHI,WSH
5,Taijuan Walker,592836,R,SL,R,52,0.259,7.0,0.115,0.368,0.588,0.353,0.176,0.0,92.7,6,1,0,0,R,WSH@PHI,PHI,WSH
0,Taijuan Walker,592836,R,CU,L,23,0.111,3.0,0.174,0.6,0.5,0.25,0.25,0.0,91.25,3,0,0,0,L,WSH@PHI,PHI,WSH
1,Taijuan Walker,592836,R,FC,L,51,0.245,1.0,0.118,0.125,0.25,0.5,0.25,0.0,90.925,1,0,0,0,L,WSH@PHI,PHI,WSH
2,Taijuan Walker,592836,R,FF,L,35,0.168,0.0,0.086,0.0,0.0,0.0,0.667,0.0,73.5,0,0,0,0,L,WSH@PHI,PHI,WSH
3,Taijuan Walker,592836,R,FS,L,78,0.375,4.0,0.064,0.222,0.188,0.688,0.125,0.062,84.169,2,1,1,0,L,WSH@PHI,PHI,WSH
