,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Sonny Gray,543243,R,CU,R,60,0.08,4.0,0.1,0.333,0.5,0.417,0.25,0.083,91.625,2,1,0,1,R,SD@STL,STL,SD
2,Sonny Gray,543243,R,FC,R,130,0.174,7.0,0.085,0.333,0.35,0.4,0.2,0.05,86.445,5,2,0,0,R,SD@STL,STL,SD
3,Sonny Gray,543243,R,FF,R,125,0.167,11.0,0.072,0.379,0.464,0.429,0.25,0.143,91.761,8,2,0,1,R,SD@STL,STL,SD
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,STL,SD
5,Sonny Gray,543243,R,SI,R,220,0.294,18.0,0.077,0.286,0.452,0.238,0.31,0.095,89.667,10,5,0,3,R,SD@STL,STL,SD
6,Sonny Gray,543243,R,SL,R,13,0.017,1.0,0.0,0.25,0.5,0.0,0.25,0.0,96.5,0,1,0,0,R,SD@STL,STL,SD
7,Sonny Gray,543243,R,ST,R,198,0.264,14.0,0.247,0.194,0.286,0.429,0.214,0.095,85.012,10,1,0,3,R,SD@STL,STL,SD
0,Sonny Gray,543243,R,CH,L,120,0.135,7.0,0.092,0.412,0.353,0.412,0.235,0.176,85.894,4,1,1,1,L,SD@STL,STL,SD
1,Sonny Gray,543243,R,CU,L,233,0.262,6.0,0.133,0.13,0.321,0.464,0.25,0.107,87.489,5,0,1,0,L,SD@STL,STL,SD
2,Sonny Gray,543243,R,FC,L,67,0.075,6.0,0.164,0.4,0.533,0.4,0.333,0.0,92.98,6,0,0,0,L,SD@STL,STL,SD
3,Sonny Gray,543243,R,FF,L,226,0.255,17.0,0.115,0.333,0.362,0.489,0.128,0.064,88.091,13,3,0,1,L,SD@STL,STL,SD
4,Sonny Gray,543243,R,SI,L,106,0.119,11.0,0.075,0.275,0.379,0.483,0.172,0.069,91.403,8,1,1,1,L,SD@STL,STL,SD
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,SD@STL,STL,SD
6,Sonny Gray,543243,R,ST,L,135,0.152,6.0,0.244,0.111,0.368,0.526,0.211,0.105,89.311,4,1,1,0,L,SD@STL,STL,SD
0,Yu Darvish,506433,R,CH,R,2,0.024,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,SD,STL
1,Yu Darvish,506433,R,CU,R,14,0.167,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.0,0,0,0,0,R,SD@STL,SD,STL
2,Yu Darvish,506433,R,FF,R,8,0.095,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.3,0,1,0,0,R,SD@STL,SD,STL
3,Yu Darvish,506433,R,FS,R,1,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.2,0,0,0,0,R,SD@STL,SD,STL
4,Yu Darvish,506433,R,SI,R,17,0.202,0.0,0.176,0.0,0.0,1.0,0.0,0.0,72.667,0,0,0,0,R,SD@STL,SD,STL
5,Yu Darvish,506433,R,SL,R,28,0.333,4.0,0.107,0.5,0.75,0.25,0.375,0.0,95.988,3,1,0,0,R,SD@STL,SD,STL
6,Yu Darvish,506433,R,ST,R,14,0.167,2.0,0.429,0.4,0.0,1.0,0.0,0.0,87.55,2,0,0,0,R,SD@STL,SD,STL
0,Yu Darvish,506433,R,CH,L,3,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.2,0,0,0,0,L,SD@STL,SD,STL
1,Yu Darvish,506433,R,CU,L,29,0.221,1.0,0.172,0.2,0.25,0.25,0.5,0.25,85.625,0,1,0,0,L,SD@STL,SD,STL
2,Yu Darvish,506433,R,FC,L,15,0.115,2.0,0.133,1.0,1.0,0.0,0.0,0.5,106.05,0,2,0,0,L,SD@STL,SD,STL
3,Yu Darvish,506433,R,FF,L,11,0.084,0.0,0.0,0.0,0.25,0.75,0.0,0.0,81.05,0,0,0,0,L,SD@STL,SD,STL
4,Yu Darvish,506433,R,FS,L,12,0.092,0.0,0.083,0.0,0.0,0.667,0.0,0.0,85.967,0,0,0,0,L,SD@STL,SD,STL
5,Yu Darvish,506433,R,SI,L,29,0.221,2.0,0.0,0.286,0.333,0.667,0.0,0.0,88.9,1,1,0,0,L,SD@STL,SD,STL
6,Yu Darvish,506433,R,SL,L,19,0.145,1.0,0.053,0.25,0.5,0.5,0.25,0.25,85.3,1,0,0,0,L,SD@STL,SD,STL
7,Yu Darvish,506433,R,ST,L,13,0.099,0.0,0.0,0.0,0.0,0.667,0.333,0.0,62.9,0,0,0,0,L,SD@STL,SD,STL
0,Jason Alexander,669920,R,CH,R,31,0.242,1.0,0.258,0.125,0.25,0.25,0.5,0.0,94.275,1,0,0,0,R,OAK@HOU,HOU,OAK
1,Jason Alexander,669920,R,FF,R,7,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@HOU,HOU,OAK
2,Jason Alexander,669920,R,SI,R,67,0.523,3.0,0.03,0.176,0.294,0.647,0.118,0.059,79.6,2,1,0,0,R,OAK@HOU,HOU,OAK
3,Jason Alexander,669920,R,ST,R,23,0.18,4.0,0.087,0.667,0.333,0.167,0.667,0.333,84.283,2,1,0,1,R,OAK@HOU,HOU,OAK
0,Jason Alexander,669920,R,CH,L,53,0.361,4.0,0.226,0.333,0.5,0.25,0.375,0.25,89.825,1,1,1,1,L,OAK@HOU,HOU,OAK
1,Jason Alexander,669920,R,FC,L,6,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,OAK@HOU,HOU,OAK
2,Jason Alexander,669920,R,FF,L,13,0.088,0.0,0.154,0.0,0.667,0.0,0.667,0.0,96.4,0,0,0,0,L,OAK@HOU,HOU,OAK
3,Jason Alexander,669920,R,SI,L,51,0.347,4.0,0.039,0.4,0.889,0.556,0.111,0.111,101.344,3,0,0,1,L,OAK@HOU,HOU,OAK
4,Jason Alexander,669920,R,ST,L,24,0.163,1.0,0.0,0.2,0.5,0.25,0.25,0.0,89.7,0,1,0,0,L,OAK@HOU,HOU,OAK
0,Luis Severino,622663,R,CH,R,35,0.034,5.0,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,OAK@HOU,OAK,HOU
1,Luis Severino,622663,R,FC,R,144,0.139,8.0,0.083,0.364,0.429,0.667,0.095,0.0,89.862,6,2,0,0,R,OAK@HOU,OAK,HOU
2,Luis Severino,622663,R,FF,R,246,0.238,8.0,0.093,0.154,0.65,0.3,0.375,0.05,95.895,8,0,0,0,R,OAK@HOU,OAK,HOU
3,Luis Severino,622663,R,SI,R,293,0.283,25.0,0.044,0.278,0.383,0.506,0.173,0.025,83.795,17,5,0,3,R,OAK@HOU,OAK,HOU
4,Luis Severino,622663,R,SL,R,56,0.054,1.0,0.054,0.1,0.143,0.286,0.429,0.0,86.086,1,0,0,0,R,OAK@HOU,OAK,HOU
5,Luis Severino,622663,R,ST,R,261,0.252,16.0,0.096,0.254,0.354,0.292,0.396,0.104,88.512,9,3,0,4,R,OAK@HOU,OAK,HOU
0,Luis Severino,622663,R,CH,L,74,0.074,8.0,0.095,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,OAK@HOU,OAK,HOU
1,Luis Severino,622663,R,FC,L,211,0.211,9.0,0.076,0.225,0.275,0.55,0.1,0.075,84.355,7,1,0,1,L,OAK@HOU,OAK,HOU
2,Luis Severino,622663,R,FF,L,279,0.279,25.0,0.104,0.403,0.5,0.333,0.259,0.093,90.32,17,5,0,3,L,OAK@HOU,OAK,HOU
3,Luis Severino,622663,R,SI,L,169,0.169,9.0,0.065,0.2,0.543,0.343,0.171,0.114,91.623,3,5,0,1,L,OAK@HOU,OAK,HOU
4,Luis Severino,622663,R,SL,L,30,0.03,2.0,0.1,0.25,0.167,0.333,0.333,0.0,73.733,2,0,0,0,L,OAK@HOU,OAK,HOU
5,Luis Severino,622663,R,ST,L,236,0.236,9.0,0.085,0.18,0.312,0.375,0.219,0.031,81.869,6,2,0,1,L,OAK@HOU,OAK,HOU
0,Yusei Kikuchi,579328,L,CH,R,246,0.156,16.0,0.13,0.222,0.4,0.46,0.18,0.1,87.75,12,3,0,1,R,SEA@LAA,LAA,SEA
1,Yusei Kikuchi,579328,L,CU,R,243,0.154,13.0,0.123,0.2,0.294,0.392,0.314,0.039,86.351,10,2,0,1,R,SEA@LAA,LAA,SEA
2,Yusei Kikuchi,579328,L,FF,R,552,0.351,31.0,0.109,0.295,0.558,0.377,0.286,0.143,94.182,23,3,0,5,R,SEA@LAA,LAA,SEA
3,Yusei Kikuchi,579328,L,SI,R,4,0.003,1.0,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,SEA@LAA,LAA,SEA
4,Yusei Kikuchi,579328,L,SL,R,528,0.336,24.0,0.108,0.247,0.453,0.36,0.347,0.133,93.331,15,3,0,6,R,SEA@LAA,LAA,SEA
0,Yusei Kikuchi,579328,L,CH,L,7,0.016,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,SEA@LAA,LAA,SEA
1,Yusei Kikuchi,579328,L,CU,L,39,0.089,1.0,0.231,0.1,0.333,0.333,0.5,0.0,90.117,1,0,0,0,L,SEA@LAA,LAA,SEA
2,Yusei Kikuchi,579328,L,FF,L,157,0.36,10.0,0.134,0.323,0.368,0.579,0.158,0.053,91.163,9,1,0,0,L,SEA@LAA,LAA,SEA
3,Yusei Kikuchi,579328,L,SI,L,17,0.039,0.0,0.059,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,SEA@LAA,LAA,SEA
4,Yusei Kikuchi,579328,L,SL,L,210,0.482,14.0,0.124,0.23,0.356,0.4,0.267,0.089,86.413,8,5,0,1,L,SEA@LAA,LAA,SEA
5,Yusei Kikuchi,579328,L,ST,L,6,0.014,0.0,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,SEA@LAA,LAA,SEA
0,Logan Evans,688138,R,CH,R,29,0.062,1.0,0.172,0.167,0.5,0.5,0.5,0.25,93.375,0,0,0,1,R,SEA@LAA,SEA,LAA
1,Logan Evans,688138,R,CU,R,11,0.024,0.0,0.0,0.0,1.0,0.333,0.333,0.0,101.133,0,0,0,0,R,SEA@LAA,SEA,LAA
2,Logan Evans,688138,R,FC,R,155,0.333,8.0,0.148,0.222,0.48,0.44,0.2,0.08,90.84,5,2,0,1,R,SEA@LAA,SEA,LAA
3,Logan Evans,688138,R,FF,R,24,0.052,2.0,0.042,0.4,0.75,0.5,0.25,0.5,100.175,1,0,0,1,R,SEA@LAA,SEA,LAA
4,Logan Evans,688138,R,SI,R,103,0.221,9.0,0.039,0.333,0.609,0.435,0.043,0.087,94.961,8,0,0,1,R,SEA@LAA,SEA,LAA
5,Logan Evans,688138,R,ST,R,144,0.309,8.0,0.111,0.242,0.286,0.286,0.25,0.107,85.932,5,2,0,1,R,SEA@LAA,SEA,LAA
0,Logan Evans,688138,R,CH,L,78,0.187,3.0,0.051,0.143,0.278,0.556,0.278,0.056,85.1,2,1,0,0,L,SEA@LAA,SEA,LAA
1,Logan Evans,688138,R,CU,L,74,0.177,9.0,0.095,0.429,0.471,0.471,0.294,0.118,91.129,6,1,1,1,L,SEA@LAA,SEA,LAA
2,Logan Evans,688138,R,FC,L,91,0.218,4.0,0.066,0.222,0.389,0.611,0.222,0.056,89.083,1,2,0,1,L,SEA@LAA,SEA,LAA
3,Logan Evans,688138,R,FF,L,66,0.158,4.0,0.061,0.308,0.385,0.0,0.538,0.231,95.431,2,1,0,1,L,SEA@LAA,SEA,LAA
4,Logan Evans,688138,R,SI,L,26,0.062,4.0,0.038,0.5,0.571,0.286,0.429,0.143,90.1,3,0,0,1,L,SEA@LAA,SEA,LAA
5,Logan Evans,688138,R,ST,L,82,0.197,7.0,0.073,0.318,0.667,0.267,0.267,0.067,93.88,6,0,1,0,L,SEA@LAA,SEA,LAA
