,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shane Baz,669358,R,CU,R,551,0.31,36.0,0.354,0.12,0.225,0.457,0.603,0.129,0.086,90.782,21,12,0,3,R,BAL@TB,BAL,TB
2,Shane Baz,669358,R,FC,R,329,0.185,18.0,0.325,0.146,0.214,0.292,0.431,0.306,0.069,86.046,8,5,0,5,R,BAL@TB,BAL,TB
3,Shane Baz,669358,R,FF,R,761,0.428,35.0,0.35,0.11,0.254,0.49,0.41,0.27,0.14,91.086,21,8,0,6,R,BAL@TB,BAL,TB
4,Shane Baz,669358,R,SI,R,33,0.019,0.0,0.394,0.0,0.0,0.25,0.75,0.0,0.0,88.25,0,0,0,0,R,BAL@TB,BAL,TB
5,Shane Baz,669358,R,SL,R,79,0.044,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@TB,BAL,TB
0,Shane Baz,669358,R,CH,L,354,0.196,19.0,0.435,0.119,0.224,0.253,0.507,0.2,0.053,84.277,13,3,0,3,L,BAL@TB,BAL,TB
1,Shane Baz,669358,R,CU,L,462,0.256,34.0,0.316,0.162,0.245,0.425,0.512,0.238,0.1,90.416,20,12,0,2,L,BAL@TB,BAL,TB
2,Shane Baz,669358,R,FC,L,237,0.131,22.0,0.321,0.114,0.415,0.349,0.372,0.256,0.047,87.73,15,4,1,2,L,BAL@TB,BAL,TB
3,Shane Baz,669358,R,FF,L,738,0.408,37.0,0.351,0.104,0.27,0.337,0.26,0.231,0.077,87.256,21,12,0,4,L,BAL@TB,BAL,TB
4,Shane Baz,669358,R,SI,L,14,0.008,0.0,0.429,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,BAL@TB,BAL,TB
5,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
0,Joe Ryan,657746,R,CU,R,75,0.043,1.0,0.373,0.2,0.042,0.077,0.538,0.231,0.0,77.515,0,1,0,0,R,HOU@MIN,MIN,HOU
1,Joe Ryan,657746,R,FF,R,777,0.446,28.0,0.288,0.172,0.172,0.441,0.247,0.323,0.14,91.835,17,5,0,6,R,HOU@MIN,MIN,HOU
2,Joe Ryan,657746,R,FS,R,97,0.056,3.0,0.526,0.113,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,HOU@MIN,MIN,HOU
3,Joe Ryan,657746,R,SI,R,307,0.176,19.0,0.283,0.068,0.253,0.5,0.533,0.25,0.083,91.097,12,5,0,2,R,HOU@MIN,MIN,HOU
4,Joe Ryan,657746,R,SL,R,202,0.116,8.0,0.465,0.119,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,HOU@MIN,MIN,HOU
5,Joe Ryan,657746,R,ST,R,284,0.163,13.0,0.437,0.165,0.203,0.295,0.432,0.341,0.045,85.677,7,4,0,2,R,HOU@MIN,MIN,HOU
0,Joe Ryan,657746,R,CU,L,130,0.069,5.0,0.423,0.146,0.167,0.5,0.429,0.429,0.357,93.543,2,3,0,0,L,HOU@MIN,MIN,HOU
1,Joe Ryan,657746,R,FF,L,986,0.523,58.0,0.283,0.124,0.239,0.444,0.278,0.39,0.118,91.107,32,14,0,12,L,HOU@MIN,MIN,HOU
2,Joe Ryan,657746,R,FS,L,317,0.168,16.0,0.483,0.095,0.232,0.509,0.527,0.345,0.127,90.685,8,3,0,5,L,HOU@MIN,MIN,HOU
3,Joe Ryan,657746,R,SI,L,141,0.075,10.0,0.348,0.078,0.27,0.308,0.346,0.269,0.154,88.604,6,3,0,1,L,HOU@MIN,MIN,HOU
4,Joe Ryan,657746,R,SL,L,131,0.069,9.0,0.336,0.084,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,HOU@MIN,MIN,HOU
5,Joe Ryan,657746,R,ST,L,180,0.095,5.0,0.317,0.106,0.179,0.316,0.526,0.158,0.0,84.684,4,0,0,1,L,HOU@MIN,MIN,HOU
0,Mike Burrows,681347,R,CH,R,172,0.147,5.0,0.308,0.25,0.104,0.368,0.526,0.263,0.053,86.905,3,1,0,1,R,HOU@MIN,HOU,MIN
1,Mike Burrows,681347,R,CU,R,118,0.101,3.0,0.432,0.169,0.158,0.333,0.333,0.333,0.111,78.578,2,1,0,0,R,HOU@MIN,HOU,MIN
2,Mike Burrows,681347,R,FF,R,388,0.331,28.0,0.348,0.072,0.354,0.567,0.313,0.313,0.149,93.872,18,3,1,6,R,HOU@MIN,HOU,MIN
3,Mike Burrows,681347,R,SI,R,166,0.142,15.0,0.229,0.066,0.375,0.306,0.556,0.222,0.056,86.603,12,2,0,1,R,HOU@MIN,HOU,MIN
4,Mike Burrows,681347,R,SL,R,329,0.28,21.0,0.328,0.149,0.221,0.324,0.378,0.338,0.054,85.85,15,2,1,3,R,HOU@MIN,HOU,MIN
0,Mike Burrows,681347,R,CH,L,412,0.343,22.0,0.354,0.221,0.2,0.324,0.459,0.162,0.081,83.792,17,4,0,1,L,HOU@MIN,HOU,MIN
1,Mike Burrows,681347,R,CU,L,190,0.158,8.0,0.432,0.074,0.296,0.45,0.5,0.2,0.3,84.53,4,1,1,2,L,HOU@MIN,HOU,MIN
2,Mike Burrows,681347,R,FF,L,445,0.371,32.0,0.353,0.074,0.305,0.419,0.312,0.29,0.086,91.46,22,3,0,7,L,HOU@MIN,HOU,MIN
3,Mike Burrows,681347,R,SI,L,39,0.032,5.0,0.308,0.051,0.455,0.545,0.545,0.091,0.0,91.464,4,1,0,0,L,HOU@MIN,HOU,MIN
4,Mike Burrows,681347,R,SL,L,114,0.095,9.0,0.386,0.096,0.3,0.409,0.318,0.273,0.136,89.295,4,3,0,2,L,HOU@MIN,HOU,MIN
0,Kyle Freeland,607536,L,CH,R,242,0.098,17.0,0.442,0.087,0.283,0.518,0.446,0.179,0.107,91.43,10,5,1,1,R,TEX@COL,COL,TEX
1,Kyle Freeland,607536,L,CU,R,672,0.273,37.0,0.4,0.165,0.23,0.447,0.561,0.175,0.026,89.165,27,7,0,3,R,TEX@COL,COL,TEX
2,Kyle Freeland,607536,L,FC,R,388,0.157,30.0,0.291,0.093,0.349,0.469,0.358,0.309,0.123,88.636,22,3,0,5,R,TEX@COL,COL,TEX
3,Kyle Freeland,607536,L,FF,R,810,0.329,78.0,0.249,0.064,0.359,0.508,0.288,0.319,0.136,92.681,48,11,3,16,R,TEX@COL,COL,TEX
4,Kyle Freeland,607536,L,SI,R,123,0.05,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,TEX@COL,COL,TEX
5,Kyle Freeland,607536,L,ST,R,229,0.093,13.0,0.319,0.135,0.173,0.372,0.442,0.326,0.023,87.523,11,2,0,0,R,TEX@COL,COL,TEX
0,Kyle Freeland,607536,L,CH,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@COL,COL,TEX
1,Kyle Freeland,607536,L,CU,L,124,0.203,6.0,0.387,0.25,0.146,0.455,0.682,0.136,0.045,82.936,4,2,0,0,L,TEX@COL,COL,TEX
2,Kyle Freeland,607536,L,FC,L,76,0.124,6.0,0.276,0.118,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,TEX@COL,COL,TEX
3,Kyle Freeland,607536,L,FF,L,177,0.289,14.0,0.277,0.062,0.333,0.41,0.333,0.359,0.077,91.718,9,4,1,0,L,TEX@COL,COL,TEX
4,Kyle Freeland,607536,L,SI,L,47,0.077,5.0,0.255,0.085,0.333,0.357,0.571,0.143,0.143,89.693,2,2,0,1,L,TEX@COL,COL,TEX
5,Kyle Freeland,607536,L,ST,L,186,0.304,15.0,0.301,0.145,0.288,0.395,0.465,0.209,0.047,88.456,11,2,0,2,L,TEX@COL,COL,TEX
0,Jack Leiter,683004,R,CH,R,178,0.107,14.0,0.416,0.185,0.259,0.355,0.484,0.29,0.129,85.829,8,4,0,2,R,TEX@COL,TEX,COL
1,Jack Leiter,683004,R,CU,R,86,0.052,7.0,0.488,0.163,0.412,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,TEX@COL,TEX,COL
2,Jack Leiter,683004,R,FC,R,39,0.024,1.0,0.41,0.128,0.143,0.4,0.2,0.6,0.0,87.44,1,0,0,0,R,TEX@COL,TEX,COL
3,Jack Leiter,683004,R,FF,R,649,0.392,29.0,0.361,0.106,0.221,0.516,0.363,0.33,0.11,90.28,20,5,0,4,R,TEX@COL,TEX,COL
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@COL,TEX,COL
5,Jack Leiter,683004,R,SI,R,209,0.126,17.0,0.316,0.029,0.298,0.353,0.353,0.275,0.078,85.796,13,4,0,0,R,TEX@COL,TEX,COL
6,Jack Leiter,683004,R,SL,R,495,0.299,26.0,0.354,0.152,0.241,0.368,0.425,0.322,0.08,88.88,18,3,0,5,R,TEX@COL,TEX,COL
0,Jack Leiter,683004,R,CH,L,405,0.228,16.0,0.459,0.131,0.186,0.459,0.557,0.197,0.115,89.777,11,4,0,1,L,TEX@COL,TEX,COL
1,Jack Leiter,683004,R,CU,L,221,0.125,5.0,0.471,0.09,0.167,0.45,0.25,0.2,0.1,90.69,2,0,0,3,L,TEX@COL,TEX,COL
2,Jack Leiter,683004,R,FC,L,46,0.026,2.0,0.348,0.174,0.143,0.2,0.7,0.2,0.0,81.39,2,0,0,0,L,TEX@COL,TEX,COL
3,Jack Leiter,683004,R,FF,L,667,0.376,30.0,0.336,0.118,0.2,0.432,0.288,0.36,0.117,89.168,19,7,0,4,L,TEX@COL,TEX,COL
4,Jack Leiter,683004,R,SI,L,179,0.101,9.0,0.313,0.095,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,TEX@COL,TEX,COL
5,Jack Leiter,683004,R,SL,L,256,0.144,16.0,0.305,0.133,0.242,0.429,0.367,0.306,0.143,91.467,10,2,0,4,L,TEX@COL,TEX,COL
0,Merrill Kelly,518876,R,CH,R,315,0.201,15.0,0.352,0.225,0.169,0.392,0.588,0.098,0.078,87.373,9,4,0,2,R,SF@ARI,ARI,SF
1,Merrill Kelly,518876,R,CU,R,83,0.053,7.0,0.301,0.084,0.292,0.5,0.7,0.1,0.05,88.91,5,2,0,0,R,SF@ARI,ARI,SF
2,Merrill Kelly,518876,R,FC,R,313,0.199,11.0,0.329,0.096,0.212,0.455,0.159,0.455,0.182,87.714,8,1,0,2,R,SF@ARI,ARI,SF
3,Merrill Kelly,518876,R,FF,R,321,0.205,16.0,0.312,0.125,0.246,0.522,0.239,0.348,0.152,92.937,11,3,0,2,R,SF@ARI,ARI,SF
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ARI,ARI,SF
5,Merrill Kelly,518876,R,SI,R,270,0.172,28.0,0.348,0.063,0.346,0.451,0.507,0.169,0.07,91.758,20,6,0,2,R,SF@ARI,ARI,SF
6,Merrill Kelly,518876,R,SL,R,266,0.17,13.0,0.383,0.18,0.183,0.232,0.536,0.196,0.018,84.482,10,3,0,0,R,SF@ARI,ARI,SF
0,Merrill Kelly,518876,R,CH,L,615,0.334,41.0,0.377,0.177,0.24,0.38,0.562,0.19,0.102,87.986,26,8,1,6,L,SF@ARI,ARI,SF
1,Merrill Kelly,518876,R,CU,L,249,0.135,12.0,0.317,0.084,0.235,0.556,0.444,0.244,0.067,91.713,8,3,0,1,L,SF@ARI,ARI,SF
2,Merrill Kelly,518876,R,FC,L,351,0.19,16.0,0.356,0.063,0.193,0.443,0.311,0.328,0.131,88.849,5,4,2,5,L,SF@ARI,ARI,SF
3,Merrill Kelly,518876,R,FF,L,480,0.26,23.0,0.373,0.079,0.235,0.543,0.222,0.444,0.185,92.074,5,8,2,8,L,SF@ARI,ARI,SF
4,Merrill Kelly,518876,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Merrill Kelly,518876,R,SI,L,140,0.076,11.0,0.343,0.007,0.244,0.485,0.394,0.303,0.091,92.476,7,2,0,2,L,SF@ARI,ARI,SF
6,Merrill Kelly,518876,R,SL,L,7,0.004,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
0,Tyler Mahle,641816,R,FC,R,187,0.16,15.0,0.321,0.07,0.273,0.365,0.404,0.288,0.038,87.835,14,0,0,1,R,SF@ARI,SF,ARI
1,Tyler Mahle,641816,R,FF,R,570,0.486,33.0,0.368,0.096,0.284,0.489,0.391,0.261,0.13,93.111,23,5,1,4,R,SF@ARI,SF,ARI
2,Tyler Mahle,641816,R,FS,R,214,0.183,14.0,0.313,0.154,0.264,0.371,0.514,0.171,0.114,88.54,10,2,0,2,R,SF@ARI,SF,ARI
3,Tyler Mahle,641816,R,SI,R,17,0.015,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@ARI,SF,ARI
4,Tyler Mahle,641816,R,SL,R,184,0.157,10.0,0.5,0.082,0.256,0.2,0.429,0.171,0.057,81.96,8,1,0,1,R,SF@ARI,SF,ARI
0,Tyler Mahle,641816,R,FC,L,128,0.126,10.0,0.312,0.078,0.333,0.458,0.375,0.208,0.042,88.258,8,1,0,1,L,SF@ARI,SF,ARI
1,Tyler Mahle,641816,R,FF,L,494,0.487,13.0,0.397,0.101,0.162,0.396,0.229,0.521,0.125,92.329,6,3,1,3,L,SF@ARI,SF,ARI
2,Tyler Mahle,641816,R,FS,L,369,0.364,25.0,0.304,0.141,0.208,0.276,0.459,0.245,0.061,83.686,17,6,0,2,L,SF@ARI,SF,ARI
3,Tyler Mahle,641816,R,SL,L,24,0.024,0.0,0.208,0.167,0.0,0.0,0.667,0.333,0.0,85.4,0,0,0,0,L,SF@ARI,SF,ARI
0,Emerson Hancock,676106,R,CH,R,63,0.064,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,CWS@SEA,SEA,CWS
1,Emerson Hancock,676106,R,FC,R,19,0.019,2.0,0.263,0.105,0.4,0.0,0.2,0.6,0.0,88.24,2,0,0,0,R,CWS@SEA,SEA,CWS
2,Emerson Hancock,676106,R,FF,R,226,0.231,11.0,0.283,0.195,0.208,0.559,0.324,0.324,0.176,91.665,4,5,0,2,R,CWS@SEA,SEA,CWS
3,Emerson Hancock,676106,R,SI,R,414,0.423,34.0,0.242,0.058,0.274,0.422,0.621,0.181,0.052,88.499,27,4,0,3,R,CWS@SEA,SEA,CWS
4,Emerson Hancock,676106,R,SL,R,107,0.109,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,CWS@SEA,SEA,CWS
5,Emerson Hancock,676106,R,ST,R,150,0.153,8.0,0.46,0.16,0.216,0.15,0.15,0.3,0.0,77.64,4,4,0,0,R,CWS@SEA,SEA,CWS
0,Emerson Hancock,676106,R,CH,L,274,0.215,18.0,0.496,0.12,0.286,0.327,0.442,0.346,0.135,87.719,11,1,0,6,L,CWS@SEA,SEA,CWS
1,Emerson Hancock,676106,R,CU,L,1,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,1,0,0,0,L,CWS@SEA,SEA,CWS
2,Emerson Hancock,676106,R,FC,L,72,0.056,1.0,0.458,0.139,0.125,0.5,0.75,0.25,0.0,86.175,0,1,0,0,L,CWS@SEA,SEA,CWS
3,Emerson Hancock,676106,R,FF,L,436,0.342,14.0,0.298,0.138,0.161,0.492,0.271,0.441,0.153,89.005,6,2,0,6,L,CWS@SEA,SEA,CWS
4,Emerson Hancock,676106,R,SI,L,351,0.275,31.0,0.296,0.043,0.333,0.56,0.464,0.167,0.071,93.917,22,5,0,4,L,CWS@SEA,SEA,CWS
5,Emerson Hancock,676106,R,SL,L,57,0.045,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,CWS@SEA,SEA,CWS
6,Emerson Hancock,676106,R,ST,L,85,0.067,2.0,0.588,0.129,0.167,0.0,0.167,0.167,0.0,74.883,2,0,0,0,L,CWS@SEA,SEA,CWS
0,Sean Burke,680732,R,CH,R,8,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@SEA,CWS,SEA
1,Sean Burke,680732,R,CU,R,246,0.173,12.0,0.39,0.069,0.324,0.467,0.467,0.133,0.1,89.74,6,5,0,1,R,CWS@SEA,CWS,SEA
2,Sean Burke,680732,R,FC,R,3,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.2,0,0,0,0,R,CWS@SEA,CWS,SEA
3,Sean Burke,680732,R,FF,R,500,0.352,28.0,0.334,0.142,0.206,0.548,0.262,0.345,0.119,92.977,19,7,0,2,R,CWS@SEA,CWS,SEA
4,Sean Burke,680732,R,SI,R,174,0.122,12.0,0.402,0.029,0.273,0.341,0.5,0.227,0.023,85.611,9,2,0,1,R,CWS@SEA,CWS,SEA
5,Sean Burke,680732,R,SL,R,490,0.345,35.0,0.314,0.163,0.271,0.394,0.367,0.349,0.138,87.517,16,10,0,9,R,CWS@SEA,CWS,SEA
0,Sean Burke,680732,R,CH,L,175,0.1,11.0,0.56,0.103,0.393,0.37,0.444,0.148,0.148,86.43,6,2,0,3,L,CWS@SEA,CWS,SEA
1,Sean Burke,680732,R,CU,L,502,0.288,20.0,0.369,0.108,0.19,0.441,0.485,0.206,0.059,88.631,14,3,1,2,L,CWS@SEA,CWS,SEA
2,Sean Burke,680732,R,FC,L,15,0.009,3.0,0.2,0.133,0.75,0.5,0.5,0.0,0.0,92.425,3,0,0,0,L,CWS@SEA,CWS,SEA
3,Sean Burke,680732,R,FF,L,810,0.464,44.0,0.356,0.104,0.262,0.32,0.336,0.344,0.08,85.314,27,9,1,7,L,CWS@SEA,CWS,SEA
4,Sean Burke,680732,R,SI,L,65,0.037,3.0,0.308,0.092,0.273,0.667,0.222,0.556,0.111,97.7,1,1,0,1,L,CWS@SEA,CWS,SEA
5,Sean Burke,680732,R,SL,L,178,0.102,9.0,0.343,0.084,0.2,0.474,0.263,0.421,0.079,91.442,6,1,0,2,L,CWS@SEA,CWS,SEA
0,Casey Mize,663554,R,FF,R,339,0.262,21.0,0.375,0.103,0.288,0.692,0.327,0.365,0.212,95.621,10,7,0,4,R,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,R,208,0.161,14.0,0.385,0.163,0.275,0.441,0.529,0.176,0.118,90.218,6,5,0,3,R,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,R,330,0.255,28.0,0.2,0.067,0.275,0.423,0.515,0.227,0.103,86.814,18,6,0,4,R,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,R,172,0.133,8.0,0.36,0.122,0.205,0.375,0.375,0.25,0.062,85.872,4,2,0,2,R,CLE@DET,DET,CLE
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
5,Casey Mize,663554,R,SV,R,244,0.189,14.0,0.467,0.135,0.255,0.229,0.371,0.371,0.029,84.44,10,2,0,2,R,CLE@DET,DET,CLE
0,Casey Mize,663554,R,FF,L,636,0.397,34.0,0.36,0.09,0.228,0.432,0.229,0.347,0.076,91.093,23,7,1,3,L,CLE@DET,DET,CLE
1,Casey Mize,663554,R,FS,L,517,0.323,44.0,0.335,0.211,0.268,0.363,0.531,0.195,0.088,87.598,30,9,1,4,L,CLE@DET,DET,CLE
2,Casey Mize,663554,R,SI,L,17,0.011,1.0,0.412,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,CLE@DET,DET,CLE
3,Casey Mize,663554,R,SL,L,324,0.202,11.0,0.29,0.093,0.196,0.375,0.312,0.458,0.021,89.45,8,2,1,0,L,CLE@DET,DET,CLE
4,Casey Mize,663554,R,SV,L,108,0.067,6.0,0.38,0.102,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,CLE@DET,DET,CLE
0,Tanner Bibee,676440,R,CH,R,85,0.048,5.0,0.471,0.165,0.25,0.182,0.364,0.364,0.091,81.191,2,2,0,1,R,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,R,83,0.047,4.0,0.349,0.096,0.182,0.316,0.474,0.211,0.053,82.953,2,2,0,0,R,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,R,513,0.29,28.0,0.343,0.162,0.267,0.41,0.325,0.289,0.072,89.567,17,4,0,7,R,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,R,364,0.205,26.0,0.376,0.077,0.338,0.552,0.448,0.194,0.104,91.56,20,3,0,3,R,CLE@DET,CLE,DET
4,Tanner Bibee,676440,R,SI,R,449,0.253,30.0,0.314,0.053,0.259,0.344,0.699,0.108,0.032,86.322,26,2,0,2,R,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,R,278,0.157,16.0,0.41,0.144,0.216,0.25,0.357,0.411,0.089,81.818,11,3,0,2,R,CLE@DET,CLE,DET
0,Tanner Bibee,676440,R,CH,L,539,0.259,24.0,0.369,0.197,0.178,0.224,0.424,0.282,0.082,83.6,15,3,2,4,L,CLE@DET,CLE,DET
1,Tanner Bibee,676440,R,CU,L,161,0.077,10.0,0.36,0.099,0.244,0.4,0.433,0.2,0.033,91.307,7,2,0,1,L,CLE@DET,CLE,DET
2,Tanner Bibee,676440,R,FC,L,346,0.166,13.0,0.335,0.162,0.194,0.389,0.278,0.352,0.074,91.198,7,2,0,4,L,CLE@DET,CLE,DET
3,Tanner Bibee,676440,R,FF,L,671,0.322,44.0,0.379,0.043,0.308,0.477,0.445,0.281,0.102,90.941,30,6,2,6,L,CLE@DET,CLE,DET
