,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,J.T. Ginn,669372,R,FC,L,70,0.211,3.0,0.543,0.086,0.2,0.308,0.538,0.231,0.154,80.815,1,1,0,1,L,OAK@BAL,OAK,BAL
2,J.T. Ginn,669372,R,SI,L,152,0.458,14.0,0.428,0.026,0.35,0.576,0.697,0.091,0.091,93.712,11,1,0,2,L,OAK@BAL,OAK,BAL
3,J.T. Ginn,669372,R,SL,L,68,0.205,6.0,0.382,0.162,0.4,0.455,0.273,0.273,0.182,89.164,2,2,0,2,L,OAK@BAL,OAK,BAL
0,Cam Schlittler,693645,R,CU,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYY,NYY,HOU
1,Cam Schlittler,693645,R,FF,R,73,0.514,3.0,0.247,0.178,0.231,0.333,0.444,0.111,0.111,82.056,2,0,0,1,R,HOU@NYY,NYY,HOU
2,Cam Schlittler,693645,R,SI,R,8,0.056,1.0,0.375,0.125,1.0,0.0,0.0,0.0,0.0,88.3,1,0,0,0,R,HOU@NYY,NYY,HOU
3,Cam Schlittler,693645,R,SL,R,39,0.275,2.0,0.359,0.103,0.182,0.625,0.25,0.5,0.25,94.412,1,0,0,1,R,HOU@NYY,NYY,HOU
4,Cam Schlittler,693645,R,ST,R,21,0.148,2.0,0.286,0.048,0.333,0.167,0.167,0.333,0.167,86.533,0,1,0,1,R,HOU@NYY,NYY,HOU
0,Cam Schlittler,693645,R,CU,L,40,0.199,4.0,0.4,0.1,0.5,0.286,0.857,0.143,0.0,89.129,4,0,0,0,L,HOU@NYY,NYY,HOU
1,Cam Schlittler,693645,R,FF,L,120,0.597,7.0,0.317,0.15,0.226,0.421,0.368,0.211,0.053,89.295,5,1,0,1,L,HOU@NYY,NYY,HOU
2,Cam Schlittler,693645,R,SI,L,2,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYY,NYY,HOU
3,Cam Schlittler,693645,R,SL,L,39,0.194,3.0,0.359,0.128,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,HOU@NYY,NYY,HOU
0,Hunter Brown,686613,R,CH,R,26,0.028,3.0,0.462,0.115,0.429,0.2,0.4,0.2,0.0,80.28,1,2,0,0,R,HOU@NYY,HOU,NYY
1,Hunter Brown,686613,R,CU,R,96,0.103,5.0,0.479,0.135,0.278,0.333,0.75,0.083,0.0,88.625,5,0,0,0,R,HOU@NYY,HOU,NYY
2,Hunter Brown,686613,R,FC,R,77,0.083,2.0,0.416,0.169,0.095,0.333,0.667,0.133,0.133,78.973,1,0,0,1,R,HOU@NYY,HOU,NYY
3,Hunter Brown,686613,R,FF,R,318,0.342,13.0,0.371,0.113,0.171,0.395,0.395,0.326,0.07,89.0,10,1,0,2,R,HOU@NYY,HOU,NYY
4,Hunter Brown,686613,R,SI,R,328,0.352,17.0,0.308,0.07,0.239,0.159,0.556,0.079,0.032,74.17,14,3,0,0,R,HOU@NYY,HOU,NYY
5,Hunter Brown,686613,R,SL,R,86,0.092,5.0,0.36,0.128,0.192,0.412,0.353,0.353,0.059,90.371,3,1,0,1,R,HOU@NYY,HOU,NYY
0,Hunter Brown,686613,R,CH,L,234,0.202,10.0,0.474,0.107,0.167,0.244,0.4,0.444,0.089,84.096,5,1,1,3,L,HOU@NYY,HOU,NYY
1,Hunter Brown,686613,R,CU,L,252,0.217,8.0,0.397,0.179,0.129,0.412,0.559,0.147,0.029,86.068,6,2,0,0,L,HOU@NYY,HOU,NYY
2,Hunter Brown,686613,R,FC,L,43,0.037,6.0,0.395,0.14,0.6,0.75,0.25,0.625,0.375,95.688,2,0,1,3,L,HOU@NYY,HOU,NYY
3,Hunter Brown,686613,R,FF,L,519,0.447,12.0,0.351,0.156,0.136,0.347,0.306,0.224,0.02,80.61,8,3,0,1,L,HOU@NYY,HOU,NYY
4,Hunter Brown,686613,R,SI,L,100,0.086,8.0,0.37,0.14,0.381,0.294,0.471,0.118,0.059,88.665,7,0,0,1,L,HOU@NYY,HOU,NYY
5,Hunter Brown,686613,R,SL,L,13,0.011,1.0,0.462,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@NYY,HOU,NYY
0,Tarik Skubal,669373,L,CH,R,577,0.347,30.0,0.277,0.296,0.176,0.263,0.474,0.211,0.053,82.543,21,7,0,2,R,LAA@DET,DET,LAA
1,Tarik Skubal,669373,L,CU,R,50,0.03,1.0,0.42,0.12,0.125,0.333,0.667,0.0,0.0,80.1,0,0,1,0,R,LAA@DET,DET,LAA
2,Tarik Skubal,669373,L,FF,R,499,0.3,24.0,0.293,0.174,0.198,0.3,0.312,0.35,0.075,84.202,18,3,0,3,R,LAA@DET,DET,LAA
3,Tarik Skubal,669373,L,SI,R,352,0.212,18.0,0.259,0.108,0.25,0.411,0.357,0.304,0.107,91.143,11,4,0,3,R,LAA@DET,DET,LAA
4,Tarik Skubal,669373,L,SL,R,186,0.112,5.0,0.371,0.108,0.147,0.407,0.333,0.37,0.148,87.437,3,0,0,2,R,LAA@DET,DET,LAA
0,Tarik Skubal,669373,L,CH,L,80,0.213,1.0,0.325,0.212,0.05,0.375,0.5,0.125,0.125,87.038,1,0,0,0,L,LAA@DET,DET,LAA
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@DET,DET,LAA
2,Tarik Skubal,669373,L,FF,L,60,0.16,1.0,0.283,0.233,0.056,0.286,0.429,0.571,0.0,86.2,1,0,0,0,L,LAA@DET,DET,LAA
3,Tarik Skubal,669373,L,SI,L,165,0.44,14.0,0.267,0.085,0.304,0.316,0.5,0.184,0.026,85.803,13,1,0,0,L,LAA@DET,DET,LAA
4,Tarik Skubal,669373,L,SL,L,69,0.184,4.0,0.333,0.087,0.235,0.357,0.429,0.286,0.0,84.25,3,1,0,0,L,LAA@DET,DET,LAA
0,Kyle Hendricks,543294,R,CH,R,294,0.361,17.0,0.395,0.119,0.246,0.414,0.31,0.345,0.138,86.162,10,1,1,5,R,LAA@DET,LAA,DET
1,Kyle Hendricks,543294,R,CU,R,69,0.085,5.0,0.507,0.058,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,LAA@DET,LAA,DET
2,Kyle Hendricks,543294,R,FF,R,123,0.151,7.0,0.268,0.106,0.25,0.348,0.391,0.304,0.043,86.509,4,0,0,3,R,LAA@DET,LAA,DET
3,Kyle Hendricks,543294,R,SI,R,328,0.403,31.0,0.216,0.034,0.326,0.356,0.494,0.23,0.046,85.4,23,7,0,1,R,LAA@DET,LAA,DET
0,Kyle Hendricks,543294,R,CH,L,374,0.401,24.0,0.313,0.126,0.198,0.262,0.398,0.243,0.039,84.182,16,6,1,1,L,LAA@DET,LAA,DET
1,Kyle Hendricks,543294,R,CU,L,79,0.085,5.0,0.418,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@DET,LAA,DET
2,Kyle Hendricks,543294,R,FF,L,140,0.15,5.0,0.4,0.079,0.238,0.4,0.133,0.467,0.2,93.013,2,2,0,1,L,LAA@DET,LAA,DET
3,Kyle Hendricks,543294,R,SI,L,339,0.364,17.0,0.324,0.074,0.218,0.413,0.302,0.365,0.095,89.941,9,4,0,4,L,LAA@DET,LAA,DET
0,Bryce Elder,693821,R,CH,R,49,0.055,3.0,0.367,0.082,0.214,0.286,0.429,0.357,0.143,78.7,1,0,0,2,R,MIA@ATL,ATL,MIA
1,Bryce Elder,693821,R,FF,R,19,0.021,1.0,0.579,0.0,0.5,0.5,0.0,1.0,0.5,97.15,0,1,0,0,R,MIA@ATL,ATL,MIA
2,Bryce Elder,693821,R,SI,R,470,0.524,30.0,0.394,0.07,0.306,0.6,0.587,0.213,0.107,92.595,17,9,0,4,R,MIA@ATL,ATL,MIA
3,Bryce Elder,693821,R,SL,R,359,0.4,34.0,0.306,0.167,0.318,0.419,0.512,0.198,0.047,87.872,23,7,0,4,R,MIA@ATL,ATL,MIA
0,Bryce Elder,693821,R,CH,L,117,0.171,9.0,0.436,0.094,0.29,0.429,0.393,0.179,0.107,91.718,6,1,0,2,L,MIA@ATL,ATL,MIA
1,Bryce Elder,693821,R,FF,L,129,0.189,8.0,0.481,0.054,0.348,0.368,0.421,0.105,0.0,86.742,7,1,0,0,L,MIA@ATL,ATL,MIA
2,Bryce Elder,693821,R,SI,L,193,0.283,16.0,0.42,0.021,0.308,0.442,0.395,0.279,0.14,89.195,8,5,0,3,L,MIA@ATL,ATL,MIA
3,Bryce Elder,693821,R,SL,L,244,0.357,9.0,0.348,0.131,0.173,0.447,0.5,0.368,0.105,89.468,5,1,1,2,L,MIA@ATL,ATL,MIA
0,Edward Cabrera,665795,R,CH,R,147,0.189,9.0,0.34,0.184,0.273,0.579,0.526,0.0,0.053,91.021,7,2,0,0,R,MIA@ATL,MIA,ATL
1,Edward Cabrera,665795,R,CU,R,165,0.212,5.0,0.352,0.164,0.132,0.273,0.545,0.273,0.0,82.059,2,1,0,2,R,MIA@ATL,MIA,ATL
2,Edward Cabrera,665795,R,FF,R,83,0.107,2.0,0.446,0.096,0.087,0.6,0.333,0.467,0.133,88.713,2,0,0,0,R,MIA@ATL,MIA,ATL
3,Edward Cabrera,665795,R,SI,R,185,0.238,17.0,0.319,0.032,0.37,0.422,0.578,0.2,0.111,88.336,8,7,0,2,R,MIA@ATL,MIA,ATL
4,Edward Cabrera,665795,R,SL,R,197,0.254,8.0,0.36,0.198,0.174,0.364,0.394,0.242,0.061,88.206,6,1,0,1,R,MIA@ATL,MIA,ATL
0,Edward Cabrera,665795,R,CH,L,237,0.281,13.0,0.451,0.089,0.2,0.333,0.686,0.078,0.02,84.878,9,4,0,0,L,MIA@ATL,MIA,ATL
1,Edward Cabrera,665795,R,CU,L,219,0.26,4.0,0.324,0.196,0.103,0.579,0.632,0.211,0.105,91.768,3,0,0,1,L,MIA@ATL,MIA,ATL
2,Edward Cabrera,665795,R,FF,L,133,0.158,11.0,0.466,0.053,0.458,0.684,0.158,0.474,0.368,95.442,5,1,0,5,L,MIA@ATL,MIA,ATL
3,Edward Cabrera,665795,R,SI,L,167,0.198,11.0,0.329,0.042,0.297,0.514,0.314,0.429,0.086,93.994,7,4,0,0,L,MIA@ATL,MIA,ATL
4,Edward Cabrera,665795,R,SL,L,87,0.103,5.0,0.368,0.218,0.227,0.267,0.4,0.333,0.0,88.913,5,0,0,0,L,MIA@ATL,MIA,ATL
0,Aaron Civale,650644,R,CU,R,90,0.158,7.0,0.411,0.089,0.292,0.389,0.333,0.333,0.056,84.578,3,4,0,0,R,CLE@CWS,CWS,CLE
1,Aaron Civale,650644,R,FC,R,177,0.31,9.0,0.311,0.13,0.22,0.2,0.4,0.286,0.057,80.054,8,0,0,1,R,CLE@CWS,CWS,CLE
2,Aaron Civale,650644,R,FF,R,77,0.135,3.0,0.455,0.104,0.2,0.364,0.273,0.545,0.091,92.109,1,1,0,1,R,CLE@CWS,CWS,CLE
3,Aaron Civale,650644,R,FS,R,9,0.016,1.0,0.556,0.111,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CLE@CWS,CWS,CLE
4,Aaron Civale,650644,R,SI,R,122,0.214,10.0,0.361,0.057,0.312,0.483,0.276,0.414,0.172,91.245,5,4,0,1,R,CLE@CWS,CWS,CLE
5,Aaron Civale,650644,R,SL,R,92,0.161,8.0,0.326,0.076,0.286,0.385,0.385,0.192,0.115,87.208,6,0,0,2,R,CLE@CWS,CWS,CLE
6,Aaron Civale,650644,R,ST,R,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CLE@CWS,CWS,CLE
0,Aaron Civale,650644,R,CU,L,113,0.183,3.0,0.327,0.142,0.143,0.385,0.385,0.308,0.0,81.808,1,2,0,0,L,CLE@CWS,CWS,CLE
1,Aaron Civale,650644,R,FC,L,240,0.389,11.0,0.392,0.096,0.229,0.528,0.389,0.361,0.111,90.458,5,3,0,3,L,CLE@CWS,CWS,CLE
2,Aaron Civale,650644,R,FF,L,102,0.165,4.0,0.422,0.088,0.182,0.312,0.125,0.562,0.188,88.169,2,1,0,1,L,CLE@CWS,CWS,CLE
3,Aaron Civale,650644,R,FS,L,61,0.099,1.0,0.426,0.066,0.077,0.0,0.7,0.1,0.0,76.41,1,0,0,0,L,CLE@CWS,CWS,CLE
4,Aaron Civale,650644,R,SI,L,90,0.146,5.0,0.422,0.078,0.294,0.533,0.4,0.4,0.067,89.253,3,1,0,1,L,CLE@CWS,CWS,CLE
5,Aaron Civale,650644,R,SL,L,9,0.015,1.0,0.444,0.111,0.5,0.5,0.0,0.5,0.0,96.15,0,1,0,0,L,CLE@CWS,CWS,CLE
6,Aaron Civale,650644,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CWS,CLE
0,Tanner Bibee,676440,R,CH,R,44,0.041,2.0,0.455,0.136,0.2,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,CLE@CWS,CLE,CWS
1,Tanner Bibee,676440,R,CU,R,36,0.034,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,CLE@CWS,CLE,CWS
2,Tanner Bibee,676440,R,FC,R,266,0.25,13.0,0.365,0.165,0.283,0.459,0.324,0.324,0.054,91.884,8,1,0,4,R,CLE@CWS,CLE,CWS
3,Tanner Bibee,676440,R,FF,R,197,0.185,11.0,0.36,0.112,0.239,0.487,0.41,0.256,0.128,88.546,8,1,0,2,R,CLE@CWS,CLE,CWS
4,Tanner Bibee,676440,R,SI,R,285,0.268,20.0,0.288,0.053,0.256,0.344,0.689,0.148,0.033,84.7,17,1,0,2,R,CLE@CWS,CLE,CWS
5,Tanner Bibee,676440,R,ST,R,237,0.223,13.0,0.405,0.135,0.228,0.273,0.364,0.409,0.091,81.993,9,2,0,2,R,CLE@CWS,CLE,CWS
0,Tanner Bibee,676440,R,CH,L,257,0.251,16.0,0.358,0.206,0.242,0.293,0.317,0.366,0.122,86.224,10,2,1,3,L,CLE@CWS,CLE,CWS
1,Tanner Bibee,676440,R,CU,L,65,0.064,4.0,0.446,0.092,0.25,0.5,0.583,0.167,0.0,93.4,3,1,0,0,L,CLE@CWS,CLE,CWS
2,Tanner Bibee,676440,R,FC,L,144,0.141,5.0,0.299,0.132,0.227,0.318,0.273,0.364,0.045,88.664,4,0,0,1,L,CLE@CWS,CLE,CWS
3,Tanner Bibee,676440,R,FF,L,350,0.342,23.0,0.391,0.04,0.303,0.441,0.485,0.265,0.103,90.991,16,2,1,4,L,CLE@CWS,CLE,CWS
4,Tanner Bibee,676440,R,SI,L,75,0.073,11.0,0.28,0.053,0.407,0.5,0.45,0.25,0.15,88.89,6,3,0,2,L,CLE@CWS,CLE,CWS
5,Tanner Bibee,676440,R,ST,L,132,0.129,2.0,0.379,0.136,0.071,0.412,0.412,0.353,0.059,88.041,1,0,0,1,L,CLE@CWS,CLE,CWS
0,Merrill Kelly,518876,R,CH,R,210,0.204,7.0,0.376,0.214,0.117,0.438,0.656,0.094,0.062,87.934,4,3,0,0,R,PHI@TEX,TEX,PHI
1,Merrill Kelly,518876,R,CU,R,50,0.049,4.0,0.34,0.08,0.286,0.545,0.636,0.091,0.0,92.155,3,1,0,0,R,PHI@TEX,TEX,PHI
2,Merrill Kelly,518876,R,FC,R,226,0.22,6.0,0.323,0.106,0.188,0.444,0.185,0.444,0.148,85.533,4,0,0,2,R,PHI@TEX,TEX,PHI
3,Merrill Kelly,518876,R,FF,R,213,0.207,8.0,0.324,0.136,0.2,0.538,0.154,0.385,0.192,92.735,4,2,0,2,R,PHI@TEX,TEX,PHI
4,Merrill Kelly,518876,R,SI,R,189,0.184,19.0,0.349,0.074,0.328,0.468,0.511,0.128,0.064,94.262,15,4,0,0,R,PHI@TEX,TEX,PHI
5,Merrill Kelly,518876,R,SL,R,139,0.135,4.0,0.41,0.151,0.114,0.241,0.621,0.172,0.034,82.972,3,1,0,0,R,PHI@TEX,TEX,PHI
0,Merrill Kelly,518876,R,CH,L,330,0.314,21.0,0.364,0.191,0.219,0.351,0.623,0.169,0.065,86.616,14,4,1,2,L,PHI@TEX,TEX,PHI
1,Merrill Kelly,518876,R,CU,L,135,0.128,7.0,0.319,0.111,0.219,0.538,0.462,0.192,0.038,92.308,5,2,0,0,L,PHI@TEX,TEX,PHI
2,Merrill Kelly,518876,R,FC,L,200,0.19,4.0,0.36,0.075,0.093,0.357,0.321,0.214,0.107,88.857,0,2,0,2,L,PHI@TEX,TEX,PHI
3,Merrill Kelly,518876,R,FF,L,299,0.284,16.0,0.355,0.077,0.262,0.551,0.265,0.49,0.163,91.839,2,6,2,6,L,PHI@TEX,TEX,PHI
4,Merrill Kelly,518876,R,SI,L,87,0.083,6.0,0.391,0.0,0.231,0.5,0.333,0.333,0.0,94.728,5,1,0,0,L,PHI@TEX,TEX,PHI
0,Cristopher Sanchez,650911,L,CH,R,697,0.435,25.0,0.36,0.25,0.132,0.213,0.639,0.139,0.009,81.981,17,7,0,1,R,PHI@TEX,PHI,TEX
1,Cristopher Sanchez,650911,L,SI,R,702,0.438,61.0,0.311,0.046,0.343,0.584,0.584,0.162,0.078,94.216,50,7,0,4,R,PHI@TEX,PHI,TEX
2,Cristopher Sanchez,650911,L,SL,R,205,0.128,13.0,0.356,0.141,0.265,0.5,0.237,0.368,0.158,90.337,6,3,0,4,R,PHI@TEX,PHI,TEX
0,Cristopher Sanchez,650911,L,CH,L,58,0.147,3.0,0.448,0.293,0.2,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,PHI@TEX,PHI,TEX
1,Cristopher Sanchez,650911,L,SI,L,222,0.562,10.0,0.293,0.081,0.175,0.208,0.75,0.062,0.0,85.1,9,1,0,0,L,PHI@TEX,PHI,TEX
2,Cristopher Sanchez,650911,L,SL,L,115,0.291,3.0,0.391,0.2,0.107,0.19,0.619,0.238,0.048,77.652,2,0,0,1,L,PHI@TEX,PHI,TEX
0,Joe Ryan,657746,R,CU,R,22,0.022,0.0,0.409,0.273,0.0,0.0,1.0,0.0,0.0,67.133,0,0,0,0,R,KC@MIN,MIN,KC
1,Joe Ryan,657746,R,FF,R,513,0.504,17.0,0.265,0.166,0.144,0.389,0.264,0.333,0.125,89.043,10,3,0,4,R,KC@MIN,MIN,KC
2,Joe Ryan,657746,R,FS,R,72,0.071,3.0,0.472,0.153,0.167,0.455,0.545,0.182,0.182,94.036,2,1,0,0,R,KC@MIN,MIN,KC
3,Joe Ryan,657746,R,SI,R,152,0.149,8.0,0.336,0.079,0.242,0.478,0.565,0.217,0.087,88.578,5,2,0,1,R,KC@MIN,MIN,KC
4,Joe Ryan,657746,R,SL,R,96,0.094,4.0,0.479,0.146,0.267,0.385,0.462,0.0,0.0,86.538,3,1,0,0,R,KC@MIN,MIN,KC
5,Joe Ryan,657746,R,ST,R,163,0.16,8.0,0.479,0.172,0.205,0.333,0.375,0.333,0.042,86.604,4,3,0,1,R,KC@MIN,MIN,KC
0,Joe Ryan,657746,R,CU,L,29,0.03,2.0,0.483,0.207,0.25,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,KC@MIN,MIN,KC
1,Joe Ryan,657746,R,FF,L,538,0.547,28.0,0.266,0.134,0.206,0.402,0.275,0.402,0.108,85.527,20,5,0,3,L,KC@MIN,MIN,KC
2,Joe Ryan,657746,R,FS,L,176,0.179,9.0,0.511,0.091,0.243,0.419,0.484,0.419,0.129,87.635,4,2,0,3,L,KC@MIN,MIN,KC
3,Joe Ryan,657746,R,SI,L,63,0.064,7.0,0.27,0.111,0.412,0.462,0.308,0.385,0.154,91.731,4,1,0,2,L,KC@MIN,MIN,KC
4,Joe Ryan,657746,R,SL,L,78,0.079,5.0,0.321,0.077,0.263,0.312,0.625,0.125,0.0,78.062,3,2,0,0,L,KC@MIN,MIN,KC
5,Joe Ryan,657746,R,ST,L,99,0.101,2.0,0.333,0.081,0.133,0.182,0.636,0.091,0.0,78.755,2,0,0,0,L,KC@MIN,MIN,KC
0,Seth Lugo,607625,R,CH,R,39,0.046,2.0,0.436,0.103,0.2,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@MIN,KC,MIN
1,Seth Lugo,607625,R,CS,R,64,0.076,1.0,0.391,0.141,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,KC@MIN,KC,MIN
