,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carmen Mlodzinski,669387,R,CH,R,60,0.065,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@CHC,PIT,CHC
1,Carmen Mlodzinski,669387,R,CU,R,67,0.072,3.0,0.343,0.164,0.2,0.636,0.636,0.182,0.182,91.309,3,0,0,0,R,PIT@CHC,PIT,CHC
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,PIT,CHC
3,Carmen Mlodzinski,669387,R,FF,R,276,0.297,12.0,0.417,0.087,0.214,0.459,0.432,0.189,0.108,93.954,7,1,1,3,R,PIT@CHC,PIT,CHC
4,Carmen Mlodzinski,669387,R,FS,R,16,0.017,0.0,0.312,0.062,0.0,0.5,1.0,0.0,0.0,51.6,0,0,0,0,R,PIT@CHC,PIT,CHC
5,Carmen Mlodzinski,669387,R,SI,R,252,0.272,17.0,0.337,0.032,0.321,0.438,0.667,0.104,0.0,90.627,14,3,0,0,R,PIT@CHC,PIT,CHC
6,Carmen Mlodzinski,669387,R,SL,R,169,0.182,13.0,0.379,0.101,0.325,0.441,0.676,0.118,0.059,89.141,10,3,0,0,R,PIT@CHC,PIT,CHC
7,Carmen Mlodzinski,669387,R,ST,R,86,0.093,6.0,0.349,0.081,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,PIT@CHC,PIT,CHC
0,Carmen Mlodzinski,669387,R,CH,L,177,0.199,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@CHC,PIT,CHC
1,Carmen Mlodzinski,669387,R,CU,L,99,0.111,5.0,0.364,0.101,0.312,0.214,0.714,0.071,0.0,72.779,5,0,0,0,L,PIT@CHC,PIT,CHC
2,Carmen Mlodzinski,669387,R,FC,L,3,0.003,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@CHC,PIT,CHC
3,Carmen Mlodzinski,669387,R,FF,L,374,0.421,25.0,0.374,0.08,0.26,0.488,0.362,0.288,0.038,93.167,17,6,1,1,L,PIT@CHC,PIT,CHC
4,Carmen Mlodzinski,669387,R,FS,L,43,0.048,2.0,0.442,0.116,0.2,0.286,0.286,0.143,0.0,88.9,1,0,1,0,L,PIT@CHC,PIT,CHC
5,Carmen Mlodzinski,669387,R,SI,L,23,0.026,1.0,0.478,0.087,0.333,1.0,0.333,0.333,0.0,101.833,1,0,0,0,L,PIT@CHC,PIT,CHC
6,Carmen Mlodzinski,669387,R,SL,L,94,0.106,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,PIT@CHC,PIT,CHC
7,Carmen Mlodzinski,669387,R,ST,L,75,0.084,2.0,0.347,0.107,0.222,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,PIT@CHC,PIT,CHC
0,Jesus Luzardo,666200,L,CH,R,542,0.215,34.0,0.362,0.203,0.234,0.271,0.483,0.203,0.051,84.002,26,5,0,3,R,ARI@PHI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,R,921,0.366,61.0,0.363,0.09,0.292,0.431,0.331,0.319,0.094,88.724,38,15,0,8,R,ARI@PHI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,R,184,0.073,13.0,0.277,0.054,0.333,0.564,0.487,0.179,0.077,93.031,9,3,0,1,R,ARI@PHI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,R,227,0.09,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,ARI@PHI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,R,644,0.256,21.0,0.371,0.144,0.183,0.237,0.492,0.169,0.034,83.8,15,4,0,2,R,ARI@PHI,PHI,ARI
0,Jesus Luzardo,666200,L,CH,L,17,0.025,0.0,0.176,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,PHI,ARI
1,Jesus Luzardo,666200,L,FF,L,142,0.205,4.0,0.338,0.134,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,ARI@PHI,PHI,ARI
2,Jesus Luzardo,666200,L,SI,L,162,0.234,18.0,0.191,0.142,0.419,0.41,0.59,0.205,0.051,86.226,15,2,0,1,L,ARI@PHI,PHI,ARI
3,Jesus Luzardo,666200,L,SL,L,21,0.03,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,ARI@PHI,PHI,ARI
4,Jesus Luzardo,666200,L,ST,L,351,0.506,15.0,0.339,0.248,0.161,0.326,0.457,0.326,0.065,87.059,9,4,0,2,L,ARI@PHI,PHI,ARI
0,Michael Soroka,647336,R,CH,R,11,0.014,0.0,0.636,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,ARI@PHI,ARI,PHI
1,Michael Soroka,647336,R,FC,R,6,0.008,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PHI,ARI,PHI
2,Michael Soroka,647336,R,FF,R,312,0.411,15.0,0.353,0.122,0.259,0.5,0.19,0.524,0.143,92.331,8,4,0,3,R,ARI@PHI,ARI,PHI
3,Michael Soroka,647336,R,SI,R,152,0.2,12.0,0.283,0.026,0.25,0.478,0.609,0.152,0.043,89.985,11,1,0,0,R,ARI@PHI,ARI,PHI
4,Michael Soroka,647336,R,SV,R,279,0.367,4.0,0.394,0.176,0.073,0.304,0.522,0.304,0.087,80.643,2,1,0,1,R,ARI@PHI,ARI,PHI
0,Michael Soroka,647336,R,CH,L,164,0.173,8.0,0.47,0.098,0.211,0.25,0.531,0.219,0.062,82.981,5,3,0,0,L,ARI@PHI,ARI,PHI
1,Michael Soroka,647336,R,FC,L,7,0.007,1.0,0.429,0.143,1.0,1.0,0.0,1.0,1.0,104.9,0,1,0,0,L,ARI@PHI,ARI,PHI
2,Michael Soroka,647336,R,FF,L,436,0.46,29.0,0.321,0.073,0.296,0.467,0.413,0.32,0.08,91.897,18,4,1,6,L,ARI@PHI,ARI,PHI
3,Michael Soroka,647336,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,ARI,PHI
4,Michael Soroka,647336,R,SI,L,21,0.022,1.0,0.429,0.048,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,ARI@PHI,ARI,PHI
5,Michael Soroka,647336,R,SV,L,319,0.336,10.0,0.382,0.129,0.145,0.317,0.463,0.268,0.049,90.144,4,4,0,2,L,ARI@PHI,ARI,PHI
0,Keider Montero,672456,R,CH,R,36,0.046,1.0,0.417,0.167,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,MIA@DET,DET,MIA
1,Keider Montero,672456,R,CU,R,77,0.098,4.0,0.403,0.104,0.222,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,MIA@DET,DET,MIA
2,Keider Montero,672456,R,FF,R,143,0.183,9.0,0.287,0.126,0.265,0.5,0.208,0.292,0.125,93.629,7,1,0,1,R,MIA@DET,DET,MIA
3,Keider Montero,672456,R,SI,R,303,0.387,20.0,0.297,0.04,0.263,0.367,0.65,0.133,0.0,85.922,18,2,0,0,R,MIA@DET,DET,MIA
4,Keider Montero,672456,R,SL,R,223,0.285,17.0,0.274,0.22,0.279,0.341,0.295,0.364,0.114,82.607,10,2,0,5,R,MIA@DET,DET,MIA
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@DET,DET,MIA
0,Keider Montero,672456,R,CH,L,162,0.215,7.0,0.432,0.086,0.189,0.469,0.375,0.344,0.156,85.884,4,0,0,3,L,MIA@DET,DET,MIA
1,Keider Montero,672456,R,CU,L,142,0.189,10.0,0.303,0.092,0.286,0.419,0.452,0.29,0.065,92.771,5,2,0,3,L,MIA@DET,DET,MIA
2,Keider Montero,672456,R,FF,L,332,0.441,22.0,0.349,0.039,0.286,0.354,0.385,0.231,0.077,88.097,18,2,0,2,L,MIA@DET,DET,MIA
3,Keider Montero,672456,R,SI,L,9,0.012,0.0,0.556,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,MIA@DET,DET,MIA
4,Keider Montero,672456,R,SL,L,108,0.143,8.0,0.38,0.093,0.381,0.688,0.438,0.25,0.125,92.788,2,3,1,2,L,MIA@DET,DET,MIA
0,Chris Paddack,663978,R,CH,R,199,0.157,15.0,0.347,0.206,0.268,0.452,0.429,0.31,0.143,88.055,8,3,0,4,R,MIA@DET,MIA,DET
1,Chris Paddack,663978,R,CU,R,146,0.115,8.0,0.452,0.082,0.333,0.429,0.571,0.19,0.0,91.071,6,2,0,0,R,MIA@DET,MIA,DET
2,Chris Paddack,663978,R,FC,R,104,0.082,6.0,0.423,0.135,0.207,0.35,0.4,0.25,0.05,88.745,4,1,0,1,R,MIA@DET,MIA,DET
3,Chris Paddack,663978,R,FF,R,534,0.421,38.0,0.315,0.086,0.279,0.496,0.336,0.265,0.08,91.366,26,8,1,3,R,MIA@DET,MIA,DET
4,Chris Paddack,663978,R,SI,R,112,0.088,13.0,0.223,0.071,0.31,0.308,0.436,0.154,0.103,81.292,8,3,0,2,R,MIA@DET,MIA,DET
5,Chris Paddack,663978,R,SL,R,157,0.124,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,MIA@DET,MIA,DET
6,Chris Paddack,663978,R,ST,R,15,0.012,1.0,0.467,0.2,0.333,0.5,0.5,0.5,0.5,95.85,0,1,0,0,R,MIA@DET,MIA,DET
0,Chris Paddack,663978,R,CH,L,449,0.306,35.0,0.356,0.12,0.269,0.468,0.532,0.189,0.117,89.364,24,3,1,7,L,MIA@DET,MIA,DET
1,Chris Paddack,663978,R,CU,L,178,0.122,10.0,0.399,0.067,0.25,0.405,0.378,0.351,0.108,87.754,3,3,1,3,L,MIA@DET,MIA,DET
2,Chris Paddack,663978,R,FC,L,100,0.068,5.0,0.45,0.11,0.357,0.727,0.182,0.273,0.273,97.591,1,2,0,2,L,MIA@DET,MIA,DET
3,Chris Paddack,663978,R,FF,L,644,0.44,34.0,0.323,0.106,0.26,0.44,0.239,0.422,0.092,90.854,20,7,1,6,L,MIA@DET,MIA,DET
4,Chris Paddack,663978,R,SI,L,15,0.01,0.0,0.267,0.0,0.0,0.667,0.0,0.667,0.0,94.533,0,0,0,0,L,MIA@DET,MIA,DET
5,Chris Paddack,663978,R,SL,L,77,0.053,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,MIA@DET,MIA,DET
6,Chris Paddack,663978,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0,0,0,0,L,MIA@DET,MIA,DET
0,Chase Burns,695505,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CIN,CIN,LAA
1,Chase Burns,695505,R,FF,R,231,0.549,10.0,0.312,0.173,0.192,0.5,0.25,0.25,0.062,90.903,8,2,0,0,R,LAA@CIN,CIN,LAA
2,Chase Burns,695505,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CIN,CIN,LAA
3,Chase Burns,695505,R,SI,R,1,0.002,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,LAA@CIN,CIN,LAA
4,Chase Burns,695505,R,SL,R,187,0.444,9.0,0.364,0.209,0.18,0.267,0.633,0.233,0.067,82.207,5,2,1,1,R,LAA@CIN,CIN,LAA
0,Chase Burns,695505,R,CH,L,55,0.108,4.0,0.364,0.2,0.267,0.2,0.6,0.1,0.1,70.7,3,1,0,0,L,LAA@CIN,CIN,LAA
1,Chase Burns,695505,R,CU,L,5,0.01,1.0,0.8,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,LAA@CIN,CIN,LAA
2,Chase Burns,695505,R,FF,L,309,0.607,14.0,0.359,0.107,0.264,0.526,0.289,0.316,0.079,90.15,9,3,0,2,L,LAA@CIN,CIN,LAA
3,Chase Burns,695505,R,SI,L,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,LAA@CIN,CIN,LAA
4,Chase Burns,695505,R,SL,L,137,0.269,7.0,0.343,0.299,0.189,0.533,0.333,0.4,0.133,93.62,2,3,0,2,L,LAA@CIN,CIN,LAA
0,Jack Kochanowicz,686799,R,CH,R,69,0.083,5.0,0.362,0.159,0.417,0.286,0.571,0.143,0.143,88.471,3,1,0,1,R,LAA@CIN,LAA,CIN
1,Jack Kochanowicz,686799,R,FF,R,109,0.131,7.0,0.385,0.147,0.28,0.5,0.111,0.278,0.222,92.117,5,2,0,0,R,LAA@CIN,LAA,CIN
2,Jack Kochanowicz,686799,R,SI,R,420,0.504,34.0,0.35,0.081,0.309,0.495,0.631,0.155,0.039,91.563,29,3,0,2,R,LAA@CIN,LAA,CIN
3,Jack Kochanowicz,686799,R,SL,R,167,0.2,8.0,0.461,0.108,0.296,0.273,0.636,0.136,0.0,87.345,7,1,0,0,R,LAA@CIN,LAA,CIN
4,Jack Kochanowicz,686799,R,ST,R,68,0.082,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@CIN,LAA,CIN
0,Jack Kochanowicz,686799,R,CH,L,245,0.203,19.0,0.318,0.188,0.275,0.551,0.49,0.306,0.163,92.941,11,2,1,5,L,LAA@CIN,LAA,CIN
1,Jack Kochanowicz,686799,R,FF,L,281,0.233,12.0,0.374,0.096,0.203,0.5,0.25,0.409,0.159,89.48,7,2,0,3,L,LAA@CIN,LAA,CIN
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CIN,LAA,CIN
3,Jack Kochanowicz,686799,R,SI,L,507,0.42,46.0,0.394,0.065,0.343,0.557,0.648,0.164,0.074,92.589,36,3,0,7,L,LAA@CIN,LAA,CIN
4,Jack Kochanowicz,686799,R,SL,L,138,0.114,8.0,0.406,0.087,0.444,0.389,0.278,0.444,0.167,90.483,5,1,0,2,L,LAA@CIN,LAA,CIN
5,Jack Kochanowicz,686799,R,ST,L,34,0.028,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@CIN,LAA,CIN
0,Patrick Corbin,571578,L,CH,R,231,0.121,12.0,0.519,0.177,0.273,0.2,0.457,0.229,0.057,82.914,9,2,0,1,R,MIN@TOR,TOR,MIN
1,Patrick Corbin,571578,L,CU,R,14,0.007,1.0,0.357,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,MIN@TOR,TOR,MIN
2,Patrick Corbin,571578,L,FC,R,544,0.284,31.0,0.281,0.121,0.244,0.388,0.427,0.223,0.078,87.476,17,9,0,5,R,MIN@TOR,TOR,MIN
3,Patrick Corbin,571578,L,FF,R,60,0.031,4.0,0.417,0.033,0.333,0.25,0.333,0.333,0.083,89.467,4,0,0,0,R,MIN@TOR,TOR,MIN
4,Patrick Corbin,571578,L,SI,R,467,0.244,43.0,0.347,0.058,0.309,0.58,0.357,0.321,0.107,92.616,32,6,1,4,R,MIN@TOR,TOR,MIN
5,Patrick Corbin,571578,L,SL,R,598,0.312,34.0,0.413,0.186,0.264,0.388,0.408,0.316,0.102,84.962,20,7,1,6,R,MIN@TOR,TOR,MIN
0,Patrick Corbin,571578,L,CH,L,8,0.012,1.0,0.375,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,MIN@TOR,TOR,MIN
1,Patrick Corbin,571578,L,FC,L,111,0.165,7.0,0.342,0.126,0.333,0.25,0.5,0.2,0.0,86.895,4,3,0,0,L,MIN@TOR,TOR,MIN
2,Patrick Corbin,571578,L,FF,L,19,0.028,0.0,0.421,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TOR,TOR,MIN
3,Patrick Corbin,571578,L,SI,L,270,0.401,14.0,0.326,0.044,0.192,0.397,0.414,0.259,0.103,89.419,9,1,0,4,L,MIN@TOR,TOR,MIN
4,Patrick Corbin,571578,L,SL,L,266,0.395,13.0,0.47,0.165,0.245,0.324,0.459,0.27,0.027,83.543,9,3,0,1,L,MIN@TOR,TOR,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.022,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@TOR,MIN,TOR
1,Simeon Woods Richardson,680573,R,CU,R,132,0.125,8.0,0.417,0.061,0.333,0.542,0.417,0.25,0.125,91.954,4,1,0,3,R,MIN@TOR,MIN,TOR
2,Simeon Woods Richardson,680573,R,FF,R,449,0.426,26.0,0.318,0.138,0.25,0.468,0.182,0.403,0.156,93.394,16,6,1,3,R,MIN@TOR,MIN,TOR
3,Simeon Woods Richardson,680573,R,FS,R,89,0.085,7.0,0.427,0.169,0.304,0.312,0.375,0.25,0.125,85.488,4,2,0,1,R,MIN@TOR,MIN,TOR
4,Simeon Woods Richardson,680573,R,SL,R,360,0.342,13.0,0.383,0.136,0.159,0.429,0.321,0.339,0.125,90.011,9,2,0,2,R,MIN@TOR,MIN,TOR
0,Simeon Woods Richardson,680573,R,CH,L,57,0.057,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@TOR,MIN,TOR
1,Simeon Woods Richardson,680573,R,CU,L,120,0.12,3.0,0.408,0.033,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,MIN@TOR,MIN,TOR
2,Simeon Woods Richardson,680573,R,FF,L,492,0.494,26.0,0.368,0.079,0.248,0.439,0.378,0.39,0.098,90.049,21,2,0,3,L,MIN@TOR,MIN,TOR
3,Simeon Woods Richardson,680573,R,FS,L,151,0.152,3.0,0.404,0.152,0.071,0.321,0.643,0.107,0.036,86.893,2,0,0,1,L,MIN@TOR,MIN,TOR
4,Simeon Woods Richardson,680573,R,SL,L,176,0.177,14.0,0.335,0.119,0.311,0.306,0.222,0.444,0.083,86.706,7,3,0,4,L,MIN@TOR,MIN,TOR
0,Clay Holmes,605280,R,CH,R,89,0.066,7.0,0.371,0.202,0.292,0.526,0.579,0.0,0.053,93.337,7,0,0,0,R,ATH@NYM,NYM,ATH
1,Clay Holmes,605280,R,CU,R,5,0.004,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@NYM,NYM,ATH
2,Clay Holmes,605280,R,FC,R,57,0.042,1.0,0.544,0.035,0.125,0.333,0.667,0.222,0.0,78.8,1,0,0,0,R,ATH@NYM,NYM,ATH
3,Clay Holmes,605280,R,FF,R,54,0.04,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,ATH@NYM,NYM,ATH
4,Clay Holmes,605280,R,SI,R,618,0.457,48.0,0.288,0.087,0.324,0.515,0.608,0.146,0.069,91.793,38,7,0,3,R,ATH@NYM,NYM,ATH
5,Clay Holmes,605280,R,SL,R,190,0.141,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,ATH@NYM,NYM,ATH
6,Clay Holmes,605280,R,ST,R,338,0.25,14.0,0.405,0.115,0.163,0.22,0.492,0.22,0.0,82.517,10,4,0,0,R,ATH@NYM,NYM,ATH
0,Clay Holmes,605280,R,CH,L,371,0.233,15.0,0.439,0.159,0.165,0.262,0.672,0.115,0.049,86.031,12,3,0,0,L,ATH@NYM,NYM,ATH
1,Clay Holmes,605280,R,CU,L,7,0.004,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYM,NYM,ATH
2,Clay Holmes,605280,R,FC,L,183,0.115,5.0,0.432,0.066,0.152,0.179,0.536,0.143,0.036,77.271,4,1,0,0,L,ATH@NYM,NYM,ATH
3,Clay Holmes,605280,R,FF,L,95,0.06,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,ATH@NYM,NYM,ATH
4,Clay Holmes,605280,R,SI,L,602,0.378,29.0,0.354,0.055,0.22,0.462,0.655,0.151,0.067,89.087,21,6,0,2,L,ATH@NYM,NYM,ATH
5,Clay Holmes,605280,R,SL,L,118,0.074,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,ATH@NYM,NYM,ATH
6,Clay Holmes,605280,R,ST,L,217,0.136,10.0,0.429,0.065,0.345,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,ATH@NYM,NYM,ATH
0,J.T. Ginn,669372,R,CH,R,25,0.027,0.0,0.56,0.12,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@NYM,ATH,NYM
1,J.T. Ginn,669372,R,FC,R,40,0.043,2.0,0.5,0.05,0.222,0.444,0.444,0.333,0.111,93.622,0,1,0,1,R,ATH@NYM,ATH,NYM
2,J.T. Ginn,669372,R,FF,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@NYM,ATH,NYM
3,J.T. Ginn,669372,R,SI,R,559,0.595,27.0,0.343,0.111,0.206,0.436,0.511,0.202,0.043,88.309,20,4,0,3,R,ATH@NYM,ATH,NYM
4,J.T. Ginn,669372,R,SL,R,312,0.332,14.0,0.413,0.179,0.219,0.368,0.5,0.211,0.105,85.703,7,3,0,4,R,ATH@NYM,ATH,NYM
0,J.T. Ginn,669372,R,CH,L,145,0.196,11.0,0.469,0.234,0.393,0.524,0.571,0.19,0.143,87.433,6,2,1,2,L,ATH@NYM,ATH,NYM
1,J.T. Ginn,669372,R,FC,L,185,0.25,12.0,0.486,0.086,0.273,0.395,0.5,0.289,0.158,83.195,7,3,1,1,L,ATH@NYM,ATH,NYM
2,J.T. Ginn,669372,R,FF,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,ATH@NYM,ATH,NYM
3,J.T. Ginn,669372,R,SI,L,293,0.396,24.0,0.399,0.044,0.329,0.5,0.625,0.107,0.089,90.982,15,5,0,4,L,ATH@NYM,ATH,NYM
4,J.T. Ginn,669372,R,SL,L,113,0.153,8.0,0.354,0.159,0.348,0.389,0.167,0.444,0.167,90.111,2,3,0,3,L,ATH@NYM,ATH,NYM
0,Steven Matz,571927,L,CH,R,233,0.283,16.0,0.403,0.112,0.25,0.37,0.556,0.259,0.111,84.346,11,1,0,4,R,NYY@TB,TB,NYY
1,Steven Matz,571927,L,CU,R,147,0.179,6.0,0.374,0.116,0.231,0.316,0.316,0.263,0.053,85.547,3,2,0,1,R,NYY@TB,TB,NYY
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TB,TB,NYY
3,Steven Matz,571927,L,SI,R,426,0.518,28.0,0.291,0.101,0.264,0.462,0.425,0.238,0.062,88.96,19,7,1,1,R,NYY@TB,TB,NYY
4,Steven Matz,571927,L,SL,R,16,0.019,1.0,0.375,0.062,0.5,0.5,0.0,0.0,0.0,81.1,0,1,0,0,R,NYY@TB,TB,NYY
0,Steven Matz,571927,L,CH,L,32,0.062,1.0,0.312,0.125,0.1,0.143,0.143,0.286,0.0,78.9,1,0,0,0,L,NYY@TB,TB,NYY
1,Steven Matz,571927,L,CU,L,133,0.258,7.0,0.398,0.09,0.163,0.4,0.514,0.2,0.057,87.763,5,0,0,2,L,NYY@TB,TB,NYY
2,Steven Matz,571927,L,SI,L,339,0.658,20.0,0.268,0.059,0.247,0.426,0.5,0.147,0.044,87.879,14,3,2,1,L,NYY@TB,TB,NYY
3,Steven Matz,571927,L,SL,L,11,0.021,1.0,0.455,0.182,0.5,1.0,0.0,0.5,0.0,100.5,1,0,0,0,L,NYY@TB,TB,NYY
0,Luis Gil,661563,R,CH,R,109,0.243,6.0,0.394,0.083,0.273,0.333,0.556,0.0,0.0,80.672,4,2,0,0,R,NYY@TB,NYY,TB
1,Luis Gil,661563,R,FF,R,198,0.441,13.0,0.333,0.106,0.25,0.476,0.333,0.286,0.071,94.155,8,3,0,2,R,NYY@TB,NYY,TB
2,Luis Gil,661563,R,SL,R,142,0.316,4.0,0.43,0.148,0.16,0.353,0.176,0.471,0.0,85.159,2,2,0,0,R,NYY@TB,NYY,TB
0,Luis Gil,661563,R,CH,L,120,0.23,5.0,0.433,0.05,0.172,0.385,0.5,0.308,0.115,89.05,3,1,0,1,L,NYY@TB,NYY,TB
1,Luis Gil,661563,R,FF,L,293,0.562,15.0,0.379,0.072,0.25,0.509,0.264,0.283,0.113,93.279,10,4,0,1,L,NYY@TB,NYY,TB
2,Luis Gil,661563,R,SL,L,108,0.207,4.0,0.398,0.13,0.2,0.231,0.0,0.538,0.154,90.423,1,2,0,1,L,NYY@TB,NYY,TB
0,Shane Baz,669358,R,CH,R,22,0.015,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,SF@BAL,BAL,SF
