,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ryan Gusto,687473,R,SI,L,81,0.053,7.0,0.321,0.012,0.467,0.571,0.357,0.286,0.143,95.321,3,4,0,0,L,BOS@MIA,MIA,BOS
5,Ryan Gusto,687473,R,SL,L,59,0.039,5.0,0.305,0.085,0.263,0.562,0.625,0.125,0.062,93.081,2,1,1,1,L,BOS@MIA,MIA,BOS
6,Ryan Gusto,687473,R,ST,L,49,0.032,3.0,0.408,0.02,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,BOS@MIA,MIA,BOS
0,Payton Tolle,801139,L,CH,R,76,0.048,3.0,0.5,0.118,0.214,0.455,0.364,0.273,0.091,95.491,1,1,0,1,R,BOS@MIA,BOS,MIA
1,Payton Tolle,801139,L,CU,R,139,0.088,7.0,0.295,0.223,0.149,0.333,0.381,0.238,0.048,87.638,2,4,0,1,R,BOS@MIA,BOS,MIA
2,Payton Tolle,801139,L,FC,R,291,0.184,17.0,0.265,0.179,0.262,0.348,0.348,0.239,0.022,86.809,12,4,0,1,R,BOS@MIA,BOS,MIA
3,Payton Tolle,801139,L,FF,R,818,0.517,35.0,0.311,0.154,0.187,0.311,0.246,0.352,0.082,85.384,19,9,0,7,R,BOS@MIA,BOS,MIA
4,Payton Tolle,801139,L,SI,R,250,0.158,15.0,0.324,0.092,0.312,0.463,0.39,0.293,0.098,87.459,10,3,1,1,R,BOS@MIA,BOS,MIA
5,Payton Tolle,801139,L,SL,R,8,0.005,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@MIA,BOS,MIA
0,Payton Tolle,801139,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@MIA,BOS,MIA
1,Payton Tolle,801139,L,CU,L,43,0.081,2.0,0.512,0.14,0.2,0.2,0.4,0.2,0.0,91.12,2,0,0,0,L,BOS@MIA,BOS,MIA
2,Payton Tolle,801139,L,FC,L,128,0.24,5.0,0.383,0.18,0.185,0.208,0.292,0.25,0.042,84.154,4,0,0,1,L,BOS@MIA,BOS,MIA
3,Payton Tolle,801139,L,FF,L,207,0.388,16.0,0.309,0.193,0.296,0.405,0.324,0.351,0.081,86.873,9,3,0,4,L,BOS@MIA,BOS,MIA
4,Payton Tolle,801139,L,SI,L,147,0.276,15.0,0.299,0.048,0.294,0.312,0.708,0.104,0.042,83.606,10,3,0,2,L,BOS@MIA,BOS,MIA
5,Payton Tolle,801139,L,SL,L,6,0.011,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@MIA,BOS,MIA
0,Andrew Alvarez,674841,L,CH,R,73,0.057,3.0,0.479,0.123,0.2,0.133,0.533,0.2,0.0,78.967,3,0,0,0,R,COL@WSH,WSH,COL
1,Andrew Alvarez,674841,L,CU,R,419,0.327,19.0,0.401,0.141,0.168,0.455,0.621,0.136,0.0,85.789,14,5,0,0,R,COL@WSH,WSH,COL
2,Andrew Alvarez,674841,L,FF,R,430,0.335,23.0,0.433,0.051,0.264,0.382,0.487,0.158,0.053,88.075,15,5,1,2,R,COL@WSH,WSH,COL
3,Andrew Alvarez,674841,L,SI,R,93,0.072,7.0,0.419,0.043,0.304,0.524,0.619,0.143,0.095,91.167,7,0,0,0,R,COL@WSH,WSH,COL
4,Andrew Alvarez,674841,L,SL,R,268,0.209,10.0,0.343,0.172,0.227,0.432,0.297,0.351,0.081,90.835,5,4,0,1,R,COL@WSH,WSH,COL
0,Andrew Alvarez,674841,L,CU,L,91,0.204,7.0,0.407,0.121,0.28,0.579,0.526,0.316,0.053,93.695,5,1,1,0,L,COL@WSH,WSH,COL
1,Andrew Alvarez,674841,L,FF,L,82,0.184,6.0,0.341,0.085,0.3,0.429,0.429,0.071,0.143,90.343,5,0,0,1,L,COL@WSH,WSH,COL
2,Andrew Alvarez,674841,L,SI,L,116,0.261,5.0,0.362,0.06,0.263,0.421,0.474,0.105,0.0,89.1,4,1,0,0,L,COL@WSH,WSH,COL
3,Andrew Alvarez,674841,L,SL,L,156,0.351,7.0,0.41,0.154,0.184,0.308,0.577,0.192,0.077,89.869,4,1,1,1,L,COL@WSH,WSH,COL
0,Tanner Gordon,685299,R,CH,R,134,0.122,11.0,0.351,0.149,0.333,0.333,0.375,0.333,0.125,84.175,5,4,0,2,R,COL@WSH,COL,WSH
1,Tanner Gordon,685299,R,CU,R,38,0.035,2.0,0.395,0.026,0.25,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,COL@WSH,COL,WSH
2,Tanner Gordon,685299,R,FF,R,495,0.451,41.0,0.279,0.081,0.315,0.6,0.314,0.248,0.086,93.406,30,8,1,2,R,COL@WSH,COL,WSH
3,Tanner Gordon,685299,R,SI,R,34,0.031,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,COL@WSH,COL,WSH
4,Tanner Gordon,685299,R,SL,R,397,0.362,33.0,0.36,0.121,0.317,0.304,0.435,0.283,0.098,84.948,21,5,1,6,R,COL@WSH,COL,WSH
0,Tanner Gordon,685299,R,CH,L,392,0.293,30.0,0.298,0.145,0.263,0.354,0.424,0.323,0.081,87.837,18,7,1,4,L,COL@WSH,COL,WSH
1,Tanner Gordon,685299,R,CU,L,64,0.048,8.0,0.406,0.078,0.5,0.538,0.154,0.615,0.154,93.692,3,1,0,4,L,COL@WSH,COL,WSH
2,Tanner Gordon,685299,R,FF,L,658,0.491,46.0,0.301,0.109,0.291,0.453,0.231,0.41,0.162,91.985,24,11,0,11,L,COL@WSH,COL,WSH
3,Tanner Gordon,685299,R,SI,L,19,0.014,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,COL@WSH,COL,WSH
4,Tanner Gordon,685299,R,SL,L,206,0.154,18.0,0.359,0.073,0.31,0.378,0.422,0.311,0.067,86.362,12,3,1,2,L,COL@WSH,COL,WSH
0,Will Warren,701542,R,CH,R,21,0.01,0.0,0.429,0.095,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,HOU@NYY,NYY,HOU
1,Will Warren,701542,R,CU,R,29,0.014,1.0,0.655,0.103,0.333,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,HOU@NYY,NYY,HOU
2,Will Warren,701542,R,FF,R,745,0.347,29.0,0.323,0.166,0.177,0.448,0.219,0.458,0.115,90.832,13,10,1,5,R,HOU@NYY,NYY,HOU
3,Will Warren,701542,R,SI,R,804,0.374,54.0,0.326,0.076,0.266,0.573,0.58,0.115,0.076,93.078,35,12,1,6,R,HOU@NYY,NYY,HOU
4,Will Warren,701542,R,ST,R,549,0.256,37.0,0.401,0.16,0.303,0.385,0.363,0.253,0.077,87.06,22,8,0,7,R,HOU@NYY,NYY,HOU
0,Will Warren,701542,R,CH,L,515,0.187,23.0,0.505,0.138,0.174,0.378,0.602,0.122,0.071,85.757,13,5,1,4,L,HOU@NYY,NYY,HOU
1,Will Warren,701542,R,CU,L,275,0.1,20.0,0.516,0.131,0.299,0.273,0.477,0.25,0.091,84.516,13,4,0,3,L,HOU@NYY,NYY,HOU
2,Will Warren,701542,R,FF,L,1197,0.435,64.0,0.345,0.069,0.249,0.474,0.316,0.335,0.139,91.772,37,11,2,14,L,HOU@NYY,NYY,HOU
3,Will Warren,701542,R,SI,L,330,0.12,27.0,0.409,0.039,0.307,0.365,0.689,0.095,0.014,88.241,25,2,0,0,L,HOU@NYY,NYY,HOU
4,Will Warren,701542,R,ST,L,432,0.157,30.0,0.354,0.046,0.429,0.459,0.311,0.311,0.148,91.515,16,11,1,2,L,HOU@NYY,NYY,HOU
0,Ethan Pecko,814490,R,CU,R,4,0.078,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYY,HOU,NYY
1,Ethan Pecko,814490,R,FF,R,15,0.294,0.0,0.467,0.133,0.0,0.0,0.0,0.0,0.0,83.95,0,0,0,0,R,HOU@NYY,HOU,NYY
2,Ethan Pecko,814490,R,SI,R,23,0.451,1.0,0.261,0.217,0.333,0.0,1.0,0.0,0.0,75.6,1,0,0,0,R,HOU@NYY,HOU,NYY
3,Ethan Pecko,814490,R,ST,R,9,0.176,1.0,0.556,0.111,0.5,0.0,0.0,1.0,0.0,88.9,0,1,0,0,R,HOU@NYY,HOU,NYY
0,Ethan Pecko,814490,R,CH,L,7,0.184,1.0,0.714,0.0,1.0,0.0,0.0,1.0,0.0,74.2,1,0,0,0,L,HOU@NYY,HOU,NYY
1,Ethan Pecko,814490,R,CU,L,6,0.158,0.0,0.333,0.0,0.0,0.5,0.0,1.0,0.0,93.3,0,0,0,0,L,HOU@NYY,HOU,NYY
2,Ethan Pecko,814490,R,FC,L,8,0.211,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYY,HOU,NYY
3,Ethan Pecko,814490,R,FF,L,13,0.342,0.0,0.615,0.077,0.0,0.0,0.0,0.5,0.0,78.0,0,0,0,0,L,HOU@NYY,HOU,NYY
4,Ethan Pecko,814490,R,SI,L,4,0.105,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,101.9,0,0,0,0,L,HOU@NYY,HOU,NYY
0,Max Scherzer,453286,R,CH,R,83,0.089,5.0,0.554,0.145,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,KC@TOR,TOR,KC
1,Max Scherzer,453286,R,CU,R,82,0.088,9.0,0.317,0.232,0.409,0.312,0.438,0.312,0.125,83.7,5,2,0,2,R,KC@TOR,TOR,KC
2,Max Scherzer,453286,R,FC,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,KC@TOR,TOR,KC
3,Max Scherzer,453286,R,FF,R,436,0.469,16.0,0.319,0.094,0.216,0.554,0.268,0.5,0.089,93.862,11,3,0,2,R,KC@TOR,TOR,KC
4,Max Scherzer,453286,R,SL,R,324,0.348,24.0,0.306,0.21,0.253,0.275,0.464,0.29,0.101,84.948,15,2,0,7,R,KC@TOR,TOR,KC
0,Max Scherzer,453286,R,CH,L,242,0.187,14.0,0.438,0.066,0.246,0.36,0.56,0.14,0.04,88.612,9,4,0,1,L,KC@TOR,TOR,KC
1,Max Scherzer,453286,R,CU,L,200,0.155,14.0,0.385,0.06,0.326,0.371,0.286,0.257,0.057,86.871,9,3,0,2,L,KC@TOR,TOR,KC
2,Max Scherzer,453286,R,FC,L,41,0.032,2.0,0.415,0.073,0.222,0.222,0.0,0.444,0.111,86.711,0,1,0,1,L,KC@TOR,TOR,KC
3,Max Scherzer,453286,R,FF,L,628,0.486,37.0,0.32,0.078,0.27,0.347,0.186,0.398,0.144,86.177,20,7,0,10,L,KC@TOR,TOR,KC
4,Max Scherzer,453286,R,SL,L,182,0.141,14.0,0.275,0.11,0.269,0.378,0.189,0.432,0.243,89.392,3,5,0,6,L,KC@TOR,TOR,KC
0,Seth Lugo,607625,R,CH,R,66,0.037,2.0,0.485,0.076,0.133,0.545,0.818,0.182,0.091,90.636,1,0,0,1,R,KC@TOR,KC,TOR
1,Seth Lugo,607625,R,CS,R,99,0.056,1.0,0.374,0.141,0.042,0.067,0.267,0.4,0.0,77.167,1,0,0,0,R,KC@TOR,KC,TOR
2,Seth Lugo,607625,R,CU,R,168,0.094,10.0,0.274,0.149,0.204,0.361,0.417,0.306,0.111,84.314,5,3,0,2,R,KC@TOR,KC,TOR
3,Seth Lugo,607625,R,FC,R,231,0.13,20.0,0.333,0.095,0.4,0.455,0.341,0.273,0.114,86.655,13,5,0,2,R,KC@TOR,KC,TOR
4,Seth Lugo,607625,R,FF,R,291,0.163,9.0,0.371,0.069,0.164,0.487,0.487,0.282,0.154,89.882,5,2,0,2,R,KC@TOR,KC,TOR
5,Seth Lugo,607625,R,FS,R,8,0.004,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TOR,KC,TOR
6,Seth Lugo,607625,R,SI,R,386,0.216,26.0,0.342,0.052,0.25,0.536,0.571,0.167,0.06,92.754,18,3,1,4,R,KC@TOR,KC,TOR
7,Seth Lugo,607625,R,SL,R,239,0.134,13.0,0.339,0.13,0.241,0.375,0.292,0.354,0.083,89.229,8,4,0,1,R,KC@TOR,KC,TOR
8,Seth Lugo,607625,R,ST,R,137,0.077,6.0,0.365,0.088,0.194,0.308,0.308,0.385,0.077,85.958,4,2,0,0,R,KC@TOR,KC,TOR
9,Seth Lugo,607625,R,SV,R,158,0.089,11.0,0.304,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@TOR,KC,TOR
0,Seth Lugo,607625,R,CH,L,373,0.127,29.0,0.397,0.097,0.271,0.468,0.383,0.245,0.085,90.079,19,7,0,3,L,KC@TOR,KC,TOR
1,Seth Lugo,607625,R,CS,L,81,0.028,6.0,0.432,0.086,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,KC@TOR,KC,TOR
2,Seth Lugo,607625,R,CU,L,622,0.212,33.0,0.373,0.092,0.241,0.455,0.564,0.149,0.059,89.362,22,7,0,4,L,KC@TOR,KC,TOR
3,Seth Lugo,607625,R,FC,L,473,0.161,36.0,0.347,0.131,0.283,0.442,0.337,0.314,0.128,86.914,24,7,0,5,L,KC@TOR,KC,TOR
4,Seth Lugo,607625,R,FF,L,575,0.196,42.0,0.39,0.052,0.362,0.465,0.354,0.303,0.091,91.409,24,8,3,7,L,KC@TOR,KC,TOR
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TOR,KC,TOR
6,Seth Lugo,607625,R,SI,L,430,0.147,27.0,0.328,0.065,0.25,0.433,0.402,0.34,0.113,90.413,17,3,2,5,L,KC@TOR,KC,TOR
7,Seth Lugo,607625,R,SL,L,121,0.041,3.0,0.529,0.091,0.136,0.545,0.0,0.727,0.273,96.118,1,2,0,0,L,KC@TOR,KC,TOR
8,Seth Lugo,607625,R,ST,L,143,0.049,10.0,0.385,0.07,0.4,0.542,0.25,0.417,0.167,88.538,5,1,0,4,L,KC@TOR,KC,TOR
9,Seth Lugo,607625,R,SV,L,114,0.039,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@TOR,KC,TOR
0,Zac Thornton,804267,L,CH,R,23,0.045,4.0,0.393,0.071,0.5,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,MIL@NYM,NYM,MIL
1,Zac Thornton,804267,L,CU,R,16,0.031,0.0,0.438,0.062,0.0,0.2,0.2,0.6,0.0,87.76,0,0,0,0,R,MIL@NYM,NYM,MIL
2,Zac Thornton,804267,L,FC,R,122,0.238,11.0,0.307,0.116,0.289,0.424,0.455,0.212,0.091,85.188,8,1,0,2,R,MIL@NYM,NYM,MIL
3,Zac Thornton,804267,L,FF,R,81,0.158,9.0,0.304,0.058,0.237,0.448,0.276,0.448,0.172,94.252,3,3,0,3,R,MIL@NYM,NYM,MIL
4,Zac Thornton,804267,L,SI,R,41,0.08,2.0,0.269,0.096,0.167,0.5,0.3,0.2,0.2,92.39,2,0,0,0,R,MIL@NYM,NYM,MIL
5,Zac Thornton,804267,L,SL,R,29,0.057,2.0,0.517,0.0,0.286,0.333,0.167,0.167,0.0,88.8,2,0,0,0,R,MIL@NYM,NYM,MIL
6,Zac Thornton,804267,L,ST,R,44,0.086,3.0,0.483,0.067,0.25,0.222,0.444,0.333,0.0,84.733,2,1,0,0,R,MIL@NYM,NYM,MIL
7,Zach Thornton,804267,L,CH,R,5,0.01,4.0,0.393,0.071,0.5,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,MIL@NYM,NYM,MIL
8,Zach Thornton,804267,L,FC,R,67,0.131,11.0,0.307,0.116,0.289,0.424,0.455,0.212,0.091,85.188,8,1,0,2,R,MIL@NYM,NYM,MIL
9,Zach Thornton,804267,L,FF,R,57,0.111,9.0,0.304,0.058,0.237,0.448,0.276,0.448,0.172,94.252,3,3,0,3,R,MIL@NYM,NYM,MIL
10,Zach Thornton,804267,L,SI,R,11,0.021,2.0,0.269,0.096,0.167,0.5,0.3,0.2,0.2,92.39,2,0,0,0,R,MIL@NYM,NYM,MIL
11,Zach Thornton,804267,L,ST,R,16,0.031,3.0,0.483,0.067,0.25,0.222,0.444,0.333,0.0,84.733,2,1,0,0,R,MIL@NYM,NYM,MIL
0,Zac Thornton,804267,L,CU,L,5,0.022,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@NYM,NYM,MIL
1,Zac Thornton,804267,L,FC,L,55,0.244,8.0,0.269,0.129,0.258,0.393,0.536,0.214,0.107,89.1,7,0,0,1,L,MIL@NYM,NYM,MIL
2,Zac Thornton,804267,L,FF,L,32,0.142,1.0,0.391,0.13,0.091,0.625,0.375,0.5,0.125,97.6,1,0,0,0,L,MIL@NYM,NYM,MIL
3,Zac Thornton,804267,L,SI,L,15,0.067,2.0,0.5,0.038,0.5,0.25,0.75,0.0,0.0,76.45,2,0,0,0,L,MIL@NYM,NYM,MIL
4,Zac Thornton,804267,L,SL,L,12,0.053,0.0,0.167,0.333,0.0,0.667,0.667,0.333,0.0,76.467,0,0,0,0,L,MIL@NYM,NYM,MIL
5,Zac Thornton,804267,L,ST,L,22,0.098,1.0,0.39,0.195,0.091,0.5,0.375,0.375,0.0,86.625,1,0,0,0,L,MIL@NYM,NYM,MIL
6,Zach Thornton,804267,L,CU,L,2,0.009,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@NYM,NYM,MIL
7,Zach Thornton,804267,L,FC,L,38,0.169,8.0,0.269,0.129,0.258,0.393,0.536,0.214,0.107,89.1,7,0,0,1,L,MIL@NYM,NYM,MIL
8,Zach Thornton,804267,L,FF,L,14,0.062,1.0,0.391,0.13,0.091,0.625,0.375,0.5,0.125,97.6,1,0,0,0,L,MIL@NYM,NYM,MIL
9,Zach Thornton,804267,L,SI,L,11,0.049,2.0,0.5,0.038,0.5,0.25,0.75,0.0,0.0,76.45,2,0,0,0,L,MIL@NYM,NYM,MIL
10,Zach Thornton,804267,L,ST,L,19,0.084,1.0,0.39,0.195,0.091,0.5,0.375,0.375,0.0,86.625,1,0,0,0,L,MIL@NYM,NYM,MIL
0,Kyle Harrison,690986,L,CH,R,200,0.123,14.0,0.42,0.13,0.311,0.447,0.474,0.158,0.079,90.042,9,2,0,3,R,MIL@NYM,MIL,NYM
1,Kyle Harrison,690986,L,FC,R,15,0.009,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@NYM,MIL,NYM
2,Kyle Harrison,690986,L,FF,R,940,0.58,50.0,0.296,0.167,0.23,0.486,0.348,0.355,0.08,92.656,31,11,0,8,R,MIL@NYM,MIL,NYM
3,Kyle Harrison,690986,L,SI,R,13,0.008,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,MIL@NYM,MIL,NYM
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@NYM,MIL,NYM
5,Kyle Harrison,690986,L,SV,R,447,0.276,16.0,0.414,0.112,0.18,0.293,0.362,0.276,0.017,85.153,11,4,0,1,R,MIL@NYM,MIL,NYM
0,Kyle Harrison,690986,L,CH,L,3,0.005,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,MIL@NYM,MIL,NYM
1,Kyle Harrison,690986,L,FF,L,392,0.594,17.0,0.293,0.115,0.21,0.231,0.423,0.192,0.058,84.687,11,4,0,2,L,MIL@NYM,MIL,NYM
2,Kyle Harrison,690986,L,SI,L,25,0.038,4.0,0.36,0.08,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,MIL@NYM,MIL,NYM
3,Kyle Harrison,690986,L,SV,L,240,0.364,14.0,0.342,0.15,0.206,0.296,0.5,0.222,0.074,84.507,9,1,2,2,L,MIL@NYM,MIL,NYM
0,Bryce Elder,693821,R,CH,R,114,0.056,7.0,0.342,0.105,0.233,0.423,0.462,0.231,0.077,84.354,3,2,0,2,R,LAD@ATL,ATL,LAD
1,Bryce Elder,693821,R,FC,R,55,0.027,4.0,0.364,0.145,0.235,0.353,0.412,0.235,0.0,88.965,3,1,0,0,R,LAD@ATL,ATL,LAD
2,Bryce Elder,693821,R,FF,R,118,0.058,12.0,0.39,0.076,0.4,0.522,0.261,0.304,0.13,93.517,9,2,0,1,R,LAD@ATL,ATL,LAD
3,Bryce Elder,693821,R,SI,R,1063,0.526,70.0,0.37,0.061,0.282,0.533,0.573,0.216,0.09,91.175,49,9,0,12,R,LAD@ATL,ATL,LAD
4,Bryce Elder,693821,R,SL,R,669,0.331,61.0,0.314,0.181,0.31,0.413,0.471,0.226,0.065,88.39,41,11,1,8,R,LAD@ATL,ATL,LAD
