,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@CHC,STL,CHC
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
6,Matthew Liberatore,669461,L,SI,R,224,0.067,20.0,0.25,0.04,0.299,0.597,0.419,0.274,0.145,93.205,13,4,0,3,R,STL@CHC,STL,CHC
7,Matthew Liberatore,669461,L,SL,R,581,0.175,43.0,0.294,0.181,0.239,0.422,0.33,0.239,0.083,89.365,29,10,0,4,R,STL@CHC,STL,CHC
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@CHC,STL,CHC
1,Matthew Liberatore,669461,L,CU,L,90,0.092,6.0,0.489,0.111,0.3,0.273,0.545,0.091,0.0,82.382,4,2,0,0,L,STL@CHC,STL,CHC
2,Matthew Liberatore,669461,L,FC,L,62,0.063,4.0,0.403,0.161,0.5,0.125,0.375,0.25,0.0,72.675,2,2,0,0,L,STL@CHC,STL,CHC
3,Matthew Liberatore,669461,L,FF,L,236,0.241,16.0,0.39,0.047,0.32,0.415,0.439,0.317,0.146,94.01,10,2,0,4,L,STL@CHC,STL,CHC
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
5,Matthew Liberatore,669461,L,SI,L,200,0.204,16.0,0.34,0.025,0.356,0.513,0.513,0.231,0.026,92.841,13,1,1,1,L,STL@CHC,STL,CHC
6,Matthew Liberatore,669461,L,SL,L,385,0.393,23.0,0.377,0.2,0.23,0.353,0.471,0.265,0.088,87.931,16,2,0,5,L,STL@CHC,STL,CHC
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CIN,CIN,MIA
1,Chase Burns,695505,R,FF,R,575,0.537,26.0,0.311,0.12,0.208,0.442,0.221,0.316,0.063,90.633,19,6,0,1,R,MIA@CIN,CIN,MIA
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CIN,CIN,MIA
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,MIA@CIN,CIN,MIA
4,Chase Burns,695505,R,SL,R,492,0.459,24.0,0.386,0.23,0.183,0.329,0.57,0.241,0.076,82.813,14,7,1,2,R,MIA@CIN,CIN,MIA
0,Chase Burns,695505,R,CH,L,149,0.086,11.0,0.477,0.148,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,MIA@CIN,CIN,MIA
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,MIA@CIN,CIN,MIA
2,Chase Burns,695505,R,FF,L,1020,0.588,52.0,0.357,0.083,0.267,0.395,0.338,0.293,0.076,87.799,34,10,1,7,L,MIA@CIN,CIN,MIA
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,MIA@CIN,CIN,MIA
4,Chase Burns,695505,R,SL,L,557,0.321,18.0,0.366,0.284,0.129,0.424,0.373,0.339,0.085,87.534,6,6,1,5,L,MIA@CIN,CIN,MIA
0,Sandy Alcantara,645261,R,CH,R,432,0.182,24.0,0.317,0.185,0.211,0.397,0.5,0.244,0.026,89.449,12,10,0,2,R,MIA@CIN,MIA,CIN
1,Sandy Alcantara,645261,R,CU,R,316,0.133,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@CIN,MIA,CIN
2,Sandy Alcantara,645261,R,FC,R,139,0.058,7.0,0.381,0.137,0.241,0.292,0.292,0.25,0.042,81.533,6,0,0,1,R,MIA@CIN,MIA,CIN
3,Sandy Alcantara,645261,R,FF,R,442,0.186,30.0,0.287,0.079,0.263,0.56,0.381,0.274,0.095,94.151,19,7,0,4,R,MIA@CIN,MIA,CIN
4,Sandy Alcantara,645261,R,SI,R,665,0.28,56.0,0.235,0.056,0.292,0.397,0.626,0.121,0.046,86.202,48,6,0,2,R,MIA@CIN,MIA,CIN
5,Sandy Alcantara,645261,R,SL,R,284,0.119,12.0,0.398,0.127,0.203,0.405,0.429,0.262,0.071,87.905,9,2,0,1,R,MIA@CIN,MIA,CIN
6,Sandy Alcantara,645261,R,ST,R,99,0.042,4.0,0.404,0.121,0.174,0.176,0.235,0.176,0.0,83.282,4,0,0,0,R,MIA@CIN,MIA,CIN
0,Sandy Alcantara,645261,R,CH,L,736,0.247,48.0,0.41,0.143,0.239,0.254,0.555,0.168,0.04,84.823,38,5,0,5,L,MIA@CIN,MIA,CIN
1,Sandy Alcantara,645261,R,CU,L,289,0.097,7.0,0.474,0.073,0.14,0.4,0.175,0.5,0.125,91.0,2,3,0,2,L,MIA@CIN,MIA,CIN
2,Sandy Alcantara,645261,R,FC,L,222,0.074,7.0,0.252,0.108,0.156,0.4,0.314,0.286,0.057,88.16,5,1,0,1,L,MIA@CIN,MIA,CIN
3,Sandy Alcantara,645261,R,FF,L,660,0.221,42.0,0.336,0.114,0.288,0.568,0.288,0.387,0.144,93.742,19,12,2,9,L,MIA@CIN,MIA,CIN
4,Sandy Alcantara,645261,R,SI,L,614,0.206,38.0,0.301,0.06,0.224,0.449,0.517,0.211,0.061,89.527,25,10,0,3,L,MIA@CIN,MIA,CIN
5,Sandy Alcantara,645261,R,SL,L,339,0.114,13.0,0.33,0.112,0.217,0.447,0.255,0.362,0.085,91.789,9,1,0,3,L,MIA@CIN,MIA,CIN
6,Sandy Alcantara,645261,R,ST,L,121,0.041,2.0,0.438,0.124,0.154,0.333,0.0,0.5,0.333,86.25,1,0,0,1,L,MIA@CIN,MIA,CIN
0,Bubba Chandler,696149,R,CH,R,84,0.076,2.0,0.405,0.179,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,BOS@PIT,PIT,BOS
1,Bubba Chandler,696149,R,CU,R,32,0.029,2.0,0.562,0.0,0.286,0.429,0.571,0.286,0.0,93.143,2,0,0,0,R,BOS@PIT,PIT,BOS
2,Bubba Chandler,696149,R,FF,R,530,0.477,31.0,0.332,0.115,0.252,0.383,0.298,0.277,0.043,89.298,22,7,0,2,R,BOS@PIT,PIT,BOS
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@PIT,PIT,BOS
4,Bubba Chandler,696149,R,SI,R,93,0.084,4.0,0.366,0.097,0.222,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,BOS@PIT,PIT,BOS
5,Bubba Chandler,696149,R,SL,R,288,0.259,17.0,0.347,0.122,0.233,0.333,0.544,0.228,0.018,85.898,14,2,0,1,R,BOS@PIT,PIT,BOS
6,Bubba Chandler,696149,R,ST,R,83,0.075,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,BOS@PIT,PIT,BOS
0,Bubba Chandler,696149,R,CH,L,339,0.253,17.0,0.416,0.115,0.198,0.219,0.493,0.219,0.041,85.073,12,4,0,1,L,BOS@PIT,PIT,BOS
1,Bubba Chandler,696149,R,CU,L,55,0.041,3.0,0.345,0.036,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,BOS@PIT,PIT,BOS
2,Bubba Chandler,696149,R,FF,L,679,0.507,28.0,0.37,0.13,0.219,0.505,0.242,0.358,0.158,89.088,13,7,3,5,L,BOS@PIT,PIT,BOS
3,Bubba Chandler,696149,R,SI,L,39,0.029,2.0,0.385,0.0,0.286,0.571,0.571,0.429,0.0,94.543,2,0,0,0,L,BOS@PIT,PIT,BOS
4,Bubba Chandler,696149,R,SL,L,194,0.145,14.0,0.289,0.16,0.241,0.462,0.487,0.282,0.077,89.851,7,5,0,2,L,BOS@PIT,PIT,BOS
5,Bubba Chandler,696149,R,ST,L,32,0.024,1.0,0.531,0.062,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,BOS@PIT,PIT,BOS
0,Jake Bennett,687562,L,CH,R,239,0.307,10.0,0.343,0.201,0.169,0.255,0.447,0.362,0.021,82.451,9,1,0,0,R,BOS@PIT,BOS,PIT
1,Jake Bennett,687562,L,CU,R,39,0.05,1.0,0.564,0.077,0.143,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,BOS@PIT,BOS,PIT
2,Jake Bennett,687562,L,FC,R,22,0.028,2.0,0.273,0.227,0.4,0.6,0.6,0.0,0.0,94.2,2,0,0,0,R,BOS@PIT,BOS,PIT
3,Jake Bennett,687562,L,FF,R,302,0.388,20.0,0.291,0.126,0.238,0.4,0.343,0.314,0.086,87.667,12,5,0,3,R,BOS@PIT,BOS,PIT
4,Jake Bennett,687562,L,SI,R,144,0.185,17.0,0.278,0.042,0.354,0.489,0.622,0.178,0.089,89.136,12,3,0,2,R,BOS@PIT,BOS,PIT
5,Jake Bennett,687562,L,ST,R,33,0.042,1.0,0.485,0.121,0.2,0.667,0.0,0.667,0.0,98.367,1,0,0,0,R,BOS@PIT,BOS,PIT
0,Jake Bennett,687562,L,CH,L,34,0.118,2.0,0.265,0.176,0.25,0.167,0.5,0.167,0.0,76.817,2,0,0,0,L,BOS@PIT,BOS,PIT
1,Jake Bennett,687562,L,CU,L,4,0.014,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@PIT,BOS,PIT
2,Jake Bennett,687562,L,FC,L,26,0.09,1.0,0.346,0.154,0.25,0.25,0.5,0.5,0.0,82.125,1,0,0,0,L,BOS@PIT,BOS,PIT
3,Jake Bennett,687562,L,FF,L,63,0.219,4.0,0.46,0.111,0.286,0.5,0.3,0.2,0.0,87.27,4,0,0,0,L,BOS@PIT,BOS,PIT
4,Jake Bennett,687562,L,SI,L,123,0.427,4.0,0.26,0.041,0.114,0.185,0.778,0.037,0.0,80.004,4,0,0,0,L,BOS@PIT,BOS,PIT
5,Jake Bennett,687562,L,ST,L,38,0.132,1.0,0.474,0.158,0.1,0.25,0.375,0.25,0.0,82.125,1,0,0,0,L,BOS@PIT,BOS,PIT
0,Jackson Jobe,695549,R,CH,R,51,0.105,3.0,0.49,0.137,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,CWS@DET,DET,CWS
1,Jackson Jobe,695549,R,CU,R,25,0.051,1.0,0.64,0.08,0.25,1.0,0.5,0.0,0.0,99.8,1,0,0,0,R,CWS@DET,DET,CWS
2,Jackson Jobe,695549,R,FF,R,128,0.263,7.0,0.406,0.062,0.318,0.529,0.412,0.294,0.118,94.294,3,2,0,2,R,CWS@DET,DET,CWS
3,Jackson Jobe,695549,R,SI,R,124,0.255,6.0,0.379,0.121,0.222,0.522,0.522,0.174,0.13,89.952,4,1,0,1,R,CWS@DET,DET,CWS
4,Jackson Jobe,695549,R,SL,R,157,0.323,12.0,0.325,0.115,0.286,0.324,0.647,0.206,0.0,82.012,11,1,0,0,R,CWS@DET,DET,CWS
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@DET,DET,CWS
0,Jackson Jobe,695549,R,CH,L,105,0.227,4.0,0.476,0.19,0.19,0.333,0.25,0.5,0.167,88.908,1,1,0,2,L,CWS@DET,DET,CWS
1,Jackson Jobe,695549,R,CU,L,53,0.115,0.0,0.358,0.075,0.0,0.333,0.0,0.333,0.0,90.75,0,0,0,0,L,CWS@DET,DET,CWS
2,Jackson Jobe,695549,R,FF,L,174,0.377,10.0,0.374,0.08,0.256,0.447,0.368,0.421,0.079,90.379,7,2,1,0,L,CWS@DET,DET,CWS
3,Jackson Jobe,695549,R,SL,L,129,0.279,4.0,0.326,0.124,0.133,0.417,0.542,0.25,0.167,82.475,1,1,0,2,L,CWS@DET,DET,CWS
4,Jackson Jobe,695549,R,ST,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@DET,DET,CWS
0,Sean Newcomb,656794,L,CH,R,135,0.081,14.0,0.385,0.081,0.341,0.359,0.615,0.205,0.026,85.787,11,1,1,1,R,CWS@DET,CWS,DET
1,Sean Newcomb,656794,L,CU,R,105,0.063,4.0,0.448,0.086,0.211,0.462,0.692,0.231,0.077,84.446,3,0,0,1,R,CWS@DET,CWS,DET
2,Sean Newcomb,656794,L,FC,R,173,0.104,14.0,0.399,0.052,0.483,0.655,0.448,0.172,0.0,93.697,12,2,0,0,R,CWS@DET,CWS,DET
3,Sean Newcomb,656794,L,FF,R,589,0.355,23.0,0.312,0.144,0.189,0.4,0.288,0.312,0.075,87.051,16,3,1,3,R,CWS@DET,CWS,DET
4,Sean Newcomb,656794,L,SI,R,230,0.138,23.0,0.374,0.022,0.329,0.415,0.6,0.138,0.031,88.875,19,3,1,0,R,CWS@DET,CWS,DET
5,Sean Newcomb,656794,L,SV,R,429,0.258,18.0,0.352,0.128,0.186,0.315,0.537,0.185,0.056,86.026,13,4,0,1,R,CWS@DET,CWS,DET
0,Sean Newcomb,656794,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,CWS@DET,CWS,DET
1,Sean Newcomb,656794,L,CU,L,3,0.003,0.0,0.333,0.333,0.0,1.0,0.0,0.0,0.0,104.0,0,0,0,0,L,CWS@DET,CWS,DET
2,Sean Newcomb,656794,L,FC,L,48,0.054,5.0,0.375,0.104,0.5,0.4,0.2,0.1,0.2,83.64,3,2,0,0,L,CWS@DET,CWS,DET
3,Sean Newcomb,656794,L,FF,L,256,0.287,9.0,0.328,0.137,0.18,0.207,0.448,0.207,0.069,83.49,6,3,0,0,L,CWS@DET,CWS,DET
4,Sean Newcomb,656794,L,SI,L,335,0.376,23.0,0.301,0.063,0.291,0.425,0.562,0.151,0.041,85.33,19,3,1,0,L,CWS@DET,CWS,DET
5,Sean Newcomb,656794,L,SV,L,248,0.278,10.0,0.407,0.109,0.159,0.326,0.349,0.256,0.093,86.707,7,1,1,1,L,CWS@DET,CWS,DET
0,Robert Stock,476594,R,FC,R,23,0.333,1.0,0.174,0.13,0.2,0.4,0.6,0.0,0.0,94.18,1,0,0,0,R,WSH@NYM,NYM,WSH
1,Robert Stock,476594,R,FF,R,14,0.203,2.0,0.429,0.214,0.4,0.25,0.25,0.25,0.25,78.8,0,1,0,1,R,WSH@NYM,NYM,WSH
2,Robert Stock,476594,R,SI,R,24,0.348,1.0,0.208,0.083,0.167,0.4,0.4,0.2,0.0,84.72,1,0,0,0,R,WSH@NYM,NYM,WSH
3,Robert Stock,476594,R,ST,R,8,0.116,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,95.6,1,0,0,0,R,WSH@NYM,NYM,WSH
0,Robert Stock,476594,R,CH,L,20,0.143,1.0,0.45,0.35,0.2,0.0,0.0,0.667,0.0,91.1,1,0,0,0,L,WSH@NYM,NYM,WSH
1,Robert Stock,476594,R,FC,L,46,0.329,3.0,0.457,0.065,0.5,0.667,0.0,0.5,0.5,97.817,1,1,0,1,L,WSH@NYM,NYM,WSH
2,Robert Stock,476594,R,FF,L,31,0.221,3.0,0.29,0.194,0.3,0.333,0.5,0.333,0.0,84.817,3,0,0,0,L,WSH@NYM,NYM,WSH
3,Robert Stock,476594,R,SI,L,30,0.214,3.0,0.533,0.1,0.75,0.0,0.75,0.0,0.0,72.475,1,2,0,0,L,WSH@NYM,NYM,WSH
4,Robert Stock,476594,R,ST,L,13,0.093,1.0,0.462,0.0,0.5,0.5,0.0,1.0,0.0,84.25,1,0,0,0,L,WSH@NYM,NYM,WSH
0,Andrew Alvarez,674841,L,CH,R,65,0.055,3.0,0.462,0.138,0.25,0.167,0.667,0.167,0.0,79.792,3,0,0,0,R,WSH@NYM,WSH,NYM
1,Andrew Alvarez,674841,L,CU,R,375,0.317,19.0,0.397,0.141,0.183,0.459,0.639,0.115,0.0,86.966,14,5,0,0,R,WSH@NYM,WSH,NYM
2,Andrew Alvarez,674841,L,FF,R,401,0.339,21.0,0.434,0.052,0.256,0.394,0.493,0.155,0.056,88.421,14,4,1,2,R,WSH@NYM,WSH,NYM
3,Andrew Alvarez,674841,L,SI,R,79,0.067,6.0,0.405,0.038,0.316,0.471,0.529,0.176,0.118,90.088,6,0,0,0,R,WSH@NYM,WSH,NYM
4,Andrew Alvarez,674841,L,SL,R,262,0.222,9.0,0.344,0.176,0.214,0.429,0.314,0.343,0.057,90.483,5,4,0,0,R,WSH@NYM,WSH,NYM
0,Andrew Alvarez,674841,L,CU,L,80,0.201,6.0,0.412,0.1,0.273,0.529,0.588,0.294,0.059,92.953,5,0,1,0,L,WSH@NYM,WSH,NYM
1,Andrew Alvarez,674841,L,FF,L,68,0.171,5.0,0.368,0.088,0.333,0.364,0.545,0.0,0.091,88.655,5,0,0,0,L,WSH@NYM,WSH,NYM
2,Andrew Alvarez,674841,L,SI,L,106,0.266,5.0,0.358,0.066,0.294,0.412,0.471,0.059,0.0,88.706,4,1,0,0,L,WSH@NYM,WSH,NYM
3,Andrew Alvarez,674841,L,SL,L,144,0.362,7.0,0.417,0.153,0.212,0.318,0.591,0.182,0.045,90.386,4,1,1,1,L,WSH@NYM,WSH,NYM
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CLE,CLE,SD
1,Gavin Williams,668909,R,CU,R,259,0.115,11.0,0.402,0.135,0.193,0.282,0.538,0.231,0.051,85.118,8,0,1,2,R,SD@CLE,CLE,SD
2,Gavin Williams,668909,R,FC,R,220,0.097,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,SD@CLE,CLE,SD
3,Gavin Williams,668909,R,FF,R,615,0.272,31.0,0.415,0.096,0.287,0.481,0.443,0.253,0.114,91.599,20,6,0,5,R,SD@CLE,CLE,SD
4,Gavin Williams,668909,R,SI,R,383,0.169,29.0,0.269,0.05,0.293,0.565,0.541,0.153,0.082,91.731,23,3,0,3,R,SD@CLE,CLE,SD
5,Gavin Williams,668909,R,ST,R,782,0.346,35.0,0.389,0.239,0.192,0.398,0.367,0.255,0.082,87.411,26,6,0,3,R,SD@CLE,CLE,SD
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CLE,CLE,SD
1,Gavin Williams,668909,R,CU,L,876,0.302,32.0,0.412,0.136,0.159,0.457,0.614,0.197,0.079,90.181,20,5,0,7,L,SD@CLE,CLE,SD
2,Gavin Williams,668909,R,FC,L,348,0.12,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,SD@CLE,CLE,SD
3,Gavin Williams,668909,R,FF,L,1043,0.359,46.0,0.316,0.147,0.201,0.494,0.284,0.401,0.136,92.643,25,11,0,10,L,SD@CLE,CLE,SD
4,Gavin Williams,668909,R,SI,L,209,0.072,11.0,0.316,0.081,0.282,0.471,0.382,0.382,0.118,90.847,6,2,0,3,L,SD@CLE,CLE,SD
5,Gavin Williams,668909,R,ST,L,427,0.147,10.0,0.372,0.169,0.111,0.25,0.409,0.295,0.114,83.416,2,4,0,4,L,SD@CLE,CLE,SD
0,Michael King,650633,R,CH,R,174,0.122,9.0,0.339,0.195,0.164,0.308,0.487,0.154,0.051,86.482,7,2,0,0,R,SD@CLE,SD,CLE
1,Michael King,650633,R,FF,R,264,0.185,11.0,0.39,0.152,0.229,0.419,0.355,0.387,0.129,88.039,6,2,1,2,R,SD@CLE,SD,CLE
2,Michael King,650633,R,SI,R,493,0.345,28.0,0.318,0.069,0.262,0.386,0.545,0.239,0.102,86.851,18,3,0,7,R,SD@CLE,SD,CLE
3,Michael King,650633,R,SL,R,124,0.087,5.0,0.508,0.097,0.238,0.421,0.579,0.158,0.0,89.189,4,1,0,0,R,SD@CLE,SD,CLE
4,Michael King,650633,R,ST,R,373,0.261,15.0,0.375,0.172,0.174,0.283,0.3,0.267,0.083,85.707,8,4,0,3,R,SD@CLE,SD,CLE
0,Michael King,650633,R,CH,L,714,0.354,40.0,0.364,0.155,0.192,0.247,0.46,0.264,0.075,83.411,33,2,0,5,L,SD@CLE,SD,CLE
1,Michael King,650633,R,FF,L,458,0.227,23.0,0.404,0.116,0.299,0.51,0.275,0.412,0.255,90.041,12,4,0,7,L,SD@CLE,SD,CLE
2,Michael King,650633,R,SI,L,489,0.242,24.0,0.352,0.059,0.222,0.444,0.444,0.264,0.083,90.907,17,4,0,3,L,SD@CLE,SD,CLE
3,Michael King,650633,R,SL,L,71,0.035,2.0,0.38,0.127,0.095,0.357,0.357,0.571,0.0,88.343,1,1,0,0,L,SD@CLE,SD,CLE
4,Michael King,650633,R,ST,L,286,0.142,10.0,0.43,0.063,0.27,0.321,0.286,0.286,0.107,86.025,6,4,0,0,L,SD@CLE,SD,CLE
0,Steven Matz,571927,L,CH,R,442,0.311,30.0,0.391,0.111,0.234,0.314,0.438,0.267,0.095,84.932,20,4,1,5,R,BAL@TB,TB,BAL
1,Steven Matz,571927,L,CU,R,213,0.15,9.0,0.366,0.113,0.214,0.355,0.29,0.29,0.065,88.91,5,3,0,1,R,BAL@TB,TB,BAL
2,Steven Matz,571927,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@TB,TB,BAL
3,Steven Matz,571927,L,SI,R,697,0.49,44.0,0.313,0.103,0.293,0.496,0.37,0.319,0.134,89.549,23,10,2,9,R,BAL@TB,TB,BAL
4,Steven Matz,571927,L,SL,R,68,0.048,4.0,0.382,0.074,0.364,0.6,0.3,0.1,0.3,96.64,3,1,0,0,R,BAL@TB,TB,BAL
0,Steven Matz,571927,L,CH,L,79,0.101,4.0,0.266,0.203,0.143,0.158,0.421,0.263,0.0,81.747,3,0,0,1,L,BAL@TB,TB,BAL
1,Steven Matz,571927,L,CU,L,159,0.203,7.0,0.409,0.082,0.149,0.395,0.553,0.184,0.053,86.811,5,0,0,2,L,BAL@TB,TB,BAL
2,Steven Matz,571927,L,SI,L,491,0.626,27.0,0.281,0.055,0.237,0.371,0.526,0.134,0.041,87.753,18,6,2,1,L,BAL@TB,TB,BAL
3,Steven Matz,571927,L,SL,L,55,0.07,4.0,0.382,0.127,0.286,0.231,0.462,0.231,0.077,79.538,3,0,0,1,L,BAL@TB,TB,BAL
0,Kyle Bradish,680694,R,CU,R,119,0.112,8.0,0.471,0.16,0.242,0.455,0.5,0.364,0.182,85.673,5,2,0,1,R,BAL@TB,BAL,TB
1,Kyle Bradish,680694,R,FF,R,59,0.056,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@TB,BAL,TB
2,Kyle Bradish,680694,R,SI,R,430,0.405,28.0,0.298,0.047,0.257,0.373,0.578,0.169,0.072,86.347,24,3,0,1,R,BAL@TB,BAL,TB
3,Kyle Bradish,680694,R,SL,R,453,0.427,19.0,0.391,0.212,0.221,0.283,0.267,0.3,0.1,83.327,12,2,0,5,R,BAL@TB,BAL,TB
0,Kyle Bradish,680694,R,CU,L,409,0.265,16.0,0.44,0.2,0.216,0.489,0.556,0.178,0.089,89.584,9,5,0,2,L,BAL@TB,BAL,TB
1,Kyle Bradish,680694,R,FF,L,421,0.273,28.0,0.361,0.074,0.298,0.337,0.482,0.193,0.048,84.798,22,3,1,2,L,BAL@TB,BAL,TB
2,Kyle Bradish,680694,R,SI,L,463,0.3,28.0,0.369,0.06,0.214,0.387,0.452,0.215,0.065,88.725,20,6,0,2,L,BAL@TB,BAL,TB
3,Kyle Bradish,680694,R,SL,L,249,0.161,9.0,0.394,0.141,0.18,0.31,0.379,0.345,0.103,87.559,2,2,2,3,L,BAL@TB,BAL,TB
