,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Michael Lorenzen,547179,R,CU,L,159,0.061,10.0,0.113,0.357,0.636,0.773,0.091,0.091,92.023,8,0,0,2,L,COL@KC,KC,COL
2,Michael Lorenzen,547179,R,FC,L,205,0.079,11.0,0.127,0.212,0.327,0.388,0.184,0.102,85.737,6,2,0,3,L,COL@KC,KC,COL
3,Michael Lorenzen,547179,R,FF,L,977,0.374,32.0,0.086,0.172,0.504,0.281,0.446,0.115,93.455,24,4,0,4,L,COL@KC,KC,COL
4,Michael Lorenzen,547179,R,SI,L,158,0.061,6.0,0.013,0.15,0.379,0.517,0.172,0.034,88.714,5,1,0,0,L,COL@KC,KC,COL
5,Michael Lorenzen,547179,R,SL,L,296,0.113,18.0,0.115,0.269,0.463,0.37,0.333,0.093,91.346,12,4,0,2,L,COL@KC,KC,COL
6,Michael Lorenzen,547179,R,ST,L,16,0.006,2.0,0.125,0.667,0.333,0.0,0.333,0.333,85.433,1,0,0,1,L,COL@KC,KC,COL
0,Chase Dollander,801403,R,CH,R,3,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.6,0,0,0,0,R,COL@KC,COL,KC
1,Chase Dollander,801403,R,CU,R,17,0.131,2.0,0.176,0.333,0.0,0.667,0.0,0.0,71.733,2,0,0,0,R,COL@KC,COL,KC
2,Chase Dollander,801403,R,FC,R,40,0.308,2.0,0.125,0.2,0.333,0.5,0.333,0.333,83.4,1,0,0,1,R,COL@KC,COL,KC
3,Chase Dollander,801403,R,FF,R,70,0.538,3.0,0.129,0.25,0.6,0.5,0.5,0.3,87.01,1,0,0,2,R,COL@KC,COL,KC
0,Chase Dollander,801403,R,CH,L,25,0.208,3.0,0.12,0.75,0.5,0.5,0.0,0.0,92.45,3,0,0,0,L,COL@KC,COL,KC
1,Chase Dollander,801403,R,CU,L,16,0.133,1.0,0.25,0.2,0.0,0.0,0.0,0.0,90.1,1,0,0,0,L,COL@KC,COL,KC
2,Chase Dollander,801403,R,FC,L,15,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,COL@KC,COL,KC
3,Chase Dollander,801403,R,FF,L,64,0.533,8.0,0.078,0.381,0.722,0.389,0.444,0.278,99.278,3,0,0,5,L,COL@KC,COL,KC
0,Landen Roupp,694738,R,CH,R,33,0.049,2.0,0.182,0.286,0.4,0.0,0.6,0.2,91.38,0,1,0,1,R,MIL@SF,SF,MIL
1,Landen Roupp,694738,R,CU,R,312,0.466,17.0,0.26,0.191,0.326,0.37,0.261,0.109,86.863,9,5,0,3,R,MIL@SF,SF,MIL
2,Landen Roupp,694738,R,FC,R,5,0.007,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,SF,MIL
3,Landen Roupp,694738,R,FF,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,SF,MIL
4,Landen Roupp,694738,R,SI,R,283,0.423,21.0,0.028,0.339,0.574,0.574,0.13,0.019,90.935,14,7,0,0,R,MIL@SF,SF,MIL
5,Landen Roupp,694738,R,SL,R,32,0.048,1.0,0.25,0.333,0.667,0.0,0.667,0.0,96.967,1,0,0,0,R,MIL@SF,SF,MIL
0,Landen Roupp,694738,R,CH,L,99,0.165,4.0,0.172,0.19,0.176,0.588,0.176,0.0,83.559,4,0,0,0,L,MIL@SF,SF,MIL
1,Landen Roupp,694738,R,CU,L,234,0.391,9.0,0.098,0.196,0.147,0.382,0.265,0.059,84.265,5,3,0,1,L,MIL@SF,SF,MIL
2,Landen Roupp,694738,R,FC,L,18,0.03,2.0,0.111,0.4,0.0,0.4,0.2,0.0,62.72,2,0,0,0,L,MIL@SF,SF,MIL
3,Landen Roupp,694738,R,FF,L,12,0.02,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SF,SF,MIL
4,Landen Roupp,694738,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SF,SF,MIL
5,Landen Roupp,694738,R,SI,L,229,0.382,9.0,0.026,0.22,0.441,0.588,0.147,0.029,91.994,8,1,0,0,L,MIL@SF,SF,MIL
6,Landen Roupp,694738,R,SL,L,6,0.01,0.0,0.167,0.0,0.0,0.0,1.0,0.0,94.6,0,0,0,0,L,MIL@SF,SF,MIL
0,Tobias Myers,668964,R,CH,R,38,0.035,0.0,0.184,0.0,0.0,0.333,0.0,0.0,64.767,0,0,0,0,R,MIL@SF,MIL,SF
1,Tobias Myers,668964,R,CU,R,37,0.035,5.0,0.081,0.5,0.556,0.222,0.444,0.333,96.367,3,2,0,0,R,MIL@SF,MIL,SF
2,Tobias Myers,668964,R,FC,R,200,0.187,11.0,0.08,0.275,0.366,0.366,0.244,0.122,88.788,7,2,0,2,R,MIL@SF,MIL,SF
3,Tobias Myers,668964,R,FF,R,455,0.425,27.0,0.108,0.211,0.448,0.241,0.299,0.103,91.637,16,5,0,6,R,MIL@SF,MIL,SF
4,Tobias Myers,668964,R,SI,R,4,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.7,0,0,0,0,R,MIL@SF,MIL,SF
5,Tobias Myers,668964,R,SL,R,337,0.315,17.0,0.136,0.212,0.316,0.491,0.193,0.018,86.651,13,3,0,1,R,MIL@SF,MIL,SF
0,Tobias Myers,668964,R,CH,L,207,0.192,4.0,0.179,0.103,0.083,0.458,0.167,0.0,74.888,4,0,0,0,L,MIL@SF,MIL,SF
1,Tobias Myers,668964,R,CU,L,51,0.047,3.0,0.078,0.333,0.222,0.333,0.333,0.0,89.622,2,1,0,0,L,MIL@SF,MIL,SF
2,Tobias Myers,668964,R,FC,L,285,0.264,25.0,0.046,0.362,0.422,0.375,0.234,0.047,90.867,19,4,0,2,L,MIL@SF,MIL,SF
3,Tobias Myers,668964,R,FF,L,407,0.377,29.0,0.096,0.274,0.446,0.373,0.313,0.12,89.07,20,2,0,7,L,MIL@SF,MIL,SF
4,Tobias Myers,668964,R,SI,L,6,0.006,0.0,0.0,0.0,0.0,0.5,0.0,0.0,76.95,0,0,0,0,L,MIL@SF,MIL,SF
5,Tobias Myers,668964,R,SL,L,123,0.114,4.0,0.106,0.154,0.4,0.65,0.05,0.0,87.645,4,0,0,0,L,MIL@SF,MIL,SF
0,MacKenzie Gore,669022,L,CH,R,394,0.088,19.0,0.216,0.253,0.192,0.423,0.288,0.077,80.927,11,5,0,3,R,BAL@WSH,WSH,BAL
1,MacKenzie Gore,669022,L,CU,R,985,0.221,58.0,0.16,0.245,0.384,0.493,0.199,0.075,89.312,44,9,1,4,R,BAL@WSH,WSH,BAL
2,MacKenzie Gore,669022,L,FC,R,28,0.006,0.0,0.357,0.0,0.667,0.0,0.0,0.0,85.667,0,0,0,0,R,BAL@WSH,WSH,BAL
3,MacKenzie Gore,669022,L,FF,R,2569,0.577,147.0,0.11,0.267,0.425,0.329,0.332,0.093,88.341,99,24,2,22,R,BAL@WSH,WSH,BAL
4,MacKenzie Gore,669022,L,SL,R,475,0.107,18.0,0.2,0.182,0.477,0.508,0.231,0.108,89.085,7,7,0,4,R,BAL@WSH,WSH,BAL
5,MacKenzie Gore,669022,L,ST,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@WSH,WSH,BAL
0,MacKenzie Gore,669022,L,CU,L,183,0.122,9.0,0.186,0.188,0.333,0.593,0.185,0.037,85.089,5,2,1,1,L,BAL@WSH,WSH,BAL
1,MacKenzie Gore,669022,L,FC,L,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@WSH,WSH,BAL
2,MacKenzie Gore,669022,L,FF,L,807,0.538,46.0,0.13,0.348,0.49,0.312,0.24,0.146,91.196,30,10,0,6,L,BAL@WSH,WSH,BAL
3,MacKenzie Gore,669022,L,SL,L,461,0.307,31.0,0.161,0.272,0.354,0.451,0.183,0.085,85.739,23,2,1,5,L,BAL@WSH,WSH,BAL
4,MacKenzie Gore,669022,L,ST,L,47,0.031,4.0,0.149,0.364,0.444,0.222,0.556,0.111,90.878,3,0,1,0,L,BAL@WSH,WSH,BAL
0,Cade Povich,700249,L,CH,R,196,0.151,14.0,0.138,0.255,0.341,0.415,0.293,0.122,85.873,6,4,1,3,R,BAL@WSH,BAL,WSH
1,Cade Povich,700249,L,CU,R,317,0.244,23.0,0.114,0.329,0.509,0.585,0.113,0.094,88.874,11,9,0,3,R,BAL@WSH,BAL,WSH
2,Cade Povich,700249,L,FC,R,57,0.044,7.0,0.123,0.538,0.545,0.273,0.364,0.364,97.018,3,1,0,3,R,BAL@WSH,BAL,WSH
3,Cade Povich,700249,L,FF,R,556,0.429,29.0,0.09,0.261,0.385,0.231,0.429,0.077,88.763,20,4,0,5,R,BAL@WSH,BAL,WSH
4,Cade Povich,700249,L,SI,R,65,0.05,8.0,0.062,0.533,0.538,0.462,0.154,0.0,94.546,8,0,0,0,R,BAL@WSH,BAL,WSH
5,Cade Povich,700249,L,ST,R,106,0.082,6.0,0.123,0.2,0.222,0.278,0.167,0.0,82.967,5,1,0,0,R,BAL@WSH,BAL,WSH
0,Cade Povich,700249,L,CH,L,5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0,0,0,0,L,BAL@WSH,BAL,WSH
1,Cade Povich,700249,L,CU,L,18,0.041,3.0,0.056,0.6,0.2,0.2,0.2,0.0,89.36,3,0,0,0,L,BAL@WSH,BAL,WSH
2,Cade Povich,700249,L,FC,L,47,0.108,0.0,0.213,0.0,0.143,0.429,0.571,0.0,80.543,0,0,0,0,L,BAL@WSH,BAL,WSH
3,Cade Povich,700249,L,FF,L,142,0.327,5.0,0.056,0.238,0.4,0.45,0.35,0.15,93.22,3,1,0,1,L,BAL@WSH,BAL,WSH
4,Cade Povich,700249,L,SI,L,85,0.196,2.0,0.035,0.1,0.538,0.615,0.154,0.0,92.423,1,1,0,0,L,BAL@WSH,BAL,WSH
5,Cade Povich,700249,L,ST,L,137,0.316,13.0,0.124,0.295,0.333,0.25,0.389,0.139,87.283,4,6,2,1,L,BAL@WSH,BAL,WSH
0,Tyler Anderson,542881,L,CH,R,1916,0.434,93.0,0.2,0.201,0.211,0.417,0.25,0.045,82.386,65,22,0,6,R,PIT@LAA,LAA,PIT
1,Tyler Anderson,542881,L,CU,R,5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAA,LAA,PIT
2,Tyler Anderson,542881,L,FC,R,642,0.145,40.0,0.107,0.286,0.325,0.389,0.302,0.095,85.713,26,8,0,6,R,PIT@LAA,LAA,PIT
3,Tyler Anderson,542881,L,FF,R,1830,0.415,109.0,0.099,0.267,0.389,0.228,0.395,0.099,88.951,58,29,4,18,R,PIT@LAA,LAA,PIT
4,Tyler Anderson,542881,L,SI,R,8,0.002,1.0,0.0,0.5,1.0,0.5,0.0,0.0,104.9,1,0,0,0,R,PIT@LAA,LAA,PIT
5,Tyler Anderson,542881,L,SL,R,13,0.003,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAA,LAA,PIT
0,Tyler Anderson,542881,L,CH,L,106,0.082,6.0,0.208,0.24,0.333,0.167,0.5,0.25,84.375,2,1,0,3,L,PIT@LAA,LAA,PIT
1,Tyler Anderson,542881,L,CU,L,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,LAA,PIT
2,Tyler Anderson,542881,L,FC,L,513,0.396,25.0,0.16,0.207,0.299,0.485,0.268,0.041,85.144,18,3,1,3,L,PIT@LAA,LAA,PIT
3,Tyler Anderson,542881,L,FF,L,398,0.308,24.0,0.045,0.3,0.42,0.232,0.406,0.101,91.497,12,8,0,4,L,PIT@LAA,LAA,PIT
4,Tyler Anderson,542881,L,SI,L,226,0.175,15.0,0.058,0.319,0.622,0.556,0.267,0.178,94.224,6,3,0,6,L,PIT@LAA,LAA,PIT
5,Tyler Anderson,542881,L,SL,L,43,0.033,2.0,0.209,0.111,0.143,0.0,0.714,0.143,86.471,1,0,0,1,L,PIT@LAA,LAA,PIT
6,Tyler Anderson,542881,L,ST,L,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,LAA,PIT
0,Carmen Mlodzinski,669387,R,CH,R,34,0.036,1.0,0.118,0.111,0.333,0.333,0.5,0.0,86.017,1,0,0,0,R,PIT@LAA,PIT,LAA
1,Carmen Mlodzinski,669387,R,FC,R,101,0.108,4.0,0.079,0.222,0.375,0.25,0.375,0.0,89.925,2,2,0,0,R,PIT@LAA,PIT,LAA
2,Carmen Mlodzinski,669387,R,FF,R,412,0.44,16.0,0.102,0.205,0.51,0.51,0.255,0.078,90.624,10,2,0,4,R,PIT@LAA,PIT,LAA
3,Carmen Mlodzinski,669387,R,SI,R,27,0.029,1.0,0.074,0.167,0.2,0.8,0.0,0.0,81.58,1,0,0,0,R,PIT@LAA,PIT,LAA
4,Carmen Mlodzinski,669387,R,SL,R,176,0.188,16.0,0.108,0.32,0.39,0.512,0.171,0.0,89.82,15,1,0,0,R,PIT@LAA,PIT,LAA
5,Carmen Mlodzinski,669387,R,ST,R,187,0.2,10.0,0.118,0.217,0.231,0.462,0.282,0.026,85.644,9,1,0,0,R,PIT@LAA,PIT,LAA
0,Carmen Mlodzinski,669387,R,CH,L,91,0.108,7.0,0.132,0.389,0.312,0.5,0.125,0.062,82.825,3,4,0,0,L,PIT@LAA,PIT,LAA
1,Carmen Mlodzinski,669387,R,FC,L,154,0.183,9.0,0.084,0.257,0.364,0.485,0.152,0.03,90.367,7,1,0,1,L,PIT@LAA,PIT,LAA
2,Carmen Mlodzinski,669387,R,FF,L,350,0.416,16.0,0.103,0.222,0.426,0.426,0.296,0.037,91.924,10,5,0,1,L,PIT@LAA,PIT,LAA
3,Carmen Mlodzinski,669387,R,SI,L,7,0.008,0.0,0.143,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,PIT@LAA,PIT,LAA
4,Carmen Mlodzinski,669387,R,SL,L,141,0.168,9.0,0.17,0.257,0.333,0.5,0.208,0.0,85.083,7,2,0,0,L,PIT@LAA,PIT,LAA
5,Carmen Mlodzinski,669387,R,ST,L,98,0.117,6.0,0.143,0.286,0.4,0.6,0.2,0.067,86.5,4,1,0,1,L,PIT@LAA,PIT,LAA
0,Corbin Burnes,669203,R,CH,R,31,0.01,4.0,0.065,0.267,0.571,0.143,0.429,0.143,96.314,2,2,0,0,R,TB@ARI,ARI,TB
1,Corbin Burnes,669203,R,CU,R,533,0.165,25.0,0.158,0.238,0.314,0.386,0.286,0.086,85.386,13,8,0,4,R,TB@ARI,ARI,TB
2,Corbin Burnes,669203,R,FC,R,1500,0.465,94.0,0.127,0.247,0.349,0.316,0.293,0.085,88.92,66,10,1,17,R,TB@ARI,ARI,TB
3,Corbin Burnes,669203,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@ARI,ARI,TB
4,Corbin Burnes,669203,R,SI,R,479,0.148,27.0,0.058,0.257,0.441,0.581,0.151,0.054,88.412,19,3,0,5,R,TB@ARI,ARI,TB
5,Corbin Burnes,669203,R,SL,R,681,0.211,32.0,0.238,0.186,0.321,0.446,0.223,0.089,86.64,23,3,0,6,R,TB@ARI,ARI,TB
6,Corbin Burnes,669203,R,ST,R,3,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.9,0,0,0,0,R,TB@ARI,ARI,TB
0,Corbin Burnes,669203,R,CH,L,679,0.211,27.0,0.163,0.189,0.177,0.619,0.168,0.027,79.612,23,0,0,4,L,TB@ARI,ARI,TB
1,Corbin Burnes,669203,R,CU,L,710,0.22,19.0,0.18,0.133,0.306,0.597,0.181,0.056,82.738,13,5,0,1,L,TB@ARI,ARI,TB
2,Corbin Burnes,669203,R,FC,L,1771,0.55,93.0,0.084,0.219,0.336,0.526,0.208,0.032,87.759,68,16,1,8,L,TB@ARI,ARI,TB
3,Corbin Burnes,669203,R,SI,L,12,0.004,3.0,0.083,0.429,0.8,0.2,0.6,0.4,96.88,1,0,0,2,L,TB@ARI,ARI,TB
4,Corbin Burnes,669203,R,SL,L,47,0.015,3.0,0.234,0.158,0.2,0.4,0.4,0.2,87.0,2,0,0,1,L,TB@ARI,ARI,TB
5,Corbin Burnes,669203,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@ARI,ARI,TB
0,Drew Rasmussen,656876,R,CU,R,6,0.008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@ARI,TB,ARI
1,Drew Rasmussen,656876,R,FC,R,244,0.325,11.0,0.127,0.216,0.439,0.585,0.171,0.0,85.346,7,4,0,0,R,TB@ARI,TB,ARI
2,Drew Rasmussen,656876,R,FF,R,167,0.222,6.0,0.186,0.182,0.643,0.357,0.143,0.143,99.836,5,0,0,1,R,TB@ARI,TB,ARI
3,Drew Rasmussen,656876,R,SI,R,206,0.274,17.0,0.063,0.304,0.213,0.596,0.128,0.0,81.847,13,4,0,0,R,TB@ARI,TB,ARI
4,Drew Rasmussen,656876,R,ST,R,128,0.17,6.0,0.133,0.158,0.292,0.5,0.25,0.042,83.321,5,1,0,0,R,TB@ARI,TB,ARI
0,Drew Rasmussen,656876,R,CU,L,61,0.088,2.0,0.131,0.167,0.333,0.667,0.111,0.0,90.889,2,0,0,0,L,TB@ARI,TB,ARI
1,Drew Rasmussen,656876,R,FC,L,232,0.334,7.0,0.203,0.143,0.429,0.486,0.257,0.114,91.1,6,0,0,1,L,TB@ARI,TB,ARI
2,Drew Rasmussen,656876,R,FF,L,298,0.429,16.0,0.104,0.225,0.34,0.547,0.245,0.019,86.981,15,1,0,0,L,TB@ARI,TB,ARI
3,Drew Rasmussen,656876,R,SI,L,80,0.115,8.0,0.088,0.333,0.25,0.188,0.188,0.0,88.475,7,1,0,0,L,TB@ARI,TB,ARI
4,Drew Rasmussen,656876,R,ST,L,24,0.035,0.0,0.208,0.0,0.0,0.5,0.0,0.0,85.1,0,0,0,0,L,TB@ARI,TB,ARI
0,J.T. Ginn,669372,R,CH,R,6,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,OAK,TEX
1,J.T. Ginn,669372,R,FC,R,3,0.009,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,OAK,TEX
2,J.T. Ginn,669372,R,FF,R,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,OAK,TEX
3,J.T. Ginn,669372,R,SI,R,198,0.591,15.0,0.116,0.288,0.585,0.585,0.122,0.073,92.946,12,2,0,1,R,TEX@OAK,OAK,TEX
