,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Taj Bradley,671737,R,CU,L,275,0.124,10.0,0.505,0.116,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,MIN@CLE,MIN,CLE
1,Taj Bradley,671737,R,FC,L,344,0.156,16.0,0.381,0.189,0.208,0.444,0.422,0.444,0.2,91.302,8,1,0,7,L,MIN@CLE,MIN,CLE
2,Taj Bradley,671737,R,FF,L,1062,0.481,58.0,0.319,0.084,0.253,0.448,0.309,0.361,0.119,91.297,30,18,1,9,L,MIN@CLE,MIN,CLE
3,Taj Bradley,671737,R,FS,L,526,0.238,24.0,0.422,0.16,0.205,0.326,0.605,0.174,0.081,87.195,17,4,0,3,L,MIN@CLE,MIN,CLE
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CLE,MIN,CLE
0,Shane Bieber,669456,R,CH,R,45,0.089,1.0,0.6,0.156,0.25,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TB@TOR,TOR,TB
1,Shane Bieber,669456,R,CU,R,66,0.131,8.0,0.348,0.121,0.381,0.6,0.65,0.0,0.1,94.69,7,1,0,0,R,TB@TOR,TOR,TB
2,Shane Bieber,669456,R,FC,R,70,0.139,6.0,0.357,0.157,0.316,0.278,0.556,0.222,0.111,83.022,4,0,0,2,R,TB@TOR,TOR,TB
3,Shane Bieber,669456,R,FF,R,179,0.355,14.0,0.358,0.045,0.368,0.636,0.333,0.364,0.182,97.921,6,4,0,4,R,TB@TOR,TOR,TB
4,Shane Bieber,669456,R,SL,R,144,0.286,12.0,0.34,0.215,0.3,0.407,0.333,0.37,0.222,90.678,6,2,0,4,R,TB@TOR,TOR,TB
0,Shane Bieber,669456,R,CH,L,130,0.226,8.0,0.469,0.131,0.296,0.478,0.652,0.13,0.0,91.765,6,1,0,1,L,TB@TOR,TOR,TB
1,Shane Bieber,669456,R,CU,L,137,0.239,6.0,0.292,0.153,0.176,0.6,0.56,0.28,0.08,93.424,3,3,0,0,L,TB@TOR,TOR,TB
2,Shane Bieber,669456,R,FC,L,69,0.12,3.0,0.449,0.014,0.273,0.455,0.364,0.091,0.091,91.064,1,1,0,1,L,TB@TOR,TOR,TB
3,Shane Bieber,669456,R,FF,L,210,0.366,4.0,0.357,0.105,0.103,0.444,0.296,0.481,0.148,92.874,1,0,0,3,L,TB@TOR,TOR,TB
4,Shane Bieber,669456,R,SL,L,28,0.049,1.0,0.286,0.286,0.071,0.667,0.5,0.167,0.0,96.333,1,0,0,0,L,TB@TOR,TOR,TB
0,Casey Legumina,668984,R,CH,R,10,0.013,1.0,0.5,0.3,0.25,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,TB@TOR,TB,TOR
1,Casey Legumina,668984,R,FF,R,334,0.444,23.0,0.299,0.15,0.277,0.371,0.371,0.306,0.097,87.492,16,5,0,2,R,TB@TOR,TB,TOR
2,Casey Legumina,668984,R,SI,R,183,0.243,14.0,0.251,0.038,0.341,0.275,0.55,0.15,0.05,80.942,11,3,0,0,R,TB@TOR,TB,TOR
3,Casey Legumina,668984,R,SL,R,61,0.081,3.0,0.525,0.098,0.273,0.364,0.636,0.182,0.091,86.291,2,0,0,1,R,TB@TOR,TB,TOR
4,Casey Legumina,668984,R,ST,R,165,0.219,16.0,0.406,0.133,0.348,0.471,0.294,0.324,0.029,89.724,12,2,0,2,R,TB@TOR,TB,TOR
0,Casey Legumina,668984,R,CH,L,155,0.208,7.0,0.381,0.045,0.189,0.375,0.594,0.312,0.031,88.381,5,1,0,1,L,TB@TOR,TB,TOR
1,Casey Legumina,668984,R,FF,L,426,0.572,16.0,0.333,0.138,0.174,0.532,0.194,0.403,0.145,93.387,6,7,0,3,L,TB@TOR,TB,TOR
2,Casey Legumina,668984,R,SI,L,74,0.099,3.0,0.27,0.081,0.3,0.625,0.625,0.0,0.0,86.9,3,0,0,0,L,TB@TOR,TB,TOR
3,Casey Legumina,668984,R,SL,L,21,0.028,1.0,0.286,0.143,0.333,0.5,0.0,0.5,0.0,93.35,0,1,0,0,L,TB@TOR,TB,TOR
4,Casey Legumina,668984,R,ST,L,69,0.093,4.0,0.319,0.159,0.308,0.273,0.455,0.364,0.182,88.4,1,1,0,2,L,TB@TOR,TB,TOR
0,Michael McGreevy,700241,R,CH,R,79,0.059,4.0,0.367,0.139,0.174,0.375,0.5,0.375,0.0,90.931,2,1,0,1,R,ARI@STL,STL,ARI
1,Michael McGreevy,700241,R,CU,R,93,0.07,5.0,0.462,0.129,0.227,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,ARI@STL,STL,ARI
2,Michael McGreevy,700241,R,FC,R,25,0.019,1.0,0.36,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,ARI@STL,STL,ARI
3,Michael McGreevy,700241,R,FF,R,197,0.147,9.0,0.325,0.091,0.2,0.394,0.364,0.273,0.091,90.7,8,1,0,0,R,ARI@STL,STL,ARI
4,Michael McGreevy,700241,R,SI,R,519,0.388,29.0,0.229,0.05,0.187,0.372,0.657,0.131,0.044,87.653,20,6,1,2,R,ARI@STL,STL,ARI
5,Michael McGreevy,700241,R,SL,R,19,0.014,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,ARI@STL,STL,ARI
6,Michael McGreevy,700241,R,ST,R,404,0.302,26.0,0.455,0.116,0.286,0.395,0.395,0.289,0.118,90.067,15,5,1,5,R,ARI@STL,STL,ARI
0,Michael McGreevy,700241,R,CH,L,414,0.229,29.0,0.452,0.133,0.25,0.247,0.557,0.155,0.072,83.922,24,1,1,3,L,ARI@STL,STL,ARI
1,Michael McGreevy,700241,R,CU,L,278,0.154,12.0,0.457,0.068,0.273,0.583,0.556,0.25,0.083,93.764,5,5,0,2,L,ARI@STL,STL,ARI
2,Michael McGreevy,700241,R,FC,L,310,0.171,21.0,0.348,0.084,0.284,0.352,0.338,0.352,0.099,84.638,13,2,2,4,L,ARI@STL,STL,ARI
3,Michael McGreevy,700241,R,FF,L,611,0.337,41.0,0.365,0.079,0.287,0.504,0.366,0.366,0.122,94.014,25,7,0,9,L,ARI@STL,STL,ARI
4,Michael McGreevy,700241,R,SI,L,72,0.04,8.0,0.306,0.028,0.364,0.647,0.412,0.235,0.059,95.847,7,1,0,0,L,ARI@STL,STL,ARI
5,Michael McGreevy,700241,R,SL,L,70,0.039,4.0,0.514,0.086,0.286,0.667,0.222,0.444,0.333,99.944,2,2,0,0,L,ARI@STL,STL,ARI
6,Michael McGreevy,700241,R,ST,L,56,0.031,4.0,0.536,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,ARI@STL,STL,ARI
0,Brandon Pfaadt,694297,R,CH,R,98,0.056,6.0,0.367,0.122,0.316,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,ARI@STL,ARI,STL
1,Brandon Pfaadt,694297,R,CU,R,115,0.066,5.0,0.383,0.148,0.227,0.529,0.529,0.176,0.176,91.812,2,2,0,1,R,ARI@STL,ARI,STL
2,Brandon Pfaadt,694297,R,FC,R,131,0.075,8.0,0.252,0.115,0.205,0.286,0.371,0.343,0.114,86.846,5,2,1,0,R,ARI@STL,ARI,STL
3,Brandon Pfaadt,694297,R,FF,R,322,0.184,21.0,0.391,0.093,0.328,0.549,0.157,0.373,0.196,92.398,11,7,0,3,R,ARI@STL,ARI,STL
4,Brandon Pfaadt,694297,R,SI,R,571,0.326,46.0,0.28,0.06,0.284,0.582,0.619,0.09,0.067,93.793,32,9,1,4,R,ARI@STL,ARI,STL
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@STL,ARI,STL
6,Brandon Pfaadt,694297,R,ST,R,513,0.293,33.0,0.378,0.189,0.25,0.323,0.312,0.333,0.054,86.802,19,9,0,5,R,ARI@STL,ARI,STL
0,Brandon Pfaadt,694297,R,CH,L,469,0.224,35.0,0.38,0.143,0.297,0.34,0.505,0.184,0.107,86.155,25,4,0,6,L,ARI@STL,ARI,STL
1,Brandon Pfaadt,694297,R,CU,L,351,0.167,19.0,0.439,0.14,0.284,0.364,0.614,0.136,0.136,88.72,9,6,0,4,L,ARI@STL,ARI,STL
2,Brandon Pfaadt,694297,R,FC,L,249,0.119,14.0,0.285,0.076,0.259,0.321,0.415,0.189,0.038,86.472,8,5,0,1,L,ARI@STL,ARI,STL
3,Brandon Pfaadt,694297,R,FF,L,576,0.275,30.0,0.323,0.09,0.231,0.477,0.383,0.28,0.112,91.85,20,6,1,3,L,ARI@STL,ARI,STL
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@STL,ARI,STL
5,Brandon Pfaadt,694297,R,SI,L,303,0.144,30.0,0.304,0.033,0.294,0.477,0.419,0.267,0.128,91.538,20,5,0,5,L,ARI@STL,ARI,STL
6,Brandon Pfaadt,694297,R,ST,L,148,0.071,10.0,0.446,0.068,0.323,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@STL,ARI,STL
0,Troy Melton,675512,R,CU,R,13,0.02,0.0,0.385,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,DET,KC
1,Troy Melton,675512,R,FC,R,83,0.13,2.0,0.289,0.181,0.087,0.062,0.5,0.125,0.0,80.912,1,0,0,1,R,KC@DET,DET,KC
2,Troy Melton,675512,R,FF,R,207,0.324,11.0,0.319,0.159,0.183,0.595,0.243,0.216,0.108,92.273,7,2,0,2,R,KC@DET,DET,KC
3,Troy Melton,675512,R,FS,R,25,0.039,1.0,0.4,0.2,0.143,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,KC@DET,DET,KC
4,Troy Melton,675512,R,SI,R,142,0.223,7.0,0.359,0.077,0.269,0.458,0.708,0.208,0.125,88.992,6,0,0,1,R,KC@DET,DET,KC
5,Troy Melton,675512,R,SL,R,168,0.263,10.0,0.345,0.173,0.208,0.405,0.459,0.243,0.054,88.814,9,1,0,0,R,KC@DET,DET,KC
0,Troy Melton,675512,R,CU,L,65,0.08,3.0,0.385,0.123,0.273,0.444,0.556,0.111,0.0,88.489,2,1,0,0,L,KC@DET,DET,KC
1,Troy Melton,675512,R,FC,L,148,0.183,8.0,0.324,0.068,0.258,0.462,0.423,0.308,0.115,92.512,3,2,0,3,L,KC@DET,DET,KC
2,Troy Melton,675512,R,FF,L,351,0.434,13.0,0.376,0.1,0.16,0.371,0.357,0.4,0.086,89.681,5,3,0,5,L,KC@DET,DET,KC
3,Troy Melton,675512,R,FS,L,100,0.124,4.0,0.56,0.07,0.143,0.44,0.72,0.12,0.0,89.484,3,1,0,0,L,KC@DET,DET,KC
4,Troy Melton,675512,R,SI,L,15,0.019,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,KC@DET,DET,KC
5,Troy Melton,675512,R,SL,L,130,0.161,5.0,0.3,0.162,0.139,0.478,0.435,0.217,0.043,91.004,2,1,0,2,L,KC@DET,DET,KC
0,Randy Dobnak,677976,R,CH,R,13,0.089,1.0,0.308,0.077,0.2,0.2,0.2,0.4,0.0,82.6,0,1,0,0,R,KC@DET,KC,DET
1,Randy Dobnak,677976,R,FF,R,11,0.075,1.0,0.455,0.0,0.5,0.5,0.5,0.0,0.0,87.45,0,1,0,0,R,KC@DET,KC,DET
2,Randy Dobnak,677976,R,SI,R,67,0.459,2.0,0.373,0.045,0.143,0.583,0.75,0.0,0.0,96.333,2,0,0,0,R,KC@DET,KC,DET
3,Randy Dobnak,677976,R,SL,R,20,0.137,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,KC,DET
4,Randy Dobnak,677976,R,ST,R,35,0.24,1.0,0.514,0.171,0.25,1.0,0.333,0.333,0.667,104.367,0,0,0,1,R,KC@DET,KC,DET
0,Randy Dobnak,677976,R,CH,L,54,0.287,2.0,0.315,0.167,0.143,0.2,0.4,0.2,0.0,84.68,2,0,0,0,L,KC@DET,KC,DET
1,Randy Dobnak,677976,R,CU,L,5,0.027,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,KC@DET,KC,DET
2,Randy Dobnak,677976,R,FF,L,36,0.191,2.0,0.417,0.056,0.222,0.556,0.444,0.333,0.0,93.7,2,0,0,0,L,KC@DET,KC,DET
3,Randy Dobnak,677976,R,SI,L,61,0.324,4.0,0.361,0.016,0.235,0.438,0.75,0.125,0.062,87.219,2,1,0,1,L,KC@DET,KC,DET
4,Randy Dobnak,677976,R,SL,L,28,0.149,2.0,0.464,0.0,0.5,0.5,0.25,0.25,0.25,96.675,1,0,0,1,L,KC@DET,KC,DET
5,Randy Dobnak,677976,R,ST,L,4,0.021,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0,0,0,0,L,KC@DET,KC,DET
