,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Max Meyer,676974,R,ST,L,179,0.157,10.0,0.385,0.156,0.256,0.474,0.526,0.158,0.053,91.658,8,2,0,0,L,MIA@WSH,MIA,WSH
0,Nick Martinez,607259,R,CH,R,281,0.164,9.0,0.381,0.139,0.129,0.231,0.365,0.385,0.077,82.75,2,4,0,3,R,DET@TB,TB,DET
1,Nick Martinez,607259,R,CU,R,152,0.089,7.0,0.428,0.026,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,DET@TB,TB,DET
2,Nick Martinez,607259,R,FC,R,308,0.18,24.0,0.338,0.094,0.282,0.272,0.481,0.235,0.049,83.759,16,5,0,3,R,DET@TB,TB,DET
3,Nick Martinez,607259,R,FF,R,224,0.131,18.0,0.263,0.062,0.31,0.49,0.184,0.388,0.102,93.565,8,6,0,4,R,DET@TB,TB,DET
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,TB,DET
5,Nick Martinez,607259,R,SI,R,514,0.3,34.0,0.268,0.068,0.238,0.273,0.43,0.242,0.039,82.017,23,9,0,2,R,DET@TB,TB,DET
6,Nick Martinez,607259,R,SL,R,231,0.135,23.0,0.424,0.165,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,DET@TB,TB,DET
0,Nick Martinez,607259,R,CH,L,486,0.271,22.0,0.397,0.165,0.182,0.198,0.33,0.308,0.033,82.365,15,4,1,2,L,DET@TB,TB,DET
1,Nick Martinez,607259,R,CU,L,202,0.113,8.0,0.48,0.054,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,DET@TB,TB,DET
2,Nick Martinez,607259,R,FC,L,411,0.229,26.0,0.277,0.102,0.255,0.329,0.353,0.282,0.082,89.654,13,8,1,4,L,DET@TB,TB,DET
3,Nick Martinez,607259,R,FF,L,408,0.227,31.0,0.333,0.059,0.304,0.489,0.389,0.278,0.1,90.421,19,8,0,4,L,DET@TB,TB,DET
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TB,TB,DET
5,Nick Martinez,607259,R,SI,L,218,0.122,15.0,0.335,0.028,0.268,0.571,0.429,0.333,0.095,92.355,10,2,0,3,L,DET@TB,TB,DET
6,Nick Martinez,607259,R,SL,L,67,0.037,3.0,0.328,0.09,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,DET@TB,TB,DET
0,Troy Melton,675512,R,CU,R,7,0.02,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
1,Troy Melton,675512,R,FC,R,16,0.046,1.0,0.375,0.125,0.2,0.2,0.2,0.4,0.0,81.54,0,0,0,1,R,DET@TB,DET,TB
2,Troy Melton,675512,R,FF,R,120,0.346,5.0,0.3,0.175,0.147,0.6,0.15,0.3,0.1,89.625,2,2,0,1,R,DET@TB,DET,TB
3,Troy Melton,675512,R,FS,R,8,0.023,0.0,0.375,0.0,0.0,0.5,0.5,0.5,0.0,88.0,0,0,0,0,R,DET@TB,DET,TB
4,Troy Melton,675512,R,SI,R,81,0.233,5.0,0.383,0.025,0.294,0.562,0.625,0.312,0.188,92.519,4,0,0,1,R,DET@TB,DET,TB
5,Troy Melton,675512,R,SL,R,115,0.331,6.0,0.357,0.157,0.182,0.5,0.429,0.286,0.071,92.075,5,1,0,0,R,DET@TB,DET,TB
0,Troy Melton,675512,R,CU,L,36,0.075,2.0,0.333,0.083,0.333,0.286,0.571,0.143,0.0,85.0,2,0,0,0,L,DET@TB,DET,TB
1,Troy Melton,675512,R,FC,L,65,0.136,7.0,0.292,0.062,0.438,0.667,0.333,0.4,0.2,96.367,3,1,0,3,L,DET@TB,DET,TB
2,Troy Melton,675512,R,FF,L,214,0.449,9.0,0.379,0.103,0.173,0.386,0.386,0.318,0.068,89.42,5,3,0,1,L,DET@TB,DET,TB
3,Troy Melton,675512,R,FS,L,61,0.128,2.0,0.541,0.066,0.118,0.467,0.733,0.133,0.0,90.213,2,0,0,0,L,DET@TB,DET,TB
4,Troy Melton,675512,R,SI,L,12,0.025,0.0,0.417,0.083,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@TB,DET,TB
5,Troy Melton,675512,R,SL,L,89,0.187,2.0,0.315,0.112,0.095,0.5,0.5,0.188,0.0,91.769,1,1,0,0,L,DET@TB,DET,TB
0,Taj Bradley,671737,R,CU,R,188,0.123,4.0,0.463,0.138,0.087,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,CWS@MIN,MIN,CWS
1,Taj Bradley,671737,R,FC,R,503,0.328,27.0,0.354,0.169,0.22,0.351,0.412,0.206,0.041,89.036,24,3,0,0,R,CWS@MIN,MIN,CWS
2,Taj Bradley,671737,R,FF,R,684,0.446,49.0,0.342,0.083,0.31,0.522,0.346,0.287,0.059,90.165,30,11,0,8,R,CWS@MIN,MIN,CWS
3,Taj Bradley,671737,R,FS,R,155,0.101,13.0,0.394,0.142,0.333,0.344,0.5,0.25,0.031,89.866,8,4,0,1,R,CWS@MIN,MIN,CWS
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,MIN,CWS
0,Taj Bradley,671737,R,CU,L,247,0.145,8.0,0.506,0.126,0.143,0.4,0.4,0.3,0.15,87.0,4,1,0,3,L,CWS@MIN,MIN,CWS
1,Taj Bradley,671737,R,FC,L,229,0.134,10.0,0.428,0.144,0.213,0.5,0.531,0.344,0.219,92.631,5,0,0,5,L,CWS@MIN,MIN,CWS
2,Taj Bradley,671737,R,FF,L,827,0.485,46.0,0.32,0.083,0.261,0.399,0.32,0.366,0.098,90.003,24,15,1,6,L,CWS@MIN,MIN,CWS
3,Taj Bradley,671737,R,FS,L,400,0.235,18.0,0.41,0.16,0.196,0.358,0.627,0.164,0.09,87.925,12,4,0,2,L,CWS@MIN,MIN,CWS
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,MIN,CWS
0,Erick Fedde,607200,R,CH,R,28,0.018,2.0,0.607,0.036,0.333,0.2,0.4,0.4,0.0,77.98,1,0,0,1,R,CWS@MIN,CWS,MIN
1,Erick Fedde,607200,R,FC,R,341,0.219,21.0,0.293,0.094,0.228,0.39,0.39,0.354,0.098,87.624,12,4,0,5,R,CWS@MIN,CWS,MIN
2,Erick Fedde,607200,R,FF,R,5,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
3,Erick Fedde,607200,R,SI,R,606,0.389,43.0,0.375,0.038,0.319,0.549,0.425,0.23,0.071,92.358,29,10,0,4,R,CWS@MIN,CWS,MIN
4,Erick Fedde,607200,R,ST,R,579,0.371,26.0,0.392,0.13,0.187,0.287,0.383,0.339,0.087,83.169,14,6,0,6,R,CWS@MIN,CWS,MIN
0,Erick Fedde,607200,R,CH,L,368,0.211,16.0,0.53,0.071,0.203,0.391,0.551,0.203,0.029,88.283,12,3,1,0,L,CWS@MIN,CWS,MIN
1,Erick Fedde,607200,R,FC,L,523,0.3,46.0,0.411,0.09,0.383,0.476,0.301,0.35,0.107,89.92,25,10,1,10,L,CWS@MIN,CWS,MIN
2,Erick Fedde,607200,R,FF,L,4,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,CWS,MIN
3,Erick Fedde,607200,R,SI,L,460,0.263,32.0,0.376,0.035,0.311,0.406,0.469,0.156,0.062,89.349,25,3,0,4,L,CWS@MIN,CWS,MIN
4,Erick Fedde,607200,R,ST,L,391,0.224,17.0,0.363,0.087,0.215,0.429,0.333,0.349,0.127,89.176,12,2,1,2,L,CWS@MIN,CWS,MIN
0,George Kirby,669923,R,CH,R,22,0.015,0.0,0.5,0.227,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,NYM@SEA,SEA,NYM
1,George Kirby,669923,R,CU,R,20,0.014,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,NYM@SEA,SEA,NYM
2,George Kirby,669923,R,FF,R,400,0.276,17.0,0.328,0.218,0.183,0.42,0.38,0.36,0.12,91.978,10,3,0,4,R,NYM@SEA,SEA,NYM
3,George Kirby,669923,R,FS,R,13,0.009,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SEA,SEA,NYM
4,George Kirby,669923,R,SI,R,534,0.369,43.0,0.287,0.054,0.295,0.441,0.543,0.181,0.063,88.491,31,6,1,5,R,NYM@SEA,SEA,NYM
5,George Kirby,669923,R,SL,R,350,0.242,22.0,0.323,0.143,0.265,0.508,0.354,0.323,0.092,89.302,18,4,0,0,R,NYM@SEA,SEA,NYM
6,George Kirby,669923,R,ST,R,108,0.075,8.0,0.324,0.13,0.25,0.348,0.435,0.217,0.087,85.761,6,2,0,0,R,NYM@SEA,SEA,NYM
0,George Kirby,669923,R,CH,L,103,0.059,4.0,0.437,0.058,0.182,0.278,0.333,0.333,0.111,86.783,3,0,0,1,L,NYM@SEA,SEA,NYM
1,George Kirby,669923,R,CU,L,337,0.193,22.0,0.38,0.169,0.282,0.509,0.684,0.07,0.088,92.177,17,4,0,1,L,NYM@SEA,SEA,NYM
2,George Kirby,669923,R,FC,L,42,0.024,1.0,0.381,0.071,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,NYM@SEA,SEA,NYM
3,George Kirby,669923,R,FF,L,557,0.319,30.0,0.334,0.108,0.226,0.409,0.4,0.291,0.064,89.596,21,4,0,5,L,NYM@SEA,SEA,NYM
4,George Kirby,669923,R,FS,L,41,0.023,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,NYM@SEA,SEA,NYM
5,George Kirby,669923,R,SI,L,240,0.138,17.0,0.388,0.054,0.321,0.543,0.429,0.257,0.114,93.463,12,2,0,3,L,NYM@SEA,SEA,NYM
6,George Kirby,669923,R,SL,L,345,0.198,18.0,0.336,0.136,0.257,0.294,0.549,0.196,0.02,86.933,11,5,0,2,L,NYM@SEA,SEA,NYM
7,George Kirby,669923,R,ST,L,80,0.046,6.0,0.362,0.1,0.273,0.385,0.692,0.077,0.0,90.392,5,1,0,0,L,NYM@SEA,SEA,NYM
0,Freddy Peralta,642547,R,CH,R,339,0.175,15.0,0.36,0.186,0.208,0.512,0.651,0.14,0.047,91.328,12,2,0,1,R,NYM@SEA,NYM,SEA
1,Freddy Peralta,642547,R,CS,R,4,0.002,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SEA,NYM,SEA
2,Freddy Peralta,642547,R,CU,R,272,0.14,10.0,0.441,0.136,0.175,0.394,0.485,0.182,0.091,83.976,4,3,0,3,R,NYM@SEA,NYM,SEA
3,Freddy Peralta,642547,R,FF,R,1020,0.526,40.0,0.337,0.114,0.183,0.404,0.304,0.379,0.124,91.198,25,5,0,10,R,NYM@SEA,NYM,SEA
4,Freddy Peralta,642547,R,SL,R,306,0.158,10.0,0.435,0.222,0.179,0.2,0.514,0.143,0.029,83.049,6,4,0,0,R,NYM@SEA,NYM,SEA
0,Freddy Peralta,642547,R,CH,L,585,0.256,24.0,0.421,0.142,0.185,0.189,0.566,0.226,0.047,80.891,13,8,0,3,L,NYM@SEA,NYM,SEA
1,Freddy Peralta,642547,R,CS,L,6,0.003,1.0,0.5,0.167,0.333,1.0,0.0,1.0,0.5,100.75,0,0,0,1,L,NYM@SEA,NYM,SEA
2,Freddy Peralta,642547,R,CU,L,328,0.144,18.0,0.366,0.186,0.186,0.143,0.339,0.179,0.0,80.075,13,4,0,1,L,NYM@SEA,NYM,SEA
3,Freddy Peralta,642547,R,FF,L,1245,0.545,59.0,0.377,0.1,0.24,0.468,0.296,0.328,0.091,90.46,41,9,1,8,L,NYM@SEA,NYM,SEA
4,Freddy Peralta,642547,R,SL,L,121,0.053,5.0,0.488,0.207,0.333,0.375,0.125,0.375,0.25,89.938,3,0,0,2,L,NYM@SEA,NYM,SEA
0,Cristopher Sanchez,650911,L,CH,R,1401,0.438,66.0,0.356,0.251,0.167,0.242,0.631,0.119,0.013,82.663,46,18,0,2,R,SD@PHI,PHI,SD
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PHI,PHI,SD
2,Cristopher Sanchez,650911,L,SI,R,1343,0.42,108.0,0.318,0.046,0.322,0.608,0.545,0.194,0.104,94.473,84,19,0,5,R,SD@PHI,PHI,SD
3,Cristopher Sanchez,650911,L,SL,R,451,0.141,29.0,0.319,0.131,0.315,0.437,0.31,0.296,0.155,90.527,15,8,0,6,R,SD@PHI,PHI,SD
0,Cristopher Sanchez,650911,L,CH,L,118,0.138,6.0,0.407,0.339,0.146,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,SD@PHI,PHI,SD
1,Cristopher Sanchez,650911,L,SI,L,488,0.573,27.0,0.248,0.117,0.19,0.339,0.732,0.089,0.036,86.79,22,4,0,1,L,SD@PHI,PHI,SD
2,Cristopher Sanchez,650911,L,SL,L,246,0.289,8.0,0.378,0.24,0.151,0.158,0.658,0.237,0.026,80.361,7,0,0,1,L,SD@PHI,PHI,SD
0,Walker Buehler,621111,R,CH,R,15,0.011,0.0,0.533,0.067,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@PHI,SD,PHI
1,Walker Buehler,621111,R,CU,R,69,0.051,5.0,0.435,0.203,0.238,0.615,0.385,0.385,0.308,86.223,1,1,0,3,R,SD@PHI,SD,PHI
2,Walker Buehler,621111,R,FC,R,203,0.15,14.0,0.335,0.084,0.35,0.324,0.459,0.216,0.162,86.838,6,4,0,4,R,SD@PHI,SD,PHI
3,Walker Buehler,621111,R,FF,R,304,0.225,16.0,0.414,0.036,0.32,0.652,0.348,0.391,0.261,96.061,10,0,0,6,R,SD@PHI,SD,PHI
4,Walker Buehler,621111,R,SI,R,303,0.224,15.0,0.327,0.02,0.2,0.356,0.508,0.119,0.017,87.942,13,2,0,0,R,SD@PHI,SD,PHI
5,Walker Buehler,621111,R,SL,R,256,0.189,8.0,0.422,0.125,0.143,0.386,0.432,0.25,0.068,89.77,7,0,0,1,R,SD@PHI,SD,PHI
6,Walker Buehler,621111,R,ST,R,202,0.149,7.0,0.401,0.198,0.108,0.109,0.391,0.239,0.065,81.45,3,1,0,3,R,SD@PHI,SD,PHI
0,Walker Buehler,621111,R,CH,L,220,0.128,20.0,0.491,0.082,0.345,0.378,0.511,0.2,0.044,88.527,17,1,0,2,L,SD@PHI,SD,PHI
1,Walker Buehler,621111,R,CU,L,334,0.195,23.0,0.419,0.114,0.303,0.316,0.456,0.246,0.088,88.596,15,5,1,2,L,SD@PHI,SD,PHI
2,Walker Buehler,621111,R,FC,L,392,0.229,29.0,0.286,0.107,0.322,0.375,0.425,0.2,0.062,86.539,22,4,1,2,L,SD@PHI,SD,PHI
3,Walker Buehler,621111,R,FF,L,417,0.243,19.0,0.398,0.05,0.264,0.435,0.387,0.21,0.065,89.402,15,2,0,2,L,SD@PHI,SD,PHI
4,Walker Buehler,621111,R,SI,L,198,0.115,9.0,0.369,0.045,0.209,0.69,0.517,0.207,0.069,95.093,8,1,0,0,L,SD@PHI,SD,PHI
5,Walker Buehler,621111,R,SL,L,148,0.086,15.0,0.351,0.095,0.385,0.314,0.343,0.257,0.057,83.649,12,2,0,1,L,SD@PHI,SD,PHI
6,Walker Buehler,621111,R,ST,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,90.9,0,0,0,0,L,SD@PHI,SD,PHI
0,Payton Tolle,801139,L,CH,R,41,0.058,2.0,0.463,0.171,0.2,0.5,0.25,0.375,0.0,94.225,1,1,0,0,R,BAL@BOS,BOS,BAL
1,Payton Tolle,801139,L,CU,R,63,0.088,4.0,0.333,0.222,0.222,0.4,0.3,0.1,0.1,89.49,1,2,0,1,R,BAL@BOS,BOS,BAL
2,Payton Tolle,801139,L,FC,R,112,0.157,5.0,0.304,0.152,0.278,0.571,0.214,0.286,0.0,90.45,3,1,0,1,R,BAL@BOS,BOS,BAL
3,Payton Tolle,801139,L,FF,R,387,0.543,15.0,0.32,0.171,0.16,0.259,0.224,0.379,0.069,82.957,9,3,0,3,R,BAL@BOS,BOS,BAL
4,Payton Tolle,801139,L,SI,R,102,0.143,5.0,0.392,0.078,0.333,0.692,0.385,0.308,0.077,96.646,4,1,0,0,R,BAL@BOS,BOS,BAL
5,Payton Tolle,801139,L,SL,R,8,0.011,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BAL@BOS,BOS,BAL
0,Payton Tolle,801139,L,CU,L,8,0.044,0.0,0.375,0.125,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BAL@BOS,BOS,BAL
1,Payton Tolle,801139,L,FC,L,38,0.211,0.0,0.368,0.158,0.0,0.2,0.2,0.2,0.0,85.76,0,0,0,0,L,BAL@BOS,BOS,BAL
2,Payton Tolle,801139,L,FF,L,84,0.467,7.0,0.333,0.143,0.292,0.294,0.471,0.353,0.059,86.941,5,0,0,2,L,BAL@BOS,BOS,BAL
3,Payton Tolle,801139,L,SI,L,44,0.244,7.0,0.182,0.045,0.333,0.4,0.65,0.15,0.1,86.58,5,1,0,1,L,BAL@BOS,BOS,BAL
4,Payton Tolle,801139,L,SL,L,6,0.033,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BAL@BOS,BOS,BAL
0,Chris Bassitt,605135,R,CH,R,18,0.012,1.0,0.444,0.167,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@BOS,BAL,BOS
1,Chris Bassitt,605135,R,CU,R,245,0.159,8.0,0.404,0.176,0.145,0.122,0.317,0.268,0.049,78.383,6,1,0,1,R,BAL@BOS,BAL,BOS
2,Chris Bassitt,605135,R,FC,R,173,0.112,9.0,0.468,0.145,0.191,0.423,0.385,0.423,0.154,89.796,5,1,0,3,R,BAL@BOS,BAL,BOS
3,Chris Bassitt,605135,R,FF,R,50,0.032,1.0,0.5,0.12,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@BOS,BAL,BOS
4,Chris Bassitt,605135,R,FS,R,15,0.01,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@BOS,BAL,BOS
5,Chris Bassitt,605135,R,SI,R,807,0.524,61.0,0.269,0.066,0.298,0.41,0.652,0.079,0.056,87.902,50,7,0,4,R,BAL@BOS,BAL,BOS
6,Chris Bassitt,605135,R,SL,R,43,0.028,3.0,0.605,0.023,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@BOS,BAL,BOS
7,Chris Bassitt,605135,R,ST,R,189,0.123,8.0,0.339,0.265,0.154,0.069,0.276,0.414,0.0,79.566,4,3,0,1,R,BAL@BOS,BAL,BOS
0,Chris Bassitt,605135,R,CH,L,95,0.043,5.0,0.547,0.074,0.385,0.538,0.462,0.231,0.154,90.792,3,2,0,0,L,BAL@BOS,BAL,BOS
1,Chris Bassitt,605135,R,CU,L,438,0.198,18.0,0.379,0.128,0.194,0.194,0.417,0.333,0.028,82.665,12,2,2,2,L,BAL@BOS,BAL,BOS
2,Chris Bassitt,605135,R,FC,L,488,0.221,27.0,0.416,0.125,0.241,0.309,0.346,0.259,0.099,84.751,14,7,0,6,L,BAL@BOS,BAL,BOS
3,Chris Bassitt,605135,R,FF,L,293,0.132,17.0,0.416,0.106,0.283,0.318,0.341,0.25,0.091,85.214,12,2,1,2,L,BAL@BOS,BAL,BOS
4,Chris Bassitt,605135,R,FS,L,115,0.052,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@BOS,BAL,BOS
5,Chris Bassitt,605135,R,SI,L,717,0.324,59.0,0.325,0.068,0.328,0.49,0.51,0.184,0.082,91.861,37,16,0,6,L,BAL@BOS,BAL,BOS
6,Chris Bassitt,605135,R,SL,L,34,0.015,4.0,0.353,0.088,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@BOS,BAL,BOS
7,Chris Bassitt,605135,R,ST,L,32,0.014,3.0,0.188,0.062,0.3,0.333,0.111,0.333,0.0,87.444,2,1,0,0,L,BAL@BOS,BAL,BOS
0,Gerrit Cole,543037,R,CH,R,3,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@NYY,NYY,CLE
1,Gerrit Cole,543037,R,CU,R,5,0.072,1.0,0.2,0.0,0.5,0.5,0.0,0.5,0.0,97.15,0,1,0,0,R,CLE@NYY,NYY,CLE
2,Gerrit Cole,543037,R,FF,R,30,0.435,2.0,0.233,0.1,0.2,0.167,0.0,0.667,0.0,90.167,2,0,0,0,R,CLE@NYY,NYY,CLE
3,Gerrit Cole,543037,R,SI,R,10,0.145,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.0,85.35,0,0,0,0,R,CLE@NYY,NYY,CLE
4,Gerrit Cole,543037,R,SL,R,21,0.304,0.0,0.381,0.19,0.0,0.2,0.4,0.2,0.0,85.52,0,0,0,0,R,CLE@NYY,NYY,CLE
0,Gerrit Cole,543037,R,CH,L,19,0.232,1.0,0.368,0.211,0.167,0.0,0.0,0.25,0.0,86.0,1,0,0,0,L,CLE@NYY,NYY,CLE
1,Gerrit Cole,543037,R,CU,L,13,0.159,0.0,0.231,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYY,NYY,CLE
2,Gerrit Cole,543037,R,FF,L,39,0.476,2.0,0.333,0.077,0.2,0.25,0.375,0.125,0.0,87.462,1,1,0,0,L,CLE@NYY,NYY,CLE
3,Gerrit Cole,543037,R,SI,L,3,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYY,NYY,CLE
4,Gerrit Cole,543037,R,SL,L,8,0.098,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,71.867,0,0,0,0,L,CLE@NYY,NYY,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@NYY,CLE,NYY
1,Gavin Williams,668909,R,CU,R,199,0.109,9.0,0.447,0.131,0.2,0.3,0.567,0.233,0.033,86.607,7,0,1,1,R,CLE@NYY,CLE,NYY
2,Gavin Williams,668909,R,FC,R,202,0.111,15.0,0.347,0.074,0.306,0.458,0.625,0.188,0.062,87.594,9,2,0,4,R,CLE@NYY,CLE,NYY
3,Gavin Williams,668909,R,FF,R,521,0.285,31.0,0.407,0.094,0.323,0.5,0.447,0.263,0.118,92.151,20,6,0,5,R,CLE@NYY,CLE,NYY
4,Gavin Williams,668909,R,SI,R,282,0.154,18.0,0.255,0.05,0.24,0.532,0.548,0.145,0.081,91.702,14,3,0,1,R,CLE@NYY,CLE,NYY
5,Gavin Williams,668909,R,ST,R,621,0.34,30.0,0.404,0.225,0.207,0.383,0.346,0.235,0.074,87.984,23,6,0,1,R,CLE@NYY,CLE,NYY
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@NYY,CLE,NYY
1,Gavin Williams,668909,R,CU,L,712,0.317,22.0,0.419,0.145,0.133,0.42,0.65,0.17,0.07,89.384,13,4,0,5,L,CLE@NYY,CLE,NYY
2,Gavin Williams,668909,R,FC,L,305,0.136,12.0,0.298,0.102,0.188,0.509,0.545,0.2,0.127,90.002,5,4,1,2,L,CLE@NYY,CLE,NYY
