,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Christian Scott,681035,R,CU,R,8,0.011,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,56.2,0,0,0,0,R,PHI@NYM,NYM,PHI
1,Christian Scott,681035,R,FC,R,85,0.121,1.0,0.412,0.106,0.059,0.417,0.5,0.417,0.083,85.425,1,0,0,0,R,PHI@NYM,NYM,PHI
2,Christian Scott,681035,R,FF,R,340,0.486,17.0,0.321,0.126,0.254,0.488,0.317,0.317,0.073,90.537,12,4,1,0,R,PHI@NYM,NYM,PHI
3,Christian Scott,681035,R,FS,R,4,0.006,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,PHI@NYM,NYM,PHI
4,Christian Scott,681035,R,SI,R,21,0.03,2.0,0.429,0.095,0.4,0.8,0.6,0.2,0.2,96.18,2,0,0,0,R,PHI@NYM,NYM,PHI
5,Christian Scott,681035,R,SL,R,6,0.009,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,PHI@NYM,NYM,PHI
6,Christian Scott,681035,R,ST,R,236,0.337,8.0,0.436,0.165,0.16,0.212,0.303,0.242,0.03,83.461,7,0,0,1,R,PHI@NYM,NYM,PHI
0,Christian Scott,681035,R,CU,L,52,0.044,7.0,0.385,0.096,0.412,0.385,0.385,0.231,0.077,89.362,2,5,0,0,L,PHI@NYM,NYM,PHI
1,Christian Scott,681035,R,FC,L,264,0.223,8.0,0.348,0.136,0.148,0.244,0.317,0.268,0.049,79.971,5,2,0,1,L,PHI@NYM,NYM,PHI
2,Christian Scott,681035,R,FF,L,557,0.47,24.0,0.33,0.144,0.226,0.378,0.257,0.351,0.108,86.962,14,2,0,8,L,PHI@NYM,NYM,PHI
3,Christian Scott,681035,R,FS,L,65,0.055,5.0,0.538,0.077,0.294,0.357,0.357,0.357,0.071,85.729,4,0,0,1,L,PHI@NYM,NYM,PHI
4,Christian Scott,681035,R,SI,L,12,0.01,1.0,0.5,0.083,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,PHI@NYM,NYM,PHI
5,Christian Scott,681035,R,SL,L,36,0.03,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,PHI@NYM,NYM,PHI
6,Christian Scott,681035,R,ST,L,199,0.168,10.0,0.317,0.121,0.222,0.2,0.32,0.36,0.0,84.716,9,0,0,1,L,PHI@NYM,NYM,PHI
0,Andrew Painter,691725,R,CH,R,60,0.07,2.0,0.283,0.25,0.095,0.5,0.7,0.1,0.1,83.11,1,1,0,0,R,PHI@NYM,PHI,NYM
1,Andrew Painter,691725,R,CU,R,9,0.011,1.0,0.556,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@NYM,PHI,NYM
2,Andrew Painter,691725,R,FF,R,212,0.249,13.0,0.401,0.118,0.394,0.462,0.385,0.231,0.192,94.662,8,2,0,3,R,PHI@NYM,PHI,NYM
3,Andrew Painter,691725,R,FS,R,15,0.018,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@NYM,PHI,NYM
4,Andrew Painter,691725,R,SI,R,151,0.177,12.0,0.325,0.053,0.308,0.368,0.447,0.289,0.132,85.021,8,1,0,3,R,PHI@NYM,PHI,NYM
5,Andrew Painter,691725,R,SL,R,185,0.217,11.0,0.508,0.173,0.234,0.345,0.552,0.103,0.0,87.034,10,1,0,0,R,PHI@NYM,PHI,NYM
6,Andrew Painter,691725,R,ST,R,221,0.259,5.0,0.335,0.14,0.132,0.156,0.312,0.375,0.031,82.088,3,1,0,1,R,PHI@NYM,PHI,NYM
0,Andrew Painter,691725,R,CH,L,128,0.117,4.0,0.312,0.188,0.114,0.231,0.692,0.154,0.0,83.469,4,0,0,0,L,PHI@NYM,PHI,NYM
1,Andrew Painter,691725,R,CU,L,111,0.101,3.0,0.288,0.135,0.111,0.25,0.3,0.4,0.0,85.16,3,0,0,0,L,PHI@NYM,PHI,NYM
2,Andrew Painter,691725,R,FF,L,417,0.381,42.0,0.353,0.053,0.356,0.349,0.431,0.229,0.083,87.311,31,6,0,5,L,PHI@NYM,PHI,NYM
3,Andrew Painter,691725,R,FS,L,149,0.136,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@NYM,PHI,NYM
4,Andrew Painter,691725,R,SI,L,23,0.021,3.0,0.261,0.043,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,PHI@NYM,PHI,NYM
5,Andrew Painter,691725,R,SL,L,170,0.155,11.0,0.341,0.124,0.393,0.571,0.333,0.286,0.143,89.762,5,4,0,2,L,PHI@NYM,PHI,NYM
6,Andrew Painter,691725,R,ST,L,97,0.089,7.0,0.278,0.072,0.467,0.538,0.308,0.231,0.077,91.462,4,1,0,2,L,PHI@NYM,PHI,NYM
0,Tanner Bibee,676440,R,CH,R,123,0.049,7.0,0.447,0.146,0.233,0.167,0.389,0.333,0.056,83.878,3,3,0,1,R,ATH@CLE,CLE,ATH
1,Tanner Bibee,676440,R,CU,R,153,0.06,6.0,0.392,0.131,0.167,0.241,0.379,0.241,0.069,83.979,2,3,0,1,R,ATH@CLE,CLE,ATH
2,Tanner Bibee,676440,R,FC,R,721,0.285,36.0,0.362,0.147,0.232,0.376,0.304,0.376,0.088,89.044,21,5,0,10,R,ATH@CLE,CLE,ATH
3,Tanner Bibee,676440,R,FF,R,494,0.195,33.0,0.374,0.081,0.317,0.522,0.4,0.267,0.089,91.576,27,3,0,3,R,ATH@CLE,CLE,ATH
4,Tanner Bibee,676440,R,SI,R,706,0.279,45.0,0.299,0.054,0.25,0.403,0.66,0.111,0.042,87.352,36,6,0,3,R,ATH@CLE,CLE,ATH
5,Tanner Bibee,676440,R,ST,R,335,0.132,21.0,0.391,0.14,0.223,0.264,0.347,0.375,0.069,81.885,15,4,0,2,R,ATH@CLE,CLE,ATH
0,Tanner Bibee,676440,R,CH,L,745,0.232,36.0,0.388,0.191,0.194,0.218,0.403,0.25,0.081,83.431,22,5,2,7,L,ATH@CLE,CLE,ATH
1,Tanner Bibee,676440,R,CU,L,317,0.099,18.0,0.391,0.091,0.247,0.377,0.361,0.279,0.066,87.9,12,3,0,3,L,ATH@CLE,CLE,ATH
2,Tanner Bibee,676440,R,FC,L,580,0.18,22.0,0.319,0.157,0.182,0.385,0.242,0.352,0.11,89.671,12,2,0,8,L,ATH@CLE,CLE,ATH
3,Tanner Bibee,676440,R,FF,L,975,0.303,62.0,0.379,0.055,0.274,0.456,0.436,0.287,0.103,89.798,40,10,2,10,L,ATH@CLE,CLE,ATH
4,Tanner Bibee,676440,R,SI,L,331,0.103,35.0,0.287,0.069,0.347,0.41,0.434,0.253,0.084,88.264,22,7,1,5,L,ATH@CLE,CLE,ATH
5,Tanner Bibee,676440,R,ST,L,268,0.083,5.0,0.399,0.108,0.1,0.441,0.382,0.353,0.088,89.856,2,0,1,2,L,ATH@CLE,CLE,ATH
0,Jacob Lopez,682052,L,CH,R,388,0.137,36.0,0.441,0.126,0.396,0.329,0.304,0.316,0.063,85.99,24,7,0,5,R,ATH@CLE,ATH,CLE
1,Jacob Lopez,682052,L,FC,R,593,0.21,35.0,0.342,0.11,0.287,0.378,0.235,0.398,0.071,87.969,23,5,1,6,R,ATH@CLE,ATH,CLE
2,Jacob Lopez,682052,L,FF,R,941,0.333,37.0,0.425,0.114,0.231,0.337,0.269,0.385,0.106,87.748,20,6,0,11,R,ATH@CLE,ATH,CLE
3,Jacob Lopez,682052,L,SI,R,95,0.034,4.0,0.337,0.063,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@CLE,ATH,CLE
4,Jacob Lopez,682052,L,SL,R,813,0.287,40.0,0.352,0.154,0.192,0.277,0.284,0.418,0.057,80.509,26,6,0,8,R,ATH@CLE,ATH,CLE
0,Jacob Lopez,682052,L,CH,L,8,0.009,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@CLE,ATH,CLE
1,Jacob Lopez,682052,L,FC,L,68,0.075,3.0,0.426,0.103,0.214,0.364,0.273,0.182,0.0,86.218,3,0,0,0,L,ATH@CLE,ATH,CLE
2,Jacob Lopez,682052,L,FF,L,389,0.43,14.0,0.347,0.062,0.192,0.327,0.436,0.2,0.036,84.787,10,3,0,1,L,ATH@CLE,ATH,CLE
3,Jacob Lopez,682052,L,SI,L,40,0.044,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@CLE,ATH,CLE
4,Jacob Lopez,682052,L,SL,L,400,0.442,23.0,0.34,0.16,0.245,0.197,0.424,0.288,0.0,76.859,18,4,0,1,L,ATH@CLE,ATH,CLE
0,Nick Lodolo,666157,L,CH,R,915,0.283,54.0,0.36,0.137,0.234,0.325,0.557,0.189,0.061,84.514,38,6,2,8,R,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,R,736,0.227,27.0,0.365,0.19,0.18,0.346,0.346,0.295,0.077,85.035,18,7,0,2,R,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,R,965,0.298,47.0,0.385,0.109,0.24,0.478,0.228,0.493,0.147,91.065,24,8,1,14,R,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,R,622,0.192,45.0,0.299,0.064,0.278,0.514,0.408,0.254,0.12,88.367,26,7,1,11,R,CHC@CIN,CIN,CHC
0,Nick Lodolo,666157,L,CH,L,8,0.008,1.0,0.5,0.25,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CHC@CIN,CIN,CHC
1,Nick Lodolo,666157,L,CU,L,399,0.417,20.0,0.444,0.19,0.256,0.255,0.412,0.294,0.039,82.639,14,3,1,2,L,CHC@CIN,CIN,CHC
2,Nick Lodolo,666157,L,FF,L,208,0.217,15.0,0.37,0.043,0.306,0.381,0.405,0.214,0.095,86.988,9,2,0,4,L,CHC@CIN,CIN,CHC
3,Nick Lodolo,666157,L,SI,L,342,0.357,30.0,0.269,0.044,0.333,0.481,0.623,0.091,0.039,88.712,23,7,0,0,L,CHC@CIN,CIN,CHC
0,Matthew Boyd,571510,L,CH,R,1039,0.304,68.0,0.303,0.168,0.222,0.295,0.344,0.332,0.09,84.882,45,11,1,11,R,CHC@CIN,CHC,CIN
1,Matthew Boyd,571510,L,CU,R,419,0.123,14.0,0.439,0.053,0.259,0.22,0.463,0.268,0.073,85.307,9,4,0,1,R,CHC@CIN,CHC,CIN
2,Matthew Boyd,571510,L,FF,R,1648,0.482,101.0,0.309,0.086,0.271,0.481,0.347,0.318,0.115,91.592,64,18,2,17,R,CHC@CIN,CHC,CIN
3,Matthew Boyd,571510,L,SI,R,26,0.008,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@CIN,CHC,CIN
4,Matthew Boyd,571510,L,SL,R,284,0.083,12.0,0.444,0.123,0.185,0.371,0.4,0.257,0.086,84.197,9,1,0,2,R,CHC@CIN,CHC,CIN
0,Matthew Boyd,571510,L,CH,L,101,0.09,4.0,0.396,0.158,0.174,0.059,0.529,0.176,0.0,76.0,4,0,0,0,L,CHC@CIN,CHC,CIN
1,Matthew Boyd,571510,L,CU,L,120,0.107,3.0,0.367,0.117,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,CHC@CIN,CHC,CIN
2,Matthew Boyd,571510,L,FF,L,418,0.371,30.0,0.244,0.077,0.261,0.51,0.52,0.18,0.08,90.931,26,3,0,1,L,CHC@CIN,CHC,CIN
3,Matthew Boyd,571510,L,SI,L,99,0.088,8.0,0.313,0.071,0.267,0.308,0.731,0.077,0.038,86.585,8,0,0,0,L,CHC@CIN,CHC,CIN
4,Matthew Boyd,571510,L,SL,L,388,0.345,18.0,0.423,0.193,0.191,0.254,0.508,0.186,0.017,80.664,15,2,0,1,L,CHC@CIN,CHC,CIN
0,Bubba Chandler,696149,R,CH,R,87,0.068,2.0,0.425,0.172,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,KC@PIT,PIT,KC
1,Bubba Chandler,696149,R,CU,R,44,0.034,2.0,0.545,0.023,0.2,0.333,0.667,0.222,0.0,92.333,2,0,0,0,R,KC@PIT,PIT,KC
2,Bubba Chandler,696149,R,FF,R,604,0.471,36.0,0.331,0.113,0.248,0.396,0.315,0.27,0.054,89.047,26,8,0,2,R,KC@PIT,PIT,KC
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@PIT,PIT,KC
4,Bubba Chandler,696149,R,SI,R,116,0.09,5.0,0.353,0.078,0.217,0.316,0.632,0.105,0.105,87.774,4,0,0,1,R,KC@PIT,PIT,KC
5,Bubba Chandler,696149,R,SL,R,346,0.27,20.0,0.341,0.11,0.235,0.338,0.559,0.235,0.015,85.86,16,3,0,1,R,KC@PIT,PIT,KC
6,Bubba Chandler,696149,R,ST,R,84,0.066,3.0,0.44,0.143,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,KC@PIT,PIT,KC
0,Bubba Chandler,696149,R,CH,L,382,0.225,18.0,0.424,0.115,0.189,0.218,0.474,0.231,0.038,85.365,13,4,0,1,L,KC@PIT,PIT,KC
1,Bubba Chandler,696149,R,CU,L,92,0.054,4.0,0.391,0.043,0.25,0.308,0.462,0.308,0.077,87.354,1,2,0,1,L,KC@PIT,PIT,KC
2,Bubba Chandler,696149,R,FF,L,846,0.498,40.0,0.369,0.121,0.241,0.5,0.274,0.331,0.129,89.524,20,10,4,6,L,KC@PIT,PIT,KC
3,Bubba Chandler,696149,R,SI,L,93,0.055,4.0,0.323,0.043,0.25,0.467,0.4,0.533,0.067,93.107,3,0,0,1,L,KC@PIT,PIT,KC
4,Bubba Chandler,696149,R,SL,L,250,0.147,15.0,0.312,0.132,0.224,0.511,0.447,0.319,0.106,90.751,7,5,0,3,L,KC@PIT,PIT,KC
5,Bubba Chandler,696149,R,ST,L,35,0.021,1.0,0.543,0.057,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,KC@PIT,PIT,KC
0,Noah Cameron,702070,L,CH,R,884,0.239,40.0,0.404,0.196,0.2,0.265,0.449,0.245,0.061,83.56,26,8,0,6,R,KC@PIT,KC,PIT
1,Noah Cameron,702070,L,CU,R,701,0.189,29.0,0.415,0.121,0.162,0.352,0.463,0.25,0.046,87.459,21,6,0,2,R,KC@PIT,KC,PIT
2,Noah Cameron,702070,L,FC,R,831,0.224,51.0,0.306,0.112,0.3,0.342,0.465,0.245,0.039,85.588,33,12,1,5,R,KC@PIT,KC,PIT
3,Noah Cameron,702070,L,FF,R,898,0.242,47.0,0.4,0.067,0.241,0.456,0.31,0.304,0.082,91.13,30,8,2,7,R,KC@PIT,KC,PIT
