,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Paul Skenes,694973,R,CU,R,16,0.017,0.0,0.438,0.062,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,CIN@PIT,PIT,CIN
2,Paul Skenes,694973,R,FF,R,347,0.36,19.0,0.329,0.098,0.25,0.389,0.296,0.241,0.019,87.848,9,10,0,0,R,CIN@PIT,PIT,CIN
3,Paul Skenes,694973,R,FS,R,118,0.122,6.0,0.364,0.127,0.222,0.455,0.636,0.227,0.091,89.736,4,0,0,2,R,CIN@PIT,PIT,CIN
4,Paul Skenes,694973,R,SI,R,142,0.147,5.0,0.373,0.134,0.132,0.467,0.733,0.067,0.067,84.55,3,1,0,1,R,CIN@PIT,PIT,CIN
5,Paul Skenes,694973,R,SL,R,83,0.086,2.0,0.373,0.12,0.182,0.1,0.5,0.1,0.0,79.83,1,1,0,0,R,CIN@PIT,PIT,CIN
6,Paul Skenes,694973,R,ST,R,221,0.229,6.0,0.353,0.167,0.115,0.167,0.25,0.417,0.028,80.814,4,1,0,1,R,CIN@PIT,PIT,CIN
0,Paul Skenes,694973,R,CH,L,163,0.134,6.0,0.423,0.245,0.128,0.154,0.462,0.115,0.0,78.804,5,1,0,0,L,CIN@PIT,PIT,CIN
1,Paul Skenes,694973,R,CU,L,78,0.064,6.0,0.436,0.192,0.353,0.364,0.455,0.0,0.091,86.982,2,3,0,1,L,CIN@PIT,PIT,CIN
2,Paul Skenes,694973,R,FF,L,523,0.43,19.0,0.314,0.164,0.167,0.625,0.306,0.375,0.069,94.387,10,7,1,1,L,CIN@PIT,PIT,CIN
3,Paul Skenes,694973,R,FS,L,242,0.199,17.0,0.351,0.132,0.283,0.442,0.712,0.096,0.058,87.869,14,2,0,1,L,CIN@PIT,PIT,CIN
4,Paul Skenes,694973,R,SI,L,25,0.021,3.0,0.28,0.0,0.25,0.6,0.5,0.4,0.1,92.01,2,0,1,0,L,CIN@PIT,PIT,CIN
5,Paul Skenes,694973,R,SL,L,69,0.057,1.0,0.362,0.203,0.125,0.0,0.0,0.4,0.0,83.78,0,1,0,0,L,CIN@PIT,PIT,CIN
6,Paul Skenes,694973,R,ST,L,116,0.095,3.0,0.405,0.129,0.15,0.182,0.364,0.273,0.091,79.791,3,0,0,0,L,CIN@PIT,PIT,CIN
0,Brady Singer,663903,R,FC,R,63,0.078,3.0,0.397,0.175,0.167,0.438,0.312,0.375,0.125,86.706,2,0,0,1,R,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,R,72,0.089,3.0,0.472,0.083,0.214,0.444,0.111,0.556,0.0,92.167,3,0,0,0,R,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,R,341,0.42,20.0,0.352,0.062,0.299,0.431,0.294,0.392,0.078,87.233,10,6,2,2,R,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,R,274,0.337,12.0,0.427,0.146,0.176,0.269,0.519,0.115,0.0,84.781,9,3,0,0,R,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,R,62,0.076,4.0,0.339,0.274,0.25,0.182,0.636,0.091,0.0,86.164,4,0,0,0,R,CIN@PIT,CIN,PIT
0,Brady Singer,663903,R,FC,L,141,0.123,7.0,0.44,0.085,0.318,0.273,0.5,0.091,0.091,90.895,7,0,0,0,L,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,L,155,0.135,7.0,0.439,0.11,0.28,0.294,0.412,0.235,0.118,85.935,3,3,1,0,L,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,L,464,0.404,25.0,0.343,0.073,0.231,0.603,0.282,0.321,0.141,94.987,13,9,0,3,L,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,L,334,0.291,22.0,0.335,0.153,0.253,0.369,0.354,0.338,0.108,91.158,12,4,1,5,L,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,L,55,0.048,4.0,0.364,0.073,0.4,0.667,0.222,0.556,0.333,94.422,2,0,0,2,L,CIN@PIT,CIN,PIT
0,Carlos Carrasco,471911,R,CH,R,26,0.096,2.0,0.462,0.231,0.222,0.2,0.6,0.2,0.0,82.92,1,1,0,0,R,MIA@ATL,ATL,MIA
1,Carlos Carrasco,471911,R,CU,R,7,0.026,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,ATL,MIA
2,Carlos Carrasco,471911,R,FF,R,29,0.107,2.0,0.345,0.069,0.5,0.75,0.0,0.75,0.5,99.05,0,1,0,1,R,MIA@ATL,ATL,MIA
3,Carlos Carrasco,471911,R,SI,R,81,0.299,5.0,0.309,0.062,0.238,0.5,0.611,0.167,0.056,86.639,2,2,0,1,R,MIA@ATL,ATL,MIA
4,Carlos Carrasco,471911,R,SL,R,127,0.469,11.0,0.378,0.181,0.344,0.52,0.28,0.24,0.12,90.48,4,4,0,3,R,MIA@ATL,ATL,MIA
5,Carlos Carrasco,471911,R,ST,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,ATL,MIA
0,Carlos Carrasco,471911,R,CH,L,87,0.257,5.0,0.425,0.195,0.2,0.118,0.235,0.294,0.059,84.253,5,0,0,0,L,MIA@ATL,ATL,MIA
1,Carlos Carrasco,471911,R,CU,L,45,0.133,2.0,0.556,0.067,0.5,0.0,0.25,0.25,0.0,63.35,1,1,0,0,L,MIA@ATL,ATL,MIA
2,Carlos Carrasco,471911,R,FF,L,104,0.308,11.0,0.365,0.048,0.367,0.345,0.31,0.345,0.172,88.469,8,0,0,3,L,MIA@ATL,ATL,MIA
3,Carlos Carrasco,471911,R,SI,L,54,0.16,7.0,0.241,0.074,0.304,0.476,0.476,0.333,0.095,93.719,5,2,0,0,L,MIA@ATL,ATL,MIA
4,Carlos Carrasco,471911,R,SL,L,47,0.139,1.0,0.426,0.064,0.143,0.75,0.5,0.25,0.0,94.15,1,0,0,0,L,MIA@ATL,ATL,MIA
5,Carlos Carrasco,471911,R,ST,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,ATL,MIA
0,Eury Perez,691587,R,CH,R,4,0.012,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,MIA,ATL
1,Eury Perez,691587,R,CU,R,16,0.05,1.0,0.375,0.125,0.25,0.0,0.667,0.333,0.0,69.267,1,0,0,0,R,MIA@ATL,MIA,ATL
2,Eury Perez,691587,R,FF,R,173,0.537,9.0,0.272,0.139,0.196,0.467,0.2,0.333,0.033,88.427,5,4,0,0,R,MIA@ATL,MIA,ATL
3,Eury Perez,691587,R,SI,R,3,0.009,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@ATL,MIA,ATL
4,Eury Perez,691587,R,SL,R,74,0.23,3.0,0.432,0.176,0.188,0.417,0.417,0.417,0.0,78.742,1,1,0,1,R,MIA@ATL,MIA,ATL
5,Eury Perez,691587,R,ST,R,52,0.161,1.0,0.327,0.212,0.091,0.0,0.5,0.0,0.0,79.783,0,1,0,0,R,MIA@ATL,MIA,ATL
0,Eury Perez,691587,R,CH,L,45,0.085,1.0,0.756,0.133,0.333,0.5,0.5,0.0,0.5,91.25,0,1,0,0,L,MIA@ATL,MIA,ATL
1,Eury Perez,691587,R,CU,L,79,0.15,4.0,0.405,0.051,0.2,0.294,0.471,0.294,0.059,87.1,4,0,0,0,L,MIA@ATL,MIA,ATL
2,Eury Perez,691587,R,FF,L,292,0.553,3.0,0.298,0.13,0.056,0.475,0.225,0.575,0.1,94.583,1,1,0,1,L,MIA@ATL,MIA,ATL
3,Eury Perez,691587,R,SI,L,11,0.021,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,MIA,ATL
4,Eury Perez,691587,R,SL,L,91,0.172,6.0,0.429,0.176,0.316,0.385,0.231,0.231,0.077,90.6,3,2,1,0,L,MIA@ATL,MIA,ATL
5,Eury Perez,691587,R,ST,L,10,0.019,0.0,0.3,0.1,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@ATL,MIA,ATL
