,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
7,Chris Bassitt,605135,R,ST,R,102,0.123,4.0,0.284,0.148,0.077,0.385,0.308,0.0,77.369,1,2,0,1,R,TOR@BAL,TOR,BAL
0,Chris Bassitt,605135,R,CH,L,28,0.025,2.0,0.071,0.4,0.4,0.0,0.4,0.2,93.14,1,1,0,0,L,TOR@BAL,TOR,BAL
1,Chris Bassitt,605135,R,CU,L,212,0.189,7.0,0.132,0.156,0.219,0.469,0.281,0.0,81.709,5,0,1,1,L,TOR@BAL,TOR,BAL
2,Chris Bassitt,605135,R,FC,L,274,0.245,15.0,0.135,0.221,0.267,0.356,0.267,0.111,82.14,8,2,0,5,L,TOR@BAL,TOR,BAL
3,Chris Bassitt,605135,R,FF,L,128,0.114,6.0,0.109,0.194,0.273,0.273,0.227,0.091,82.277,4,0,1,1,L,TOR@BAL,TOR,BAL
4,Chris Bassitt,605135,R,FS,L,91,0.081,12.0,0.066,0.571,0.476,0.524,0.286,0.095,87.51,10,1,0,1,L,TOR@BAL,TOR,BAL
5,Chris Bassitt,605135,R,SI,L,364,0.325,29.0,0.055,0.326,0.493,0.521,0.151,0.068,90.963,20,8,0,1,L,TOR@BAL,TOR,BAL
6,Chris Bassitt,605135,R,SL,L,19,0.017,3.0,0.105,0.75,0.5,0.0,0.25,0.25,95.225,1,1,0,1,L,TOR@BAL,TOR,BAL
7,Chris Bassitt,605135,R,ST,L,4,0.004,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@BAL,TOR,BAL
0,Slade Cecconi,677944,R,CH,R,7,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,COL@CLE,CLE,COL
1,Slade Cecconi,677944,R,CU,R,57,0.109,0.0,0.175,0.0,0.333,0.556,0.222,0.0,77.556,0,0,0,0,R,COL@CLE,CLE,COL
2,Slade Cecconi,677944,R,FF,R,196,0.373,17.0,0.041,0.415,0.514,0.351,0.297,0.081,86.846,10,5,1,1,R,COL@CLE,CLE,COL
3,Slade Cecconi,677944,R,SI,R,82,0.156,5.0,0.024,0.217,0.45,0.6,0.15,0.1,88.485,3,1,0,1,R,COL@CLE,CLE,COL
4,Slade Cecconi,677944,R,SL,R,182,0.347,10.0,0.187,0.175,0.318,0.364,0.409,0.136,87.573,6,1,0,3,R,COL@CLE,CLE,COL
5,Slade Cecconi,677944,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CLE,CLE,COL
0,Slade Cecconi,677944,R,CH,L,66,0.124,3.0,0.076,0.333,0.5,0.375,0.0,0.0,87.4,2,1,0,0,L,COL@CLE,CLE,COL
1,Slade Cecconi,677944,R,CU,L,125,0.235,6.0,0.16,0.171,0.409,0.591,0.273,0.091,86.109,3,1,0,2,L,COL@CLE,CLE,COL
2,Slade Cecconi,677944,R,FC,L,9,0.017,1.0,0.111,0.333,0.667,0.667,0.0,0.0,95.967,1,0,0,0,L,COL@CLE,CLE,COL
3,Slade Cecconi,677944,R,FF,L,232,0.435,16.0,0.095,0.276,0.571,0.327,0.388,0.184,90.7,10,2,1,3,L,COL@CLE,CLE,COL
4,Slade Cecconi,677944,R,SI,L,28,0.053,3.0,0.036,0.75,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,COL@CLE,CLE,COL
5,Slade Cecconi,677944,R,SL,L,72,0.135,3.0,0.167,0.214,0.375,0.375,0.375,0.0,87.288,2,0,0,1,L,COL@CLE,CLE,COL
6,Slade Cecconi,677944,R,ST,L,1,0.002,1.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,COL@CLE,CLE,COL
0,Bradley Blalock,687134,R,CU,R,17,0.079,1.0,0.118,0.2,0.667,0.667,0.333,0.0,92.6,1,0,0,0,R,COL@CLE,COL,CLE
1,Bradley Blalock,687134,R,FC,R,23,0.107,3.0,0.087,0.333,0.7,0.5,0.1,0.0,97.13,3,0,0,0,R,COL@CLE,COL,CLE
2,Bradley Blalock,687134,R,FF,R,97,0.453,8.0,0.031,0.364,0.524,0.333,0.381,0.143,91.695,5,2,0,1,R,COL@CLE,COL,CLE
3,Bradley Blalock,687134,R,FS,R,6,0.028,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CLE,COL,CLE
4,Bradley Blalock,687134,R,SL,R,71,0.332,6.0,0.085,0.316,0.5,0.611,0.222,0.056,91.367,4,1,0,1,R,COL@CLE,COL,CLE
0,Bradley Blalock,687134,R,CU,L,42,0.176,4.0,0.071,0.4,0.222,0.444,0.222,0.111,82.644,4,0,0,0,L,COL@CLE,COL,CLE
1,Bradley Blalock,687134,R,FC,L,33,0.139,1.0,0.091,0.333,0.333,0.333,0.667,0.0,87.933,1,0,0,0,L,COL@CLE,COL,CLE
2,Bradley Blalock,687134,R,FF,L,96,0.403,12.0,0.01,0.48,0.44,0.32,0.4,0.12,91.072,8,1,0,3,L,COL@CLE,COL,CLE
3,Bradley Blalock,687134,R,FS,L,63,0.265,5.0,0.111,0.312,0.286,0.571,0.071,0.0,86.793,5,0,0,0,L,COL@CLE,COL,CLE
4,Bradley Blalock,687134,R,SL,L,4,0.017,1.0,0.25,0.5,0.5,0.0,0.5,0.5,95.4,0,0,0,1,L,COL@CLE,COL,CLE
0,Troy Melton,675512,R,CU,R,4,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@DET,DET,ARI
1,Troy Melton,675512,R,FF,R,12,0.226,1.0,0.167,0.333,0.5,0.0,0.5,0.5,95.8,0,0,0,1,R,ARI@DET,DET,ARI
2,Troy Melton,675512,R,FS,R,3,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@DET,DET,ARI
3,Troy Melton,675512,R,SI,R,19,0.358,1.0,0.053,0.25,0.667,0.667,0.333,0.333,95.7,1,0,0,0,R,ARI@DET,DET,ARI
4,Troy Melton,675512,R,SL,R,15,0.283,0.0,0.533,0.0,0.5,1.0,0.0,0.0,97.4,0,0,0,0,R,ARI@DET,DET,ARI
0,Troy Melton,675512,R,CU,L,6,0.162,1.0,0.167,1.0,0.5,0.5,0.5,0.0,98.75,1,0,0,0,L,ARI@DET,DET,ARI
1,Troy Melton,675512,R,FC,L,3,0.081,1.0,0.0,1.0,1.0,0.0,1.0,1.0,106.1,0,0,0,1,L,ARI@DET,DET,ARI
2,Troy Melton,675512,R,FF,L,14,0.378,3.0,0.071,0.75,0.5,0.5,0.25,0.25,91.2,2,1,0,0,L,ARI@DET,DET,ARI
3,Troy Melton,675512,R,FS,L,5,0.135,0.0,0.2,0.0,1.0,0.0,0.0,0.0,101.4,0,0,0,0,L,ARI@DET,DET,ARI
4,Troy Melton,675512,R,SL,L,9,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@DET,DET,ARI
0,Eduardo Rodriguez,593958,L,CH,R,276,0.233,27.0,0.145,0.37,0.254,0.493,0.194,0.06,82.86,19,5,0,3,R,ARI@DET,ARI,DET
1,Eduardo Rodriguez,593958,L,CU,R,10,0.008,1.0,0.2,1.0,0.0,1.0,0.0,0.0,87.3,1,0,0,0,R,ARI@DET,ARI,DET
2,Eduardo Rodriguez,593958,L,FC,R,251,0.212,14.0,0.127,0.28,0.216,0.351,0.324,0.081,83.489,10,1,0,3,R,ARI@DET,ARI,DET
3,Eduardo Rodriguez,593958,L,FF,R,535,0.451,27.0,0.116,0.227,0.368,0.25,0.276,0.079,88.266,16,7,1,3,R,ARI@DET,ARI,DET
4,Eduardo Rodriguez,593958,L,SI,R,64,0.054,9.0,0.109,0.321,0.381,0.333,0.333,0.095,89.733,5,1,1,2,R,ARI@DET,ARI,DET
5,Eduardo Rodriguez,593958,L,SL,R,50,0.042,4.0,0.06,0.364,0.556,0.444,0.0,0.111,94.333,1,2,0,1,R,ARI@DET,ARI,DET
0,Eduardo Rodriguez,593958,L,CH,L,17,0.054,1.0,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@DET,ARI,DET
1,Eduardo Rodriguez,593958,L,FC,L,18,0.057,1.0,0.111,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@DET,ARI,DET
2,Eduardo Rodriguez,593958,L,FF,L,139,0.438,19.0,0.094,0.514,0.469,0.344,0.375,0.188,92.778,10,5,0,4,L,ARI@DET,ARI,DET
3,Eduardo Rodriguez,593958,L,SI,L,83,0.262,4.0,0.06,0.2,0.312,0.5,0.188,0.062,83.138,3,1,0,0,L,ARI@DET,ARI,DET
4,Eduardo Rodriguez,593958,L,SL,L,60,0.189,4.0,0.1,0.235,0.538,0.462,0.077,0.077,91.492,2,2,0,0,L,ARI@DET,ARI,DET
0,Cam Schlittler,693645,R,FF,R,39,0.5,2.0,0.154,0.4,0.0,0.333,0.333,0.0,85.367,2,0,0,0,R,TB@NYY,NYY,TB
1,Cam Schlittler,693645,R,SI,R,3,0.038,1.0,0.333,1.0,0.0,0.0,0.0,0.0,88.3,1,0,0,0,R,TB@NYY,NYY,TB
2,Cam Schlittler,693645,R,SL,R,25,0.321,1.0,0.16,0.111,0.5,0.333,0.333,0.0,91.417,1,0,0,0,R,TB@NYY,NYY,TB
3,Cam Schlittler,693645,R,ST,R,11,0.141,1.0,0.0,0.25,0.0,0.0,0.25,0.0,82.4,0,1,0,0,R,TB@NYY,NYY,TB
0,Cam Schlittler,693645,R,CU,L,17,0.195,1.0,0.059,0.333,0.333,0.667,0.333,0.0,91.667,1,0,0,0,L,TB@NYY,NYY,TB
1,Cam Schlittler,693645,R,FF,L,46,0.529,3.0,0.109,0.2,0.4,0.5,0.3,0.1,87.82,2,0,0,1,L,TB@NYY,NYY,TB
2,Cam Schlittler,693645,R,SI,L,2,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
3,Cam Schlittler,693645,R,SL,L,22,0.253,2.0,0.091,0.667,0.333,0.333,0.333,0.0,90.767,1,0,0,1,L,TB@NYY,NYY,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@NYY,TB,NYY
1,Drew Rasmussen,656876,R,FC,R,203,0.315,8.0,0.113,0.14,0.417,0.646,0.146,0.062,88.546,6,0,0,2,R,TB@NYY,TB,NYY
2,Drew Rasmussen,656876,R,FF,R,147,0.228,5.0,0.15,0.167,0.556,0.278,0.278,0.0,95.867,5,0,0,0,R,TB@NYY,TB,NYY
3,Drew Rasmussen,656876,R,SI,R,227,0.352,15.0,0.07,0.221,0.367,0.617,0.133,0.067,85.948,10,2,0,3,R,TB@NYY,TB,NYY
4,Drew Rasmussen,656876,R,ST,R,64,0.099,3.0,0.109,0.333,0.5,0.667,0.167,0.167,88.617,2,1,0,0,R,TB@NYY,TB,NYY
0,Drew Rasmussen,656876,R,CH,L,15,0.018,0.0,0.067,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,TB@NYY,TB,NYY
1,Drew Rasmussen,656876,R,CU,L,62,0.076,1.0,0.065,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,TB@NYY,TB,NYY
2,Drew Rasmussen,656876,R,FC,L,255,0.311,10.0,0.161,0.217,0.5,0.444,0.278,0.056,92.197,8,1,0,1,L,TB@NYY,TB,NYY
3,Drew Rasmussen,656876,R,FF,L,339,0.413,26.0,0.097,0.302,0.462,0.354,0.323,0.062,92.952,16,6,0,4,L,TB@NYY,TB,NYY
4,Drew Rasmussen,656876,R,SI,L,137,0.167,6.0,0.036,0.182,0.579,0.526,0.211,0.053,95.732,6,0,0,0,L,TB@NYY,TB,NYY
5,Drew Rasmussen,656876,R,ST,L,12,0.015,1.0,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@NYY,TB,NYY
0,Chase Burns,695505,R,FF,R,96,0.539,6.0,0.146,0.261,0.6,0.2,0.2,0.0,94.34,5,1,0,0,R,LAD@CIN,CIN,LAD
1,Chase Burns,695505,R,PO,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CIN,CIN,LAD
2,Chase Burns,695505,R,SL,R,81,0.455,4.0,0.173,0.211,0.3,0.5,0.4,0.1,86.94,1,1,1,1,R,LAD@CIN,CIN,LAD
0,Chase Burns,695505,R,CH,L,27,0.123,2.0,0.111,0.2,0.333,0.5,0.167,0.167,76.433,1,1,0,0,L,LAD@CIN,CIN,LAD
1,Chase Burns,695505,R,CU,L,6,0.027,1.0,0.0,0.5,1.0,0.5,0.5,0.5,106.1,0,0,0,1,L,LAD@CIN,CIN,LAD
2,Chase Burns,695505,R,FF,L,130,0.591,7.0,0.069,0.368,0.571,0.286,0.143,0.0,90.314,6,1,0,0,L,LAD@CIN,CIN,LAD
3,Chase Burns,695505,R,SL,L,57,0.259,4.0,0.316,0.25,0.571,0.286,0.429,0.286,95.943,1,1,0,2,L,LAD@CIN,CIN,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,140,0.154,9.0,0.164,0.29,0.364,0.5,0.182,0.045,88.9,7,2,0,0,R,LAD@CIN,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,R,107,0.118,7.0,0.093,0.35,0.316,0.421,0.263,0.105,81.074,5,1,0,1,R,LAD@CIN,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,R,326,0.359,12.0,0.061,0.2,0.705,0.386,0.364,0.091,95.534,9,2,0,1,R,LAD@CIN,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,R,185,0.204,7.0,0.211,0.14,0.52,0.64,0.24,0.12,92.832,2,2,0,3,R,LAD@CIN,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,R,102,0.112,5.0,0.078,0.25,0.5,0.688,0.062,0.0,93.844,4,0,0,1,R,LAD@CIN,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,R,47,0.052,2.0,0.106,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,LAD@CIN,LAD,CIN
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@CIN,LAD,CIN
0,Yoshinobu Yamamoto,808967,R,CU,L,172,0.192,7.0,0.134,0.219,0.273,0.5,0.227,0.045,86.355,5,1,0,1,L,LAD@CIN,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,L,78,0.087,3.0,0.167,0.143,0.278,0.444,0.111,0.056,82.533,1,1,0,1,L,LAD@CIN,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,L,359,0.401,11.0,0.058,0.183,0.349,0.395,0.326,0.047,89.933,8,3,0,0,L,LAD@CIN,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,L,279,0.312,13.0,0.226,0.153,0.333,0.843,0.039,0.039,86.476,8,4,0,1,L,LAD@CIN,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,L,5,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@CIN,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CIN,LAD,CIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.032,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,BOS@MIN,MIN,BOS
1,Simeon Woods Richardson,680573,R,CU,R,109,0.152,5.0,0.064,0.294,0.471,0.471,0.235,0.118,91.876,2,1,0,2,R,BOS@MIN,MIN,BOS
2,Simeon Woods Richardson,680573,R,FF,R,308,0.428,17.0,0.136,0.227,0.5,0.196,0.375,0.161,94.043,12,4,0,1,R,BOS@MIN,MIN,BOS
3,Simeon Woods Richardson,680573,R,FS,R,25,0.035,3.0,0.16,0.3,0.25,0.5,0.25,0.0,84.838,2,1,0,0,R,BOS@MIN,MIN,BOS
4,Simeon Woods Richardson,680573,R,SL,R,254,0.353,9.0,0.114,0.167,0.45,0.275,0.4,0.15,89.81,6,1,0,2,R,BOS@MIN,MIN,BOS
0,Simeon Woods Richardson,680573,R,CH,L,57,0.101,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,BOS@MIN,MIN,BOS
1,Simeon Woods Richardson,680573,R,CU,L,83,0.147,3.0,0.024,0.214,0.231,0.538,0.231,0.0,87.323,3,0,0,0,L,BOS@MIN,MIN,BOS
2,Simeon Woods Richardson,680573,R,FF,L,284,0.504,15.0,0.095,0.238,0.396,0.417,0.375,0.083,87.258,12,1,0,2,L,BOS@MIN,MIN,BOS
3,Simeon Woods Richardson,680573,R,FS,L,26,0.046,1.0,0.115,0.143,0.667,0.333,0.0,0.0,92.2,1,0,0,0,L,BOS@MIN,MIN,BOS
4,Simeon Woods Richardson,680573,R,SL,L,114,0.202,12.0,0.14,0.4,0.231,0.269,0.346,0.038,84.442,7,3,0,2,L,BOS@MIN,MIN,BOS
0,Richard Fitts,690916,R,CU,R,3,0.009,1.0,0.0,0.333,0.333,0.333,0.0,0.0,87.2,1,0,0,0,R,BOS@MIN,BOS,MIN
1,Richard Fitts,690916,R,FF,R,104,0.31,6.0,0.163,0.25,0.765,0.059,0.647,0.294,95.435,2,0,0,4,R,BOS@MIN,BOS,MIN
2,Richard Fitts,690916,R,SI,R,51,0.152,4.0,0.078,0.235,0.188,0.688,0.125,0.0,79.506,3,1,0,0,R,BOS@MIN,BOS,MIN
3,Richard Fitts,690916,R,SL,R,111,0.33,10.0,0.153,0.333,0.5,0.538,0.269,0.115,89.735,7,1,0,2,R,BOS@MIN,BOS,MIN
4,Richard Fitts,690916,R,ST,R,67,0.199,4.0,0.224,0.235,0.273,0.364,0.455,0.182,84.636,3,0,0,1,R,BOS@MIN,BOS,MIN
0,Richard Fitts,690916,R,CH,L,12,0.044,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,BOS,MIN
1,Richard Fitts,690916,R,CU,L,60,0.22,3.0,0.083,0.231,0.417,0.5,0.083,0.0,92.633,3,0,0,0,L,BOS@MIN,BOS,MIN
2,Richard Fitts,690916,R,FF,L,133,0.487,3.0,0.09,0.136,0.267,0.467,0.133,0.0,83.96,3,0,0,0,L,BOS@MIN,BOS,MIN
3,Richard Fitts,690916,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@MIN,BOS,MIN
4,Richard Fitts,690916,R,SL,L,67,0.245,6.0,0.119,0.353,0.643,0.357,0.286,0.214,91.707,4,0,0,2,L,BOS@MIN,BOS,MIN
0,Rich Hill,448179,L,CH,R,2,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0,0,0,0,R,ATL@KC,KC,ATL
1,Rich Hill,448179,L,CU,R,26,0.382,1.0,0.115,0.25,0.5,0.5,0.25,0.25,94.6,1,0,0,0,R,ATL@KC,KC,ATL
2,Rich Hill,448179,L,FF,R,25,0.368,4.0,0.12,0.667,0.667,0.667,0.167,0.0,92.117,4,0,0,0,R,ATL@KC,KC,ATL
3,Rich Hill,448179,L,SL,R,13,0.191,0.0,0.0,0.0,0.2,0.6,0.2,0.0,89.84,0,0,0,0,R,ATL@KC,KC,ATL
4,Rich Hill,448179,L,ST,R,2,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@KC,KC,ATL
0,Rich Hill,448179,L,CH,L,3,0.136,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.9,0,1,0,0,L,ATL@KC,KC,ATL
1,Rich Hill,448179,L,CU,L,2,0.091,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@KC,KC,ATL
2,Rich Hill,448179,L,FF,L,10,0.455,0.0,0.1,0.0,0.0,0.0,1.0,0.0,92.7,0,0,0,0,L,ATL@KC,KC,ATL
3,Rich Hill,448179,L,SL,L,3,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@KC,KC,ATL
4,Rich Hill,448179,L,ST,L,4,0.182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.4,0,0,0,0,L,ATL@KC,KC,ATL
0,Spencer Strider,675911,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@KC,ATL,KC
1,Spencer Strider,675911,R,CU,R,12,0.022,0.0,0.083,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,ATL@KC,ATL,KC
2,Spencer Strider,675911,R,FF,R,304,0.559,22.0,0.079,0.293,0.467,0.333,0.267,0.133,94.745,13,6,0,3,R,ATL@KC,ATL,KC
3,Spencer Strider,675911,R,SL,R,227,0.417,7.0,0.304,0.14,0.364,0.455,0.273,0.091,86.591,3,3,0,1,R,ATL@KC,ATL,KC
0,Spencer Strider,675911,R,CH,L,41,0.062,3.0,0.146,0.375,0.286,0.714,0.286,0.143,67.071,2,0,0,1,L,ATL@KC,ATL,KC
1,Spencer Strider,675911,R,CU,L,60,0.09,1.0,0.183,0.167,0.333,0.0,0.667,0.0,91.5,0,0,0,1,L,ATL@KC,ATL,KC
2,Spencer Strider,675911,R,FF,L,349,0.526,14.0,0.092,0.197,0.431,0.466,0.293,0.086,91.819,8,4,0,2,L,ATL@KC,ATL,KC
3,Spencer Strider,675911,R,SL,L,214,0.322,9.0,0.234,0.191,0.435,0.261,0.348,0.087,91.135,5,2,0,2,L,ATL@KC,ATL,KC
0,Davis Martin,663436,R,CH,R,101,0.129,12.0,0.099,0.333,0.5,0.467,0.1,0.067,92.82,8,1,1,2,R,PHI@CWS,CWS,PHI
1,Davis Martin,663436,R,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CWS,CWS,PHI
2,Davis Martin,663436,R,FC,R,221,0.282,12.0,0.158,0.25,0.27,0.432,0.27,0.108,84.135,8,2,0,2,R,PHI@CWS,CWS,PHI
3,Davis Martin,663436,R,FF,R,242,0.309,6.0,0.132,0.128,0.452,0.29,0.419,0.161,92.439,3,1,1,1,R,PHI@CWS,CWS,PHI
4,Davis Martin,663436,R,SI,R,128,0.163,17.0,0.016,0.405,0.548,0.571,0.19,0.095,94.662,13,3,0,1,R,PHI@CWS,CWS,PHI
5,Davis Martin,663436,R,SL,R,91,0.116,8.0,0.099,0.444,0.375,0.5,0.125,0.125,89.094,4,3,0,1,R,PHI@CWS,CWS,PHI
0,Davis Martin,663436,R,CH,L,206,0.377,10.0,0.107,0.154,0.574,0.741,0.074,0.019,94.069,7,3,0,0,L,PHI@CWS,CWS,PHI
1,Davis Martin,663436,R,CU,L,41,0.075,3.0,0.098,0.429,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,PHI@CWS,CWS,PHI
2,Davis Martin,663436,R,FC,L,117,0.214,8.0,0.034,0.25,0.483,0.414,0.379,0.172,89.559,3,2,0,3,L,PHI@CWS,CWS,PHI
3,Davis Martin,663436,R,FF,L,167,0.306,6.0,0.096,0.214,0.333,0.333,0.333,0.083,82.525,1,5,0,0,L,PHI@CWS,CWS,PHI
4,Davis Martin,663436,R,SI,L,4,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.9,0,0,0,0,L,PHI@CWS,CWS,PHI
5,Davis Martin,663436,R,SL,L,11,0.02,1.0,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,PHI@CWS,CWS,PHI
0,Cristopher Sanchez,650911,L,CH,R,618,0.426,21.0,0.251,0.128,0.227,0.659,0.136,0.011,81.907,15,6,0,0,R,PHI@CWS,PHI,CWS
1,Cristopher Sanchez,650911,L,SI,R,647,0.446,55.0,0.045,0.344,0.59,0.597,0.165,0.072,94.023,44,7,0,4,R,PHI@CWS,PHI,CWS
