,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Brandon Walter,687888,L,FF,L,10,0.128,0.0,0.2,0.0,0.0,1.0,0.0,0.0,75.5,0,0,0,0,L,HOU@COL,HOU,COL
2,Brandon Walter,687888,L,SI,L,37,0.474,4.0,0.108,0.364,0.667,0.556,0.0,0.0,93.067,4,0,0,0,L,HOU@COL,HOU,COL
3,Brandon Walter,687888,L,ST,L,26,0.333,1.0,0.077,0.25,0.333,0.667,0.333,0.333,89.933,0,0,0,1,L,HOU@COL,HOU,COL
0,Jake Irvin,663623,R,CH,R,17,0.025,0.0,0.118,0.0,0.4,0.8,0.2,0.0,90.38,0,0,0,0,R,DET@WSH,WSH,DET
1,Jake Irvin,663623,R,CU,R,191,0.285,10.0,0.136,0.185,0.366,0.537,0.244,0.122,84.134,4,4,0,2,R,DET@WSH,WSH,DET
2,Jake Irvin,663623,R,FC,R,15,0.022,0.0,0.067,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,DET@WSH,WSH,DET
3,Jake Irvin,663623,R,FF,R,158,0.235,9.0,0.101,0.265,0.619,0.19,0.333,0.19,93.79,4,1,0,4,R,DET@WSH,WSH,DET
4,Jake Irvin,663623,R,SI,R,264,0.393,20.0,0.034,0.286,0.375,0.578,0.234,0.078,86.955,18,2,0,0,R,DET@WSH,WSH,DET
5,Jake Irvin,663623,R,SL,R,26,0.039,3.0,0.0,0.5,0.333,0.667,0.333,0.167,86.333,1,0,0,2,R,DET@WSH,WSH,DET
0,Jake Irvin,663623,R,CH,L,141,0.158,10.0,0.085,0.25,0.528,0.389,0.333,0.111,91.889,7,0,1,2,L,DET@WSH,WSH,DET
1,Jake Irvin,663623,R,CU,L,341,0.382,21.0,0.106,0.296,0.5,0.385,0.308,0.231,89.904,6,9,1,5,L,DET@WSH,WSH,DET
2,Jake Irvin,663623,R,FC,L,32,0.036,4.0,0.062,0.444,0.625,0.25,0.25,0.25,92.075,2,1,0,1,L,DET@WSH,WSH,DET
3,Jake Irvin,663623,R,FF,L,327,0.367,18.0,0.064,0.212,0.527,0.216,0.432,0.122,93.519,12,3,0,3,L,DET@WSH,WSH,DET
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@WSH,WSH,DET
5,Jake Irvin,663623,R,SI,L,49,0.055,4.0,0.102,0.333,0.667,0.778,0.0,0.111,94.2,3,1,0,0,L,DET@WSH,WSH,DET
6,Jake Irvin,663623,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,DET@WSH,WSH,DET
0,Dietrich Enns,608650,L,CH,R,19,0.279,1.0,0.263,0.167,0.333,0.833,0.0,0.0,84.95,1,0,0,0,R,DET@WSH,DET,WSH
1,Dietrich Enns,608650,L,CU,R,7,0.103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.8,0,0,0,0,R,DET@WSH,DET,WSH
2,Dietrich Enns,608650,L,FC,R,7,0.103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.8,0,0,0,0,R,DET@WSH,DET,WSH
3,Dietrich Enns,608650,L,FF,R,35,0.515,0.0,0.143,0.0,0.0,0.333,0.333,0.0,68.267,0,0,0,0,R,DET@WSH,DET,WSH
0,Dietrich Enns,608650,L,CH,L,4,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@WSH,DET,WSH
1,Dietrich Enns,608650,L,FC,L,1,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@WSH,DET,WSH
2,Dietrich Enns,608650,L,FF,L,2,0.222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@WSH,DET,WSH
3,Dietrich Enns,608650,L,SI,L,2,0.222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@WSH,DET,WSH
0,Chris Bassitt,605135,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,NYY@TOR,TOR,NYY
1,Chris Bassitt,605135,R,CU,R,87,0.129,4.0,0.149,0.211,0.125,0.375,0.188,0.062,79.844,3,0,0,1,R,NYY@TOR,TOR,NYY
2,Chris Bassitt,605135,R,FC,R,86,0.127,3.0,0.151,0.115,0.308,0.462,0.462,0.154,86.7,2,0,0,1,R,NYY@TOR,TOR,NYY
3,Chris Bassitt,605135,R,FF,R,14,0.021,1.0,0.071,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,NYY@TOR,TOR,NYY
4,Chris Bassitt,605135,R,FS,R,18,0.027,2.0,0.111,0.4,0.667,0.333,0.0,0.333,97.033,2,0,0,0,R,NYY@TOR,TOR,NYY
5,Chris Bassitt,605135,R,SI,R,374,0.552,29.0,0.078,0.299,0.357,0.583,0.119,0.083,86.326,23,5,0,1,R,NYY@TOR,TOR,NYY
6,Chris Bassitt,605135,R,SL,R,13,0.019,2.0,0.077,0.5,0.5,0.25,0.0,0.0,96.5,2,0,0,0,R,NYY@TOR,TOR,NYY
7,Chris Bassitt,605135,R,ST,R,84,0.124,4.0,0.31,0.182,0.091,0.364,0.273,0.0,79.327,1,2,0,1,R,NYY@TOR,TOR,NYY
0,Chris Bassitt,605135,R,CH,L,6,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TOR,TOR,NYY
1,Chris Bassitt,605135,R,CU,L,169,0.192,4.0,0.154,0.121,0.238,0.476,0.286,0.0,83.219,3,0,0,1,L,NYY@TOR,TOR,NYY
2,Chris Bassitt,605135,R,FC,L,252,0.286,14.0,0.139,0.222,0.3,0.3,0.3,0.125,85.07,7,3,0,4,L,NYY@TOR,TOR,NYY
3,Chris Bassitt,605135,R,FF,L,69,0.078,4.0,0.087,0.25,0.214,0.214,0.214,0.071,80.036,3,0,1,0,L,NYY@TOR,TOR,NYY
4,Chris Bassitt,605135,R,FS,L,91,0.103,12.0,0.077,0.571,0.524,0.524,0.19,0.143,88.776,9,2,0,1,L,NYY@TOR,TOR,NYY
5,Chris Bassitt,605135,R,SI,L,276,0.313,20.0,0.051,0.312,0.481,0.5,0.135,0.019,91.512,15,4,0,1,L,NYY@TOR,TOR,NYY
6,Chris Bassitt,605135,R,SL,L,14,0.016,2.0,0.143,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,NYY@TOR,TOR,NYY
7,Chris Bassitt,605135,R,ST,L,4,0.005,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,NYY@TOR,TOR,NYY
0,Clarke Schmidt,657376,R,CU,R,38,0.071,2.0,0.079,0.182,0.75,0.375,0.25,0.0,95.4,1,1,0,0,R,NYY@TOR,NYY,TOR
1,Clarke Schmidt,657376,R,FC,R,201,0.373,9.0,0.184,0.225,0.433,0.2,0.3,0.067,90.573,7,1,1,0,R,NYY@TOR,NYY,TOR
2,Clarke Schmidt,657376,R,FF,R,25,0.046,1.0,0.2,0.333,1.0,0.0,0.0,0.0,107.1,1,0,0,0,R,NYY@TOR,NYY,TOR
3,Clarke Schmidt,657376,R,SI,R,58,0.108,7.0,0.069,0.438,0.4,0.267,0.2,0.133,93.18,6,1,0,0,R,NYY@TOR,NYY,TOR
4,Clarke Schmidt,657376,R,SL,R,33,0.061,0.0,0.152,0.0,0.4,0.0,0.6,0.0,87.72,0,0,0,0,R,NYY@TOR,NYY,TOR
5,Clarke Schmidt,657376,R,ST,R,184,0.341,6.0,0.185,0.103,0.222,0.333,0.356,0.089,84.053,4,0,0,2,R,NYY@TOR,NYY,TOR
0,Clarke Schmidt,657376,R,CU,L,187,0.296,6.0,0.128,0.128,0.261,0.609,0.13,0.0,84.97,5,1,0,0,L,NYY@TOR,NYY,TOR
1,Clarke Schmidt,657376,R,FC,L,308,0.487,15.0,0.104,0.25,0.314,0.353,0.275,0.039,85.884,7,4,1,3,L,NYY@TOR,NYY,TOR
2,Clarke Schmidt,657376,R,FF,L,32,0.051,0.0,0.094,0.0,0.0,0.0,0.75,0.0,83.5,0,0,0,0,L,NYY@TOR,NYY,TOR
3,Clarke Schmidt,657376,R,SI,L,36,0.057,5.0,0.056,0.333,0.615,0.462,0.385,0.077,92.862,2,1,0,2,L,NYY@TOR,NYY,TOR
4,Clarke Schmidt,657376,R,SL,L,11,0.017,0.0,0.091,0.0,1.0,1.0,0.0,0.0,107.2,0,0,0,0,L,NYY@TOR,NYY,TOR
5,Clarke Schmidt,657376,R,ST,L,58,0.092,1.0,0.052,0.2,0.25,0.25,0.75,0.25,80.85,0,0,0,1,L,NYY@TOR,NYY,TOR
0,David Peterson,656849,L,CH,R,215,0.182,9.0,0.102,0.184,0.366,0.659,0.122,0.049,88.963,7,1,0,1,R,MIL@NYM,NYM,MIL
1,David Peterson,656849,L,CU,R,161,0.136,10.0,0.118,0.256,0.4,0.433,0.2,0.033,89.89,7,3,0,0,R,MIL@NYM,NYM,MIL
2,David Peterson,656849,L,FF,R,303,0.257,17.0,0.099,0.309,0.5,0.348,0.196,0.13,88.028,10,5,0,2,R,MIL@NYM,NYM,MIL
3,David Peterson,656849,L,SI,R,308,0.261,17.0,0.023,0.27,0.426,0.672,0.098,0.016,92.433,14,2,0,1,R,MIL@NYM,NYM,MIL
4,David Peterson,656849,L,SL,R,194,0.164,18.0,0.149,0.254,0.568,0.568,0.136,0.091,95.132,12,5,0,1,R,MIL@NYM,NYM,MIL
0,David Peterson,656849,L,CH,L,3,0.01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,MIL@NYM,NYM,MIL
1,David Peterson,656849,L,CU,L,18,0.058,0.0,0.111,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,MIL@NYM,NYM,MIL
2,David Peterson,656849,L,FF,L,39,0.125,3.0,0.154,0.5,0.667,0.333,0.333,0.333,90.867,2,1,0,0,L,MIL@NYM,NYM,MIL
3,David Peterson,656849,L,SI,L,132,0.423,9.0,0.091,0.25,0.438,0.656,0.125,0.031,86.247,6,3,0,0,L,MIL@NYM,NYM,MIL
4,David Peterson,656849,L,SL,L,120,0.385,5.0,0.275,0.128,0.4,0.65,0.15,0.05,78.435,4,0,0,1,L,MIL@NYM,NYM,MIL
0,Jose Quintana,500779,L,CH,R,218,0.285,16.0,0.087,0.302,0.333,0.533,0.089,0.067,85.547,14,2,0,0,R,MIL@NYM,MIL,NYM
1,Jose Quintana,500779,L,CU,R,134,0.175,3.0,0.067,0.125,0.348,0.435,0.304,0.043,87.222,2,1,0,0,R,MIL@NYM,MIL,NYM
2,Jose Quintana,500779,L,FF,R,77,0.101,4.0,0.091,0.286,0.167,0.25,0.333,0.083,79.667,3,1,0,0,R,MIL@NYM,MIL,NYM
3,Jose Quintana,500779,L,SI,R,333,0.435,20.0,0.051,0.256,0.532,0.387,0.306,0.065,93.542,16,2,0,2,R,MIL@NYM,MIL,NYM
4,Jose Quintana,500779,L,SV,R,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@NYM,MIL,NYM
0,Jose Quintana,500779,L,CH,L,4,0.016,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@NYM,MIL,NYM
1,Jose Quintana,500779,L,CU,L,3,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.2,0,0,0,0,L,MIL@NYM,MIL,NYM
2,Jose Quintana,500779,L,FF,L,18,0.071,1.0,0.222,0.2,0.5,0.0,1.0,0.5,93.2,0,0,0,1,L,MIL@NYM,MIL,NYM
3,Jose Quintana,500779,L,SI,L,142,0.563,9.0,0.07,0.29,0.385,0.577,0.154,0.077,88.023,6,1,0,2,L,MIL@NYM,MIL,NYM
4,Jose Quintana,500779,L,SV,L,85,0.337,4.0,0.106,0.19,0.188,0.5,0.188,0.0,79.95,4,0,0,0,L,MIL@NYM,MIL,NYM
0,Bryce Elder,693821,R,CH,R,27,0.045,3.0,0.074,0.5,0.5,0.333,0.333,0.333,89.383,1,0,0,2,R,LAA@ATL,ATL,LAA
1,Bryce Elder,693821,R,FF,R,12,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,LAA@ATL,ATL,LAA
2,Bryce Elder,693821,R,SI,R,314,0.52,20.0,0.048,0.294,0.647,0.647,0.196,0.137,91.125,9,8,0,3,R,LAA@ATL,ATL,LAA
3,Bryce Elder,693821,R,SL,R,251,0.416,22.0,0.159,0.282,0.397,0.492,0.222,0.048,88.338,14,4,0,4,R,LAA@ATL,ATL,LAA
0,Bryce Elder,693821,R,CH,L,86,0.165,6.0,0.081,0.286,0.421,0.474,0.211,0.158,92.242,3,1,0,2,L,LAA@ATL,ATL,LAA
1,Bryce Elder,693821,R,FF,L,103,0.198,6.0,0.058,0.375,0.333,0.467,0.067,0.0,84.333,5,1,0,0,L,LAA@ATL,ATL,LAA
2,Bryce Elder,693821,R,SI,L,136,0.261,12.0,0.022,0.333,0.429,0.357,0.286,0.143,88.507,6,4,0,2,L,LAA@ATL,ATL,LAA
3,Bryce Elder,693821,R,SL,L,196,0.376,7.0,0.107,0.159,0.485,0.545,0.333,0.091,89.773,4,1,1,1,L,LAA@ATL,ATL,LAA
0,Jose Soriano,667755,R,CU,R,190,0.279,6.0,0.174,0.2,0.15,0.45,0.25,0.1,80.985,5,1,0,0,R,LAA@ATL,LAA,ATL
1,Jose Soriano,667755,R,FF,R,18,0.026,0.0,0.167,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,LAA@ATL,LAA,ATL
2,Jose Soriano,667755,R,FS,R,18,0.026,2.0,0.167,0.5,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,LAA@ATL,LAA,ATL
3,Jose Soriano,667755,R,SI,R,359,0.526,27.0,0.109,0.276,0.552,0.77,0.103,0.057,89.794,25,1,0,1,R,LAA@ATL,LAA,ATL
4,Jose Soriano,667755,R,SL,R,97,0.142,8.0,0.258,0.235,0.533,0.533,0.067,0.133,92.173,6,2,0,0,R,LAA@ATL,LAA,ATL
0,Jose Soriano,667755,R,CU,L,227,0.25,8.0,0.123,0.205,0.167,0.542,0.208,0.083,82.904,6,1,0,1,L,LAA@ATL,LAA,ATL
1,Jose Soriano,667755,R,FF,L,111,0.122,6.0,0.09,0.3,0.529,0.294,0.235,0.118,95.541,4,2,0,0,L,LAA@ATL,LAA,ATL
2,Jose Soriano,667755,R,FS,L,103,0.113,3.0,0.165,0.158,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,LAA@ATL,LAA,ATL
3,Jose Soriano,667755,R,SI,L,439,0.483,36.0,0.073,0.321,0.538,0.76,0.038,0.048,92.376,30,5,0,1,L,LAA@ATL,LAA,ATL
4,Jose Soriano,667755,R,SL,L,29,0.032,2.0,0.276,0.286,0.667,0.0,1.0,0.333,97.2,0,1,0,1,L,LAA@ATL,LAA,ATL
0,Cade Horton,690990,R,CH,R,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CHC,CHC,CLE
1,Cade Horton,690990,R,CU,R,8,0.023,0.0,0.25,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CLE@CHC,CHC,CLE
2,Cade Horton,690990,R,FF,R,165,0.47,13.0,0.073,0.361,0.594,0.438,0.344,0.188,95.634,10,1,0,2,R,CLE@CHC,CHC,CLE
3,Cade Horton,690990,R,SI,R,18,0.051,0.0,0.111,0.0,0.0,1.0,0.0,0.0,66.5,0,0,0,0,R,CLE@CHC,CHC,CLE
4,Cade Horton,690990,R,ST,R,157,0.447,10.0,0.229,0.227,0.469,0.438,0.406,0.125,88.372,5,2,0,3,R,CLE@CHC,CHC,CLE
0,Cade Horton,690990,R,CH,L,74,0.191,2.0,0.297,0.118,0.1,0.7,0.1,0.1,73.49,0,2,0,0,L,CLE@CHC,CHC,CLE
1,Cade Horton,690990,R,CU,L,83,0.214,4.0,0.12,0.19,0.278,0.333,0.333,0.056,85.35,4,0,0,0,L,CLE@CHC,CHC,CLE
2,Cade Horton,690990,R,FF,L,213,0.549,21.0,0.047,0.396,0.44,0.56,0.22,0.08,90.418,17,4,0,0,L,CLE@CHC,CHC,CLE
3,Cade Horton,690990,R,ST,L,18,0.046,2.0,0.111,0.5,0.5,0.0,0.75,0.5,90.175,1,0,0,1,L,CLE@CHC,CHC,CLE
0,Luis L. Ortiz,682847,R,CH,R,36,0.052,3.0,0.139,0.3,0.4,0.6,0.2,0.0,85.56,3,0,0,0,R,CLE@CHC,CLE,CHC
1,Luis L. Ortiz,682847,R,FC,R,65,0.093,2.0,0.138,0.222,0.444,0.333,0.333,0.222,91.222,0,1,1,0,R,CLE@CHC,CLE,CHC
2,Luis L. Ortiz,682847,R,FF,R,161,0.231,11.0,0.149,0.344,0.474,0.579,0.105,0.053,92.942,9,2,0,0,R,CLE@CHC,CLE,CHC
3,Luis L. Ortiz,682847,R,SI,R,214,0.307,16.0,0.051,0.25,0.462,0.654,0.077,0.019,87.815,15,0,0,1,R,CLE@CHC,CLE,CHC
4,Luis L. Ortiz,682847,R,SL,R,221,0.317,10.0,0.19,0.196,0.333,0.472,0.278,0.083,86.625,8,0,0,2,R,CLE@CHC,CLE,CHC
0,Luis L. Ortiz,682847,R,CH,L,153,0.19,8.0,0.144,0.2,0.414,0.552,0.207,0.069,87.476,5,1,0,2,L,CLE@CHC,CLE,CHC
1,Luis L. Ortiz,682847,R,FC,L,116,0.144,7.0,0.052,0.467,0.4,0.467,0.267,0.2,93.593,3,3,0,1,L,CLE@CHC,CLE,CHC
2,Luis L. Ortiz,682847,R,FF,L,284,0.353,12.0,0.134,0.19,0.525,0.175,0.475,0.225,94.112,5,4,0,3,L,CLE@CHC,CLE,CHC
3,Luis L. Ortiz,682847,R,SI,L,83,0.103,4.0,0.108,0.19,0.632,0.632,0.0,0.0,93.611,4,0,0,0,L,CLE@CHC,CLE,CHC
4,Luis L. Ortiz,682847,R,SL,L,168,0.209,7.0,0.208,0.219,0.737,0.211,0.526,0.211,96.884,3,1,0,3,L,CLE@CHC,CLE,CHC
0,Brandon Pfaadt,694297,R,CH,R,24,0.041,1.0,0.083,0.333,0.667,0.667,0.0,0.0,99.133,0,1,0,0,R,SF@ARI,ARI,SF
1,Brandon Pfaadt,694297,R,CU,R,15,0.026,1.0,0.2,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,SF@ARI,ARI,SF
2,Brandon Pfaadt,694297,R,FC,R,9,0.015,2.0,0.333,0.5,0.667,0.0,0.667,0.333,92.533,1,1,0,0,R,SF@ARI,ARI,SF
3,Brandon Pfaadt,694297,R,FF,R,178,0.304,12.0,0.107,0.333,0.552,0.172,0.379,0.241,92.445,7,3,0,2,R,SF@ARI,ARI,SF
4,Brandon Pfaadt,694297,R,SI,R,160,0.274,12.0,0.056,0.255,0.7,0.65,0.15,0.1,95.948,10,0,0,2,R,SF@ARI,ARI,SF
5,Brandon Pfaadt,694297,R,ST,R,199,0.34,10.0,0.191,0.208,0.353,0.412,0.382,0.029,88.082,4,4,0,2,R,SF@ARI,ARI,SF
0,Brandon Pfaadt,694297,R,CH,L,210,0.237,12.0,0.157,0.261,0.31,0.357,0.238,0.143,87.274,9,1,0,2,L,SF@ARI,ARI,SF
1,Brandon Pfaadt,694297,R,CU,L,126,0.142,11.0,0.143,0.367,0.5,0.5,0.2,0.2,90.86,3,5,0,3,L,SF@ARI,ARI,SF
2,Brandon Pfaadt,694297,R,FC,L,16,0.018,1.0,0.062,0.25,0.0,1.0,0.0,0.0,78.2,1,0,0,0,L,SF@ARI,ARI,SF
3,Brandon Pfaadt,694297,R,FF,L,312,0.352,16.0,0.077,0.239,0.525,0.39,0.237,0.153,91.561,9,5,0,2,L,SF@ARI,ARI,SF
4,Brandon Pfaadt,694297,R,SI,L,109,0.123,10.0,0.028,0.303,0.56,0.36,0.12,0.12,96.196,7,2,0,1,L,SF@ARI,ARI,SF
5,Brandon Pfaadt,694297,R,ST,L,114,0.129,8.0,0.079,0.333,0.462,0.385,0.308,0.154,93.862,4,3,0,1,L,SF@ARI,ARI,SF
0,Robbie Ray,592662,L,CH,R,213,0.17,9.0,0.207,0.225,0.387,0.387,0.226,0.065,82.452,6,3,0,0,R,SF@ARI,SF,ARI
1,Robbie Ray,592662,L,CU,R,173,0.138,10.0,0.139,0.323,0.348,0.565,0.217,0.13,68.322,6,2,0,2,R,SF@ARI,SF,ARI
2,Robbie Ray,592662,L,FF,R,641,0.511,30.0,0.12,0.196,0.371,0.257,0.419,0.057,82.23,19,5,1,5,R,SF@ARI,SF,ARI
3,Robbie Ray,592662,L,SL,R,228,0.182,11.0,0.197,0.2,0.657,0.629,0.143,0.114,92.109,8,2,0,1,R,SF@ARI,SF,ARI
0,Robbie Ray,592662,L,CU,L,11,0.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,SF@ARI,SF,ARI
1,Robbie Ray,592662,L,FF,L,212,0.606,10.0,0.137,0.2,0.303,0.364,0.364,0.061,86.112,7,2,0,1,L,SF@ARI,SF,ARI
2,Robbie Ray,592662,L,SL,L,127,0.363,5.0,0.15,0.179,0.375,0.542,0.25,0.083,81.725,3,1,0,1,L,SF@ARI,SF,ARI
0,Bryan Woo,693433,R,CH,R,15,0.021,0.0,0.067,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,KC@SEA,SEA,KC
1,Bryan Woo,693433,R,FF,R,248,0.353,7.0,0.238,0.115,0.367,0.3,0.233,0.1,85.673,5,1,0,1,R,KC@SEA,SEA,KC
