,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Eury Perez,691587,R,SI,R,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIL@MIA,MIA,MIL
5,Eury Perez,691587,R,SL,R,202,0.25,6.0,0.46,0.153,0.146,0.4,0.4,0.367,0.133,80.35,2,1,0,3,R,MIL@MIA,MIA,MIL
6,Eury Perez,691587,R,ST,R,146,0.181,4.0,0.356,0.24,0.138,0.357,0.5,0.143,0.071,83.321,1,1,0,2,R,MIL@MIA,MIA,MIL
0,Eury Perez,691587,R,CH,L,147,0.121,2.0,0.701,0.19,0.105,0.125,0.875,0.0,0.125,72.562,1,1,0,0,L,MIL@MIA,MIA,MIL
1,Eury Perez,691587,R,CU,L,155,0.128,7.0,0.348,0.09,0.189,0.355,0.452,0.258,0.065,89.823,7,0,0,0,L,MIL@MIA,MIA,MIL
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIL@MIA,MIA,MIL
3,Eury Perez,691587,R,FF,L,631,0.52,28.0,0.287,0.139,0.211,0.51,0.235,0.5,0.122,93.94,16,3,1,8,L,MIL@MIA,MIA,MIL
4,Eury Perez,691587,R,SI,L,11,0.009,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIA,MIA,MIL
5,Eury Perez,691587,R,SL,L,232,0.191,9.0,0.401,0.203,0.209,0.462,0.154,0.308,0.077,91.192,5,3,1,0,L,MIL@MIA,MIA,MIL
6,Eury Perez,691587,R,ST,L,34,0.028,2.0,0.412,0.118,0.4,0.25,0.75,0.0,0.25,52.125,1,1,0,0,L,MIL@MIA,MIA,MIL
0,Jacob Misiorowski,694819,R,CH,R,5,0.007,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@MIA,MIL,MIA
1,Jacob Misiorowski,694819,R,CU,R,95,0.132,6.0,0.347,0.126,0.222,0.3,0.55,0.1,0.0,86.16,5,1,0,0,R,MIL@MIA,MIL,MIA
2,Jacob Misiorowski,694819,R,FF,R,383,0.533,13.0,0.337,0.112,0.186,0.442,0.372,0.326,0.14,89.028,10,0,0,3,R,MIL@MIA,MIL,MIA
3,Jacob Misiorowski,694819,R,SL,R,235,0.327,12.0,0.34,0.119,0.207,0.312,0.354,0.271,0.083,85.119,7,3,1,1,R,MIL@MIA,MIL,MIA
0,Jacob Misiorowski,694819,R,CH,L,76,0.094,1.0,0.474,0.171,0.043,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,MIL@MIA,MIL,MIA
1,Jacob Misiorowski,694819,R,CU,L,133,0.164,7.0,0.376,0.188,0.175,0.5,0.389,0.389,0.111,91.133,4,1,0,2,L,MIL@MIA,MIL,MIA
2,Jacob Misiorowski,694819,R,FF,L,480,0.592,18.0,0.338,0.219,0.228,0.4,0.2,0.25,0.075,90.66,10,5,0,3,L,MIL@MIA,MIL,MIA
3,Jacob Misiorowski,694819,R,SL,L,122,0.15,7.0,0.377,0.09,0.389,0.438,0.375,0.438,0.0,88.494,4,0,0,3,L,MIL@MIA,MIL,MIA
0,Mike Burrows,681347,R,CH,R,138,0.143,4.0,0.319,0.261,0.098,0.312,0.562,0.25,0.062,85.394,2,1,0,1,R,STL@HOU,HOU,STL
1,Mike Burrows,681347,R,CU,R,78,0.081,3.0,0.41,0.167,0.273,0.4,0.4,0.0,0.0,87.42,2,1,0,0,R,STL@HOU,HOU,STL
2,Mike Burrows,681347,R,FF,R,338,0.351,27.0,0.334,0.071,0.37,0.556,0.317,0.317,0.159,93.57,18,3,1,5,R,STL@HOU,HOU,STL
3,Mike Burrows,681347,R,SI,R,120,0.124,11.0,0.208,0.058,0.355,0.345,0.552,0.241,0.069,89.245,8,2,0,1,R,STL@HOU,HOU,STL
4,Mike Burrows,681347,R,SL,R,290,0.301,17.0,0.341,0.148,0.215,0.367,0.35,0.333,0.067,87.042,12,2,1,2,R,STL@HOU,HOU,STL
0,Mike Burrows,681347,R,CH,L,325,0.347,18.0,0.329,0.246,0.191,0.328,0.475,0.164,0.082,82.89,14,3,0,1,L,STL@HOU,HOU,STL
1,Mike Burrows,681347,R,CU,L,146,0.156,6.0,0.418,0.068,0.3,0.375,0.5,0.125,0.25,81.912,4,1,0,1,L,STL@HOU,HOU,STL
2,Mike Burrows,681347,R,FF,L,360,0.385,28.0,0.35,0.078,0.322,0.443,0.329,0.278,0.076,92.484,21,2,0,5,L,STL@HOU,HOU,STL
3,Mike Burrows,681347,R,SI,L,23,0.025,1.0,0.435,0.043,0.25,0.5,0.75,0.25,0.0,96.15,1,0,0,0,L,STL@HOU,HOU,STL
4,Mike Burrows,681347,R,SL,L,82,0.088,6.0,0.427,0.098,0.353,0.308,0.462,0.308,0.154,86.462,3,1,0,2,L,STL@HOU,HOU,STL
0,Matthew Liberatore,669461,L,CH,R,356,0.166,17.0,0.402,0.084,0.198,0.354,0.402,0.317,0.134,88.251,13,2,0,2,R,STL@HOU,STL,HOU
1,Matthew Liberatore,669461,L,CU,R,358,0.167,9.0,0.422,0.115,0.173,0.286,0.464,0.357,0.107,87.75,6,1,0,2,R,STL@HOU,STL,HOU
2,Matthew Liberatore,669461,L,FC,R,215,0.1,18.0,0.423,0.047,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,STL@HOU,STL,HOU
3,Matthew Liberatore,669461,L,FF,R,697,0.325,56.0,0.281,0.062,0.298,0.479,0.329,0.317,0.108,92.087,38,7,2,9,R,STL@HOU,STL,HOU
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@HOU,STL,HOU
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@HOU,STL,HOU
6,Matthew Liberatore,669461,L,SI,R,152,0.071,9.0,0.303,0.046,0.214,0.625,0.525,0.275,0.15,92.525,6,1,0,2,R,STL@HOU,STL,HOU
7,Matthew Liberatore,669461,L,SL,R,361,0.168,33.0,0.274,0.175,0.277,0.444,0.321,0.198,0.086,89.935,24,7,0,2,R,STL@HOU,STL,HOU
0,Matthew Liberatore,669461,L,CH,L,3,0.005,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@HOU,STL,HOU
1,Matthew Liberatore,669461,L,CU,L,51,0.086,5.0,0.451,0.118,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,STL@HOU,STL,HOU
2,Matthew Liberatore,669461,L,FC,L,41,0.069,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@HOU,STL,HOU
3,Matthew Liberatore,669461,L,FF,L,131,0.22,10.0,0.412,0.046,0.312,0.407,0.444,0.296,0.148,93.933,6,1,0,3,L,STL@HOU,STL,HOU
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@HOU,STL,HOU
5,Matthew Liberatore,669461,L,SI,L,134,0.225,10.0,0.381,0.007,0.357,0.44,0.52,0.24,0.04,92.58,9,0,0,1,L,STL@HOU,STL,HOU
6,Matthew Liberatore,669461,L,SL,L,234,0.393,12.0,0.402,0.201,0.207,0.237,0.474,0.316,0.079,84.497,8,2,0,2,L,STL@HOU,STL,HOU
0,Bailey Ober,641927,R,CH,R,303,0.238,12.0,0.33,0.178,0.179,0.415,0.415,0.244,0.073,91.054,4,6,0,2,R,CIN@MIN,MIN,CIN
1,Bailey Ober,641927,R,CU,R,32,0.025,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,CIN@MIN,MIN,CIN
2,Bailey Ober,641927,R,FF,R,380,0.299,24.0,0.292,0.113,0.264,0.526,0.218,0.385,0.205,92.988,9,10,0,5,R,CIN@MIN,MIN,CIN
3,Bailey Ober,641927,R,SI,R,79,0.062,10.0,0.304,0.013,0.455,0.727,0.455,0.273,0.227,96.818,5,2,0,3,R,CIN@MIN,MIN,CIN
4,Bailey Ober,641927,R,SL,R,260,0.205,28.0,0.323,0.119,0.35,0.466,0.384,0.247,0.055,90.7,19,7,0,2,R,CIN@MIN,MIN,CIN
5,Bailey Ober,641927,R,ST,R,217,0.171,11.0,0.401,0.221,0.229,0.185,0.333,0.296,0.037,83.678,8,2,0,1,R,CIN@MIN,MIN,CIN
0,Bailey Ober,641927,R,CH,L,495,0.349,33.0,0.366,0.143,0.224,0.193,0.42,0.294,0.059,82.829,26,2,0,5,L,CIN@MIN,MIN,CIN
1,Bailey Ober,641927,R,CU,L,72,0.051,4.0,0.389,0.056,0.667,0.333,0.0,0.667,0.333,88.6,1,2,0,1,L,CIN@MIN,MIN,CIN
2,Bailey Ober,641927,R,FF,L,573,0.404,40.0,0.332,0.075,0.299,0.432,0.22,0.415,0.085,91.445,27,8,0,5,L,CIN@MIN,MIN,CIN
3,Bailey Ober,641927,R,SI,L,10,0.007,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,CIN@MIN,MIN,CIN
4,Bailey Ober,641927,R,SL,L,206,0.145,10.0,0.277,0.112,0.222,0.25,0.111,0.306,0.139,84.172,4,1,0,5,L,CIN@MIN,MIN,CIN
5,Bailey Ober,641927,R,ST,L,61,0.043,5.0,0.377,0.066,0.455,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,CIN@MIN,MIN,CIN
0,Brady Singer,663903,R,FC,R,103,0.076,7.0,0.408,0.136,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,CIN@MIN,CIN,MIN
1,Brady Singer,663903,R,FF,R,113,0.084,3.0,0.425,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@MIN,CIN,MIN
2,Brady Singer,663903,R,SI,R,545,0.405,36.0,0.319,0.064,0.283,0.431,0.412,0.255,0.059,85.833,21,9,3,3,R,CIN@MIN,CIN,MIN
3,Brady Singer,663903,R,SL,R,412,0.306,19.0,0.413,0.138,0.176,0.329,0.506,0.176,0.047,87.732,13,5,0,1,R,CIN@MIN,CIN,MIN
4,Brady Singer,663903,R,ST,R,174,0.129,9.0,0.425,0.184,0.243,0.29,0.516,0.194,0.065,86.116,6,2,0,1,R,CIN@MIN,CIN,MIN
0,Brady Singer,663903,R,FC,L,187,0.103,9.0,0.417,0.107,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,CIN@MIN,CIN,MIN
1,Brady Singer,663903,R,FF,L,199,0.11,10.0,0.472,0.095,0.333,0.4,0.4,0.25,0.15,88.225,4,3,3,0,L,CIN@MIN,CIN,MIN
2,Brady Singer,663903,R,SI,L,778,0.429,49.0,0.355,0.063,0.287,0.557,0.328,0.295,0.148,94.684,27,14,0,8,L,CIN@MIN,CIN,MIN
3,Brady Singer,663903,R,SL,L,525,0.29,28.0,0.366,0.137,0.214,0.388,0.398,0.337,0.092,90.981,17,5,1,5,L,CIN@MIN,CIN,MIN
4,Brady Singer,663903,R,ST,L,123,0.068,7.0,0.317,0.171,0.194,0.435,0.435,0.304,0.13,89.63,3,2,0,2,L,CIN@MIN,CIN,MIN
0,Javier Assad,665871,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,CHC,NYM
1,Javier Assad,665871,R,CU,R,3,0.008,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,NYM@CHC,CHC,NYM
2,Javier Assad,665871,R,FC,R,67,0.176,5.0,0.358,0.06,0.278,0.474,0.421,0.211,0.0,92.368,5,0,0,0,R,NYM@CHC,CHC,NYM
3,Javier Assad,665871,R,FF,R,19,0.05,0.0,0.158,0.263,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,R,NYM@CHC,CHC,NYM
4,Javier Assad,665871,R,SI,R,202,0.53,12.0,0.361,0.054,0.273,0.368,0.553,0.079,0.0,88.084,12,0,0,0,R,NYM@CHC,CHC,NYM
5,Javier Assad,665871,R,SL,R,7,0.018,2.0,0.286,0.0,0.5,0.5,0.0,0.5,0.25,88.05,0,1,0,1,R,NYM@CHC,CHC,NYM
6,Javier Assad,665871,R,ST,R,82,0.215,1.0,0.561,0.085,0.042,0.263,0.526,0.316,0.0,78.516,1,0,0,0,R,NYM@CHC,CHC,NYM
0,Javier Assad,665871,R,CH,L,44,0.126,4.0,0.455,0.159,0.308,0.333,0.667,0.111,0.111,90.889,2,0,1,1,L,NYM@CHC,CHC,NYM
1,Javier Assad,665871,R,CU,L,44,0.126,2.0,0.432,0.023,0.25,0.429,0.429,0.429,0.143,84.8,1,0,0,1,L,NYM@CHC,CHC,NYM
