,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
7,Carmen Mlodzinski,669387,R,ST,L,122,0.069,4.0,0.377,0.09,0.222,0.5,0.417,0.167,0.25,90.425,1,1,0,2,L,NYM@PIT,PIT,NYM
0,Zac Thornton,804267,L,CH,R,15,0.046,4.0,0.35,0.1,0.571,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,NYM@PIT,NYM,PIT
1,Zac Thornton,804267,L,CU,R,5,0.015,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.0,85.55,0,0,0,0,R,NYM@PIT,NYM,PIT
2,Zac Thornton,804267,L,FC,R,52,0.159,4.0,0.328,0.143,0.167,0.421,0.421,0.316,0.105,87.147,2,1,0,1,R,NYM@PIT,NYM,PIT
3,Zac Thornton,804267,L,FF,R,42,0.128,5.0,0.323,0.071,0.217,0.353,0.412,0.353,0.118,92.265,2,2,0,1,R,NYM@PIT,NYM,PIT
4,Zac Thornton,804267,L,SI,R,26,0.08,1.0,0.216,0.054,0.1,0.375,0.25,0.25,0.25,89.325,1,0,0,0,R,NYM@PIT,NYM,PIT
5,Zac Thornton,804267,L,SL,R,6,0.018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0,0,0,0,R,NYM@PIT,NYM,PIT
6,Zac Thornton,804267,L,ST,R,25,0.076,3.0,0.415,0.073,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,NYM@PIT,NYM,PIT
7,Zach Thornton,804267,L,CH,R,5,0.015,4.0,0.35,0.1,0.571,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,NYM@PIT,NYM,PIT
8,Zach Thornton,804267,L,FC,R,67,0.205,4.0,0.328,0.143,0.167,0.421,0.421,0.316,0.105,87.147,2,1,0,1,R,NYM@PIT,NYM,PIT
9,Zach Thornton,804267,L,FF,R,57,0.174,5.0,0.323,0.071,0.217,0.353,0.412,0.353,0.118,92.265,2,2,0,1,R,NYM@PIT,NYM,PIT
10,Zach Thornton,804267,L,SI,R,11,0.034,1.0,0.216,0.054,0.1,0.375,0.25,0.25,0.25,89.325,1,0,0,0,R,NYM@PIT,NYM,PIT
11,Zach Thornton,804267,L,ST,R,16,0.049,3.0,0.415,0.073,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,NYM@PIT,NYM,PIT
0,Zac Thornton,804267,L,CU,L,3,0.018,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PIT,NYM,PIT
1,Zac Thornton,804267,L,FC,L,39,0.232,7.0,0.26,0.117,0.269,0.435,0.478,0.217,0.13,89.765,6,0,0,1,L,NYM@PIT,NYM,PIT
2,Zac Thornton,804267,L,FF,L,12,0.071,1.0,0.423,0.038,0.143,0.667,0.333,0.5,0.167,97.433,1,0,0,0,L,NYM@PIT,NYM,PIT
3,Zac Thornton,804267,L,SI,L,11,0.065,0.0,0.5,0.045,0.0,0.0,1.0,0.0,0.0,60.0,0,0,0,0,L,NYM@PIT,NYM,PIT
4,Zac Thornton,804267,L,SL,L,3,0.018,0.0,0.333,0.333,0.0,1.0,0.0,1.0,0.0,98.5,0,0,0,0,L,NYM@PIT,NYM,PIT
5,Zac Thornton,804267,L,ST,L,16,0.095,1.0,0.4,0.2,0.125,0.667,0.333,0.5,0.0,92.75,1,0,0,0,L,NYM@PIT,NYM,PIT
6,Zach Thornton,804267,L,CU,L,2,0.012,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PIT,NYM,PIT
7,Zach Thornton,804267,L,FC,L,38,0.226,7.0,0.26,0.117,0.269,0.435,0.478,0.217,0.13,89.765,6,0,0,1,L,NYM@PIT,NYM,PIT
8,Zach Thornton,804267,L,FF,L,14,0.083,1.0,0.423,0.038,0.143,0.667,0.333,0.5,0.167,97.433,1,0,0,0,L,NYM@PIT,NYM,PIT
9,Zach Thornton,804267,L,SI,L,11,0.065,0.0,0.5,0.045,0.0,0.0,1.0,0.0,0.0,60.0,0,0,0,0,L,NYM@PIT,NYM,PIT
10,Zach Thornton,804267,L,ST,L,19,0.113,1.0,0.4,0.2,0.125,0.667,0.333,0.5,0.0,92.75,1,0,0,0,L,NYM@PIT,NYM,PIT
0,Zack Wheeler,554430,R,CU,R,15,0.009,1.0,0.267,0.2,0.143,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,TOR@PHI,PHI,TOR
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@PHI,PHI,TOR
2,Zack Wheeler,554430,R,FF,R,509,0.317,18.0,0.293,0.167,0.212,0.417,0.208,0.396,0.062,90.994,10,3,1,4,R,TOR@PHI,PHI,TOR
3,Zack Wheeler,554430,R,FS,R,95,0.059,3.0,0.274,0.358,0.067,0.25,0.562,0.188,0.0,82.562,3,0,0,0,R,TOR@PHI,PHI,TOR
4,Zack Wheeler,554430,R,SI,R,553,0.344,39.0,0.32,0.069,0.257,0.297,0.617,0.148,0.062,82.062,27,6,0,6,R,TOR@PHI,PHI,TOR
5,Zack Wheeler,554430,R,ST,R,434,0.27,18.0,0.394,0.184,0.18,0.21,0.403,0.242,0.032,83.268,11,5,0,2,R,TOR@PHI,PHI,TOR
0,Zack Wheeler,554430,R,CU,L,361,0.148,10.0,0.493,0.23,0.137,0.464,0.714,0.143,0.036,89.518,8,1,0,1,L,TOR@PHI,PHI,TOR
1,Zack Wheeler,554430,R,FC,L,383,0.157,24.0,0.345,0.107,0.264,0.397,0.479,0.247,0.041,86.847,13,7,0,4,L,TOR@PHI,PHI,TOR
2,Zack Wheeler,554430,R,FF,L,1060,0.436,40.0,0.317,0.156,0.182,0.432,0.274,0.39,0.096,89.909,21,7,1,11,L,TOR@PHI,PHI,TOR
3,Zack Wheeler,554430,R,FS,L,375,0.154,17.0,0.421,0.216,0.202,0.23,0.426,0.23,0.066,86.777,12,2,0,3,L,TOR@PHI,PHI,TOR
4,Zack Wheeler,554430,R,SI,L,102,0.042,5.0,0.441,0.049,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,TOR@PHI,PHI,TOR
5,Zack Wheeler,554430,R,ST,L,152,0.062,5.0,0.368,0.151,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,TOR@PHI,PHI,TOR
0,Jose Soriano,667755,R,CU,R,661,0.307,26.0,0.362,0.209,0.2,0.303,0.421,0.197,0.105,83.653,15,9,1,1,R,TOR@PHI,TOR,PHI
1,Jose Soriano,667755,R,FF,R,261,0.121,7.0,0.333,0.092,0.156,0.387,0.161,0.484,0.097,92.919,3,2,0,2,R,TOR@PHI,TOR,PHI
2,Jose Soriano,667755,R,FS,R,110,0.051,7.0,0.5,0.155,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,TOR@PHI,TOR,PHI
3,Jose Soriano,667755,R,SI,R,889,0.413,61.0,0.335,0.106,0.265,0.497,0.704,0.111,0.06,90.251,51,7,0,3,R,TOR@PHI,TOR,PHI
4,Jose Soriano,667755,R,SL,R,230,0.107,16.0,0.457,0.17,0.254,0.378,0.568,0.081,0.108,85.862,12,3,0,1,R,TOR@PHI,TOR,PHI
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@PHI,TOR,PHI
1,Jose Soriano,667755,R,CU,L,607,0.227,18.0,0.414,0.145,0.168,0.254,0.508,0.305,0.102,85.653,12,1,0,5,L,TOR@PHI,TOR,PHI
2,Jose Soriano,667755,R,FF,L,461,0.172,26.0,0.373,0.104,0.274,0.403,0.333,0.375,0.153,88.899,17,3,0,6,L,TOR@PHI,TOR,PHI
3,Jose Soriano,667755,R,FS,L,536,0.2,18.0,0.457,0.194,0.151,0.289,0.697,0.039,0.039,84.786,16,1,0,1,L,TOR@PHI,TOR,PHI
4,Jose Soriano,667755,R,SI,L,1023,0.382,75.0,0.371,0.067,0.292,0.556,0.737,0.091,0.049,92.009,61,10,0,4,L,TOR@PHI,TOR,PHI
5,Jose Soriano,667755,R,SL,L,38,0.014,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TOR@PHI,TOR,PHI
0,Cade Cavalli,676917,R,CH,R,43,0.036,3.0,0.349,0.186,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,CIN@WSH,WSH,CIN
1,Cade Cavalli,676917,R,CU,R,276,0.233,20.0,0.377,0.159,0.303,0.413,0.674,0.087,0.022,85.809,17,2,0,1,R,CIN@WSH,WSH,CIN
2,Cade Cavalli,676917,R,FC,R,61,0.051,3.0,0.443,0.066,0.3,0.3,0.8,0.1,0.0,87.25,3,0,0,0,R,CIN@WSH,WSH,CIN
3,Cade Cavalli,676917,R,FF,R,369,0.311,16.0,0.298,0.144,0.242,0.6,0.311,0.356,0.156,93.578,12,2,0,2,R,CIN@WSH,WSH,CIN
4,Cade Cavalli,676917,R,SI,R,264,0.222,27.0,0.284,0.049,0.365,0.508,0.615,0.185,0.077,91.274,21,3,1,2,R,CIN@WSH,WSH,CIN
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@WSH,WSH,CIN
6,Cade Cavalli,676917,R,ST,R,173,0.146,7.0,0.376,0.11,0.149,0.324,0.471,0.147,0.029,84.091,6,1,0,0,R,CIN@WSH,WSH,CIN
0,Cade Cavalli,676917,R,CH,L,225,0.136,11.0,0.409,0.133,0.208,0.357,0.476,0.238,0.048,86.326,9,0,0,2,L,CIN@WSH,WSH,CIN
1,Cade Cavalli,676917,R,CU,L,513,0.31,27.0,0.351,0.187,0.235,0.319,0.696,0.116,0.029,81.267,20,5,0,2,L,CIN@WSH,WSH,CIN
2,Cade Cavalli,676917,R,FC,L,67,0.04,6.0,0.313,0.045,0.333,0.529,0.588,0.294,0.118,83.282,1,3,0,2,L,CIN@WSH,WSH,CIN
3,Cade Cavalli,676917,R,FF,L,602,0.364,44.0,0.312,0.101,0.293,0.373,0.339,0.314,0.068,89.589,27,11,0,6,L,CIN@WSH,WSH,CIN
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@WSH,WSH,CIN
5,Cade Cavalli,676917,R,SI,L,175,0.106,14.0,0.349,0.069,0.318,0.488,0.585,0.098,0.049,91.688,13,0,0,1,L,CIN@WSH,WSH,CIN
6,Cade Cavalli,676917,R,ST,L,73,0.044,0.0,0.438,0.11,0.0,0.429,1.0,0.0,0.0,90.971,0,0,0,0,L,CIN@WSH,WSH,CIN
0,Chase Petty,695534,R,CH,R,34,0.104,3.0,0.471,0.235,0.5,0.4,0.4,0.2,0.2,85.96,1,1,0,1,R,CIN@WSH,CIN,WSH
1,Chase Petty,695534,R,FF,R,70,0.215,5.0,0.414,0.029,0.455,0.545,0.364,0.091,0.091,91.118,3,2,0,0,R,CIN@WSH,CIN,WSH
2,Chase Petty,695534,R,SI,R,84,0.258,10.0,0.25,0.036,0.37,0.44,0.48,0.28,0.12,87.728,4,4,0,2,R,CIN@WSH,CIN,WSH
3,Chase Petty,695534,R,SL,R,61,0.187,5.0,0.393,0.115,0.417,0.545,0.182,0.273,0.182,88.555,2,1,0,2,R,CIN@WSH,CIN,WSH
4,Chase Petty,695534,R,ST,R,77,0.236,4.0,0.468,0.169,0.222,0.286,0.429,0.286,0.071,85.107,2,1,0,1,R,CIN@WSH,CIN,WSH
0,Chase Petty,695534,R,CH,L,90,0.319,3.0,0.467,0.122,0.158,0.176,0.588,0.118,0.0,85.7,2,1,0,0,L,CIN@WSH,CIN,WSH
1,Chase Petty,695534,R,FF,L,76,0.27,4.0,0.382,0.118,0.222,0.25,0.375,0.375,0.0,82.088,4,0,0,0,L,CIN@WSH,CIN,WSH
2,Chase Petty,695534,R,SI,L,60,0.213,7.0,0.2,0.033,0.28,0.4,0.2,0.32,0.08,90.308,6,0,0,1,L,CIN@WSH,CIN,WSH
3,Chase Petty,695534,R,SL,L,30,0.106,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@WSH,CIN,WSH
4,Chase Petty,695534,R,ST,L,26,0.092,3.0,0.346,0.154,0.429,0.4,0.0,0.2,0.2,87.9,2,0,0,1,L,CIN@WSH,CIN,WSH
0,Max Fried,608331,L,CH,R,478,0.146,24.0,0.404,0.146,0.197,0.28,0.538,0.151,0.022,82.062,19,4,0,1,R,ATL@NYY,NYY,ATL
1,Max Fried,608331,L,CU,R,578,0.176,25.0,0.407,0.138,0.197,0.305,0.488,0.244,0.061,83.89,20,3,0,2,R,ATL@NYY,NYY,ATL
2,Max Fried,608331,L,FC,R,1012,0.308,54.0,0.321,0.111,0.213,0.335,0.526,0.211,0.048,85.583,37,14,2,1,R,ATL@NYY,NYY,ATL
3,Max Fried,608331,L,FF,R,478,0.146,29.0,0.347,0.121,0.225,0.369,0.369,0.321,0.095,87.357,19,5,2,3,R,ATL@NYY,NYY,ATL
4,Max Fried,608331,L,SI,R,415,0.126,29.0,0.335,0.096,0.319,0.482,0.747,0.06,0.012,89.929,23,4,2,0,R,ATL@NYY,NYY,ATL
5,Max Fried,608331,L,SL,R,51,0.016,2.0,0.49,0.118,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,ATL@NYY,NYY,ATL
6,Max Fried,608331,L,ST,R,273,0.083,8.0,0.476,0.07,0.229,0.345,0.276,0.31,0.034,86.148,6,2,0,0,R,ATL@NYY,NYY,ATL
0,Max Fried,608331,L,CH,L,4,0.004,1.0,0.25,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,ATL@NYY,NYY,ATL
1,Max Fried,608331,L,CU,L,108,0.116,3.0,0.463,0.185,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,ATL@NYY,NYY,ATL
2,Max Fried,608331,L,FC,L,110,0.118,8.0,0.382,0.109,0.32,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,ATL@NYY,NYY,ATL
3,Max Fried,608331,L,FF,L,114,0.123,4.0,0.325,0.114,0.16,0.462,0.308,0.538,0.154,91.477,1,2,0,1,L,ATL@NYY,NYY,ATL
4,Max Fried,608331,L,SI,L,373,0.401,22.0,0.314,0.123,0.212,0.407,0.691,0.16,0.062,85.174,16,2,2,2,L,ATL@NYY,NYY,ATL
5,Max Fried,608331,L,SL,L,28,0.03,1.0,0.321,0.143,0.167,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,ATL@NYY,NYY,ATL
6,Max Fried,608331,L,ST,L,193,0.208,5.0,0.415,0.155,0.122,0.25,0.292,0.375,0.083,84.546,4,0,0,1,L,ATL@NYY,NYY,ATL
0,Tyler Mahle,641816,R,FC,R,256,0.169,21.0,0.344,0.07,0.276,0.38,0.408,0.254,0.042,87.286,19,1,0,1,R,ATL@NYY,ATL,NYY
1,Tyler Mahle,641816,R,FF,R,727,0.479,39.0,0.363,0.084,0.269,0.432,0.373,0.305,0.11,92.664,28,5,1,5,R,ATL@NYY,ATL,NYY
2,Tyler Mahle,641816,R,FS,R,271,0.178,15.0,0.343,0.155,0.231,0.429,0.571,0.167,0.119,89.517,11,2,0,2,R,ATL@NYY,ATL,NYY
3,Tyler Mahle,641816,R,SI,R,17,0.011,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,ATL@NYY,ATL,NYY
4,Tyler Mahle,641816,R,SL,R,248,0.163,19.0,0.496,0.101,0.339,0.286,0.449,0.184,0.061,85.261,14,4,0,1,R,ATL@NYY,ATL,NYY
0,Tyler Mahle,641816,R,FC,L,188,0.131,11.0,0.314,0.08,0.262,0.389,0.389,0.25,0.028,88.333,8,2,0,1,L,ATL@NYY,ATL,NYY
1,Tyler Mahle,641816,R,FF,L,712,0.494,21.0,0.392,0.094,0.171,0.405,0.266,0.443,0.101,90.623,9,4,2,6,L,ATL@NYY,ATL,NYY
2,Tyler Mahle,641816,R,FS,L,508,0.353,36.0,0.305,0.156,0.226,0.286,0.484,0.23,0.048,84.247,25,8,0,3,L,ATL@NYY,ATL,NYY
3,Tyler Mahle,641816,R,SL,L,32,0.022,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,ATL@NYY,ATL,NYY
0,Payton Tolle,801139,L,CH,R,69,0.051,3.0,0.493,0.13,0.214,0.455,0.364,0.273,0.091,95.491,1,1,0,1,R,ATH@BOS,BOS,ATH
1,Payton Tolle,801139,L,CU,R,103,0.076,6.0,0.32,0.204,0.171,0.389,0.389,0.222,0.056,87.911,2,3,0,1,R,ATH@BOS,BOS,ATH
2,Payton Tolle,801139,L,FC,R,239,0.176,16.0,0.272,0.188,0.302,0.378,0.378,0.243,0.0,87.689,12,3,0,1,R,ATH@BOS,BOS,ATH
3,Payton Tolle,801139,L,FF,R,730,0.538,32.0,0.315,0.155,0.196,0.333,0.229,0.39,0.095,86.294,17,8,0,7,R,ATH@BOS,BOS,ATH
4,Payton Tolle,801139,L,SI,R,208,0.153,13.0,0.327,0.087,0.31,0.474,0.395,0.289,0.105,87.311,9,2,1,1,R,ATH@BOS,BOS,ATH
5,Payton Tolle,801139,L,SL,R,8,0.006,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,ATH@BOS,BOS,ATH
0,Payton Tolle,801139,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,ATH@BOS,BOS,ATH
1,Payton Tolle,801139,L,CU,L,35,0.072,1.0,0.543,0.171,0.143,0.0,0.5,0.0,0.0,88.15,1,0,0,0,L,ATH@BOS,BOS,ATH
2,Payton Tolle,801139,L,FC,L,119,0.245,5.0,0.353,0.185,0.192,0.217,0.261,0.261,0.043,85.174,4,0,0,1,L,ATH@BOS,BOS,ATH
3,Payton Tolle,801139,L,FF,L,193,0.398,14.0,0.311,0.192,0.275,0.4,0.343,0.343,0.086,86.251,8,3,0,3,L,ATH@BOS,BOS,ATH
4,Payton Tolle,801139,L,SI,L,130,0.268,15.0,0.277,0.038,0.312,0.326,0.696,0.109,0.043,83.546,10,3,0,2,L,ATH@BOS,BOS,ATH
5,Payton Tolle,801139,L,SL,L,6,0.012,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,ATH@BOS,BOS,ATH
0,Jack Perkins,678022,R,CH,R,58,0.069,0.0,0.328,0.328,0.0,0.429,0.429,0.143,0.0,88.214,0,0,0,0,R,ATH@BOS,ATH,BOS
1,Jack Perkins,678022,R,FC,R,93,0.11,7.0,0.29,0.14,0.35,0.286,0.333,0.333,0.19,87.771,3,2,0,2,R,ATH@BOS,ATH,BOS
2,Jack Perkins,678022,R,FF,R,342,0.404,18.0,0.368,0.102,0.243,0.35,0.183,0.4,0.1,90.358,11,4,1,2,R,ATH@BOS,ATH,BOS
3,Jack Perkins,678022,R,SI,R,35,0.041,5.0,0.4,0.114,0.455,0.545,0.818,0.182,0.182,87.091,3,0,0,2,R,ATH@BOS,ATH,BOS
4,Jack Perkins,678022,R,SL,R,20,0.024,0.0,0.5,0.15,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,ATH@BOS,ATH,BOS
5,Jack Perkins,678022,R,ST,R,298,0.352,20.0,0.305,0.205,0.238,0.288,0.305,0.356,0.034,82.98,17,0,1,2,R,ATH@BOS,ATH,BOS
0,Jack Perkins,678022,R,CH,L,254,0.245,13.0,0.441,0.209,0.245,0.455,0.667,0.121,0.0,88.773,11,2,0,0,L,ATH@BOS,ATH,BOS
1,Jack Perkins,678022,R,CU,L,5,0.005,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@BOS,ATH,BOS
2,Jack Perkins,678022,R,FC,L,120,0.116,8.0,0.358,0.067,0.276,0.222,0.519,0.259,0.0,82.667,7,1,0,0,L,ATH@BOS,ATH,BOS
3,Jack Perkins,678022,R,FF,L,370,0.356,24.0,0.378,0.076,0.32,0.441,0.322,0.458,0.153,88.888,12,5,0,7,L,ATH@BOS,ATH,BOS
4,Jack Perkins,678022,R,SI,L,9,0.009,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,ATH@BOS,ATH,BOS
5,Jack Perkins,678022,R,SL,L,11,0.011,0.0,0.182,0.182,0.0,0.0,0.5,0.0,0.0,85.45,0,0,0,0,L,ATH@BOS,ATH,BOS
6,Jack Perkins,678022,R,ST,L,269,0.259,6.0,0.338,0.16,0.107,0.407,0.333,0.407,0.074,86.456,2,2,0,2,L,ATH@BOS,ATH,BOS
0,Tyler Phillips,663969,R,CU,R,99,0.087,6.0,0.374,0.212,0.25,0.5,0.625,0.062,0.0,91.275,5,1,0,0,R,LAA@MIA,MIA,LAA
1,Tyler Phillips,663969,R,FF,R,44,0.039,3.0,0.295,0.136,0.333,0.143,0.143,0.571,0.143,82.829,2,0,0,1,R,LAA@MIA,MIA,LAA
2,Tyler Phillips,663969,R,FS,R,170,0.15,3.0,0.335,0.141,0.064,0.297,0.514,0.216,0.027,85.141,1,2,0,0,R,LAA@MIA,MIA,LAA
3,Tyler Phillips,663969,R,SI,R,424,0.374,37.0,0.302,0.05,0.298,0.479,0.658,0.222,0.077,90.868,29,3,0,5,R,LAA@MIA,MIA,LAA
4,Tyler Phillips,663969,R,SL,R,7,0.006,0.0,0.571,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,LAA@MIA,MIA,LAA
5,Tyler Phillips,663969,R,ST,R,390,0.344,22.0,0.351,0.185,0.216,0.351,0.297,0.324,0.068,86.143,15,2,1,4,R,LAA@MIA,MIA,LAA
0,Tyler Phillips,663969,R,CU,L,404,0.288,17.0,0.399,0.2,0.202,0.542,0.492,0.136,0.085,90.722,10,6,0,1,L,LAA@MIA,MIA,LAA
1,Tyler Phillips,663969,R,FF,L,182,0.13,13.0,0.346,0.033,0.31,0.463,0.415,0.22,0.049,89.383,9,2,0,2,L,LAA@MIA,MIA,LAA
2,Tyler Phillips,663969,R,FS,L,317,0.226,13.0,0.42,0.164,0.162,0.373,0.508,0.237,0.034,87.727,11,1,0,1,L,LAA@MIA,MIA,LAA
3,Tyler Phillips,663969,R,SI,L,291,0.208,25.0,0.381,0.027,0.325,0.514,0.639,0.194,0.069,91.511,17,4,0,4,L,LAA@MIA,MIA,LAA
4,Tyler Phillips,663969,R,SL,L,8,0.006,1.0,0.125,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,LAA@MIA,MIA,LAA
5,Tyler Phillips,663969,R,ST,L,200,0.143,7.0,0.355,0.1,0.206,0.375,0.292,0.5,0.083,88.504,4,1,2,0,L,LAA@MIA,MIA,LAA
0,George Klassen,691946,R,CH,R,11,0.151,1.0,0.455,0.0,1.0,1.0,0.0,1.0,1.0,102.3,0,0,0,1,R,LAA@MIA,LAA,MIA
1,George Klassen,691946,R,CU,R,11,0.151,1.0,0.636,0.091,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,LAA@MIA,LAA,MIA
2,George Klassen,691946,R,FF,R,24,0.329,0.0,0.5,0.083,0.0,0.25,0.75,0.0,0.25,86.175,0,0,0,0,R,LAA@MIA,LAA,MIA
3,George Klassen,691946,R,SI,R,12,0.164,0.0,0.75,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIA,LAA,MIA
4,George Klassen,691946,R,SL,R,15,0.205,0.0,0.6,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIA,LAA,MIA
0,George Klassen,691946,R,CH,L,25,0.347,3.0,0.36,0.08,0.5,0.5,0.667,0.167,0.167,87.033,2,1,0,0,L,LAA@MIA,LAA,MIA
1,George Klassen,691946,R,CU,L,5,0.069,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIA,LAA,MIA
2,George Klassen,691946,R,FF,L,32,0.444,2.0,0.5,0.188,0.4,0.333,0.667,0.0,0.0,74.567,1,1,0,0,L,LAA@MIA,LAA,MIA
3,George Klassen,691946,R,SI,L,4,0.056,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIA,LAA,MIA
4,George Klassen,691946,R,SL,L,6,0.083,0.0,0.333,0.333,0.0,1.0,0.0,1.0,1.0,101.7,0,0,0,0,L,LAA@MIA,LAA,MIA
