,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Cole Winn,668390,R,SL,L,84,0.169,5.0,0.405,0.083,0.294,0.571,0.5,0.214,0.143,92.35,1,2,1,1,L,TEX@TB,TEX,TB
0,Bailey Ober,641927,R,CH,R,402,0.249,21.0,0.348,0.162,0.216,0.369,0.477,0.215,0.062,88.982,11,8,0,2,R,KC@MIN,MIN,KC
1,Bailey Ober,641927,R,CU,R,32,0.02,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,KC@MIN,MIN,KC
2,Bailey Ober,641927,R,FF,R,464,0.287,27.0,0.287,0.119,0.243,0.506,0.225,0.393,0.18,92.452,12,10,0,5,R,KC@MIN,MIN,KC
3,Bailey Ober,641927,R,SI,R,109,0.068,12.0,0.312,0.028,0.414,0.621,0.414,0.276,0.241,92.866,6,2,0,4,R,KC@MIN,MIN,KC
4,Bailey Ober,641927,R,SL,R,319,0.198,36.0,0.301,0.107,0.356,0.5,0.402,0.239,0.065,91.085,24,9,0,3,R,KC@MIN,MIN,KC
5,Bailey Ober,641927,R,ST,R,288,0.178,11.0,0.403,0.222,0.175,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,KC@MIN,MIN,KC
0,Bailey Ober,641927,R,CH,L,734,0.362,48.0,0.377,0.134,0.238,0.226,0.39,0.311,0.073,84.388,35,5,0,8,L,KC@MIN,MIN,KC
1,Bailey Ober,641927,R,CU,L,83,0.041,4.0,0.398,0.048,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,KC@MIN,MIN,KC
2,Bailey Ober,641927,R,FF,L,784,0.387,58.0,0.323,0.069,0.307,0.396,0.225,0.396,0.107,90.802,34,13,0,11,L,KC@MIN,MIN,KC
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,KC@MIN,MIN,KC
4,Bailey Ober,641927,R,SL,L,303,0.15,13.0,0.297,0.089,0.2,0.288,0.212,0.308,0.096,84.671,6,2,0,5,L,KC@MIN,MIN,KC
5,Bailey Ober,641927,R,ST,L,111,0.055,6.0,0.378,0.072,0.25,0.294,0.235,0.412,0.235,87.576,1,3,0,2,L,KC@MIN,MIN,KC
0,Noah Cameron,702070,L,CH,R,731,0.241,35.0,0.404,0.187,0.213,0.281,0.405,0.248,0.066,83.433,23,6,0,6,R,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,R,595,0.197,25.0,0.402,0.123,0.164,0.36,0.483,0.225,0.045,88.151,18,6,0,1,R,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,R,665,0.22,44.0,0.311,0.114,0.326,0.355,0.435,0.274,0.048,86.59,29,10,0,5,R,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,R,773,0.255,44.0,0.41,0.062,0.259,0.444,0.325,0.298,0.086,90.918,28,8,2,6,R,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SI,R,18,0.006,4.0,0.444,0.0,0.8,0.6,0.2,0.6,0.2,99.18,2,0,0,2,R,KC@MIN,KC,MIN
5,Noah Cameron,702070,L,SL,R,245,0.081,21.0,0.29,0.167,0.269,0.441,0.424,0.254,0.068,88.014,15,3,0,3,R,KC@MIN,KC,MIN
0,Noah Cameron,702070,L,CH,L,55,0.056,2.0,0.4,0.109,0.118,0.462,0.385,0.308,0.077,83.008,0,0,0,2,L,KC@MIN,KC,MIN
1,Noah Cameron,702070,L,CU,L,142,0.145,5.0,0.394,0.155,0.125,0.273,0.455,0.182,0.045,82.591,3,2,0,0,L,KC@MIN,KC,MIN
2,Noah Cameron,702070,L,FC,L,176,0.18,10.0,0.347,0.142,0.204,0.273,0.386,0.227,0.091,84.911,4,4,0,2,L,KC@MIN,KC,MIN
3,Noah Cameron,702070,L,FF,L,297,0.303,15.0,0.357,0.071,0.259,0.577,0.346,0.346,0.154,94.052,7,3,2,3,L,KC@MIN,KC,MIN
4,Noah Cameron,702070,L,SI,L,55,0.056,7.0,0.455,0.036,0.636,0.273,0.636,0.091,0.0,85.327,7,0,0,0,L,KC@MIN,KC,MIN
5,Noah Cameron,702070,L,SL,L,255,0.26,12.0,0.349,0.157,0.218,0.462,0.385,0.231,0.179,88.721,8,2,0,2,L,KC@MIN,KC,MIN
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,NYY@CWS,CWS,NYY
1,Sean Burke,680732,R,CU,R,298,0.162,12.0,0.383,0.077,0.255,0.417,0.417,0.167,0.083,89.417,6,5,0,1,R,NYY@CWS,CWS,NYY
2,Sean Burke,680732,R,FC,R,18,0.01,1.0,0.167,0.056,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,NYY@CWS,CWS,NYY
3,Sean Burke,680732,R,FF,R,651,0.353,31.0,0.326,0.16,0.18,0.505,0.228,0.366,0.109,92.574,22,7,0,2,R,NYY@CWS,CWS,NYY
4,Sean Burke,680732,R,SI,R,254,0.138,19.0,0.394,0.031,0.302,0.302,0.429,0.254,0.032,85.911,14,3,0,2,R,NYY@CWS,CWS,NYY
5,Sean Burke,680732,R,SL,R,616,0.334,46.0,0.33,0.154,0.299,0.381,0.405,0.31,0.119,87.156,24,13,0,9,R,NYY@CWS,CWS,NYY
0,Sean Burke,680732,R,CH,L,190,0.078,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,NYY@CWS,CWS,NYY
1,Sean Burke,680732,R,CU,L,668,0.274,27.0,0.382,0.114,0.19,0.398,0.516,0.194,0.054,88.129,19,4,2,2,L,NYY@CWS,CWS,NYY
2,Sean Burke,680732,R,FC,L,99,0.041,5.0,0.313,0.152,0.263,0.353,0.471,0.235,0.0,88.441,5,0,0,0,L,NYY@CWS,CWS,NYY
3,Sean Burke,680732,R,FF,L,1073,0.44,56.0,0.339,0.118,0.24,0.323,0.323,0.385,0.093,85.496,32,11,2,11,L,NYY@CWS,CWS,NYY
4,Sean Burke,680732,R,SI,L,155,0.064,8.0,0.316,0.084,0.258,0.542,0.375,0.417,0.125,90.179,3,3,0,2,L,NYY@CWS,CWS,NYY
5,Sean Burke,680732,R,SL,L,254,0.104,12.0,0.331,0.118,0.188,0.46,0.24,0.42,0.08,90.712,8,1,0,3,L,NYY@CWS,CWS,NYY
0,Ryan Weathers,677960,L,CH,R,585,0.3,30.0,0.398,0.195,0.221,0.357,0.561,0.204,0.092,84.949,21,2,0,7,R,NYY@CWS,NYY,CWS
1,Ryan Weathers,677960,L,FF,R,618,0.317,40.0,0.332,0.087,0.276,0.462,0.325,0.376,0.111,91.494,25,6,1,8,R,NYY@CWS,NYY,CWS
2,Ryan Weathers,677960,L,SI,R,240,0.123,15.0,0.338,0.021,0.263,0.473,0.673,0.109,0.055,90.365,12,2,1,0,R,NYY@CWS,NYY,CWS
3,Ryan Weathers,677960,L,SL,R,157,0.081,12.0,0.312,0.191,0.24,0.519,0.407,0.259,0.148,91.526,8,2,0,2,R,NYY@CWS,NYY,CWS
4,Ryan Weathers,677960,L,ST,R,349,0.179,11.0,0.404,0.103,0.212,0.379,0.345,0.276,0.103,86.148,6,4,0,1,R,NYY@CWS,NYY,CWS
0,Ryan Weathers,677960,L,CH,L,50,0.099,4.0,0.3,0.2,0.25,0.455,0.727,0.091,0.0,85.445,2,2,0,0,L,NYY@CWS,NYY,CWS
1,Ryan Weathers,677960,L,FF,L,132,0.261,9.0,0.386,0.152,0.3,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,NYY@CWS,NYY,CWS
2,Ryan Weathers,677960,L,SI,L,108,0.213,13.0,0.231,0.065,0.371,0.429,0.429,0.179,0.036,88.121,12,0,0,1,L,NYY@CWS,NYY,CWS
3,Ryan Weathers,677960,L,SL,L,86,0.17,4.0,0.267,0.233,0.19,0.231,0.385,0.154,0.0,84.569,3,1,0,0,L,NYY@CWS,NYY,CWS
4,Ryan Weathers,677960,L,ST,L,130,0.257,6.0,0.469,0.208,0.214,0.118,0.471,0.235,0.0,79.812,5,1,0,0,L,NYY@CWS,NYY,CWS
0,Andre Pallante,669467,R,CU,R,284,0.126,14.0,0.577,0.074,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,CHC@STL,STL,CHC
1,Andre Pallante,669467,R,FF,R,472,0.209,40.0,0.278,0.053,0.339,0.541,0.633,0.211,0.083,90.339,29,3,1,7,R,CHC@STL,STL,CHC
2,Andre Pallante,669467,R,SI,R,640,0.284,43.0,0.339,0.067,0.25,0.196,0.551,0.19,0.025,80.984,37,4,0,2,R,CHC@STL,STL,CHC
3,Andre Pallante,669467,R,SL,R,860,0.381,35.0,0.408,0.149,0.187,0.343,0.55,0.207,0.071,86.162,22,6,2,5,R,CHC@STL,STL,CHC
0,Andre Pallante,669467,R,CU,L,424,0.185,18.0,0.538,0.137,0.209,0.358,0.491,0.245,0.094,87.772,12,2,0,4,L,CHC@STL,STL,CHC
1,Andre Pallante,669467,R,FF,L,1289,0.563,96.0,0.322,0.071,0.293,0.408,0.687,0.126,0.061,88.554,63,22,1,10,L,CHC@STL,STL,CHC
2,Andre Pallante,669467,R,FS,L,53,0.023,0.0,0.623,0.113,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,CHC@STL,STL,CHC
3,Andre Pallante,669467,R,SI,L,51,0.022,6.0,0.51,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,CHC@STL,STL,CHC
4,Andre Pallante,669467,R,SL,L,472,0.206,26.0,0.371,0.157,0.22,0.395,0.407,0.233,0.081,88.899,16,7,1,2,L,CHC@STL,STL,CHC
0,Javier Assad,665871,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
1,Javier Assad,665871,R,CU,R,4,0.005,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,CHC@STL,CHC,STL
2,Javier Assad,665871,R,FC,R,110,0.136,5.0,0.464,0.073,0.238,0.455,0.455,0.182,0.0,91.182,5,0,0,0,R,CHC@STL,CHC,STL
3,Javier Assad,665871,R,FF,R,43,0.053,2.0,0.256,0.14,0.25,0.75,0.0,0.5,0.25,92.975,1,0,0,1,R,CHC@STL,CHC,STL
4,Javier Assad,665871,R,SI,R,465,0.573,29.0,0.32,0.041,0.254,0.475,0.564,0.129,0.02,89.595,25,3,0,1,R,CHC@STL,CHC,STL
5,Javier Assad,665871,R,SL,R,51,0.063,5.0,0.373,0.078,0.278,0.438,0.25,0.312,0.062,89.075,2,1,0,2,R,CHC@STL,CHC,STL
6,Javier Assad,665871,R,ST,R,137,0.169,1.0,0.599,0.102,0.029,0.2,0.48,0.36,0.0,78.244,1,0,0,0,R,CHC@STL,CHC,STL
0,Javier Assad,665871,R,CH,L,96,0.123,8.0,0.49,0.135,0.296,0.368,0.579,0.263,0.158,87.795,3,1,1,3,L,CHC@STL,CHC,STL
1,Javier Assad,665871,R,CU,L,99,0.127,2.0,0.485,0.03,0.143,0.3,0.5,0.4,0.1,85.96,1,0,0,1,L,CHC@STL,CHC,STL
2,Javier Assad,665871,R,FC,L,159,0.204,9.0,0.308,0.069,0.36,0.542,0.458,0.292,0.167,93.504,5,1,1,2,L,CHC@STL,CHC,STL
3,Javier Assad,665871,R,FF,L,229,0.294,13.0,0.297,0.061,0.232,0.479,0.333,0.354,0.104,88.194,7,2,0,4,L,CHC@STL,CHC,STL
4,Javier Assad,665871,R,SI,L,188,0.241,14.0,0.303,0.069,0.246,0.523,0.386,0.364,0.068,93.093,9,3,1,1,L,CHC@STL,CHC,STL
5,Javier Assad,665871,R,SL,L,6,0.008,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,90.6,1,0,0,0,L,CHC@STL,CHC,STL
6,Javier Assad,665871,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,L,CHC@STL,CHC,STL
0,Rhett Lowder,695076,R,CH,R,52,0.11,4.0,0.365,0.135,0.364,0.444,0.667,0.111,0.0,93.244,4,0,0,0,R,PIT@CIN,CIN,PIT
1,Rhett Lowder,695076,R,FF,R,61,0.129,3.0,0.295,0.066,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,PIT@CIN,CIN,PIT
2,Rhett Lowder,695076,R,SI,R,185,0.391,13.0,0.249,0.027,0.265,0.356,0.6,0.111,0.022,83.622,9,3,0,1,R,PIT@CIN,CIN,PIT
3,Rhett Lowder,695076,R,SL,R,175,0.37,13.0,0.366,0.183,0.271,0.364,0.576,0.152,0.03,88.212,9,4,0,0,R,PIT@CIN,CIN,PIT
0,Rhett Lowder,695076,R,CH,L,214,0.251,11.0,0.495,0.117,0.239,0.243,0.459,0.324,0.081,79.081,5,3,1,2,L,PIT@CIN,CIN,PIT
1,Rhett Lowder,695076,R,CU,L,4,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,CIN,PIT
2,Rhett Lowder,695076,R,FF,L,226,0.266,13.0,0.412,0.049,0.232,0.391,0.261,0.348,0.109,86.065,9,2,1,1,L,PIT@CIN,CIN,PIT
3,Rhett Lowder,695076,R,SI,L,215,0.253,12.0,0.335,0.047,0.245,0.575,0.35,0.425,0.175,91.955,8,3,0,1,L,PIT@CIN,CIN,PIT
4,Rhett Lowder,695076,R,SL,L,192,0.226,15.0,0.432,0.141,0.405,0.52,0.44,0.44,0.2,92.136,9,2,0,4,L,PIT@CIN,CIN,PIT
0,Yohan Ramirez,670990,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,PIT,CIN
1,Yohan Ramirez,670990,R,CU,R,41,0.05,3.0,0.317,0.146,0.231,0.222,0.444,0.333,0.111,85.178,2,0,0,1,R,PIT@CIN,PIT,CIN
2,Yohan Ramirez,670990,R,FC,R,5,0.006,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,101.2,0,1,0,0,R,PIT@CIN,PIT,CIN
3,Yohan Ramirez,670990,R,FF,R,235,0.289,14.0,0.311,0.102,0.264,0.441,0.235,0.265,0.118,88.868,8,5,0,1,R,PIT@CIN,PIT,CIN
4,Yohan Ramirez,670990,R,SI,R,202,0.248,15.0,0.351,0.045,0.259,0.352,0.667,0.111,0.037,83.157,11,4,0,0,R,PIT@CIN,PIT,CIN
5,Yohan Ramirez,670990,R,SL,R,13,0.016,1.0,0.308,0.231,0.25,0.5,1.0,0.0,0.0,78.7,1,0,0,0,R,PIT@CIN,PIT,CIN
6,Yohan Ramirez,670990,R,ST,R,317,0.389,10.0,0.328,0.18,0.149,0.378,0.351,0.297,0.081,84.754,6,3,0,1,R,PIT@CIN,PIT,CIN
0,Yohan Ramirez,670990,R,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,PIT,CIN
1,Yohan Ramirez,670990,R,CU,L,211,0.292,7.0,0.45,0.128,0.179,0.333,0.611,0.111,0.111,86.939,4,3,0,0,L,PIT@CIN,PIT,CIN
2,Yohan Ramirez,670990,R,FC,L,11,0.015,0.0,0.273,0.182,0.0,1.0,1.0,0.0,0.0,96.1,0,0,0,0,L,PIT@CIN,PIT,CIN
3,Yohan Ramirez,670990,R,FF,L,265,0.367,19.0,0.343,0.121,0.317,0.447,0.362,0.383,0.149,91.174,11,4,0,4,L,PIT@CIN,PIT,CIN
4,Yohan Ramirez,670990,R,SI,L,68,0.094,4.0,0.338,0.074,0.286,0.286,0.571,0.143,0.071,88.507,2,2,0,0,L,PIT@CIN,PIT,CIN
5,Yohan Ramirez,670990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,PIT,CIN
6,Yohan Ramirez,670990,R,ST,L,163,0.225,3.0,0.423,0.135,0.103,0.062,0.312,0.312,0.0,74.619,2,0,0,1,L,PIT@CIN,PIT,CIN
7,Yohan Ramirez,670990,R,UN,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,PIT,CIN
0,Nolan McLean,690997,R,CH,R,27,0.023,2.0,0.407,0.222,0.182,0.333,0.667,0.333,0.167,86.35,1,0,0,1,R,MIA@NYM,NYM,MIA
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYM,NYM,MIA
2,Nolan McLean,690997,R,CU,R,114,0.098,5.0,0.474,0.175,0.179,0.273,0.545,0.091,0.091,89.955,4,1,0,0,R,MIA@NYM,NYM,MIA
3,Nolan McLean,690997,R,FC,R,80,0.069,5.0,0.225,0.188,0.278,0.462,0.231,0.385,0.231,90.954,1,3,0,1,R,MIA@NYM,NYM,MIA
4,Nolan McLean,690997,R,FF,R,201,0.173,4.0,0.373,0.114,0.138,0.333,0.381,0.333,0.095,86.395,3,0,0,1,R,MIA@NYM,NYM,MIA
5,Nolan McLean,690997,R,SI,R,467,0.402,19.0,0.321,0.073,0.158,0.33,0.761,0.08,0.057,82.909,11,5,0,3,R,MIA@NYM,NYM,MIA
6,Nolan McLean,690997,R,SL,R,7,0.006,0.0,0.143,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@NYM,NYM,MIA
7,Nolan McLean,690997,R,ST,R,266,0.229,17.0,0.417,0.083,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,MIA@NYM,NYM,MIA
0,Nolan McLean,690997,R,CH,L,164,0.106,10.0,0.396,0.134,0.208,0.27,0.541,0.27,0.054,83.284,7,3,0,0,L,MIA@NYM,NYM,MIA
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
2,Nolan McLean,690997,R,CU,L,277,0.178,5.0,0.451,0.213,0.069,0.217,0.652,0.13,0.043,82.048,3,2,0,0,L,MIA@NYM,NYM,MIA
3,Nolan McLean,690997,R,FC,L,177,0.114,13.0,0.345,0.136,0.433,0.464,0.429,0.25,0.036,90.986,8,4,0,1,L,MIA@NYM,NYM,MIA
4,Nolan McLean,690997,R,FF,L,297,0.191,12.0,0.347,0.131,0.214,0.512,0.256,0.279,0.116,93.221,8,1,0,3,L,MIA@NYM,NYM,MIA
5,Nolan McLean,690997,R,SI,L,399,0.257,23.0,0.276,0.068,0.197,0.458,0.458,0.217,0.036,91.634,16,6,0,1,L,MIA@NYM,NYM,MIA
6,Nolan McLean,690997,R,SL,L,6,0.004,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@NYM,NYM,MIA
7,Nolan McLean,690997,R,ST,L,231,0.149,9.0,0.472,0.074,0.429,0.389,0.389,0.278,0.167,84.267,6,1,0,2,L,MIA@NYM,NYM,MIA
0,Eury Perez,691587,R,CH,R,41,0.031,4.0,0.585,0.049,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,MIA@NYM,MIA,NYM
1,Eury Perez,691587,R,CU,R,31,0.023,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@NYM,MIA,NYM
2,Eury Perez,691587,R,FF,R,623,0.464,30.0,0.276,0.101,0.186,0.521,0.286,0.345,0.084,92.455,14,13,0,3,R,MIA@NYM,MIA,NYM
3,Eury Perez,691587,R,SI,R,93,0.069,6.0,0.441,0.065,0.316,0.389,0.5,0.167,0.0,85.183,4,2,0,0,R,MIA@NYM,MIA,NYM
4,Eury Perez,691587,R,SL,R,296,0.22,12.0,0.439,0.169,0.214,0.415,0.463,0.293,0.122,81.01,6,2,0,4,R,MIA@NYM,MIA,NYM
5,Eury Perez,691587,R,ST,R,259,0.193,8.0,0.344,0.22,0.145,0.276,0.414,0.172,0.103,79.638,3,1,0,4,R,MIA@NYM,MIA,NYM
0,Eury Perez,691587,R,CH,L,237,0.122,4.0,0.633,0.19,0.105,0.143,0.619,0.143,0.095,78.138,3,1,0,0,L,MIA@NYM,MIA,NYM
1,Eury Perez,691587,R,CU,L,214,0.111,9.0,0.369,0.093,0.196,0.395,0.447,0.211,0.053,88.889,8,1,0,0,L,MIA@NYM,MIA,NYM
2,Eury Perez,691587,R,FF,L,928,0.48,45.0,0.28,0.145,0.216,0.479,0.257,0.451,0.139,93.69,24,8,2,11,L,MIA@NYM,MIA,NYM
3,Eury Perez,691587,R,SI,L,126,0.065,5.0,0.381,0.087,0.217,0.211,0.526,0.211,0.0,84.768,3,2,0,0,L,MIA@NYM,MIA,NYM
4,Eury Perez,691587,R,SL,L,331,0.171,9.0,0.387,0.202,0.145,0.432,0.216,0.351,0.054,89.943,5,3,1,0,L,MIA@NYM,MIA,NYM
5,Eury Perez,691587,R,ST,L,99,0.051,4.0,0.414,0.091,0.25,0.25,0.5,0.25,0.167,74.617,1,3,0,0,L,MIA@NYM,MIA,NYM
0,Grant Holmes,656550,R,CH,R,23,0.014,0.0,0.565,0.087,0.0,0.25,0.75,0.0,0.0,83.725,0,0,0,0,R,WSH@ATL,ATL,WSH
1,Grant Holmes,656550,R,CU,R,86,0.052,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,WSH@ATL,ATL,WSH
2,Grant Holmes,656550,R,FC,R,148,0.09,9.0,0.311,0.095,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,WSH@ATL,ATL,WSH
3,Grant Holmes,656550,R,FF,R,537,0.327,29.0,0.341,0.093,0.284,0.432,0.247,0.358,0.148,91.886,17,4,0,8,R,WSH@ATL,ATL,WSH
4,Grant Holmes,656550,R,SI,R,135,0.082,6.0,0.363,0.074,0.24,0.44,0.56,0.16,0.0,92.836,4,2,0,0,R,WSH@ATL,ATL,WSH
5,Grant Holmes,656550,R,SL,R,713,0.434,41.0,0.353,0.234,0.217,0.358,0.492,0.2,0.092,86.198,31,4,0,6,R,WSH@ATL,ATL,WSH
0,Grant Holmes,656550,R,CH,L,83,0.045,3.0,0.566,0.072,0.2,0.429,0.786,0.143,0.071,87.336,2,1,0,0,L,WSH@ATL,ATL,WSH
1,Grant Holmes,656550,R,CU,L,319,0.171,14.0,0.426,0.154,0.184,0.292,0.479,0.292,0.062,85.625,12,1,0,1,L,WSH@ATL,ATL,WSH
2,Grant Holmes,656550,R,FC,L,283,0.152,16.0,0.311,0.074,0.242,0.344,0.406,0.375,0.047,88.283,10,3,1,2,L,WSH@ATL,ATL,WSH
3,Grant Holmes,656550,R,FF,L,583,0.313,37.0,0.388,0.048,0.319,0.544,0.427,0.33,0.136,92.128,23,4,1,9,L,WSH@ATL,ATL,WSH
4,Grant Holmes,656550,R,SI,L,36,0.019,1.0,0.389,0.056,0.2,0.6,0.0,0.6,0.4,91.0,0,0,0,1,L,WSH@ATL,ATL,WSH
5,Grant Holmes,656550,R,SL,L,557,0.299,26.0,0.355,0.206,0.182,0.473,0.473,0.226,0.097,90.632,18,5,0,3,L,WSH@ATL,ATL,WSH
0,Jake Irvin,663623,R,CH,R,22,0.014,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@ATL,WSH,ATL
1,Jake Irvin,663623,R,CU,R,385,0.237,25.0,0.364,0.158,0.24,0.312,0.5,0.275,0.088,84.049,13,8,0,4,R,WSH@ATL,WSH,ATL
2,Jake Irvin,663623,R,FC,R,89,0.055,1.0,0.483,0.124,0.091,0.625,0.25,0.375,0.125,97.7,0,0,0,1,R,WSH@ATL,WSH,ATL
3,Jake Irvin,663623,R,FF,R,376,0.231,23.0,0.383,0.106,0.28,0.603,0.31,0.276,0.155,92.636,14,3,0,6,R,WSH@ATL,WSH,ATL
4,Jake Irvin,663623,R,SI,R,602,0.37,40.0,0.257,0.035,0.28,0.352,0.562,0.211,0.07,86.699,34,4,0,2,R,WSH@ATL,WSH,ATL
