,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Griffin Jax,643377,R,FC,R,9,0.01,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,NYY@TB,TB,NYY
3,Griffin Jax,643377,R,FF,R,116,0.127,5.0,0.319,0.112,0.172,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,NYY@TB,TB,NYY
4,Griffin Jax,643377,R,SI,R,240,0.263,17.0,0.304,0.096,0.327,0.412,0.667,0.098,0.039,87.484,14,2,0,1,R,NYY@TB,TB,NYY
5,Griffin Jax,643377,R,ST,R,422,0.463,13.0,0.367,0.19,0.137,0.42,0.54,0.2,0.1,86.388,9,2,0,2,R,NYY@TB,TB,NYY
0,Griffin Jax,643377,R,CH,L,337,0.309,17.0,0.359,0.255,0.175,0.312,0.656,0.047,0.0,81.703,13,4,0,0,L,NYY@TB,TB,NYY
1,Griffin Jax,643377,R,CU,L,72,0.066,4.0,0.444,0.125,0.25,0.5,0.2,0.2,0.1,92.68,4,0,0,0,L,NYY@TB,TB,NYY
2,Griffin Jax,643377,R,FC,L,85,0.078,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,NYY@TB,TB,NYY
3,Griffin Jax,643377,R,FF,L,235,0.216,23.0,0.323,0.102,0.404,0.46,0.24,0.4,0.16,93.27,14,3,1,5,L,NYY@TB,TB,NYY
4,Griffin Jax,643377,R,SI,L,72,0.066,7.0,0.222,0.042,0.333,0.353,0.412,0.235,0.176,89.471,4,1,0,2,L,NYY@TB,TB,NYY
5,Griffin Jax,643377,R,ST,L,289,0.265,19.0,0.322,0.218,0.322,0.387,0.419,0.29,0.129,85.303,13,4,0,2,L,NYY@TB,TB,NYY
0,Cam Schlittler,693645,R,CU,R,51,0.045,3.0,0.412,0.137,0.231,0.25,0.25,0.25,0.125,89.712,2,1,0,0,R,NYY@TB,NYY,TB
1,Cam Schlittler,693645,R,FC,R,245,0.215,13.0,0.343,0.143,0.25,0.4,0.4,0.3,0.1,86.282,7,3,0,3,R,NYY@TB,NYY,TB
2,Cam Schlittler,693645,R,FF,R,473,0.414,14.0,0.281,0.165,0.146,0.419,0.387,0.306,0.113,87.534,7,5,0,2,R,NYY@TB,NYY,TB
3,Cam Schlittler,693645,R,SI,R,254,0.222,17.0,0.287,0.11,0.227,0.273,0.655,0.091,0.036,82.296,15,1,0,1,R,NYY@TB,NYY,TB
4,Cam Schlittler,693645,R,SL,R,90,0.079,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@TB,NYY,TB
5,Cam Schlittler,693645,R,ST,R,29,0.025,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@TB,NYY,TB
0,Cam Schlittler,693645,R,CU,L,247,0.143,19.0,0.401,0.13,0.302,0.391,0.522,0.152,0.065,90.254,15,3,0,1,L,NYY@TB,NYY,TB
1,Cam Schlittler,693645,R,FC,L,352,0.203,17.0,0.315,0.116,0.202,0.308,0.431,0.292,0.062,81.486,11,3,1,2,L,NYY@TB,NYY,TB
2,Cam Schlittler,693645,R,FF,L,938,0.542,35.0,0.33,0.163,0.189,0.513,0.278,0.4,0.078,90.721,24,7,0,4,L,NYY@TB,NYY,TB
3,Cam Schlittler,693645,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,NYY,TB
4,Cam Schlittler,693645,R,SI,L,149,0.086,9.0,0.349,0.087,0.209,0.444,0.37,0.222,0.074,92.293,7,0,1,1,L,NYY@TB,NYY,TB
5,Cam Schlittler,693645,R,SL,L,43,0.025,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@TB,NYY,TB
6,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,NYY,TB
0,Miles Mikolas,571945,R,CH,R,44,0.026,3.0,0.455,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,HOU@WSH,WSH,HOU
1,Miles Mikolas,571945,R,CU,R,229,0.136,12.0,0.485,0.074,0.273,0.414,0.483,0.345,0.103,86.852,5,5,0,2,R,HOU@WSH,WSH,HOU
2,Miles Mikolas,571945,R,FF,R,405,0.24,23.0,0.257,0.096,0.28,0.435,0.217,0.42,0.145,90.084,15,4,0,4,R,HOU@WSH,WSH,HOU
3,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@WSH,WSH,HOU
4,Miles Mikolas,571945,R,SI,R,458,0.271,39.0,0.234,0.055,0.258,0.398,0.602,0.173,0.105,88.086,24,7,0,8,R,HOU@WSH,WSH,HOU
5,Miles Mikolas,571945,R,SL,R,423,0.25,26.0,0.376,0.08,0.236,0.327,0.426,0.356,0.119,84.578,14,5,2,5,R,HOU@WSH,WSH,HOU
6,Miles Mikolas,571945,R,ST,R,129,0.076,14.0,0.473,0.062,0.424,0.571,0.214,0.25,0.071,90.032,8,3,0,3,R,HOU@WSH,WSH,HOU
0,Miles Mikolas,571945,R,CH,L,349,0.166,27.0,0.43,0.063,0.27,0.402,0.505,0.196,0.082,87.686,17,4,1,5,L,HOU@WSH,WSH,HOU
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,HOU@WSH,WSH,HOU
2,Miles Mikolas,571945,R,CU,L,389,0.185,19.0,0.447,0.067,0.26,0.276,0.483,0.31,0.086,84.505,14,3,0,2,L,HOU@WSH,WSH,HOU
3,Miles Mikolas,571945,R,FF,L,638,0.303,45.0,0.277,0.089,0.3,0.543,0.287,0.457,0.171,94.043,20,14,0,11,L,HOU@WSH,WSH,HOU
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@WSH,WSH,HOU
5,Miles Mikolas,571945,R,SI,L,270,0.128,28.0,0.226,0.056,0.304,0.389,0.444,0.222,0.097,90.824,20,4,0,4,L,HOU@WSH,WSH,HOU
6,Miles Mikolas,571945,R,SL,L,433,0.206,23.0,0.358,0.095,0.223,0.407,0.385,0.275,0.099,88.324,13,6,1,3,L,HOU@WSH,WSH,HOU
7,Miles Mikolas,571945,R,ST,L,22,0.01,2.0,0.318,0.182,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,HOU@WSH,WSH,HOU
0,Mike Burrows,681347,R,CH,R,209,0.149,6.0,0.301,0.239,0.105,0.292,0.583,0.208,0.042,85.108,4,1,0,1,R,HOU@WSH,HOU,WSH
1,Mike Burrows,681347,R,CU,R,138,0.098,4.0,0.406,0.152,0.154,0.312,0.375,0.188,0.125,83.238,2,2,0,0,R,HOU@WSH,HOU,WSH
2,Mike Burrows,681347,R,FF,R,443,0.315,31.0,0.339,0.072,0.352,0.569,0.306,0.333,0.167,94.247,19,3,1,8,R,HOU@WSH,HOU,WSH
3,Mike Burrows,681347,R,SI,R,228,0.162,21.0,0.232,0.061,0.309,0.371,0.516,0.242,0.048,87.008,17,2,0,2,R,HOU@WSH,HOU,WSH
4,Mike Burrows,681347,R,SL,R,387,0.275,26.0,0.339,0.147,0.239,0.326,0.372,0.326,0.047,85.726,18,4,1,3,R,HOU@WSH,HOU,WSH
0,Mike Burrows,681347,R,CH,L,559,0.346,34.0,0.358,0.202,0.225,0.288,0.468,0.198,0.063,83.968,28,4,0,2,L,HOU@WSH,HOU,WSH
1,Mike Burrows,681347,R,CU,L,257,0.159,11.0,0.463,0.058,0.306,0.429,0.464,0.25,0.25,85.321,5,3,1,2,L,HOU@WSH,HOU,WSH
2,Mike Burrows,681347,R,FF,L,582,0.36,41.0,0.354,0.076,0.299,0.471,0.303,0.303,0.101,92.173,27,3,0,11,L,HOU@WSH,HOU,WSH
3,Mike Burrows,681347,R,SI,L,53,0.033,7.0,0.283,0.057,0.5,0.5,0.357,0.214,0.071,92.929,5,2,0,0,L,HOU@WSH,HOU,WSH
4,Mike Burrows,681347,R,SL,L,165,0.102,10.0,0.376,0.103,0.27,0.423,0.308,0.308,0.154,90.004,4,3,0,3,L,HOU@WSH,HOU,WSH
0,Reynaldo Lopez,625643,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,ATL,NYM
1,Reynaldo Lopez,625643,R,CU,R,15,0.04,0.0,0.4,0.0,0.0,0.0,0.333,0.0,0.0,63.2,0,0,0,0,R,NYM@ATL,ATL,NYM
2,Reynaldo Lopez,625643,R,FF,R,225,0.603,18.0,0.164,0.049,0.254,0.373,0.305,0.339,0.068,87.881,10,4,0,4,R,NYM@ATL,ATL,NYM
3,Reynaldo Lopez,625643,R,SL,R,132,0.354,8.0,0.508,0.129,0.276,0.476,0.429,0.19,0.048,83.695,6,1,0,1,R,NYM@ATL,ATL,NYM
0,Reynaldo Lopez,625643,R,CH,L,30,0.052,2.0,0.667,0.067,0.667,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,NYM@ATL,ATL,NYM
1,Reynaldo Lopez,625643,R,CU,L,90,0.156,4.0,0.489,0.133,0.167,0.263,0.526,0.316,0.0,75.7,3,1,0,0,L,NYM@ATL,ATL,NYM
2,Reynaldo Lopez,625643,R,FF,L,297,0.514,16.0,0.337,0.077,0.286,0.467,0.289,0.289,0.067,91.26,9,6,0,1,L,NYM@ATL,ATL,NYM
3,Reynaldo Lopez,625643,R,SL,L,161,0.279,5.0,0.547,0.13,0.208,0.188,0.562,0.125,0.125,86.781,3,1,0,1,L,NYM@ATL,ATL,NYM
0,Freddy Peralta,642547,R,CH,R,368,0.172,18.0,0.37,0.177,0.234,0.479,0.646,0.125,0.042,90.927,13,4,0,1,R,NYM@ATL,NYM,ATL
1,Freddy Peralta,642547,R,CS,R,8,0.004,0.0,0.375,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Freddy Peralta,642547,R,CU,R,287,0.134,14.0,0.432,0.136,0.219,0.447,0.474,0.158,0.079,85.455,5,6,0,3,R,NYM@ATL,NYM,ATL
3,Freddy Peralta,642547,R,FF,R,1115,0.522,47.0,0.343,0.108,0.197,0.406,0.328,0.35,0.111,90.826,31,6,0,10,R,NYM@ATL,NYM,ATL
4,Freddy Peralta,642547,R,SL,R,331,0.155,9.0,0.456,0.221,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,NYM@ATL,NYM,ATL
5,Freddy Peralta,642547,R,ST,R,29,0.014,1.0,0.345,0.0,0.143,0.0,0.286,0.143,0.0,81.329,0,1,0,0,R,NYM@ATL,NYM,ATL
0,Freddy Peralta,642547,R,CH,L,670,0.253,32.0,0.424,0.142,0.212,0.18,0.566,0.221,0.049,80.799,20,8,0,4,L,NYM@ATL,NYM,ATL
1,Freddy Peralta,642547,R,CS,L,19,0.007,1.0,0.526,0.211,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,NYM@ATL,NYM,ATL
2,Freddy Peralta,642547,R,CU,L,420,0.159,23.0,0.388,0.181,0.213,0.172,0.328,0.203,0.016,80.486,16,4,0,3,L,NYM@ATL,NYM,ATL
3,Freddy Peralta,642547,R,FF,L,1437,0.543,73.0,0.375,0.101,0.251,0.487,0.304,0.326,0.085,90.887,48,13,1,11,L,NYM@ATL,NYM,ATL
4,Freddy Peralta,642547,R,SL,L,99,0.037,3.0,0.465,0.222,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,NYM@ATL,NYM,ATL
5,Freddy Peralta,642547,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
0,Dustin May,669160,R,CU,R,11,0.008,1.0,0.364,0.091,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,MIL@STL,STL,MIL
1,Dustin May,669160,R,FC,R,119,0.087,6.0,0.269,0.143,0.273,0.3,0.35,0.35,0.1,87.54,4,1,0,1,R,MIL@STL,STL,MIL
2,Dustin May,669160,R,FF,R,205,0.149,5.0,0.351,0.122,0.096,0.394,0.333,0.424,0.0,91.112,5,0,0,0,R,MIL@STL,STL,MIL
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,STL,MIL
4,Dustin May,669160,R,SI,R,564,0.411,36.0,0.282,0.057,0.248,0.531,0.577,0.185,0.077,91.213,22,11,0,3,R,MIL@STL,STL,MIL
5,Dustin May,669160,R,ST,R,472,0.344,35.0,0.383,0.117,0.273,0.4,0.337,0.295,0.105,87.018,28,2,1,4,R,MIL@STL,STL,MIL
0,Dustin May,669160,R,CH,L,105,0.049,8.0,0.4,0.038,0.276,0.435,0.522,0.304,0.13,88.513,4,2,0,2,L,MIL@STL,STL,MIL
1,Dustin May,669160,R,CU,L,81,0.038,3.0,0.481,0.099,0.429,0.571,0.286,0.429,0.0,96.414,2,1,0,0,L,MIL@STL,STL,MIL
2,Dustin May,669160,R,FC,L,389,0.183,34.0,0.306,0.09,0.378,0.366,0.427,0.171,0.037,87.333,23,9,0,2,L,MIL@STL,STL,MIL
3,Dustin May,669160,R,FF,L,509,0.239,26.0,0.391,0.096,0.252,0.579,0.316,0.316,0.118,90.637,16,2,2,6,L,MIL@STL,STL,MIL
4,Dustin May,669160,R,SI,L,398,0.187,33.0,0.354,0.053,0.308,0.564,0.415,0.277,0.149,95.01,16,5,3,9,L,MIL@STL,STL,MIL
5,Dustin May,669160,R,ST,L,644,0.303,28.0,0.393,0.135,0.199,0.27,0.527,0.162,0.027,83.17,22,4,1,1,L,MIL@STL,STL,MIL
0,Shane Drohan,675660,L,CH,R,36,0.057,0.0,0.528,0.167,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,MIL@STL,MIL,STL
1,Shane Drohan,675660,L,CU,R,125,0.197,7.0,0.368,0.144,0.292,0.286,0.286,0.071,0.143,80.907,5,1,0,1,R,MIL@STL,MIL,STL
2,Shane Drohan,675660,L,FC,R,69,0.109,8.0,0.261,0.058,0.381,0.333,0.476,0.238,0.048,85.276,6,1,0,1,R,MIL@STL,MIL,STL
3,Shane Drohan,675660,L,FF,R,195,0.308,3.0,0.333,0.19,0.079,0.409,0.318,0.545,0.045,85.691,2,0,0,1,R,MIL@STL,MIL,STL
4,Shane Drohan,675660,L,SI,R,123,0.194,13.0,0.301,0.057,0.351,0.5,0.5,0.2,0.167,90.89,8,3,0,2,R,MIL@STL,MIL,STL
5,Shane Drohan,675660,L,SL,R,86,0.136,2.0,0.407,0.14,0.091,0.25,0.5,0.25,0.0,84.725,2,0,0,0,R,MIL@STL,MIL,STL
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@STL,MIL,STL
1,Shane Drohan,675660,L,CU,L,3,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,MIL@STL,MIL,STL
2,Shane Drohan,675660,L,FC,L,36,0.124,1.0,0.361,0.139,0.167,0.167,0.167,0.667,0.167,79.85,0,1,0,0,L,MIL@STL,MIL,STL
3,Shane Drohan,675660,L,FF,L,79,0.271,4.0,0.456,0.101,0.235,0.385,0.308,0.308,0.154,88.846,3,1,0,0,L,MIL@STL,MIL,STL
4,Shane Drohan,675660,L,SI,L,70,0.241,6.0,0.329,0.071,0.353,0.438,0.75,0.125,0.062,88.812,3,2,1,0,L,MIL@STL,MIL,STL
5,Shane Drohan,675660,L,SL,L,102,0.351,9.0,0.324,0.255,0.273,0.273,0.364,0.227,0.045,85.441,6,3,0,0,L,MIL@STL,MIL,STL
0,Walker Buehler,621111,R,CH,R,18,0.011,1.0,0.444,0.167,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,ARI@SD,SD,ARI
1,Walker Buehler,621111,R,CU,R,78,0.049,5.0,0.449,0.192,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,ARI@SD,SD,ARI
2,Walker Buehler,621111,R,FC,R,237,0.149,16.0,0.333,0.08,0.333,0.349,0.465,0.209,0.163,87.263,7,5,0,4,R,ARI@SD,SD,ARI
3,Walker Buehler,621111,R,FF,R,353,0.221,22.0,0.411,0.037,0.355,0.667,0.333,0.421,0.246,96.556,13,1,0,8,R,ARI@SD,SD,ARI
4,Walker Buehler,621111,R,SI,R,371,0.233,19.0,0.326,0.019,0.209,0.365,0.554,0.108,0.027,88.626,15,4,0,0,R,ARI@SD,SD,ARI
5,Walker Buehler,621111,R,SL,R,309,0.194,11.0,0.405,0.136,0.164,0.38,0.48,0.2,0.06,89.148,10,0,0,1,R,ARI@SD,SD,ARI
6,Walker Buehler,621111,R,ST,R,229,0.144,11.0,0.402,0.188,0.153,0.154,0.365,0.269,0.096,82.206,5,1,0,5,R,ARI@SD,SD,ARI
0,Walker Buehler,621111,R,CH,L,267,0.135,21.0,0.498,0.097,0.313,0.367,0.531,0.184,0.061,88.549,17,2,0,2,L,ARI@SD,SD,ARI
1,Walker Buehler,621111,R,CU,L,357,0.181,25.0,0.417,0.112,0.298,0.281,0.469,0.234,0.078,88.062,17,5,1,2,L,ARI@SD,SD,ARI
2,Walker Buehler,621111,R,FC,L,465,0.235,32.0,0.295,0.114,0.286,0.374,0.451,0.198,0.066,86.458,24,5,1,2,L,ARI@SD,SD,ARI
3,Walker Buehler,621111,R,FF,L,485,0.245,22.0,0.39,0.052,0.262,0.408,0.38,0.211,0.056,89.446,18,2,0,2,L,ARI@SD,SD,ARI
4,Walker Buehler,621111,R,SI,L,216,0.109,11.0,0.37,0.042,0.224,0.697,0.455,0.212,0.091,95.709,9,2,0,0,L,ARI@SD,SD,ARI
5,Walker Buehler,621111,R,SL,L,165,0.084,16.0,0.333,0.103,0.372,0.316,0.368,0.237,0.053,84.255,13,2,0,1,L,ARI@SD,SD,ARI
6,Walker Buehler,621111,R,ST,L,21,0.011,1.0,0.333,0.143,0.333,0.333,0.333,0.667,0.0,93.267,1,0,0,0,L,ARI@SD,SD,ARI
0,Brandon Pfaadt,694297,R,CH,R,90,0.055,6.0,0.344,0.133,0.316,0.467,0.667,0.067,0.2,89.353,2,4,0,0,R,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,R,106,0.065,4.0,0.406,0.16,0.222,0.615,0.385,0.231,0.231,93.769,1,2,0,1,R,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,R,120,0.074,7.0,0.242,0.108,0.189,0.303,0.364,0.364,0.121,87.364,4,2,1,0,R,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,R,289,0.177,20.0,0.401,0.104,0.357,0.558,0.163,0.349,0.209,92.788,10,7,0,3,R,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,SI,R,540,0.331,44.0,0.289,0.061,0.288,0.602,0.617,0.094,0.07,94.402,30,9,1,4,R,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,ST,R,485,0.298,31.0,0.379,0.188,0.248,0.326,0.303,0.348,0.056,86.663,17,9,0,5,R,ARI@SD,ARI,SD
0,Brandon Pfaadt,694297,R,CH,L,438,0.221,32.0,0.384,0.144,0.299,0.351,0.479,0.202,0.117,86.547,23,3,0,6,L,ARI@SD,ARI,SD
1,Brandon Pfaadt,694297,R,CU,L,328,0.165,18.0,0.439,0.143,0.273,0.349,0.605,0.14,0.14,88.493,8,6,0,4,L,ARI@SD,ARI,SD
2,Brandon Pfaadt,694297,R,FC,L,238,0.12,13.0,0.282,0.076,0.245,0.308,0.423,0.192,0.038,86.29,7,5,0,1,L,ARI@SD,ARI,SD
3,Brandon Pfaadt,694297,R,FF,L,542,0.273,28.0,0.328,0.092,0.237,0.485,0.381,0.268,0.124,92.049,18,6,1,3,L,ARI@SD,ARI,SD
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
5,Brandon Pfaadt,694297,R,SI,L,290,0.146,28.0,0.31,0.031,0.295,0.494,0.392,0.278,0.139,92.111,18,5,0,5,L,ARI@SD,ARI,SD
6,Brandon Pfaadt,694297,R,ST,L,145,0.073,10.0,0.441,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@SD,ARI,SD
0,Landen Roupp,694738,R,CH,R,180,0.119,9.0,0.461,0.167,0.25,0.24,0.52,0.2,0.04,86.808,5,3,0,1,R,TOR@SF,SF,TOR
1,Landen Roupp,694738,R,CU,R,579,0.381,28.0,0.352,0.211,0.194,0.191,0.393,0.337,0.034,81.264,18,7,0,3,R,TOR@SF,SF,TOR
2,Landen Roupp,694738,R,FC,R,115,0.076,6.0,0.435,0.148,0.353,0.308,0.538,0.231,0.0,91.185,5,1,0,0,R,TOR@SF,SF,TOR
3,Landen Roupp,694738,R,FF,R,34,0.022,1.0,0.588,0.176,0.125,0.333,0.333,0.333,0.0,94.467,1,0,0,0,R,TOR@SF,SF,TOR
4,Landen Roupp,694738,R,SI,R,610,0.402,49.0,0.346,0.03,0.343,0.44,0.536,0.184,0.088,89.213,33,11,0,5,R,TOR@SF,SF,TOR
0,Landen Roupp,694738,R,CH,L,462,0.235,22.0,0.424,0.154,0.198,0.341,0.576,0.165,0.035,85.272,16,6,0,0,L,TOR@SF,SF,TOR
1,Landen Roupp,694738,R,CU,L,513,0.261,21.0,0.355,0.115,0.21,0.215,0.477,0.231,0.062,85.482,14,3,0,4,L,TOR@SF,SF,TOR
2,Landen Roupp,694738,R,FC,L,222,0.113,17.0,0.374,0.117,0.354,0.405,0.324,0.297,0.189,84.297,10,4,1,2,L,TOR@SF,SF,TOR
3,Landen Roupp,694738,R,FF,L,54,0.027,0.0,0.685,0.093,0.0,0.4,0.0,0.4,0.0,86.36,0,0,0,0,L,TOR@SF,SF,TOR
4,Landen Roupp,694738,R,SI,L,714,0.363,42.0,0.387,0.046,0.294,0.39,0.458,0.203,0.076,89.231,28,11,1,2,L,TOR@SF,SF,TOR
0,Kevin Gausman,592332,R,FF,R,1161,0.509,84.0,0.239,0.09,0.27,0.444,0.336,0.28,0.08,90.448,61,15,0,8,R,TOR@SF,TOR,SF
1,Kevin Gausman,592332,R,FS,R,779,0.342,31.0,0.418,0.225,0.182,0.505,0.429,0.264,0.143,90.76,17,6,0,8,R,TOR@SF,TOR,SF
2,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SF,TOR,SF
3,Kevin Gausman,592332,R,SL,R,340,0.149,14.0,0.494,0.153,0.28,0.524,0.357,0.357,0.119,90.06,7,3,0,4,R,TOR@SF,TOR,SF
0,Kevin Gausman,592332,R,FF,L,1332,0.552,66.0,0.245,0.092,0.217,0.494,0.293,0.364,0.105,92.563,36,18,1,11,L,TOR@SF,TOR,SF
1,Kevin Gausman,592332,R,FS,L,999,0.414,50.0,0.428,0.186,0.195,0.173,0.555,0.173,0.021,79.228,37,8,3,2,L,TOR@SF,TOR,SF
2,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@SF,TOR,SF
3,Kevin Gausman,592332,R,SL,L,80,0.033,6.0,0.538,0.05,0.5,0.636,0.455,0.182,0.273,95.273,1,2,0,3,L,TOR@SF,TOR,SF
