,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Adrian Houser,605288,R,SI,R,543,0.552,43.0,0.254,0.046,0.277,0.529,0.629,0.121,0.043,91.849,35,7,0,1,R,SF@BAL,SF,BAL
4,Adrian Houser,605288,R,SL,R,214,0.218,15.0,0.393,0.103,0.254,0.367,0.592,0.204,0.082,87.704,12,3,0,0,R,SF@BAL,SF,BAL
0,Adrian Houser,605288,R,CH,L,246,0.227,18.0,0.427,0.159,0.277,0.373,0.373,0.196,0.059,85.284,14,2,1,1,L,SF@BAL,SF,BAL
1,Adrian Houser,605288,R,CU,L,159,0.147,7.0,0.484,0.088,0.259,0.435,0.435,0.261,0.043,89.035,4,2,1,0,L,SF@BAL,SF,BAL
2,Adrian Houser,605288,R,FF,L,169,0.156,6.0,0.32,0.077,0.188,0.5,0.375,0.375,0.083,93.592,4,1,0,1,L,SF@BAL,SF,BAL
3,Adrian Houser,605288,R,SI,L,409,0.377,32.0,0.323,0.056,0.314,0.523,0.465,0.221,0.081,91.366,20,6,1,5,L,SF@BAL,SF,BAL
4,Adrian Houser,605288,R,SL,L,101,0.093,9.0,0.337,0.109,0.375,0.526,0.158,0.316,0.105,87.937,3,4,1,1,L,SF@BAL,SF,BAL
0,Andrew Painter,691725,R,CH,R,2,0.032,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PHI,PHI,ARI
1,Andrew Painter,691725,R,CU,R,1,0.016,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,ARI@PHI,PHI,ARI
2,Andrew Painter,691725,R,FF,R,16,0.254,2.0,0.312,0.188,0.5,0.667,0.333,0.0,0.0,100.3,2,0,0,0,R,ARI@PHI,PHI,ARI
3,Andrew Painter,691725,R,FS,R,2,0.032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.2,0,0,0,0,R,ARI@PHI,PHI,ARI
4,Andrew Painter,691725,R,SI,R,26,0.413,3.0,0.423,0.0,0.6,0.2,0.4,0.2,0.0,80.82,2,1,0,0,R,ARI@PHI,PHI,ARI
5,Andrew Painter,691725,R,SL,R,7,0.111,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,R,ARI@PHI,PHI,ARI
6,Andrew Painter,691725,R,ST,R,9,0.143,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PHI,PHI,ARI
0,Andrew Painter,691725,R,CH,L,12,0.108,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,ARI@PHI,PHI,ARI
1,Andrew Painter,691725,R,CU,L,19,0.171,1.0,0.158,0.105,0.2,0.333,0.333,0.667,0.0,84.5,1,0,0,0,L,ARI@PHI,PHI,ARI
2,Andrew Painter,691725,R,FF,L,48,0.432,5.0,0.354,0.042,0.455,0.1,0.5,0.2,0.0,85.92,4,1,0,0,L,ARI@PHI,PHI,ARI
3,Andrew Painter,691725,R,FS,L,2,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.1,0,0,0,0,L,ARI@PHI,PHI,ARI
4,Andrew Painter,691725,R,SI,L,2,0.018,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,ARI@PHI,PHI,ARI
5,Andrew Painter,691725,R,SL,L,28,0.252,1.0,0.393,0.179,0.2,0.5,0.25,0.5,0.0,87.4,1,0,0,0,L,ARI@PHI,PHI,ARI
0,Zac Gallen,668678,R,CH,R,126,0.072,6.0,0.444,0.135,0.188,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,ARI@PHI,ARI,PHI
1,Zac Gallen,668678,R,CU,R,406,0.233,18.0,0.365,0.172,0.202,0.404,0.538,0.212,0.154,86.198,7,5,0,6,R,ARI@PHI,ARI,PHI
2,Zac Gallen,668678,R,FC,R,100,0.057,5.0,0.38,0.11,0.25,0.333,0.444,0.333,0.056,86.489,4,0,0,1,R,ARI@PHI,ARI,PHI
3,Zac Gallen,668678,R,FF,R,794,0.456,44.0,0.335,0.055,0.234,0.503,0.369,0.376,0.141,92.416,27,6,3,8,R,ARI@PHI,ARI,PHI
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@PHI,ARI,PHI
5,Zac Gallen,668678,R,SI,R,74,0.042,4.0,0.324,0.081,0.286,0.214,0.5,0.286,0.071,85.136,3,0,0,1,R,ARI@PHI,ARI,PHI
6,Zac Gallen,668678,R,SL,R,242,0.139,14.0,0.413,0.136,0.226,0.288,0.385,0.346,0.077,87.867,9,1,0,4,R,ARI@PHI,ARI,PHI
0,Zac Gallen,668678,R,CH,L,413,0.25,20.0,0.416,0.145,0.198,0.278,0.6,0.189,0.044,83.446,15,4,0,1,L,ARI@PHI,ARI,PHI
1,Zac Gallen,668678,R,CU,L,376,0.228,26.0,0.338,0.202,0.26,0.508,0.542,0.254,0.119,91.429,13,7,2,4,L,ARI@PHI,ARI,PHI
2,Zac Gallen,668678,R,FC,L,114,0.069,13.0,0.342,0.07,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@PHI,ARI,PHI
3,Zac Gallen,668678,R,FF,L,723,0.438,39.0,0.376,0.041,0.258,0.519,0.349,0.349,0.085,93.857,27,9,0,3,L,ARI@PHI,ARI,PHI
4,Zac Gallen,668678,R,SI,L,6,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@PHI,ARI,PHI
5,Zac Gallen,668678,R,SL,L,19,0.012,1.0,0.737,0.0,0.25,0.0,0.25,0.5,0.0,77.525,0,1,0,0,L,ARI@PHI,ARI,PHI
0,Max Scherzer,453286,R,CH,R,64,0.092,4.0,0.578,0.094,0.308,0.0,0.25,0.25,0.0,84.438,4,0,0,0,R,MIN@TOR,TOR,MIN
1,Max Scherzer,453286,R,CU,R,57,0.082,7.0,0.351,0.211,0.5,0.364,0.273,0.455,0.182,88.809,3,2,0,2,R,MIN@TOR,TOR,MIN
2,Max Scherzer,453286,R,FC,R,5,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,MIN@TOR,TOR,MIN
3,Max Scherzer,453286,R,FF,R,333,0.478,15.0,0.312,0.099,0.246,0.556,0.222,0.556,0.111,93.431,10,3,0,2,R,MIN@TOR,TOR,MIN
4,Max Scherzer,453286,R,SL,R,237,0.341,16.0,0.3,0.236,0.235,0.234,0.426,0.298,0.085,85.219,11,1,0,4,R,MIN@TOR,TOR,MIN
0,Max Scherzer,453286,R,CH,L,142,0.175,8.0,0.451,0.07,0.242,0.519,0.556,0.185,0.074,90.811,5,2,0,1,L,MIN@TOR,TOR,MIN
1,Max Scherzer,453286,R,CU,L,125,0.154,11.0,0.344,0.056,0.324,0.393,0.214,0.321,0.071,88.796,6,3,0,2,L,MIN@TOR,TOR,MIN
2,Max Scherzer,453286,R,FC,L,36,0.044,1.0,0.389,0.083,0.143,0.167,0.0,0.333,0.0,83.467,0,1,0,0,L,MIN@TOR,TOR,MIN
3,Max Scherzer,453286,R,FF,L,398,0.49,23.0,0.309,0.085,0.242,0.375,0.175,0.4,0.188,87.128,11,5,0,7,L,MIN@TOR,TOR,MIN
4,Max Scherzer,453286,R,SL,L,112,0.138,8.0,0.232,0.134,0.242,0.429,0.19,0.429,0.238,89.205,1,4,0,3,L,MIN@TOR,TOR,MIN
0,Taj Bradley,671737,R,CU,R,162,0.129,4.0,0.469,0.136,0.1,0.188,0.688,0.062,0.0,81.975,4,0,0,0,R,MIN@TOR,MIN,TOR
1,Taj Bradley,671737,R,FC,R,393,0.313,22.0,0.356,0.15,0.234,0.338,0.39,0.234,0.052,88.645,19,3,0,0,R,MIN@TOR,MIN,TOR
2,Taj Bradley,671737,R,FF,R,582,0.463,41.0,0.337,0.091,0.299,0.522,0.348,0.27,0.052,89.334,26,9,0,6,R,MIN@TOR,MIN,TOR
3,Taj Bradley,671737,R,FS,R,118,0.094,8.0,0.381,0.169,0.258,0.292,0.458,0.292,0.042,90.488,6,1,0,1,R,MIN@TOR,MIN,TOR
4,Taj Bradley,671737,R,SI,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TOR,MIN,TOR
0,Taj Bradley,671737,R,CU,L,205,0.156,4.0,0.517,0.117,0.098,0.333,0.467,0.267,0.067,86.48,2,1,0,1,L,MIN@TOR,MIN,TOR
1,Taj Bradley,671737,R,FC,L,184,0.14,9.0,0.429,0.158,0.25,0.52,0.56,0.32,0.2,94.428,5,0,0,4,L,MIN@TOR,MIN,TOR
2,Taj Bradley,671737,R,FF,L,623,0.475,38.0,0.315,0.085,0.286,0.393,0.342,0.359,0.094,90.066,21,11,1,5,L,MIN@TOR,MIN,TOR
3,Taj Bradley,671737,R,FS,L,298,0.227,16.0,0.389,0.148,0.205,0.339,0.644,0.169,0.085,87.744,11,3,0,2,L,MIN@TOR,MIN,TOR
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TOR,MIN,TOR
0,Andrew Abbott,671096,L,CH,R,568,0.258,36.0,0.382,0.148,0.226,0.215,0.408,0.285,0.085,82.878,26,5,0,5,R,LAA@CIN,CIN,LAA
1,Andrew Abbott,671096,L,CU,R,347,0.157,18.0,0.36,0.095,0.281,0.367,0.408,0.306,0.041,89.22,14,2,0,2,R,LAA@CIN,CIN,LAA
2,Andrew Abbott,671096,L,FC,R,111,0.05,7.0,0.297,0.144,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,LAA@CIN,CIN,LAA
3,Andrew Abbott,671096,L,FF,R,1032,0.468,49.0,0.321,0.095,0.2,0.402,0.307,0.344,0.085,86.996,32,11,1,5,R,LAA@CIN,CIN,LAA
4,Andrew Abbott,671096,L,ST,R,146,0.066,9.0,0.397,0.144,0.29,0.429,0.143,0.429,0.143,87.933,6,0,0,3,R,LAA@CIN,CIN,LAA
0,Andrew Abbott,671096,L,CH,L,12,0.016,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,LAA@CIN,CIN,LAA
1,Andrew Abbott,671096,L,CU,L,123,0.167,7.0,0.285,0.138,0.2,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,LAA@CIN,CIN,LAA
2,Andrew Abbott,671096,L,FC,L,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,LAA@CIN,CIN,LAA
3,Andrew Abbott,671096,L,FF,L,368,0.501,27.0,0.323,0.065,0.31,0.441,0.353,0.25,0.088,90.05,19,6,0,2,L,LAA@CIN,CIN,LAA
4,Andrew Abbott,671096,L,ST,L,228,0.31,11.0,0.329,0.224,0.208,0.278,0.361,0.333,0.028,83.183,7,4,0,0,L,LAA@CIN,CIN,LAA
0,Jose Soriano,667755,R,CU,R,426,0.313,13.0,0.364,0.192,0.165,0.277,0.404,0.255,0.106,85.328,6,5,1,1,R,LAA@CIN,LAA,CIN
1,Jose Soriano,667755,R,FF,R,86,0.063,2.0,0.43,0.093,0.167,0.429,0.286,0.286,0.143,91.586,1,1,0,0,R,LAA@CIN,LAA,CIN
2,Jose Soriano,667755,R,FS,R,33,0.024,1.0,0.515,0.121,0.143,0.5,0.5,0.0,0.0,91.65,1,0,0,0,R,LAA@CIN,LAA,CIN
3,Jose Soriano,667755,R,SI,R,661,0.485,50.0,0.328,0.106,0.282,0.535,0.732,0.108,0.064,90.866,43,4,0,3,R,LAA@CIN,LAA,CIN
4,Jose Soriano,667755,R,SL,R,157,0.115,13.0,0.408,0.185,0.26,0.414,0.621,0.103,0.138,88.576,9,3,0,1,R,LAA@CIN,LAA,CIN
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CIN,LAA,CIN
1,Jose Soriano,667755,R,CU,L,395,0.232,11.0,0.441,0.127,0.169,0.194,0.556,0.222,0.083,82.783,7,1,0,3,L,LAA@CIN,LAA,CIN
2,Jose Soriano,667755,R,FF,L,213,0.125,11.0,0.357,0.122,0.256,0.533,0.367,0.333,0.133,91.54,7,3,0,1,L,LAA@CIN,LAA,CIN
3,Jose Soriano,667755,R,FS,L,251,0.148,7.0,0.478,0.199,0.135,0.345,0.69,0.0,0.069,86.455,6,1,0,0,L,LAA@CIN,LAA,CIN
4,Jose Soriano,667755,R,SI,L,794,0.467,56.0,0.366,0.064,0.275,0.545,0.754,0.073,0.052,91.786,43,10,0,3,L,LAA@CIN,LAA,CIN
5,Jose Soriano,667755,R,SL,L,36,0.021,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@CIN,LAA,CIN
0,Freddy Peralta,642547,R,CH,R,271,0.167,12.0,0.354,0.207,0.2,0.486,0.629,0.143,0.057,89.714,10,1,0,1,R,ATH@NYM,NYM,ATH
1,Freddy Peralta,642547,R,CS,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@NYM,NYM,ATH
2,Freddy Peralta,642547,R,CU,R,247,0.152,8.0,0.457,0.142,0.157,0.357,0.536,0.143,0.071,82.629,3,3,0,2,R,ATH@NYM,NYM,ATH
3,Freddy Peralta,642547,R,FF,R,838,0.516,34.0,0.34,0.112,0.191,0.408,0.285,0.354,0.146,91.9,20,4,0,10,R,ATH@NYM,NYM,ATH
4,Freddy Peralta,642547,R,SL,R,267,0.164,8.0,0.416,0.24,0.16,0.194,0.484,0.161,0.032,82.561,4,4,0,0,R,ATH@NYM,NYM,ATH
0,Freddy Peralta,642547,R,CH,L,446,0.257,13.0,0.444,0.141,0.148,0.208,0.569,0.264,0.056,82.075,8,3,0,2,L,ATH@NYM,NYM,ATH
1,Freddy Peralta,642547,R,CU,L,277,0.16,14.0,0.368,0.181,0.173,0.085,0.34,0.17,0.0,78.33,11,3,0,0,L,ATH@NYM,NYM,ATH
2,Freddy Peralta,642547,R,FF,L,939,0.541,44.0,0.366,0.106,0.238,0.449,0.301,0.346,0.103,90.289,31,6,0,7,L,ATH@NYM,NYM,ATH
3,Freddy Peralta,642547,R,SL,L,73,0.042,3.0,0.521,0.233,0.429,0.333,0.0,0.333,0.0,87.933,2,0,0,1,L,ATH@NYM,NYM,ATH
0,Aaron Civale,650644,R,CU,R,165,0.186,10.0,0.37,0.103,0.233,0.333,0.467,0.267,0.067,85.18,5,5,0,0,R,ATH@NYM,ATH,NYM
1,Aaron Civale,650644,R,FC,R,291,0.328,15.0,0.333,0.155,0.227,0.294,0.373,0.314,0.078,82.949,12,1,0,2,R,ATH@NYM,ATH,NYM
2,Aaron Civale,650644,R,FF,R,110,0.124,4.0,0.436,0.091,0.2,0.357,0.286,0.429,0.071,91.264,2,1,0,1,R,ATH@NYM,ATH,NYM
3,Aaron Civale,650644,R,FS,R,10,0.011,1.0,0.5,0.2,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,ATH@NYM,ATH,NYM
4,Aaron Civale,650644,R,SI,R,183,0.206,15.0,0.344,0.049,0.294,0.489,0.298,0.404,0.191,91.96,6,5,0,4,R,ATH@NYM,ATH,NYM
5,Aaron Civale,650644,R,SL,R,124,0.14,8.0,0.347,0.089,0.242,0.367,0.333,0.233,0.1,87.687,6,0,0,2,R,ATH@NYM,ATH,NYM
6,Aaron Civale,650644,R,ST,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@NYM,ATH,NYM
0,Aaron Civale,650644,R,CU,L,203,0.196,11.0,0.32,0.118,0.244,0.485,0.424,0.333,0.03,87.548,6,4,0,1,L,ATH@NYM,ATH,NYM
1,Aaron Civale,650644,R,FC,L,374,0.361,19.0,0.372,0.096,0.257,0.518,0.393,0.286,0.125,91.479,7,7,0,5,L,ATH@NYM,ATH,NYM
2,Aaron Civale,650644,R,FF,L,181,0.175,7.0,0.392,0.072,0.212,0.4,0.12,0.6,0.2,90.332,3,2,0,2,L,ATH@NYM,ATH,NYM
3,Aaron Civale,650644,R,FS,L,102,0.099,3.0,0.451,0.069,0.13,0.105,0.579,0.053,0.0,79.321,3,0,0,0,L,ATH@NYM,ATH,NYM
4,Aaron Civale,650644,R,SI,L,150,0.145,9.0,0.433,0.087,0.273,0.5,0.333,0.292,0.042,88.142,7,1,0,1,L,ATH@NYM,ATH,NYM
5,Aaron Civale,650644,R,SL,L,23,0.022,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,ATH@NYM,ATH,NYM
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@NYM,ATH,NYM
0,Tarik Skubal,669373,L,CH,R,853,0.335,43.0,0.3,0.287,0.171,0.268,0.49,0.208,0.054,81.962,29,11,0,3,R,MIA@DET,DET,MIA
1,Tarik Skubal,669373,L,CU,R,84,0.033,2.0,0.405,0.131,0.133,0.333,0.556,0.333,0.111,83.089,1,0,1,0,R,MIA@DET,DET,MIA
2,Tarik Skubal,669373,L,FF,R,829,0.326,45.0,0.293,0.151,0.225,0.345,0.317,0.345,0.12,85.615,33,5,0,7,R,MIA@DET,DET,MIA
3,Tarik Skubal,669373,L,SI,R,473,0.186,23.0,0.281,0.104,0.25,0.408,0.366,0.282,0.113,90.217,12,6,0,5,R,MIA@DET,DET,MIA
4,Tarik Skubal,669373,L,SL,R,304,0.12,11.0,0.336,0.141,0.186,0.395,0.395,0.279,0.093,88.898,4,4,1,2,R,MIA@DET,DET,MIA
0,Tarik Skubal,669373,L,CH,L,113,0.201,2.0,0.283,0.239,0.061,0.353,0.412,0.059,0.059,86.953,1,1,0,0,L,MIA@DET,DET,MIA
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@DET,DET,MIA
2,Tarik Skubal,669373,L,FF,L,115,0.205,3.0,0.313,0.209,0.094,0.385,0.308,0.615,0.154,89.554,1,1,0,1,L,MIA@DET,DET,MIA
3,Tarik Skubal,669373,L,SI,L,241,0.429,23.0,0.257,0.062,0.348,0.375,0.554,0.179,0.036,86.6,20,2,0,1,L,MIA@DET,DET,MIA
4,Tarik Skubal,669373,L,SL,L,92,0.164,6.0,0.315,0.065,0.231,0.273,0.455,0.273,0.0,86.459,5,1,0,0,L,MIA@DET,DET,MIA
0,Sandy Alcantara,645261,R,CH,R,329,0.21,14.0,0.331,0.182,0.177,0.333,0.471,0.216,0.02,88.753,7,7,0,0,R,MIA@DET,MIA,DET
1,Sandy Alcantara,645261,R,CU,R,300,0.191,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIA@DET,MIA,DET
2,Sandy Alcantara,645261,R,FC,R,14,0.009,1.0,0.214,0.214,0.25,0.25,0.5,0.25,0.0,83.675,1,0,0,0,R,MIA@DET,MIA,DET
3,Sandy Alcantara,645261,R,FF,R,306,0.195,22.0,0.281,0.065,0.256,0.587,0.381,0.286,0.079,94.01,15,4,0,3,R,MIA@DET,MIA,DET
4,Sandy Alcantara,645261,R,SI,R,406,0.259,31.0,0.227,0.052,0.272,0.41,0.648,0.124,0.067,87.395,26,4,0,1,R,MIA@DET,MIA,DET
5,Sandy Alcantara,645261,R,SL,R,194,0.124,9.0,0.392,0.134,0.214,0.414,0.31,0.31,0.103,88.479,7,1,0,1,R,MIA@DET,MIA,DET
6,Sandy Alcantara,645261,R,ST,R,18,0.011,0.0,0.5,0.111,0.0,0.0,0.0,0.333,0.0,87.767,0,0,0,0,R,MIA@DET,MIA,DET
0,Sandy Alcantara,645261,R,CH,L,402,0.254,23.0,0.428,0.144,0.24,0.274,0.619,0.107,0.048,84.11,18,3,0,2,L,MIA@DET,MIA,DET
1,Sandy Alcantara,645261,R,CU,L,221,0.139,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIA@DET,MIA,DET
2,Sandy Alcantara,645261,R,FC,L,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@DET,MIA,DET
3,Sandy Alcantara,645261,R,FF,L,380,0.24,21.0,0.326,0.116,0.233,0.552,0.358,0.418,0.119,93.715,10,6,0,5,L,MIA@DET,MIA,DET
4,Sandy Alcantara,645261,R,SI,L,275,0.174,15.0,0.284,0.055,0.195,0.521,0.534,0.247,0.068,92.066,8,5,0,2,L,MIA@DET,MIA,DET
5,Sandy Alcantara,645261,R,SL,L,299,0.189,11.0,0.331,0.104,0.212,0.452,0.262,0.357,0.071,91.755,8,1,0,2,L,MIA@DET,MIA,DET
6,Sandy Alcantara,645261,R,ST,L,5,0.003,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@DET,MIA,DET
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,FC,R,328,0.315,14.0,0.357,0.113,0.169,0.408,0.634,0.183,0.056,89.18,9,1,0,4,R,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FF,R,249,0.239,6.0,0.309,0.161,0.125,0.556,0.296,0.259,0.037,95.7,6,0,0,0,R,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,SI,R,359,0.345,25.0,0.253,0.067,0.227,0.378,0.633,0.112,0.051,85.169,19,3,0,3,R,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,ST,R,101,0.097,4.0,0.594,0.099,0.211,0.714,0.5,0.429,0.214,94.221,3,1,0,0,R,NYY@TB,TB,NYY
0,Drew Rasmussen,656876,R,CH,L,41,0.029,0.0,0.78,0.122,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,NYY@TB,TB,NYY
1,Drew Rasmussen,656876,R,CU,L,103,0.072,4.0,0.417,0.049,0.308,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,NYY@TB,TB,NYY
2,Drew Rasmussen,656876,R,FC,L,463,0.322,16.0,0.339,0.166,0.17,0.391,0.406,0.275,0.043,87.986,12,1,0,3,L,NYY@TB,TB,NYY
3,Drew Rasmussen,656876,R,FF,L,620,0.431,44.0,0.292,0.098,0.284,0.426,0.361,0.32,0.082,92.161,30,6,0,8,L,NYY@TB,TB,NYY
4,Drew Rasmussen,656876,R,SI,L,198,0.138,8.0,0.429,0.045,0.17,0.536,0.5,0.25,0.036,93.746,7,1,0,0,L,NYY@TB,TB,NYY
5,Drew Rasmussen,656876,R,ST,L,13,0.009,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,NYY@TB,TB,NYY
0,Cam Schlittler,693645,R,CU,R,37,0.061,2.0,0.459,0.081,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@TB,NYY,TB
1,Cam Schlittler,693645,R,FC,R,90,0.148,2.0,0.422,0.144,0.133,0.111,0.333,0.444,0.0,78.233,1,1,0,0,R,NYY@TB,NYY,TB
2,Cam Schlittler,693645,R,FF,R,270,0.444,7.0,0.256,0.159,0.137,0.406,0.375,0.188,0.125,86.3,2,4,0,1,R,NYY@TB,NYY,TB
3,Cam Schlittler,693645,R,SI,R,116,0.191,7.0,0.267,0.121,0.241,0.286,0.619,0.0,0.0,83.414,7,0,0,0,R,NYY@TB,NYY,TB
4,Cam Schlittler,693645,R,SL,R,66,0.109,3.0,0.394,0.121,0.158,0.462,0.385,0.308,0.154,89.5,2,0,0,1,R,NYY@TB,NYY,TB
5,Cam Schlittler,693645,R,ST,R,29,0.048,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@TB,NYY,TB
0,Cam Schlittler,693645,R,CU,L,168,0.192,13.0,0.381,0.113,0.283,0.371,0.571,0.2,0.057,90.251,11,1,0,1,L,NYY@TB,NYY,TB
1,Cam Schlittler,693645,R,FC,L,131,0.15,4.0,0.336,0.122,0.182,0.25,0.312,0.438,0.062,77.631,4,0,0,0,L,NYY@TB,NYY,TB
2,Cam Schlittler,693645,R,FF,L,496,0.566,20.0,0.347,0.163,0.189,0.516,0.312,0.312,0.062,91.93,14,4,0,2,L,NYY@TB,NYY,TB
