,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cam Schlittler,693645,R,CU,R,34,0.06,2.0,0.412,0.059,0.2,0.25,0.375,0.25,0.125,90.571,1,1,0,0,R,NYY@SF,NYY,SF
1,Cam Schlittler,693645,R,FC,R,77,0.136,2.0,0.429,0.104,0.154,0.1,0.3,0.5,0.0,84.788,1,1,0,0,R,NYY@SF,NYY,SF
2,Cam Schlittler,693645,R,FF,R,273,0.483,6.0,0.26,0.143,0.133,0.394,0.364,0.182,0.121,86.24,4,3,0,1,R,NYY@SF,NYY,SF
3,Cam Schlittler,693645,R,SI,R,82,0.145,6.0,0.354,0.085,0.429,0.333,0.467,0.0,0.0,88.427,7,0,0,0,R,NYY@SF,NYY,SF
4,Cam Schlittler,693645,R,SL,R,70,0.124,3.0,0.414,0.129,0.167,0.462,0.385,0.308,0.154,89.692,2,0,0,1,R,NYY@SF,NYY,SF
5,Cam Schlittler,693645,R,ST,R,29,0.051,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@SF,NYY,SF
0,Cam Schlittler,693645,R,CU,L,171,0.205,12.0,0.392,0.111,0.293,0.333,0.576,0.182,0.03,90.052,11,0,0,1,L,NYY@SF,NYY,SF
1,Cam Schlittler,693645,R,FC,L,124,0.149,3.0,0.323,0.145,0.188,0.118,0.529,0.294,0.059,73.817,4,0,0,0,L,NYY@SF,NYY,SF
2,Cam Schlittler,693645,R,FF,L,467,0.561,17.0,0.334,0.15,0.185,0.443,0.328,0.295,0.049,91.293,14,2,0,2,L,NYY@SF,NYY,SF
3,Cam Schlittler,693645,R,SI,L,25,0.03,0.0,0.44,0.12,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,NYY@SF,NYY,SF
4,Cam Schlittler,693645,R,SL,L,45,0.054,3.0,0.356,0.111,0.429,0.571,0.143,0.143,0.286,96.8,2,1,0,1,L,NYY@SF,NYY,SF
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SF,NYY,SF
0,Kevin Gausman,592332,R,FF,R,879,0.514,57.0,0.246,0.093,0.266,0.444,0.322,0.306,0.089,91.1,42,10,0,5,R,ATH@TOR,TOR,ATH
1,Kevin Gausman,592332,R,FS,R,601,0.351,23.0,0.418,0.22,0.176,0.493,0.44,0.267,0.133,89.968,13,6,0,5,R,ATH@TOR,TOR,ATH
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@TOR,TOR,ATH
3,Kevin Gausman,592332,R,SL,R,229,0.134,9.0,0.502,0.148,0.31,0.517,0.448,0.31,0.069,90.322,7,2,0,1,R,ATH@TOR,TOR,ATH
0,Kevin Gausman,592332,R,FF,L,848,0.563,34.0,0.236,0.088,0.188,0.431,0.255,0.412,0.105,92.856,20,10,0,9,L,ATH@TOR,TOR,ATH
1,Kevin Gausman,592332,R,FS,L,607,0.403,28.0,0.409,0.189,0.185,0.143,0.546,0.16,0.017,78.236,25,4,2,1,L,ATH@TOR,TOR,ATH
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,ATH@TOR,TOR,ATH
3,Kevin Gausman,592332,R,SL,L,51,0.034,4.0,0.471,0.098,0.444,0.556,0.444,0.111,0.222,95.862,1,2,0,1,L,ATH@TOR,TOR,ATH
0,Luis Severino,622663,R,CH,R,46,0.032,6.0,0.565,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,ATH@TOR,ATH,TOR
1,Luis Severino,622663,R,FC,R,198,0.138,12.0,0.394,0.091,0.364,0.364,0.515,0.212,0.0,88.091,9,3,0,0,R,ATH@TOR,ATH,TOR
2,Luis Severino,622663,R,FF,R,386,0.269,10.0,0.321,0.119,0.137,0.615,0.269,0.365,0.077,95.412,9,0,0,2,R,ATH@TOR,ATH,TOR
3,Luis Severino,622663,R,SI,R,381,0.266,34.0,0.249,0.05,0.296,0.352,0.5,0.213,0.028,83.57,24,7,0,4,R,ATH@TOR,ATH,TOR
4,Luis Severino,622663,R,SL,R,67,0.047,3.0,0.582,0.03,0.231,0.444,0.556,0.222,0.0,94.2,2,1,0,0,R,ATH@TOR,ATH,TOR
5,Luis Severino,622663,R,ST,R,357,0.249,16.0,0.409,0.115,0.184,0.354,0.292,0.415,0.108,86.968,9,3,0,4,R,ATH@TOR,ATH,TOR
0,Luis Severino,622663,R,CH,L,128,0.088,8.0,0.438,0.094,0.381,0.444,0.519,0.185,0.037,90.21,6,2,0,0,L,ATH@TOR,ATH,TOR
1,Luis Severino,622663,R,FC,L,301,0.208,14.0,0.362,0.07,0.25,0.263,0.596,0.07,0.07,83.573,11,2,0,1,L,ATH@TOR,ATH,TOR
2,Luis Severino,622663,R,FF,L,426,0.294,34.0,0.34,0.103,0.391,0.439,0.293,0.268,0.098,90.058,25,7,0,6,L,ATH@TOR,ATH,TOR
3,Luis Severino,622663,R,SI,L,206,0.142,10.0,0.437,0.049,0.182,0.5,0.386,0.159,0.091,91.621,5,5,0,0,L,ATH@TOR,ATH,TOR
4,Luis Severino,622663,R,SL,L,48,0.033,2.0,0.417,0.146,0.167,0.111,0.333,0.222,0.0,73.038,3,0,0,0,L,ATH@TOR,ATH,TOR
5,Luis Severino,622663,R,ST,L,340,0.235,13.0,0.394,0.088,0.188,0.356,0.467,0.2,0.044,82.541,10,3,0,1,L,ATH@TOR,ATH,TOR
0,Sandy Alcantara,645261,R,CH,R,312,0.206,13.0,0.34,0.176,0.191,0.304,0.435,0.239,0.022,89.464,7,7,0,0,R,COL@MIA,MIA,COL
1,Sandy Alcantara,645261,R,CU,R,301,0.199,23.0,0.346,0.136,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,COL@MIA,MIA,COL
2,Sandy Alcantara,645261,R,FC,R,8,0.005,0.0,0.375,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIA,MIA,COL
3,Sandy Alcantara,645261,R,FF,R,291,0.192,18.0,0.278,0.065,0.243,0.589,0.375,0.286,0.089,94.558,13,4,0,3,R,COL@MIA,MIA,COL
4,Sandy Alcantara,645261,R,SI,R,403,0.266,29.0,0.236,0.055,0.29,0.402,0.66,0.103,0.072,87.453,24,4,0,1,R,COL@MIA,MIA,COL
5,Sandy Alcantara,645261,R,SL,R,185,0.122,9.0,0.384,0.13,0.231,0.429,0.25,0.321,0.107,89.641,7,2,0,1,R,COL@MIA,MIA,COL
6,Sandy Alcantara,645261,R,ST,R,16,0.011,0.0,0.312,0.188,0.0,0.0,0.5,0.5,0.25,0.0,0,0,0,1,R,COL@MIA,MIA,COL
0,Sandy Alcantara,645261,R,CH,L,387,0.242,22.0,0.429,0.129,0.25,0.267,0.616,0.116,0.047,84.879,19,3,0,2,L,COL@MIA,MIA,COL
1,Sandy Alcantara,645261,R,CU,L,222,0.139,5.0,0.468,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,COL@MIA,MIA,COL
2,Sandy Alcantara,645261,R,FC,L,15,0.009,0.0,0.6,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIA,MIA,COL
3,Sandy Alcantara,645261,R,FF,L,380,0.237,20.0,0.337,0.116,0.263,0.596,0.333,0.404,0.158,95.926,9,6,0,5,L,COL@MIA,MIA,COL
4,Sandy Alcantara,645261,R,SI,L,283,0.177,15.0,0.279,0.053,0.217,0.486,0.528,0.25,0.056,92.171,10,5,0,2,L,COL@MIA,MIA,COL
5,Sandy Alcantara,645261,R,SL,L,303,0.189,11.0,0.347,0.096,0.229,0.463,0.244,0.341,0.073,92.092,8,1,0,2,L,COL@MIA,MIA,COL
6,Sandy Alcantara,645261,R,ST,L,11,0.007,0.0,0.182,0.273,0.0,0.0,0.667,0.0,0.0,0.0,1,0,0,0,L,COL@MIA,MIA,COL
0,Kyle Freeland,607536,L,CH,R,172,0.082,9.0,0.5,0.052,0.3,0.531,0.312,0.25,0.156,92.527,3,5,1,1,R,COL@MIA,COL,MIA
1,Kyle Freeland,607536,L,CU,R,551,0.263,26.0,0.414,0.167,0.194,0.432,0.579,0.189,0.011,88.579,20,5,0,1,R,COL@MIA,COL,MIA
2,Kyle Freeland,607536,L,FC,R,354,0.169,27.0,0.277,0.099,0.355,0.443,0.329,0.316,0.165,89.729,20,5,0,6,R,COL@MIA,COL,MIA
3,Kyle Freeland,607536,L,FF,R,704,0.336,67.0,0.243,0.061,0.358,0.515,0.292,0.31,0.135,92.71,43,11,2,12,R,COL@MIA,COL,MIA
4,Kyle Freeland,607536,L,KC,R,29,0.014,0.0,0.345,0.138,0.0,0.0,0.667,0.0,0.0,0.0,0,0,0,0,R,COL@MIA,COL,MIA
5,Kyle Freeland,607536,L,SI,R,121,0.058,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@MIA,COL,MIA
6,Kyle Freeland,607536,L,ST,R,166,0.079,11.0,0.319,0.139,0.19,0.394,0.485,0.303,0.03,89.128,9,2,0,0,R,COL@MIA,COL,MIA
0,Kyle Freeland,607536,L,CH,L,8,0.015,0.0,0.375,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0,1,0,0,L,COL@MIA,COL,MIA
1,Kyle Freeland,607536,L,CU,L,105,0.192,5.0,0.39,0.248,0.143,0.5,0.722,0.167,0.056,87.261,4,1,0,0,L,COL@MIA,COL,MIA
2,Kyle Freeland,607536,L,FC,L,75,0.137,6.0,0.28,0.107,0.429,0.467,0.267,0.4,0.133,85.077,5,0,1,1,L,COL@MIA,COL,MIA
3,Kyle Freeland,607536,L,FF,L,162,0.297,9.0,0.247,0.049,0.265,0.324,0.351,0.351,0.081,90.841,7,3,1,0,L,COL@MIA,COL,MIA
4,Kyle Freeland,607536,L,KC,L,6,0.011,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIA,COL,MIA
5,Kyle Freeland,607536,L,SI,L,30,0.055,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@MIA,COL,MIA
6,Kyle Freeland,607536,L,ST,L,160,0.293,13.0,0.325,0.144,0.31,0.429,0.543,0.143,0.057,90.532,10,1,0,2,L,COL@MIA,COL,MIA
0,Chris Sale,519242,L,CH,R,175,0.095,13.0,0.394,0.131,0.325,0.286,0.619,0.19,0.071,86.185,11,2,0,2,R,KC@ATL,ATL,KC
1,Chris Sale,519242,L,FF,R,809,0.437,47.0,0.32,0.108,0.324,0.398,0.268,0.366,0.065,91.342,39,6,1,6,R,KC@ATL,ATL,KC
2,Chris Sale,519242,L,SI,R,21,0.011,0.0,0.429,0.048,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,KC@ATL,ATL,KC
3,Chris Sale,519242,L,SL,R,846,0.457,28.0,0.324,0.18,0.147,0.25,0.422,0.319,0.043,84.317,21,8,0,3,R,KC@ATL,ATL,KC
0,Chris Sale,519242,L,CH,L,14,0.03,1.0,0.357,0.071,0.333,0.6,0.6,0.4,0.4,106.5,0,0,1,0,L,KC@ATL,ATL,KC
1,Chris Sale,519242,L,FF,L,155,0.328,7.0,0.323,0.103,0.292,0.364,0.273,0.364,0.136,91.935,5,1,1,2,L,KC@ATL,ATL,KC
2,Chris Sale,519242,L,SI,L,80,0.169,0.0,0.212,0.1,0.0,0.053,0.895,0.053,0.0,72.564,1,1,0,0,L,KC@ATL,ATL,KC
3,Chris Sale,519242,L,SL,L,224,0.474,6.0,0.393,0.237,0.125,0.094,0.5,0.188,0.094,77.808,6,0,1,1,L,KC@ATL,ATL,KC
0,Cole Ragans,666142,L,CH,R,246,0.25,10.0,0.346,0.26,0.192,0.167,0.357,0.286,0.071,84.062,9,3,0,3,R,KC@ATL,KC,ATL
1,Cole Ragans,666142,L,CU,R,114,0.116,3.0,0.491,0.079,0.176,0.333,0.667,0.0,0.0,89.367,3,0,0,0,R,KC@ATL,KC,ATL
2,Cole Ragans,666142,L,FC,R,51,0.052,5.0,0.196,0.039,0.417,0.7,0.5,0.1,0.2,94.844,3,3,0,0,R,KC@ATL,KC,ATL
3,Cole Ragans,666142,L,FF,R,483,0.49,17.0,0.304,0.19,0.233,0.367,0.224,0.449,0.204,90.3,11,5,0,6,R,KC@ATL,KC,ATL
4,Cole Ragans,666142,L,KC,R,16,0.016,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,R,KC@ATL,KC,ATL
5,Cole Ragans,666142,L,SL,R,75,0.076,4.0,0.373,0.227,0.222,0.5,0.25,0.375,0.125,92.986,4,1,0,0,R,KC@ATL,KC,ATL
0,Cole Ragans,666142,L,CH,L,14,0.038,1.0,0.5,0.214,0.2,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@ATL,KC,ATL
1,Cole Ragans,666142,L,CU,L,24,0.064,2.0,0.5,0.125,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@ATL,KC,ATL
2,Cole Ragans,666142,L,FC,L,7,0.019,1.0,0.429,0.143,1.0,0.5,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@ATL,KC,ATL
3,Cole Ragans,666142,L,FF,L,200,0.536,6.0,0.335,0.09,0.207,0.243,0.324,0.324,0.027,85.204,6,5,0,0,L,KC@ATL,KC,ATL
4,Cole Ragans,666142,L,KC,L,6,0.016,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,L,KC@ATL,KC,ATL
5,Cole Ragans,666142,L,SL,L,122,0.327,4.0,0.369,0.238,0.2,0.188,0.562,0.0,0.0,85.0,3,2,1,0,L,KC@ATL,KC,ATL
0,Mike Burrows,681347,R,CH,R,130,0.14,3.0,0.269,0.223,0.091,0.2,0.55,0.25,0.05,84.364,4,0,0,1,R,LAA@HOU,HOU,LAA
1,Mike Burrows,681347,R,CU,R,71,0.076,3.0,0.437,0.127,0.429,0.4,0.2,0.2,0.0,91.8,3,1,0,0,R,LAA@HOU,HOU,LAA
2,Mike Burrows,681347,R,FF,R,324,0.348,25.0,0.34,0.077,0.391,0.561,0.316,0.281,0.175,94.34,17,3,1,5,R,LAA@HOU,HOU,LAA
3,Mike Burrows,681347,R,SI,R,123,0.132,5.0,0.26,0.073,0.278,0.261,0.522,0.174,0.043,89.15,7,0,0,0,R,LAA@HOU,HOU,LAA
4,Mike Burrows,681347,R,SL,R,282,0.303,13.0,0.344,0.142,0.194,0.345,0.4,0.291,0.073,87.588,10,2,1,2,R,LAA@HOU,HOU,LAA
0,Mike Burrows,681347,R,CH,L,296,0.334,13.0,0.321,0.253,0.171,0.32,0.54,0.18,0.1,83.329,12,2,0,1,L,LAA@HOU,HOU,LAA
1,Mike Burrows,681347,R,CU,L,147,0.166,4.0,0.442,0.061,0.267,0.286,0.5,0.071,0.214,79.708,4,0,0,1,L,LAA@HOU,HOU,LAA
2,Mike Burrows,681347,R,FF,L,352,0.397,20.0,0.349,0.088,0.27,0.337,0.398,0.289,0.072,91.712,17,2,1,2,L,LAA@HOU,HOU,LAA
3,Mike Burrows,681347,R,SI,L,13,0.015,0.0,0.385,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,LAA@HOU,HOU,LAA
4,Mike Burrows,681347,R,SL,L,79,0.089,2.0,0.405,0.165,0.286,0.25,0.375,0.25,0.125,90.2,0,1,0,1,L,LAA@HOU,HOU,LAA
0,Yusei Kikuchi,579328,L,CH,R,379,0.15,20.0,0.435,0.121,0.208,0.319,0.486,0.208,0.083,87.468,15,4,0,1,R,LAA@HOU,LAA,HOU
1,Yusei Kikuchi,579328,L,CU,R,444,0.175,29.0,0.347,0.104,0.246,0.309,0.392,0.289,0.052,86.791,18,8,0,3,R,LAA@HOU,LAA,HOU
2,Yusei Kikuchi,579328,L,FF,R,897,0.354,54.0,0.373,0.099,0.303,0.518,0.331,0.317,0.137,93.934,33,12,0,10,R,LAA@HOU,LAA,HOU
3,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@HOU,LAA,HOU
4,Yusei Kikuchi,579328,L,SL,R,803,0.317,40.0,0.337,0.113,0.261,0.488,0.374,0.325,0.122,92.445,26,4,1,10,R,LAA@HOU,LAA,HOU
0,Yusei Kikuchi,579328,L,CH,L,13,0.021,1.0,0.308,0.308,0.5,0.5,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@HOU,LAA,HOU
1,Yusei Kikuchi,579328,L,CU,L,74,0.118,3.0,0.324,0.203,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,LAA@HOU,LAA,HOU
2,Yusei Kikuchi,579328,L,FF,L,201,0.322,13.0,0.363,0.119,0.361,0.375,0.583,0.125,0.042,91.678,12,1,0,0,L,LAA@HOU,LAA,HOU
3,Yusei Kikuchi,579328,L,SI,L,26,0.042,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@HOU,LAA,HOU
4,Yusei Kikuchi,579328,L,SL,L,305,0.488,19.0,0.328,0.131,0.241,0.333,0.45,0.217,0.067,86.652,12,6,0,1,L,LAA@HOU,LAA,HOU
5,Yusei Kikuchi,579328,L,ST,L,6,0.01,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@HOU,LAA,HOU
0,Michael King,650633,R,CH,R,58,0.082,2.0,0.276,0.241,0.143,0.143,0.429,0.143,0.071,84.318,2,2,0,0,R,DET@SD,SD,DET
1,Michael King,650633,R,FF,R,124,0.176,3.0,0.411,0.137,0.231,0.357,0.143,0.571,0.357,92.144,2,1,0,4,R,DET@SD,SD,DET
2,Michael King,650633,R,SI,R,272,0.386,11.0,0.324,0.051,0.208,0.273,0.509,0.2,0.073,86.176,15,0,0,3,R,DET@SD,SD,DET
3,Michael King,650633,R,SL,R,65,0.092,4.0,0.477,0.077,0.308,0.571,0.714,0.071,0.0,92.815,3,1,0,0,R,DET@SD,SD,DET
4,Michael King,650633,R,ST,R,186,0.264,5.0,0.403,0.188,0.179,0.172,0.241,0.276,0.138,89.75,5,2,0,3,R,DET@SD,SD,DET
0,Michael King,650633,R,CH,L,278,0.326,13.0,0.331,0.155,0.188,0.225,0.38,0.394,0.085,82.881,13,0,1,5,L,DET@SD,SD,DET
1,Michael King,650633,R,FF,L,228,0.268,12.0,0.417,0.123,0.4,0.565,0.217,0.435,0.304,91.074,6,2,0,4,L,DET@SD,SD,DET
2,Michael King,650633,R,SI,L,212,0.249,8.0,0.344,0.061,0.211,0.345,0.483,0.345,0.103,93.186,5,3,0,2,L,DET@SD,SD,DET
3,Michael King,650633,R,SL,L,14,0.016,0.0,0.571,0.143,0.0,0.0,0.5,0.5,0.0,78.6,0,0,0,0,L,DET@SD,SD,DET
4,Michael King,650633,R,ST,L,120,0.141,4.0,0.508,0.042,0.286,0.3,0.2,0.2,0.1,87.37,1,3,0,0,L,DET@SD,SD,DET
0,Framber Valdez,664285,L,CH,R,562,0.222,26.0,0.391,0.149,0.218,0.434,0.667,0.192,0.071,89.886,18,7,1,4,R,DET@SD,DET,SD
1,Framber Valdez,664285,L,CU,R,849,0.336,39.0,0.391,0.204,0.19,0.36,0.495,0.153,0.054,87.075,26,14,1,2,R,DET@SD,DET,SD
2,Framber Valdez,664285,L,FF,R,28,0.011,2.0,0.321,0.036,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@SD,DET,SD
3,Framber Valdez,664285,L,SI,R,1042,0.412,68.0,0.31,0.046,0.288,0.486,0.592,0.139,0.065,92.717,61,9,2,3,R,DET@SD,DET,SD
4,Framber Valdez,664285,L,SL,R,47,0.019,1.0,0.426,0.128,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@SD,DET,SD
0,Framber Valdez,664285,L,CH,L,21,0.035,2.0,0.286,0.143,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,DET@SD,DET,SD
1,Framber Valdez,664285,L,CU,L,175,0.293,7.0,0.486,0.194,0.212,0.375,0.688,0.25,0.062,86.167,3,3,0,1,L,DET@SD,DET,SD
2,Framber Valdez,664285,L,FF,L,13,0.022,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@SD,DET,SD
3,Framber Valdez,664285,L,SI,L,335,0.56,23.0,0.248,0.101,0.288,0.326,0.64,0.169,0.034,86.194,18,4,0,3,L,DET@SD,DET,SD
4,Framber Valdez,664285,L,SL,L,54,0.09,3.0,0.444,0.167,0.25,0.333,0.556,0.111,0.0,84.262,3,0,0,0,L,DET@SD,DET,SD
0,George Kirby,669923,R,CH,R,17,0.016,0.0,0.412,0.294,0.0,0.5,0.5,0.5,0.0,102.3,0,0,0,0,R,CLE@SEA,SEA,CLE
1,George Kirby,669923,R,CU,R,15,0.014,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,CLE@SEA,SEA,CLE
2,George Kirby,669923,R,FF,R,285,0.271,8.0,0.358,0.239,0.14,0.37,0.222,0.37,0.148,91.143,5,2,0,2,R,CLE@SEA,SEA,CLE
3,George Kirby,669923,R,FS,R,15,0.014,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,R,CLE@SEA,SEA,CLE
4,George Kirby,669923,R,KC,R,6,0.006,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,R,CLE@SEA,SEA,CLE
5,George Kirby,669923,R,SI,R,394,0.374,28.0,0.277,0.053,0.292,0.34,0.54,0.18,0.06,89.034,24,4,1,4,R,CLE@SEA,SEA,CLE
6,George Kirby,669923,R,SL,R,321,0.305,16.0,0.358,0.134,0.25,0.5,0.345,0.362,0.121,91.088,13,5,0,1,R,CLE@SEA,SEA,CLE
0,George Kirby,669923,R,CH,L,53,0.042,1.0,0.434,0.057,0.125,0.0,0.5,0.125,0.0,86.05,1,0,0,0,L,CLE@SEA,SEA,CLE
1,George Kirby,669923,R,CU,L,238,0.188,15.0,0.374,0.206,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,CLE@SEA,SEA,CLE
2,George Kirby,669923,R,FF,L,387,0.306,18.0,0.346,0.124,0.222,0.366,0.338,0.254,0.07,88.18,15,4,0,3,L,CLE@SEA,SEA,CLE
3,George Kirby,669923,R,FS,L,47,0.037,4.0,0.468,0.191,0.444,0.667,0.444,0.111,0.111,97.088,3,0,0,1,L,CLE@SEA,SEA,CLE
4,George Kirby,669923,R,KC,L,13,0.01,0.0,0.769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SEA,SEA,CLE
5,George Kirby,669923,R,SI,L,213,0.168,15.0,0.366,0.052,0.349,0.485,0.485,0.242,0.091,93.817,10,2,0,3,L,CLE@SEA,SEA,CLE
6,George Kirby,669923,R,SL,L,315,0.249,15.0,0.343,0.127,0.268,0.25,0.523,0.182,0.045,87.483,11,5,0,1,L,CLE@SEA,SEA,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,CLE,SEA
1,Gavin Williams,668909,R,CU,R,151,0.098,8.0,0.47,0.113,0.276,0.316,0.421,0.368,0.053,89.883,6,0,1,1,R,CLE@SEA,CLE,SEA
2,Gavin Williams,668909,R,FC,R,210,0.137,15.0,0.343,0.09,0.326,0.426,0.638,0.191,0.043,86.782,10,2,0,4,R,CLE@SEA,CLE,SEA
3,Gavin Williams,668909,R,FF,R,479,0.311,27.0,0.407,0.084,0.355,0.392,0.405,0.243,0.122,92.195,20,6,0,4,R,CLE@SEA,CLE,SEA
4,Gavin Williams,668909,R,SI,R,187,0.122,10.0,0.262,0.032,0.238,0.298,0.638,0.128,0.021,87.408,11,1,0,1,R,CLE@SEA,CLE,SEA
5,Gavin Williams,668909,R,ST,R,510,0.332,19.0,0.39,0.245,0.174,0.348,0.348,0.303,0.091,87.208,16,4,0,2,R,CLE@SEA,CLE,SEA
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SEA,CLE,SEA
1,Gavin Williams,668909,R,CU,L,546,0.327,10.0,0.467,0.141,0.089,0.31,0.62,0.197,0.042,87.97,9,2,0,2,L,CLE@SEA,CLE,SEA
2,Gavin Williams,668909,R,FC,L,242,0.145,6.0,0.314,0.095,0.136,0.5,0.595,0.19,0.071,89.287,5,1,0,2,L,CLE@SEA,CLE,SEA
3,Gavin Williams,668909,R,FF,L,699,0.419,31.0,0.305,0.129,0.225,0.496,0.256,0.427,0.137,94.963,17,9,0,8,L,CLE@SEA,CLE,SEA
