,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1432,Colin Rea,607067,L,FS,170,871,0.19517795637198623,L,
1433,Colin Rea,607067,L,PO,1,871,0.001148105625717566,L,
1434,Colin Rea,607067,L,SI,25,871,0.02870264064293915,L,
1435,Colin Rea,607067,L,SL,30,871,0.03444316877152698,L,
1436,Colin Rea,607067,L,ST,10,871,0.011481056257175661,L,
1437,Colin Rea,607067,R,CU,11,746,0.014745308310991957,R,
1438,Colin Rea,607067,R,FC,54,746,0.07238605898123325,R,
1439,Colin Rea,607067,R,FF,286,746,0.38337801608579086,R,
1440,Colin Rea,607067,R,FS,17,746,0.022788203753351208,R,
1441,Colin Rea,607067,R,SI,99,746,0.13270777479892762,R,
1442,Colin Rea,607067,R,SL,144,746,0.19302949061662197,R,
1443,Colin Rea,607067,R,ST,135,746,0.18096514745308312,R,
1528,Corbin Martin,656686,L,CH,4,68,0.058823529411764705,L,
1529,Corbin Martin,656686,L,CU,9,68,0.1323529411764706,L,
1530,Corbin Martin,656686,L,FF,37,68,0.5441176470588235,L,
1531,Corbin Martin,656686,L,SL,18,68,0.2647058823529412,L,
1532,Corbin Martin,656686,R,CU,10,34,0.29411764705882354,R,
1533,Corbin Martin,656686,R,FF,11,34,0.3235294117647059,R,
1534,Corbin Martin,656686,R,SL,13,34,0.38235294117647056,R,
1980,Eric Lauer,641778,L,CH,5,271,0.01845018450184502,L,
1981,Eric Lauer,641778,L,CU,27,271,0.0996309963099631,L,
1982,Eric Lauer,641778,L,FC,76,271,0.28044280442804426,L,
1983,Eric Lauer,641778,L,FF,122,271,0.45018450184501846,L,
1984,Eric Lauer,641778,L,SL,41,271,0.15129151291512916,L,
1985,Eric Lauer,641778,R,CH,89,781,0.11395646606914213,R,
1986,Eric Lauer,641778,R,CU,117,781,0.14980793854033292,R,
1987,Eric Lauer,641778,R,FC,155,781,0.19846350832266324,R,
1988,Eric Lauer,641778,R,FF,360,781,0.46094750320102434,R,
1989,Eric Lauer,641778,R,SI,1,781,0.0012804097311139564,R,
1990,Eric Lauer,641778,R,SL,59,781,0.07554417413572344,R,
1999,Erick Fedde,607200,L,CH,167,839,0.19904648390941598,L,
2000,Erick Fedde,607200,L,FC,291,839,0.3468414779499404,L,
2001,Erick Fedde,607200,L,SI,234,839,0.2789034564958284,L,
2002,Erick Fedde,607200,L,ST,147,839,0.17520858164481526,L,
2003,Erick Fedde,607200,R,CH,12,828,0.014492753623188406,R,
2004,Erick Fedde,607200,R,FC,167,828,0.20169082125603865,R,
2005,Erick Fedde,607200,R,SI,369,828,0.44565217391304346,R,
2006,Erick Fedde,607200,R,ST,280,828,0.33816425120772947,R,
2840,Jason Alexander,669920,L,CH,75,195,0.38461538461538464,L,
2841,Jason Alexander,669920,L,FC,6,195,0.03076923076923077,L,
2842,Jason Alexander,669920,L,FF,20,195,0.10256410256410256,L,
2843,Jason Alexander,669920,L,SI,64,195,0.3282051282051282,L,
2844,Jason Alexander,669920,L,SL,1,195,0.005128205128205128,L,
2845,Jason Alexander,669920,L,ST,29,195,0.14871794871794872,L,
2846,Jason Alexander,669920,R,CH,45,176,0.2556818181818182,R,
2847,Jason Alexander,669920,R,FF,12,176,0.06818181818181818,R,
2848,Jason Alexander,669920,R,SI,87,176,0.4943181818181818,R,
2849,Jason Alexander,669920,R,SL,1,176,0.005681818181818182,R,
2850,Jason Alexander,669920,R,ST,31,176,0.17613636363636365,R,
2905,Jesus Luzardo,666200,L,CH,7,407,0.0171990171990172,L,
2906,Jesus Luzardo,666200,L,FF,83,407,0.20393120393120392,L,
2907,Jesus Luzardo,666200,L,SI,97,407,0.23832923832923833,L,
2908,Jesus Luzardo,666200,L,SL,11,407,0.02702702702702703,L,
2909,Jesus Luzardo,666200,L,ST,209,407,0.5135135135135135,L,
2910,Jesus Luzardo,666200,R,CH,363,1560,0.2326923076923077,R,
2911,Jesus Luzardo,666200,R,FF,601,1560,0.3852564102564103,R,
2912,Jesus Luzardo,666200,R,SI,88,1560,0.05641025641025641,R,
2913,Jesus Luzardo,666200,R,SL,189,1560,0.12115384615384615,R,
2914,Jesus Luzardo,666200,R,ST,319,1560,0.20448717948717948,R,
2960,Joe Boyle,671212,L,FF,93,154,0.6038961038961039,L,
2961,Joe Boyle,671212,L,FS,36,154,0.23376623376623376,L,
2962,Joe Boyle,671212,L,SL,25,154,0.16233766233766234,L,
2963,Joe Boyle,671212,R,FF,71,140,0.5071428571428571,R,
2964,Joe Boyle,671212,R,FS,15,140,0.10714285714285714,R,
2965,Joe Boyle,671212,R,SL,54,140,0.38571428571428573,R,
3106,Jonathan Cannon,686563,L,CH,198,751,0.2636484687083888,L,
3107,Jonathan Cannon,686563,L,FC,275,751,0.36617842876165113,L,
3108,Jonathan Cannon,686563,L,FF,150,751,0.19973368841544606,L,
3109,Jonathan Cannon,686563,L,SI,96,751,0.1278295605858855,L,
3110,Jonathan Cannon,686563,L,ST,32,751,0.0426098535286285,L,
3111,Jonathan Cannon,686563,R,CH,112,752,0.14893617021276595,R,
3112,Jonathan Cannon,686563,R,FC,102,752,0.1356382978723404,R,
3113,Jonathan Cannon,686563,R,FF,102,752,0.1356382978723404,R,
3114,Jonathan Cannon,686563,R,SI,247,752,0.32845744680851063,R,
3115,Jonathan Cannon,686563,R,ST,189,752,0.25132978723404253,R,
3443,Justin Verlander,434378,L,CH,104,765,0.13594771241830064,L,
3444,Justin Verlander,434378,L,CU,119,765,0.15555555555555556,L,
3445,Justin Verlander,434378,L,FF,336,765,0.4392156862745098,L,
3446,Justin Verlander,434378,L,SL,191,765,0.2496732026143791,L,
3447,Justin Verlander,434378,L,ST,15,765,0.0196078431372549,L,
3448,Justin Verlander,434378,R,CH,23,671,0.03427719821162444,R,
3449,Justin Verlander,434378,R,CU,80,671,0.11922503725782414,R,
3450,Justin Verlander,434378,R,FF,338,671,0.503725782414307,R,
3451,Justin Verlander,434378,R,SL,162,671,0.2414307004470939,R,
3452,Justin Verlander,434378,R,ST,68,671,0.10134128166915052,R,
3763,Logan Allen,671106,L,CH,2,366,0.00546448087431694,L,
3764,Logan Allen,671106,L,FC,49,366,0.13387978142076504,L,
3765,Logan Allen,671106,L,FF,103,366,0.2814207650273224,L,
3766,Logan Allen,671106,L,SI,112,366,0.30601092896174864,L,
3767,Logan Allen,671106,L,ST,100,366,0.273224043715847,L,
3768,Logan Allen,671106,R,CH,294,1378,0.21335268505079827,R,
3769,Logan Allen,671106,R,FC,184,1378,0.13352685050798258,R,
3770,Logan Allen,671106,R,FF,474,1378,0.3439767779390421,R,
3771,Logan Allen,671106,R,SI,110,1378,0.07982583454281568,R,
3772,Logan Allen,671106,R,ST,316,1378,0.22931785195936139,R,
3773,Logan Evans,688138,L,CH,84,447,0.18791946308724833,L,
3774,Logan Evans,688138,L,CU,79,447,0.1767337807606264,L,
3775,Logan Evans,688138,L,FC,95,447,0.21252796420581654,L,
3776,Logan Evans,688138,L,FF,70,447,0.15659955257270694,L,
3777,Logan Evans,688138,L,SI,30,447,0.06711409395973154,L,
3778,Logan Evans,688138,L,ST,89,447,0.19910514541387025,L,
3779,Logan Evans,688138,R,CH,36,515,0.06990291262135923,R,
3780,Logan Evans,688138,R,CU,13,515,0.02524271844660194,R,
3781,Logan Evans,688138,R,FC,165,515,0.32038834951456313,R,
3782,Logan Evans,688138,R,FF,32,515,0.062135922330097085,R,
3783,Logan Evans,688138,R,SI,110,515,0.21359223300970873,R,
3784,Logan Evans,688138,R,ST,159,515,0.3087378640776699,R,
3873,Lucas Giolito,608337,L,CH,160,649,0.2465331278890601,L,
3874,Lucas Giolito,608337,L,CU,41,649,0.06317411402157165,L,
3875,Lucas Giolito,608337,L,FF,330,649,0.5084745762711864,L,
3876,Lucas Giolito,608337,L,PO,1,649,0.0015408320493066256,L,
3877,Lucas Giolito,608337,L,SL,117,649,0.1802773497688752,L,
3878,Lucas Giolito,608337,R,CH,131,649,0.20184899845916796,R,
3879,Lucas Giolito,608337,R,CU,7,649,0.01078582434514638,R,
3880,Lucas Giolito,608337,R,FF,311,649,0.47919876733436056,R,
3881,Lucas Giolito,608337,R,SL,200,649,0.3081664098613251,R,
3956,Luis Severino,622663,L,CH,75,1031,0.07274490785645005,L,
3957,Luis Severino,622663,L,FC,219,1031,0.21241513094083414,L,
3958,Luis Severino,622663,L,FF,291,1031,0.2822502424830262,L,
3959,Luis Severino,622663,L,SI,170,1031,0.16488845780795344,L,
3960,Luis Severino,622663,L,SL,32,1031,0.031037827352085354,L,
3961,Luis Severino,622663,L,ST,244,1031,0.23666343355965083,L,
3962,Luis Severino,622663,R,CH,35,1094,0.031992687385740404,R,
3963,Luis Severino,622663,R,FC,153,1094,0.13985374771480805,R,
3964,Luis Severino,622663,R,FF,271,1094,0.2477148080438757,R,
3965,Luis Severino,622663,R,SI,302,1094,0.2760511882998172,R,
3966,Luis Severino,622663,R,SL,62,1094,0.056672760511883,R,
3967,Luis Severino,622663,R,ST,271,1094,0.2477148080438757,R,
4207,Max Fried,608331,L,CH,2,466,0.004291845493562232,L,
4208,Max Fried,608331,L,CU,63,466,0.1351931330472103,L,
4209,Max Fried,608331,L,FC,74,466,0.15879828326180256,L,
4210,Max Fried,608331,L,FF,51,466,0.10944206008583691,L,
4211,Max Fried,608331,L,SI,178,466,0.38197424892703863,L,
4212,Max Fried,608331,L,SL,16,466,0.034334763948497854,L,
4213,Max Fried,608331,L,ST,82,466,0.1759656652360515,L,
4214,Max Fried,608331,R,CH,185,1546,0.11966364812419146,R,
4215,Max Fried,608331,R,CU,273,1546,0.17658473479948253,R,
4216,Max Fried,608331,R,FC,555,1546,0.3589909443725744,R,
4217,Max Fried,608331,R,FF,201,1546,0.13001293661060803,R,
4218,Max Fried,608331,R,SI,164,1546,0.10608020698576973,R,
4219,Max Fried,608331,R,SL,27,1546,0.017464424320827943,R,
4220,Max Fried,608331,R,ST,141,1546,0.09120310478654592,R,
4352,Michael Soroka,647336,L,CH,127,763,0.16644823066841416,L,
4353,Michael Soroka,647336,L,FF,365,763,0.4783748361730013,L,
4354,Michael Soroka,647336,L,PO,1,763,0.001310615989515072,L,
4355,Michael Soroka,647336,L,SI,16,763,0.020969855832241154,L,
4356,Michael Soroka,647336,L,SV,254,763,0.3328964613368283,L,
4357,Michael Soroka,647336,R,CH,11,554,0.019855595667870037,R,
4358,Michael Soroka,647336,R,FF,225,554,0.40613718411552346,R,
4359,Michael Soroka,647336,R,SI,110,554,0.19855595667870035,R,
4360,Michael Soroka,647336,R,SL,2,554,0.0036101083032490976,R,
4361,Michael Soroka,647336,R,SV,206,554,0.37184115523465705,R,
4550,Nick Lodolo,666157,L,CH,2,415,0.004819277108433735,L,
4551,Nick Lodolo,666157,L,CU,180,415,0.43373493975903615,L,
4552,Nick Lodolo,666157,L,FF,101,415,0.2433734939759036,L,
4553,Nick Lodolo,666157,L,SI,132,415,0.3180722891566265,L,
4554,Nick Lodolo,666157,R,CH,419,1499,0.27951967978652437,R,
4555,Nick Lodolo,666157,R,CU,357,1499,0.23815877251501,R,
4556,Nick Lodolo,666157,R,FF,442,1499,0.29486324216144094,R,
4557,Nick Lodolo,666157,R,SI,281,1499,0.1874583055370247,R,
4690,Patrick Corbin,571578,L,CH,5,483,0.010351966873706004,L,
4691,Patrick Corbin,571578,L,FC,72,483,0.14906832298136646,L,
4692,Patrick Corbin,571578,L,FF,13,483,0.026915113871635612,L,
4693,Patrick Corbin,571578,L,SI,197,483,0.4078674948240166,L,
4694,Patrick Corbin,571578,L,SL,196,483,0.4057971014492754,L,
4695,Patrick Corbin,571578,R,CH,102,1175,0.08680851063829788,R,
4696,Patrick Corbin,571578,R,CU,10,1175,0.00851063829787234,R,
4697,Patrick Corbin,571578,R,FC,285,1175,0.2425531914893617,R,
4698,Patrick Corbin,571578,R,FF,45,1175,0.03829787234042553,R,
4699,Patrick Corbin,571578,R,SI,341,1175,0.2902127659574468,R,
4700,Patrick Corbin,571578,R,SL,392,1175,0.33361702127659576,R,
4788,Quinn Priester,682990,L,CH,33,748,0.04411764705882353,L,
4789,Quinn Priester,682990,L,CU,117,748,0.15641711229946523,L,
4790,Quinn Priester,682990,L,FC,171,748,0.2286096256684492,L,
4791,Quinn Priester,682990,L,SI,295,748,0.39438502673796794,L,
4792,Quinn Priester,682990,L,SL,132,748,0.17647058823529413,L,
4793,Quinn Priester,682990,R,CU,24,845,0.028402366863905324,R,
4794,Quinn Priester,682990,R,FC,108,845,0.12781065088757396,R,
4795,Quinn Priester,682990,R,SI,393,845,0.4650887573964497,R,
4796,Quinn Priester,682990,R,SL,320,845,0.378698224852071,R,
5029,Ryan Bergert,686701,L,CH,30,285,0.10526315789473684,L,
5030,Ryan Bergert,686701,L,FF,158,285,0.5543859649122806,L,
5031,Ryan Bergert,686701,L,SI,4,285,0.014035087719298246,L,
5032,Ryan Bergert,686701,L,SL,48,285,0.16842105263157894,L,
5033,Ryan Bergert,686701,L,ST,45,285,0.15789473684210525,L,
5034,Ryan Bergert,686701,R,FF,95,247,0.38461538461538464,R,
5035,Ryan Bergert,686701,R,SI,35,247,0.1417004048582996,R,
5036,Ryan Bergert,686701,R,SL,92,247,0.3724696356275304,R,
5037,Ryan Bergert,686701,R,ST,25,247,0.10121457489878542,R,
5232,Sandy Alcantara,645261,L,CH,236,935,0.25240641711229944,L,
5233,Sandy Alcantara,645261,L,CU,125,935,0.13368983957219252,L,
5234,Sandy Alcantara,645261,L,FF,227,935,0.2427807486631016,L,
5235,Sandy Alcantara,645261,L,SI,165,935,0.17647058823529413,L,
5236,Sandy Alcantara,645261,L,SL,182,935,0.1946524064171123,L,
5237,Sandy Alcantara,645261,R,CH,148,861,0.1718931475029036,R,
5238,Sandy Alcantara,645261,R,CU,143,861,0.16608594657375145,R,
5239,Sandy Alcantara,645261,R,FF,178,861,0.2067363530778165,R,
5240,Sandy Alcantara,645261,R,SI,266,861,0.3089430894308943,R,
5241,Sandy Alcantara,645261,R,SL,126,861,0.14634146341463414,R,
5320,Sean Manaea,640455,L,FF,22,40,0.55,L,
5321,Sean Manaea,640455,L,SL,2,40,0.05,L,
5322,Sean Manaea,640455,L,ST,16,40,0.4,L,
5323,Sean Manaea,640455,R,CH,2,176,0.011363636363636364,R,
5324,Sean Manaea,640455,R,FF,129,176,0.7329545454545454,R,
5325,Sean Manaea,640455,R,SL,3,176,0.017045454545454544,R,
5326,Sean Manaea,640455,R,ST,42,176,0.23863636363636365,R,
5371,Seth Lugo,607625,L,CH,149,1006,0.1481113320079523,L,
5372,Seth Lugo,607625,L,CS,31,1006,0.030815109343936383,L,
5373,Seth Lugo,607625,L,CU,249,1006,0.24751491053677932,L,
5374,Seth Lugo,607625,L,FC,136,1006,0.13518886679920478,L,
5375,Seth Lugo,607625,L,FF,236,1006,0.2345924453280318,L,
5376,Seth Lugo,607625,L,FS,3,1006,0.002982107355864811,L,
5377,Seth Lugo,607625,L,SI,115,1006,0.1143141153081511,L,
5378,Seth Lugo,607625,L,SL,21,1006,0.020874751491053677,L,
5379,Seth Lugo,607625,L,ST,8,1006,0.007952286282306162,L,
5380,Seth Lugo,607625,L,SV,58,1006,0.05765407554671968,L,
5381,Seth Lugo,607625,R,CH,35,751,0.04660452729693742,R,
5382,Seth Lugo,607625,R,CS,59,751,0.07856191744340879,R,
5383,Seth Lugo,607625,R,CU,66,751,0.08788282290279627,R,
5384,Seth Lugo,607625,R,FC,86,751,0.11451398135818908,R,
5385,Seth Lugo,607625,R,FF,135,751,0.17976031957390146,R,
5386,Seth Lugo,607625,R,FS,7,751,0.009320905459387484,R,
5387,Seth Lugo,607625,R,SI,160,751,0.21304926764314247,R,
5388,Seth Lugo,607625,R,SL,82,751,0.10918774966711052,R,
5389,Seth Lugo,607625,R,ST,19,751,0.02529960053262317,R,
5390,Seth Lugo,607625,R,SV,102,751,0.13581890812250333,R,
5497,Sonny Gray,543243,L,CH,126,933,0.13504823151125403,L,
5498,Sonny Gray,543243,L,CU,244,933,0.2615219721329046,L,
5499,Sonny Gray,543243,L,FC,68,933,0.07288317256162916,L,
5500,Sonny Gray,543243,L,FF,243,933,0.2604501607717042,L,
5501,Sonny Gray,543243,L,SI,107,933,0.11468381564844587,L,
5502,Sonny Gray,543243,L,SL,1,933,0.0010718113612004287,L,
5503,Sonny Gray,543243,L,ST,144,933,0.15434083601286175,L,
5504,Sonny Gray,543243,R,CH,2,788,0.0025380710659898475,R,
5505,Sonny Gray,543243,R,CU,64,788,0.08121827411167512,R,
5506,Sonny Gray,543243,R,FC,133,788,0.16878172588832488,R,
5507,Sonny Gray,543243,R,FF,127,788,0.16116751269035534,R,
5508,Sonny Gray,543243,R,PO,1,788,0.0012690355329949238,R,
5509,Sonny Gray,543243,R,SI,232,788,0.29441624365482233,R,
5510,Sonny Gray,543243,R,SL,21,788,0.0266497461928934,R,
5511,Sonny Gray,543243,R,ST,208,788,0.2639593908629442,R,
5658,Tanner Gordon,685299,L,CH,51,154,0.33116883116883117,L,
5659,Tanner Gordon,685299,L,CU,6,154,0.03896103896103896,L,
5660,Tanner Gordon,685299,L,FF,78,154,0.5064935064935064,L,
5661,Tanner Gordon,685299,L,SL,19,154,0.12337662337662338,L,
5662,Tanner Gordon,685299,R,CH,22,185,0.11891891891891893,R,
5663,Tanner Gordon,685299,R,CU,4,185,0.021621621621621623,R,
5664,Tanner Gordon,685299,R,FF,84,185,0.4540540540540541,R,
5665,Tanner Gordon,685299,R,SL,75,185,0.40540540540540543,R,
5964,Tyler Glasnow,607192,L,CU,60,275,0.21818181818181817,L,
5965,Tyler Glasnow,607192,L,FF,116,275,0.4218181818181818,L,
5966,Tyler Glasnow,607192,L,SI,47,275,0.1709090909090909,L,
5967,Tyler Glasnow,607192,L,SL,52,275,0.1890909090909091,L,
5968,Tyler Glasnow,607192,R,CU,54,310,0.17419354838709677,R,
5969,Tyler Glasnow,607192,R,FF,121,310,0.3903225806451613,R,
5970,Tyler Glasnow,607192,R,SI,58,310,0.1870967741935484,R,
5971,Tyler Glasnow,607192,R,SL,77,310,0.24838709677419354,R,
6279,Yusei Kikuchi,579328,L,CH,7,448,0.015625,L,
6280,Yusei Kikuchi,579328,L,CU,41,448,0.09151785714285714,L,
6281,Yusei Kikuchi,579328,L,FF,161,448,0.359375,L,
6282,Yusei Kikuchi,579328,L,SI,18,448,0.04017857142857143,L,
6283,Yusei Kikuchi,579328,L,SL,214,448,0.47767857142857145,L,
6284,Yusei Kikuchi,579328,L,ST,7,448,0.015625,L,
6285,Yusei Kikuchi,579328,R,CH,254,1657,0.15328907664453834,R,
6286,Yusei Kikuchi,579328,R,CU,263,1657,0.1587205793602897,R,
6287,Yusei Kikuchi,579328,R,FF,580,1657,0.3500301750150875,R,
6288,Yusei Kikuchi,579328,R,SI,4,1657,0.0024140012070006035,R,
6289,Yusei Kikuchi,579328,R,SL,554,1657,0.33433916716958356,R,
6290,Yusei Kikuchi,579328,R,ST,2,1657,0.0012070006035003018,R,
66714,Bailey Falter,663559,R,CH,1,14,0.07142857142857142,A.J. Pollock,572041.0
66715,Bailey Falter,663559,R,CU,4,14,0.2857142857142857,A.J. Pollock,572041.0
66716,Bailey Falter,663559,R,FF,9,14,0.6428571428571429,A.J. Pollock,572041.0
66717,Bailey Falter,663559,R,CU,1,6,0.16666666666666666,Aaron Judge,592450.0
66718,Bailey Falter,663559,R,FF,3,6,0.5,Aaron Judge,592450.0
66719,Bailey Falter,663559,R,SL,2,6,0.3333333333333333,Aaron Judge,592450.0
66720,Bailey Falter,663559,R,CU,3,10,0.3,Abraham Toro,647351.0
66721,Bailey Falter,663559,R,FF,5,10,0.5,Abraham Toro,647351.0
66722,Bailey Falter,663559,R,SL,2,10,0.2,Abraham Toro,647351.0
66723,Bailey Falter,663559,R,CU,1,19,0.05263157894736842,Adam Duvall,594807.0
66724,Bailey Falter,663559,R,FF,12,19,0.631578947368421,Adam Duvall,594807.0
66725,Bailey Falter,663559,R,SI,3,19,0.15789473684210525,Adam Duvall,594807.0
66726,Bailey Falter,663559,R,SL,3,19,0.15789473684210525,Adam Duvall,594807.0
66727,Bailey Falter,663559,L,FF,5,15,0.3333333333333333,Adam Frazier,624428.0
66728,Bailey Falter,663559,L,SI,6,15,0.4,Adam Frazier,624428.0
66729,Bailey Falter,663559,L,SL,4,15,0.26666666666666666,Adam Frazier,624428.0
66730,Bailey Falter,663559,R,CU,2,12,0.16666666666666666,Adley Rutschman,668939.0
66731,Bailey Falter,663559,R,FF,8,12,0.6666666666666666,Adley Rutschman,668939.0
66732,Bailey Falter,663559,R,SL,2,12,0.16666666666666666,Adley Rutschman,668939.0
66733,Bailey Falter,663559,R,CU,5,22,0.22727272727272727,Adolis Garcia,666969.0
66734,Bailey Falter,663559,R,FF,14,22,0.6363636363636364,Adolis Garcia,666969.0
66735,Bailey Falter,663559,R,FS,3,22,0.13636363636363635,Adolis Garcia,666969.0
66736,Bailey Falter,663559,R,CH,1,9,0.1111111111111111,Adrian Sanchez,506703.0
66737,Bailey Falter,663559,R,CU,2,9,0.2222222222222222,Adrian Sanchez,506703.0
66738,Bailey Falter,663559,R,FF,4,9,0.4444444444444444,Adrian Sanchez,506703.0
66739,Bailey Falter,663559,R,SL,2,9,0.2222222222222222,Adrian Sanchez,506703.0
66740,Bailey Falter,663559,R,CU,1,7,0.14285714285714285,Agustin Ramirez,682663.0
66741,Bailey Falter,663559,R,FF,1,7,0.14285714285714285,Agustin Ramirez,682663.0
66742,Bailey Falter,663559,R,FS,3,7,0.42857142857142855,Agustin Ramirez,682663.0
66743,Bailey Falter,663559,R,SI,1,7,0.14285714285714285,Agustin Ramirez,682663.0
66744,Bailey Falter,663559,R,SL,1,7,0.14285714285714285,Agustin Ramirez,682663.0
66745,Bailey Falter,663559,R,CU,2,5,0.4,Alan Trejo,676701.0
66746,Bailey Falter,663559,R,FF,3,5,0.6,Alan Trejo,676701.0
66747,Bailey Falter,663559,R,CU,4,13,0.3076923076923077,Albert Pujols,405395.0
66748,Bailey Falter,663559,R,FF,3,13,0.23076923076923078,Albert Pujols,405395.0
66749,Bailey Falter,663559,R,SI,2,13,0.15384615384615385,Albert Pujols,405395.0
66750,Bailey Falter,663559,R,SL,4,13,0.3076923076923077,Albert Pujols,405395.0
66751,Bailey Falter,663559,R,CU,1,10,0.1,Alec Bohm,664761.0
66752,Bailey Falter,663559,R,FF,8,10,0.8,Alec Bohm,664761.0
66753,Bailey Falter,663559,R,FS,1,10,0.1,Alec Bohm,664761.0
66754,Bailey Falter,663559,L,CU,1,7,0.14285714285714285,Alec Burleson,676475.0
66755,Bailey Falter,663559,L,FF,3,7,0.42857142857142855,Alec Burleson,676475.0
66756,Bailey Falter,663559,L,SI,2,7,0.2857142857142857,Alec Burleson,676475.0
66757,Bailey Falter,663559,L,SL,1,7,0.14285714285714285,Alec Burleson,676475.0
66758,Bailey Falter,663559,R,FF,1,1,1.0,Aledmys Diaz,649557.0
66759,Bailey Falter,663559,R,SL,1,1,1.0,Alejo Lopez,664670.0
66760,Bailey Falter,663559,R,CH,4,31,0.12903225806451613,Alex Bregman,608324.0
66761,Bailey Falter,663559,R,CU,3,31,0.0967741935483871,Alex Bregman,608324.0
66762,Bailey Falter,663559,R,FF,18,31,0.5806451612903226,Alex Bregman,608324.0
66763,Bailey Falter,663559,R,SI,4,31,0.12903225806451613,Alex Bregman,608324.0
66764,Bailey Falter,663559,R,SL,2,31,0.06451612903225806,Alex Bregman,608324.0
66765,Bailey Falter,663559,R,CH,1,29,0.034482758620689655,Alex Call,669743.0
66766,Bailey Falter,663559,R,CU,8,29,0.27586206896551724,Alex Call,669743.0
66767,Bailey Falter,663559,R,FF,7,29,0.2413793103448276,Alex Call,669743.0
66768,Bailey Falter,663559,R,SI,7,29,0.2413793103448276,Alex Call,669743.0
66769,Bailey Falter,663559,R,SL,6,29,0.20689655172413793,Alex Call,669743.0
66770,Bailey Falter,663559,L,FF,11,15,0.7333333333333333,Alex Verdugo,657077.0
66771,Bailey Falter,663559,L,SL,4,15,0.26666666666666666,Alex Verdugo,657077.0
66772,Bailey Falter,663559,L,FF,2,4,0.5,Alfonso Rivas,663845.0
66773,Bailey Falter,663559,L,SI,2,4,0.5,Alfonso Rivas,663845.0
66774,Bailey Falter,663559,R,CU,3,17,0.17647058823529413,Amed Rosario,642708.0
66775,Bailey Falter,663559,R,FF,5,17,0.29411764705882354,Amed Rosario,642708.0
66776,Bailey Falter,663559,R,SI,3,17,0.17647058823529413,Amed Rosario,642708.0
66777,Bailey Falter,663559,R,SL,6,17,0.35294117647058826,Amed Rosario,642708.0
66778,Bailey Falter,663559,R,CU,3,13,0.23076923076923078,Andres Chaparro,665953.0
66779,Bailey Falter,663559,R,FF,6,13,0.46153846153846156,Andres Chaparro,665953.0
66780,Bailey Falter,663559,R,SI,2,13,0.15384615384615385,Andres Chaparro,665953.0
66781,Bailey Falter,663559,R,SL,2,13,0.15384615384615385,Andres Chaparro,665953.0
66782,Bailey Falter,663559,L,CU,1,6,0.16666666666666666,Andres Gimenez,665926.0
66783,Bailey Falter,663559,L,FF,3,6,0.5,Andres Gimenez,665926.0
