,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1674,Cody Bolton,675989,R,FC,5,55,0.09090909090909091,R,
1675,Cody Bolton,675989,R,FF,9,55,0.16363636363636364,R,
1676,Cody Bolton,675989,R,SI,27,55,0.4909090909090909,R,
1677,Cody Bolton,675989,R,ST,12,55,0.21818181818181817,R,
2740,German Marquez,608566,L,CH,54,1138,0.04745166959578207,L,
2741,German Marquez,608566,L,CU,388,1138,0.3409490333919156,L,
2742,German Marquez,608566,L,FF,413,1138,0.36291739894551844,L,
2743,German Marquez,608566,L,SI,254,1138,0.22319859402460457,L,
2744,German Marquez,608566,L,SL,29,1138,0.025483304042179262,L,
2745,German Marquez,608566,R,CH,5,1012,0.004940711462450593,R,
2746,German Marquez,608566,R,CU,286,1012,0.2826086956521739,R,
2747,German Marquez,608566,R,FF,287,1012,0.283596837944664,R,
2748,German Marquez,608566,R,SI,232,1012,0.22924901185770752,R,
2749,German Marquez,608566,R,SL,202,1012,0.19960474308300397,R,
2802,Grant Taylor,691799,L,CU,99,379,0.2612137203166227,L,
2803,Grant Taylor,691799,L,FC,70,379,0.18469656992084432,L,
2804,Grant Taylor,691799,L,FF,210,379,0.554089709762533,L,
2805,Grant Taylor,691799,R,CU,44,299,0.14715719063545152,R,
2806,Grant Taylor,691799,R,FC,36,299,0.12040133779264214,R,
2807,Grant Taylor,691799,R,FF,159,299,0.5317725752508361,R,
2808,Grant Taylor,691799,R,SI,5,299,0.016722408026755852,R,
2809,Grant Taylor,691799,R,SL,55,299,0.18394648829431437,R,
3282,Jacob deGrom,594798,L,CH,268,1380,0.19420289855072465,L,
3283,Jacob deGrom,594798,L,CU,110,1380,0.07971014492753623,L,
3284,Jacob deGrom,594798,L,FF,584,1380,0.42318840579710143,L,
3285,Jacob deGrom,594798,L,SL,418,1380,0.30289855072463767,L,
3286,Jacob deGrom,594798,R,CH,38,1313,0.028941355674028942,R,
3287,Jacob deGrom,594798,R,CU,24,1313,0.01827875095201828,R,
3288,Jacob deGrom,594798,R,FF,653,1313,0.49733434881949734,R,
3289,Jacob deGrom,594798,R,SI,2,1313,0.0015232292460015233,R,
3290,Jacob deGrom,594798,R,SL,596,1313,0.45392231530845395,R,
3374,Jameson Taillon,592791,L,CH,228,1105,0.20633484162895926,L,
3375,Jameson Taillon,592791,L,CU,263,1105,0.23800904977375564,L,
3376,Jameson Taillon,592791,L,FC,92,1105,0.0832579185520362,L,
3377,Jameson Taillon,592791,L,FF,480,1105,0.4343891402714932,L,
3378,Jameson Taillon,592791,L,SI,26,1105,0.023529411764705882,L,
3379,Jameson Taillon,592791,L,ST,16,1105,0.014479638009049774,L,
3380,Jameson Taillon,592791,R,CH,3,959,0.0031282586027111575,R,
3381,Jameson Taillon,592791,R,CU,19,959,0.01981230448383733,R,
3382,Jameson Taillon,592791,R,FC,217,959,0.22627737226277372,R,
3383,Jameson Taillon,592791,R,FF,308,959,0.32116788321167883,R,
3384,Jameson Taillon,592791,R,SI,113,959,0.11783107403545359,R,
3385,Jameson Taillon,592791,R,ST,299,959,0.31178310740354537,R,
3386,Janson Junk,676083,L,CH,123,898,0.13697104677060135,L,
3387,Janson Junk,676083,L,CU,170,898,0.18930957683741648,L,
3388,Janson Junk,676083,L,FF,333,898,0.37082405345211583,L,
3389,Janson Junk,676083,L,SL,242,898,0.26948775055679286,L,
3390,Janson Junk,676083,L,ST,30,898,0.0334075723830735,L,
3391,Janson Junk,676083,R,CH,18,803,0.0224159402241594,R,
3392,Janson Junk,676083,R,CU,26,803,0.0323785803237858,R,
3393,Janson Junk,676083,R,FF,299,803,0.3723536737235367,R,
3394,Janson Junk,676083,R,SL,230,803,0.286425902864259,R,
3395,Janson Junk,676083,R,ST,230,803,0.286425902864259,R,
3644,Joe Ryan,657746,L,CU,74,1490,0.049664429530201344,L,
3645,Joe Ryan,657746,L,FF,804,1490,0.5395973154362416,L,
3646,Joe Ryan,657746,L,FS,244,1490,0.16375838926174496,L,
3647,Joe Ryan,657746,L,SI,103,1490,0.0691275167785235,L,
3648,Joe Ryan,657746,L,SL,116,1490,0.07785234899328859,L,
3649,Joe Ryan,657746,L,ST,149,1490,0.1,L,
3650,Joe Ryan,657746,R,CU,49,1465,0.033447098976109216,R,
3651,Joe Ryan,657746,R,FF,680,1465,0.4641638225255973,R,
3652,Joe Ryan,657746,R,FS,93,1465,0.06348122866894199,R,
3653,Joe Ryan,657746,R,SI,252,1465,0.1720136518771331,R,
3654,Joe Ryan,657746,R,SL,157,1465,0.10716723549488055,R,
3655,Joe Ryan,657746,R,ST,234,1465,0.1597269624573379,R,
4003,Jose Soriano,667755,L,CH,10,1628,0.006142506142506142,L,
4004,Jose Soriano,667755,L,CU,379,1628,0.2328009828009828,L,
4005,Jose Soriano,667755,L,FF,199,1628,0.12223587223587223,L,
4006,Jose Soriano,667755,L,FS,240,1628,0.14742014742014742,L,
4007,Jose Soriano,667755,L,SI,769,1628,0.47235872235872234,L,
4008,Jose Soriano,667755,L,SL,31,1628,0.019041769041769043,L,
4009,Jose Soriano,667755,R,CU,418,1337,0.31264023934181,R,
4010,Jose Soriano,667755,R,FF,82,1337,0.061331338818249814,R,
4011,Jose Soriano,667755,R,FS,32,1337,0.02393418100224383,R,
4012,Jose Soriano,667755,R,SI,654,1337,0.48915482423335827,R,
4013,Jose Soriano,667755,R,SL,151,1337,0.11293941660433807,R,
4217,Justin Wrobleski,680736,L,CH,1,319,0.003134796238244514,L,
4218,Justin Wrobleski,680736,L,CU,18,319,0.05642633228840126,L,
4219,Justin Wrobleski,680736,L,FC,10,319,0.03134796238244514,L,
4220,Justin Wrobleski,680736,L,FF,62,319,0.19435736677115986,L,
4221,Justin Wrobleski,680736,L,SI,117,319,0.3667711598746082,L,
4222,Justin Wrobleski,680736,L,SL,111,319,0.34796238244514105,L,
4223,Justin Wrobleski,680736,R,CH,36,833,0.04321728691476591,R,
4224,Justin Wrobleski,680736,R,CU,80,833,0.09603841536614646,R,
4225,Justin Wrobleski,680736,R,FC,155,833,0.18607442977190877,R,
4226,Justin Wrobleski,680736,R,FF,272,833,0.32653061224489793,R,
4227,Justin Wrobleski,680736,R,SI,114,833,0.1368547418967587,R,
4228,Justin Wrobleski,680736,R,SL,176,833,0.2112845138055222,R,
4615,Logan Gilbert,669302,L,CH,12,1230,0.00975609756097561,L,
4616,Logan Gilbert,669302,L,CU,40,1230,0.032520325203252036,L,
4617,Logan Gilbert,669302,L,FC,32,1230,0.026016260162601626,L,
4618,Logan Gilbert,669302,L,FF,453,1230,0.36829268292682926,L,
4619,Logan Gilbert,669302,L,FS,238,1230,0.19349593495934958,L,
4620,Logan Gilbert,669302,L,SI,15,1230,0.012195121951219513,L,
4621,Logan Gilbert,669302,L,SL,440,1230,0.35772357723577236,L,
4622,Logan Gilbert,669302,R,CU,136,1107,0.12285456187895212,R,
4623,Logan Gilbert,669302,R,FC,1,1107,0.0009033423667570009,R,
4624,Logan Gilbert,669302,R,FF,396,1107,0.35772357723577236,R,
4625,Logan Gilbert,669302,R,FS,216,1107,0.1951219512195122,R,
4626,Logan Gilbert,669302,R,SI,10,1107,0.009033423667570008,R,
4627,Logan Gilbert,669302,R,SL,348,1107,0.3143631436314363,R,
5176,Max Scherzer,453286,L,CH,141,789,0.17870722433460076,L,
5177,Max Scherzer,453286,L,CU,120,789,0.1520912547528517,L,
5178,Max Scherzer,453286,L,FC,32,789,0.04055766793409379,L,
5179,Max Scherzer,453286,L,FF,385,789,0.4879594423320659,L,
5180,Max Scherzer,453286,L,SL,111,789,0.14068441064638784,L,
5181,Max Scherzer,453286,R,CH,63,684,0.09210526315789473,R,
5182,Max Scherzer,453286,R,CU,56,684,0.08187134502923976,R,
5183,Max Scherzer,453286,R,FC,4,684,0.005847953216374269,R,
5184,Max Scherzer,453286,R,FF,326,684,0.4766081871345029,R,
5185,Max Scherzer,453286,R,SL,235,684,0.3435672514619883,R,
5317,Michael Wacha,608379,L,CH,468,1436,0.32590529247910865,L,
5318,Michael Wacha,608379,L,CU,139,1436,0.0967966573816156,L,
5319,Michael Wacha,608379,L,FC,222,1436,0.15459610027855153,L,
5320,Michael Wacha,608379,L,FF,479,1436,0.33356545961002787,L,
5321,Michael Wacha,608379,L,SI,64,1436,0.04456824512534819,L,
5322,Michael Wacha,608379,L,SL,64,1436,0.04456824512534819,L,
5323,Michael Wacha,608379,R,CH,222,1309,0.16959511077158135,R,
5324,Michael Wacha,608379,R,CU,74,1309,0.05653170359052712,R,
5325,Michael Wacha,608379,R,FC,211,1309,0.16119174942704353,R,
5326,Michael Wacha,608379,R,FF,318,1309,0.24293353705118412,R,
5327,Michael Wacha,608379,R,SI,229,1309,0.17494270435446907,R,
5328,Michael Wacha,608379,R,SL,255,1309,0.19480519480519481,R,
6188,Ryan Feltner,663372,L,CH,89,315,0.28253968253968254,L,
6189,Ryan Feltner,663372,L,CU,35,315,0.1111111111111111,L,
6190,Ryan Feltner,663372,L,FF,130,315,0.4126984126984127,L,
6191,Ryan Feltner,663372,L,SI,7,315,0.022222222222222223,L,
6192,Ryan Feltner,663372,L,SL,53,315,0.16825396825396827,L,
6193,Ryan Feltner,663372,L,ST,1,315,0.0031746031746031746,L,
6194,Ryan Feltner,663372,R,CH,13,254,0.051181102362204724,R,
6195,Ryan Feltner,663372,R,CU,5,254,0.01968503937007874,R,
6196,Ryan Feltner,663372,R,FF,78,254,0.30708661417322836,R,
6197,Ryan Feltner,663372,R,SI,45,254,0.17716535433070865,R,
6198,Ryan Feltner,663372,R,SL,49,254,0.19291338582677164,R,
6199,Ryan Feltner,663372,R,ST,64,254,0.25196850393700787,R,
6599,Shane McClanahan,663556,L,CH,7,33,0.21212121212121213,L,
6600,Shane McClanahan,663556,L,CU,3,33,0.09090909090909091,L,
6601,Shane McClanahan,663556,L,FF,13,33,0.3939393939393939,L,
6602,Shane McClanahan,663556,L,SL,10,33,0.30303030303030304,L,
6603,Shane McClanahan,663556,R,CH,15,46,0.32608695652173914,R,
6604,Shane McClanahan,663556,R,CU,6,46,0.13043478260869565,R,
6605,Shane McClanahan,663556,R,FF,16,46,0.34782608695652173,R,
6606,Shane McClanahan,663556,R,SL,9,46,0.1956521739130435,R,
6877,Tanner Bibee,676440,L,CH,424,1711,0.24780829924021042,L,
6878,Tanner Bibee,676440,L,CU,122,1711,0.07130333138515488,L,
6879,Tanner Bibee,676440,L,FC,275,1711,0.16072472238457042,L,
6880,Tanner Bibee,676440,L,FF,570,1711,0.3331385154880187,L,
6881,Tanner Bibee,676440,L,SI,116,1711,0.06779661016949153,L,
6882,Tanner Bibee,676440,L,ST,204,1711,0.11922852133255406,L,
6883,Tanner Bibee,676440,R,CH,56,1410,0.03971631205673759,R,
6884,Tanner Bibee,676440,R,CU,38,1410,0.02695035460992908,R,
6885,Tanner Bibee,676440,R,FC,401,1410,0.2843971631205674,R,
6886,Tanner Bibee,676440,R,FF,285,1410,0.20212765957446807,R,
6887,Tanner Bibee,676440,R,SI,363,1410,0.2574468085106383,R,
6888,Tanner Bibee,676440,R,ST,267,1410,0.18936170212765957,R,
7722,Zack Littell,641793,L,FF,368,1369,0.268809349890431,L,
7723,Zack Littell,641793,L,FS,464,1369,0.3389335281227173,L,
7724,Zack Littell,641793,L,SI,142,1369,0.10372534696859022,L,
7725,Zack Littell,641793,L,SL,365,1369,0.266617969320672,L,
7726,Zack Littell,641793,L,ST,30,1369,0.02191380569758948,L,
7727,Zack Littell,641793,R,FF,316,1494,0.21151271753681392,R,
7728,Zack Littell,641793,R,FS,314,1494,0.2101740294511379,R,
7729,Zack Littell,641793,R,SI,314,1494,0.2101740294511379,R,
7730,Zack Littell,641793,R,SL,425,1494,0.28447121820615795,R,
7731,Zack Littell,641793,R,ST,125,1494,0.08366800535475234,R,
15434,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Aaron Hicks,543305
15435,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305
15436,Adrian Houser,605288,L,SI,9,12,0.75,Aaron Hicks,543305
15437,Adrian Houser,605288,R,CU,3,14,0.21428571428571427,Aaron Judge,592450
15438,Adrian Houser,605288,R,FF,1,14,0.07142857142857142,Aaron Judge,592450
15439,Adrian Houser,605288,R,SI,9,14,0.6428571428571429,Aaron Judge,592450
15440,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Aaron Judge,592450
15441,Adrian Houser,605288,R,FF,1,4,0.25,Adam Duvall,594807
15442,Adrian Houser,605288,R,SI,2,4,0.5,Adam Duvall,594807
15443,Adrian Houser,605288,R,SL,1,4,0.25,Adam Duvall,594807
15444,Adrian Houser,605288,L,CH,11,39,0.28205128205128205,Addison Barger,680718
15445,Adrian Houser,605288,L,CU,7,39,0.1794871794871795,Addison Barger,680718
15446,Adrian Houser,605288,L,FF,3,39,0.07692307692307693,Addison Barger,680718
15447,Adrian Houser,605288,L,SI,13,39,0.3333333333333333,Addison Barger,680718
15448,Adrian Houser,605288,L,SL,5,39,0.1282051282051282,Addison Barger,680718
15449,Adrian Houser,605288,R,CU,2,8,0.25,Adolis Garcia,666969
15450,Adrian Houser,605288,R,FF,4,8,0.5,Adolis Garcia,666969
15451,Adrian Houser,605288,R,SI,2,8,0.25,Adolis Garcia,666969
15452,Adrian Houser,605288,L,CH,3,10,0.3,Alan Roden,702176
15453,Adrian Houser,605288,L,CU,3,10,0.3,Alan Roden,702176
15454,Adrian Houser,605288,L,SI,4,10,0.4,Alan Roden,702176
15455,Adrian Houser,605288,R,FF,2,5,0.4,Alan Trejo,676701
15456,Adrian Houser,605288,R,SI,3,5,0.6,Alan Trejo,676701
15457,Adrian Houser,605288,R,CU,4,18,0.2222222222222222,Albert Almora Jr.,546991
15458,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Albert Almora Jr.,546991
15459,Adrian Houser,605288,R,SL,1,18,0.05555555555555555,Albert Almora Jr.,546991
15460,Adrian Houser,605288,R,CU,1,10,0.1,Albert Pujols,405395
15461,Adrian Houser,605288,R,FF,4,10,0.4,Albert Pujols,405395
15462,Adrian Houser,605288,R,SI,2,10,0.2,Albert Pujols,405395
15463,Adrian Houser,605288,R,SL,3,10,0.3,Albert Pujols,405395
15464,Adrian Houser,605288,R,CH,1,28,0.03571428571428571,Alec Bohm,664761
15465,Adrian Houser,605288,R,CU,2,28,0.07142857142857142,Alec Bohm,664761
15466,Adrian Houser,605288,R,FF,1,28,0.03571428571428571,Alec Bohm,664761
15467,Adrian Houser,605288,R,SI,17,28,0.6071428571428571,Alec Bohm,664761
15468,Adrian Houser,605288,R,SL,7,28,0.25,Alec Bohm,664761
15469,Adrian Houser,605288,L,CH,1,15,0.06666666666666667,Alec Burleson,676475
15470,Adrian Houser,605288,L,CU,2,15,0.13333333333333333,Alec Burleson,676475
15471,Adrian Houser,605288,L,FF,3,15,0.2,Alec Burleson,676475
15472,Adrian Houser,605288,L,SI,8,15,0.5333333333333333,Alec Burleson,676475
15473,Adrian Houser,605288,L,SL,1,15,0.06666666666666667,Alec Burleson,676475
15474,Adrian Houser,605288,R,CH,2,54,0.037037037037037035,Alejandro Kirk,672386
15475,Adrian Houser,605288,R,CU,5,54,0.09259259259259259,Alejandro Kirk,672386
15476,Adrian Houser,605288,R,FF,5,54,0.09259259259259259,Alejandro Kirk,672386
15477,Adrian Houser,605288,R,SI,28,54,0.5185185185185185,Alejandro Kirk,672386
15478,Adrian Houser,605288,R,SL,14,54,0.25925925925925924,Alejandro Kirk,672386
15479,Adrian Houser,605288,L,CH,2,9,0.2222222222222222,Alek Thomas,677950
15480,Adrian Houser,605288,L,CU,2,9,0.2222222222222222,Alek Thomas,677950
15481,Adrian Houser,605288,L,FF,2,9,0.2222222222222222,Alek Thomas,677950
15482,Adrian Houser,605288,L,SI,3,9,0.3333333333333333,Alek Thomas,677950
15483,Adrian Houser,605288,R,CH,2,25,0.08,Alex Bregman,608324
15484,Adrian Houser,605288,R,CU,2,25,0.08,Alex Bregman,608324
15485,Adrian Houser,605288,R,FF,6,25,0.24,Alex Bregman,608324
15486,Adrian Houser,605288,R,SI,11,25,0.44,Alex Bregman,608324
15487,Adrian Houser,605288,R,SL,4,25,0.16,Alex Bregman,608324
15488,Adrian Houser,605288,L,CU,1,1,1.0,Alex Verdugo,657077
15489,Adrian Houser,605288,R,FF,2,9,0.2222222222222222,Alexander Canario,672744
15490,Adrian Houser,605288,R,SI,6,9,0.6666666666666666,Alexander Canario,672744
15491,Adrian Houser,605288,R,SL,1,9,0.1111111111111111,Alexander Canario,672744
15492,Adrian Houser,605288,L,CH,3,27,0.1111111111111111,Alfonso Rivas,663845
15493,Adrian Houser,605288,L,CU,1,27,0.037037037037037035,Alfonso Rivas,663845
15494,Adrian Houser,605288,L,FF,8,27,0.2962962962962963,Alfonso Rivas,663845
15495,Adrian Houser,605288,L,SI,10,27,0.37037037037037035,Alfonso Rivas,663845
15496,Adrian Houser,605288,L,SL,5,27,0.18518518518518517,Alfonso Rivas,663845
15497,Adrian Houser,605288,R,SI,5,7,0.7142857142857143,Alika Williams,675961
15498,Adrian Houser,605288,R,SL,2,7,0.2857142857142857,Alika Williams,675961
15499,Adrian Houser,605288,R,SI,1,3,0.3333333333333333,Amed Rosario,642708
15500,Adrian Houser,605288,R,SL,2,3,0.6666666666666666,Amed Rosario,642708
15501,Adrian Houser,605288,L,CH,4,27,0.14814814814814814,Andres Gimenez,665926
15502,Adrian Houser,605288,L,CU,3,27,0.1111111111111111,Andres Gimenez,665926
15503,Adrian Houser,605288,L,FF,4,27,0.14814814814814814,Andres Gimenez,665926
15504,Adrian Houser,605288,L,SI,12,27,0.4444444444444444,Andres Gimenez,665926
15505,Adrian Houser,605288,L,SL,4,27,0.14814814814814814,Andres Gimenez,665926
15506,Adrian Houser,605288,L,CH,1,7,0.14285714285714285,Andrew Benintendi,643217
15507,Adrian Houser,605288,L,FF,1,7,0.14285714285714285,Andrew Benintendi,643217
15508,Adrian Houser,605288,L,SI,3,7,0.42857142857142855,Andrew Benintendi,643217
15509,Adrian Houser,605288,L,SL,2,7,0.2857142857142857,Andrew Benintendi,643217
15510,Adrian Houser,605288,R,CH,1,38,0.02631578947368421,Andrew Knizner,668800
15511,Adrian Houser,605288,R,CU,2,38,0.05263157894736842,Andrew Knizner,668800
15512,Adrian Houser,605288,R,FF,3,38,0.07894736842105263,Andrew Knizner,668800
15513,Adrian Houser,605288,R,SI,20,38,0.5263157894736842,Andrew Knizner,668800
15514,Adrian Houser,605288,R,SL,12,38,0.3157894736842105,Andrew Knizner,668800
15515,Adrian Houser,605288,R,CH,2,33,0.06060606060606061,Andrew McCutchen,457705
15516,Adrian Houser,605288,R,FF,3,33,0.09090909090909091,Andrew McCutchen,457705
15517,Adrian Houser,605288,R,SI,23,33,0.696969696969697,Andrew McCutchen,457705
15518,Adrian Houser,605288,R,SL,5,33,0.15151515151515152,Andrew McCutchen,457705
15519,Adrian Houser,605288,R,FF,1,6,0.16666666666666666,Andy Pages,681624
15520,Adrian Houser,605288,R,SI,4,6,0.6666666666666666,Andy Pages,681624
15521,Adrian Houser,605288,R,SL,1,6,0.16666666666666666,Andy Pages,681624
15522,Adrian Houser,605288,L,CH,6,25,0.24,Anthony Santander,623993
15523,Adrian Houser,605288,L,CU,1,25,0.04,Anthony Santander,623993
15524,Adrian Houser,605288,L,FF,3,25,0.12,Anthony Santander,623993
15525,Adrian Houser,605288,L,SI,10,25,0.4,Anthony Santander,623993
15526,Adrian Houser,605288,L,SL,5,25,0.2,Anthony Santander,623993
15527,Adrian Houser,605288,R,CU,3,12,0.25,Anthony Volpe,683011
15528,Adrian Houser,605288,R,FF,3,12,0.25,Anthony Volpe,683011
15529,Adrian Houser,605288,R,SI,4,12,0.3333333333333333,Anthony Volpe,683011
15530,Adrian Houser,605288,R,SL,2,12,0.16666666666666666,Anthony Volpe,683011
15531,Adrian Houser,605288,R,CU,1,13,0.07692307692307693,Aramis Garcia,605244
15532,Adrian Houser,605288,R,FF,1,13,0.07692307692307693,Aramis Garcia,605244
15533,Adrian Houser,605288,R,SI,8,13,0.6153846153846154,Aramis Garcia,605244
15534,Adrian Houser,605288,R,SL,3,13,0.23076923076923078,Aramis Garcia,605244
15535,Adrian Houser,605288,R,SI,3,5,0.6,Aristides Aquino,606157
15536,Adrian Houser,605288,R,SL,2,5,0.4,Aristides Aquino,606157
