,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4410,Keider Montero,672456,L,CH,192,848,0.22641509433962265,L,
4411,Keider Montero,672456,L,CU,153,848,0.1804245283018868,L,
4412,Keider Montero,672456,L,FF,369,848,0.43514150943396224,L,
4413,Keider Montero,672456,L,SI,16,848,0.018867924528301886,L,
4414,Keider Montero,672456,L,SL,118,848,0.1391509433962264,L,
4415,Keider Montero,672456,R,CH,36,851,0.04230317273795535,R,
4416,Keider Montero,672456,R,CU,82,851,0.0963572267920094,R,
4417,Keider Montero,672456,R,FF,160,851,0.18801410105757932,R,
4418,Keider Montero,672456,R,SI,333,851,0.391304347826087,R,
4419,Keider Montero,672456,R,SL,239,851,0.2808460634547591,R,
4420,Keider Montero,672456,R,ST,1,851,0.0011750881316098707,R,
4552,Kris Bubic,663460,L,CH,12,495,0.024242424242424242,L,
4553,Kris Bubic,663460,L,FF,132,495,0.26666666666666666,L,
4554,Kris Bubic,663460,L,SI,98,495,0.19797979797979798,L,
4555,Kris Bubic,663460,L,SL,130,495,0.26262626262626265,L,
4556,Kris Bubic,663460,L,ST,123,495,0.24848484848484848,L,
4557,Kris Bubic,663460,R,CH,427,1641,0.26020719073735527,R,
4558,Kris Bubic,663460,R,FF,708,1641,0.43144424131627057,R,
4559,Kris Bubic,663460,R,SI,56,1641,0.03412553321145643,R,
4560,Kris Bubic,663460,R,SL,145,1641,0.08836075563680683,R,
4561,Kris Bubic,663460,R,ST,305,1641,0.1858622790981109,R,
4620,Kyle Harrison,690986,L,CH,1,247,0.004048582995951417,L,
4621,Kyle Harrison,690986,L,FF,153,247,0.6194331983805668,L,
4622,Kyle Harrison,690986,L,SI,4,247,0.016194331983805668,L,
4623,Kyle Harrison,690986,L,SV,89,247,0.3603238866396761,L,
4624,Kyle Harrison,690986,R,CH,77,593,0.12984822934232715,R,
4625,Kyle Harrison,690986,R,FC,15,593,0.025295109612141653,R,
4626,Kyle Harrison,690986,R,FF,346,593,0.5834738617200674,R,
4627,Kyle Harrison,690986,R,SI,8,593,0.013490725126475547,R,
4628,Kyle Harrison,690986,R,SL,7,593,0.011804384485666104,R,
4629,Kyle Harrison,690986,R,SV,140,593,0.23608768971332209,R,
4706,Landen Roupp,694738,L,CH,273,1191,0.22921914357682618,L,
4707,Landen Roupp,694738,L,CU,349,1191,0.29303106633081444,L,
4708,Landen Roupp,694738,L,FC,116,1191,0.09739714525608732,L,
4709,Landen Roupp,694738,L,FF,16,1191,0.01343408900083963,L,
4710,Landen Roupp,694738,L,SI,437,1191,0.3669185558354324,L,
4711,Landen Roupp,694738,R,CH,114,1023,0.11143695014662756,R,
4712,Landen Roupp,694738,R,CU,414,1023,0.4046920821114369,R,
4713,Landen Roupp,694738,R,FC,51,1023,0.04985337243401759,R,
4714,Landen Roupp,694738,R,FF,8,1023,0.007820136852394917,R,
4715,Landen Roupp,694738,R,SI,436,1023,0.426197458455523,R,
4890,Luis Castillo,622491,L,CH,297,1722,0.17247386759581881,L,
4891,Luis Castillo,622491,L,FF,831,1722,0.48257839721254353,L,
4892,Luis Castillo,622491,L,SI,285,1722,0.16550522648083624,L,
4893,Luis Castillo,622491,L,SL,309,1722,0.1794425087108014,L,
4894,Luis Castillo,622491,R,CH,79,1634,0.04834761321909425,R,
4895,Luis Castillo,622491,R,FC,1,1634,0.0006119951040391676,R,
4896,Luis Castillo,622491,R,FF,700,1634,0.4283965728274174,R,
4897,Luis Castillo,622491,R,SI,449,1634,0.2747858017135863,R,
4898,Luis Castillo,622491,R,SL,405,1634,0.24785801713586292,R,
4945,Luis Gil,661563,L,CH,145,609,0.23809523809523808,L,
4946,Luis Gil,661563,L,FF,337,609,0.5533661740558292,L,
4947,Luis Gil,661563,L,SI,7,609,0.011494252873563218,L,
4948,Luis Gil,661563,L,SL,120,609,0.19704433497536947,L,
4949,Luis Gil,661563,R,CH,126,532,0.23684210526315788,R,
4950,Luis Gil,661563,R,FF,227,532,0.4266917293233083,R,
4951,Luis Gil,661563,R,SI,16,532,0.03007518796992481,R,
4952,Luis Gil,661563,R,SL,163,532,0.30639097744360905,R,
5358,Merrill Kelly,518876,L,CH,506,1552,0.32603092783505155,L,
5359,Merrill Kelly,518876,L,CU,212,1552,0.13659793814432988,L,
5360,Merrill Kelly,518876,L,FC,312,1552,0.20103092783505155,L,
5361,Merrill Kelly,518876,L,FF,396,1552,0.2551546391752577,L,
5362,Merrill Kelly,518876,L,SI,125,1552,0.08054123711340207,L,
5363,Merrill Kelly,518876,L,SL,1,1552,0.0006443298969072165,L,
5364,Merrill Kelly,518876,R,CH,283,1367,0.20702267739575714,R,
5365,Merrill Kelly,518876,R,CU,77,1367,0.056327724945135334,R,
5366,Merrill Kelly,518876,R,FC,290,1367,0.2121433796634967,R,
5367,Merrill Kelly,518876,R,FF,274,1367,0.20043891733723482,R,
5368,Merrill Kelly,518876,R,PO,1,1367,0.000731528895391368,R,
5369,Merrill Kelly,518876,R,SI,246,1367,0.1799561082662765,R,
5370,Merrill Kelly,518876,R,SL,196,1367,0.1433796634967081,R,
5813,Nolan McLean,690997,L,CH,88,643,0.1368584758942457,L,
5814,Nolan McLean,690997,L,CU,104,643,0.16174183514774496,L,
5815,Nolan McLean,690997,L,FC,78,643,0.12130637636080871,L,
5816,Nolan McLean,690997,L,FF,99,643,0.15396578538102643,L,
5817,Nolan McLean,690997,L,SI,157,643,0.24416796267496113,L,
5818,Nolan McLean,690997,L,ST,117,643,0.18195956454121306,L,
5819,Nolan McLean,690997,R,CH,15,468,0.03205128205128205,R,
5820,Nolan McLean,690997,R,CU,54,468,0.11538461538461539,R,
5821,Nolan McLean,690997,R,FC,27,468,0.057692307692307696,R,
5822,Nolan McLean,690997,R,FF,70,468,0.14957264957264957,R,
5823,Nolan McLean,690997,R,SI,170,468,0.36324786324786323,R,
5824,Nolan McLean,690997,R,ST,132,468,0.28205128205128205,R,
5900,Parker Messick,800048,L,CH,22,279,0.07885304659498207,L,
5901,Parker Messick,800048,L,CU,24,279,0.08602150537634409,L,
5902,Parker Messick,800048,L,FF,77,279,0.27598566308243727,L,
5903,Parker Messick,800048,L,SI,73,279,0.2616487455197133,L,
5904,Parker Messick,800048,L,SL,83,279,0.2974910394265233,L,
5905,Parker Messick,800048,R,CH,207,709,0.2919605077574048,R,
5906,Parker Messick,800048,R,CU,99,709,0.13963328631875882,R,
5907,Parker Messick,800048,R,FC,25,709,0.03526093088857546,R,
5908,Parker Messick,800048,R,FF,275,709,0.38787023977433005,R,
5909,Parker Messick,800048,R,SI,48,709,0.06770098730606489,R,
5910,Parker Messick,800048,R,SL,55,709,0.07757404795486601,R,
5911,Patrick Corbin,571578,L,CH,8,714,0.011204481792717087,L,
5912,Patrick Corbin,571578,L,FC,118,714,0.16526610644257703,L,
5913,Patrick Corbin,571578,L,FF,29,714,0.04061624649859944,L,
5914,Patrick Corbin,571578,L,SI,276,714,0.3865546218487395,L,
5915,Patrick Corbin,571578,L,SL,283,714,0.3963585434173669,L,
5916,Patrick Corbin,571578,R,CH,248,2038,0.12168792934249265,R,
5917,Patrick Corbin,571578,R,CU,19,2038,0.009322865554465163,R,
5918,Patrick Corbin,571578,R,FC,583,2038,0.2860647693817468,R,
5919,Patrick Corbin,571578,R,FF,65,2038,0.03189401373895977,R,
5920,Patrick Corbin,571578,R,SI,503,2038,0.24681059862610402,R,
5921,Patrick Corbin,571578,R,SL,620,2038,0.3042198233562316,R,
6093,Randy Vasquez,681190,L,CH,183,1322,0.13842662632375188,L,
6094,Randy Vasquez,681190,L,CU,252,1322,0.19062027231467474,L,
6095,Randy Vasquez,681190,L,FC,316,1322,0.23903177004538578,L,
6096,Randy Vasquez,681190,L,FF,361,1322,0.273071104387292,L,
6097,Randy Vasquez,681190,L,SI,92,1322,0.06959152798789713,L,
6098,Randy Vasquez,681190,L,SL,23,1322,0.01739788199697428,L,
6099,Randy Vasquez,681190,L,ST,95,1322,0.0718608169440242,L,
6100,Randy Vasquez,681190,R,CH,12,1177,0.010195412064570943,R,
6101,Randy Vasquez,681190,R,CU,56,1177,0.0475785896346644,R,
6102,Randy Vasquez,681190,R,FC,296,1177,0.25148683092608326,R,
6103,Randy Vasquez,681190,R,FF,176,1177,0.14953271028037382,R,
6104,Randy Vasquez,681190,R,SI,387,1177,0.3288020390824129,R,
6105,Randy Vasquez,681190,R,SL,44,1177,0.037383177570093455,R,
6106,Randy Vasquez,681190,R,ST,206,1177,0.1750212404418012,R,
6172,Reynaldo Lopez,625643,L,CH,18,250,0.072,L,
6173,Reynaldo Lopez,625643,L,CU,39,250,0.156,L,
6174,Reynaldo Lopez,625643,L,FF,118,250,0.472,L,
6175,Reynaldo Lopez,625643,L,SL,75,250,0.3,L,
6176,Reynaldo Lopez,625643,R,CH,1,176,0.005681818181818182,R,
6177,Reynaldo Lopez,625643,R,CU,9,176,0.05113636363636364,R,
6178,Reynaldo Lopez,625643,R,FF,104,176,0.5909090909090909,R,
6179,Reynaldo Lopez,625643,R,SL,62,176,0.3522727272727273,R,
6525,Ryan Weiss,680802,L,CH,42,164,0.25609756097560976,L,
6526,Ryan Weiss,680802,L,CU,4,164,0.024390243902439025,L,
6527,Ryan Weiss,680802,L,FF,71,164,0.4329268292682927,L,
6528,Ryan Weiss,680802,L,SI,2,164,0.012195121951219513,L,
6529,Ryan Weiss,680802,L,ST,45,164,0.27439024390243905,L,
6530,Ryan Weiss,680802,R,CH,3,131,0.022900763358778626,R,
6531,Ryan Weiss,680802,R,CU,1,131,0.007633587786259542,R,
6532,Ryan Weiss,680802,R,FF,63,131,0.48091603053435117,R,
6533,Ryan Weiss,680802,R,SI,22,131,0.16793893129770993,R,
6534,Ryan Weiss,680802,R,ST,42,131,0.32061068702290074,R,
6690,Sean Burke,680732,L,CH,168,1482,0.11336032388663968,L,
6691,Sean Burke,680732,L,CU,414,1482,0.2793522267206478,L,
6692,Sean Burke,680732,L,FF,708,1482,0.4777327935222672,L,
6693,Sean Burke,680732,L,SI,31,1482,0.020917678812415654,L,
6694,Sean Burke,680732,L,SL,161,1482,0.10863697705802969,L,
6695,Sean Burke,680732,R,CH,8,1254,0.006379585326953748,R,
6696,Sean Burke,680732,R,CU,224,1254,0.17862838915470494,R,
6697,Sean Burke,680732,R,FF,450,1254,0.3588516746411483,R,
6698,Sean Burke,680732,R,SI,140,1254,0.11164274322169059,R,
6699,Sean Burke,680732,R,SL,432,1254,0.3444976076555024,R,
6795,Shane Baz,669358,L,CH,326,1531,0.21293272370999347,L,
6796,Shane Baz,669358,L,CU,353,1531,0.23056825604180275,L,
6797,Shane Baz,669358,L,FC,220,1531,0.14369693011103854,L,
6798,Shane Baz,669358,L,FF,629,1531,0.410842586544742,L,
6799,Shane Baz,669358,L,SL,3,1531,0.001959503592423253,L,
6800,Shane Baz,669358,R,CH,22,1561,0.014093529788597053,R,
6801,Shane Baz,669358,R,CU,495,1561,0.3171044202434337,R,
6802,Shane Baz,669358,R,FC,266,1561,0.17040358744394618,R,
6803,Shane Baz,669358,R,FF,699,1561,0.4477898782831518,R,
6804,Shane Baz,669358,R,SL,79,1561,0.05060858424087124,R,
6905,Shota Imanaga,684007,L,CU,2,659,0.0030349013657056147,L,
6906,Shota Imanaga,684007,L,FF,315,659,0.4779969650986343,L,
6907,Shota Imanaga,684007,L,FS,83,659,0.125948406676783,L,
6908,Shota Imanaga,684007,L,SI,30,659,0.04552352048558422,L,
6909,Shota Imanaga,684007,L,SL,5,659,0.007587253414264037,L,
6910,Shota Imanaga,684007,L,ST,224,659,0.33990895295902884,L,
6911,Shota Imanaga,684007,R,CU,42,1888,0.022245762711864406,R,
6912,Shota Imanaga,684007,R,FF,905,1888,0.4793432203389831,R,
6913,Shota Imanaga,684007,R,FS,729,1888,0.3861228813559322,R,
6914,Shota Imanaga,684007,R,SI,16,1888,0.00847457627118644,R,
6915,Shota Imanaga,684007,R,SL,2,1888,0.001059322033898305,R,
6916,Shota Imanaga,684007,R,ST,194,1888,0.1027542372881356,R,
6917,Simeon Woods Richardson,680573,L,CH,57,1057,0.05392620624408704,L,
6918,Simeon Woods Richardson,680573,L,CU,122,1057,0.11542100283822138,L,
6919,Simeon Woods Richardson,680573,L,FF,519,1057,0.4910122989593188,L,
6920,Simeon Woods Richardson,680573,L,FS,172,1057,0.16272469252601704,L,
6921,Simeon Woods Richardson,680573,L,SL,187,1057,0.17691579943235572,L,
6922,Simeon Woods Richardson,680573,R,CH,23,1152,0.019965277777777776,R,
6923,Simeon Woods Richardson,680573,R,CU,136,1152,0.11805555555555555,R,
6924,Simeon Woods Richardson,680573,R,FF,484,1152,0.4201388888888889,R,
6925,Simeon Woods Richardson,680573,R,FS,109,1152,0.09461805555555555,R,
6926,Simeon Woods Richardson,680573,R,SL,400,1152,0.3472222222222222,R,
7039,Steven Matz,571927,L,CH,44,559,0.07871198568872988,L,
7040,Steven Matz,571927,L,CU,135,559,0.24150268336314848,L,
7041,Steven Matz,571927,L,SI,356,559,0.6368515205724508,L,
7042,Steven Matz,571927,L,SL,24,559,0.04293381037567084,L,
7043,Steven Matz,571927,R,CH,273,941,0.29011689691817216,R,
7044,Steven Matz,571927,R,CU,161,941,0.17109458023379384,R,
7045,Steven Matz,571927,R,PO,1,941,0.0010626992561105207,R,
7046,Steven Matz,571927,R,SI,476,941,0.5058448459086079,R,
7047,Steven Matz,571927,R,SL,30,941,0.031880977683315624,R,
7847,Yoshinobu Yamamoto,808967,L,CU,290,1590,0.18238993710691823,L,
7848,Yoshinobu Yamamoto,808967,L,FC,199,1590,0.12515723270440252,L,
7849,Yoshinobu Yamamoto,808967,L,FF,578,1590,0.3635220125786163,L,
7850,Yoshinobu Yamamoto,808967,L,FS,491,1590,0.30880503144654087,L,
7851,Yoshinobu Yamamoto,808967,L,SI,21,1590,0.013207547169811321,L,
7852,Yoshinobu Yamamoto,808967,L,SL,11,1590,0.006918238993710692,L,
7853,Yoshinobu Yamamoto,808967,R,CU,250,1582,0.15802781289506954,R,
7854,Yoshinobu Yamamoto,808967,R,FC,180,1582,0.11378002528445007,R,
7855,Yoshinobu Yamamoto,808967,R,FF,496,1582,0.31352718078381797,R,
7856,Yoshinobu Yamamoto,808967,R,FS,337,1582,0.21302149178255372,R,
7857,Yoshinobu Yamamoto,808967,R,SI,225,1582,0.14222503160556257,R,
7858,Yoshinobu Yamamoto,808967,R,SL,93,1582,0.058786346396965866,R,
7859,Yoshinobu Yamamoto,808967,R,ST,1,1582,0.0006321112515802782,R,
49362,Antonio Senzatela,622608,R,CU,1,8,0.125,A.J. Pollock,572041
49363,Antonio Senzatela,622608,R,FF,4,8,0.5,A.J. Pollock,572041
49364,Antonio Senzatela,622608,R,SI,1,8,0.125,A.J. Pollock,572041
49365,Antonio Senzatela,622608,R,SL,2,8,0.25,A.J. Pollock,572041
49366,Antonio Senzatela,622608,R,CU,1,4,0.25,Aaron Judge,592450
49367,Antonio Senzatela,622608,R,FF,2,4,0.5,Aaron Judge,592450
49368,Antonio Senzatela,622608,R,SL,1,4,0.25,Aaron Judge,592450
49369,Antonio Senzatela,622608,L,CU,2,6,0.3333333333333333,Addison Barger,680718
49370,Antonio Senzatela,622608,L,FF,2,6,0.3333333333333333,Addison Barger,680718
49371,Antonio Senzatela,622608,L,SL,2,6,0.3333333333333333,Addison Barger,680718
49372,Antonio Senzatela,622608,R,CU,1,8,0.125,Adolis Garcia,666969
49373,Antonio Senzatela,622608,R,FF,6,8,0.75,Adolis Garcia,666969
49374,Antonio Senzatela,622608,R,SL,1,8,0.125,Adolis Garcia,666969
49375,Antonio Senzatela,622608,R,CH,2,7,0.2857142857142857,Agustin Ramirez,682663
49376,Antonio Senzatela,622608,R,FF,3,7,0.42857142857142855,Agustin Ramirez,682663
49377,Antonio Senzatela,622608,R,SI,2,7,0.2857142857142857,Agustin Ramirez,682663
49378,Antonio Senzatela,622608,L,CH,2,10,0.2,Akil Baddoo,668731
49379,Antonio Senzatela,622608,L,CU,1,10,0.1,Akil Baddoo,668731
49380,Antonio Senzatela,622608,L,FF,4,10,0.4,Akil Baddoo,668731
49381,Antonio Senzatela,622608,L,SI,1,10,0.1,Akil Baddoo,668731
49382,Antonio Senzatela,622608,L,SL,2,10,0.2,Akil Baddoo,668731
49383,Antonio Senzatela,622608,R,CU,1,13,0.07692307692307693,Alcides Escobar,444876
49384,Antonio Senzatela,622608,R,FF,6,13,0.46153846153846156,Alcides Escobar,444876
49385,Antonio Senzatela,622608,R,SL,6,13,0.46153846153846156,Alcides Escobar,444876
49386,Antonio Senzatela,622608,R,CU,2,16,0.125,Alec Bohm,664761
49387,Antonio Senzatela,622608,R,FF,8,16,0.5,Alec Bohm,664761
49388,Antonio Senzatela,622608,R,SL,6,16,0.375,Alec Bohm,664761
49389,Antonio Senzatela,622608,R,FF,1,5,0.2,Alejandro Kirk,672386
49390,Antonio Senzatela,622608,R,SI,2,5,0.4,Alejandro Kirk,672386
49391,Antonio Senzatela,622608,R,SL,2,5,0.4,Alejandro Kirk,672386
49392,Antonio Senzatela,622608,L,CH,9,42,0.21428571428571427,Alek Thomas,677950
49393,Antonio Senzatela,622608,L,CU,6,42,0.14285714285714285,Alek Thomas,677950
49394,Antonio Senzatela,622608,L,FF,19,42,0.4523809523809524,Alek Thomas,677950
49395,Antonio Senzatela,622608,L,SI,2,42,0.047619047619047616,Alek Thomas,677950
49396,Antonio Senzatela,622608,L,SL,6,42,0.14285714285714285,Alek Thomas,677950
49397,Antonio Senzatela,622608,R,FF,1,3,0.3333333333333333,Alex Call,669743
49398,Antonio Senzatela,622608,R,SI,2,3,0.6666666666666666,Alex Call,669743
49399,Antonio Senzatela,622608,L,CU,1,2,0.5,Alex Freeland,690976
49400,Antonio Senzatela,622608,L,FF,1,2,0.5,Alex Freeland,690976
49401,Antonio Senzatela,622608,L,CH,2,8,0.25,Alex Kirilloff,666135
49402,Antonio Senzatela,622608,L,FF,5,8,0.625,Alex Kirilloff,666135
49403,Antonio Senzatela,622608,L,SL,1,8,0.125,Alex Kirilloff,666135
49404,Antonio Senzatela,622608,R,FF,8,10,0.8,Amed Rosario,642708
49405,Antonio Senzatela,622608,R,SL,2,10,0.2,Amed Rosario,642708
49406,Antonio Senzatela,622608,L,CH,3,14,0.21428571428571427,Andres Gimenez,665926
49407,Antonio Senzatela,622608,L,CU,1,14,0.07142857142857142,Andres Gimenez,665926
49408,Antonio Senzatela,622608,L,FF,8,14,0.5714285714285714,Andres Gimenez,665926
49409,Antonio Senzatela,622608,L,SL,2,14,0.14285714285714285,Andres Gimenez,665926
49410,Antonio Senzatela,622608,L,CU,2,15,0.13333333333333333,Andrew Benintendi,643217
49411,Antonio Senzatela,622608,L,FF,11,15,0.7333333333333333,Andrew Benintendi,643217
