,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1183,Chris Bassitt,605135,L,FS,91,1053,0.08641975308641975,L,
1184,Chris Bassitt,605135,L,SI,335,1053,0.3181386514719848,L,
1185,Chris Bassitt,605135,L,SL,16,1053,0.015194681861348529,L,
1186,Chris Bassitt,605135,L,ST,3,1053,0.002849002849002849,L,
1187,Chris Bassitt,605135,R,CH,7,803,0.008717310087173101,R,
1188,Chris Bassitt,605135,R,CU,116,803,0.1444582814445828,R,
1189,Chris Bassitt,605135,R,FC,98,803,0.12204234122042341,R,
1190,Chris Bassitt,605135,R,FF,18,803,0.0224159402241594,R,
1191,Chris Bassitt,605135,R,FS,15,803,0.0186799501867995,R,
1192,Chris Bassitt,605135,R,SI,430,803,0.5354919053549191,R,
1193,Chris Bassitt,605135,R,SL,19,803,0.023661270236612703,R,
1194,Chris Bassitt,605135,R,ST,100,803,0.12453300124533001,R,
1234,Chris Paddack,663978,L,CH,274,922,0.29718004338394793,L,
1235,Chris Paddack,663978,L,CU,99,922,0.10737527114967461,L,
1236,Chris Paddack,663978,L,FC,37,922,0.04013015184381779,L,
1237,Chris Paddack,663978,L,FF,437,922,0.47396963123644253,L,
1238,Chris Paddack,663978,L,SI,1,922,0.0010845986984815619,L,
1239,Chris Paddack,663978,L,SL,74,922,0.08026030368763558,L,
1240,Chris Paddack,663978,R,CH,135,854,0.15807962529274006,R,
1241,Chris Paddack,663978,R,CU,94,854,0.11007025761124122,R,
1242,Chris Paddack,663978,R,FC,42,854,0.04918032786885246,R,
1243,Chris Paddack,663978,R,FF,406,854,0.47540983606557374,R,
1244,Chris Paddack,663978,R,SI,30,854,0.0351288056206089,R,
1245,Chris Paddack,663978,R,SL,147,854,0.1721311475409836,R,
1412,Colin Rea,607067,L,CU,127,819,0.15506715506715507,L,
1413,Colin Rea,607067,L,FC,56,819,0.06837606837606838,L,
1414,Colin Rea,607067,L,FF,413,819,0.5042735042735043,L,
1415,Colin Rea,607067,L,FS,159,819,0.19413919413919414,L,
1416,Colin Rea,607067,L,PO,1,819,0.001221001221001221,L,
1417,Colin Rea,607067,L,SI,25,819,0.030525030525030524,L,
1418,Colin Rea,607067,L,SL,29,819,0.03540903540903541,L,
1419,Colin Rea,607067,L,ST,9,819,0.01098901098901099,L,
1420,Colin Rea,607067,R,CU,10,716,0.013966480446927373,R,
1421,Colin Rea,607067,R,FC,54,716,0.07541899441340782,R,
1422,Colin Rea,607067,R,FF,270,716,0.3770949720670391,R,
1423,Colin Rea,607067,R,FS,17,716,0.023743016759776536,R,
1424,Colin Rea,607067,R,SI,96,716,0.1340782122905028,R,
1425,Colin Rea,607067,R,SL,142,716,0.19832402234636873,R,
1426,Colin Rea,607067,R,ST,127,716,0.17737430167597765,R,
1773,Dylan Cease,656302,L,CH,34,978,0.034764826175869123,L,
1774,Dylan Cease,656302,L,CU,99,978,0.10122699386503067,L,
1775,Dylan Cease,656302,L,FF,420,978,0.4294478527607362,L,
1776,Dylan Cease,656302,L,SI,15,978,0.015337423312883436,L,
1777,Dylan Cease,656302,L,SL,408,978,0.4171779141104294,L,
1778,Dylan Cease,656302,L,ST,2,978,0.002044989775051125,L,
1779,Dylan Cease,656302,R,CU,29,921,0.031487513572204126,R,
1780,Dylan Cease,656302,R,FF,359,921,0.38979370249728557,R,
1781,Dylan Cease,656302,R,SI,30,921,0.03257328990228013,R,
1782,Dylan Cease,656302,R,SL,482,921,0.5233441910966341,R,
1783,Dylan Cease,656302,R,ST,21,921,0.02280130293159609,R,
2528,JP Sears,676664,L,FF,89,275,0.3236363636363636,L,
2529,JP Sears,676664,L,SI,16,275,0.05818181818181818,L,
2530,JP Sears,676664,L,SL,39,275,0.14181818181818182,L,
2531,JP Sears,676664,L,ST,131,275,0.4763636363636364,L,
2532,JP Sears,676664,R,CH,277,1483,0.1867835468644639,R,
2533,JP Sears,676664,R,FF,596,1483,0.401888064733648,R,
2534,JP Sears,676664,R,SI,79,1483,0.053270397842211735,R,
2535,JP Sears,676664,R,SL,180,1483,0.12137559002022927,R,
2536,JP Sears,676664,R,ST,351,1483,0.23668240053944706,R,
2874,Jesus Luzardo,666200,L,CH,7,376,0.018617021276595744,L,
2875,Jesus Luzardo,666200,L,FF,81,376,0.2154255319148936,L,
2876,Jesus Luzardo,666200,L,SI,87,376,0.23138297872340424,L,
2877,Jesus Luzardo,666200,L,SL,10,376,0.026595744680851064,L,
2878,Jesus Luzardo,666200,L,ST,191,376,0.5079787234042553,L,
2879,Jesus Luzardo,666200,R,CH,347,1503,0.23087159015302727,R,
2880,Jesus Luzardo,666200,R,FF,581,1503,0.3865602129075183,R,
2881,Jesus Luzardo,666200,R,SI,85,1503,0.056553559547571526,R,
2882,Jesus Luzardo,666200,R,SL,188,1503,0.12508316699933467,R,
2883,Jesus Luzardo,666200,R,ST,302,1503,0.20093147039254824,R,
2912,Jimmy Herget,623474,L,CH,41,382,0.10732984293193717,L,
2913,Jimmy Herget,623474,L,CU,103,382,0.2696335078534031,L,
2914,Jimmy Herget,623474,L,FF,29,382,0.07591623036649214,L,
2915,Jimmy Herget,623474,L,PO,1,382,0.002617801047120419,L,
2916,Jimmy Herget,623474,L,SI,110,382,0.2879581151832461,L,
2917,Jimmy Herget,623474,L,SL,98,382,0.25654450261780104,L,
2918,Jimmy Herget,623474,R,CU,134,410,0.32682926829268294,R,
2919,Jimmy Herget,623474,R,FF,23,410,0.05609756097560976,R,
2920,Jimmy Herget,623474,R,SI,114,410,0.2780487804878049,R,
2921,Jimmy Herget,623474,R,SL,139,410,0.33902439024390246,R,
3067,Jonathan Cannon,686563,L,CH,190,701,0.2710413694721826,L,
3068,Jonathan Cannon,686563,L,FC,265,701,0.3780313837375178,L,
3069,Jonathan Cannon,686563,L,FF,131,701,0.18687589158345222,L,
3070,Jonathan Cannon,686563,L,SI,87,701,0.12410841654778887,L,
3071,Jonathan Cannon,686563,L,ST,28,701,0.039942938659058486,L,
3072,Jonathan Cannon,686563,R,CH,110,712,0.1544943820224719,R,
3073,Jonathan Cannon,686563,R,FC,96,712,0.1348314606741573,R,
3074,Jonathan Cannon,686563,R,FF,89,712,0.125,R,
3075,Jonathan Cannon,686563,R,SI,239,712,0.3356741573033708,R,
3076,Jonathan Cannon,686563,R,ST,178,712,0.25,R,
3393,Justin Verlander,434378,L,CH,94,701,0.1340941512125535,L,
3394,Justin Verlander,434378,L,CU,107,701,0.15263908701854492,L,
3395,Justin Verlander,434378,L,FF,309,701,0.44079885877318115,L,
3396,Justin Verlander,434378,L,SL,178,701,0.25392296718972895,L,
3397,Justin Verlander,434378,L,ST,13,701,0.018544935805991442,L,
3398,Justin Verlander,434378,R,CH,23,637,0.03610675039246468,R,
3399,Justin Verlander,434378,R,CU,71,637,0.11145996860282574,R,
3400,Justin Verlander,434378,R,FF,324,637,0.5086342229199372,R,
3401,Justin Verlander,434378,R,SL,152,637,0.23861852433281006,R,
3402,Justin Verlander,434378,R,ST,67,637,0.10518053375196232,R,
3819,Lucas Giolito,608337,L,CH,155,620,0.25,L,
3820,Lucas Giolito,608337,L,CU,36,620,0.05806451612903226,L,
3821,Lucas Giolito,608337,L,FF,316,620,0.5096774193548387,L,
3822,Lucas Giolito,608337,L,PO,1,620,0.0016129032258064516,L,
3823,Lucas Giolito,608337,L,SL,112,620,0.18064516129032257,L,
3824,Lucas Giolito,608337,R,CH,129,621,0.20772946859903382,R,
3825,Lucas Giolito,608337,R,CU,6,621,0.00966183574879227,R,
3826,Lucas Giolito,608337,R,FF,301,621,0.48470209339774556,R,
3827,Lucas Giolito,608337,R,SL,185,621,0.29790660225442833,R,
3840,Luis Castillo,622491,L,CH,177,934,0.18950749464668093,L,
3841,Luis Castillo,622491,L,FF,477,934,0.5107066381156317,L,
3842,Luis Castillo,622491,L,SI,123,934,0.1316916488222698,L,
3843,Luis Castillo,622491,L,SL,157,934,0.16809421841541755,L,
3844,Luis Castillo,622491,R,CH,51,986,0.05172413793103448,R,
3845,Luis Castillo,622491,R,FF,433,986,0.43914807302231235,R,
3846,Luis Castillo,622491,R,SI,268,986,0.2718052738336714,R,
3847,Luis Castillo,622491,R,SL,234,986,0.23732251521298176,R,
4151,Max Fried,608331,L,CH,2,456,0.0043859649122807015,L,
4152,Max Fried,608331,L,CU,61,456,0.1337719298245614,L,
4153,Max Fried,608331,L,FC,74,456,0.16228070175438597,L,
4154,Max Fried,608331,L,FF,48,456,0.10526315789473684,L,
4155,Max Fried,608331,L,SI,174,456,0.3815789473684211,L,
4156,Max Fried,608331,L,SL,16,456,0.03508771929824561,L,
4157,Max Fried,608331,L,ST,81,456,0.17763157894736842,L,
4158,Max Fried,608331,R,CH,181,1454,0.12448418156808803,R,
4159,Max Fried,608331,R,CU,263,1454,0.18088033012379642,R,
4160,Max Fried,608331,R,FC,507,1454,0.3486932599724897,R,
4161,Max Fried,608331,R,FF,191,1454,0.1313617606602476,R,
4162,Max Fried,608331,R,SI,147,1454,0.10110041265474554,R,
4163,Max Fried,608331,R,SL,27,1454,0.018569463548830812,R,
4164,Max Fried,608331,R,ST,138,1454,0.09491059147180192,R,
4296,Michael Soroka,647336,L,CH,121,713,0.1697054698457223,L,
4297,Michael Soroka,647336,L,FF,335,713,0.46984572230014027,L,
4298,Michael Soroka,647336,L,PO,1,713,0.001402524544179523,L,
4299,Michael Soroka,647336,L,SI,16,713,0.02244039270687237,L,
4300,Michael Soroka,647336,L,SV,240,713,0.33660589060308554,L,
4301,Michael Soroka,647336,R,CH,10,516,0.01937984496124031,R,
4302,Michael Soroka,647336,R,FF,210,516,0.4069767441860465,R,
4303,Michael Soroka,647336,R,SI,104,516,0.20155038759689922,R,
4304,Michael Soroka,647336,R,SL,2,516,0.003875968992248062,R,
4305,Michael Soroka,647336,R,SV,190,516,0.3682170542635659,R,
4487,Nick Lodolo,666157,L,CH,2,376,0.005319148936170213,L,
4488,Nick Lodolo,666157,L,CU,160,376,0.425531914893617,L,
4489,Nick Lodolo,666157,L,FF,94,376,0.25,L,
4490,Nick Lodolo,666157,L,SI,120,376,0.3191489361702128,L,
4491,Nick Lodolo,666157,R,CH,399,1433,0.2784368457780879,R,
4492,Nick Lodolo,666157,R,CU,339,1433,0.23656664340544312,R,
4493,Nick Lodolo,666157,R,FF,425,1433,0.29658060013956733,R,
4494,Nick Lodolo,666157,R,SI,270,1433,0.1884159106769016,R,
4627,Patrick Corbin,571578,L,CH,5,473,0.010570824524312896,L,
4628,Patrick Corbin,571578,L,FC,72,473,0.1522198731501057,L,
4629,Patrick Corbin,571578,L,FF,13,473,0.02748414376321353,L,
4630,Patrick Corbin,571578,L,SI,193,473,0.4080338266384778,L,
4631,Patrick Corbin,571578,L,SL,190,473,0.40169133192389006,L,
4632,Patrick Corbin,571578,R,CH,96,1116,0.08602150537634409,R,
4633,Patrick Corbin,571578,R,CU,10,1116,0.008960573476702509,R,
4634,Patrick Corbin,571578,R,FC,271,1116,0.24283154121863798,R,
4635,Patrick Corbin,571578,R,FF,45,1116,0.04032258064516129,R,
4636,Patrick Corbin,571578,R,SI,323,1116,0.289426523297491,R,
4637,Patrick Corbin,571578,R,SL,371,1116,0.3324372759856631,R,
4725,Quinn Priester,682990,L,CH,32,697,0.04591104734576758,L,
4726,Quinn Priester,682990,L,CU,109,697,0.1563845050215208,L,
4727,Quinn Priester,682990,L,FC,166,697,0.2381635581061693,L,
4728,Quinn Priester,682990,L,SI,269,697,0.38593974175035867,L,
4729,Quinn Priester,682990,L,SL,121,697,0.17360114777618366,L,
4730,Quinn Priester,682990,R,CU,23,800,0.02875,R,
4731,Quinn Priester,682990,R,FC,99,800,0.12375,R,
4732,Quinn Priester,682990,R,SI,372,800,0.465,R,
4733,Quinn Priester,682990,R,SL,306,800,0.3825,R,
5158,Sandy Alcantara,645261,L,CH,225,886,0.25395033860045146,L,
5159,Sandy Alcantara,645261,L,CU,118,886,0.13318284424379231,L,
5160,Sandy Alcantara,645261,L,FF,224,886,0.2528216704288939,L,
5161,Sandy Alcantara,645261,L,SI,155,886,0.17494356659142213,L,
5162,Sandy Alcantara,645261,L,SL,164,886,0.18510158013544017,L,
5163,Sandy Alcantara,645261,R,CH,138,812,0.16995073891625614,R,
5164,Sandy Alcantara,645261,R,CU,127,812,0.1564039408866995,R,
5165,Sandy Alcantara,645261,R,FF,171,812,0.2105911330049261,R,
5166,Sandy Alcantara,645261,R,SI,256,812,0.31527093596059114,R,
5167,Sandy Alcantara,645261,R,SL,120,812,0.1477832512315271,R,
5246,Sean Manaea,640455,L,FF,19,32,0.59375,L,
5247,Sean Manaea,640455,L,ST,13,32,0.40625,L,
5248,Sean Manaea,640455,R,CH,1,102,0.00980392156862745,R,
5249,Sean Manaea,640455,R,FF,75,102,0.7352941176470589,R,
5250,Sean Manaea,640455,R,SL,2,102,0.0196078431372549,R,
5251,Sean Manaea,640455,R,ST,24,102,0.23529411764705882,R,
5296,Seth Lugo,607625,L,CH,144,972,0.14814814814814814,L,
5297,Seth Lugo,607625,L,CS,30,972,0.030864197530864196,L,
5298,Seth Lugo,607625,L,CU,241,972,0.24794238683127573,L,
5299,Seth Lugo,607625,L,FC,131,972,0.13477366255144033,L,
5300,Seth Lugo,607625,L,FF,227,972,0.23353909465020575,L,
5301,Seth Lugo,607625,L,FS,3,972,0.0030864197530864196,L,
5302,Seth Lugo,607625,L,SI,115,972,0.1183127572016461,L,
5303,Seth Lugo,607625,L,SL,20,972,0.0205761316872428,L,
5304,Seth Lugo,607625,L,ST,7,972,0.00720164609053498,L,
5305,Seth Lugo,607625,L,SV,54,972,0.05555555555555555,L,
5306,Seth Lugo,607625,R,CH,28,690,0.04057971014492753,R,
5307,Seth Lugo,607625,R,CS,55,690,0.07971014492753623,R,
5308,Seth Lugo,607625,R,CU,59,690,0.08550724637681159,R,
5309,Seth Lugo,607625,R,FC,83,690,0.12028985507246377,R,
5310,Seth Lugo,607625,R,FF,122,690,0.17681159420289855,R,
5311,Seth Lugo,607625,R,FS,7,690,0.010144927536231883,R,
5312,Seth Lugo,607625,R,SI,145,690,0.21014492753623187,R,
5313,Seth Lugo,607625,R,SL,75,690,0.10869565217391304,R,
5314,Seth Lugo,607625,R,ST,18,690,0.02608695652173913,R,
5315,Seth Lugo,607625,R,SV,98,690,0.14202898550724638,R,
5408,Slade Cecconi,677944,L,CH,59,484,0.12190082644628099,L,
5409,Slade Cecconi,677944,L,CU,115,484,0.23760330578512398,L,
5410,Slade Cecconi,677944,L,FC,7,484,0.014462809917355372,L,
5411,Slade Cecconi,677944,L,FF,210,484,0.43388429752066116,L,
5412,Slade Cecconi,677944,L,SI,26,484,0.05371900826446281,L,
5413,Slade Cecconi,677944,L,SL,66,484,0.13636363636363635,L,
5414,Slade Cecconi,677944,L,ST,1,484,0.002066115702479339,L,
5415,Slade Cecconi,677944,R,CH,4,489,0.0081799591002045,R,
5416,Slade Cecconi,677944,R,CU,55,489,0.11247443762781185,R,
5417,Slade Cecconi,677944,R,FF,185,489,0.3783231083844581,R,
5418,Slade Cecconi,677944,R,SI,77,489,0.1574642126789366,R,
5419,Slade Cecconi,677944,R,SL,167,489,0.34151329243353784,R,
5420,Slade Cecconi,677944,R,ST,1,489,0.002044989775051125,R,
5473,Spencer Strider,675911,L,CH,38,614,0.06188925081433225,L,
5474,Spencer Strider,675911,L,CU,51,614,0.08306188925081433,L,
5475,Spencer Strider,675911,L,FF,322,614,0.5244299674267101,L,
5476,Spencer Strider,675911,L,SL,203,614,0.3306188925081433,L,
5477,Spencer Strider,675911,R,CH,1,490,0.0020408163265306124,R,
5478,Spencer Strider,675911,R,CU,11,490,0.022448979591836733,R,
5479,Spencer Strider,675911,R,FF,266,490,0.5428571428571428,R,
5480,Spencer Strider,675911,R,SL,212,490,0.4326530612244898,R,
5552,Taj Bradley,671737,L,CU,132,825,0.16,L,
5553,Taj Bradley,671737,L,FC,105,825,0.12727272727272726,L,
5554,Taj Bradley,671737,L,FF,384,825,0.46545454545454545,L,
5555,Taj Bradley,671737,L,FS,204,825,0.24727272727272728,L,
5556,Taj Bradley,671737,R,CU,106,852,0.12441314553990611,R,
5557,Taj Bradley,671737,R,FC,264,852,0.30985915492957744,R,
5558,Taj Bradley,671737,R,FF,398,852,0.4671361502347418,R,
5559,Taj Bradley,671737,R,FS,84,852,0.09859154929577464,R,
5878,Tyler Glasnow,607192,L,CU,48,217,0.22119815668202766,L,
5879,Tyler Glasnow,607192,L,FF,98,217,0.45161290322580644,L,
5880,Tyler Glasnow,607192,L,SI,35,217,0.16129032258064516,L,
5881,Tyler Glasnow,607192,L,SL,36,217,0.16589861751152074,L,
5882,Tyler Glasnow,607192,R,CU,41,262,0.15648854961832062,R,
5883,Tyler Glasnow,607192,R,FF,109,262,0.41603053435114506,R,
5884,Tyler Glasnow,607192,R,SI,49,262,0.18702290076335878,R,
5885,Tyler Glasnow,607192,R,SL,63,262,0.24045801526717558,R,
6231,Zach Eflin,621107,L,CH,122,552,0.2210144927536232,L,
6232,Zach Eflin,621107,L,CU,95,552,0.1721014492753623,L,
6233,Zach Eflin,621107,L,FC,147,552,0.266304347826087,L,
6234,Zach Eflin,621107,L,FF,92,552,0.16666666666666666,L,
6235,Zach Eflin,621107,L,SI,73,552,0.1322463768115942,L,
6236,Zach Eflin,621107,L,ST,23,552,0.041666666666666664,L,
6237,Zach Eflin,621107,R,CH,34,412,0.0825242718446602,R,
6238,Zach Eflin,621107,R,CU,51,412,0.12378640776699029,R,
6239,Zach Eflin,621107,R,FC,60,412,0.14563106796116504,R,
6240,Zach Eflin,621107,R,FF,37,412,0.08980582524271845,R,
6241,Zach Eflin,621107,R,SI,106,412,0.25728155339805825,R,
6242,Zach Eflin,621107,R,ST,124,412,0.30097087378640774,R,
37392,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
37393,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
37394,Andre Pallante,669467,R,FF,3,5,0.6,Aaron Judge,592450.0
37395,Andre Pallante,669467,R,SI,1,5,0.2,Aaron Judge,592450.0
37396,Andre Pallante,669467,R,SL,1,5,0.2,Aaron Judge,592450.0
37397,Andre Pallante,669467,L,CU,1,5,0.2,Adael Amador,691182.0
37398,Andre Pallante,669467,L,FF,4,5,0.8,Adael Amador,691182.0
37399,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
37400,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
37401,Andre Pallante,669467,L,FF,5,13,0.38461538461538464,Addison Barger,680718.0
37402,Andre Pallante,669467,L,SI,1,13,0.07692307692307693,Addison Barger,680718.0
37403,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
37404,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
37405,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
37406,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
37407,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
37408,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
37409,Andre Pallante,669467,L,CU,2,11,0.18181818181818182,Adrian Del Castillo,680728.0
37410,Andre Pallante,669467,L,FF,5,11,0.45454545454545453,Adrian Del Castillo,680728.0
37411,Andre Pallante,669467,L,SL,4,11,0.36363636363636365,Adrian Del Castillo,680728.0
37412,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
37413,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
37414,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
37415,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
37416,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
37417,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
37418,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
37419,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
37420,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37421,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
37422,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37423,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
37424,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
37425,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
37426,Andre Pallante,669467,L,CU,6,20,0.3,Alek Thomas,677950.0
37427,Andre Pallante,669467,L,FF,12,20,0.6,Alek Thomas,677950.0
37428,Andre Pallante,669467,L,SL,2,20,0.1,Alek Thomas,677950.0
37429,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
37430,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
37431,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
37432,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
37433,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
37434,Andre Pallante,669467,R,FF,12,38,0.3157894736842105,Alex Call,669743.0
37435,Andre Pallante,669467,R,SI,12,38,0.3157894736842105,Alex Call,669743.0
37436,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
37437,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
37438,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
37439,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
37440,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
37441,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
37442,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
37443,Andre Pallante,669467,R,CU,1,9,0.1111111111111111,Alika Williams,675961.0
37444,Andre Pallante,669467,R,FF,3,9,0.3333333333333333,Alika Williams,675961.0
37445,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
37446,Andre Pallante,669467,R,CU,2,15,0.13333333333333333,Amed Rosario,642708.0
37447,Andre Pallante,669467,R,FF,2,15,0.13333333333333333,Amed Rosario,642708.0
37448,Andre Pallante,669467,R,SI,5,15,0.3333333333333333,Amed Rosario,642708.0
37449,Andre Pallante,669467,R,SL,6,15,0.4,Amed Rosario,642708.0
37450,Andre Pallante,669467,R,CU,1,4,0.25,Andrelton Simmons,592743.0
37451,Andre Pallante,669467,R,FF,3,4,0.75,Andrelton Simmons,592743.0
37452,Andre Pallante,669467,L,CU,2,16,0.125,Andres Gimenez,665926.0
37453,Andre Pallante,669467,L,FF,12,16,0.75,Andres Gimenez,665926.0
37454,Andre Pallante,669467,L,SI,2,16,0.125,Andres Gimenez,665926.0
37455,Andre Pallante,669467,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217.0
37456,Andre Pallante,669467,L,FF,6,9,0.6666666666666666,Andrew Benintendi,643217.0
37457,Andre Pallante,669467,R,CU,10,69,0.14492753623188406,Andrew McCutchen,457705.0
37458,Andre Pallante,669467,R,FF,28,69,0.4057971014492754,Andrew McCutchen,457705.0
37459,Andre Pallante,669467,R,SI,12,69,0.17391304347826086,Andrew McCutchen,457705.0
37460,Andre Pallante,669467,R,SL,19,69,0.2753623188405797,Andrew McCutchen,457705.0
37461,Andre Pallante,669467,R,FF,2,2,1.0,Andruw Monasterio,655316.0
37462,Andre Pallante,669467,R,FF,2,9,0.2222222222222222,Andy Pages,681624.0
37463,Andre Pallante,669467,R,SI,2,9,0.2222222222222222,Andy Pages,681624.0
37464,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Andy Pages,681624.0
37465,Andre Pallante,669467,L,FF,9,10,0.9,Angel Martinez,682657.0
