,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
7184,Yoshinobu Yamamoto,808967,R,CU,233,1438,0.1620305980528512,R,
7185,Yoshinobu Yamamoto,808967,R,FC,160,1438,0.11126564673157163,R,
7186,Yoshinobu Yamamoto,808967,R,FF,472,1438,0.3282336578581363,R,
7187,Yoshinobu Yamamoto,808967,R,FS,298,1438,0.20723226703755215,R,
7188,Yoshinobu Yamamoto,808967,R,SI,199,1438,0.1383866481223922,R,
7189,Yoshinobu Yamamoto,808967,R,SL,75,1438,0.0521557719054242,R,
7190,Yoshinobu Yamamoto,808967,R,ST,1,1438,0.0006954102920723226,R,
8833,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8834,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8835,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8836,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8837,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8838,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8839,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8840,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8841,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8842,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8843,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8844,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8845,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8846,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8847,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8848,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8849,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8850,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8851,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8852,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8853,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8854,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8855,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8856,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8857,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8858,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8859,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8860,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8861,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8862,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8863,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8864,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8865,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8866,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8867,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8868,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8869,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8870,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8871,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8872,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8873,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8874,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8875,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8876,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8877,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8878,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8879,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8880,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8881,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8882,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8883,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8884,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8885,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8886,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8887,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8888,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8889,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8890,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8891,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8892,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8893,Aaron Nola,605400,L,CH,5,29,0.1724137931034483,Alek Thomas,677950.0
8894,Aaron Nola,605400,L,CU,10,29,0.3448275862068966,Alek Thomas,677950.0
8895,Aaron Nola,605400,L,FF,8,29,0.27586206896551724,Alek Thomas,677950.0
8896,Aaron Nola,605400,L,SI,6,29,0.20689655172413793,Alek Thomas,677950.0
8897,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
8898,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324.0
8899,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324.0
8900,Aaron Nola,605400,R,FF,11,34,0.3235294117647059,Alex Bregman,608324.0
8901,Aaron Nola,605400,R,SI,7,34,0.20588235294117646,Alex Bregman,608324.0
8902,Aaron Nola,605400,R,CH,3,35,0.08571428571428572,Alex Call,669743.0
8903,Aaron Nola,605400,R,CU,12,35,0.34285714285714286,Alex Call,669743.0
8904,Aaron Nola,605400,R,FC,1,35,0.02857142857142857,Alex Call,669743.0
8905,Aaron Nola,605400,R,FF,10,35,0.2857142857142857,Alex Call,669743.0
8906,Aaron Nola,605400,R,SI,9,35,0.2571428571428571,Alex Call,669743.0
8907,Aaron Nola,605400,L,CH,5,21,0.23809523809523808,Alex Verdugo,657077.0
8908,Aaron Nola,605400,L,CU,3,21,0.14285714285714285,Alex Verdugo,657077.0
8909,Aaron Nola,605400,L,FC,2,21,0.09523809523809523,Alex Verdugo,657077.0
8910,Aaron Nola,605400,L,FF,9,21,0.42857142857142855,Alex Verdugo,657077.0
8911,Aaron Nola,605400,L,SI,2,21,0.09523809523809523,Alex Verdugo,657077.0
8912,Aaron Nola,605400,R,CU,2,2,1.0,Alex Wood,622072.0
8913,Aaron Nola,605400,L,CU,4,10,0.4,Alfonso Rivas,663845.0
8914,Aaron Nola,605400,L,FF,6,10,0.6,Alfonso Rivas,663845.0
8915,Aaron Nola,605400,R,CU,7,15,0.4666666666666667,Alika Williams,675961.0
8916,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Alika Williams,675961.0
8917,Aaron Nola,605400,R,FF,4,15,0.26666666666666666,Alika Williams,675961.0
8918,Aaron Nola,605400,R,SI,2,15,0.13333333333333333,Alika Williams,675961.0
8919,Aaron Nola,605400,R,CU,3,4,0.75,Amed Rosario,642708.0
8920,Aaron Nola,605400,R,FF,1,4,0.25,Amed Rosario,642708.0
8921,Aaron Nola,605400,R,CU,8,18,0.4444444444444444,Andres Chaparro,665953.0
8922,Aaron Nola,605400,R,FC,1,18,0.05555555555555555,Andres Chaparro,665953.0
8923,Aaron Nola,605400,R,FF,5,18,0.2777777777777778,Andres Chaparro,665953.0
8924,Aaron Nola,605400,R,SI,4,18,0.2222222222222222,Andres Chaparro,665953.0
8925,Aaron Nola,605400,L,CH,2,9,0.2222222222222222,Andres Gimenez,665926.0
8926,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Andres Gimenez,665926.0
8927,Aaron Nola,605400,L,FF,4,9,0.4444444444444444,Andres Gimenez,665926.0
8928,Aaron Nola,605400,L,SI,1,9,0.1111111111111111,Andres Gimenez,665926.0
8929,Aaron Nola,605400,L,CU,1,4,0.25,Andrew Benintendi,643217.0
8930,Aaron Nola,605400,L,FC,2,4,0.5,Andrew Benintendi,643217.0
8931,Aaron Nola,605400,L,FF,1,4,0.25,Andrew Benintendi,643217.0
8932,Aaron Nola,605400,R,CH,1,21,0.047619047619047616,Andrew Knizner,668800.0
8933,Aaron Nola,605400,R,CU,8,21,0.38095238095238093,Andrew Knizner,668800.0
8934,Aaron Nola,605400,R,FF,12,21,0.5714285714285714,Andrew Knizner,668800.0
8935,Aaron Nola,605400,R,CH,5,49,0.10204081632653061,Andrew McCutchen,457705.0
8936,Aaron Nola,605400,R,CU,15,49,0.30612244897959184,Andrew McCutchen,457705.0
8937,Aaron Nola,605400,R,FC,6,49,0.12244897959183673,Andrew McCutchen,457705.0
8938,Aaron Nola,605400,R,FF,12,49,0.24489795918367346,Andrew McCutchen,457705.0
8939,Aaron Nola,605400,R,SI,11,49,0.22448979591836735,Andrew McCutchen,457705.0
8940,Aaron Nola,605400,R,CH,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8941,Aaron Nola,605400,R,CU,5,15,0.3333333333333333,Andruw Monasterio,655316.0
8942,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8943,Aaron Nola,605400,R,FF,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8944,Aaron Nola,605400,R,SI,4,15,0.26666666666666666,Andruw Monasterio,655316.0
8945,Aaron Nola,605400,R,CH,1,8,0.125,Andy Ibanez,628451.0
8946,Aaron Nola,605400,R,CU,2,8,0.25,Andy Ibanez,628451.0
8947,Aaron Nola,605400,R,FF,2,8,0.25,Andy Ibanez,628451.0
8948,Aaron Nola,605400,R,SI,3,8,0.375,Andy Ibanez,628451.0
8949,Aaron Nola,605400,R,CH,2,37,0.05405405405405406,Andy Pages,681624.0
8950,Aaron Nola,605400,R,CU,7,37,0.1891891891891892,Andy Pages,681624.0
8951,Aaron Nola,605400,R,FC,2,37,0.05405405405405406,Andy Pages,681624.0
8952,Aaron Nola,605400,R,FF,12,37,0.32432432432432434,Andy Pages,681624.0
8953,Aaron Nola,605400,R,SI,14,37,0.3783783783783784,Andy Pages,681624.0
8954,Aaron Nola,605400,L,CH,3,7,0.42857142857142855,Angel Martinez,682657.0
8955,Aaron Nola,605400,L,CU,2,7,0.2857142857142857,Angel Martinez,682657.0
8956,Aaron Nola,605400,L,FC,1,7,0.14285714285714285,Angel Martinez,682657.0
8957,Aaron Nola,605400,L,FF,1,7,0.14285714285714285,Angel Martinez,682657.0
8958,Aaron Nola,605400,R,CH,2,8,0.25,Anthony Alford,546990.0
8959,Aaron Nola,605400,R,CU,4,8,0.5,Anthony Alford,546990.0
8960,Aaron Nola,605400,R,FF,2,8,0.25,Anthony Alford,546990.0
8961,Aaron Nola,605400,L,CH,6,20,0.3,Anthony Rizzo,519203.0
8962,Aaron Nola,605400,L,CU,4,20,0.2,Anthony Rizzo,519203.0
8963,Aaron Nola,605400,L,FF,8,20,0.4,Anthony Rizzo,519203.0
8964,Aaron Nola,605400,L,SI,2,20,0.1,Anthony Rizzo,519203.0
8965,Aaron Nola,605400,L,CU,1,3,0.3333333333333333,Anthony Seigler,678011.0
8966,Aaron Nola,605400,L,FF,2,3,0.6666666666666666,Anthony Seigler,678011.0
8967,Aaron Nola,605400,R,CH,3,20,0.15,Anthony Volpe,683011.0
8968,Aaron Nola,605400,R,CU,6,20,0.3,Anthony Volpe,683011.0
8969,Aaron Nola,605400,R,FF,2,20,0.1,Anthony Volpe,683011.0
8970,Aaron Nola,605400,R,SI,9,20,0.45,Anthony Volpe,683011.0
8971,Aaron Nola,605400,R,CU,3,5,0.6,Antonio Senzatela,622608.0
8972,Aaron Nola,605400,R,FF,2,5,0.4,Antonio Senzatela,622608.0
8973,Aaron Nola,605400,R,CH,3,19,0.15789473684210525,Aristides Aquino,606157.0
8974,Aaron Nola,605400,R,CU,6,19,0.3157894736842105,Aristides Aquino,606157.0
8975,Aaron Nola,605400,R,FC,3,19,0.15789473684210525,Aristides Aquino,606157.0
8976,Aaron Nola,605400,R,FF,2,19,0.10526315789473684,Aristides Aquino,606157.0
8977,Aaron Nola,605400,R,SI,5,19,0.2631578947368421,Aristides Aquino,606157.0
8978,Aaron Nola,605400,R,CH,1,7,0.14285714285714285,Austin Barnes,605131.0
8979,Aaron Nola,605400,R,CU,2,7,0.2857142857142857,Austin Barnes,605131.0
8980,Aaron Nola,605400,R,SI,4,7,0.5714285714285714,Austin Barnes,605131.0
8981,Aaron Nola,605400,R,CU,3,4,0.75,Austin Dean,621573.0
8982,Aaron Nola,605400,R,FF,1,4,0.25,Austin Dean,621573.0
8983,Aaron Nola,605400,R,CH,2,20,0.1,Austin Nola,543592.0
8984,Aaron Nola,605400,R,CU,5,20,0.25,Austin Nola,543592.0
8985,Aaron Nola,605400,R,FF,9,20,0.45,Austin Nola,543592.0
8986,Aaron Nola,605400,R,SI,4,20,0.2,Austin Nola,543592.0
8987,Aaron Nola,605400,R,CH,16,182,0.08791208791208792,Austin Riley,663586.0
8988,Aaron Nola,605400,R,CU,54,182,0.2967032967032967,Austin Riley,663586.0
8989,Aaron Nola,605400,R,FC,6,182,0.03296703296703297,Austin Riley,663586.0
8990,Aaron Nola,605400,R,FF,57,182,0.3131868131868132,Austin Riley,663586.0
8991,Aaron Nola,605400,R,SI,49,182,0.2692307692307692,Austin Riley,663586.0
8992,Aaron Nola,605400,R,CU,5,10,0.5,Austin Romine,519222.0
8993,Aaron Nola,605400,R,FF,2,10,0.2,Austin Romine,519222.0
8994,Aaron Nola,605400,R,SI,3,10,0.3,Austin Romine,519222.0
8995,Aaron Nola,605400,L,CH,4,8,0.5,Austin Wells,669224.0
8996,Aaron Nola,605400,L,CU,2,8,0.25,Austin Wells,669224.0
8997,Aaron Nola,605400,L,FF,2,8,0.25,Austin Wells,669224.0
8998,Aaron Nola,605400,R,CH,4,35,0.11428571428571428,Avisail Garcia,541645.0
8999,Aaron Nola,605400,R,CU,11,35,0.3142857142857143,Avisail Garcia,541645.0
9000,Aaron Nola,605400,R,FC,4,35,0.11428571428571428,Avisail Garcia,541645.0
9001,Aaron Nola,605400,R,FF,11,35,0.3142857142857143,Avisail Garcia,541645.0
9002,Aaron Nola,605400,R,SI,5,35,0.14285714285714285,Avisail Garcia,541645.0
9003,Aaron Nola,605400,L,CH,2,34,0.058823529411764705,Ben Gamel,592325.0
9004,Aaron Nola,605400,L,CU,11,34,0.3235294117647059,Ben Gamel,592325.0
9005,Aaron Nola,605400,L,FF,14,34,0.4117647058823529,Ben Gamel,592325.0
9006,Aaron Nola,605400,L,SI,7,34,0.20588235294117646,Ben Gamel,592325.0
9007,Aaron Nola,605400,L,CH,3,10,0.3,Ben Rice,700250.0
9008,Aaron Nola,605400,L,CU,3,10,0.3,Ben Rice,700250.0
9009,Aaron Nola,605400,L,FF,3,10,0.3,Ben Rice,700250.0
9010,Aaron Nola,605400,L,SI,1,10,0.1,Ben Rice,700250.0
9011,Aaron Nola,605400,L,CH,11,33,0.3333333333333333,Billy McKinney,641856.0
9012,Aaron Nola,605400,L,CU,10,33,0.30303030303030304,Billy McKinney,641856.0
9013,Aaron Nola,605400,L,FF,10,33,0.30303030303030304,Billy McKinney,641856.0
9014,Aaron Nola,605400,L,SI,2,33,0.06060606060606061,Billy McKinney,641856.0
9015,Aaron Nola,605400,L,CH,3,20,0.15,Blake Perkins,663368.0
9016,Aaron Nola,605400,L,CU,9,20,0.45,Blake Perkins,663368.0
9017,Aaron Nola,605400,L,FC,1,20,0.05,Blake Perkins,663368.0
9018,Aaron Nola,605400,L,FF,7,20,0.35,Blake Perkins,663368.0
9019,Aaron Nola,605400,L,CH,2,10,0.2,Blake Rutherford,666164.0
9020,Aaron Nola,605400,L,CU,5,10,0.5,Blake Rutherford,666164.0
9021,Aaron Nola,605400,L,FF,2,10,0.2,Blake Rutherford,666164.0
9022,Aaron Nola,605400,L,SI,1,10,0.1,Blake Rutherford,666164.0
9023,Aaron Nola,605400,L,CH,3,12,0.25,Blake Sabol,666165.0
9024,Aaron Nola,605400,L,CU,7,12,0.5833333333333334,Blake Sabol,666165.0
9025,Aaron Nola,605400,L,FF,1,12,0.08333333333333333,Blake Sabol,666165.0
9026,Aaron Nola,605400,L,SI,1,12,0.08333333333333333,Blake Sabol,666165.0
9027,Aaron Nola,605400,R,CH,2,7,0.2857142857142857,Blaze Alexander,677942.0
9028,Aaron Nola,605400,R,CU,2,7,0.2857142857142857,Blaze Alexander,677942.0
9029,Aaron Nola,605400,R,FF,2,7,0.2857142857142857,Blaze Alexander,677942.0
9030,Aaron Nola,605400,R,SI,1,7,0.14285714285714285,Blaze Alexander,677942.0
9031,Aaron Nola,605400,L,CU,1,7,0.14285714285714285,Bligh Madris,676632.0
9032,Aaron Nola,605400,L,FF,6,7,0.8571428571428571,Bligh Madris,676632.0
9033,Aaron Nola,605400,R,CH,6,35,0.17142857142857143,Bo Bichette,666182.0
9034,Aaron Nola,605400,R,CU,4,35,0.11428571428571428,Bo Bichette,666182.0
9035,Aaron Nola,605400,R,FC,5,35,0.14285714285714285,Bo Bichette,666182.0
9036,Aaron Nola,605400,R,FF,13,35,0.37142857142857144,Bo Bichette,666182.0
9037,Aaron Nola,605400,R,SI,7,35,0.2,Bo Bichette,666182.0
9038,Aaron Nola,605400,L,CH,1,11,0.09090909090909091,Bo Naylor,666310.0
9039,Aaron Nola,605400,L,CU,3,11,0.2727272727272727,Bo Naylor,666310.0
9040,Aaron Nola,605400,L,FC,2,11,0.18181818181818182,Bo Naylor,666310.0
9041,Aaron Nola,605400,L,FF,5,11,0.45454545454545453,Bo Naylor,666310.0
9042,Aaron Nola,605400,R,CH,2,26,0.07692307692307693,Bobby Witt Jr.,677951.0
9043,Aaron Nola,605400,R,CU,8,26,0.3076923076923077,Bobby Witt Jr.,677951.0
9044,Aaron Nola,605400,R,FC,1,26,0.038461538461538464,Bobby Witt Jr.,677951.0
9045,Aaron Nola,605400,R,FF,10,26,0.38461538461538464,Bobby Witt Jr.,677951.0
9046,Aaron Nola,605400,R,SI,5,26,0.19230769230769232,Bobby Witt Jr.,677951.0
9047,Aaron Nola,605400,L,CH,1,11,0.09090909090909091,Brad Miller,543543.0
9048,Aaron Nola,605400,L,CU,4,11,0.36363636363636365,Brad Miller,543543.0
9049,Aaron Nola,605400,L,FF,6,11,0.5454545454545454,Brad Miller,543543.0
9050,Aaron Nola,605400,L,CH,2,12,0.16666666666666666,Braden Shewmake,669699.0
9051,Aaron Nola,605400,L,CU,4,12,0.3333333333333333,Braden Shewmake,669699.0
9052,Aaron Nola,605400,L,FC,1,12,0.08333333333333333,Braden Shewmake,669699.0
9053,Aaron Nola,605400,L,FF,5,12,0.4166666666666667,Braden Shewmake,669699.0
9054,Aaron Nola,605400,R,CU,6,10,0.6,Brady House,691781.0
9055,Aaron Nola,605400,R,FC,1,10,0.1,Brady House,691781.0
9056,Aaron Nola,605400,R,FF,2,10,0.2,Brady House,691781.0
9057,Aaron Nola,605400,R,SI,1,10,0.1,Brady House,691781.0
9058,Aaron Nola,605400,L,CH,9,41,0.21951219512195122,Brandon Belt,474832.0
9059,Aaron Nola,605400,L,CU,12,41,0.2926829268292683,Brandon Belt,474832.0
9060,Aaron Nola,605400,L,FC,1,41,0.024390243902439025,Brandon Belt,474832.0
9061,Aaron Nola,605400,L,FF,16,41,0.3902439024390244,Brandon Belt,474832.0
9062,Aaron Nola,605400,L,SI,3,41,0.07317073170731707,Brandon Belt,474832.0
9063,Aaron Nola,605400,L,CH,11,31,0.3548387096774194,Brandon Crawford,543063.0
9064,Aaron Nola,605400,L,CU,7,31,0.22580645161290322,Brandon Crawford,543063.0
9065,Aaron Nola,605400,L,FC,2,31,0.06451612903225806,Brandon Crawford,543063.0
9066,Aaron Nola,605400,L,FF,7,31,0.22580645161290322,Brandon Crawford,543063.0
9067,Aaron Nola,605400,L,SI,4,31,0.12903225806451613,Brandon Crawford,543063.0
9068,Aaron Nola,605400,L,CH,3,16,0.1875,Brandon Lowe,664040.0
9069,Aaron Nola,605400,L,CU,7,16,0.4375,Brandon Lowe,664040.0
9070,Aaron Nola,605400,L,FF,1,16,0.0625,Brandon Lowe,664040.0
9071,Aaron Nola,605400,L,SI,5,16,0.3125,Brandon Lowe,664040.0
9072,Aaron Nola,605400,L,CH,30,175,0.17142857142857143,Brandon Nimmo,607043.0
9073,Aaron Nola,605400,L,CU,36,175,0.2057142857142857,Brandon Nimmo,607043.0
9074,Aaron Nola,605400,L,FC,5,175,0.02857142857142857,Brandon Nimmo,607043.0
