,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2780,Hunter Greene,668881,L,SL,227,843,0.269276393831554,L,
2781,Hunter Greene,668881,R,CU,1,809,0.0012360939431396785,R,
2782,Hunter Greene,668881,R,FF,437,809,0.5401730531520396,R,
2783,Hunter Greene,668881,R,FS,27,809,0.03337453646477132,R,
2784,Hunter Greene,668881,R,SL,344,809,0.4252163164400494,R,
2908,JT Brubaker,664141,L,CH,58,189,0.30687830687830686,L,
2909,JT Brubaker,664141,L,CU,19,189,0.10052910052910052,L,
2910,JT Brubaker,664141,L,FF,5,189,0.026455026455026454,L,
2911,JT Brubaker,664141,L,SI,83,189,0.43915343915343913,L,
2912,JT Brubaker,664141,L,SL,24,189,0.12698412698412698,L,
2913,JT Brubaker,664141,R,CH,4,212,0.018867924528301886,R,
2914,JT Brubaker,664141,R,CU,9,212,0.04245283018867924,R,
2915,JT Brubaker,664141,R,FF,15,212,0.07075471698113207,R,
2916,JT Brubaker,664141,R,SI,107,212,0.5047169811320755,R,
2917,JT Brubaker,664141,R,SL,77,212,0.3632075471698113,R,
2925,Jack Flaherty,656427,L,CH,59,1448,0.04074585635359116,L,
2926,Jack Flaherty,656427,L,CU,368,1448,0.2541436464088398,L,
2927,Jack Flaherty,656427,L,FF,649,1448,0.44820441988950277,L,
2928,Jack Flaherty,656427,L,SI,21,1448,0.014502762430939226,L,
2929,Jack Flaherty,656427,L,SL,351,1448,0.24240331491712708,L,
2930,Jack Flaherty,656427,R,CH,13,1300,0.01,R,
2931,Jack Flaherty,656427,R,CU,332,1300,0.2553846153846154,R,
2932,Jack Flaherty,656427,R,FF,635,1300,0.48846153846153845,R,
2933,Jack Flaherty,656427,R,SI,22,1300,0.016923076923076923,R,
2934,Jack Flaherty,656427,R,SL,298,1300,0.22923076923076924,R,
3048,Jacob deGrom,594798,L,CH,244,1287,0.1895881895881896,L,
3049,Jacob deGrom,594798,L,CU,105,1287,0.08158508158508158,L,
3050,Jacob deGrom,594798,L,FF,547,1287,0.425019425019425,L,
3051,Jacob deGrom,594798,L,SL,391,1287,0.3038073038073038,L,
3052,Jacob deGrom,594798,R,CH,35,1253,0.027932960893854747,R,
3053,Jacob deGrom,594798,R,CU,24,1253,0.019154030327214685,R,
3054,Jacob deGrom,594798,R,FF,624,1253,0.4980047885075818,R,
3055,Jacob deGrom,594798,R,SL,570,1253,0.45490822027134875,R,
3291,Jesus Luzardo,666200,L,CH,16,648,0.024691358024691357,L,
3292,Jesus Luzardo,666200,L,FF,133,648,0.2052469135802469,L,
3293,Jesus Luzardo,666200,L,SI,145,648,0.22376543209876543,L,
3294,Jesus Luzardo,666200,L,SL,20,648,0.030864197530864196,L,
3295,Jesus Luzardo,666200,L,ST,334,648,0.5154320987654321,L,
3296,Jesus Luzardo,666200,R,CH,481,2262,0.21264367816091953,R,
3297,Jesus Luzardo,666200,R,FF,849,2262,0.3753315649867374,R,
3298,Jesus Luzardo,666200,R,SI,150,2262,0.06631299734748011,R,
3299,Jesus Luzardo,666200,R,SL,218,2262,0.09637488947833775,R,
3300,Jesus Luzardo,666200,R,ST,564,2262,0.2493368700265252,R,
3518,Jonah Tong,804636,L,CH,39,150,0.26,L,
3519,Jonah Tong,804636,L,CU,22,150,0.14666666666666667,L,
3520,Jonah Tong,804636,L,FF,89,150,0.5933333333333334,L,
3521,Jonah Tong,804636,R,CH,39,165,0.23636363636363636,R,
3522,Jonah Tong,804636,R,CU,20,165,0.12121212121212122,R,
3523,Jonah Tong,804636,R,FF,97,165,0.5878787878787879,R,
3524,Jonah Tong,804636,R,SL,9,165,0.05454545454545454,R,
4423,Luis Castillo,622491,L,CH,278,1565,0.17763578274760383,L,
4424,Luis Castillo,622491,L,FF,756,1565,0.4830670926517572,L,
4425,Luis Castillo,622491,L,SI,268,1565,0.17124600638977636,L,
4426,Luis Castillo,622491,L,SL,263,1565,0.16805111821086263,L,
4427,Luis Castillo,622491,R,CH,59,1330,0.0443609022556391,R,
4428,Luis Castillo,622491,R,FF,591,1330,0.4443609022556391,R,
4429,Luis Castillo,622491,R,SI,365,1330,0.2744360902255639,R,
4430,Luis Castillo,622491,R,SL,315,1330,0.23684210526315788,R,
4519,Luis Severino,622663,L,CH,101,1332,0.07582582582582582,L,
4520,Luis Severino,622663,L,FC,283,1332,0.21246246246246248,L,
4521,Luis Severino,622663,L,FF,382,1332,0.28678678678678676,L,
4522,Luis Severino,622663,L,SI,199,1332,0.1493993993993994,L,
4523,Luis Severino,622663,L,SL,41,1332,0.03078078078078078,L,
4524,Luis Severino,622663,L,ST,326,1332,0.24474474474474475,L,
4525,Luis Severino,622663,R,CH,38,1314,0.0289193302891933,R,
4526,Luis Severino,622663,R,FC,179,1314,0.13622526636225266,R,
4527,Luis Severino,622663,R,FF,349,1314,0.2656012176560122,R,
4528,Luis Severino,622663,R,SI,355,1314,0.2701674277016743,R,
4529,Luis Severino,622663,R,SL,64,1314,0.0487062404870624,R,
4530,Luis Severino,622663,R,ST,329,1314,0.2503805175038052,R,
4764,Matthew Boyd,571510,L,CH,48,634,0.07570977917981073,L,
4765,Matthew Boyd,571510,L,CU,59,634,0.09305993690851735,L,
4766,Matthew Boyd,571510,L,FF,241,634,0.3801261829652997,L,
4767,Matthew Boyd,571510,L,SI,76,634,0.11987381703470032,L,
4768,Matthew Boyd,571510,L,SL,210,634,0.3312302839116719,L,
4769,Matthew Boyd,571510,R,CH,583,2026,0.28775913129318853,R,
4770,Matthew Boyd,571510,R,CU,242,2026,0.1194471865745311,R,
4771,Matthew Boyd,571510,R,FF,993,2026,0.4901283316880553,R,
4772,Matthew Boyd,571510,R,SI,25,2026,0.012339585389930898,R,
4773,Matthew Boyd,571510,R,SL,183,2026,0.09032576505429418,R,
4796,Max Fried,608331,L,CH,3,662,0.004531722054380665,L,
4797,Max Fried,608331,L,CU,88,662,0.13293051359516617,L,
4798,Max Fried,608331,L,FC,92,662,0.13897280966767372,L,
4799,Max Fried,608331,L,FF,66,662,0.09969788519637462,L,
4800,Max Fried,608331,L,SI,253,662,0.3821752265861027,L,
4801,Max Fried,608331,L,SL,23,662,0.03474320241691843,L,
4802,Max Fried,608331,L,ST,137,662,0.20694864048338368,L,
4803,Max Fried,608331,R,CH,311,2328,0.13359106529209622,R,
4804,Max Fried,608331,R,CU,428,2328,0.18384879725085912,R,
4805,Max Fried,608331,R,FC,761,2328,0.3268900343642612,R,
4806,Max Fried,608331,R,FF,306,2328,0.13144329896907217,R,
4807,Max Fried,608331,R,SI,273,2328,0.1172680412371134,R,
4808,Max Fried,608331,R,SL,41,2328,0.01761168384879725,R,
4809,Max Fried,608331,R,ST,208,2328,0.08934707903780069,R,
4837,Max Scherzer,453286,L,CH,132,723,0.1825726141078838,L,
4838,Max Scherzer,453286,L,CU,109,723,0.1507607192254495,L,
4839,Max Scherzer,453286,L,FC,30,723,0.04149377593360996,L,
4840,Max Scherzer,453286,L,FF,353,723,0.48824343015214383,L,
4841,Max Scherzer,453286,L,SL,99,723,0.13692946058091288,L,
4842,Max Scherzer,453286,R,CH,55,581,0.09466437177280551,R,
4843,Max Scherzer,453286,R,CU,48,581,0.08261617900172118,R,
4844,Max Scherzer,453286,R,FC,3,581,0.0051635111876075735,R,
4845,Max Scherzer,453286,R,FF,271,581,0.4664371772805508,R,
4846,Max Scherzer,453286,R,SL,204,581,0.35111876075731496,R,
5422,Paul Skenes,694973,L,CH,233,1579,0.14756174794173527,L,
5423,Paul Skenes,694973,L,CU,118,1579,0.07473084230525649,L,
5424,Paul Skenes,694973,L,FF,720,1579,0.4559848005066498,L,
5425,Paul Skenes,694973,L,FS,274,1579,0.17352754908169726,L,
5426,Paul Skenes,694973,L,SI,26,1579,0.016466117796073463,L,
5427,Paul Skenes,694973,L,SL,74,1579,0.046865104496516784,L,
5428,Paul Skenes,694973,L,ST,134,1579,0.08486383787207093,L,
5429,Paul Skenes,694973,R,CH,76,1333,0.05701425356339085,R,
5430,Paul Skenes,694973,R,CU,18,1333,0.01350337584396099,R,
5431,Paul Skenes,694973,R,FF,454,1333,0.34058514628657166,R,
5432,Paul Skenes,694973,R,FS,131,1333,0.09827456864216054,R,
5433,Paul Skenes,694973,R,SI,230,1333,0.17254313578394598,R,
5434,Paul Skenes,694973,R,SL,98,1333,0.07351837959489872,R,
5435,Paul Skenes,694973,R,ST,326,1333,0.24456114028507125,R,
5925,Ryan Weathers,677960,L,CH,23,107,0.21495327102803738,L,
5926,Ryan Weathers,677960,L,FF,47,107,0.4392523364485981,L,
5927,Ryan Weathers,677960,L,SI,7,107,0.06542056074766354,L,
5928,Ryan Weathers,677960,L,SL,6,107,0.056074766355140186,L,
5929,Ryan Weathers,677960,L,ST,24,107,0.22429906542056074,L,
5930,Ryan Weathers,677960,R,CH,147,447,0.3288590604026846,R,
5931,Ryan Weathers,677960,R,FF,206,447,0.4608501118568233,R,
5932,Ryan Weathers,677960,R,SI,12,447,0.026845637583892617,R,
5933,Ryan Weathers,677960,R,SL,20,447,0.0447427293064877,R,
5934,Ryan Weathers,677960,R,ST,62,447,0.13870246085011187,R,
5953,Ryne Nelson,669194,L,CH,69,1064,0.06484962406015038,L,
5954,Ryne Nelson,669194,L,CU,156,1064,0.14661654135338345,L,
5955,Ryne Nelson,669194,L,FC,147,1064,0.13815789473684212,L,
5956,Ryne Nelson,669194,L,FF,666,1064,0.6259398496240601,L,
5957,Ryne Nelson,669194,L,SL,26,1064,0.02443609022556391,L,
5958,Ryne Nelson,669194,R,CH,1,1310,0.0007633587786259542,R,
5959,Ryne Nelson,669194,R,CU,99,1310,0.07557251908396946,R,
5960,Ryne Nelson,669194,R,FC,149,1310,0.11374045801526718,R,
5961,Ryne Nelson,669194,R,FF,799,1310,0.6099236641221374,R,
5962,Ryne Nelson,669194,R,SL,262,1310,0.2,R,
6181,Shane Baz,669358,L,CH,283,1268,0.22318611987381703,L,
6182,Shane Baz,669358,L,CU,264,1268,0.2082018927444795,L,
6183,Shane Baz,669358,L,FC,195,1268,0.15378548895899052,L,
6184,Shane Baz,669358,L,FF,523,1268,0.41246056782334384,L,
6185,Shane Baz,669358,L,SL,3,1268,0.002365930599369085,L,
6186,Shane Baz,669358,R,CH,22,1401,0.015703069236259814,R,
6187,Shane Baz,669358,R,CU,453,1401,0.3233404710920771,R,
6188,Shane Baz,669358,R,FC,196,1401,0.13990007137758745,R,
6189,Shane Baz,669358,R,FF,651,1401,0.46466809421841543,R,
6190,Shane Baz,669358,R,SL,79,1401,0.05638829407566024,R,
6310,Sonny Gray,543243,L,CH,218,1409,0.1547196593328602,L,
6311,Sonny Gray,543243,L,CU,356,1409,0.2526614620298084,L,
6312,Sonny Gray,543243,L,FC,82,1409,0.05819730305180979,L,
6313,Sonny Gray,543243,L,FF,407,1409,0.28885734563520227,L,
6314,Sonny Gray,543243,L,SI,118,1409,0.08374733853797019,L,
6315,Sonny Gray,543243,L,SL,2,1409,0.0014194464158978,L,
6316,Sonny Gray,543243,L,ST,226,1409,0.1603974449964514,L,
6317,Sonny Gray,543243,R,CH,4,1211,0.0033030553261767133,R,
6318,Sonny Gray,543243,R,CU,116,1211,0.0957886044591247,R,
6319,Sonny Gray,543243,R,FC,247,1211,0.20396366639141206,R,
6320,Sonny Gray,543243,R,FF,182,1211,0.15028901734104047,R,
6321,Sonny Gray,543243,R,PO,1,1211,0.0008257638315441783,R,
6322,Sonny Gray,543243,R,SI,333,1211,0.2749793559042114,R,
6323,Sonny Gray,543243,R,SL,41,1211,0.033856317093311314,R,
6324,Sonny Gray,543243,R,ST,287,1211,0.23699421965317918,R,
6381,Stephen Kolek,663568,L,CH,166,929,0.17868675995694294,L,
6382,Stephen Kolek,663568,L,CU,1,929,0.001076426264800861,L,
6383,Stephen Kolek,663568,L,FC,162,929,0.1743810548977395,L,
6384,Stephen Kolek,663568,L,FF,307,929,0.3304628632938644,L,
6385,Stephen Kolek,663568,L,SI,104,929,0.11194833153928956,L,
6386,Stephen Kolek,663568,L,SL,142,929,0.15285252960172227,L,
6387,Stephen Kolek,663568,L,ST,47,929,0.05059203444564048,L,
6388,Stephen Kolek,663568,R,CH,16,666,0.024024024024024024,R,
6389,Stephen Kolek,663568,R,FC,81,666,0.12162162162162163,R,
6390,Stephen Kolek,663568,R,FF,112,666,0.16816816816816818,R,
6391,Stephen Kolek,663568,R,SI,272,666,0.4084084084084084,R,
6392,Stephen Kolek,663568,R,SL,122,666,0.1831831831831832,R,
6393,Stephen Kolek,663568,R,ST,63,666,0.0945945945945946,R,
6443,Taj Bradley,671737,L,CU,177,1100,0.16090909090909092,L,
6444,Taj Bradley,671737,L,FC,158,1100,0.14363636363636365,L,
6445,Taj Bradley,671737,L,FF,519,1100,0.4718181818181818,L,
6446,Taj Bradley,671737,L,FS,246,1100,0.22363636363636363,L,
6447,Taj Bradley,671737,R,CU,143,1082,0.1321626617375231,R,
6448,Taj Bradley,671737,R,FC,341,1082,0.31515711645101663,R,
6449,Taj Bradley,671737,R,FF,500,1082,0.46210720887245843,R,
6450,Taj Bradley,671737,R,FS,98,1082,0.09057301293900184,R,
6461,Tanner Bibee,676440,L,CH,375,1537,0.24398178269355889,L,
6462,Tanner Bibee,676440,L,CU,99,1537,0.06441119063109954,L,
6463,Tanner Bibee,676440,L,FC,232,1537,0.1509433962264151,L,
6464,Tanner Bibee,676440,L,FF,520,1537,0.3383214053350683,L,
6465,Tanner Bibee,676440,L,SI,110,1537,0.07156798959011061,L,
6466,Tanner Bibee,676440,L,ST,201,1537,0.13077423552374756,L,
6467,Tanner Bibee,676440,R,CH,55,1327,0.04144687264506405,R,
6468,Tanner Bibee,676440,R,CU,36,1327,0.027128862094951016,R,
6469,Tanner Bibee,676440,R,FC,357,1327,0.2690278824415976,R,
6470,Tanner Bibee,676440,R,FF,268,1327,0.20195930670685758,R,
6471,Tanner Bibee,676440,R,SI,344,1327,0.2592313489073097,R,
6472,Tanner Bibee,676440,R,ST,267,1327,0.20120572720422006,R,
6473,Tanner Gordon,685299,L,CH,200,618,0.32362459546925565,L,
6474,Tanner Gordon,685299,L,CU,4,618,0.006472491909385114,L,
6475,Tanner Gordon,685299,L,FF,344,618,0.5566343042071198,L,
6476,Tanner Gordon,685299,L,SL,70,618,0.11326860841423948,L,
6477,Tanner Gordon,685299,R,CH,42,556,0.07553956834532374,R,
6478,Tanner Gordon,685299,R,CU,8,556,0.014388489208633094,R,
6479,Tanner Gordon,685299,R,FF,280,556,0.5035971223021583,R,
6480,Tanner Gordon,685299,R,SL,226,556,0.4064748201438849,R,
6891,Tyler Wells,669330,L,CH,45,140,0.32142857142857145,L,
6892,Tyler Wells,669330,L,CU,15,140,0.10714285714285714,L,
6893,Tyler Wells,669330,L,FC,27,140,0.19285714285714287,L,
6894,Tyler Wells,669330,L,FF,47,140,0.3357142857142857,L,
6895,Tyler Wells,669330,L,SL,6,140,0.04285714285714286,L,
6896,Tyler Wells,669330,R,CH,14,123,0.11382113821138211,R,
6897,Tyler Wells,669330,R,CU,7,123,0.056910569105691054,R,
6898,Tyler Wells,669330,R,FC,17,123,0.13821138211382114,R,
6899,Tyler Wells,669330,R,FF,46,123,0.37398373983739835,R,
6900,Tyler Wells,669330,R,SL,39,123,0.3170731707317073,R,
7175,Yusei Kikuchi,579328,L,CH,9,590,0.015254237288135594,L,
7176,Yusei Kikuchi,579328,L,CU,66,590,0.11186440677966102,L,
7177,Yusei Kikuchi,579328,L,FF,191,590,0.32372881355932204,L,
7178,Yusei Kikuchi,579328,L,SI,25,590,0.0423728813559322,L,
7179,Yusei Kikuchi,579328,L,SL,293,590,0.4966101694915254,L,
7180,Yusei Kikuchi,579328,L,ST,6,590,0.010169491525423728,L,
7181,Yusei Kikuchi,579328,R,CH,359,2438,0.1472518457752256,R,
7182,Yusei Kikuchi,579328,R,CU,428,2438,0.17555373256767842,R,
7183,Yusei Kikuchi,579328,R,FF,863,2438,0.35397867104183756,R,
7184,Yusei Kikuchi,579328,R,SI,10,2438,0.004101722723543888,R,
7185,Yusei Kikuchi,579328,R,SL,778,2438,0.3191140278917145,R,
43203,Andrew Alvarez,674841,R,CH,1,5,0.2,Agustin Ramirez,682663.0
43204,Andrew Alvarez,674841,R,CU,1,5,0.2,Agustin Ramirez,682663.0
43205,Andrew Alvarez,674841,R,FF,1,5,0.2,Agustin Ramirez,682663.0
43206,Andrew Alvarez,674841,R,SL,2,5,0.4,Agustin Ramirez,682663.0
43207,Andrew Alvarez,674841,R,CU,4,8,0.5,Alexander Canario,672744.0
43208,Andrew Alvarez,674841,R,FF,2,8,0.25,Alexander Canario,672744.0
43209,Andrew Alvarez,674841,R,SL,2,8,0.25,Alexander Canario,672744.0
43210,Andrew Alvarez,674841,R,CU,7,16,0.4375,Andrew McCutchen,457705.0
43211,Andrew Alvarez,674841,R,FF,6,16,0.375,Andrew McCutchen,457705.0
43212,Andrew Alvarez,674841,R,SL,3,16,0.1875,Andrew McCutchen,457705.0
43213,Andrew Alvarez,674841,L,CU,5,11,0.45454545454545453,Brandon Nimmo,607043.0
43214,Andrew Alvarez,674841,L,FF,3,11,0.2727272727272727,Brandon Nimmo,607043.0
43215,Andrew Alvarez,674841,L,SL,3,11,0.2727272727272727,Brandon Nimmo,607043.0
43216,Andrew Alvarez,674841,L,CU,2,10,0.2,Brett Baty,683146.0
43217,Andrew Alvarez,674841,L,FF,1,10,0.1,Brett Baty,683146.0
43218,Andrew Alvarez,674841,L,SL,7,10,0.7,Brett Baty,683146.0
43219,Andrew Alvarez,674841,R,CU,2,5,0.4,Bryan Reynolds,668804.0
43220,Andrew Alvarez,674841,R,SL,3,5,0.6,Bryan Reynolds,668804.0
43221,Andrew Alvarez,674841,R,CH,2,10,0.2,Cam Devanney,687478.0
43222,Andrew Alvarez,674841,R,CU,2,10,0.2,Cam Devanney,687478.0
43223,Andrew Alvarez,674841,R,FF,3,10,0.3,Cam Devanney,687478.0
43224,Andrew Alvarez,674841,R,SL,3,10,0.3,Cam Devanney,687478.0
43225,Andrew Alvarez,674841,R,CU,6,8,0.75,Carlos Santana,467793.0
43226,Andrew Alvarez,674841,R,SI,1,8,0.125,Carlos Santana,467793.0
43227,Andrew Alvarez,674841,R,SL,1,8,0.125,Carlos Santana,467793.0
43228,Andrew Alvarez,674841,R,CH,1,7,0.14285714285714285,Carson Kelly,608348.0
43229,Andrew Alvarez,674841,R,CU,1,7,0.14285714285714285,Carson Kelly,608348.0
43230,Andrew Alvarez,674841,R,FF,4,7,0.5714285714285714,Carson Kelly,608348.0
43231,Andrew Alvarez,674841,R,SL,1,7,0.14285714285714285,Carson Kelly,608348.0
43232,Andrew Alvarez,674841,R,CU,1,10,0.1,Connor Norby,681393.0
43233,Andrew Alvarez,674841,R,FF,5,10,0.5,Connor Norby,681393.0
43234,Andrew Alvarez,674841,R,SI,1,10,0.1,Connor Norby,681393.0
43235,Andrew Alvarez,674841,R,SL,3,10,0.3,Connor Norby,681393.0
43236,Andrew Alvarez,674841,R,CU,3,7,0.42857142857142855,Dansby Swanson,621020.0
43237,Andrew Alvarez,674841,R,FF,4,7,0.5714285714285714,Dansby Swanson,621020.0
43238,Andrew Alvarez,674841,R,CH,1,2,0.5,Derek Hill,656537.0
43239,Andrew Alvarez,674841,R,SI,1,2,0.5,Derek Hill,656537.0
43240,Andrew Alvarez,674841,R,CH,2,10,0.2,Eric Wagaman,676572.0
43241,Andrew Alvarez,674841,R,CU,3,10,0.3,Eric Wagaman,676572.0
43242,Andrew Alvarez,674841,R,FF,3,10,0.3,Eric Wagaman,676572.0
43243,Andrew Alvarez,674841,R,SL,2,10,0.2,Eric Wagaman,676572.0
43244,Andrew Alvarez,674841,R,CU,3,7,0.42857142857142855,Francisco Alvarez,682626.0
43245,Andrew Alvarez,674841,R,FF,2,7,0.2857142857142857,Francisco Alvarez,682626.0
43246,Andrew Alvarez,674841,R,SL,2,7,0.2857142857142857,Francisco Alvarez,682626.0
43247,Andrew Alvarez,674841,R,CH,1,9,0.1111111111111111,Francisco Lindor,596019.0
43248,Andrew Alvarez,674841,R,CU,1,9,0.1111111111111111,Francisco Lindor,596019.0
43249,Andrew Alvarez,674841,R,FF,4,9,0.4444444444444444,Francisco Lindor,596019.0
43250,Andrew Alvarez,674841,R,SL,3,9,0.3333333333333333,Francisco Lindor,596019.0
43251,Andrew Alvarez,674841,R,CU,1,7,0.14285714285714285,Henry Davis,680779.0
43252,Andrew Alvarez,674841,R,FF,1,7,0.14285714285714285,Henry Davis,680779.0
43253,Andrew Alvarez,674841,R,SL,5,7,0.7142857142857143,Henry Davis,680779.0
43254,Andrew Alvarez,674841,R,CU,2,8,0.25,Heriberto Hernandez,681715.0
43255,Andrew Alvarez,674841,R,FF,2,8,0.25,Heriberto Hernandez,681715.0
43256,Andrew Alvarez,674841,R,SL,4,8,0.5,Heriberto Hernandez,681715.0
43257,Andrew Alvarez,674841,R,CH,1,14,0.07142857142857142,Ian Happ,664023.0
43258,Andrew Alvarez,674841,R,CU,5,14,0.35714285714285715,Ian Happ,664023.0
43259,Andrew Alvarez,674841,R,FF,5,14,0.35714285714285715,Ian Happ,664023.0
43260,Andrew Alvarez,674841,R,SL,3,14,0.21428571428571427,Ian Happ,664023.0
43261,Andrew Alvarez,674841,L,CU,1,11,0.09090909090909091,Jakob Marsee,805300.0
43262,Andrew Alvarez,674841,L,FF,1,11,0.09090909090909091,Jakob Marsee,805300.0
43263,Andrew Alvarez,674841,L,SI,3,11,0.2727272727272727,Jakob Marsee,805300.0
43264,Andrew Alvarez,674841,L,SL,6,11,0.5454545454545454,Jakob Marsee,805300.0
43265,Andrew Alvarez,674841,R,CH,1,9,0.1111111111111111,Jared Triolo,669707.0
43266,Andrew Alvarez,674841,R,CU,2,9,0.2222222222222222,Jared Triolo,669707.0
43267,Andrew Alvarez,674841,R,FF,5,9,0.5555555555555556,Jared Triolo,669707.0
43268,Andrew Alvarez,674841,R,SL,1,9,0.1111111111111111,Jared Triolo,669707.0
