,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3686,Joey Cantillo,676282,L,CH,102,511,0.19960861056751467,L,
3687,Joey Cantillo,676282,L,CU,61,511,0.11937377690802348,L,
3688,Joey Cantillo,676282,L,FF,232,511,0.45401174168297453,L,
3689,Joey Cantillo,676282,L,SL,116,511,0.22700587084148727,L,
3690,Joey Cantillo,676282,R,CH,436,1299,0.33564280215550424,R,
3691,Joey Cantillo,676282,R,CU,273,1299,0.21016166281755197,R,
3692,Joey Cantillo,676282,R,FF,530,1299,0.4080061585835258,R,
3693,Joey Cantillo,676282,R,SL,60,1299,0.046189376443418015,R,
4463,Kyle Bradish,680694,L,CU,75,407,0.18427518427518427,L,
4464,Kyle Bradish,680694,L,FF,102,407,0.25061425061425063,L,
4465,Kyle Bradish,680694,L,SI,128,407,0.3144963144963145,L,
4466,Kyle Bradish,680694,L,SL,102,407,0.25061425061425063,L,
4467,Kyle Bradish,680694,R,CU,16,251,0.06374501992031872,R,
4468,Kyle Bradish,680694,R,FF,22,251,0.08764940239043825,R,
4469,Kyle Bradish,680694,R,SI,92,251,0.3665338645418327,R,
4470,Kyle Bradish,680694,R,SL,121,251,0.4820717131474104,R,
4871,Luis Severino,622663,L,CH,109,1442,0.07558945908460471,L,
4872,Luis Severino,622663,L,FC,312,1442,0.21636615811373092,L,
4873,Luis Severino,622663,L,FF,406,1442,0.2815533980582524,L,
4874,Luis Severino,622663,L,SI,225,1442,0.15603328710124825,L,
4875,Luis Severino,622663,L,SL,43,1442,0.029819694868238558,L,
4876,Luis Severino,622663,L,ST,347,1442,0.2406380027739251,L,
4877,Luis Severino,622663,R,CH,44,1464,0.030054644808743168,R,
4878,Luis Severino,622663,R,FC,206,1464,0.1407103825136612,R,
4879,Luis Severino,622663,R,FF,382,1464,0.2609289617486339,R,
4880,Luis Severino,622663,R,SI,396,1464,0.27049180327868855,R,
4881,Luis Severino,622663,R,SL,70,1464,0.04781420765027322,R,
4882,Luis Severino,622663,R,ST,366,1464,0.25,R,
4930,MacKenzie Gore,669022,L,CH,3,757,0.003963011889035667,L,
4931,MacKenzie Gore,669022,L,CU,95,757,0.12549537648612946,L,
4932,MacKenzie Gore,669022,L,FC,7,757,0.009247027741083224,L,
4933,MacKenzie Gore,669022,L,FF,312,757,0.41215323645970936,L,
4934,MacKenzie Gore,669022,L,SI,9,757,0.011889035667107,L,
4935,MacKenzie Gore,669022,L,SL,331,757,0.4372523117569353,L,
4936,MacKenzie Gore,669022,R,CH,312,2239,0.13934792317999106,R,
4937,MacKenzie Gore,669022,R,CU,621,2239,0.27735596248325145,R,
4938,MacKenzie Gore,669022,R,FC,141,2239,0.06297454220634212,R,
4939,MacKenzie Gore,669022,R,FF,1153,2239,0.5149620366234926,R,
4940,MacKenzie Gore,669022,R,SL,12,2239,0.005359535506922733,R,
5262,Michael King,650633,L,CH,251,768,0.3268229166666667,L,
5263,Michael King,650633,L,FF,213,768,0.27734375,L,
5264,Michael King,650633,L,SI,181,768,0.23567708333333334,L,
5265,Michael King,650633,L,SL,13,768,0.016927083333333332,L,
5266,Michael King,650633,L,ST,110,768,0.14322916666666666,L,
5267,Michael King,650633,R,CH,51,614,0.08306188925081433,R,
5268,Michael King,650633,R,FF,108,614,0.1758957654723127,R,
5269,Michael King,650633,R,SI,240,614,0.39087947882736157,R,
5270,Michael King,650633,R,SL,62,614,0.10097719869706841,R,
5271,Michael King,650633,R,ST,153,614,0.249185667752443,R,
5279,Michael Lorenzen,547179,L,CH,312,1287,0.24242424242424243,L,
5280,Michael Lorenzen,547179,L,CU,200,1287,0.1554001554001554,L,
5281,Michael Lorenzen,547179,L,FC,144,1287,0.11188811188811189,L,
5282,Michael Lorenzen,547179,L,FF,330,1287,0.2564102564102564,L,
5283,Michael Lorenzen,547179,L,SI,159,1287,0.12354312354312354,L,
5284,Michael Lorenzen,547179,L,SL,111,1287,0.08624708624708624,L,
5285,Michael Lorenzen,547179,L,ST,31,1287,0.024087024087024088,L,
5286,Michael Lorenzen,547179,R,CH,124,1201,0.10324729392173189,R,
5287,Michael Lorenzen,547179,R,CU,79,1201,0.06577851790174855,R,
5288,Michael Lorenzen,547179,R,FC,111,1201,0.09242298084929226,R,
5289,Michael Lorenzen,547179,R,FF,203,1201,0.16902581182348042,R,
5290,Michael Lorenzen,547179,R,SI,306,1201,0.2547876769358868,R,
5291,Michael Lorenzen,547179,R,SL,215,1201,0.17901748542880933,R,
5292,Michael Lorenzen,547179,R,ST,163,1201,0.1357202331390508,R,
5293,Michael McGreevy,700241,L,CH,174,846,0.20567375886524822,L,
5294,Michael McGreevy,700241,L,CU,123,846,0.1453900709219858,L,
5295,Michael McGreevy,700241,L,FC,145,846,0.17139479905437352,L,
5296,Michael McGreevy,700241,L,FF,313,846,0.36997635933806144,L,
5297,Michael McGreevy,700241,L,SI,25,846,0.02955082742316785,L,
5298,Michael McGreevy,700241,L,SL,14,846,0.016548463356973995,L,
5299,Michael McGreevy,700241,L,ST,52,846,0.061465721040189124,L,
5300,Michael McGreevy,700241,R,CH,24,790,0.030379746835443037,R,
5301,Michael McGreevy,700241,R,CU,65,790,0.08227848101265822,R,
5302,Michael McGreevy,700241,R,FC,17,790,0.021518987341772152,R,
5303,Michael McGreevy,700241,R,FF,107,790,0.13544303797468354,R,
5304,Michael McGreevy,700241,R,SI,313,790,0.3962025316455696,R,
5305,Michael McGreevy,700241,R,SL,10,790,0.012658227848101266,R,
5306,Michael McGreevy,700241,R,ST,254,790,0.32151898734177214,R,
5425,Miles Mikolas,571945,L,CH,272,1447,0.18797512093987562,L,
5426,Miles Mikolas,571945,L,CS,5,1447,0.0034554250172771253,L,
5427,Miles Mikolas,571945,L,CU,273,1447,0.18866620594333103,L,
5428,Miles Mikolas,571945,L,FF,444,1447,0.30684174153420873,L,
5429,Miles Mikolas,571945,L,PO,1,1447,0.000691085003455425,L,
5430,Miles Mikolas,571945,L,SI,136,1447,0.09398756046993781,L,
5431,Miles Mikolas,571945,L,SL,306,1447,0.21147201105736005,L,
5432,Miles Mikolas,571945,L,ST,10,1447,0.006910850034554251,L,
5433,Miles Mikolas,571945,R,CH,41,1220,0.03360655737704918,R,
5434,Miles Mikolas,571945,R,CU,184,1220,0.15081967213114755,R,
5435,Miles Mikolas,571945,R,FF,305,1220,0.25,R,
5436,Miles Mikolas,571945,R,PO,2,1220,0.001639344262295082,R,
5437,Miles Mikolas,571945,R,SI,302,1220,0.24754098360655738,R,
5438,Miles Mikolas,571945,R,SL,304,1220,0.24918032786885247,R,
5439,Miles Mikolas,571945,R,ST,82,1220,0.06721311475409836,R,
5447,Mitch Keller,656605,L,CH,218,1586,0.13745271122320302,L,
5448,Mitch Keller,656605,L,CU,192,1586,0.1210592686002522,L,
5449,Mitch Keller,656605,L,FC,3,1586,0.0018915510718789407,L,
5450,Mitch Keller,656605,L,FF,675,1586,0.4255989911727617,L,
5451,Mitch Keller,656605,L,SI,112,1586,0.07061790668348046,L,
5452,Mitch Keller,656605,L,SL,174,1586,0.10970996216897856,L,
5453,Mitch Keller,656605,L,ST,212,1586,0.13366960907944514,L,
5454,Mitch Keller,656605,R,CH,6,1449,0.004140786749482402,R,
5455,Mitch Keller,656605,R,CU,24,1449,0.016563146997929608,R,
5456,Mitch Keller,656605,R,FF,440,1449,0.3036576949620428,R,
5457,Mitch Keller,656605,R,SI,374,1449,0.2581090407177364,R,
5458,Mitch Keller,656605,R,SL,231,1449,0.15942028985507245,R,
5459,Mitch Keller,656605,R,ST,374,1449,0.2581090407177364,R,
5982,Reid Detmers,672282,L,CU,40,367,0.10899182561307902,L,
5983,Reid Detmers,672282,L,FF,121,367,0.329700272479564,L,
5984,Reid Detmers,672282,L,SI,27,367,0.07356948228882834,L,
5985,Reid Detmers,672282,L,SL,179,367,0.4877384196185286,L,
5986,Reid Detmers,672282,R,CH,14,916,0.015283842794759825,R,
5987,Reid Detmers,672282,R,CU,208,916,0.22707423580786026,R,
5988,Reid Detmers,672282,R,FF,444,916,0.4847161572052402,R,
5989,Reid Detmers,672282,R,FS,6,916,0.006550218340611353,R,
5990,Reid Detmers,672282,R,PO,1,916,0.001091703056768559,R,
5991,Reid Detmers,672282,R,SI,17,916,0.018558951965065504,R,
5992,Reid Detmers,672282,R,SL,226,916,0.24672489082969432,R,
6377,Ryne Nelson,669194,L,CH,69,1224,0.056372549019607844,L,
6378,Ryne Nelson,669194,L,CU,196,1224,0.16013071895424835,L,
6379,Ryne Nelson,669194,L,FC,158,1224,0.12908496732026145,L,
6380,Ryne Nelson,669194,L,FF,758,1224,0.619281045751634,L,
6381,Ryne Nelson,669194,L,SL,43,1224,0.035130718954248366,L,
6382,Ryne Nelson,669194,R,CH,1,1405,0.0007117437722419929,R,
6383,Ryne Nelson,669194,R,CU,102,1405,0.07259786476868327,R,
6384,Ryne Nelson,669194,R,FC,156,1405,0.1110320284697509,R,
6385,Ryne Nelson,669194,R,FF,855,1405,0.608540925266904,R,
6386,Ryne Nelson,669194,R,SL,291,1405,0.20711743772241992,R,
6511,Sean Burke,680732,L,CH,159,1377,0.11546840958605664,L,
6512,Sean Burke,680732,L,CU,389,1377,0.2824981844589688,L,
6513,Sean Burke,680732,L,FF,661,1377,0.48002904865649965,L,
6514,Sean Burke,680732,L,SI,26,1377,0.01888162672476398,L,
6515,Sean Burke,680732,L,SL,142,1377,0.10312273057371096,L,
6516,Sean Burke,680732,R,CH,7,1175,0.005957446808510639,R,
6517,Sean Burke,680732,R,CU,212,1175,0.1804255319148936,R,
6518,Sean Burke,680732,R,FF,422,1175,0.35914893617021276,R,
6519,Sean Burke,680732,R,SI,127,1175,0.10808510638297872,R,
6520,Sean Burke,680732,R,SL,407,1175,0.34638297872340423,R,
6702,Shohei Ohtani,660271,L,CU,60,423,0.14184397163120568,L,
6703,Shohei Ohtani,660271,L,FC,38,423,0.08983451536643026,L,
6704,Shohei Ohtani,660271,L,FF,188,423,0.4444444444444444,L,
6705,Shohei Ohtani,660271,L,FS,44,423,0.10401891252955082,L,
6706,Shohei Ohtani,660271,L,SI,10,423,0.02364066193853428,L,
6707,Shohei Ohtani,660271,L,SL,47,423,0.1111111111111111,L,
6708,Shohei Ohtani,660271,L,ST,36,423,0.0851063829787234,L,
6709,Shohei Ohtani,660271,R,CU,24,417,0.05755395683453238,R,
6710,Shohei Ohtani,660271,R,FC,8,417,0.019184652278177457,R,
6711,Shohei Ohtani,660271,R,FF,137,417,0.328537170263789,R,
6712,Shohei Ohtani,660271,R,FS,6,417,0.014388489208633094,R,
6713,Shohei Ohtani,660271,R,SI,47,417,0.11270983213429256,R,
6714,Shohei Ohtani,660271,R,SL,48,417,0.11510791366906475,R,
6715,Shohei Ohtani,660271,R,ST,147,417,0.35251798561151076,R,
6752,Sonny Gray,543243,L,CH,234,1512,0.15476190476190477,L,
6753,Sonny Gray,543243,L,CU,383,1512,0.2533068783068783,L,
6754,Sonny Gray,543243,L,FC,87,1512,0.057539682539682536,L,
6755,Sonny Gray,543243,L,FF,442,1512,0.2923280423280423,L,
6756,Sonny Gray,543243,L,SI,125,1512,0.08267195767195767,L,
6757,Sonny Gray,543243,L,SL,2,1512,0.0013227513227513227,L,
6758,Sonny Gray,543243,L,ST,239,1512,0.15806878306878308,L,
6759,Sonny Gray,543243,R,CH,5,1374,0.00363901018922853,R,
6760,Sonny Gray,543243,R,CU,139,1374,0.10116448326055313,R,
6761,Sonny Gray,543243,R,FC,290,1374,0.21106259097525473,R,
6762,Sonny Gray,543243,R,FF,193,1374,0.14046579330422126,R,
6763,Sonny Gray,543243,R,PO,1,1374,0.000727802037845706,R,
6764,Sonny Gray,543243,R,SI,388,1374,0.2823871906841339,R,
6765,Sonny Gray,543243,R,SL,42,1374,0.03056768558951965,R,
6766,Sonny Gray,543243,R,ST,316,1374,0.22998544395924309,R,
7321,Tyler Mahle,641816,L,FC,60,683,0.08784773060029283,L,
7322,Tyler Mahle,641816,L,FF,330,683,0.48316251830161056,L,
7323,Tyler Mahle,641816,L,FS,272,683,0.39824304538799415,L,
7324,Tyler Mahle,641816,L,SL,21,683,0.03074670571010249,L,
7325,Tyler Mahle,641816,R,FC,124,869,0.142692750287687,R,
7326,Tyler Mahle,641816,R,FF,447,869,0.5143843498273878,R,
7327,Tyler Mahle,641816,R,FS,170,869,0.1956271576524741,R,
7328,Tyler Mahle,641816,R,SL,128,869,0.1472957422324511,R,
7511,Will Warren,701542,L,CH,271,1658,0.16344993968636912,L,
7512,Will Warren,701542,L,CU,188,1658,0.11338962605548854,L,
7513,Will Warren,701542,L,FF,797,1658,0.4806996381182147,L,
7514,Will Warren,701542,L,SI,126,1658,0.07599517490952955,L,
7515,Will Warren,701542,L,ST,276,1658,0.16646562123039807,L,
7516,Will Warren,701542,R,CH,10,1304,0.007668711656441718,R,
7517,Will Warren,701542,R,CU,11,1304,0.00843558282208589,R,
7518,Will Warren,701542,R,FF,450,1304,0.3450920245398773,R,
7519,Will Warren,701542,R,SI,505,1304,0.38726993865030673,R,
7520,Will Warren,701542,R,ST,328,1304,0.25153374233128833,R,
7614,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450
7615,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450
7616,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450
7617,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450
7618,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450
7619,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351
7620,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351
7621,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351
7622,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351
7623,Aaron Nola,605400,R,CH,1,33,0.030303030303030304,Adam Duvall,594807
7624,Aaron Nola,605400,R,CU,10,33,0.30303030303030304,Adam Duvall,594807
7625,Aaron Nola,605400,R,FC,2,33,0.06060606060606061,Adam Duvall,594807
7626,Aaron Nola,605400,R,FF,6,33,0.18181818181818182,Adam Duvall,594807
7627,Aaron Nola,605400,R,SI,14,33,0.42424242424242425,Adam Duvall,594807
7628,Aaron Nola,605400,L,CH,1,9,0.1111111111111111,Adam Frazier,624428
7629,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Adam Frazier,624428
7630,Aaron Nola,605400,L,FF,2,9,0.2222222222222222,Adam Frazier,624428
7631,Aaron Nola,605400,L,SI,4,9,0.4444444444444444,Adam Frazier,624428
7632,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969
7633,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969
7634,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969
7635,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731
7636,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731
7637,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731
7638,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731
7639,Aaron Nola,605400,R,CU,7,20,0.35,Alan Trejo,676701
7640,Aaron Nola,605400,R,FC,5,20,0.25,Alan Trejo,676701
7641,Aaron Nola,605400,R,FF,1,20,0.05,Alan Trejo,676701
7642,Aaron Nola,605400,R,SI,7,20,0.35,Alan Trejo,676701
7643,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395
7644,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395
7645,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395
7646,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395
7647,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475
7648,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475
7649,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475
7650,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475
7651,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475
7652,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557
7653,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557
7654,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386
7655,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386
7656,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386
7657,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386
7658,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670
7659,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670
7660,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670
7661,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670
7662,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670
7663,Aaron Nola,605400,L,CH,5,29,0.1724137931034483,Alek Thomas,677950
7664,Aaron Nola,605400,L,CU,10,29,0.3448275862068966,Alek Thomas,677950
7665,Aaron Nola,605400,L,FF,8,29,0.27586206896551724,Alek Thomas,677950
7666,Aaron Nola,605400,L,SI,6,29,0.20689655172413793,Alek Thomas,677950
7667,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324
