,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1295,Chris Paddack,663978,L,CH,319,1052,0.3032319391634981,L,
1296,Chris Paddack,663978,L,CU,111,1052,0.10551330798479087,L,
1297,Chris Paddack,663978,L,FC,54,1052,0.051330798479087454,L,
1298,Chris Paddack,663978,L,FF,486,1052,0.4619771863117871,L,
1299,Chris Paddack,663978,L,SI,6,1052,0.005703422053231939,L,
1300,Chris Paddack,663978,L,SL,76,1052,0.07224334600760456,L,
1301,Chris Paddack,663978,R,CH,147,943,0.15588547189819724,R,
1302,Chris Paddack,663978,R,CU,106,943,0.11240721102863202,R,
1303,Chris Paddack,663978,R,FC,66,943,0.06998939554612937,R,
1304,Chris Paddack,663978,R,FF,427,943,0.4528101802757158,R,
1305,Chris Paddack,663978,R,SI,57,943,0.060445387062566275,R,
1306,Chris Paddack,663978,R,SL,140,943,0.14846235418875928,R,
1986,Elvis Peguero,665625,L,SI,34,53,0.6415094339622641,L,
1987,Elvis Peguero,665625,L,SL,19,53,0.3584905660377358,L,
1988,Elvis Peguero,665625,R,SI,43,93,0.46236559139784944,R,
1989,Elvis Peguero,665625,R,SL,50,93,0.5376344086021505,R,
2213,Garrett Crochet,676979,L,FC,91,365,0.2493150684931507,L,
2214,Garrett Crochet,676979,L,FF,97,365,0.26575342465753427,L,
2215,Garrett Crochet,676979,L,SI,122,365,0.33424657534246577,L,
2216,Garrett Crochet,676979,L,ST,55,365,0.1506849315068493,L,
2217,Garrett Crochet,676979,R,CH,103,1926,0.05347871235721703,R,
2218,Garrett Crochet,676979,R,FC,564,1926,0.29283489096573206,R,
2219,Garrett Crochet,676979,R,FF,809,1926,0.4200415368639668,R,
2220,Garrett Crochet,676979,R,SI,196,1926,0.10176531671858775,R,
2221,Garrett Crochet,676979,R,ST,254,1926,0.13187954309449637,R,
2953,Jeffrey Springs,605488,L,CH,8,469,0.017057569296375266,L,
2954,Jeffrey Springs,605488,L,FC,11,469,0.023454157782515993,L,
2955,Jeffrey Springs,605488,L,FF,194,469,0.4136460554371002,L,
2956,Jeffrey Springs,605488,L,SL,200,469,0.42643923240938164,L,
2957,Jeffrey Springs,605488,L,ST,56,469,0.11940298507462686,L,
2958,Jeffrey Springs,605488,R,CH,542,1694,0.31995277449822906,R,
2959,Jeffrey Springs,605488,R,FC,87,1694,0.051357733175914994,R,
2960,Jeffrey Springs,605488,R,FF,726,1694,0.42857142857142855,R,
2961,Jeffrey Springs,605488,R,SL,300,1694,0.1770956316410862,R,
2962,Jeffrey Springs,605488,R,ST,39,1694,0.023022432113341203,R,
3353,Jose Quintana,500779,L,CH,14,429,0.03263403263403263,L,
3354,Jose Quintana,500779,L,CU,14,429,0.03263403263403263,L,
3355,Jose Quintana,500779,L,FF,52,429,0.12121212121212122,L,
3356,Jose Quintana,500779,L,SI,217,429,0.5058275058275058,L,
3357,Jose Quintana,500779,L,SV,132,429,0.3076923076923077,L,
3358,Jose Quintana,500779,R,CH,322,1132,0.284452296819788,R,
3359,Jose Quintana,500779,R,CU,191,1132,0.1687279151943463,R,
3360,Jose Quintana,500779,R,FF,125,1132,0.11042402826855123,R,
3361,Jose Quintana,500779,R,SI,491,1132,0.43374558303886923,R,
3362,Jose Quintana,500779,R,SV,3,1132,0.00265017667844523,R,
3373,Jose Soriano,667755,L,CH,10,1273,0.007855459544383346,L,
3374,Jose Soriano,667755,L,CU,308,1273,0.24194815396700706,L,
3375,Jose Soriano,667755,L,FF,144,1273,0.11311861743912019,L,
3376,Jose Soriano,667755,L,FS,139,1273,0.10919088766692851,L,
3377,Jose Soriano,667755,L,SI,642,1273,0.5043205027494109,L,
3378,Jose Soriano,667755,L,SL,30,1273,0.02356637863315004,L,
3379,Jose Soriano,667755,R,CU,274,933,0.2936763129689175,R,
3380,Jose Soriano,667755,R,FF,28,933,0.030010718113612004,R,
3381,Jose Soriano,667755,R,FS,20,933,0.021436227224008574,R,
3382,Jose Soriano,667755,R,SI,483,933,0.5176848874598071,R,
3383,Jose Soriano,667755,R,SL,128,933,0.13719185423365488,R,
3942,Logan Webb,657277,L,CH,296,1089,0.27180899908172634,L,
3943,Logan Webb,657277,L,FC,152,1089,0.13957759412304868,L,
3944,Logan Webb,657277,L,FF,92,1089,0.0844811753902663,L,
3945,Logan Webb,657277,L,SI,282,1089,0.25895316804407714,L,
3946,Logan Webb,657277,L,ST,267,1089,0.24517906336088155,L,
3947,Logan Webb,657277,R,CH,237,1242,0.19082125603864733,R,
3948,Logan Webb,657277,R,FC,43,1242,0.03462157809983897,R,
3949,Logan Webb,657277,R,FF,77,1242,0.061996779388083734,R,
3950,Logan Webb,657277,R,SI,553,1242,0.44524959742351045,R,
3951,Logan Webb,657277,R,ST,332,1242,0.2673107890499195,R,
4592,Miles Mikolas,571945,L,CH,167,963,0.17341640706126688,L,
4593,Miles Mikolas,571945,L,CS,4,963,0.004153686396677051,L,
4594,Miles Mikolas,571945,L,CU,177,963,0.1838006230529595,L,
4595,Miles Mikolas,571945,L,FF,298,963,0.3094496365524403,L,
4596,Miles Mikolas,571945,L,PO,1,963,0.0010384215991692627,L,
4597,Miles Mikolas,571945,L,SI,93,963,0.09657320872274143,L,
4598,Miles Mikolas,571945,L,SL,216,963,0.22429906542056074,L,
4599,Miles Mikolas,571945,L,ST,7,963,0.007268951194184839,L,
4600,Miles Mikolas,571945,R,CH,35,800,0.04375,R,
4601,Miles Mikolas,571945,R,CU,122,800,0.1525,R,
4602,Miles Mikolas,571945,R,FF,199,800,0.24875,R,
4603,Miles Mikolas,571945,R,PO,1,800,0.00125,R,
4604,Miles Mikolas,571945,R,SI,195,800,0.24375,R,
4605,Miles Mikolas,571945,R,SL,191,800,0.23875,R,
4606,Miles Mikolas,571945,R,ST,57,800,0.07125,R,
4651,Nathan Eovaldi,543135,L,CU,194,824,0.2354368932038835,L,
4652,Nathan Eovaldi,543135,L,FC,177,824,0.21480582524271843,L,
4653,Nathan Eovaldi,543135,L,FF,177,824,0.21480582524271843,L,
4654,Nathan Eovaldi,543135,L,FS,276,824,0.33495145631067963,L,
4655,Nathan Eovaldi,543135,R,CU,138,807,0.17100371747211895,R,
4656,Nathan Eovaldi,543135,R,FC,155,807,0.19206939281288724,R,
4657,Nathan Eovaldi,543135,R,FF,272,807,0.33705080545229243,R,
4658,Nathan Eovaldi,543135,R,FS,226,807,0.28004956629491945,R,
4659,Nathan Eovaldi,543135,R,SL,16,807,0.01982651796778191,R,
5285,Ryan Pepiot,686752,L,CH,293,988,0.2965587044534413,L,
5286,Ryan Pepiot,686752,L,CU,17,988,0.01720647773279352,L,
5287,Ryan Pepiot,686752,L,FC,122,988,0.12348178137651822,L,
5288,Ryan Pepiot,686752,L,FF,453,988,0.458502024291498,L,
5289,Ryan Pepiot,686752,L,SI,7,988,0.00708502024291498,L,
5290,Ryan Pepiot,686752,L,SL,96,988,0.09716599190283401,L,
5291,Ryan Pepiot,686752,R,CH,245,1177,0.20815632965165676,R,
5292,Ryan Pepiot,686752,R,CU,49,1177,0.041631265930331354,R,
5293,Ryan Pepiot,686752,R,FC,61,1177,0.051826677994902294,R,
5294,Ryan Pepiot,686752,R,FF,500,1177,0.42480883602378927,R,
5295,Ryan Pepiot,686752,R,PO,1,1177,0.0008496176720475786,R,
5296,Ryan Pepiot,686752,R,SI,46,1177,0.03908241291418862,R,
5297,Ryan Pepiot,686752,R,SL,275,1177,0.2336448598130841,R,
5307,Ryan Rolison,669020,L,CU,65,258,0.25193798449612403,L,
5308,Ryan Rolison,669020,L,FF,107,258,0.41472868217054265,L,
5309,Ryan Rolison,669020,L,SL,86,258,0.3333333333333333,L,
5310,Ryan Rolison,669020,R,CH,21,320,0.065625,R,
5311,Ryan Rolison,669020,R,CU,130,320,0.40625,R,
5312,Ryan Rolison,669020,R,FF,155,320,0.484375,R,
5313,Ryan Rolison,669020,R,SL,14,320,0.04375,R,
5353,Ryne Nelson,669194,L,CH,61,747,0.08165997322623829,L,
5354,Ryne Nelson,669194,L,CU,100,747,0.13386880856760375,L,
5355,Ryne Nelson,669194,L,FC,113,747,0.15127175368139223,L,
5356,Ryne Nelson,669194,L,FF,456,747,0.6104417670682731,L,
5357,Ryne Nelson,669194,L,SL,17,747,0.022757697456492636,L,
5358,Ryne Nelson,669194,R,CH,1,872,0.0011467889908256881,R,
5359,Ryne Nelson,669194,R,CU,58,872,0.06651376146788991,R,
5360,Ryne Nelson,669194,R,FC,78,872,0.08944954128440367,R,
5361,Ryne Nelson,669194,R,FF,557,872,0.6387614678899083,R,
5362,Ryne Nelson,669194,R,SL,178,872,0.20412844036697247,R,
5784,Taijuan Walker,592836,L,CU,73,690,0.10579710144927536,L,
5785,Taijuan Walker,592836,L,FC,220,690,0.3188405797101449,L,
5786,Taijuan Walker,592836,L,FF,85,690,0.12318840579710146,L,
5787,Taijuan Walker,592836,L,FS,203,690,0.2942028985507246,L,
5788,Taijuan Walker,592836,L,SI,77,690,0.11159420289855072,L,
5789,Taijuan Walker,592836,L,SL,32,690,0.0463768115942029,L,
5790,Taijuan Walker,592836,R,CU,7,627,0.011164274322169059,R,
5791,Taijuan Walker,592836,R,FC,183,627,0.291866028708134,R,
5792,Taijuan Walker,592836,R,FF,43,627,0.0685805422647528,R,
5793,Taijuan Walker,592836,R,FS,68,627,0.10845295055821372,R,
5794,Taijuan Walker,592836,R,SI,183,627,0.291866028708134,R,
5795,Taijuan Walker,592836,R,SL,143,627,0.22807017543859648,R,
6324,Will Warren,701542,L,CH,216,1165,0.1854077253218884,L,
6325,Will Warren,701542,L,CU,137,1165,0.11759656652360514,L,
6326,Will Warren,701542,L,FF,558,1165,0.47896995708154505,L,
6327,Will Warren,701542,L,SI,56,1165,0.048068669527897,L,
6328,Will Warren,701542,L,ST,198,1165,0.16995708154506436,L,
6329,Will Warren,701542,R,CH,8,880,0.00909090909090909,R,
6330,Will Warren,701542,R,CU,2,880,0.0022727272727272726,R,
6331,Will Warren,701542,R,FF,269,880,0.30568181818181817,R,
6332,Will Warren,701542,R,SI,361,880,0.4102272727272727,R,
6333,Will Warren,701542,R,ST,240,880,0.2727272727272727,R,
6427,Yoshinobu Yamamoto,808967,L,CU,189,986,0.19168356997971603,L,
6428,Yoshinobu Yamamoto,808967,L,FC,89,986,0.09026369168356999,L,
6429,Yoshinobu Yamamoto,808967,L,FF,398,986,0.40365111561866124,L,
6430,Yoshinobu Yamamoto,808967,L,FS,299,986,0.30324543610547666,L,
6431,Yoshinobu Yamamoto,808967,L,SI,8,986,0.008113590263691683,L,
6432,Yoshinobu Yamamoto,808967,L,SL,3,986,0.0030425963488843813,L,
6433,Yoshinobu Yamamoto,808967,R,CU,152,1006,0.15109343936381708,R,
6434,Yoshinobu Yamamoto,808967,R,FC,117,1006,0.11630218687872763,R,
6435,Yoshinobu Yamamoto,808967,R,FF,353,1006,0.3508946322067594,R,
6436,Yoshinobu Yamamoto,808967,R,FS,207,1006,0.20576540755467196,R,
6437,Yoshinobu Yamamoto,808967,R,SI,127,1006,0.12624254473161034,R,
6438,Yoshinobu Yamamoto,808967,R,SL,49,1006,0.048707753479125246,R,
6439,Yoshinobu Yamamoto,808967,R,ST,1,1006,0.0009940357852882703,R,
6447,Yu Darvish,506433,L,CH,2,246,0.008130081300813009,L,
6448,Yu Darvish,506433,L,CU,49,246,0.1991869918699187,L,
6449,Yu Darvish,506433,L,FC,18,246,0.07317073170731707,L,
6450,Yu Darvish,506433,L,FF,20,246,0.08130081300813008,L,
6451,Yu Darvish,506433,L,FS,34,246,0.13821138211382114,L,
6452,Yu Darvish,506433,L,SI,62,246,0.25203252032520324,L,
6453,Yu Darvish,506433,L,SL,37,246,0.15040650406504066,L,
6454,Yu Darvish,506433,L,ST,24,246,0.0975609756097561,L,
6455,Yu Darvish,506433,R,CH,2,186,0.010752688172043012,R,
6456,Yu Darvish,506433,R,CU,30,186,0.16129032258064516,R,
6457,Yu Darvish,506433,R,FC,1,186,0.005376344086021506,R,
6458,Yu Darvish,506433,R,FF,15,186,0.08064516129032258,R,
6459,Yu Darvish,506433,R,FS,14,186,0.07526881720430108,R,
6460,Yu Darvish,506433,R,SI,41,186,0.22043010752688172,R,
6461,Yu Darvish,506433,R,SL,53,186,0.2849462365591398,R,
6462,Yu Darvish,506433,R,ST,30,186,0.16129032258064516,R,
6579,Zebby Matthews,805673,L,CH,46,318,0.14465408805031446,L,
6580,Zebby Matthews,805673,L,CU,18,318,0.05660377358490566,L,
6581,Zebby Matthews,805673,L,FC,41,318,0.1289308176100629,L,
6582,Zebby Matthews,805673,L,FF,132,318,0.41509433962264153,L,
6583,Zebby Matthews,805673,L,SL,81,318,0.25471698113207547,L,
6584,Zebby Matthews,805673,R,CH,18,323,0.05572755417956656,R,
6585,Zebby Matthews,805673,R,CU,18,323,0.05572755417956656,R,
6586,Zebby Matthews,805673,R,FC,34,323,0.10526315789473684,R,
6587,Zebby Matthews,805673,R,FF,159,323,0.49226006191950467,R,
6588,Zebby Matthews,805673,R,SI,4,323,0.01238390092879257,R,
6589,Zebby Matthews,805673,R,SL,90,323,0.2786377708978328,R,
40824,Andrew Abbott,671096,R,CH,3,12,0.25,Aaron Hicks,543305.0
40825,Andrew Abbott,671096,R,FF,9,12,0.75,Aaron Hicks,543305.0
40826,Andrew Abbott,671096,R,CH,5,13,0.38461538461538464,Aaron Judge,592450.0
40827,Andrew Abbott,671096,R,CU,1,13,0.07692307692307693,Aaron Judge,592450.0
40828,Andrew Abbott,671096,R,FF,3,13,0.23076923076923078,Aaron Judge,592450.0
40829,Andrew Abbott,671096,R,ST,4,13,0.3076923076923077,Aaron Judge,592450.0
40830,Andrew Abbott,671096,R,CH,2,16,0.125,Aaron Schunk,668845.0
40831,Andrew Abbott,671096,R,CU,3,16,0.1875,Aaron Schunk,668845.0
40832,Andrew Abbott,671096,R,FF,10,16,0.625,Aaron Schunk,668845.0
40833,Andrew Abbott,671096,R,ST,1,16,0.0625,Aaron Schunk,668845.0
40834,Andrew Abbott,671096,R,CH,1,10,0.1,Adael Amador,691182.0
40835,Andrew Abbott,671096,R,CU,2,10,0.2,Adael Amador,691182.0
40836,Andrew Abbott,671096,R,FF,7,10,0.7,Adael Amador,691182.0
40837,Andrew Abbott,671096,R,CH,5,38,0.13157894736842105,Adley Rutschman,668939.0
40838,Andrew Abbott,671096,R,CU,7,38,0.18421052631578946,Adley Rutschman,668939.0
40839,Andrew Abbott,671096,R,FF,24,38,0.631578947368421,Adley Rutschman,668939.0
40840,Andrew Abbott,671096,R,ST,2,38,0.05263157894736842,Adley Rutschman,668939.0
40841,Andrew Abbott,671096,R,CH,3,8,0.375,Adolis Garcia,666969.0
40842,Andrew Abbott,671096,R,CU,2,8,0.25,Adolis Garcia,666969.0
40843,Andrew Abbott,671096,R,FF,3,8,0.375,Adolis Garcia,666969.0
40844,Andrew Abbott,671096,R,CH,1,15,0.06666666666666667,Agustin Ramirez,682663.0
40845,Andrew Abbott,671096,R,CU,5,15,0.3333333333333333,Agustin Ramirez,682663.0
40846,Andrew Abbott,671096,R,FC,4,15,0.26666666666666666,Agustin Ramirez,682663.0
40847,Andrew Abbott,671096,R,FF,5,15,0.3333333333333333,Agustin Ramirez,682663.0
40848,Andrew Abbott,671096,R,CU,1,8,0.125,Alan Trejo,676701.0
40849,Andrew Abbott,671096,R,FF,6,8,0.75,Alan Trejo,676701.0
40850,Andrew Abbott,671096,R,ST,1,8,0.125,Alan Trejo,676701.0
40851,Andrew Abbott,671096,R,CH,4,18,0.2222222222222222,Alec Bohm,664761.0
40852,Andrew Abbott,671096,R,CU,3,18,0.16666666666666666,Alec Bohm,664761.0
40853,Andrew Abbott,671096,R,FF,11,18,0.6111111111111112,Alec Bohm,664761.0
40854,Andrew Abbott,671096,L,CU,5,33,0.15151515151515152,Alec Burleson,676475.0
40855,Andrew Abbott,671096,L,FF,12,33,0.36363636363636365,Alec Burleson,676475.0
40856,Andrew Abbott,671096,L,ST,16,33,0.48484848484848486,Alec Burleson,676475.0
40857,Andrew Abbott,671096,R,CH,1,15,0.06666666666666667,Alex Bregman,608324.0
40858,Andrew Abbott,671096,R,CU,3,15,0.2,Alex Bregman,608324.0
40859,Andrew Abbott,671096,R,FF,8,15,0.5333333333333333,Alex Bregman,608324.0
40860,Andrew Abbott,671096,R,ST,3,15,0.2,Alex Bregman,608324.0
40861,Andrew Abbott,671096,R,CH,2,16,0.125,Alex Call,669743.0
40862,Andrew Abbott,671096,R,CU,2,16,0.125,Alex Call,669743.0
40863,Andrew Abbott,671096,R,FF,9,16,0.5625,Alex Call,669743.0
40864,Andrew Abbott,671096,R,ST,3,16,0.1875,Alex Call,669743.0
40865,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Alex Jackson,656577.0
40866,Andrew Abbott,671096,R,FF,6,9,0.6666666666666666,Alex Jackson,656577.0
40867,Andrew Abbott,671096,R,ST,2,9,0.2222222222222222,Alex Jackson,656577.0
40868,Andrew Abbott,671096,L,CH,1,25,0.04,Alex Verdugo,657077.0
40869,Andrew Abbott,671096,L,CU,3,25,0.12,Alex Verdugo,657077.0
40870,Andrew Abbott,671096,L,FF,13,25,0.52,Alex Verdugo,657077.0
40871,Andrew Abbott,671096,L,ST,8,25,0.32,Alex Verdugo,657077.0
40872,Andrew Abbott,671096,R,CH,5,9,0.5555555555555556,Alexander Canario,672744.0
40873,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Alexander Canario,672744.0
40874,Andrew Abbott,671096,R,FF,3,9,0.3333333333333333,Alexander Canario,672744.0
40875,Andrew Abbott,671096,R,CH,2,8,0.25,Ali Sanchez,645305.0
40876,Andrew Abbott,671096,R,CU,1,8,0.125,Ali Sanchez,645305.0
40877,Andrew Abbott,671096,R,FF,3,8,0.375,Ali Sanchez,645305.0
40878,Andrew Abbott,671096,R,ST,2,8,0.25,Ali Sanchez,645305.0
40879,Andrew Abbott,671096,R,CH,4,12,0.3333333333333333,Alika Williams,675961.0
40880,Andrew Abbott,671096,R,CU,2,12,0.16666666666666666,Alika Williams,675961.0
40881,Andrew Abbott,671096,R,FF,5,12,0.4166666666666667,Alika Williams,675961.0
40882,Andrew Abbott,671096,R,ST,1,12,0.08333333333333333,Alika Williams,675961.0
40883,Andrew Abbott,671096,R,CH,1,7,0.14285714285714285,Amed Rosario,642708.0
40884,Andrew Abbott,671096,R,CU,1,7,0.14285714285714285,Amed Rosario,642708.0
40885,Andrew Abbott,671096,R,FF,3,7,0.42857142857142855,Amed Rosario,642708.0
40886,Andrew Abbott,671096,R,ST,2,7,0.2857142857142857,Amed Rosario,642708.0
40887,Andrew Abbott,671096,L,CU,1,14,0.07142857142857142,Andrew Benintendi,643217.0
40888,Andrew Abbott,671096,L,FF,7,14,0.5,Andrew Benintendi,643217.0
40889,Andrew Abbott,671096,L,ST,6,14,0.42857142857142855,Andrew Benintendi,643217.0
40890,Andrew Abbott,671096,R,CH,4,15,0.26666666666666666,Andrew Knizner,668800.0
40891,Andrew Abbott,671096,R,CU,3,15,0.2,Andrew Knizner,668800.0
40892,Andrew Abbott,671096,R,FF,7,15,0.4666666666666667,Andrew Knizner,668800.0
40893,Andrew Abbott,671096,R,ST,1,15,0.06666666666666667,Andrew Knizner,668800.0
40894,Andrew Abbott,671096,R,CH,7,26,0.2692307692307692,Andrew McCutchen,457705.0
40895,Andrew Abbott,671096,R,CU,4,26,0.15384615384615385,Andrew McCutchen,457705.0
40896,Andrew Abbott,671096,R,FF,14,26,0.5384615384615384,Andrew McCutchen,457705.0
40897,Andrew Abbott,671096,R,ST,1,26,0.038461538461538464,Andrew McCutchen,457705.0
40898,Andrew Abbott,671096,R,CH,4,15,0.26666666666666666,Andrew Vaughn,683734.0
40899,Andrew Abbott,671096,R,CU,2,15,0.13333333333333333,Andrew Vaughn,683734.0
40900,Andrew Abbott,671096,R,FF,7,15,0.4666666666666667,Andrew Vaughn,683734.0
40901,Andrew Abbott,671096,R,ST,2,15,0.13333333333333333,Andrew Vaughn,683734.0
40902,Andrew Abbott,671096,R,CU,1,8,0.125,Andrew Velazquez,623205.0
40903,Andrew Abbott,671096,R,FF,7,8,0.875,Andrew Velazquez,623205.0
40904,Andrew Abbott,671096,R,CH,11,59,0.1864406779661017,Andruw Monasterio,655316.0
40905,Andrew Abbott,671096,R,CU,7,59,0.11864406779661017,Andruw Monasterio,655316.0
40906,Andrew Abbott,671096,R,FC,2,59,0.03389830508474576,Andruw Monasterio,655316.0
40907,Andrew Abbott,671096,R,FF,31,59,0.5254237288135594,Andruw Monasterio,655316.0
40908,Andrew Abbott,671096,R,ST,8,59,0.13559322033898305,Andruw Monasterio,655316.0
40909,Andrew Abbott,671096,R,CH,1,19,0.05263157894736842,Angel Martinez,682657.0
40910,Andrew Abbott,671096,R,CU,6,19,0.3157894736842105,Angel Martinez,682657.0
40911,Andrew Abbott,671096,R,FF,11,19,0.5789473684210527,Angel Martinez,682657.0
40912,Andrew Abbott,671096,R,ST,1,19,0.05263157894736842,Angel Martinez,682657.0
40913,Andrew Abbott,671096,R,CH,3,28,0.10714285714285714,Anthony Santander,623993.0
40914,Andrew Abbott,671096,R,CU,7,28,0.25,Anthony Santander,623993.0
40915,Andrew Abbott,671096,R,FF,16,28,0.5714285714285714,Anthony Santander,623993.0
40916,Andrew Abbott,671096,R,ST,2,28,0.07142857142857142,Anthony Santander,623993.0
40917,Andrew Abbott,671096,R,CH,4,9,0.4444444444444444,Anthony Volpe,683011.0
40918,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Anthony Volpe,683011.0
40919,Andrew Abbott,671096,R,FF,3,9,0.3333333333333333,Anthony Volpe,683011.0
40920,Andrew Abbott,671096,R,ST,1,9,0.1111111111111111,Anthony Volpe,683011.0
40921,Andrew Abbott,671096,R,CH,4,13,0.3076923076923077,Austin Hays,669720.0
40922,Andrew Abbott,671096,R,CU,1,13,0.07692307692307693,Austin Hays,669720.0
40923,Andrew Abbott,671096,R,FF,7,13,0.5384615384615384,Austin Hays,669720.0
40924,Andrew Abbott,671096,R,ST,1,13,0.07692307692307693,Austin Hays,669720.0
40925,Andrew Abbott,671096,R,CH,1,6,0.16666666666666666,Austin Hedges,595978.0
40926,Andrew Abbott,671096,R,CU,1,6,0.16666666666666666,Austin Hedges,595978.0
40927,Andrew Abbott,671096,R,FF,4,6,0.6666666666666666,Austin Hedges,595978.0
40928,Andrew Abbott,671096,R,CH,6,22,0.2727272727272727,Austin Riley,663586.0
40929,Andrew Abbott,671096,R,CU,3,22,0.13636363636363635,Austin Riley,663586.0
40930,Andrew Abbott,671096,R,FF,11,22,0.5,Austin Riley,663586.0
40931,Andrew Abbott,671096,R,ST,2,22,0.09090909090909091,Austin Riley,663586.0
40932,Andrew Abbott,671096,R,CH,5,22,0.22727272727272727,Austin Slater,596103.0
40933,Andrew Abbott,671096,R,CU,2,22,0.09090909090909091,Austin Slater,596103.0
40934,Andrew Abbott,671096,R,FF,13,22,0.5909090909090909,Austin Slater,596103.0
40935,Andrew Abbott,671096,R,ST,2,22,0.09090909090909091,Austin Slater,596103.0
40936,Andrew Abbott,671096,R,CH,2,10,0.2,Austin Wynns,642851.0
40937,Andrew Abbott,671096,R,CU,1,10,0.1,Austin Wynns,642851.0
40938,Andrew Abbott,671096,R,FF,5,10,0.5,Austin Wynns,642851.0
40939,Andrew Abbott,671096,R,ST,2,10,0.2,Austin Wynns,642851.0
40940,Andrew Abbott,671096,R,CH,9,49,0.1836734693877551,Blake Perkins,663368.0
40941,Andrew Abbott,671096,R,CU,13,49,0.2653061224489796,Blake Perkins,663368.0
40942,Andrew Abbott,671096,R,FF,24,49,0.4897959183673469,Blake Perkins,663368.0
40943,Andrew Abbott,671096,R,ST,3,49,0.061224489795918366,Blake Perkins,663368.0
40944,Andrew Abbott,671096,R,CH,3,13,0.23076923076923078,Blaze Alexander,677942.0
40945,Andrew Abbott,671096,R,CU,2,13,0.15384615384615385,Blaze Alexander,677942.0
40946,Andrew Abbott,671096,R,FF,7,13,0.5384615384615384,Blaze Alexander,677942.0
40947,Andrew Abbott,671096,R,ST,1,13,0.07692307692307693,Blaze Alexander,677942.0
40948,Andrew Abbott,671096,L,CU,1,15,0.06666666666666667,Bo Naylor,666310.0
40949,Andrew Abbott,671096,L,FF,7,15,0.4666666666666667,Bo Naylor,666310.0
40950,Andrew Abbott,671096,L,ST,7,15,0.4666666666666667,Bo Naylor,666310.0
40951,Andrew Abbott,671096,R,CH,4,10,0.4,Bobby Dalbec,666915.0
40952,Andrew Abbott,671096,R,CU,1,10,0.1,Bobby Dalbec,666915.0
40953,Andrew Abbott,671096,R,FF,5,10,0.5,Bobby Dalbec,666915.0
40954,Andrew Abbott,671096,R,CH,1,10,0.1,Bobby Witt Jr.,677951.0
