,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4440,Noah Cameron,702070,R,FC,122,582,0.20962199312714777,R,
4441,Noah Cameron,702070,R,FF,135,582,0.23195876288659795,R,
4442,Noah Cameron,702070,R,SL,74,582,0.12714776632302405,R,
4727,Richard Fitts,690916,L,CH,10,170,0.058823529411764705,L,
4728,Richard Fitts,690916,L,CU,36,170,0.21176470588235294,L,
4729,Richard Fitts,690916,L,FF,87,170,0.5117647058823529,L,
4730,Richard Fitts,690916,L,SI,1,170,0.0058823529411764705,L,
4731,Richard Fitts,690916,L,SL,35,170,0.20588235294117646,L,
4732,Richard Fitts,690916,L,ST,1,170,0.0058823529411764705,L,
4733,Richard Fitts,690916,R,CH,1,245,0.004081632653061225,R,
4734,Richard Fitts,690916,R,CU,2,245,0.00816326530612245,R,
4735,Richard Fitts,690916,R,FF,74,245,0.3020408163265306,R,
4736,Richard Fitts,690916,R,SI,30,245,0.12244897959183673,R,
4737,Richard Fitts,690916,R,SL,76,245,0.31020408163265306,R,
4738,Richard Fitts,690916,R,ST,62,245,0.2530612244897959,R,
5100,Sean Burke,680732,L,CH,98,770,0.12727272727272726,L,
5101,Sean Burke,680732,L,CU,201,770,0.261038961038961,L,
5102,Sean Burke,680732,L,FF,350,770,0.45454545454545453,L,
5103,Sean Burke,680732,L,SI,14,770,0.01818181818181818,L,
5104,Sean Burke,680732,L,SL,107,770,0.13896103896103895,L,
5105,Sean Burke,680732,R,CH,5,687,0.00727802037845706,R,
5106,Sean Burke,680732,R,CU,106,687,0.15429403202328967,R,
5107,Sean Burke,680732,R,FF,231,687,0.33624454148471616,R,
5108,Sean Burke,680732,R,SI,78,687,0.11353711790393013,R,
5109,Sean Burke,680732,R,SL,267,687,0.388646288209607,R,
5187,Shane Baz,669358,L,CH,173,674,0.25667655786350146,L,
5188,Shane Baz,669358,L,CU,146,674,0.2166172106824926,L,
5189,Shane Baz,669358,L,FC,53,674,0.07863501483679525,L,
5190,Shane Baz,669358,L,FF,299,674,0.443620178041543,L,
5191,Shane Baz,669358,L,SL,3,674,0.004451038575667656,L,
5192,Shane Baz,669358,R,CH,18,881,0.02043132803632236,R,
5193,Shane Baz,669358,R,CU,309,881,0.3507377979568672,R,
5194,Shane Baz,669358,R,FC,61,881,0.06923950056753689,R,
5195,Shane Baz,669358,R,FF,408,881,0.46311010215664017,R,
5196,Shane Baz,669358,R,SL,85,881,0.09648127128263337,R,
5446,Tanner Bibee,676440,L,CH,182,785,0.2318471337579618,L,
5447,Tanner Bibee,676440,L,CU,53,785,0.06751592356687898,L,
5448,Tanner Bibee,676440,L,FC,111,785,0.14140127388535031,L,
5449,Tanner Bibee,676440,L,FF,275,785,0.3503184713375796,L,
5450,Tanner Bibee,676440,L,SI,56,785,0.07133757961783439,L,
5451,Tanner Bibee,676440,L,ST,108,785,0.1375796178343949,L,
5452,Tanner Bibee,676440,R,CH,37,855,0.04327485380116959,R,
5453,Tanner Bibee,676440,R,CU,31,855,0.03625730994152047,R,
5454,Tanner Bibee,676440,R,FC,201,855,0.23508771929824562,R,
5455,Tanner Bibee,676440,R,FF,177,855,0.20701754385964913,R,
5456,Tanner Bibee,676440,R,SI,211,855,0.24678362573099416,R,
5457,Tanner Bibee,676440,R,ST,198,855,0.23157894736842105,R,
6006,Yoshinobu Yamamoto,808967,L,CU,157,803,0.19551681195516812,L,
6007,Yoshinobu Yamamoto,808967,L,FC,63,803,0.0784557907845579,L,
6008,Yoshinobu Yamamoto,808967,L,FF,319,803,0.3972602739726027,L,
6009,Yoshinobu Yamamoto,808967,L,FS,258,803,0.32129514321295144,L,
6010,Yoshinobu Yamamoto,808967,L,SI,4,803,0.0049813200498132005,L,
6011,Yoshinobu Yamamoto,808967,L,SL,2,803,0.0024906600249066002,L,
6012,Yoshinobu Yamamoto,808967,R,CU,121,767,0.1577574967405476,R,
6013,Yoshinobu Yamamoto,808967,R,FC,95,767,0.12385919165580182,R,
6014,Yoshinobu Yamamoto,808967,R,FF,270,767,0.3520208604954368,R,
6015,Yoshinobu Yamamoto,808967,R,FS,153,767,0.19947848761408082,R,
6016,Yoshinobu Yamamoto,808967,R,SI,88,767,0.11473272490221642,R,
6017,Yoshinobu Yamamoto,808967,R,SL,39,767,0.05084745762711865,R,
6018,Yoshinobu Yamamoto,808967,R,ST,1,767,0.001303780964797914,R,
6034,Yusei Kikuchi,579328,L,CH,7,359,0.019498607242339833,L,
6035,Yusei Kikuchi,579328,L,CU,22,359,0.06128133704735376,L,
6036,Yusei Kikuchi,579328,L,FF,132,359,0.36768802228412256,L,
6037,Yusei Kikuchi,579328,L,SI,14,359,0.03899721448467967,L,
6038,Yusei Kikuchi,579328,L,SL,176,359,0.49025069637883006,L,
6039,Yusei Kikuchi,579328,L,ST,8,359,0.022284122562674095,L,
6040,Yusei Kikuchi,579328,R,CH,223,1369,0.16289262235208182,R,
6041,Yusei Kikuchi,579328,R,CU,197,1369,0.14390065741417093,R,
6042,Yusei Kikuchi,579328,R,FF,484,1369,0.3535427319211103,R,
6043,Yusei Kikuchi,579328,R,SI,5,1369,0.003652300949598247,R,
6044,Yusei Kikuchi,579328,R,SL,455,1369,0.3323593864134405,R,
6045,Yusei Kikuchi,579328,R,ST,5,1369,0.003652300949598247,R,
6046,Zac Gallen,668678,L,CH,193,878,0.21981776765375854,L,
6047,Zac Gallen,668678,L,CU,214,878,0.2437357630979499,L,
6048,Zac Gallen,668678,L,FC,78,878,0.0888382687927107,L,
6049,Zac Gallen,668678,L,FF,381,878,0.43394077448747154,L,
6050,Zac Gallen,668678,L,SL,12,878,0.01366742596810934,L,
6051,Zac Gallen,668678,R,CH,41,825,0.0496969696969697,R,
6052,Zac Gallen,668678,R,CU,198,825,0.24,R,
6053,Zac Gallen,668678,R,FC,37,825,0.044848484848484846,R,
6054,Zac Gallen,668678,R,FF,437,825,0.5296969696969697,R,
6055,Zac Gallen,668678,R,SL,112,825,0.13575757575757577,R,
42941,Andrew Heaney,571760,R,CH,5,14,0.35714285714285715,A.J. Pollock,572041.0
42942,Andrew Heaney,571760,R,FF,4,14,0.2857142857142857,A.J. Pollock,572041.0
42943,Andrew Heaney,571760,R,SL,5,14,0.35714285714285715,A.J. Pollock,572041.0
42944,Andrew Heaney,571760,R,CH,2,9,0.2222222222222222,Aaron Hicks,543305.0
42945,Andrew Heaney,571760,R,FF,6,9,0.6666666666666666,Aaron Hicks,543305.0
42946,Andrew Heaney,571760,R,SL,1,9,0.1111111111111111,Aaron Hicks,543305.0
42947,Andrew Heaney,571760,R,CH,12,47,0.2553191489361702,Aaron Judge,592450.0
42948,Andrew Heaney,571760,R,CS,1,47,0.02127659574468085,Aaron Judge,592450.0
42949,Andrew Heaney,571760,R,CU,3,47,0.06382978723404255,Aaron Judge,592450.0
42950,Andrew Heaney,571760,R,FF,24,47,0.5106382978723404,Aaron Judge,592450.0
42951,Andrew Heaney,571760,R,SI,1,47,0.02127659574468085,Aaron Judge,592450.0
42952,Andrew Heaney,571760,R,SL,6,47,0.1276595744680851,Aaron Judge,592450.0
42953,Andrew Heaney,571760,R,CH,11,43,0.2558139534883721,Abraham Toro,647351.0
42954,Andrew Heaney,571760,R,CU,4,43,0.09302325581395349,Abraham Toro,647351.0
42955,Andrew Heaney,571760,R,FF,22,43,0.5116279069767442,Abraham Toro,647351.0
42956,Andrew Heaney,571760,R,SL,6,43,0.13953488372093023,Abraham Toro,647351.0
42957,Andrew Heaney,571760,R,CH,5,22,0.22727272727272727,Adam Duvall,594807.0
42958,Andrew Heaney,571760,R,CU,1,22,0.045454545454545456,Adam Duvall,594807.0
42959,Andrew Heaney,571760,R,FF,13,22,0.5909090909090909,Adam Duvall,594807.0
42960,Andrew Heaney,571760,R,SL,3,22,0.13636363636363635,Adam Duvall,594807.0
42961,Andrew Heaney,571760,L,CU,3,9,0.3333333333333333,Adam Eaton,594809.0
42962,Andrew Heaney,571760,L,FF,6,9,0.6666666666666666,Adam Eaton,594809.0
42963,Andrew Heaney,571760,L,FF,7,15,0.4666666666666667,Adam Frazier,624428.0
42964,Andrew Heaney,571760,L,SL,8,15,0.5333333333333333,Adam Frazier,624428.0
42965,Andrew Heaney,571760,R,CH,7,43,0.16279069767441862,Adley Rutschman,668939.0
42966,Andrew Heaney,571760,R,FF,28,43,0.6511627906976745,Adley Rutschman,668939.0
42967,Andrew Heaney,571760,R,SL,8,43,0.18604651162790697,Adley Rutschman,668939.0
42968,Andrew Heaney,571760,R,CH,6,15,0.4,Adolis Garcia,666969.0
42969,Andrew Heaney,571760,R,CU,1,15,0.06666666666666667,Adolis Garcia,666969.0
42970,Andrew Heaney,571760,R,FF,8,15,0.5333333333333333,Adolis Garcia,666969.0
42971,Andrew Heaney,571760,R,CH,3,16,0.1875,Alan Trejo,676701.0
42972,Andrew Heaney,571760,R,FF,9,16,0.5625,Alan Trejo,676701.0
42973,Andrew Heaney,571760,R,SL,4,16,0.25,Alan Trejo,676701.0
42974,Andrew Heaney,571760,R,FF,6,11,0.5454545454545454,Albert Pujols,405395.0
42975,Andrew Heaney,571760,R,SL,5,11,0.45454545454545453,Albert Pujols,405395.0
42976,Andrew Heaney,571760,R,CH,2,32,0.0625,Alec Bohm,664761.0
42977,Andrew Heaney,571760,R,CS,3,32,0.09375,Alec Bohm,664761.0
42978,Andrew Heaney,571760,R,FF,21,32,0.65625,Alec Bohm,664761.0
42979,Andrew Heaney,571760,R,SI,1,32,0.03125,Alec Bohm,664761.0
42980,Andrew Heaney,571760,R,SL,4,32,0.125,Alec Bohm,664761.0
42981,Andrew Heaney,571760,R,SV,1,32,0.03125,Alec Bohm,664761.0
42982,Andrew Heaney,571760,L,CU,5,29,0.1724137931034483,Alec Burleson,676475.0
42983,Andrew Heaney,571760,L,FF,13,29,0.4482758620689655,Alec Burleson,676475.0
42984,Andrew Heaney,571760,L,SI,7,29,0.2413793103448276,Alec Burleson,676475.0
42985,Andrew Heaney,571760,L,SL,4,29,0.13793103448275862,Alec Burleson,676475.0
42986,Andrew Heaney,571760,R,CH,7,25,0.28,Aledmys Diaz,649557.0
42987,Andrew Heaney,571760,R,FF,13,25,0.52,Aledmys Diaz,649557.0
42988,Andrew Heaney,571760,R,SL,5,25,0.2,Aledmys Diaz,649557.0
42989,Andrew Heaney,571760,R,CH,1,4,0.25,Alejandro Kirk,672386.0
42990,Andrew Heaney,571760,R,FF,3,4,0.75,Alejandro Kirk,672386.0
42991,Andrew Heaney,571760,L,FF,7,11,0.6363636363636364,Alek Thomas,677950.0
42992,Andrew Heaney,571760,L,SL,4,11,0.36363636363636365,Alek Thomas,677950.0
42993,Andrew Heaney,571760,R,CH,25,88,0.2840909090909091,Alex Bregman,608324.0
42994,Andrew Heaney,571760,R,CU,5,88,0.056818181818181816,Alex Bregman,608324.0
42995,Andrew Heaney,571760,R,FF,52,88,0.5909090909090909,Alex Bregman,608324.0
42996,Andrew Heaney,571760,R,SL,6,88,0.06818181818181818,Alex Bregman,608324.0
42997,Andrew Heaney,571760,R,CH,6,23,0.2608695652173913,Alex Call,669743.0
42998,Andrew Heaney,571760,R,CU,1,23,0.043478260869565216,Alex Call,669743.0
42999,Andrew Heaney,571760,R,FF,13,23,0.5652173913043478,Alex Call,669743.0
43000,Andrew Heaney,571760,R,SL,3,23,0.13043478260869565,Alex Call,669743.0
43001,Andrew Heaney,571760,L,CU,1,2,0.5,Alex Dickerson,543105.0
43002,Andrew Heaney,571760,L,FF,1,2,0.5,Alex Dickerson,543105.0
43003,Andrew Heaney,571760,R,CH,4,6,0.6666666666666666,Alex Jackson,656577.0
43004,Andrew Heaney,571760,R,FF,2,6,0.3333333333333333,Alex Jackson,656577.0
43005,Andrew Heaney,571760,L,CH,5,49,0.10204081632653061,Alex Verdugo,657077.0
43006,Andrew Heaney,571760,L,CS,1,49,0.02040816326530612,Alex Verdugo,657077.0
43007,Andrew Heaney,571760,L,CU,7,49,0.14285714285714285,Alex Verdugo,657077.0
43008,Andrew Heaney,571760,L,FF,27,49,0.5510204081632653,Alex Verdugo,657077.0
43009,Andrew Heaney,571760,L,SI,4,49,0.08163265306122448,Alex Verdugo,657077.0
43010,Andrew Heaney,571760,L,SL,5,49,0.10204081632653061,Alex Verdugo,657077.0
43011,Andrew Heaney,571760,R,FF,4,4,1.0,Alex Wood,622072.0
43012,Andrew Heaney,571760,R,CH,10,57,0.17543859649122806,Amed Rosario,642708.0
43013,Andrew Heaney,571760,R,CS,1,57,0.017543859649122806,Amed Rosario,642708.0
43014,Andrew Heaney,571760,R,FF,34,57,0.5964912280701754,Amed Rosario,642708.0
43015,Andrew Heaney,571760,R,SL,12,57,0.21052631578947367,Amed Rosario,642708.0
43016,Andrew Heaney,571760,R,CH,2,12,0.16666666666666666,Andrelton Simmons,592743.0
43017,Andrew Heaney,571760,R,CU,4,12,0.3333333333333333,Andrelton Simmons,592743.0
43018,Andrew Heaney,571760,R,FF,6,12,0.5,Andrelton Simmons,592743.0
43019,Andrew Heaney,571760,L,FF,7,19,0.3684210526315789,Andres Gimenez,665926.0
43020,Andrew Heaney,571760,L,SL,12,19,0.631578947368421,Andres Gimenez,665926.0
43021,Andrew Heaney,571760,L,CH,1,33,0.030303030303030304,Andrew Benintendi,643217.0
43022,Andrew Heaney,571760,L,FF,14,33,0.42424242424242425,Andrew Benintendi,643217.0
43023,Andrew Heaney,571760,L,SL,18,33,0.5454545454545454,Andrew Benintendi,643217.0
43024,Andrew Heaney,571760,R,FF,10,11,0.9090909090909091,Andrew Knizner,668800.0
43025,Andrew Heaney,571760,R,SL,1,11,0.09090909090909091,Andrew Knizner,668800.0
43026,Andrew Heaney,571760,R,CH,2,34,0.058823529411764705,Andrew McCutchen,457705.0
43027,Andrew Heaney,571760,R,FF,25,34,0.7352941176470589,Andrew McCutchen,457705.0
43028,Andrew Heaney,571760,R,SL,7,34,0.20588235294117646,Andrew McCutchen,457705.0
43029,Andrew Heaney,571760,R,CH,12,41,0.2926829268292683,Andrew Vaughn,683734.0
43030,Andrew Heaney,571760,R,FF,26,41,0.6341463414634146,Andrew Vaughn,683734.0
43031,Andrew Heaney,571760,R,SL,3,41,0.07317073170731707,Andrew Vaughn,683734.0
43032,Andrew Heaney,571760,R,FF,9,9,1.0,Andruw Monasterio,655316.0
43033,Andrew Heaney,571760,R,CH,1,9,0.1111111111111111,Andy Ibanez,628451.0
43034,Andrew Heaney,571760,R,FF,4,9,0.4444444444444444,Andy Ibanez,628451.0
43035,Andrew Heaney,571760,R,SL,4,9,0.4444444444444444,Andy Ibanez,628451.0
43036,Andrew Heaney,571760,R,CH,1,8,0.125,Anthony Rendon,543685.0
43037,Andrew Heaney,571760,R,FF,4,8,0.5,Anthony Rendon,543685.0
43038,Andrew Heaney,571760,R,SL,3,8,0.375,Anthony Rendon,543685.0
43039,Andrew Heaney,571760,L,CH,2,13,0.15384615384615385,Anthony Rizzo,519203.0
43040,Andrew Heaney,571760,L,FF,7,13,0.5384615384615384,Anthony Rizzo,519203.0
43041,Andrew Heaney,571760,L,SL,4,13,0.3076923076923077,Anthony Rizzo,519203.0
43042,Andrew Heaney,571760,R,CH,6,40,0.15,Anthony Santander,623993.0
43043,Andrew Heaney,571760,R,CS,1,40,0.025,Anthony Santander,623993.0
43044,Andrew Heaney,571760,R,FF,28,40,0.7,Anthony Santander,623993.0
43045,Andrew Heaney,571760,R,SL,5,40,0.125,Anthony Santander,623993.0
43046,Andrew Heaney,571760,R,CH,8,37,0.21621621621621623,Anthony Volpe,683011.0
43047,Andrew Heaney,571760,R,CU,1,37,0.02702702702702703,Anthony Volpe,683011.0
43048,Andrew Heaney,571760,R,FF,20,37,0.5405405405405406,Anthony Volpe,683011.0
43049,Andrew Heaney,571760,R,SL,8,37,0.21621621621621623,Anthony Volpe,683011.0
43050,Andrew Heaney,571760,R,CH,1,12,0.08333333333333333,Aristides Aquino,606157.0
43051,Andrew Heaney,571760,R,FF,4,12,0.3333333333333333,Aristides Aquino,606157.0
43052,Andrew Heaney,571760,R,SL,7,12,0.5833333333333334,Aristides Aquino,606157.0
43053,Andrew Heaney,571760,R,CH,19,49,0.3877551020408163,Austin Hays,669720.0
43054,Andrew Heaney,571760,R,CS,1,49,0.02040816326530612,Austin Hays,669720.0
43055,Andrew Heaney,571760,R,CU,2,49,0.04081632653061224,Austin Hays,669720.0
43056,Andrew Heaney,571760,R,FF,14,49,0.2857142857142857,Austin Hays,669720.0
43057,Andrew Heaney,571760,R,SI,1,49,0.02040816326530612,Austin Hays,669720.0
43058,Andrew Heaney,571760,R,SL,12,49,0.24489795918367346,Austin Hays,669720.0
43059,Andrew Heaney,571760,R,CH,2,25,0.08,Austin Hedges,595978.0
43060,Andrew Heaney,571760,R,CU,3,25,0.12,Austin Hedges,595978.0
43061,Andrew Heaney,571760,R,FF,18,25,0.72,Austin Hedges,595978.0
43062,Andrew Heaney,571760,R,SL,2,25,0.08,Austin Hedges,595978.0
43063,Andrew Heaney,571760,L,CU,6,12,0.5,Austin Meadows,640457.0
43064,Andrew Heaney,571760,L,FF,6,12,0.5,Austin Meadows,640457.0
43065,Andrew Heaney,571760,R,FF,11,14,0.7857142857142857,Austin Nola,543592.0
43066,Andrew Heaney,571760,R,SL,3,14,0.21428571428571427,Austin Nola,543592.0
43067,Andrew Heaney,571760,R,CH,7,29,0.2413793103448276,Austin Riley,663586.0
43068,Andrew Heaney,571760,R,CS,3,29,0.10344827586206896,Austin Riley,663586.0
43069,Andrew Heaney,571760,R,CU,4,29,0.13793103448275862,Austin Riley,663586.0
43070,Andrew Heaney,571760,R,FF,13,29,0.4482758620689655,Austin Riley,663586.0
43071,Andrew Heaney,571760,R,SI,2,29,0.06896551724137931,Austin Riley,663586.0
43072,Andrew Heaney,571760,R,CH,12,55,0.21818181818181817,Austin Slater,596103.0
43073,Andrew Heaney,571760,R,CU,6,55,0.10909090909090909,Austin Slater,596103.0
43074,Andrew Heaney,571760,R,FF,30,55,0.5454545454545454,Austin Slater,596103.0
43075,Andrew Heaney,571760,R,SL,7,55,0.12727272727272726,Austin Slater,596103.0
43076,Andrew Heaney,571760,L,CH,2,17,0.11764705882352941,Austin Wells,669224.0
43077,Andrew Heaney,571760,L,CS,1,17,0.058823529411764705,Austin Wells,669224.0
43078,Andrew Heaney,571760,L,FF,6,17,0.35294117647058826,Austin Wells,669224.0
43079,Andrew Heaney,571760,L,SI,2,17,0.11764705882352941,Austin Wells,669224.0
43080,Andrew Heaney,571760,L,SL,6,17,0.35294117647058826,Austin Wells,669224.0
43081,Andrew Heaney,571760,R,CH,3,16,0.1875,Austin Wynns,642851.0
43082,Andrew Heaney,571760,R,FF,10,16,0.625,Austin Wynns,642851.0
43083,Andrew Heaney,571760,R,SL,3,16,0.1875,Austin Wynns,642851.0
43084,Andrew Heaney,571760,R,FF,6,12,0.5,Avisail Garcia,541645.0
43085,Andrew Heaney,571760,R,SL,6,12,0.5,Avisail Garcia,541645.0
43086,Andrew Heaney,571760,R,CH,1,10,0.1,Blake Dunn,694362.0
43087,Andrew Heaney,571760,R,CS,1,10,0.1,Blake Dunn,694362.0
43088,Andrew Heaney,571760,R,FF,7,10,0.7,Blake Dunn,694362.0
43089,Andrew Heaney,571760,R,SI,1,10,0.1,Blake Dunn,694362.0
43090,Andrew Heaney,571760,R,FF,1,4,0.25,Blake Perkins,663368.0
43091,Andrew Heaney,571760,R,SL,3,4,0.75,Blake Perkins,663368.0
43092,Andrew Heaney,571760,R,CH,4,13,0.3076923076923077,Bo Bichette,666182.0
43093,Andrew Heaney,571760,R,CU,3,13,0.23076923076923078,Bo Bichette,666182.0
43094,Andrew Heaney,571760,R,FF,6,13,0.46153846153846156,Bo Bichette,666182.0
43095,Andrew Heaney,571760,L,FF,1,1,1.0,Bo Naylor,666310.0
43096,Andrew Heaney,571760,R,CH,3,16,0.1875,Bobby Dalbec,666915.0
43097,Andrew Heaney,571760,R,CU,1,16,0.0625,Bobby Dalbec,666915.0
43098,Andrew Heaney,571760,R,FF,8,16,0.5,Bobby Dalbec,666915.0
43099,Andrew Heaney,571760,R,SL,4,16,0.25,Bobby Dalbec,666915.0
43100,Andrew Heaney,571760,R,CH,5,26,0.19230769230769232,Bobby Witt Jr.,677951.0
43101,Andrew Heaney,571760,R,FF,20,26,0.7692307692307693,Bobby Witt Jr.,677951.0
