,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1388,Casey Mize,663554,R,SI,285,1149,0.24804177545691905,R,
1389,Casey Mize,663554,R,SL,155,1149,0.13489991296779807,R,
1390,Casey Mize,663554,R,ST,1,1149,0.0008703220191470844,R,
1391,Casey Mize,663554,R,SV,234,1149,0.20365535248041775,R,
1495,Chris Bassitt,605135,L,CH,66,1735,0.03804034582132565,L,
1496,Chris Bassitt,605135,L,CU,313,1735,0.18040345821325648,L,
1497,Chris Bassitt,605135,L,FC,374,1735,0.21556195965417868,L,
1498,Chris Bassitt,605135,L,FF,238,1735,0.1371757925072046,L,
1499,Chris Bassitt,605135,L,FS,115,1735,0.06628242074927954,L,
1500,Chris Bassitt,605135,L,SI,577,1735,0.3325648414985591,L,
1501,Chris Bassitt,605135,L,SL,30,1735,0.01729106628242075,L,
1502,Chris Bassitt,605135,L,ST,22,1735,0.012680115273775217,L,
1503,Chris Bassitt,605135,R,CH,15,1256,0.01194267515923567,R,
1504,Chris Bassitt,605135,R,CU,181,1256,0.14410828025477707,R,
1505,Chris Bassitt,605135,R,FC,141,1256,0.11226114649681529,R,
1506,Chris Bassitt,605135,R,FF,44,1256,0.03503184713375796,R,
1507,Chris Bassitt,605135,R,FS,15,1256,0.01194267515923567,R,
1508,Chris Bassitt,605135,R,SI,671,1256,0.5342356687898089,R,
1509,Chris Bassitt,605135,R,SL,42,1256,0.03343949044585987,R,
1510,Chris Bassitt,605135,R,ST,147,1256,0.11703821656050956,R,
2342,Edward Cabrera,665795,L,CH,394,1332,0.2957957957957958,L,
2343,Edward Cabrera,665795,L,CU,340,1332,0.2552552552552553,L,
2344,Edward Cabrera,665795,L,FF,221,1332,0.16591591591591592,L,
2345,Edward Cabrera,665795,L,SI,226,1332,0.16966966966966968,L,
2346,Edward Cabrera,665795,L,SL,151,1332,0.11336336336336336,L,
2347,Edward Cabrera,665795,R,CH,249,1097,0.22698268003646307,R,
2348,Edward Cabrera,665795,R,CU,221,1097,0.2014585232452142,R,
2349,Edward Cabrera,665795,R,FF,116,1097,0.105742935278031,R,
2350,Edward Cabrera,665795,R,SI,251,1097,0.22880583409298086,R,
2351,Edward Cabrera,665795,R,SL,260,1097,0.23701002734731086,R,
2425,Emmet Sheehan,686218,L,CH,161,598,0.2692307692307692,L,
2426,Emmet Sheehan,686218,L,CU,66,598,0.11036789297658862,L,
2427,Emmet Sheehan,686218,L,FF,274,598,0.45819397993311034,L,
2428,Emmet Sheehan,686218,L,SL,97,598,0.16220735785953178,L,
2429,Emmet Sheehan,686218,R,CH,77,729,0.1056241426611797,R,
2430,Emmet Sheehan,686218,R,CU,22,729,0.03017832647462277,R,
2431,Emmet Sheehan,686218,R,FF,332,729,0.4554183813443073,R,
2432,Emmet Sheehan,686218,R,SL,298,729,0.40877914951989025,R,
2464,Eric Lauer,641778,L,CH,10,494,0.020242914979757085,L,
2465,Eric Lauer,641778,L,CU,52,494,0.10526315789473684,L,
2466,Eric Lauer,641778,L,FC,98,494,0.19838056680161945,L,
2467,Eric Lauer,641778,L,FF,249,494,0.5040485829959515,L,
2468,Eric Lauer,641778,L,SL,85,494,0.1720647773279352,L,
2469,Eric Lauer,641778,R,CH,149,1324,0.11253776435045318,R,
2470,Eric Lauer,641778,R,CU,200,1324,0.1510574018126888,R,
2471,Eric Lauer,641778,R,FC,263,1324,0.1986404833836858,R,
2472,Eric Lauer,641778,R,FF,605,1324,0.4569486404833837,R,
2473,Eric Lauer,641778,R,SI,1,1324,0.0007552870090634441,R,
2474,Eric Lauer,641778,R,SL,106,1324,0.08006042296072508,R,
2484,Erick Fedde,607200,L,CH,285,1344,0.21205357142857142,L,
2485,Erick Fedde,607200,L,FC,438,1344,0.32589285714285715,L,
2486,Erick Fedde,607200,L,FF,1,1344,0.000744047619047619,L,
2487,Erick Fedde,607200,L,SI,363,1344,0.2700892857142857,L,
2488,Erick Fedde,607200,L,ST,257,1344,0.19122023809523808,L,
2489,Erick Fedde,607200,R,CH,21,1191,0.017632241813602016,R,
2490,Erick Fedde,607200,R,FC,275,1191,0.23089840470193115,R,
2491,Erick Fedde,607200,R,SI,486,1191,0.4080604534005038,R,
2492,Erick Fedde,607200,R,ST,409,1191,0.3434089000839631,R,
2586,Foster Griffin,656492,L,CU,5,62,0.08064516129032258,L,
2587,Foster Griffin,656492,L,FC,16,62,0.25806451612903225,L,
2588,Foster Griffin,656492,L,FF,7,62,0.11290322580645161,L,
2589,Foster Griffin,656492,L,FS,7,62,0.11290322580645161,L,
2590,Foster Griffin,656492,L,SI,9,62,0.14516129032258066,L,
2591,Foster Griffin,656492,L,ST,18,62,0.2903225806451613,L,
2592,Foster Griffin,656492,R,CH,22,119,0.18487394957983194,R,
2593,Foster Griffin,656492,R,CU,10,119,0.08403361344537816,R,
2594,Foster Griffin,656492,R,FC,42,119,0.35294117647058826,R,
2595,Foster Griffin,656492,R,FF,29,119,0.24369747899159663,R,
2596,Foster Griffin,656492,R,FS,10,119,0.08403361344537816,R,
2597,Foster Griffin,656492,R,ST,6,119,0.05042016806722689,R,
2742,George Klassen,691946,L,CH,14,42,0.3333333333333333,L,
2743,George Klassen,691946,L,CU,2,42,0.047619047619047616,L,
2744,George Klassen,691946,L,FF,17,42,0.40476190476190477,L,
2745,George Klassen,691946,L,SI,3,42,0.07142857142857142,L,
2746,George Klassen,691946,L,SL,6,42,0.14285714285714285,L,
2747,George Klassen,691946,R,CH,4,31,0.12903225806451613,R,
2748,George Klassen,691946,R,CU,4,31,0.12903225806451613,R,
2749,George Klassen,691946,R,FF,6,31,0.1935483870967742,R,
2750,George Klassen,691946,R,SI,8,31,0.25806451612903225,R,
2751,George Klassen,691946,R,SL,9,31,0.2903225806451613,R,
2760,German Marquez,608566,L,CH,55,1200,0.04583333333333333,L,
2761,German Marquez,608566,L,CU,419,1200,0.3491666666666667,L,
2762,German Marquez,608566,L,FF,438,1200,0.365,L,
2763,German Marquez,608566,L,SI,258,1200,0.215,L,
2764,German Marquez,608566,L,SL,30,1200,0.025,L,
2765,German Marquez,608566,R,CH,5,1042,0.0047984644913627635,R,
2766,German Marquez,608566,R,CU,293,1042,0.28119001919385794,R,
2767,German Marquez,608566,R,FF,297,1042,0.28502879078694815,R,
2768,German Marquez,608566,R,SI,242,1042,0.23224568138195778,R,
2769,German Marquez,608566,R,SL,205,1042,0.1967370441458733,R,
3198,Jack Leiter,683004,L,CH,323,1404,0.23005698005698005,L,
3199,Jack Leiter,683004,L,CU,190,1404,0.13532763532763534,L,
3200,Jack Leiter,683004,L,FC,4,1404,0.002849002849002849,L,
3201,Jack Leiter,683004,L,FF,505,1404,0.3596866096866097,L,
3202,Jack Leiter,683004,L,SI,176,1404,0.12535612535612536,L,
3203,Jack Leiter,683004,L,SL,206,1404,0.1467236467236467,L,
3204,Jack Leiter,683004,R,CH,149,1357,0.10980103168754606,R,
3205,Jack Leiter,683004,R,CU,74,1357,0.054532056005895356,R,
3206,Jack Leiter,683004,R,FC,9,1357,0.006632277081798084,R,
3207,Jack Leiter,683004,R,FF,529,1357,0.3898305084745763,R,
3208,Jack Leiter,683004,R,PO,1,1357,0.0007369196757553427,R,
3209,Jack Leiter,683004,R,SI,166,1357,0.12232866617538689,R,
3210,Jack Leiter,683004,R,SL,429,1357,0.31613854089904203,R,
3273,Jacob Lopez,682052,L,CH,8,407,0.019656019656019656,L,
3274,Jacob Lopez,682052,L,FC,28,407,0.0687960687960688,L,
3275,Jacob Lopez,682052,L,FF,165,407,0.40540540540540543,L,
3276,Jacob Lopez,682052,L,SI,24,407,0.05896805896805897,L,
3277,Jacob Lopez,682052,L,SL,182,407,0.44717444717444715,L,
3278,Jacob Lopez,682052,R,CH,235,1442,0.16296809986130376,R,
3279,Jacob Lopez,682052,R,FC,257,1442,0.1782246879334258,R,
3280,Jacob Lopez,682052,R,FF,506,1442,0.3509015256588072,R,
3281,Jacob Lopez,682052,R,SI,75,1442,0.052011095700416086,R,
3282,Jacob Lopez,682052,R,SL,369,1442,0.25589459084604715,R,
3406,Janson Junk,676083,L,CH,140,936,0.14957264957264957,L,
3407,Janson Junk,676083,L,CU,175,936,0.18696581196581197,L,
3408,Janson Junk,676083,L,FF,345,936,0.3685897435897436,L,
3409,Janson Junk,676083,L,SL,245,936,0.26175213675213677,L,
3410,Janson Junk,676083,L,ST,31,936,0.03311965811965812,L,
3411,Janson Junk,676083,R,CH,24,852,0.028169014084507043,R,
3412,Janson Junk,676083,R,CU,26,852,0.03051643192488263,R,
3413,Janson Junk,676083,R,FF,311,852,0.36502347417840375,R,
3414,Janson Junk,676083,R,SL,250,852,0.2934272300469484,R,
3415,Janson Junk,676083,R,ST,241,852,0.2828638497652582,R,
3667,Joe Ryan,657746,L,CU,83,1558,0.05327342747111682,L,
3668,Joe Ryan,657746,L,FF,845,1558,0.5423620025673941,L,
3669,Joe Ryan,657746,L,FS,258,1558,0.16559691912708602,L,
3670,Joe Ryan,657746,L,SI,107,1558,0.06867779204107831,L,
3671,Joe Ryan,657746,L,SL,116,1558,0.07445442875481387,L,
3672,Joe Ryan,657746,L,ST,149,1558,0.09563543003851091,L,
3673,Joe Ryan,657746,R,CU,54,1522,0.035479632063074903,R,
3674,Joe Ryan,657746,R,FF,710,1522,0.4664914586070959,R,
3675,Joe Ryan,657746,R,FS,93,1522,0.06110381077529566,R,
3676,Joe Ryan,657746,R,SI,256,1522,0.16819973718791065,R,
3677,Joe Ryan,657746,R,SL,160,1522,0.10512483574244415,R,
3678,Joe Ryan,657746,R,ST,249,1522,0.1636005256241787,R,
4399,Kodai Senga,673540,L,CU,21,1161,0.01808785529715762,L,
4400,Kodai Senga,673540,L,EP,1,1161,0.0008613264427217916,L,
4401,Kodai Senga,673540,L,FC,258,1161,0.2222222222222222,L,
4402,Kodai Senga,673540,L,FF,350,1161,0.301464254952627,L,
4403,Kodai Senga,673540,L,FS,339,1161,0.29198966408268734,L,
4404,Kodai Senga,673540,L,PO,1,1161,0.0008613264427217916,L,
4405,Kodai Senga,673540,L,SI,75,1161,0.06459948320413436,L,
4406,Kodai Senga,673540,L,SL,26,1161,0.02239448751076658,L,
4407,Kodai Senga,673540,L,ST,90,1161,0.07751937984496124,L,
4408,Kodai Senga,673540,R,CU,12,921,0.013029315960912053,R,
4409,Kodai Senga,673540,R,FC,171,921,0.18566775244299674,R,
4410,Kodai Senga,673540,R,FF,319,921,0.3463626492942454,R,
4411,Kodai Senga,673540,R,FS,238,921,0.25841476655808904,R,
4412,Kodai Senga,673540,R,SI,46,921,0.0499457111834962,R,
4413,Kodai Senga,673540,R,SL,89,921,0.09663409337676439,R,
4414,Kodai Senga,673540,R,ST,46,921,0.0499457111834962,R,
4520,Kyle Harrison,690986,L,FF,140,220,0.6363636363636364,L,
4521,Kyle Harrison,690986,L,SI,2,220,0.00909090909090909,L,
4522,Kyle Harrison,690986,L,SV,78,220,0.35454545454545455,L,
4523,Kyle Harrison,690986,R,CH,67,544,0.12316176470588236,R,
4524,Kyle Harrison,690986,R,FC,15,544,0.027573529411764705,R,
4525,Kyle Harrison,690986,R,FF,318,544,0.5845588235294118,R,
4526,Kyle Harrison,690986,R,SI,5,544,0.009191176470588236,R,
4527,Kyle Harrison,690986,R,SL,7,544,0.012867647058823529,R,
4528,Kyle Harrison,690986,R,SV,132,544,0.2426470588235294,R,
4551,Kyle Leahy,681517,L,CH,143,725,0.19724137931034483,L,
4552,Kyle Leahy,681517,L,CU,190,725,0.2620689655172414,L,
4553,Kyle Leahy,681517,L,FF,276,725,0.38068965517241377,L,
4554,Kyle Leahy,681517,L,SI,8,725,0.011034482758620689,L,
4555,Kyle Leahy,681517,L,SL,84,725,0.11586206896551725,L,
4556,Kyle Leahy,681517,L,ST,24,725,0.03310344827586207,L,
4557,Kyle Leahy,681517,R,CH,11,801,0.01373283395755306,R,
4558,Kyle Leahy,681517,R,CU,83,801,0.10362047440699126,R,
4559,Kyle Leahy,681517,R,FF,195,801,0.24344569288389514,R,
4560,Kyle Leahy,681517,R,SI,107,801,0.13358302122347065,R,
4561,Kyle Leahy,681517,R,SL,217,801,0.27091136079900124,R,
4562,Kyle Leahy,681517,R,ST,188,801,0.23470661672908863,R,
4585,Lance McCullers Jr.,621121,L,CH,152,644,0.2360248447204969,L,
4586,Lance McCullers Jr.,621121,L,CU,185,644,0.28726708074534163,L,
4587,Lance McCullers Jr.,621121,L,FC,92,644,0.14285714285714285,L,
4588,Lance McCullers Jr.,621121,L,FF,33,644,0.05124223602484472,L,
4589,Lance McCullers Jr.,621121,L,SI,41,644,0.06366459627329192,L,
4590,Lance McCullers Jr.,621121,L,SL,138,644,0.21428571428571427,L,
4591,Lance McCullers Jr.,621121,L,ST,3,644,0.004658385093167702,L,
4592,Lance McCullers Jr.,621121,R,CH,59,678,0.08702064896755163,R,
4593,Lance McCullers Jr.,621121,R,CU,33,678,0.048672566371681415,R,
4594,Lance McCullers Jr.,621121,R,FC,14,678,0.02064896755162242,R,
4595,Lance McCullers Jr.,621121,R,FF,45,678,0.06637168141592921,R,
4596,Lance McCullers Jr.,621121,R,SI,286,678,0.4218289085545723,R,
4597,Lance McCullers Jr.,621121,R,SL,229,678,0.33775811209439527,R,
4598,Lance McCullers Jr.,621121,R,ST,12,678,0.017699115044247787,R,
4705,Logan Webb,657277,L,CH,520,1743,0.2983362019506598,L,
4706,Logan Webb,657277,L,FC,204,1743,0.11703958691910499,L,
4707,Logan Webb,657277,L,FF,160,1743,0.09179575444635686,L,
4708,Logan Webb,657277,L,SI,429,1743,0.24612736660929432,L,
4709,Logan Webb,657277,L,ST,430,1743,0.24670109007458405,L,
4710,Logan Webb,657277,R,CH,335,1821,0.18396485447556288,R,
4711,Logan Webb,657277,R,FC,75,1821,0.04118616144975288,R,
4712,Logan Webb,657277,R,FF,131,1821,0.07193849533223504,R,
4713,Logan Webb,657277,R,SI,783,1821,0.4299835255354201,R,
4714,Logan Webb,657277,R,ST,497,1821,0.2729269632070291,R,
4783,Luis Castillo,622491,L,CH,283,1669,0.1695626123427202,L,
4784,Luis Castillo,622491,L,FF,812,1669,0.4865188735769922,L,
4785,Luis Castillo,622491,L,SI,273,1669,0.1635710005991612,L,
4786,Luis Castillo,622491,L,SL,301,1669,0.18034751348112643,L,
4787,Luis Castillo,622491,R,CH,62,1498,0.04138851802403204,R,
4788,Luis Castillo,622491,R,FF,664,1498,0.4432576769025367,R,
4789,Luis Castillo,622491,R,SI,406,1498,0.27102803738317754,R,
4790,Luis Castillo,622491,R,SL,366,1498,0.24432576769025366,R,
4998,Martin Perez,527048,L,CH,68,262,0.2595419847328244,L,
4999,Martin Perez,527048,L,CU,35,262,0.13358778625954199,L,
5000,Martin Perez,527048,L,FC,38,262,0.1450381679389313,L,
5001,Martin Perez,527048,L,FF,11,262,0.04198473282442748,L,
5002,Martin Perez,527048,L,SI,110,262,0.4198473282442748,L,
5003,Martin Perez,527048,R,CH,230,762,0.30183727034120733,R,
5004,Martin Perez,527048,R,CU,52,762,0.06824146981627296,R,
5005,Martin Perez,527048,R,FC,244,762,0.32020997375328086,R,
5006,Martin Perez,527048,R,FF,27,762,0.03543307086614173,R,
5007,Martin Perez,527048,R,SI,209,762,0.2742782152230971,R,
5182,Max Fried,608331,L,CH,5,755,0.006622516556291391,L,
5183,Max Fried,608331,L,CU,97,755,0.12847682119205298,L,
5184,Max Fried,608331,L,FC,100,755,0.13245033112582782,L,
5185,Max Fried,608331,L,FF,82,755,0.10860927152317881,L,
5186,Max Fried,608331,L,SI,295,755,0.39072847682119205,L,
5187,Max Fried,608331,L,SL,24,755,0.031788079470198675,L,
5188,Max Fried,608331,L,ST,152,755,0.20132450331125828,L,
5189,Max Fried,608331,R,CH,371,2621,0.14154902708889736,R,
5190,Max Fried,608331,R,CU,473,2621,0.1804654711942007,R,
5191,Max Fried,608331,R,FC,820,2621,0.3128576879053796,R,
5192,Max Fried,608331,R,FF,371,2621,0.14154902708889736,R,
5193,Max Fried,608331,R,SI,314,2621,0.1198016024418161,R,
5194,Max Fried,608331,R,SL,41,2621,0.01564288439526898,R,
5195,Max Fried,608331,R,ST,231,2621,0.08813429988553988,R,
5364,Michael Wacha,608379,L,CH,497,1523,0.3263296126066973,L,
5365,Michael Wacha,608379,L,CU,145,1523,0.09520682862770848,L,
5366,Michael Wacha,608379,L,FC,237,1523,0.1556139198949442,L,
5367,Michael Wacha,608379,L,FF,508,1523,0.3335521996060407,L,
5368,Michael Wacha,608379,L,SI,69,1523,0.04530531845042679,L,
5369,Michael Wacha,608379,L,SL,67,1523,0.043992120814182537,L,
5370,Michael Wacha,608379,R,CH,223,1324,0.16842900302114805,R,
5371,Michael Wacha,608379,R,CU,75,1324,0.05664652567975831,R,
5372,Michael Wacha,608379,R,FC,214,1324,0.16163141993957703,R,
5373,Michael Wacha,608379,R,FF,322,1324,0.243202416918429,R,
5374,Michael Wacha,608379,R,SI,234,1324,0.17673716012084592,R,
5375,Michael Wacha,608379,R,SL,256,1324,0.1933534743202417,R,
5587,Nick Martinez,607259,L,CH,352,1356,0.25958702064896755,L,
5588,Nick Martinez,607259,L,CU,165,1356,0.12168141592920353,L,
5589,Nick Martinez,607259,L,FC,323,1356,0.23820058997050148,L,
5590,Nick Martinez,607259,L,FF,368,1356,0.2713864306784661,L,
5591,Nick Martinez,607259,L,SI,88,1356,0.06489675516224189,L,
5592,Nick Martinez,607259,L,SL,60,1356,0.04424778761061947,L,
5593,Nick Martinez,607259,R,CH,208,1391,0.14953271028037382,R,
5594,Nick Martinez,607259,R,CU,130,1391,0.09345794392523364,R,
5595,Nick Martinez,607259,R,FC,258,1391,0.1854780733285406,R,
5596,Nick Martinez,607259,R,FF,193,1391,0.1387491013659238,R,
5597,Nick Martinez,607259,R,PO,1,1391,0.0007189072609633358,R,
5598,Nick Martinez,607259,R,SI,386,1391,0.2774982027318476,R,
5599,Nick Martinez,607259,R,SL,215,1391,0.15456506110711718,R,
5767,Parker Messick,800048,L,CH,17,220,0.07727272727272727,L,
5768,Parker Messick,800048,L,CU,16,220,0.07272727272727272,L,
5769,Parker Messick,800048,L,FF,58,220,0.2636363636363636,L,
5770,Parker Messick,800048,L,SI,64,220,0.2909090909090909,L,
5771,Parker Messick,800048,L,SL,65,220,0.29545454545454547,L,
5772,Parker Messick,800048,R,CH,166,572,0.2902097902097902,R,
5773,Parker Messick,800048,R,CU,82,572,0.14335664335664336,R,
5774,Parker Messick,800048,R,FC,8,572,0.013986013986013986,R,
5775,Parker Messick,800048,R,FF,222,572,0.3881118881118881,R,
5776,Parker Messick,800048,R,SI,46,572,0.08041958041958042,R,
5777,Parker Messick,800048,R,SL,48,572,0.08391608391608392,R,
5971,Ranger Suarez,624133,L,CH,45,517,0.08704061895551257,L,
5972,Ranger Suarez,624133,L,CU,58,517,0.11218568665377177,L,
5973,Ranger Suarez,624133,L,FC,25,517,0.048355899419729204,L,
5974,Ranger Suarez,624133,L,FF,64,517,0.12379110251450677,L,
5975,Ranger Suarez,624133,L,SI,231,517,0.44680851063829785,L,
5976,Ranger Suarez,624133,L,SL,94,517,0.18181818181818182,L,
5977,Ranger Suarez,624133,R,CH,455,2064,0.22044573643410853,R,
5978,Ranger Suarez,624133,R,CU,354,2064,0.17151162790697674,R,
5979,Ranger Suarez,624133,R,FC,441,2064,0.2136627906976744,R,
5980,Ranger Suarez,624133,R,FF,313,2064,0.15164728682170542,R,
5981,Ranger Suarez,624133,R,SI,495,2064,0.23982558139534885,R,
5982,Ranger Suarez,624133,R,SL,6,2064,0.0029069767441860465,R,
6249,Ryan Feltner,663372,L,CH,90,327,0.27522935779816515,L,
6250,Ryan Feltner,663372,L,CU,35,327,0.10703363914373089,L,
6251,Ryan Feltner,663372,L,FF,133,327,0.40672782874617736,L,
6252,Ryan Feltner,663372,L,SI,8,327,0.024464831804281346,L,
6253,Ryan Feltner,663372,L,SL,57,327,0.1743119266055046,L,
6254,Ryan Feltner,663372,L,ST,4,327,0.012232415902140673,L,
6255,Ryan Feltner,663372,R,CH,19,312,0.060897435897435896,R,
6256,Ryan Feltner,663372,R,CU,11,312,0.035256410256410256,R,
6257,Ryan Feltner,663372,R,FF,87,312,0.27884615384615385,R,
6258,Ryan Feltner,663372,R,SI,61,312,0.1955128205128205,R,
6259,Ryan Feltner,663372,R,SL,62,312,0.1987179487179487,R,
6260,Ryan Feltner,663372,R,ST,72,312,0.23076923076923078,R,
6920,Taijuan Walker,592836,L,CU,144,1268,0.11356466876971609,L,
6921,Taijuan Walker,592836,L,FC,386,1268,0.30441640378548895,L,
6922,Taijuan Walker,592836,L,FF,161,1268,0.12697160883280756,L,
6923,Taijuan Walker,592836,L,FS,382,1268,0.30126182965299686,L,
6924,Taijuan Walker,592836,L,SI,133,1268,0.10488958990536278,L,
6925,Taijuan Walker,592836,L,SL,62,1268,0.04889589905362776,L,
6926,Taijuan Walker,592836,R,CU,17,979,0.017364657814096015,R,
6927,Taijuan Walker,592836,R,FC,282,979,0.28804902962206336,R,
6928,Taijuan Walker,592836,R,FF,56,979,0.05720122574055159,R,
6929,Taijuan Walker,592836,R,FS,128,979,0.13074565883554648,R,
6930,Taijuan Walker,592836,R,SI,309,979,0.31562819203268644,R,
6931,Taijuan Walker,592836,R,SL,187,979,0.19101123595505617,R,
76153,Brandon Pfaadt,694297,R,FF,3,8,0.375,Aaron Judge,592450
76154,Brandon Pfaadt,694297,R,SI,3,8,0.375,Aaron Judge,592450
76155,Brandon Pfaadt,694297,R,ST,2,8,0.25,Aaron Judge,592450
76156,Brandon Pfaadt,694297,L,CH,3,8,0.375,Adael Amador,691182
76157,Brandon Pfaadt,694297,L,FC,2,8,0.25,Adael Amador,691182
76158,Brandon Pfaadt,694297,L,SI,2,8,0.25,Adael Amador,691182
76159,Brandon Pfaadt,694297,L,ST,1,8,0.125,Adael Amador,691182
76160,Brandon Pfaadt,694297,R,FF,1,10,0.1,Adam Duvall,594807
76161,Brandon Pfaadt,694297,R,SI,4,10,0.4,Adam Duvall,594807
76162,Brandon Pfaadt,694297,R,ST,5,10,0.5,Adam Duvall,594807
76163,Brandon Pfaadt,694297,L,CU,5,13,0.38461538461538464,Addison Barger,680718
76164,Brandon Pfaadt,694297,L,FC,2,13,0.15384615384615385,Addison Barger,680718
76165,Brandon Pfaadt,694297,L,FF,4,13,0.3076923076923077,Addison Barger,680718
76166,Brandon Pfaadt,694297,L,SI,2,13,0.15384615384615385,Addison Barger,680718
76167,Brandon Pfaadt,694297,L,CH,4,20,0.2,Adley Rutschman,668939
76168,Brandon Pfaadt,694297,L,CU,2,20,0.1,Adley Rutschman,668939
76169,Brandon Pfaadt,694297,L,FF,11,20,0.55,Adley Rutschman,668939
76170,Brandon Pfaadt,694297,L,SI,3,20,0.15,Adley Rutschman,668939
76171,Brandon Pfaadt,694297,R,FF,13,22,0.5909090909090909,Adolis Garcia,666969
76172,Brandon Pfaadt,694297,R,SI,1,22,0.045454545454545456,Adolis Garcia,666969
76173,Brandon Pfaadt,694297,R,ST,8,22,0.36363636363636365,Adolis Garcia,666969
76174,Brandon Pfaadt,694297,R,CH,1,13,0.07692307692307693,Agustin Ramirez,682663
76175,Brandon Pfaadt,694297,R,FC,1,13,0.07692307692307693,Agustin Ramirez,682663
76176,Brandon Pfaadt,694297,R,FF,2,13,0.15384615384615385,Agustin Ramirez,682663
76177,Brandon Pfaadt,694297,R,SI,4,13,0.3076923076923077,Agustin Ramirez,682663
76178,Brandon Pfaadt,694297,R,ST,5,13,0.38461538461538464,Agustin Ramirez,682663
76179,Brandon Pfaadt,694297,R,FF,2,12,0.16666666666666666,Alec Bohm,664761
76180,Brandon Pfaadt,694297,R,SI,5,12,0.4166666666666667,Alec Bohm,664761
76181,Brandon Pfaadt,694297,R,ST,5,12,0.4166666666666667,Alec Bohm,664761
76182,Brandon Pfaadt,694297,L,CH,9,25,0.36,Alec Burleson,676475
76183,Brandon Pfaadt,694297,L,CU,1,25,0.04,Alec Burleson,676475
76184,Brandon Pfaadt,694297,L,FC,2,25,0.08,Alec Burleson,676475
76185,Brandon Pfaadt,694297,L,FF,7,25,0.28,Alec Burleson,676475
76186,Brandon Pfaadt,694297,L,SI,2,25,0.08,Alec Burleson,676475
76187,Brandon Pfaadt,694297,L,ST,4,25,0.16,Alec Burleson,676475
76188,Brandon Pfaadt,694297,R,FF,3,6,0.5,Aledmys Diaz,649557
76189,Brandon Pfaadt,694297,R,SI,2,6,0.3333333333333333,Aledmys Diaz,649557
76190,Brandon Pfaadt,694297,R,ST,1,6,0.16666666666666666,Aledmys Diaz,649557
