,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1145,Charlie Morton,450203,L,FF,318,1005,0.3164179104477612,L,
1146,Charlie Morton,450203,L,SI,79,1005,0.07860696517412935,L,
1147,Charlie Morton,450203,R,CH,39,789,0.049429657794676805,R,
1148,Charlie Morton,450203,R,CU,275,789,0.3485424588086185,R,
1149,Charlie Morton,450203,R,FC,91,789,0.11533586818757921,R,
1150,Charlie Morton,450203,R,FF,210,789,0.2661596958174905,R,
1151,Charlie Morton,450203,R,SI,174,789,0.22053231939163498,R,
1152,Chase Burns,695505,L,CH,30,268,0.11194029850746269,L,
1153,Chase Burns,695505,L,CU,6,268,0.022388059701492536,L,
1154,Chase Burns,695505,L,FF,163,268,0.6082089552238806,L,
1155,Chase Burns,695505,L,SL,69,268,0.2574626865671642,L,
1156,Chase Burns,695505,R,CH,1,221,0.004524886877828055,R,
1157,Chase Burns,695505,R,FF,122,221,0.5520361990950227,R,
1158,Chase Burns,695505,R,PO,1,221,0.004524886877828055,R,
1159,Chase Burns,695505,R,SL,97,221,0.43891402714932126,R,
1207,Chris Bassitt,605135,L,CH,33,1169,0.028229255774165955,L,
1208,Chris Bassitt,605135,L,CU,219,1169,0.18733960650128315,L,
1209,Chris Bassitt,605135,L,FC,282,1169,0.24123182207014543,L,
1210,Chris Bassitt,605135,L,FF,136,1169,0.11633875106929,L,
1211,Chris Bassitt,605135,L,FS,91,1169,0.07784431137724551,L,
1212,Chris Bassitt,605135,L,SI,385,1169,0.32934131736526945,L,
1213,Chris Bassitt,605135,L,SL,19,1169,0.016253207869974338,L,
1214,Chris Bassitt,605135,L,ST,4,1169,0.003421727972626176,L,
1215,Chris Bassitt,605135,R,CH,9,850,0.010588235294117647,R,
1216,Chris Bassitt,605135,R,CU,124,850,0.14588235294117646,R,
1217,Chris Bassitt,605135,R,FC,103,850,0.12117647058823529,R,
1218,Chris Bassitt,605135,R,FF,20,850,0.023529411764705882,R,
1219,Chris Bassitt,605135,R,FS,15,850,0.01764705882352941,R,
1220,Chris Bassitt,605135,R,SI,457,850,0.5376470588235294,R,
1221,Chris Bassitt,605135,R,SL,19,850,0.02235294117647059,R,
1222,Chris Bassitt,605135,R,ST,103,850,0.12117647058823529,R,
1441,Colin Rea,607067,L,CU,144,918,0.1568627450980392,L,
1442,Colin Rea,607067,L,FC,68,918,0.07407407407407407,L,
1443,Colin Rea,607067,L,FF,445,918,0.48474945533769065,L,
1444,Colin Rea,607067,L,FS,186,918,0.20261437908496732,L,
1445,Colin Rea,607067,L,PO,1,918,0.0010893246187363835,L,
1446,Colin Rea,607067,L,SI,31,918,0.03376906318082789,L,
1447,Colin Rea,607067,L,SL,33,918,0.03594771241830065,L,
1448,Colin Rea,607067,L,ST,10,918,0.010893246187363835,L,
1449,Colin Rea,607067,R,CU,11,781,0.014084507042253521,R,
1450,Colin Rea,607067,R,FC,54,781,0.06914212548015365,R,
1451,Colin Rea,607067,R,FF,298,781,0.38156209987195905,R,
1452,Colin Rea,607067,R,FS,19,781,0.024327784891165175,R,
1453,Colin Rea,607067,R,SI,110,781,0.14084507042253522,R,
1454,Colin Rea,607067,R,SL,153,781,0.19590268886043533,R,
1455,Colin Rea,607067,R,ST,136,781,0.17413572343149808,R,
1567,Cristopher Sanchez,650911,L,CH,55,388,0.14175257731958762,L,
1568,Cristopher Sanchez,650911,L,SI,218,388,0.5618556701030928,L,
1569,Cristopher Sanchez,650911,L,SL,115,388,0.2963917525773196,L,
1570,Cristopher Sanchez,650911,R,CH,654,1527,0.42829076620825146,R,
1571,Cristopher Sanchez,650911,R,SI,676,1527,0.4426981008513425,R,
1572,Cristopher Sanchez,650911,R,SL,197,1527,0.12901113294040603,R,
1814,Dylan Cease,656302,L,CH,34,1111,0.0306030603060306,L,
1815,Dylan Cease,656302,L,CU,124,1111,0.1116111611161116,L,
1816,Dylan Cease,656302,L,FF,484,1111,0.43564356435643564,L,
1817,Dylan Cease,656302,L,SI,23,1111,0.020702070207020702,L,
1818,Dylan Cease,656302,L,SL,443,1111,0.39873987398739874,L,
1819,Dylan Cease,656302,L,ST,3,1111,0.0027002700270027003,L,
1820,Dylan Cease,656302,R,CU,33,985,0.03350253807106599,R,
1821,Dylan Cease,656302,R,FF,377,985,0.38274111675126904,R,
1822,Dylan Cease,656302,R,SI,40,985,0.04060913705583756,R,
1823,Dylan Cease,656302,R,SL,511,985,0.5187817258883248,R,
1824,Dylan Cease,656302,R,ST,24,985,0.024365482233502538,R,
1878,Eduardo Rodriguez,593958,L,CH,17,326,0.05214723926380368,L,
1879,Eduardo Rodriguez,593958,L,FC,18,326,0.05521472392638037,L,
1880,Eduardo Rodriguez,593958,L,FF,143,326,0.4386503067484663,L,
1881,Eduardo Rodriguez,593958,L,SI,86,326,0.26380368098159507,L,
1882,Eduardo Rodriguez,593958,L,SL,62,326,0.1901840490797546,L,
1883,Eduardo Rodriguez,593958,R,CH,310,1272,0.24371069182389937,R,
1884,Eduardo Rodriguez,593958,R,CU,18,1272,0.014150943396226415,R,
1885,Eduardo Rodriguez,593958,R,FC,274,1272,0.21540880503144655,R,
1886,Eduardo Rodriguez,593958,R,FF,554,1272,0.43553459119496857,R,
1887,Eduardo Rodriguez,593958,R,SI,66,1272,0.05188679245283019,R,
1888,Eduardo Rodriguez,593958,R,SL,50,1272,0.03930817610062893,R,
1902,Edward Cabrera,665795,L,CH,219,768,0.28515625,L,
1903,Edward Cabrera,665795,L,CU,194,768,0.2526041666666667,L,
1904,Edward Cabrera,665795,L,FF,126,768,0.1640625,L,
1905,Edward Cabrera,665795,L,SI,158,768,0.20572916666666666,L,
1906,Edward Cabrera,665795,L,SL,71,768,0.09244791666666667,L,
1907,Edward Cabrera,665795,R,CH,140,758,0.18469656992084432,R,
1908,Edward Cabrera,665795,R,CU,160,758,0.21108179419525067,R,
1909,Edward Cabrera,665795,R,FF,83,758,0.10949868073878628,R,
1910,Edward Cabrera,665795,R,SI,181,758,0.23878627968337732,R,
1911,Edward Cabrera,665795,R,SL,194,758,0.2559366754617414,R,
2110,Framber Valdez,664285,L,CH,16,316,0.05063291139240506,L,
2111,Framber Valdez,664285,L,CU,95,316,0.30063291139240506,L,
2112,Framber Valdez,664285,L,FF,11,316,0.03481012658227848,L,
2113,Framber Valdez,664285,L,SI,174,316,0.5506329113924051,L,
2114,Framber Valdez,664285,L,SL,20,316,0.06329113924050633,L,
2115,Framber Valdez,664285,R,CH,351,1648,0.21298543689320387,R,
2116,Framber Valdez,664285,R,CU,574,1648,0.3483009708737864,R,
2117,Framber Valdez,664285,R,FF,22,1648,0.013349514563106795,R,
2118,Framber Valdez,664285,R,SI,680,1648,0.41262135922330095,R,
2119,Framber Valdez,664285,R,SL,21,1648,0.012742718446601941,R,
2120,Frankie Montas,593423,L,FC,31,237,0.1308016877637131,L,
2121,Frankie Montas,593423,L,FF,72,237,0.3037974683544304,L,
2122,Frankie Montas,593423,L,FS,55,237,0.2320675105485232,L,
2123,Frankie Montas,593423,L,SI,26,237,0.10970464135021098,L,
2124,Frankie Montas,593423,L,SL,29,237,0.12236286919831224,L,
2125,Frankie Montas,593423,L,ST,24,237,0.10126582278481013,L,
2126,Frankie Montas,593423,R,FC,12,263,0.045627376425855515,R,
2127,Frankie Montas,593423,R,FF,60,263,0.22813688212927757,R,
2128,Frankie Montas,593423,R,FS,44,263,0.16730038022813687,R,
2129,Frankie Montas,593423,R,SI,68,263,0.2585551330798479,R,
2130,Frankie Montas,593423,R,SL,54,263,0.20532319391634982,R,
2131,Frankie Montas,593423,R,ST,25,263,0.09505703422053231,R,
2611,Jack Kochanowicz,686799,L,CH,179,962,0.18607068607068608,L,
2612,Jack Kochanowicz,686799,L,FF,212,962,0.2203742203742204,L,
2613,Jack Kochanowicz,686799,L,PO,1,962,0.0010395010395010396,L,
2614,Jack Kochanowicz,686799,L,SI,415,962,0.4313929313929314,L,
2615,Jack Kochanowicz,686799,L,SL,123,962,0.12785862785862787,L,
2616,Jack Kochanowicz,686799,L,ST,32,962,0.033264033264033266,L,
2617,Jack Kochanowicz,686799,R,CH,29,654,0.04434250764525994,R,
2618,Jack Kochanowicz,686799,R,FF,91,654,0.13914373088685014,R,
2619,Jack Kochanowicz,686799,R,SI,352,654,0.5382262996941896,R,
2620,Jack Kochanowicz,686799,R,SL,125,654,0.191131498470948,R,
2621,Jack Kochanowicz,686799,R,ST,57,654,0.0871559633027523,R,
2639,Jack Perkins,678022,L,CH,20,175,0.11428571428571428,L,
2640,Jack Perkins,678022,L,CU,4,175,0.022857142857142857,L,
2641,Jack Perkins,678022,L,FC,25,175,0.14285714285714285,L,
2642,Jack Perkins,678022,L,FF,74,175,0.4228571428571429,L,
2643,Jack Perkins,678022,L,ST,52,175,0.29714285714285715,L,
2644,Jack Perkins,678022,R,FC,11,123,0.08943089430894309,R,
2645,Jack Perkins,678022,R,FF,53,123,0.43089430894308944,R,
2646,Jack Perkins,678022,R,ST,59,123,0.4796747967479675,R,
2704,Jacob Misiorowski,694819,L,CH,36,321,0.11214953271028037,L,
2705,Jacob Misiorowski,694819,L,CU,41,321,0.1277258566978193,L,
2706,Jacob Misiorowski,694819,L,FF,187,321,0.5825545171339563,L,
2707,Jacob Misiorowski,694819,L,SL,57,321,0.17757009345794392,L,
2708,Jacob Misiorowski,694819,R,CH,3,227,0.013215859030837005,R,
2709,Jacob Misiorowski,694819,R,CU,19,227,0.08370044052863436,R,
2710,Jacob Misiorowski,694819,R,FF,114,227,0.5022026431718062,R,
2711,Jacob Misiorowski,694819,R,SL,91,227,0.4008810572687225,R,
2723,Jacob deGrom,594798,L,CH,170,919,0.18498367791077258,L,
2724,Jacob deGrom,594798,L,CU,67,919,0.07290533188248095,L,
2725,Jacob deGrom,594798,L,FF,382,919,0.41566920565832427,L,
2726,Jacob deGrom,594798,L,SL,300,919,0.3264417845484222,L,
2727,Jacob deGrom,594798,R,CH,24,897,0.026755852842809364,R,
2728,Jacob deGrom,594798,R,CU,13,897,0.014492753623188406,R,
2729,Jacob deGrom,594798,R,FF,461,897,0.5139353400222966,R,
2730,Jacob deGrom,594798,R,SL,399,897,0.44481605351170567,R,
2982,Joe Boyle,671212,L,FF,117,215,0.5441860465116279,L,
2983,Joe Boyle,671212,L,FS,43,215,0.2,L,
2984,Joe Boyle,671212,L,SL,55,215,0.2558139534883721,L,
2985,Joe Boyle,671212,R,FF,76,156,0.48717948717948717,R,
2986,Joe Boyle,671212,R,FS,16,156,0.10256410256410256,R,
2987,Joe Boyle,671212,R,SL,64,156,0.41025641025641024,R,
3038,Joey Cantillo,676282,L,CH,75,302,0.24834437086092714,L,
3039,Joey Cantillo,676282,L,CU,42,302,0.1390728476821192,L,
3040,Joey Cantillo,676282,L,FF,127,302,0.4205298013245033,L,
3041,Joey Cantillo,676282,L,SL,58,302,0.19205298013245034,L,
3042,Joey Cantillo,676282,R,CH,245,627,0.39074960127591707,R,
3043,Joey Cantillo,676282,R,CU,126,627,0.20095693779904306,R,
3044,Joey Cantillo,676282,R,FF,240,627,0.3827751196172249,R,
3045,Joey Cantillo,676282,R,SL,16,627,0.025518341307814992,R,
3329,Jose Urena,570632,L,CH,63,139,0.45323741007194246,L,
3330,Jose Urena,570632,L,FF,10,139,0.07194244604316546,L,
3331,Jose Urena,570632,L,SI,47,139,0.3381294964028777,L,
3332,Jose Urena,570632,L,SL,19,139,0.1366906474820144,L,
3333,Jose Urena,570632,R,CH,38,165,0.23030303030303031,R,
3334,Jose Urena,570632,R,FF,30,165,0.18181818181818182,R,
3335,Jose Urena,570632,R,SI,49,165,0.296969696969697,R,
3336,Jose Urena,570632,R,SL,48,165,0.2909090909090909,R,
3814,Logan Evans,688138,L,CH,90,488,0.18442622950819673,L,
3815,Logan Evans,688138,L,CU,87,488,0.17827868852459017,L,
3816,Logan Evans,688138,L,FC,101,488,0.2069672131147541,L,
3817,Logan Evans,688138,L,FF,77,488,0.15778688524590165,L,
3818,Logan Evans,688138,L,SI,40,488,0.08196721311475409,L,
3819,Logan Evans,688138,L,ST,93,488,0.19057377049180327,L,
3820,Logan Evans,688138,R,CH,40,561,0.07130124777183601,R,
3821,Logan Evans,688138,R,CU,16,561,0.0285204991087344,R,
3822,Logan Evans,688138,R,FC,177,561,0.3155080213903743,R,
3823,Logan Evans,688138,R,FF,35,561,0.062388591800356503,R,
3824,Logan Evans,688138,R,SI,124,561,0.22103386809269163,R,
3825,Logan Evans,688138,R,ST,169,561,0.30124777183600715,R,
3914,Lucas Giolito,608337,L,CH,183,710,0.2577464788732394,L,
3915,Lucas Giolito,608337,L,CU,44,710,0.061971830985915494,L,
3916,Lucas Giolito,608337,L,FF,360,710,0.5070422535211268,L,
3917,Lucas Giolito,608337,L,PO,1,710,0.0014084507042253522,L,
3918,Lucas Giolito,608337,L,SL,122,710,0.17183098591549295,L,
3919,Lucas Giolito,608337,R,CH,137,689,0.1988388969521045,R,
3920,Lucas Giolito,608337,R,CU,9,689,0.013062409288824383,R,
3921,Lucas Giolito,608337,R,FF,329,689,0.47750362844702465,R,
3922,Lucas Giolito,608337,R,SL,214,689,0.31059506531204645,R,
4521,Mitch Keller,656605,L,CH,140,1088,0.12867647058823528,L,
4522,Mitch Keller,656605,L,CU,133,1088,0.12224264705882353,L,
4523,Mitch Keller,656605,L,FC,3,1088,0.0027573529411764708,L,
4524,Mitch Keller,656605,L,FF,457,1088,0.42003676470588236,L,
4525,Mitch Keller,656605,L,SI,59,1088,0.05422794117647059,L,
4526,Mitch Keller,656605,L,SL,155,1088,0.14246323529411764,L,
4527,Mitch Keller,656605,L,ST,141,1088,0.12959558823529413,L,
4528,Mitch Keller,656605,R,CH,4,927,0.004314994606256742,R,
4529,Mitch Keller,656605,R,CU,17,927,0.018338727076591153,R,
4530,Mitch Keller,656605,R,FF,278,927,0.2998921251348436,R,
4531,Mitch Keller,656605,R,SI,238,927,0.25674217907227614,R,
4532,Mitch Keller,656605,R,SL,181,927,0.19525350593311758,R,
4533,Mitch Keller,656605,R,ST,209,927,0.22545846817691478,R,
5373,Sean Burke,680732,L,CH,115,958,0.12004175365344467,L,
5374,Sean Burke,680732,L,CU,261,958,0.27244258872651356,L,
5375,Sean Burke,680732,L,FF,450,958,0.4697286012526096,L,
5376,Sean Burke,680732,L,SI,10,958,0.010438413361169102,L,
5377,Sean Burke,680732,L,SL,122,958,0.12734864300626306,L,
5378,Sean Burke,680732,R,CH,5,861,0.005807200929152149,R,
5379,Sean Burke,680732,R,CU,142,861,0.16492450638792103,R,
5380,Sean Burke,680732,R,FF,301,861,0.34959349593495936,R,
5381,Sean Burke,680732,R,SI,91,861,0.10569105691056911,R,
5382,Sean Burke,680732,R,SL,322,861,0.37398373983739835,R,
5450,Seth Lugo,607625,L,CH,155,1052,0.1473384030418251,L,
5451,Seth Lugo,607625,L,CS,34,1052,0.03231939163498099,L,
5452,Seth Lugo,607625,L,CU,262,1052,0.24904942965779467,L,
5453,Seth Lugo,607625,L,FC,140,1052,0.13307984790874525,L,
5454,Seth Lugo,607625,L,FF,240,1052,0.22813688212927757,L,
5455,Seth Lugo,607625,L,FS,3,1052,0.0028517110266159697,L,
5456,Seth Lugo,607625,L,SI,120,1052,0.11406844106463879,L,
5457,Seth Lugo,607625,L,SL,25,1052,0.02376425855513308,L,
5458,Seth Lugo,607625,L,ST,8,1052,0.0076045627376425855,L,
5459,Seth Lugo,607625,L,SV,65,1052,0.06178707224334601,L,
5460,Seth Lugo,607625,R,CH,36,797,0.0451693851944793,R,
5461,Seth Lugo,607625,R,CS,61,797,0.07653701380175659,R,
5462,Seth Lugo,607625,R,CU,75,797,0.09410288582183186,R,
5463,Seth Lugo,607625,R,FC,94,797,0.11794228356336262,R,
5464,Seth Lugo,607625,R,FF,141,797,0.17691342534504392,R,
5465,Seth Lugo,607625,R,FS,7,797,0.00878293601003764,R,
5466,Seth Lugo,607625,R,SI,165,797,0.20702634880803011,R,
5467,Seth Lugo,607625,R,SL,92,797,0.11543287327478043,R,
5468,Seth Lugo,607625,R,ST,20,797,0.025094102885821833,R,
5469,Seth Lugo,607625,R,SV,106,797,0.1329987452948557,R,
6330,Yoshinobu Yamamoto,808967,L,CU,181,942,0.1921443736730361,L,
6331,Yoshinobu Yamamoto,808967,L,FC,84,942,0.08917197452229299,L,
6332,Yoshinobu Yamamoto,808967,L,FF,376,942,0.3991507430997877,L,
6333,Yoshinobu Yamamoto,808967,L,FS,291,942,0.3089171974522293,L,
6334,Yoshinobu Yamamoto,808967,L,SI,8,942,0.008492569002123142,L,
6335,Yoshinobu Yamamoto,808967,L,SL,2,942,0.0021231422505307855,L,
6336,Yoshinobu Yamamoto,808967,R,CU,147,962,0.15280665280665282,R,
6337,Yoshinobu Yamamoto,808967,R,FC,112,962,0.11642411642411643,R,
6338,Yoshinobu Yamamoto,808967,R,FF,340,962,0.35343035343035345,R,
6339,Yoshinobu Yamamoto,808967,R,FS,197,962,0.2047817047817048,R,
6340,Yoshinobu Yamamoto,808967,R,SI,117,962,0.12162162162162163,R,
6341,Yoshinobu Yamamoto,808967,R,SL,48,962,0.0498960498960499,R,
6342,Yoshinobu Yamamoto,808967,R,ST,1,962,0.0010395010395010396,R,
37607,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
37608,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
37609,Andre Pallante,669467,R,FF,3,5,0.6,Aaron Judge,592450.0
37610,Andre Pallante,669467,R,SI,1,5,0.2,Aaron Judge,592450.0
37611,Andre Pallante,669467,R,SL,1,5,0.2,Aaron Judge,592450.0
37612,Andre Pallante,669467,L,CU,1,9,0.1111111111111111,Adael Amador,691182.0
37613,Andre Pallante,669467,L,FF,7,9,0.7777777777777778,Adael Amador,691182.0
37614,Andre Pallante,669467,L,SL,1,9,0.1111111111111111,Adael Amador,691182.0
37615,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
37616,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
37617,Andre Pallante,669467,L,FF,5,13,0.38461538461538464,Addison Barger,680718.0
37618,Andre Pallante,669467,L,SI,1,13,0.07692307692307693,Addison Barger,680718.0
37619,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
37620,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
37621,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
37622,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
37623,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
37624,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
37625,Andre Pallante,669467,L,CU,2,11,0.18181818181818182,Adrian Del Castillo,680728.0
37626,Andre Pallante,669467,L,FF,5,11,0.45454545454545453,Adrian Del Castillo,680728.0
37627,Andre Pallante,669467,L,SL,4,11,0.36363636363636365,Adrian Del Castillo,680728.0
37628,Andre Pallante,669467,R,FF,2,5,0.4,Agustin Ramirez,682663.0
37629,Andre Pallante,669467,R,SI,1,5,0.2,Agustin Ramirez,682663.0
37630,Andre Pallante,669467,R,SL,2,5,0.4,Agustin Ramirez,682663.0
37631,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
37632,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
37633,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
37634,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
37635,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
37636,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
37637,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
37638,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
37639,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37640,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
37641,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37642,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
37643,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
37644,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
37645,Andre Pallante,669467,L,CU,6,20,0.3,Alek Thomas,677950.0
37646,Andre Pallante,669467,L,FF,12,20,0.6,Alek Thomas,677950.0
37647,Andre Pallante,669467,L,SL,2,20,0.1,Alek Thomas,677950.0
37648,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
37649,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
37650,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
37651,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
37652,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
37653,Andre Pallante,669467,R,FF,12,38,0.3157894736842105,Alex Call,669743.0
37654,Andre Pallante,669467,R,SI,12,38,0.3157894736842105,Alex Call,669743.0
37655,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
37656,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
37657,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
37658,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
37659,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
37660,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
37661,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
37662,Andre Pallante,669467,R,CU,1,9,0.1111111111111111,Alika Williams,675961.0
37663,Andre Pallante,669467,R,FF,3,9,0.3333333333333333,Alika Williams,675961.0
37664,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
37665,Andre Pallante,669467,R,CU,2,15,0.13333333333333333,Amed Rosario,642708.0
37666,Andre Pallante,669467,R,FF,2,15,0.13333333333333333,Amed Rosario,642708.0
37667,Andre Pallante,669467,R,SI,5,15,0.3333333333333333,Amed Rosario,642708.0
37668,Andre Pallante,669467,R,SL,6,15,0.4,Amed Rosario,642708.0
37669,Andre Pallante,669467,R,CU,1,4,0.25,Andrelton Simmons,592743.0
37670,Andre Pallante,669467,R,FF,3,4,0.75,Andrelton Simmons,592743.0
37671,Andre Pallante,669467,L,CU,2,16,0.125,Andres Gimenez,665926.0
37672,Andre Pallante,669467,L,FF,12,16,0.75,Andres Gimenez,665926.0
37673,Andre Pallante,669467,L,SI,2,16,0.125,Andres Gimenez,665926.0
37674,Andre Pallante,669467,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217.0
37675,Andre Pallante,669467,L,FF,6,9,0.6666666666666666,Andrew Benintendi,643217.0
37676,Andre Pallante,669467,R,CU,10,69,0.14492753623188406,Andrew McCutchen,457705.0
37677,Andre Pallante,669467,R,FF,28,69,0.4057971014492754,Andrew McCutchen,457705.0
37678,Andre Pallante,669467,R,SI,12,69,0.17391304347826086,Andrew McCutchen,457705.0
37679,Andre Pallante,669467,R,SL,19,69,0.2753623188405797,Andrew McCutchen,457705.0
37680,Andre Pallante,669467,R,FF,2,2,1.0,Andruw Monasterio,655316.0
37681,Andre Pallante,669467,R,FF,2,9,0.2222222222222222,Andy Pages,681624.0
37682,Andre Pallante,669467,R,SI,2,9,0.2222222222222222,Andy Pages,681624.0
37683,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Andy Pages,681624.0
37684,Andre Pallante,669467,L,FF,9,10,0.9,Angel Martinez,682657.0
