,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3802,Matthew Liberatore,669461,R,SL,159,928,0.1713362068965517,R,
4059,Mitchell Parker,680730,L,CU,33,315,0.10476190476190476,L,
4060,Mitchell Parker,680730,L,FF,179,315,0.5682539682539682,L,
4061,Mitchell Parker,680730,L,FS,7,315,0.022222222222222223,L,
4062,Mitchell Parker,680730,L,SL,96,315,0.3047619047619048,L,
4063,Mitchell Parker,680730,R,CU,231,985,0.23451776649746192,R,
4064,Mitchell Parker,680730,R,FF,532,985,0.5401015228426396,R,
4065,Mitchell Parker,680730,R,FS,212,985,0.2152284263959391,R,
4066,Mitchell Parker,680730,R,SL,10,985,0.01015228426395939,R,
4118,Nick Lodolo,666157,L,CU,96,226,0.4247787610619469,L,
4119,Nick Lodolo,666157,L,FF,58,226,0.25663716814159293,L,
4120,Nick Lodolo,666157,L,SI,72,226,0.3185840707964602,L,
4121,Nick Lodolo,666157,R,CH,278,1035,0.26859903381642514,R,
4122,Nick Lodolo,666157,R,CU,253,1035,0.24444444444444444,R,
4123,Nick Lodolo,666157,R,FF,303,1035,0.2927536231884058,R,
4124,Nick Lodolo,666157,R,SI,201,1035,0.19420289855072465,R,
4254,Patrick Corbin,571578,L,FC,33,302,0.10927152317880795,L,
4255,Patrick Corbin,571578,L,FF,7,302,0.023178807947019868,L,
4256,Patrick Corbin,571578,L,SI,130,302,0.4304635761589404,L,
4257,Patrick Corbin,571578,L,SL,132,302,0.4370860927152318,L,
4258,Patrick Corbin,571578,R,CH,59,829,0.07117008443908324,R,
4259,Patrick Corbin,571578,R,CU,13,829,0.015681544028950542,R,
4260,Patrick Corbin,571578,R,FC,188,829,0.22677925211097708,R,
4261,Patrick Corbin,571578,R,FF,37,829,0.04463208685162847,R,
4262,Patrick Corbin,571578,R,SI,268,829,0.3232810615199035,R,
4263,Patrick Corbin,571578,R,SL,264,829,0.31845597104945716,R,
4274,Paul Blackburn,621112,L,CH,22,132,0.16666666666666666,L,
4275,Paul Blackburn,621112,L,CU,30,132,0.22727272727272727,L,
4276,Paul Blackburn,621112,L,FC,52,132,0.3939393939393939,L,
4277,Paul Blackburn,621112,L,FF,3,132,0.022727272727272728,L,
4278,Paul Blackburn,621112,L,SI,14,132,0.10606060606060606,L,
4279,Paul Blackburn,621112,L,SL,11,132,0.08333333333333333,L,
4280,Paul Blackburn,621112,R,CH,5,103,0.04854368932038835,R,
4281,Paul Blackburn,621112,R,CU,8,103,0.07766990291262135,R,
4282,Paul Blackburn,621112,R,FC,13,103,0.1262135922330097,R,
4283,Paul Blackburn,621112,R,FF,4,103,0.038834951456310676,R,
4284,Paul Blackburn,621112,R,SI,31,103,0.30097087378640774,R,
4285,Paul Blackburn,621112,R,SL,42,103,0.4077669902912621,R,
4904,Shane Smith,681343,L,CH,169,565,0.2991150442477876,L,
4905,Shane Smith,681343,L,CU,79,565,0.13982300884955753,L,
4906,Shane Smith,681343,L,FF,263,565,0.4654867256637168,L,
4907,Shane Smith,681343,L,SI,10,565,0.017699115044247787,L,
4908,Shane Smith,681343,L,SL,41,565,0.07256637168141593,L,
4909,Shane Smith,681343,L,ST,3,565,0.005309734513274336,L,
4910,Shane Smith,681343,R,CH,77,606,0.12706270627062707,R,
4911,Shane Smith,681343,R,CU,54,606,0.0891089108910891,R,
4912,Shane Smith,681343,R,FF,256,606,0.42244224422442245,R,
4913,Shane Smith,681343,R,SI,64,606,0.10561056105610561,R,
4914,Shane Smith,681343,R,SL,155,606,0.25577557755775576,R,
5033,Spencer Schwellenbach,680885,L,CU,123,779,0.15789473684210525,L,
5034,Spencer Schwellenbach,680885,L,FC,105,779,0.13478818998716302,L,
5035,Spencer Schwellenbach,680885,L,FF,301,779,0.386392811296534,L,
5036,Spencer Schwellenbach,680885,L,FS,160,779,0.20539152759948653,L,
5037,Spencer Schwellenbach,680885,L,SI,11,779,0.014120667522464698,L,
5038,Spencer Schwellenbach,680885,L,SL,79,779,0.10141206675224647,L,
5039,Spencer Schwellenbach,680885,R,CU,31,615,0.05040650406504065,R,
5040,Spencer Schwellenbach,680885,R,FC,67,615,0.10894308943089431,R,
5041,Spencer Schwellenbach,680885,R,FF,199,615,0.3235772357723577,R,
5042,Spencer Schwellenbach,680885,R,FS,43,615,0.06991869918699187,R,
5043,Spencer Schwellenbach,680885,R,SI,108,615,0.17560975609756097,R,
5044,Spencer Schwellenbach,680885,R,SL,167,615,0.27154471544715447,R,
5064,Stephen Kolek,663568,L,CH,76,469,0.16204690831556504,L,
5065,Stephen Kolek,663568,L,FC,91,469,0.19402985074626866,L,
5066,Stephen Kolek,663568,L,FF,152,469,0.32409381663113007,L,
5067,Stephen Kolek,663568,L,SI,57,469,0.12153518123667377,L,
5068,Stephen Kolek,663568,L,SL,68,469,0.14498933901918976,L,
5069,Stephen Kolek,663568,L,ST,25,469,0.053304904051172705,L,
5070,Stephen Kolek,663568,R,CH,1,352,0.002840909090909091,R,
5071,Stephen Kolek,663568,R,FC,49,352,0.13920454545454544,R,
5072,Stephen Kolek,663568,R,FF,65,352,0.1846590909090909,R,
5073,Stephen Kolek,663568,R,SI,139,352,0.39488636363636365,R,
5074,Stephen Kolek,663568,R,SL,71,352,0.20170454545454544,R,
5075,Stephen Kolek,663568,R,ST,27,352,0.07670454545454546,R,
5332,Trevor Rogers,669432,L,CH,2,41,0.04878048780487805,L,
5333,Trevor Rogers,669432,L,FF,22,41,0.5365853658536586,L,
5334,Trevor Rogers,669432,L,SI,6,41,0.14634146341463414,L,
5335,Trevor Rogers,669432,L,SL,9,41,0.21951219512195122,L,
5336,Trevor Rogers,669432,L,ST,2,41,0.04878048780487805,L,
5337,Trevor Rogers,669432,R,CH,31,117,0.26495726495726496,R,
5338,Trevor Rogers,669432,R,FF,49,117,0.4188034188034188,R,
5339,Trevor Rogers,669432,R,SI,15,117,0.1282051282051282,R,
5340,Trevor Rogers,669432,R,SL,20,117,0.17094017094017094,R,
5341,Trevor Rogers,669432,R,ST,2,117,0.017094017094017096,R,
5542,Walker Buehler,621111,L,CH,89,644,0.13819875776397517,L,
5543,Walker Buehler,621111,L,CU,106,644,0.16459627329192547,L,
5544,Walker Buehler,621111,L,FC,121,644,0.18788819875776397,L,
5545,Walker Buehler,621111,L,FF,147,644,0.22826086956521738,L,
5546,Walker Buehler,621111,L,SI,101,644,0.15683229813664595,L,
5547,Walker Buehler,621111,L,SL,79,644,0.12267080745341614,L,
5548,Walker Buehler,621111,L,ST,1,644,0.0015527950310559005,L,
5549,Walker Buehler,621111,R,CH,2,384,0.005208333333333333,R,
5550,Walker Buehler,621111,R,CU,3,384,0.0078125,R,
5551,Walker Buehler,621111,R,FC,61,384,0.15885416666666666,R,
5552,Walker Buehler,621111,R,FF,82,384,0.21354166666666666,R,
5553,Walker Buehler,621111,R,SI,88,384,0.22916666666666666,R,
5554,Walker Buehler,621111,R,SL,55,384,0.14322916666666666,R,
5555,Walker Buehler,621111,R,ST,93,384,0.2421875,R,
35268,Allan Winans,642216,L,CH,5,12,0.4166666666666667,Abraham Almonte,501659.0
35269,Allan Winans,642216,L,FF,2,12,0.16666666666666666,Abraham Almonte,501659.0
35270,Allan Winans,642216,L,SI,1,12,0.08333333333333333,Abraham Almonte,501659.0
35271,Allan Winans,642216,L,SL,4,12,0.3333333333333333,Abraham Almonte,501659.0
35272,Allan Winans,642216,L,CH,3,8,0.375,Alfonso Rivas,663845.0
35273,Allan Winans,642216,L,FF,3,8,0.375,Alfonso Rivas,663845.0
35274,Allan Winans,642216,L,SL,2,8,0.25,Alfonso Rivas,663845.0
35275,Allan Winans,642216,R,CH,1,7,0.14285714285714285,Andruw Monasterio,655316.0
35276,Allan Winans,642216,R,FF,1,7,0.14285714285714285,Andruw Monasterio,655316.0
35277,Allan Winans,642216,R,SI,1,7,0.14285714285714285,Andruw Monasterio,655316.0
35278,Allan Winans,642216,R,SL,4,7,0.5714285714285714,Andruw Monasterio,655316.0
35279,Allan Winans,642216,L,FF,4,8,0.5,Blake Perkins,663368.0
35280,Allan Winans,642216,L,SI,2,8,0.25,Blake Perkins,663368.0
35281,Allan Winans,642216,L,SL,2,8,0.25,Blake Perkins,663368.0
35282,Allan Winans,642216,L,CH,8,18,0.4444444444444444,Brandon Nimmo,607043.0
35283,Allan Winans,642216,L,FF,4,18,0.2222222222222222,Brandon Nimmo,607043.0
35284,Allan Winans,642216,L,SI,2,18,0.1111111111111111,Brandon Nimmo,607043.0
35285,Allan Winans,642216,L,SL,4,18,0.2222222222222222,Brandon Nimmo,607043.0
35286,Allan Winans,642216,L,CH,9,11,0.8181818181818182,Brett Baty,683146.0
35287,Allan Winans,642216,L,FF,2,11,0.18181818181818182,Brett Baty,683146.0
35288,Allan Winans,642216,L,CH,4,9,0.4444444444444444,Brice Turang,668930.0
35289,Allan Winans,642216,L,FF,2,9,0.2222222222222222,Brice Turang,668930.0
35290,Allan Winans,642216,L,SI,1,9,0.1111111111111111,Brice Turang,668930.0
35291,Allan Winans,642216,L,SL,2,9,0.2222222222222222,Brice Turang,668930.0
35292,Allan Winans,642216,L,CH,4,15,0.26666666666666666,Bryan Reynolds,668804.0
35293,Allan Winans,642216,L,FF,1,15,0.06666666666666667,Bryan Reynolds,668804.0
35294,Allan Winans,642216,L,SI,7,15,0.4666666666666667,Bryan Reynolds,668804.0
35295,Allan Winans,642216,L,SL,3,15,0.2,Bryan Reynolds,668804.0
35296,Allan Winans,642216,L,CH,5,20,0.25,C.J. Abrams,682928.0
35297,Allan Winans,642216,L,FF,8,20,0.4,C.J. Abrams,682928.0
35298,Allan Winans,642216,L,SI,4,20,0.2,C.J. Abrams,682928.0
35299,Allan Winans,642216,L,SL,3,20,0.15,C.J. Abrams,682928.0
35300,Allan Winans,642216,R,CH,1,18,0.05555555555555555,Carter Kieboom,666198.0
35301,Allan Winans,642216,R,FF,6,18,0.3333333333333333,Carter Kieboom,666198.0
35302,Allan Winans,642216,R,SI,4,18,0.2222222222222222,Carter Kieboom,666198.0
35303,Allan Winans,642216,R,SL,7,18,0.3888888888888889,Carter Kieboom,666198.0
35304,Allan Winans,642216,L,CH,5,10,0.5,Christian Yelich,592885.0
35305,Allan Winans,642216,L,FF,2,10,0.2,Christian Yelich,592885.0
35306,Allan Winans,642216,L,SI,2,10,0.2,Christian Yelich,592885.0
35307,Allan Winans,642216,L,SL,1,10,0.1,Christian Yelich,592885.0
35308,Allan Winans,642216,L,CH,8,26,0.3076923076923077,D.J. Stewart,621466.0
35309,Allan Winans,642216,L,FF,8,26,0.3076923076923077,D.J. Stewart,621466.0
35310,Allan Winans,642216,L,SI,3,26,0.11538461538461539,D.J. Stewart,621466.0
35311,Allan Winans,642216,L,SL,7,26,0.2692307692307692,D.J. Stewart,621466.0
35312,Allan Winans,642216,L,CH,7,27,0.25925925925925924,Daniel Vogelbach,596129.0
35313,Allan Winans,642216,L,FF,1,27,0.037037037037037035,Daniel Vogelbach,596129.0
35314,Allan Winans,642216,L,SI,8,27,0.2962962962962963,Daniel Vogelbach,596129.0
35315,Allan Winans,642216,L,SL,11,27,0.4074074074074074,Daniel Vogelbach,596129.0
35316,Allan Winans,642216,L,CH,8,24,0.3333333333333333,Dominic Smith,642086.0
35317,Allan Winans,642216,L,FF,8,24,0.3333333333333333,Dominic Smith,642086.0
35318,Allan Winans,642216,L,SI,6,24,0.25,Dominic Smith,642086.0
35319,Allan Winans,642216,L,SL,2,24,0.08333333333333333,Dominic Smith,642086.0
35320,Allan Winans,642216,L,CH,4,7,0.5714285714285714,Drew Millas,686452.0
35321,Allan Winans,642216,L,FF,2,7,0.2857142857142857,Drew Millas,686452.0
35322,Allan Winans,642216,L,SI,1,7,0.14285714285714285,Drew Millas,686452.0
35323,Allan Winans,642216,L,CH,4,10,0.4,Elly De La Cruz,682829.0
35324,Allan Winans,642216,L,FF,2,10,0.2,Elly De La Cruz,682829.0
35325,Allan Winans,642216,L,SI,1,10,0.1,Elly De La Cruz,682829.0
35326,Allan Winans,642216,L,SL,3,10,0.3,Elly De La Cruz,682829.0
35327,Allan Winans,642216,R,CH,2,6,0.3333333333333333,Francisco Alvarez,682626.0
35328,Allan Winans,642216,R,SI,2,6,0.3333333333333333,Francisco Alvarez,682626.0
35329,Allan Winans,642216,R,SL,2,6,0.3333333333333333,Francisco Alvarez,682626.0
35330,Allan Winans,642216,L,CH,8,17,0.47058823529411764,Francisco Lindor,596019.0
35331,Allan Winans,642216,L,FF,6,17,0.35294117647058826,Francisco Lindor,596019.0
35332,Allan Winans,642216,L,SI,2,17,0.11764705882352941,Francisco Lindor,596019.0
35333,Allan Winans,642216,L,SL,1,17,0.058823529411764705,Francisco Lindor,596019.0
35334,Allan Winans,642216,R,CH,1,6,0.16666666666666666,Harrison Bader,664056.0
35335,Allan Winans,642216,R,SI,4,6,0.6666666666666666,Harrison Bader,664056.0
35336,Allan Winans,642216,R,SL,1,6,0.16666666666666666,Harrison Bader,664056.0
35337,Allan Winans,642216,L,CH,5,10,0.5,Jack Suwinski,669261.0
35338,Allan Winans,642216,L,FF,1,10,0.1,Jack Suwinski,669261.0
35339,Allan Winans,642216,L,SI,4,10,0.4,Jack Suwinski,669261.0
35340,Allan Winans,642216,R,CH,4,19,0.21052631578947367,Jacob Young,696285.0
35341,Allan Winans,642216,R,FF,1,19,0.05263157894736842,Jacob Young,696285.0
35342,Allan Winans,642216,R,SI,7,19,0.3684210526315789,Jacob Young,696285.0
35343,Allan Winans,642216,R,SL,7,19,0.3684210526315789,Jacob Young,696285.0
35344,Allan Winans,642216,L,CH,4,18,0.2222222222222222,Jake Alu,666906.0
35345,Allan Winans,642216,L,FF,10,18,0.5555555555555556,Jake Alu,666906.0
35346,Allan Winans,642216,L,SI,3,18,0.16666666666666666,Jake Alu,666906.0
35347,Allan Winans,642216,L,SL,1,18,0.05555555555555555,Jake Alu,666906.0
35348,Allan Winans,642216,L,CH,5,12,0.4166666666666667,Jake Fraley,641584.0
35349,Allan Winans,642216,L,FF,2,12,0.16666666666666666,Jake Fraley,641584.0
35350,Allan Winans,642216,L,SI,2,12,0.16666666666666666,Jake Fraley,641584.0
35351,Allan Winans,642216,L,SL,3,12,0.25,Jake Fraley,641584.0
35352,Allan Winans,642216,R,FF,1,7,0.14285714285714285,Jared Triolo,669707.0
35353,Allan Winans,642216,R,SL,6,7,0.8571428571428571,Jared Triolo,669707.0
35354,Allan Winans,642216,R,FF,1,7,0.14285714285714285,Jason Delay,641511.0
35355,Allan Winans,642216,R,SI,2,7,0.2857142857142857,Jason Delay,641511.0
35356,Allan Winans,642216,R,SL,4,7,0.5714285714285714,Jason Delay,641511.0
35357,Allan Winans,642216,L,CH,16,33,0.48484848484848486,Jeff McNeil,643446.0
35358,Allan Winans,642216,L,FF,7,33,0.21212121212121213,Jeff McNeil,643446.0
35359,Allan Winans,642216,L,SI,7,33,0.21212121212121213,Jeff McNeil,643446.0
35360,Allan Winans,642216,L,SL,3,33,0.09090909090909091,Jeff McNeil,643446.0
35361,Allan Winans,642216,L,CH,3,6,0.5,Jeimer Candelario,600869.0
35362,Allan Winans,642216,L,SI,1,6,0.16666666666666666,Jeimer Candelario,600869.0
35363,Allan Winans,642216,L,SL,2,6,0.3333333333333333,Jeimer Candelario,600869.0
35364,Allan Winans,642216,L,CH,3,10,0.3,Jesse Winker,608385.0
35365,Allan Winans,642216,L,FF,4,10,0.4,Jesse Winker,608385.0
35366,Allan Winans,642216,L,SI,2,10,0.2,Jesse Winker,608385.0
35367,Allan Winans,642216,L,SL,1,10,0.1,Jesse Winker,608385.0
35368,Allan Winans,642216,L,CH,1,12,0.08333333333333333,Ji Hwan Bae,678225.0
35369,Allan Winans,642216,L,FF,3,12,0.25,Ji Hwan Bae,678225.0
35370,Allan Winans,642216,L,SI,7,12,0.5833333333333334,Ji Hwan Bae,678225.0
35371,Allan Winans,642216,L,SL,1,12,0.08333333333333333,Ji Hwan Bae,678225.0
35372,Allan Winans,642216,R,CH,1,14,0.07142857142857142,Joey Meneses,608841.0
35373,Allan Winans,642216,R,FF,6,14,0.42857142857142855,Joey Meneses,608841.0
35374,Allan Winans,642216,R,SI,3,14,0.21428571428571427,Joey Meneses,608841.0
35375,Allan Winans,642216,R,SL,4,14,0.2857142857142857,Joey Meneses,608841.0
35376,Allan Winans,642216,L,CH,9,22,0.4090909090909091,Jonathan Arauz,660620.0
35377,Allan Winans,642216,L,FF,4,22,0.18181818181818182,Jonathan Arauz,660620.0
35378,Allan Winans,642216,L,SI,4,22,0.18181818181818182,Jonathan Arauz,660620.0
35379,Allan Winans,642216,L,SL,5,22,0.22727272727272727,Jonathan Arauz,660620.0
35380,Allan Winans,642216,R,CH,1,8,0.125,Jonathan India,663697.0
35381,Allan Winans,642216,R,FF,1,8,0.125,Jonathan India,663697.0
35382,Allan Winans,642216,R,SI,2,8,0.25,Jonathan India,663697.0
35383,Allan Winans,642216,R,SL,4,8,0.5,Jonathan India,663697.0
35384,Allan Winans,642216,L,CH,5,9,0.5555555555555556,Josh Palacios,641943.0
35385,Allan Winans,642216,L,FF,3,9,0.3333333333333333,Josh Palacios,641943.0
35386,Allan Winans,642216,L,SI,1,9,0.1111111111111111,Josh Palacios,641943.0
35387,Allan Winans,642216,R,FF,4,13,0.3076923076923077,Ke'Bryan Hayes,663647.0
35388,Allan Winans,642216,R,SI,4,13,0.3076923076923077,Ke'Bryan Hayes,663647.0
35389,Allan Winans,642216,R,SL,5,13,0.38461538461538464,Ke'Bryan Hayes,663647.0
35390,Allan Winans,642216,L,CH,2,5,0.4,Keibert Ruiz,660688.0
35391,Allan Winans,642216,L,FF,2,5,0.4,Keibert Ruiz,660688.0
35392,Allan Winans,642216,L,SI,1,5,0.2,Keibert Ruiz,660688.0
35393,Allan Winans,642216,R,CH,3,28,0.10714285714285714,Lane Thomas,657041.0
35394,Allan Winans,642216,R,FF,4,28,0.14285714285714285,Lane Thomas,657041.0
35395,Allan Winans,642216,R,SI,11,28,0.39285714285714285,Lane Thomas,657041.0
35396,Allan Winans,642216,R,SL,10,28,0.35714285714285715,Lane Thomas,657041.0
35397,Allan Winans,642216,R,FF,1,5,0.2,Liover Peguero,678894.0
35398,Allan Winans,642216,R,SI,2,5,0.4,Liover Peguero,678894.0
35399,Allan Winans,642216,R,SL,2,5,0.4,Liover Peguero,678894.0
35400,Allan Winans,642216,L,CH,10,19,0.5263157894736842,Luis Garcia,671277.0
35401,Allan Winans,642216,L,SI,6,19,0.3157894736842105,Luis Garcia,671277.0
35402,Allan Winans,642216,L,SL,3,19,0.15789473684210525,Luis Garcia,671277.0
35403,Allan Winans,642216,R,CH,4,12,0.3333333333333333,Mark Vientos,668901.0
35404,Allan Winans,642216,R,SI,6,12,0.5,Mark Vientos,668901.0
35405,Allan Winans,642216,R,SL,2,12,0.16666666666666666,Mark Vientos,668901.0
35406,Allan Winans,642216,R,CH,1,5,0.2,Noelvi Marte,682622.0
35407,Allan Winans,642216,R,FF,1,5,0.2,Noelvi Marte,682622.0
35408,Allan Winans,642216,R,SI,1,5,0.2,Noelvi Marte,682622.0
35409,Allan Winans,642216,R,SL,2,5,0.4,Noelvi Marte,682622.0
35410,Allan Winans,642216,L,CH,8,23,0.34782608695652173,Omar Narvaez,553882.0
35411,Allan Winans,642216,L,FF,8,23,0.34782608695652173,Omar Narvaez,553882.0
35412,Allan Winans,642216,L,SI,5,23,0.21739130434782608,Omar Narvaez,553882.0
35413,Allan Winans,642216,L,SL,2,23,0.08695652173913043,Omar Narvaez,553882.0
35414,Allan Winans,642216,R,FF,1,6,0.16666666666666666,Owen Miller,680911.0
35415,Allan Winans,642216,R,SI,3,6,0.5,Owen Miller,680911.0
35416,Allan Winans,642216,R,SL,2,6,0.3333333333333333,Owen Miller,680911.0
35417,Allan Winans,642216,R,CH,9,32,0.28125,Pete Alonso,624413.0
35418,Allan Winans,642216,R,FF,2,32,0.0625,Pete Alonso,624413.0
35419,Allan Winans,642216,R,SI,9,32,0.28125,Pete Alonso,624413.0
35420,Allan Winans,642216,R,SL,12,32,0.375,Pete Alonso,624413.0
35421,Allan Winans,642216,L,CH,12,27,0.4444444444444444,Rafael Ortega,542364.0
35422,Allan Winans,642216,L,FF,6,27,0.2222222222222222,Rafael Ortega,542364.0
35423,Allan Winans,642216,L,SI,6,27,0.2222222222222222,Rafael Ortega,542364.0
35424,Allan Winans,642216,L,SL,3,27,0.1111111111111111,Rafael Ortega,542364.0
35425,Allan Winans,642216,R,SL,3,3,1.0,Rece Hinds,677956.0
35426,Allan Winans,642216,L,CH,3,8,0.375,Sal Frelick,686217.0
35427,Allan Winans,642216,L,SI,3,8,0.375,Sal Frelick,686217.0
35428,Allan Winans,642216,L,SL,2,8,0.25,Sal Frelick,686217.0
35429,Allan Winans,642216,R,FF,2,5,0.4,Spencer Steer,668715.0
35430,Allan Winans,642216,R,SI,1,5,0.2,Spencer Steer,668715.0
35431,Allan Winans,642216,R,SL,2,5,0.4,Spencer Steer,668715.0
35432,Allan Winans,642216,R,CH,5,15,0.3333333333333333,Starling Marte,516782.0
35433,Allan Winans,642216,R,FF,2,15,0.13333333333333333,Starling Marte,516782.0
35434,Allan Winans,642216,R,SI,4,15,0.26666666666666666,Starling Marte,516782.0
35435,Allan Winans,642216,R,SL,4,15,0.26666666666666666,Starling Marte,516782.0
35436,Allan Winans,642216,R,CH,3,12,0.25,Tyler Stephenson,663886.0
35437,Allan Winans,642216,R,FF,3,12,0.25,Tyler Stephenson,663886.0
35438,Allan Winans,642216,R,SI,4,12,0.3333333333333333,Tyler Stephenson,663886.0
35439,Allan Winans,642216,R,SL,2,12,0.16666666666666666,Tyler Stephenson,663886.0
35440,Allan Winans,642216,L,CH,2,4,0.5,Will Benson,666181.0
35441,Allan Winans,642216,L,SI,2,4,0.5,Will Benson,666181.0
35442,Allan Winans,642216,R,CH,3,8,0.375,William Contreras,661388.0
35443,Allan Winans,642216,R,SI,4,8,0.5,William Contreras,661388.0
35444,Allan Winans,642216,R,SL,1,8,0.125,William Contreras,661388.0
35445,Allan Winans,642216,R,SI,2,5,0.4,Willy Adames,642715.0
