,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
504953,Logan Webb,657277,R,CH,8,18,0.4444444444444444,Alex Call,669743.0
504954,Logan Webb,657277,R,SI,8,18,0.4444444444444444,Alex Call,669743.0
504955,Logan Webb,657277,R,ST,2,18,0.1111111111111111,Alex Call,669743.0
504956,Logan Webb,657277,L,CH,18,30,0.6,Alex Verdugo,657077.0
504957,Logan Webb,657277,L,FC,1,30,0.03333333333333333,Alex Verdugo,657077.0
504958,Logan Webb,657277,L,FF,1,30,0.03333333333333333,Alex Verdugo,657077.0
504959,Logan Webb,657277,L,SI,8,30,0.26666666666666666,Alex Verdugo,657077.0
504960,Logan Webb,657277,L,ST,2,30,0.06666666666666667,Alex Verdugo,657077.0
504961,Logan Webb,657277,L,CH,1,7,0.14285714285714285,Alfonso Rivas,663845.0
504962,Logan Webb,657277,L,FF,1,7,0.14285714285714285,Alfonso Rivas,663845.0
504963,Logan Webb,657277,L,SI,4,7,0.5714285714285714,Alfonso Rivas,663845.0
504964,Logan Webb,657277,L,SL,1,7,0.14285714285714285,Alfonso Rivas,663845.0
504965,Logan Webb,657277,L,CH,14,38,0.3684210526315789,Andrew Benintendi,643217.0
504966,Logan Webb,657277,L,FC,1,38,0.02631578947368421,Andrew Benintendi,643217.0
504967,Logan Webb,657277,L,FF,6,38,0.15789473684210525,Andrew Benintendi,643217.0
504968,Logan Webb,657277,L,SI,8,38,0.21052631578947367,Andrew Benintendi,643217.0
504969,Logan Webb,657277,L,SL,9,38,0.23684210526315788,Andrew Benintendi,643217.0
504970,Logan Webb,657277,R,CH,4,9,0.4444444444444444,Andrew Knizner,668800.0
504971,Logan Webb,657277,R,SI,4,9,0.4444444444444444,Andrew Knizner,668800.0
504972,Logan Webb,657277,R,SL,1,9,0.1111111111111111,Andrew Knizner,668800.0
504973,Logan Webb,657277,R,CH,14,42,0.3333333333333333,Andrew McCutchen,457705.0
504974,Logan Webb,657277,R,FC,2,42,0.047619047619047616,Andrew McCutchen,457705.0
504975,Logan Webb,657277,R,SI,12,42,0.2857142857142857,Andrew McCutchen,457705.0
504976,Logan Webb,657277,R,SL,6,42,0.14285714285714285,Andrew McCutchen,457705.0
504977,Logan Webb,657277,R,ST,8,42,0.19047619047619047,Andrew McCutchen,457705.0
504978,Logan Webb,657277,R,CH,3,25,0.12,Andrew Vaughn,683734.0
504979,Logan Webb,657277,R,SI,10,25,0.4,Andrew Vaughn,683734.0
504980,Logan Webb,657277,R,SL,6,25,0.24,Andrew Vaughn,683734.0
504981,Logan Webb,657277,R,ST,6,25,0.24,Andrew Vaughn,683734.0
504982,Logan Webb,657277,R,CH,2,7,0.2857142857142857,Andruw Monasterio,655316.0
504983,Logan Webb,657277,R,FF,1,7,0.14285714285714285,Andruw Monasterio,655316.0
504984,Logan Webb,657277,R,SI,2,7,0.2857142857142857,Andruw Monasterio,655316.0
504985,Logan Webb,657277,R,ST,2,7,0.2857142857142857,Andruw Monasterio,655316.0
504986,Logan Webb,657277,R,CH,9,59,0.15254237288135594,Andy Pages,681624.0
504987,Logan Webb,657277,R,FC,5,59,0.0847457627118644,Andy Pages,681624.0
504988,Logan Webb,657277,R,FF,4,59,0.06779661016949153,Andy Pages,681624.0
504989,Logan Webb,657277,R,SI,26,59,0.4406779661016949,Andy Pages,681624.0
504990,Logan Webb,657277,R,ST,15,59,0.2542372881355932,Andy Pages,681624.0
504991,Logan Webb,657277,L,CH,2,6,0.3333333333333333,Angel Martinez,682657.0
504992,Logan Webb,657277,L,SI,2,6,0.3333333333333333,Angel Martinez,682657.0
504993,Logan Webb,657277,L,ST,2,6,0.3333333333333333,Angel Martinez,682657.0
504994,Logan Webb,657277,L,CH,7,24,0.2916666666666667,Anthony Rizzo,519203.0
504995,Logan Webb,657277,L,FF,2,24,0.08333333333333333,Anthony Rizzo,519203.0
504996,Logan Webb,657277,L,SI,10,24,0.4166666666666667,Anthony Rizzo,519203.0
504997,Logan Webb,657277,L,SL,4,24,0.16666666666666666,Anthony Rizzo,519203.0
504998,Logan Webb,657277,L,ST,1,24,0.041666666666666664,Anthony Rizzo,519203.0
504999,Logan Webb,657277,L,CH,10,29,0.3448275862068966,Anthony Santander,623993.0
505000,Logan Webb,657277,L,FC,6,29,0.20689655172413793,Anthony Santander,623993.0
505001,Logan Webb,657277,L,FF,1,29,0.034482758620689655,Anthony Santander,623993.0
505002,Logan Webb,657277,L,SI,7,29,0.2413793103448276,Anthony Santander,623993.0
505003,Logan Webb,657277,L,SL,2,29,0.06896551724137931,Anthony Santander,623993.0
505004,Logan Webb,657277,L,ST,3,29,0.10344827586206896,Anthony Santander,623993.0
505005,Logan Webb,657277,L,CH,7,11,0.6363636363636364,Anthony Seigler,678011.0
505006,Logan Webb,657277,L,FF,1,11,0.09090909090909091,Anthony Seigler,678011.0
505007,Logan Webb,657277,L,SI,3,11,0.2727272727272727,Anthony Seigler,678011.0
505008,Logan Webb,657277,R,CH,8,35,0.22857142857142856,Anthony Volpe,683011.0
505009,Logan Webb,657277,R,FF,1,35,0.02857142857142857,Anthony Volpe,683011.0
505010,Logan Webb,657277,R,SI,16,35,0.45714285714285713,Anthony Volpe,683011.0
505011,Logan Webb,657277,R,SL,1,35,0.02857142857142857,Anthony Volpe,683011.0
505012,Logan Webb,657277,R,ST,9,35,0.2571428571428571,Anthony Volpe,683011.0
505013,Logan Webb,657277,R,CH,2,9,0.2222222222222222,Aramis Garcia,605244.0
505014,Logan Webb,657277,R,SI,4,9,0.4444444444444444,Aramis Garcia,605244.0
505015,Logan Webb,657277,R,SL,3,9,0.3333333333333333,Aramis Garcia,605244.0
505016,Logan Webb,657277,R,CH,1,16,0.0625,Austin Barnes,605131.0
505017,Logan Webb,657277,R,SI,9,16,0.5625,Austin Barnes,605131.0
505018,Logan Webb,657277,R,SL,2,16,0.125,Austin Barnes,605131.0
505019,Logan Webb,657277,R,ST,4,16,0.25,Austin Barnes,605131.0
505020,Logan Webb,657277,R,CH,4,11,0.36363636363636365,Austin Hays,669720.0
505021,Logan Webb,657277,R,SI,5,11,0.45454545454545453,Austin Hays,669720.0
505022,Logan Webb,657277,R,SL,2,11,0.18181818181818182,Austin Hays,669720.0
505023,Logan Webb,657277,R,CH,2,20,0.1,Austin Nola,543592.0
505024,Logan Webb,657277,R,SI,11,20,0.55,Austin Nola,543592.0
505025,Logan Webb,657277,R,SL,7,20,0.35,Austin Nola,543592.0
505026,Logan Webb,657277,R,CH,15,68,0.22058823529411764,Austin Riley,663586.0
505027,Logan Webb,657277,R,FF,1,68,0.014705882352941176,Austin Riley,663586.0
505028,Logan Webb,657277,R,SI,31,68,0.45588235294117646,Austin Riley,663586.0
505029,Logan Webb,657277,R,SL,13,68,0.19117647058823528,Austin Riley,663586.0
505030,Logan Webb,657277,R,ST,8,68,0.11764705882352941,Austin Riley,663586.0
505031,Logan Webb,657277,L,CH,6,8,0.75,Austin Wells,669224.0
505032,Logan Webb,657277,L,SI,1,8,0.125,Austin Wells,669224.0
505033,Logan Webb,657277,L,ST,1,8,0.125,Austin Wells,669224.0
505034,Logan Webb,657277,R,CH,1,3,0.3333333333333333,Austin Wynns,642851.0
505035,Logan Webb,657277,R,SI,2,3,0.6666666666666666,Austin Wynns,642851.0
505036,Logan Webb,657277,R,CH,1,13,0.07692307692307693,Avisail Garcia,541645.0
505037,Logan Webb,657277,R,SI,3,13,0.23076923076923078,Avisail Garcia,541645.0
505038,Logan Webb,657277,R,SL,9,13,0.6923076923076923,Avisail Garcia,541645.0
505039,Logan Webb,657277,L,CH,7,12,0.5833333333333334,Ben Gamel,592325.0
505040,Logan Webb,657277,L,FF,1,12,0.08333333333333333,Ben Gamel,592325.0
505041,Logan Webb,657277,L,SI,1,12,0.08333333333333333,Ben Gamel,592325.0
505042,Logan Webb,657277,L,SL,3,12,0.25,Ben Gamel,592325.0
505043,Logan Webb,657277,L,CH,1,13,0.07692307692307693,Ben Rice,700250.0
505044,Logan Webb,657277,L,FC,3,13,0.23076923076923078,Ben Rice,700250.0
505045,Logan Webb,657277,L,FF,1,13,0.07692307692307693,Ben Rice,700250.0
505046,Logan Webb,657277,L,SI,4,13,0.3076923076923077,Ben Rice,700250.0
505047,Logan Webb,657277,L,ST,4,13,0.3076923076923077,Ben Rice,700250.0
505048,Logan Webb,657277,L,CH,9,25,0.36,Ben Rortvedt,666163.0
505049,Logan Webb,657277,L,FC,1,25,0.04,Ben Rortvedt,666163.0
505050,Logan Webb,657277,L,SI,4,25,0.16,Ben Rortvedt,666163.0
505051,Logan Webb,657277,L,ST,11,25,0.44,Ben Rortvedt,666163.0
505052,Logan Webb,657277,R,CH,3,6,0.5,Blaine Crim,688760.0
505053,Logan Webb,657277,R,SI,1,6,0.16666666666666666,Blaine Crim,688760.0
505054,Logan Webb,657277,R,ST,2,6,0.3333333333333333,Blaine Crim,688760.0
505055,Logan Webb,657277,R,CH,5,15,0.3333333333333333,Blake Dunn,694362.0
505056,Logan Webb,657277,R,FF,1,15,0.06666666666666667,Blake Dunn,694362.0
505057,Logan Webb,657277,R,SI,6,15,0.4,Blake Dunn,694362.0
505058,Logan Webb,657277,R,ST,3,15,0.2,Blake Dunn,694362.0
505059,Logan Webb,657277,L,CH,7,16,0.4375,Blake Perkins,663368.0
505060,Logan Webb,657277,L,FC,1,16,0.0625,Blake Perkins,663368.0
505061,Logan Webb,657277,L,FF,1,16,0.0625,Blake Perkins,663368.0
505062,Logan Webb,657277,L,SI,5,16,0.3125,Blake Perkins,663368.0
505063,Logan Webb,657277,L,ST,2,16,0.125,Blake Perkins,663368.0
505064,Logan Webb,657277,R,CH,1,13,0.07692307692307693,Blaze Alexander,677942.0
505065,Logan Webb,657277,R,FF,2,13,0.15384615384615385,Blaze Alexander,677942.0
505066,Logan Webb,657277,R,SI,8,13,0.6153846153846154,Blaze Alexander,677942.0
505067,Logan Webb,657277,R,ST,2,13,0.15384615384615385,Blaze Alexander,677942.0
505068,Logan Webb,657277,L,CH,5,15,0.3333333333333333,Bligh Madris,676632.0
505069,Logan Webb,657277,L,FF,2,15,0.13333333333333333,Bligh Madris,676632.0
505070,Logan Webb,657277,L,SI,3,15,0.2,Bligh Madris,676632.0
505071,Logan Webb,657277,L,SL,4,15,0.26666666666666666,Bligh Madris,676632.0
505072,Logan Webb,657277,L,ST,1,15,0.06666666666666667,Bligh Madris,676632.0
505073,Logan Webb,657277,R,CH,8,29,0.27586206896551724,Bo Bichette,666182.0
505074,Logan Webb,657277,R,SI,11,29,0.3793103448275862,Bo Bichette,666182.0
505075,Logan Webb,657277,R,SL,5,29,0.1724137931034483,Bo Bichette,666182.0
505076,Logan Webb,657277,R,ST,5,29,0.1724137931034483,Bo Bichette,666182.0
505077,Logan Webb,657277,L,CH,3,12,0.25,Bo Naylor,666310.0
505078,Logan Webb,657277,L,FC,3,12,0.25,Bo Naylor,666310.0
505079,Logan Webb,657277,L,ST,6,12,0.5,Bo Naylor,666310.0
505080,Logan Webb,657277,L,CH,3,4,0.75,Bobby Seymour,676044.0
505081,Logan Webb,657277,L,ST,1,4,0.25,Bobby Seymour,676044.0
505082,Logan Webb,657277,R,CH,5,24,0.20833333333333334,Bobby Witt Jr.,677951.0
505083,Logan Webb,657277,R,FF,1,24,0.041666666666666664,Bobby Witt Jr.,677951.0
505084,Logan Webb,657277,R,SI,9,24,0.375,Bobby Witt Jr.,677951.0
505085,Logan Webb,657277,R,SL,6,24,0.25,Bobby Witt Jr.,677951.0
505086,Logan Webb,657277,R,ST,3,24,0.125,Bobby Witt Jr.,677951.0
505087,Logan Webb,657277,L,CH,3,13,0.23076923076923078,Brandon Belt,474832.0
505088,Logan Webb,657277,L,FF,2,13,0.15384615384615385,Brandon Belt,474832.0
505089,Logan Webb,657277,L,SI,7,13,0.5384615384615384,Brandon Belt,474832.0
505090,Logan Webb,657277,L,SL,1,13,0.07692307692307693,Brandon Belt,474832.0
505091,Logan Webb,657277,L,CH,9,12,0.75,Brandon Crawford,543063.0
505092,Logan Webb,657277,L,SI,1,12,0.08333333333333333,Brandon Crawford,543063.0
505093,Logan Webb,657277,L,ST,2,12,0.16666666666666666,Brandon Crawford,543063.0
505094,Logan Webb,657277,R,CH,14,45,0.3111111111111111,Brandon Drury,592273.0
505095,Logan Webb,657277,R,SI,15,45,0.3333333333333333,Brandon Drury,592273.0
505096,Logan Webb,657277,R,SL,16,45,0.35555555555555557,Brandon Drury,592273.0
505097,Logan Webb,657277,L,CH,3,10,0.3,Brandon Lowe,664040.0
505098,Logan Webb,657277,L,FF,3,10,0.3,Brandon Lowe,664040.0
505099,Logan Webb,657277,L,SI,1,10,0.1,Brandon Lowe,664040.0
505100,Logan Webb,657277,L,ST,3,10,0.3,Brandon Lowe,664040.0
505101,Logan Webb,657277,L,CH,1,8,0.125,Brandon Marsh,669016.0
505102,Logan Webb,657277,L,FF,1,8,0.125,Brandon Marsh,669016.0
505103,Logan Webb,657277,L,SI,5,8,0.625,Brandon Marsh,669016.0
505104,Logan Webb,657277,L,ST,1,8,0.125,Brandon Marsh,669016.0
505105,Logan Webb,657277,L,CH,27,80,0.3375,Brandon Nimmo,607043.0
505106,Logan Webb,657277,L,FF,10,80,0.125,Brandon Nimmo,607043.0
505107,Logan Webb,657277,L,SI,39,80,0.4875,Brandon Nimmo,607043.0
505108,Logan Webb,657277,L,SL,3,80,0.0375,Brandon Nimmo,607043.0
505109,Logan Webb,657277,L,ST,1,80,0.0125,Brandon Nimmo,607043.0
505110,Logan Webb,657277,L,CH,16,50,0.32,Brendan Donovan,680977.0
505111,Logan Webb,657277,L,FC,1,50,0.02,Brendan Donovan,680977.0
505112,Logan Webb,657277,L,FF,5,50,0.1,Brendan Donovan,680977.0
505113,Logan Webb,657277,L,SI,21,50,0.42,Brendan Donovan,680977.0
505114,Logan Webb,657277,L,SL,3,50,0.06,Brendan Donovan,680977.0
505115,Logan Webb,657277,L,ST,4,50,0.08,Brendan Donovan,680977.0
505116,Logan Webb,657277,R,CH,12,43,0.27906976744186046,Brendan Rodgers,663898.0
505117,Logan Webb,657277,R,FC,1,43,0.023255813953488372,Brendan Rodgers,663898.0
505118,Logan Webb,657277,R,FF,1,43,0.023255813953488372,Brendan Rodgers,663898.0
505119,Logan Webb,657277,R,SI,19,43,0.4418604651162791,Brendan Rodgers,663898.0
505120,Logan Webb,657277,R,SL,8,43,0.18604651162790697,Brendan Rodgers,663898.0
505121,Logan Webb,657277,R,ST,2,43,0.046511627906976744,Brendan Rodgers,663898.0
505122,Logan Webb,657277,R,CH,16,40,0.4,Brent Rooker,667670.0
505123,Logan Webb,657277,R,FF,3,40,0.075,Brent Rooker,667670.0
505124,Logan Webb,657277,R,SI,19,40,0.475,Brent Rooker,667670.0
505125,Logan Webb,657277,R,ST,2,40,0.05,Brent Rooker,667670.0
505126,Logan Webb,657277,R,CH,19,63,0.30158730158730157,Brenton Doyle,686668.0
505127,Logan Webb,657277,R,FF,5,63,0.07936507936507936,Brenton Doyle,686668.0
505128,Logan Webb,657277,R,SI,19,63,0.30158730158730157,Brenton Doyle,686668.0
505129,Logan Webb,657277,R,SL,5,63,0.07936507936507936,Brenton Doyle,686668.0
505130,Logan Webb,657277,R,ST,15,63,0.23809523809523808,Brenton Doyle,686668.0
505131,Logan Webb,657277,L,CH,11,32,0.34375,Brett Baty,683146.0
505132,Logan Webb,657277,L,FF,4,32,0.125,Brett Baty,683146.0
505133,Logan Webb,657277,L,SI,8,32,0.25,Brett Baty,683146.0
505134,Logan Webb,657277,L,SL,2,32,0.0625,Brett Baty,683146.0
505135,Logan Webb,657277,L,ST,7,32,0.21875,Brett Baty,683146.0
505136,Logan Webb,657277,L,CH,3,6,0.5,Brett Sullivan,664954.0
505137,Logan Webb,657277,L,SL,3,6,0.5,Brett Sullivan,664954.0
505138,Logan Webb,657277,R,CH,9,14,0.6428571428571429,Brian Anderson,605119.0
505139,Logan Webb,657277,R,SI,3,14,0.21428571428571427,Brian Anderson,605119.0
505140,Logan Webb,657277,R,SL,2,14,0.14285714285714285,Brian Anderson,605119.0
505141,Logan Webb,657277,R,CH,4,16,0.25,Brian Serven,661531.0
505142,Logan Webb,657277,R,SI,2,16,0.125,Brian Serven,661531.0
505143,Logan Webb,657277,R,SL,10,16,0.625,Brian Serven,661531.0
505144,Logan Webb,657277,L,CH,10,33,0.30303030303030304,Brice Turang,668930.0
505145,Logan Webb,657277,L,FC,1,33,0.030303030303030304,Brice Turang,668930.0
505146,Logan Webb,657277,L,FF,4,33,0.12121212121212122,Brice Turang,668930.0
505147,Logan Webb,657277,L,SI,14,33,0.42424242424242425,Brice Turang,668930.0
505148,Logan Webb,657277,L,SL,1,33,0.030303030303030304,Brice Turang,668930.0
505149,Logan Webb,657277,L,ST,3,33,0.09090909090909091,Brice Turang,668930.0
505150,Logan Webb,657277,L,CH,3,4,0.75,Brooks Baldwin,681460.0
505151,Logan Webb,657277,L,SI,1,4,0.25,Brooks Baldwin,681460.0
505152,Logan Webb,657277,L,CH,3,9,0.3333333333333333,Brooks Lee,686797.0
505153,Logan Webb,657277,L,FC,2,9,0.2222222222222222,Brooks Lee,686797.0
505154,Logan Webb,657277,L,FF,1,9,0.1111111111111111,Brooks Lee,686797.0
505155,Logan Webb,657277,L,ST,3,9,0.3333333333333333,Brooks Lee,686797.0
505156,Logan Webb,657277,R,CH,4,20,0.2,Bryan De La Cruz,650559.0
505157,Logan Webb,657277,R,SI,6,20,0.3,Bryan De La Cruz,650559.0
505158,Logan Webb,657277,R,SL,10,20,0.5,Bryan De La Cruz,650559.0
505159,Logan Webb,657277,L,CH,34,59,0.576271186440678,Bryan Reynolds,668804.0
505160,Logan Webb,657277,L,FF,2,59,0.03389830508474576,Bryan Reynolds,668804.0
505161,Logan Webb,657277,L,SI,10,59,0.1694915254237288,Bryan Reynolds,668804.0
505162,Logan Webb,657277,L,SL,3,59,0.05084745762711865,Bryan Reynolds,668804.0
505163,Logan Webb,657277,L,ST,10,59,0.1694915254237288,Bryan Reynolds,668804.0
505164,Logan Webb,657277,L,CH,14,23,0.6086956521739131,Bryce Harper,547180.0
505165,Logan Webb,657277,L,FF,1,23,0.043478260869565216,Bryce Harper,547180.0
505166,Logan Webb,657277,L,SI,5,23,0.21739130434782608,Bryce Harper,547180.0
505167,Logan Webb,657277,L,SL,3,23,0.13043478260869565,Bryce Harper,547180.0
505168,Logan Webb,657277,L,CH,2,7,0.2857142857142857,Bryce Johnson,669369.0
505169,Logan Webb,657277,L,FC,3,7,0.42857142857142855,Bryce Johnson,669369.0
505170,Logan Webb,657277,L,SI,1,7,0.14285714285714285,Bryce Johnson,669369.0
505171,Logan Webb,657277,L,ST,1,7,0.14285714285714285,Bryce Johnson,669369.0
505172,Logan Webb,657277,R,SI,1,4,0.25,Bryce Teodosio,669326.0
505173,Logan Webb,657277,R,ST,3,4,0.75,Bryce Teodosio,669326.0
505174,Logan Webb,657277,L,CH,7,10,0.7,Bryson Stott,681082.0
505175,Logan Webb,657277,L,FF,1,10,0.1,Bryson Stott,681082.0
505176,Logan Webb,657277,L,SI,2,10,0.2,Bryson Stott,681082.0
