,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1844,Colin Rea,607067,R,FS,31,1291,0.024012393493415957,R,
1845,Colin Rea,607067,R,SI,220,1291,0.17041053446940357,R,
1846,Colin Rea,607067,R,SL,222,1291,0.17195972114639815,R,
1847,Colin Rea,607067,R,ST,240,1291,0.18590240123934934,R,
2295,Dylan Cease,656302,L,CH,68,1732,0.03926096997690531,L,
2296,Dylan Cease,656302,L,CU,231,1732,0.13337182448036952,L,
2297,Dylan Cease,656302,L,FF,742,1732,0.4284064665127021,L,
2298,Dylan Cease,656302,L,SI,59,1732,0.034064665127020784,L,
2299,Dylan Cease,656302,L,SL,610,1732,0.35219399538106233,L,
2300,Dylan Cease,656302,L,ST,22,1732,0.012702078521939953,L,
2301,Dylan Cease,656302,R,CH,2,1697,0.0011785503830288745,R,
2302,Dylan Cease,656302,R,CU,55,1697,0.03241013553329405,R,
2303,Dylan Cease,656302,R,FF,652,1697,0.3842074248674131,R,
2304,Dylan Cease,656302,R,SI,124,1697,0.07307012374779022,R,
2305,Dylan Cease,656302,R,SL,748,1697,0.44077784325279906,R,
2306,Dylan Cease,656302,R,ST,116,1697,0.06835592221567471,R,
2453,Emerson Hancock,676106,L,CH,242,984,0.2459349593495935,L,
2454,Emerson Hancock,676106,L,FC,24,984,0.024390243902439025,L,
2455,Emerson Hancock,676106,L,FF,319,984,0.3241869918699187,L,
2456,Emerson Hancock,676106,L,SI,294,984,0.29878048780487804,L,
2457,Emerson Hancock,676106,L,SL,57,984,0.057926829268292686,L,
2458,Emerson Hancock,676106,L,ST,48,984,0.04878048780487805,L,
2459,Emerson Hancock,676106,R,CH,63,804,0.07835820895522388,R,
2460,Emerson Hancock,676106,R,FC,14,804,0.017412935323383085,R,
2461,Emerson Hancock,676106,R,FF,178,804,0.22139303482587064,R,
2462,Emerson Hancock,676106,R,SI,345,804,0.4291044776119403,R,
2463,Emerson Hancock,676106,R,SL,107,804,0.13308457711442787,R,
2464,Emerson Hancock,676106,R,ST,97,804,0.12064676616915423,R,
3209,J.T. Ginn,669372,L,CH,165,823,0.20048602673147023,L,
3210,J.T. Ginn,669372,L,FC,206,823,0.2503037667071689,L,
3211,J.T. Ginn,669372,L,FF,14,823,0.01701093560145808,L,
3212,J.T. Ginn,669372,L,SI,310,823,0.37667071688942894,L,
3213,J.T. Ginn,669372,L,SL,128,823,0.15552855407047386,L,
3214,J.T. Ginn,669372,R,CH,26,1002,0.02594810379241517,R,
3215,J.T. Ginn,669372,R,FC,54,1002,0.05389221556886228,R,
3216,J.T. Ginn,669372,R,FF,8,1002,0.007984031936127744,R,
3217,J.T. Ginn,669372,R,SI,592,1002,0.590818363273453,R,
3218,J.T. Ginn,669372,R,SL,322,1002,0.3213572854291417,R,
3258,Jack Flaherty,656427,L,CH,73,1706,0.04279015240328253,L,
3259,Jack Flaherty,656427,L,CU,427,1706,0.2502930832356389,L,
3260,Jack Flaherty,656427,L,FF,758,1706,0.44431418522860494,L,
3261,Jack Flaherty,656427,L,SI,38,1706,0.022274325908558032,L,
3262,Jack Flaherty,656427,L,SL,410,1706,0.2403282532239156,L,
3263,Jack Flaherty,656427,R,CH,15,1486,0.010094212651413189,R,
3264,Jack Flaherty,656427,R,CU,361,1486,0.24293405114401076,R,
3265,Jack Flaherty,656427,R,FF,730,1486,0.49125168236877526,R,
3266,Jack Flaherty,656427,R,SI,30,1486,0.020188425302826378,R,
3267,Jack Flaherty,656427,R,SL,350,1486,0.23553162853297444,R,
3424,Jake Irvin,663623,L,CH,229,1921,0.11920874544508069,L,
3425,Jake Irvin,663623,L,CU,608,1921,0.31650182196772514,L,
3426,Jake Irvin,663623,L,FC,91,1921,0.04737116085372202,L,
3427,Jake Irvin,663623,L,FF,733,1921,0.38157209786569496,L,
3428,Jake Irvin,663623,L,PO,1,1921,0.0005205622071837585,L,
3429,Jake Irvin,663623,L,SI,213,1921,0.11087975013014055,L,
3430,Jake Irvin,663623,L,SL,46,1921,0.02394586153045289,L,
3431,Jake Irvin,663623,R,CH,22,1387,0.015861571737563085,R,
3432,Jake Irvin,663623,R,CU,331,1387,0.23864455659697187,R,
3433,Jake Irvin,663623,R,FC,86,1387,0.06200432588320115,R,
3434,Jake Irvin,663623,R,FF,330,1387,0.23792357606344627,R,
3435,Jake Irvin,663623,R,SI,500,1387,0.3604902667627974,R,
3436,Jake Irvin,663623,R,SL,118,1387,0.08507570295602018,R,
4110,Jose Quintana,500779,L,CH,16,582,0.027491408934707903,L,
4111,Jose Quintana,500779,L,CU,26,582,0.044673539518900345,L,
4112,Jose Quintana,500779,L,FF,70,582,0.12027491408934708,L,
4113,Jose Quintana,500779,L,SI,295,582,0.506872852233677,L,
4114,Jose Quintana,500779,L,SV,175,582,0.3006872852233677,L,
4115,Jose Quintana,500779,R,CH,499,1745,0.2859598853868195,R,
4116,Jose Quintana,500779,R,CU,303,1745,0.17363896848137536,R,
4117,Jose Quintana,500779,R,FF,242,1745,0.13868194842406878,R,
4118,Jose Quintana,500779,R,SI,692,1745,0.3965616045845272,R,
4119,Jose Quintana,500779,R,SV,9,1745,0.005157593123209169,R,
4355,Justin Wrobleski,680736,L,CH,1,338,0.0029585798816568047,L,
4356,Justin Wrobleski,680736,L,CU,18,338,0.05325443786982249,L,
4357,Justin Wrobleski,680736,L,FC,10,338,0.029585798816568046,L,
4358,Justin Wrobleski,680736,L,FF,72,338,0.21301775147928995,L,
4359,Justin Wrobleski,680736,L,SI,119,338,0.3520710059171598,L,
4360,Justin Wrobleski,680736,L,SL,118,338,0.34911242603550297,L,
4361,Justin Wrobleski,680736,R,CH,37,982,0.03767820773930754,R,
4362,Justin Wrobleski,680736,R,CU,91,982,0.09266802443991853,R,
4363,Justin Wrobleski,680736,R,FC,158,982,0.16089613034623218,R,
4364,Justin Wrobleski,680736,R,FF,351,982,0.3574338085539715,R,
4365,Justin Wrobleski,680736,R,SI,114,982,0.11608961303462322,R,
4366,Justin Wrobleski,680736,R,SL,231,982,0.23523421588594703,R,
4577,Kyle Bradish,680694,L,CU,108,549,0.19672131147540983,L,
4578,Kyle Bradish,680694,L,FF,136,549,0.24772313296903462,L,
4579,Kyle Bradish,680694,L,SI,159,549,0.2896174863387978,L,
4580,Kyle Bradish,680694,L,SL,146,549,0.2659380692167577,L,
4581,Kyle Bradish,680694,R,CU,17,302,0.056291390728476824,R,
4582,Kyle Bradish,680694,R,FF,28,302,0.09271523178807947,R,
4583,Kyle Bradish,680694,R,SI,110,302,0.36423841059602646,R,
4584,Kyle Bradish,680694,R,SL,147,302,0.4867549668874172,R,
5328,Max Meyer,676974,L,CH,188,716,0.26256983240223464,L,
5329,Max Meyer,676974,L,FF,185,716,0.25837988826815644,L,
5330,Max Meyer,676974,L,SI,29,716,0.040502793296089384,L,
5331,Max Meyer,676974,L,SL,250,716,0.34916201117318435,L,
5332,Max Meyer,676974,L,ST,64,716,0.0893854748603352,L,
5333,Max Meyer,676974,R,CH,38,662,0.05740181268882175,R,
5334,Max Meyer,676974,R,FF,116,662,0.17522658610271905,R,
5335,Max Meyer,676974,R,SI,160,662,0.24169184290030213,R,
5336,Max Meyer,676974,R,SL,214,662,0.32326283987915405,R,
5337,Max Meyer,676974,R,ST,134,662,0.20241691842900303,R,
5430,Michael McGreevy,700241,L,CH,211,999,0.21121121121121122,L,
5431,Michael McGreevy,700241,L,CU,148,999,0.14814814814814814,L,
5432,Michael McGreevy,700241,L,FC,169,999,0.16916916916916916,L,
5433,Michael McGreevy,700241,L,FF,359,999,0.35935935935935936,L,
5434,Michael McGreevy,700241,L,SI,36,999,0.036036036036036036,L,
5435,Michael McGreevy,700241,L,SL,23,999,0.023023023023023025,L,
5436,Michael McGreevy,700241,L,ST,53,999,0.05305305305305305,L,
5437,Michael McGreevy,700241,R,CH,26,815,0.03190184049079755,R,
5438,Michael McGreevy,700241,R,CU,66,815,0.08098159509202454,R,
5439,Michael McGreevy,700241,R,FC,17,815,0.020858895705521473,R,
5440,Michael McGreevy,700241,R,FF,112,815,0.1374233128834356,R,
5441,Michael McGreevy,700241,R,SI,323,815,0.39631901840490796,R,
5442,Michael McGreevy,700241,R,SL,11,815,0.013496932515337423,R,
5443,Michael McGreevy,700241,R,ST,260,815,0.31901840490797545,R,
6153,Reid Detmers,672282,L,CH,3,441,0.006802721088435374,L,
6154,Reid Detmers,672282,L,CU,50,441,0.11337868480725624,L,
6155,Reid Detmers,672282,L,FF,148,441,0.3356009070294785,L,
6156,Reid Detmers,672282,L,SI,34,441,0.07709750566893424,L,
6157,Reid Detmers,672282,L,SL,206,441,0.4671201814058957,L,
6158,Reid Detmers,672282,R,CH,33,1033,0.031945788964181994,R,
6159,Reid Detmers,672282,R,CU,215,1033,0.20813165537270087,R,
6160,Reid Detmers,672282,R,FF,500,1033,0.484027105517909,R,
6161,Reid Detmers,672282,R,FS,6,1033,0.005808325266214908,R,
6162,Reid Detmers,672282,R,PO,1,1033,0.000968054211035818,R,
6163,Reid Detmers,672282,R,SI,17,1033,0.016456921587608905,R,
6164,Reid Detmers,672282,R,SL,261,1033,0.2526621490803485,R,
6178,Rhett Lowder,695076,L,CH,59,222,0.26576576576576577,L,
6179,Rhett Lowder,695076,L,FF,71,222,0.31981981981981983,L,
6180,Rhett Lowder,695076,L,SI,53,222,0.23873873873873874,L,
6181,Rhett Lowder,695076,L,SL,39,222,0.17567567567567569,L,
6182,Rhett Lowder,695076,R,CH,14,131,0.10687022900763359,R,
6183,Rhett Lowder,695076,R,FF,17,131,0.1297709923664122,R,
6184,Rhett Lowder,695076,R,SI,56,131,0.42748091603053434,R,
6185,Rhett Lowder,695076,R,SL,44,131,0.33587786259541985,R,
6766,Seth Lugo,607625,L,CH,215,1654,0.12998790810157196,L,
6767,Seth Lugo,607625,L,CS,53,1654,0.03204353083434099,L,
6768,Seth Lugo,607625,L,CU,391,1654,0.23639661426844014,L,
6769,Seth Lugo,607625,L,FC,237,1654,0.14328899637243048,L,
6770,Seth Lugo,607625,L,FF,374,1654,0.22611850060459493,L,
6771,Seth Lugo,607625,L,FS,3,1654,0.0018137847642079807,L,
6772,Seth Lugo,607625,L,SI,191,1654,0.1154776299879081,L,
6773,Seth Lugo,607625,L,SL,58,1654,0.03506650544135429,L,
6774,Seth Lugo,607625,L,ST,32,1654,0.019347037484885126,L,
6775,Seth Lugo,607625,L,SV,100,1654,0.060459492140266025,L,
6776,Seth Lugo,607625,R,CH,46,1090,0.04220183486238532,R,
6777,Seth Lugo,607625,R,CS,71,1090,0.06513761467889909,R,
6778,Seth Lugo,607625,R,CU,105,1090,0.0963302752293578,R,
6779,Seth Lugo,607625,R,FC,136,1090,0.12477064220183487,R,
6780,Seth Lugo,607625,R,FF,195,1090,0.17889908256880735,R,
6781,Seth Lugo,607625,R,FS,8,1090,0.007339449541284404,R,
6782,Seth Lugo,607625,R,SI,234,1090,0.21467889908256882,R,
6783,Seth Lugo,607625,R,SL,129,1090,0.11834862385321102,R,
6784,Seth Lugo,607625,R,ST,34,1090,0.031192660550458717,R,
6785,Seth Lugo,607625,R,SV,132,1090,0.12110091743119267,R,
6925,Slade Cecconi,677944,L,CH,141,1297,0.1087124132613724,L,
6926,Slade Cecconi,677944,L,CU,292,1297,0.2251349267540478,L,
6927,Slade Cecconi,677944,L,FC,70,1297,0.05397070161912105,L,
6928,Slade Cecconi,677944,L,FF,617,1297,0.47571318427139553,L,
6929,Slade Cecconi,677944,L,SI,65,1297,0.05011565150346955,L,
6930,Slade Cecconi,677944,L,SL,104,1297,0.08018504240555127,L,
6931,Slade Cecconi,677944,L,ST,8,1297,0.006168080185042405,L,
6932,Slade Cecconi,677944,R,CH,13,1116,0.011648745519713262,R,
6933,Slade Cecconi,677944,R,CU,111,1116,0.09946236559139784,R,
6934,Slade Cecconi,677944,R,FC,62,1116,0.05555555555555555,R,
6935,Slade Cecconi,677944,R,FF,427,1116,0.3826164874551971,R,
6936,Slade Cecconi,677944,R,SI,188,1116,0.16845878136200718,R,
6937,Slade Cecconi,677944,R,SL,295,1116,0.26433691756272404,R,
6938,Slade Cecconi,677944,R,ST,20,1116,0.017921146953405017,R,
6939,Sonny Gray,543243,L,CH,249,1649,0.15100060642813826,L,
6940,Sonny Gray,543243,L,CU,422,1649,0.25591267434808973,L,
6941,Sonny Gray,543243,L,FC,111,1649,0.06731352334748332,L,
6942,Sonny Gray,543243,L,FF,473,1649,0.2868405093996361,L,
6943,Sonny Gray,543243,L,SI,134,1649,0.08126137052759248,L,
6944,Sonny Gray,543243,L,SL,2,1649,0.001212856276531231,L,
6945,Sonny Gray,543243,L,ST,258,1649,0.1564584596725288,L,
6946,Sonny Gray,543243,R,CH,5,1420,0.0035211267605633804,R,
6947,Sonny Gray,543243,R,CU,143,1420,0.10070422535211268,R,
6948,Sonny Gray,543243,R,FC,306,1420,0.21549295774647886,R,
6949,Sonny Gray,543243,R,FF,201,1420,0.1415492957746479,R,
6950,Sonny Gray,543243,R,PO,1,1420,0.0007042253521126761,R,
6951,Sonny Gray,543243,R,SI,401,1420,0.2823943661971831,R,
6952,Sonny Gray,543243,R,SL,42,1420,0.029577464788732393,R,
6953,Sonny Gray,543243,R,ST,321,1420,0.22605633802816902,R,
6954,Spencer Arrighetti,681293,L,CH,65,396,0.16414141414141414,L,
6955,Spencer Arrighetti,681293,L,CU,130,396,0.3282828282828283,L,
6956,Spencer Arrighetti,681293,L,FC,60,396,0.15151515151515152,L,
6957,Spencer Arrighetti,681293,L,FF,127,396,0.3207070707070707,L,
6958,Spencer Arrighetti,681293,L,SI,3,396,0.007575757575757576,L,
6959,Spencer Arrighetti,681293,L,ST,11,396,0.027777777777777776,L,
6960,Spencer Arrighetti,681293,R,CH,3,322,0.009316770186335404,R,
6961,Spencer Arrighetti,681293,R,CU,47,322,0.14596273291925466,R,
6962,Spencer Arrighetti,681293,R,FC,32,322,0.09937888198757763,R,
6963,Spencer Arrighetti,681293,R,FF,87,322,0.2701863354037267,R,
6964,Spencer Arrighetti,681293,R,SI,63,322,0.1956521739130435,R,
6965,Spencer Arrighetti,681293,R,ST,90,322,0.2795031055900621,R,
7763,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450
7764,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450
7765,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450
7766,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450
7767,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450
7768,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351
7769,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351
7770,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351
7771,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351
7772,Aaron Nola,605400,R,CH,1,33,0.030303030303030304,Adam Duvall,594807
7773,Aaron Nola,605400,R,CU,10,33,0.30303030303030304,Adam Duvall,594807
7774,Aaron Nola,605400,R,FC,2,33,0.06060606060606061,Adam Duvall,594807
7775,Aaron Nola,605400,R,FF,6,33,0.18181818181818182,Adam Duvall,594807
7776,Aaron Nola,605400,R,SI,14,33,0.42424242424242425,Adam Duvall,594807
7777,Aaron Nola,605400,L,CH,1,9,0.1111111111111111,Adam Frazier,624428
7778,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Adam Frazier,624428
7779,Aaron Nola,605400,L,FF,2,9,0.2222222222222222,Adam Frazier,624428
7780,Aaron Nola,605400,L,SI,4,9,0.4444444444444444,Adam Frazier,624428
7781,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969
7782,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969
7783,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969
7784,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731
7785,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731
7786,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731
7787,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731
7788,Aaron Nola,605400,R,CU,7,20,0.35,Alan Trejo,676701
7789,Aaron Nola,605400,R,FC,5,20,0.25,Alan Trejo,676701
7790,Aaron Nola,605400,R,FF,1,20,0.05,Alan Trejo,676701
7791,Aaron Nola,605400,R,SI,7,20,0.35,Alan Trejo,676701
7792,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395
7793,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395
7794,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395
7795,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395
7796,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475
7797,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475
7798,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475
7799,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475
7800,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475
7801,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557
7802,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557
7803,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386
7804,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386
7805,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386
7806,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386
7807,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670
7808,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670
7809,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670
7810,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670
7811,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670
7812,Aaron Nola,605400,L,CH,5,29,0.1724137931034483,Alek Thomas,677950
7813,Aaron Nola,605400,L,CU,10,29,0.3448275862068966,Alek Thomas,677950
7814,Aaron Nola,605400,L,FF,8,29,0.27586206896551724,Alek Thomas,677950
7815,Aaron Nola,605400,L,SI,6,29,0.20689655172413793,Alek Thomas,677950
7816,Aaron Nola,605400,R,CH,1,44,0.022727272727272728,Alex Bregman,608324
7817,Aaron Nola,605400,R,CU,10,44,0.22727272727272727,Alex Bregman,608324
7818,Aaron Nola,605400,R,FC,7,44,0.1590909090909091,Alex Bregman,608324
7819,Aaron Nola,605400,R,FF,12,44,0.2727272727272727,Alex Bregman,608324
7820,Aaron Nola,605400,R,SI,14,44,0.3181818181818182,Alex Bregman,608324
7821,Aaron Nola,605400,R,CH,3,35,0.08571428571428572,Alex Call,669743
7822,Aaron Nola,605400,R,CU,12,35,0.34285714285714286,Alex Call,669743
7823,Aaron Nola,605400,R,FC,1,35,0.02857142857142857,Alex Call,669743
7824,Aaron Nola,605400,R,FF,10,35,0.2857142857142857,Alex Call,669743
7825,Aaron Nola,605400,R,SI,9,35,0.2571428571428571,Alex Call,669743
7826,Aaron Nola,605400,L,CH,1,10,0.1,Alex Verdugo,657077
7827,Aaron Nola,605400,L,CU,2,10,0.2,Alex Verdugo,657077
7828,Aaron Nola,605400,L,FC,2,10,0.2,Alex Verdugo,657077
7829,Aaron Nola,605400,L,FF,4,10,0.4,Alex Verdugo,657077
7830,Aaron Nola,605400,L,SI,1,10,0.1,Alex Verdugo,657077
7831,Aaron Nola,605400,L,CU,4,10,0.4,Alfonso Rivas,663845
7832,Aaron Nola,605400,L,FF,6,10,0.6,Alfonso Rivas,663845
7833,Aaron Nola,605400,R,CU,7,15,0.4666666666666667,Alika Williams,675961
7834,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Alika Williams,675961
7835,Aaron Nola,605400,R,FF,4,15,0.26666666666666666,Alika Williams,675961
7836,Aaron Nola,605400,R,SI,2,15,0.13333333333333333,Alika Williams,675961
7837,Aaron Nola,605400,R,CU,3,4,0.75,Amed Rosario,642708
7838,Aaron Nola,605400,R,FF,1,4,0.25,Amed Rosario,642708
7839,Aaron Nola,605400,R,CU,8,18,0.4444444444444444,Andres Chaparro,665953
7840,Aaron Nola,605400,R,FC,1,18,0.05555555555555555,Andres Chaparro,665953
7841,Aaron Nola,605400,R,FF,5,18,0.2777777777777778,Andres Chaparro,665953
7842,Aaron Nola,605400,R,SI,4,18,0.2222222222222222,Andres Chaparro,665953
7843,Aaron Nola,605400,L,CH,2,9,0.2222222222222222,Andres Gimenez,665926
7844,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Andres Gimenez,665926
7845,Aaron Nola,605400,L,FF,4,9,0.4444444444444444,Andres Gimenez,665926
7846,Aaron Nola,605400,L,SI,1,9,0.1111111111111111,Andres Gimenez,665926
7847,Aaron Nola,605400,L,CU,1,4,0.25,Andrew Benintendi,643217
7848,Aaron Nola,605400,L,FC,2,4,0.5,Andrew Benintendi,643217
7849,Aaron Nola,605400,L,FF,1,4,0.25,Andrew Benintendi,643217
7850,Aaron Nola,605400,R,CU,5,15,0.3333333333333333,Andrew Knizner,668800
7851,Aaron Nola,605400,R,FF,10,15,0.6666666666666666,Andrew Knizner,668800
7852,Aaron Nola,605400,R,CH,5,49,0.10204081632653061,Andrew McCutchen,457705
7853,Aaron Nola,605400,R,CU,15,49,0.30612244897959184,Andrew McCutchen,457705
7854,Aaron Nola,605400,R,FC,6,49,0.12244897959183673,Andrew McCutchen,457705
7855,Aaron Nola,605400,R,FF,12,49,0.24489795918367346,Andrew McCutchen,457705
7856,Aaron Nola,605400,R,SI,11,49,0.22448979591836735,Andrew McCutchen,457705
7857,Aaron Nola,605400,R,CH,2,15,0.13333333333333333,Andruw Monasterio,655316
7858,Aaron Nola,605400,R,CU,5,15,0.3333333333333333,Andruw Monasterio,655316
7859,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Andruw Monasterio,655316
7860,Aaron Nola,605400,R,FF,2,15,0.13333333333333333,Andruw Monasterio,655316
7861,Aaron Nola,605400,R,SI,4,15,0.26666666666666666,Andruw Monasterio,655316
7862,Aaron Nola,605400,R,CH,1,8,0.125,Andy Ibanez,628451
7863,Aaron Nola,605400,R,CU,2,8,0.25,Andy Ibanez,628451
7864,Aaron Nola,605400,R,FF,2,8,0.25,Andy Ibanez,628451
7865,Aaron Nola,605400,R,SI,3,8,0.375,Andy Ibanez,628451
7866,Aaron Nola,605400,R,CH,2,37,0.05405405405405406,Andy Pages,681624
7867,Aaron Nola,605400,R,CU,7,37,0.1891891891891892,Andy Pages,681624
7868,Aaron Nola,605400,R,FC,2,37,0.05405405405405406,Andy Pages,681624
7869,Aaron Nola,605400,R,FF,12,37,0.32432432432432434,Andy Pages,681624
7870,Aaron Nola,605400,R,SI,14,37,0.3783783783783784,Andy Pages,681624
7871,Aaron Nola,605400,L,CH,3,7,0.42857142857142855,Angel Martinez,682657
7872,Aaron Nola,605400,L,CU,2,7,0.2857142857142857,Angel Martinez,682657
7873,Aaron Nola,605400,L,FC,1,7,0.14285714285714285,Angel Martinez,682657
7874,Aaron Nola,605400,L,FF,1,7,0.14285714285714285,Angel Martinez,682657
7875,Aaron Nola,605400,L,CH,2,9,0.2222222222222222,Anthony Rizzo,519203
7876,Aaron Nola,605400,L,CU,1,9,0.1111111111111111,Anthony Rizzo,519203
7877,Aaron Nola,605400,L,FF,5,9,0.5555555555555556,Anthony Rizzo,519203
7878,Aaron Nola,605400,L,SI,1,9,0.1111111111111111,Anthony Rizzo,519203
7879,Aaron Nola,605400,L,CU,1,3,0.3333333333333333,Anthony Seigler,678011
7880,Aaron Nola,605400,L,FF,2,3,0.6666666666666666,Anthony Seigler,678011
7881,Aaron Nola,605400,R,CH,3,20,0.15,Anthony Volpe,683011
7882,Aaron Nola,605400,R,CU,6,20,0.3,Anthony Volpe,683011
7883,Aaron Nola,605400,R,FF,2,20,0.1,Anthony Volpe,683011
7884,Aaron Nola,605400,R,SI,9,20,0.45,Anthony Volpe,683011
7885,Aaron Nola,605400,R,CH,1,12,0.08333333333333333,Aristides Aquino,606157
7886,Aaron Nola,605400,R,CU,4,12,0.3333333333333333,Aristides Aquino,606157
7887,Aaron Nola,605400,R,FC,3,12,0.25,Aristides Aquino,606157
7888,Aaron Nola,605400,R,FF,2,12,0.16666666666666666,Aristides Aquino,606157
7889,Aaron Nola,605400,R,SI,2,12,0.16666666666666666,Aristides Aquino,606157
7890,Aaron Nola,605400,R,CH,1,7,0.14285714285714285,Austin Barnes,605131
7891,Aaron Nola,605400,R,CU,2,7,0.2857142857142857,Austin Barnes,605131
