,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2347,Hunter Brown,686613,L,CU,177,787,0.22490470139771285,L,
2348,Hunter Brown,686613,L,FC,32,787,0.04066073697585769,L,
2349,Hunter Brown,686613,L,FF,306,787,0.38881829733163914,L,
2350,Hunter Brown,686613,L,SI,88,787,0.11181702668360864,L,
2351,Hunter Brown,686613,L,SL,14,787,0.017789072426937738,L,
2352,Hunter Brown,686613,R,CH,22,736,0.029891304347826088,R,
2353,Hunter Brown,686613,R,CU,89,736,0.12092391304347826,R,
2354,Hunter Brown,686613,R,FC,42,736,0.057065217391304345,R,
2355,Hunter Brown,686613,R,FF,233,736,0.31657608695652173,R,
2356,Hunter Brown,686613,R,SI,277,736,0.3763586956521739,R,
2357,Hunter Brown,686613,R,SL,73,736,0.09918478260869565,R,
2480,Jack Flaherty,656427,L,CH,41,773,0.05304010349288486,L,
2481,Jack Flaherty,656427,L,CU,199,773,0.2574385510996119,L,
2482,Jack Flaherty,656427,L,FF,332,773,0.4294954721862872,L,
2483,Jack Flaherty,656427,L,SI,16,773,0.02069857697283312,L,
2484,Jack Flaherty,656427,L,SL,185,773,0.23932729624838292,L,
2485,Jack Flaherty,656427,R,CH,5,787,0.0063532401524777635,R,
2486,Jack Flaherty,656427,R,CU,202,787,0.25667090216010163,R,
2487,Jack Flaherty,656427,R,FF,393,787,0.4993646759847522,R,
2488,Jack Flaherty,656427,R,SI,16,787,0.020330368487928845,R,
2489,Jack Flaherty,656427,R,SL,171,787,0.21728081321473952,R,
2587,Jacob Misiorowski,694819,L,CH,13,167,0.07784431137724551,L,
2588,Jacob Misiorowski,694819,L,CU,22,167,0.1317365269461078,L,
2589,Jacob Misiorowski,694819,L,FF,100,167,0.5988023952095808,L,
2590,Jacob Misiorowski,694819,L,SL,32,167,0.19161676646706588,L,
2591,Jacob Misiorowski,694819,R,CU,12,146,0.0821917808219178,R,
2592,Jacob Misiorowski,694819,R,FF,74,146,0.5068493150684932,R,
2593,Jacob Misiorowski,694819,R,SL,60,146,0.410958904109589,R,
2642,Jake Irvin,663623,L,CH,143,951,0.15036803364879076,L,
2643,Jake Irvin,663623,L,CU,361,951,0.37960042060988436,L,
2644,Jake Irvin,663623,L,FC,32,951,0.033648790746582544,L,
2645,Jake Irvin,663623,L,FF,362,951,0.38065194532071506,L,
2646,Jake Irvin,663623,L,PO,1,951,0.0010515247108307045,L,
2647,Jake Irvin,663623,L,SI,49,951,0.05152471083070452,L,
2648,Jake Irvin,663623,L,SL,3,951,0.0031545741324921135,L,
2649,Jake Irvin,663623,R,CH,17,719,0.02364394993045897,R,
2650,Jake Irvin,663623,R,CU,201,719,0.2795549374130737,R,
2651,Jake Irvin,663623,R,FC,16,719,0.022253129346314324,R,
2652,Jake Irvin,663623,R,FF,180,719,0.25034770514603616,R,
2653,Jake Irvin,663623,R,SI,270,719,0.37552155771905427,R,
2654,Jake Irvin,663623,R,SL,35,719,0.048678720445062586,R,
2769,Jeffrey Springs,605488,L,CH,7,355,0.01971830985915493,L,
2770,Jeffrey Springs,605488,L,FC,7,355,0.01971830985915493,L,
2771,Jeffrey Springs,605488,L,FF,142,355,0.4,L,
2772,Jeffrey Springs,605488,L,SL,156,355,0.4394366197183099,L,
2773,Jeffrey Springs,605488,L,ST,43,355,0.12112676056338029,L,
2774,Jeffrey Springs,605488,R,CH,416,1272,0.3270440251572327,R,
2775,Jeffrey Springs,605488,R,FC,51,1272,0.04009433962264151,R,
2776,Jeffrey Springs,605488,R,FF,533,1272,0.4190251572327044,R,
2777,Jeffrey Springs,605488,R,SL,256,1272,0.20125786163522014,R,
2778,Jeffrey Springs,605488,R,ST,16,1272,0.012578616352201259,R,
2909,Joey Cantillo,676282,L,CH,44,207,0.21256038647342995,L,
2910,Joey Cantillo,676282,L,CU,24,207,0.11594202898550725,L,
2911,Joey Cantillo,676282,L,FF,93,207,0.4492753623188406,L,
2912,Joey Cantillo,676282,L,SL,46,207,0.2222222222222222,L,
2913,Joey Cantillo,676282,R,CH,144,335,0.4298507462686567,R,
2914,Joey Cantillo,676282,R,CU,61,335,0.18208955223880596,R,
2915,Joey Cantillo,676282,R,FF,128,335,0.382089552238806,R,
2916,Joey Cantillo,676282,R,SL,2,335,0.005970149253731343,R,
3164,Jose Soriano,667755,L,CU,240,953,0.2518363064008394,L,
3165,Jose Soriano,667755,L,FF,112,953,0.11752360965372508,L,
3166,Jose Soriano,667755,L,FS,107,953,0.11227701993704092,L,
3167,Jose Soriano,667755,L,SI,465,953,0.4879328436516264,L,
3168,Jose Soriano,667755,L,SL,29,953,0.030430220356768102,L,
3169,Jose Soriano,667755,R,CU,210,739,0.28416779431664413,R,
3170,Jose Soriano,667755,R,FF,25,739,0.03382949932341001,R,
3171,Jose Soriano,667755,R,FS,18,739,0.02435723951285521,R,
3172,Jose Soriano,667755,R,SI,384,739,0.5196211096075778,R,
3173,Jose Soriano,667755,R,SL,102,739,0.13802435723951287,R,
3503,Kyle Freeland,607536,L,CU,43,279,0.15412186379928317,L,
3504,Kyle Freeland,607536,L,FC,45,279,0.16129032258064516,L,
3505,Kyle Freeland,607536,L,FF,54,279,0.1935483870967742,L,
3506,Kyle Freeland,607536,L,SI,32,279,0.11469534050179211,L,
3507,Kyle Freeland,607536,L,ST,105,279,0.3763440860215054,L,
3508,Kyle Freeland,607536,R,CH,100,1035,0.0966183574879227,R,
3509,Kyle Freeland,607536,R,CU,246,1035,0.23768115942028986,R,
3510,Kyle Freeland,607536,R,FC,157,1035,0.15169082125603864,R,
3511,Kyle Freeland,607536,R,FF,298,1035,0.28792270531400965,R,
3512,Kyle Freeland,607536,R,SI,128,1035,0.12367149758454106,R,
3513,Kyle Freeland,607536,R,ST,106,1035,0.10241545893719807,R,
3642,Logan Gilbert,669302,L,CU,22,408,0.05392156862745098,L,
3643,Logan Gilbert,669302,L,FF,131,408,0.32107843137254904,L,
3644,Logan Gilbert,669302,L,FS,84,408,0.20588235294117646,L,
3645,Logan Gilbert,669302,L,SI,10,408,0.024509803921568627,L,
3646,Logan Gilbert,669302,L,SL,161,408,0.3946078431372549,L,
3647,Logan Gilbert,669302,R,CU,57,444,0.12837837837837837,R,
3648,Logan Gilbert,669302,R,FF,139,444,0.3130630630630631,R,
3649,Logan Gilbert,669302,R,FS,98,444,0.22072072072072071,R,
3650,Logan Gilbert,669302,R,SI,7,444,0.015765765765765764,R,
3651,Logan Gilbert,669302,R,SL,143,444,0.32207207207207206,R,
4111,Merrill Kelly,518876,L,CH,245,880,0.2784090909090909,L,
4112,Merrill Kelly,518876,L,CU,119,880,0.13522727272727272,L,
4113,Merrill Kelly,518876,L,FC,175,880,0.19886363636363635,L,
4114,Merrill Kelly,518876,L,FF,252,880,0.2863636363636364,L,
4115,Merrill Kelly,518876,L,SI,83,880,0.09431818181818181,L,
4116,Merrill Kelly,518876,L,SL,6,880,0.006818181818181818,L,
4117,Merrill Kelly,518876,R,CH,148,758,0.19525065963060687,R,
4118,Merrill Kelly,518876,R,CU,38,758,0.05013192612137203,R,
4119,Merrill Kelly,518876,R,FC,168,758,0.22163588390501318,R,
4120,Merrill Kelly,518876,R,FF,146,758,0.19261213720316622,R,
4121,Merrill Kelly,518876,R,SI,145,758,0.19129287598944592,R,
4122,Merrill Kelly,518876,R,SL,113,758,0.14907651715039577,R,
4302,Mitch Keller,656605,L,CH,121,916,0.13209606986899564,L,
4303,Mitch Keller,656605,L,CU,117,916,0.1277292576419214,L,
4304,Mitch Keller,656605,L,FC,3,916,0.0032751091703056767,L,
4305,Mitch Keller,656605,L,FF,360,916,0.3930131004366812,L,
4306,Mitch Keller,656605,L,SI,57,916,0.06222707423580786,L,
4307,Mitch Keller,656605,L,SL,125,916,0.13646288209606988,L,
4308,Mitch Keller,656605,L,ST,133,916,0.14519650655021835,L,
4309,Mitch Keller,656605,R,CH,4,761,0.005256241787122208,R,
4310,Mitch Keller,656605,R,CU,19,761,0.024967148488830485,R,
4311,Mitch Keller,656605,R,FC,1,761,0.001314060446780552,R,
4312,Mitch Keller,656605,R,FF,220,761,0.2890932982917214,R,
4313,Mitch Keller,656605,R,SI,201,761,0.26412614980289095,R,
4314,Mitch Keller,656605,R,SL,152,761,0.19973718791064388,R,
4315,Mitch Keller,656605,R,ST,164,761,0.21550591327201052,R,
4346,Nathan Eovaldi,543135,L,CU,149,599,0.24874791318864775,L,
4347,Nathan Eovaldi,543135,L,FC,124,599,0.20701168614357263,L,
4348,Nathan Eovaldi,543135,L,FF,135,599,0.22537562604340566,L,
4349,Nathan Eovaldi,543135,L,FS,191,599,0.31886477462437396,L,
4350,Nathan Eovaldi,543135,R,CU,99,582,0.17010309278350516,R,
4351,Nathan Eovaldi,543135,R,FC,113,582,0.19415807560137457,R,
4352,Nathan Eovaldi,543135,R,FF,206,582,0.3539518900343643,R,
4353,Nathan Eovaldi,543135,R,FS,149,582,0.25601374570446733,R,
4354,Nathan Eovaldi,543135,R,SL,15,582,0.02577319587628866,R,
4398,Nick Martinez,607259,L,CH,207,755,0.27417218543046357,L,
4399,Nick Martinez,607259,L,CU,84,755,0.11125827814569536,L,
4400,Nick Martinez,607259,L,FC,179,755,0.2370860927152318,L,
4401,Nick Martinez,607259,L,FF,220,755,0.2913907284768212,L,
4402,Nick Martinez,607259,L,SI,23,755,0.030463576158940398,L,
4403,Nick Martinez,607259,L,SL,42,755,0.05562913907284768,L,
4404,Nick Martinez,607259,R,CH,110,755,0.1456953642384106,R,
4405,Nick Martinez,607259,R,CU,56,755,0.07417218543046358,R,
4406,Nick Martinez,607259,R,FC,122,755,0.16158940397350993,R,
4407,Nick Martinez,607259,R,FF,111,755,0.14701986754966886,R,
4408,Nick Martinez,607259,R,PO,1,755,0.0013245033112582781,R,
4409,Nick Martinez,607259,R,SI,212,755,0.280794701986755,R,
4410,Nick Martinez,607259,R,SL,143,755,0.18940397350993377,R,
4417,Nick Pivetta,601713,L,CU,290,753,0.3851261620185923,L,
4418,Nick Pivetta,601713,L,FC,16,753,0.021248339973439574,L,
4419,Nick Pivetta,601713,L,FF,400,753,0.5312084993359893,L,
4420,Nick Pivetta,601713,L,SI,13,753,0.017264276228419653,L,
4421,Nick Pivetta,601713,L,SL,1,753,0.0013280212483399733,L,
4422,Nick Pivetta,601713,L,ST,33,753,0.043824701195219126,L,
4423,Nick Pivetta,601713,R,CU,39,739,0.05277401894451962,R,
4424,Nick Pivetta,601713,R,FC,75,739,0.10148849797023005,R,
4425,Nick Pivetta,601713,R,FF,326,739,0.44113667117726657,R,
4426,Nick Pivetta,601713,R,SI,39,739,0.05277401894451962,R,
4427,Nick Pivetta,601713,R,SL,8,739,0.010825439783491205,R,
4428,Nick Pivetta,601713,R,ST,252,739,0.34100135317997293,R,
4772,Robbie Ray,592662,L,CU,11,359,0.03064066852367688,L,
4773,Robbie Ray,592662,L,FF,220,359,0.6128133704735376,L,
4774,Robbie Ray,592662,L,SL,128,359,0.3565459610027855,L,
4775,Robbie Ray,592662,R,CH,221,1348,0.163946587537092,R,
4776,Robbie Ray,592662,R,CU,190,1348,0.14094955489614244,R,
4777,Robbie Ray,592662,R,FF,672,1348,0.49851632047477745,R,
4778,Robbie Ray,592662,R,SL,265,1348,0.19658753709198812,R,
4932,Ryan Pepiot,686752,L,CH,217,751,0.28894806924101196,L,
4933,Ryan Pepiot,686752,L,CU,11,751,0.014647137150466045,L,
4934,Ryan Pepiot,686752,L,FC,91,751,0.12117177097203728,L,
4935,Ryan Pepiot,686752,L,FF,345,751,0.459387483355526,L,
4936,Ryan Pepiot,686752,L,SL,87,751,0.11584553928095873,L,
4937,Ryan Pepiot,686752,R,CH,170,878,0.19362186788154898,R,
4938,Ryan Pepiot,686752,R,CU,41,878,0.04669703872437358,R,
4939,Ryan Pepiot,686752,R,FC,28,878,0.03189066059225513,R,
4940,Ryan Pepiot,686752,R,FF,380,878,0.4328018223234624,R,
4941,Ryan Pepiot,686752,R,PO,1,878,0.0011389521640091116,R,
4942,Ryan Pepiot,686752,R,SI,14,878,0.015945330296127564,R,
4943,Ryan Pepiot,686752,R,SL,244,878,0.27790432801822323,R,
5174,Seth Lugo,607625,L,CH,114,876,0.13013698630136986,L,
5175,Seth Lugo,607625,L,CS,25,876,0.028538812785388126,L,
5176,Seth Lugo,607625,L,CU,212,876,0.2420091324200913,L,
5177,Seth Lugo,607625,L,FC,110,876,0.12557077625570776,L,
5178,Seth Lugo,607625,L,FF,217,876,0.24771689497716895,L,
5179,Seth Lugo,607625,L,FS,23,876,0.026255707762557076,L,
5180,Seth Lugo,607625,L,SI,96,876,0.1095890410958904,L,
5181,Seth Lugo,607625,L,SL,20,876,0.0228310502283105,L,
5182,Seth Lugo,607625,L,ST,9,876,0.010273972602739725,L,
5183,Seth Lugo,607625,L,SV,50,876,0.05707762557077625,L,
5184,Seth Lugo,607625,R,CH,26,621,0.04186795491143317,R,
5185,Seth Lugo,607625,R,CS,40,621,0.0644122383252818,R,
5186,Seth Lugo,607625,R,CU,43,621,0.06924315619967794,R,
5187,Seth Lugo,607625,R,FC,72,621,0.11594202898550725,R,
5188,Seth Lugo,607625,R,FF,113,621,0.1819645732689211,R,
5189,Seth Lugo,607625,R,FS,15,621,0.024154589371980676,R,
5190,Seth Lugo,607625,R,SI,118,621,0.19001610305958133,R,
5191,Seth Lugo,607625,R,SL,71,621,0.1143317230273752,R,
5192,Seth Lugo,607625,R,ST,34,621,0.05475040257648953,R,
5193,Seth Lugo,607625,R,SV,89,621,0.143317230273752,R,
5267,Shota Imanaga,684007,L,CH,1,224,0.004464285714285714,L,
5268,Shota Imanaga,684007,L,CU,1,224,0.004464285714285714,L,
5269,Shota Imanaga,684007,L,FF,113,224,0.5044642857142857,L,
5270,Shota Imanaga,684007,L,FS,20,224,0.08928571428571429,L,
5271,Shota Imanaga,684007,L,SI,3,224,0.013392857142857142,L,
5272,Shota Imanaga,684007,L,SL,3,224,0.013392857142857142,L,
5273,Shota Imanaga,684007,L,ST,83,224,0.3705357142857143,L,
5274,Shota Imanaga,684007,R,CH,9,626,0.01437699680511182,R,
5275,Shota Imanaga,684007,R,CU,23,626,0.036741214057507986,R,
5276,Shota Imanaga,684007,R,FF,315,626,0.5031948881789138,R,
5277,Shota Imanaga,684007,R,FS,271,626,0.4329073482428115,R,
5278,Shota Imanaga,684007,R,SL,1,626,0.001597444089456869,R,
5279,Shota Imanaga,684007,R,ST,7,626,0.011182108626198083,R,
5280,Simeon Woods Richardson,680573,L,CH,57,476,0.11974789915966387,L,
5281,Simeon Woods Richardson,680573,L,CU,71,476,0.14915966386554622,L,
5282,Simeon Woods Richardson,680573,L,FF,240,476,0.5042016806722689,L,
5283,Simeon Woods Richardson,680573,L,FS,19,476,0.03991596638655462,L,
5284,Simeon Woods Richardson,680573,L,SL,89,476,0.1869747899159664,L,
5285,Simeon Woods Richardson,680573,R,CH,23,611,0.03764320785597381,R,
5286,Simeon Woods Richardson,680573,R,CU,94,611,0.15384615384615385,R,
5287,Simeon Woods Richardson,680573,R,FF,258,611,0.42225859247135844,R,
5288,Simeon Woods Richardson,680573,R,FS,14,611,0.022913256955810146,R,
5289,Simeon Woods Richardson,680573,R,SL,222,611,0.36333878887070375,R,
5304,Sonny Gray,543243,L,CH,107,779,0.13735558408215662,L,
5305,Sonny Gray,543243,L,CU,200,779,0.25673940949935814,L,
5306,Sonny Gray,543243,L,FC,61,779,0.07830551989730423,L,
5307,Sonny Gray,543243,L,FF,193,779,0.24775353016688062,L,
5308,Sonny Gray,543243,L,SI,100,779,0.12836970474967907,L,
5309,Sonny Gray,543243,L,SL,1,779,0.0012836970474967907,L,
5310,Sonny Gray,543243,L,ST,117,779,0.15019255455712452,L,
5311,Sonny Gray,543243,R,CH,3,686,0.004373177842565598,R,
5312,Sonny Gray,543243,R,CU,56,686,0.08163265306122448,R,
5313,Sonny Gray,543243,R,FC,114,686,0.1661807580174927,R,
5314,Sonny Gray,543243,R,FF,117,686,0.17055393586005832,R,
5315,Sonny Gray,543243,R,PO,1,686,0.0014577259475218659,R,
5316,Sonny Gray,543243,R,SI,199,686,0.29008746355685133,R,
5317,Sonny Gray,543243,R,SL,11,686,0.016034985422740525,R,
5318,Sonny Gray,543243,R,ST,185,686,0.2696793002915452,R,
5423,Taijuan Walker,592836,L,CU,54,494,0.10931174089068826,L,
5424,Taijuan Walker,592836,L,FC,155,494,0.31376518218623484,L,
5425,Taijuan Walker,592836,L,FF,68,494,0.13765182186234817,L,
5426,Taijuan Walker,592836,L,FS,148,494,0.29959514170040485,L,
5427,Taijuan Walker,592836,L,SI,47,494,0.0951417004048583,L,
5428,Taijuan Walker,592836,L,SL,22,494,0.044534412955465584,L,
5429,Taijuan Walker,592836,R,CU,8,444,0.018018018018018018,R,
5430,Taijuan Walker,592836,R,FC,121,444,0.2725225225225225,R,
5431,Taijuan Walker,592836,R,FF,32,444,0.07207207207207207,R,
5432,Taijuan Walker,592836,R,FS,42,444,0.0945945945945946,R,
5433,Taijuan Walker,592836,R,SI,127,444,0.28603603603603606,R,
5434,Taijuan Walker,592836,R,SL,114,444,0.25675675675675674,R,
5924,Will Warren,701542,L,CH,178,838,0.21241050119331742,L,
5925,Will Warren,701542,L,CU,98,838,0.11694510739856802,L,
5926,Will Warren,701542,L,FF,388,838,0.4630071599045346,L,
5927,Will Warren,701542,L,SI,27,838,0.032219570405727926,L,
5928,Will Warren,701542,L,ST,147,838,0.17541766109785203,L,
5929,Will Warren,701542,R,CH,7,667,0.010494752623688156,R,
5930,Will Warren,701542,R,CU,2,667,0.0029985007496251873,R,
5931,Will Warren,701542,R,FF,197,667,0.29535232383808097,R,
5932,Will Warren,701542,R,SI,282,667,0.42278860569715143,R,
5933,Will Warren,701542,R,ST,179,667,0.2683658170914543,R,
5236,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5237,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5238,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5239,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5240,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5241,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5242,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5243,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5244,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5245,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5246,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5247,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5248,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5249,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5250,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5251,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5252,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5253,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5254,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5255,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5256,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5257,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5258,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5259,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5260,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5261,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5262,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5263,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5264,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5265,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5266,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5267,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5268,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5269,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5270,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5271,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5272,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5273,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5274,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5275,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
