,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
884,Cal Quantrill,615698,L,SL,3,781,0.0038412291933418692,L,
885,Cal Quantrill,615698,R,CH,3,795,0.0037735849056603774,R,
886,Cal Quantrill,615698,R,CU,103,795,0.12955974842767295,R,
887,Cal Quantrill,615698,R,FC,121,795,0.15220125786163521,R,
888,Cal Quantrill,615698,R,FF,184,795,0.23144654088050315,R,
889,Cal Quantrill,615698,R,FS,115,795,0.14465408805031446,R,
890,Cal Quantrill,615698,R,SI,145,795,0.18238993710691823,R,
891,Cal Quantrill,615698,R,SL,124,795,0.1559748427672956,R,
1258,Chris Paddack,663978,L,CH,294,976,0.3012295081967213,L,
1259,Chris Paddack,663978,L,CU,102,976,0.10450819672131148,L,
1260,Chris Paddack,663978,L,FC,41,976,0.042008196721311473,L,
1261,Chris Paddack,663978,L,FF,460,976,0.4713114754098361,L,
1262,Chris Paddack,663978,L,SI,3,976,0.0030737704918032786,L,
1263,Chris Paddack,663978,L,SL,76,976,0.0778688524590164,L,
1264,Chris Paddack,663978,R,CH,140,878,0.15945330296127563,R,
1265,Chris Paddack,663978,R,CU,95,878,0.1082004555808656,R,
1266,Chris Paddack,663978,R,FC,45,878,0.05125284738041002,R,
1267,Chris Paddack,663978,R,FF,414,878,0.4715261958997722,R,
1268,Chris Paddack,663978,R,SI,31,878,0.03530751708428246,R,
1269,Chris Paddack,663978,R,SL,153,878,0.17425968109339407,R,
1330,Clay Holmes,605280,L,CH,223,961,0.23204994797086367,L,
1331,Clay Holmes,605280,L,FC,122,961,0.12695109261186263,L,
1332,Clay Holmes,605280,L,FF,72,961,0.07492195629552549,L,
1333,Clay Holmes,605280,L,SI,329,961,0.34235171696149846,L,
1334,Clay Holmes,605280,L,SL,90,961,0.09365244536940687,L,
1335,Clay Holmes,605280,L,ST,125,961,0.13007284079084286,L,
1336,Clay Holmes,605280,R,CH,55,931,0.05907626208378088,R,
1337,Clay Holmes,605280,R,FC,46,931,0.04940923737916219,R,
1338,Clay Holmes,605280,R,FF,52,931,0.055853920515574654,R,
1339,Clay Holmes,605280,R,SI,392,931,0.42105263157894735,R,
1340,Clay Holmes,605280,R,SL,142,931,0.15252416756176154,R,
1341,Clay Holmes,605280,R,ST,244,931,0.2620837808807734,R,
1706,Dean Kremer,665152,L,CU,226,1063,0.21260583254938853,L,
1707,Dean Kremer,665152,L,FC,94,1063,0.08842897460018814,L,
1708,Dean Kremer,665152,L,FF,325,1063,0.3057384760112888,L,
1709,Dean Kremer,665152,L,FS,298,1063,0.28033866415804326,L,
1710,Dean Kremer,665152,L,PO,1,1063,0.0009407337723424271,L,
1711,Dean Kremer,665152,L,SI,119,1063,0.11194731890874883,L,
1712,Dean Kremer,665152,R,CU,44,804,0.05472636815920398,R,
1713,Dean Kremer,665152,R,FC,280,804,0.3482587064676617,R,
1714,Dean Kremer,665152,R,FF,159,804,0.19776119402985073,R,
1715,Dean Kremer,665152,R,FS,71,804,0.08830845771144279,R,
1716,Dean Kremer,665152,R,SI,247,804,0.3072139303482587,R,
1717,Dean Kremer,665152,R,SL,3,804,0.0037313432835820895,R,
2128,Freddy Peralta,642547,L,CH,278,1115,0.24932735426008967,L,
2129,Freddy Peralta,642547,L,CU,166,1115,0.14887892376681613,L,
2130,Freddy Peralta,642547,L,FF,644,1115,0.5775784753363229,L,
2131,Freddy Peralta,642547,L,SL,27,1115,0.0242152466367713,L,
2132,Freddy Peralta,642547,R,CH,147,984,0.14939024390243902,R,
2133,Freddy Peralta,642547,R,CU,149,984,0.15142276422764228,R,
2134,Freddy Peralta,642547,R,FF,540,984,0.5487804878048781,R,
2135,Freddy Peralta,642547,R,SL,148,984,0.15040650406504066,R,
2881,Jeffrey Springs,605488,L,CH,7,402,0.017412935323383085,L,
2882,Jeffrey Springs,605488,L,FC,9,402,0.022388059701492536,L,
2883,Jeffrey Springs,605488,L,FF,163,402,0.4054726368159204,L,
2884,Jeffrey Springs,605488,L,SL,175,402,0.43532338308457713,L,
2885,Jeffrey Springs,605488,L,ST,48,402,0.11940298507462686,L,
2886,Jeffrey Springs,605488,R,CH,514,1580,0.32531645569620254,R,
2887,Jeffrey Springs,605488,R,FC,82,1580,0.05189873417721519,R,
2888,Jeffrey Springs,605488,R,FF,667,1580,0.4221518987341772,R,
2889,Jeffrey Springs,605488,R,SL,283,1580,0.17911392405063292,R,
2890,Jeffrey Springs,605488,R,ST,34,1580,0.021518987341772152,R,
3048,Joey Wentz,666214,L,CU,31,296,0.10472972972972973,L,
3049,Joey Wentz,666214,L,FC,135,296,0.4560810810810811,L,
3050,Joey Wentz,666214,L,FF,130,296,0.4391891891891892,L,
3051,Joey Wentz,666214,R,CH,8,547,0.014625228519195612,R,
3052,Joey Wentz,666214,R,CU,114,547,0.20840950639853748,R,
3053,Joey Wentz,666214,R,FC,161,547,0.2943327239488117,R,
3054,Joey Wentz,666214,R,FF,264,547,0.4826325411334552,R,
3213,Jose Berrios,621244,L,CH,217,1095,0.19817351598173516,L,
3214,Jose Berrios,621244,L,FC,103,1095,0.09406392694063927,L,
3215,Jose Berrios,621244,L,FF,276,1095,0.25205479452054796,L,
3216,Jose Berrios,621244,L,SI,258,1095,0.2356164383561644,L,
3217,Jose Berrios,621244,L,SV,241,1095,0.22009132420091324,L,
3218,Jose Berrios,621244,R,CH,93,812,0.1145320197044335,R,
3219,Jose Berrios,621244,R,FC,15,812,0.01847290640394089,R,
3220,Jose Berrios,621244,R,FF,85,812,0.10467980295566502,R,
3221,Jose Berrios,621244,R,SI,345,812,0.4248768472906404,R,
3222,Jose Berrios,621244,R,SV,274,812,0.3374384236453202,R,
3291,Jose Soriano,667755,L,CU,294,1191,0.24685138539042822,L,
3292,Jose Soriano,667755,L,FF,133,1191,0.11167086481947942,L,
3293,Jose Soriano,667755,L,FS,135,1191,0.11335012594458438,L,
3294,Jose Soriano,667755,L,SI,594,1191,0.4987405541561713,L,
3295,Jose Soriano,667755,L,SL,35,1191,0.02938706968933669,L,
3296,Jose Soriano,667755,R,CU,251,854,0.2939110070257611,R,
3297,Jose Soriano,667755,R,FF,27,854,0.03161592505854801,R,
3298,Jose Soriano,667755,R,FS,18,854,0.02107728337236534,R,
3299,Jose Soriano,667755,R,SI,439,854,0.5140515222482436,R,
3300,Jose Soriano,667755,R,SL,119,854,0.13934426229508196,R,
3604,Kolby Allard,663465,L,CH,13,190,0.06842105263157895,L,
3605,Kolby Allard,663465,L,CU,21,190,0.11052631578947368,L,
3606,Kolby Allard,663465,L,FC,62,190,0.3263157894736842,L,
3607,Kolby Allard,663465,L,FF,47,190,0.24736842105263157,L,
3608,Kolby Allard,663465,L,SI,47,190,0.24736842105263157,L,
3609,Kolby Allard,663465,R,CH,102,429,0.23776223776223776,R,
3610,Kolby Allard,663465,R,CU,77,429,0.1794871794871795,R,
3611,Kolby Allard,663465,R,FC,85,429,0.19813519813519814,R,
3612,Kolby Allard,663465,R,FF,158,429,0.3682983682983683,R,
3613,Kolby Allard,663465,R,SI,7,429,0.016317016317016316,R,
3655,Kyle Freeland,607536,L,CU,56,321,0.17445482866043613,L,
3656,Kyle Freeland,607536,L,FC,57,321,0.17757009345794392,L,
3657,Kyle Freeland,607536,L,FF,66,321,0.205607476635514,L,
3658,Kyle Freeland,607536,L,SI,30,321,0.09345794392523364,L,
3659,Kyle Freeland,607536,L,ST,112,321,0.34890965732087226,L,
3660,Kyle Freeland,607536,R,CH,111,1268,0.08753943217665615,R,
3661,Kyle Freeland,607536,R,CU,326,1268,0.25709779179810727,R,
3662,Kyle Freeland,607536,R,FC,196,1268,0.15457413249211358,R,
3663,Kyle Freeland,607536,R,FF,386,1268,0.30441640378548895,R,
3664,Kyle Freeland,607536,R,SI,122,1268,0.09621451104100946,R,
3665,Kyle Freeland,607536,R,ST,127,1268,0.10015772870662461,R,
3839,Logan Webb,657277,L,CH,255,978,0.2607361963190184,L,
3840,Logan Webb,657277,L,FC,148,978,0.15132924335378323,L,
3841,Logan Webb,657277,L,FF,88,978,0.08997955010224949,L,
3842,Logan Webb,657277,L,SI,261,978,0.2668711656441718,L,
3843,Logan Webb,657277,L,ST,226,978,0.2310838445807771,L,
3844,Logan Webb,657277,R,CH,205,1134,0.18077601410934743,R,
3845,Logan Webb,657277,R,FC,35,1134,0.030864197530864196,R,
3846,Logan Webb,657277,R,FF,70,1134,0.06172839506172839,R,
3847,Logan Webb,657277,R,SI,505,1134,0.445326278659612,R,
3848,Logan Webb,657277,R,ST,319,1134,0.281305114638448,R,
4014,MacKenzie Gore,669022,L,CU,61,533,0.11444652908067542,L,
4015,MacKenzie Gore,669022,L,FC,4,533,0.0075046904315197,L,
4016,MacKenzie Gore,669022,L,FF,227,533,0.425891181988743,L,
4017,MacKenzie Gore,669022,L,SL,241,533,0.4521575984990619,L,
4018,MacKenzie Gore,669022,R,CH,194,1507,0.12873258128732581,R,
4019,MacKenzie Gore,669022,R,CU,427,1507,0.2833443928334439,R,
4020,MacKenzie Gore,669022,R,FC,88,1507,0.058394160583941604,R,
4021,MacKenzie Gore,669022,R,FF,794,1507,0.5268745852687459,R,
4022,MacKenzie Gore,669022,R,SL,4,1507,0.0026542800265428003,R,
4416,Mike Burrows,681347,L,CH,145,446,0.3251121076233184,L,
4417,Mike Burrows,681347,L,CU,75,446,0.1681614349775785,L,
4418,Mike Burrows,681347,L,FF,192,446,0.4304932735426009,L,
4419,Mike Burrows,681347,L,SL,34,446,0.07623318385650224,L,
4420,Mike Burrows,681347,R,CH,63,415,0.15180722891566265,R,
4421,Mike Burrows,681347,R,CU,30,415,0.07228915662650602,R,
4422,Mike Burrows,681347,R,FF,184,415,0.4433734939759036,R,
4423,Mike Burrows,681347,R,SL,138,415,0.3325301204819277,R,
4457,Miles Mikolas,571945,L,CH,153,882,0.17346938775510204,L,
4458,Miles Mikolas,571945,L,CS,3,882,0.003401360544217687,L,
4459,Miles Mikolas,571945,L,CU,164,882,0.18594104308390022,L,
4460,Miles Mikolas,571945,L,FF,277,882,0.31405895691609975,L,
4461,Miles Mikolas,571945,L,SI,84,882,0.09523809523809523,L,
4462,Miles Mikolas,571945,L,SL,194,882,0.2199546485260771,L,
4463,Miles Mikolas,571945,L,ST,7,882,0.007936507936507936,L,
4464,Miles Mikolas,571945,R,CH,29,728,0.03983516483516483,R,
4465,Miles Mikolas,571945,R,CU,108,728,0.14835164835164835,R,
4466,Miles Mikolas,571945,R,FF,182,728,0.25,R,
4467,Miles Mikolas,571945,R,PO,1,728,0.0013736263736263737,R,
4468,Miles Mikolas,571945,R,SI,180,728,0.24725274725274726,R,
4469,Miles Mikolas,571945,R,SL,175,728,0.2403846153846154,R,
4470,Miles Mikolas,571945,R,ST,53,728,0.07280219780219781,R,
4515,Nathan Eovaldi,543135,L,CU,175,712,0.24578651685393257,L,
4516,Nathan Eovaldi,543135,L,FC,153,712,0.2148876404494382,L,
4517,Nathan Eovaldi,543135,L,FF,153,712,0.2148876404494382,L,
4518,Nathan Eovaldi,543135,L,FS,231,712,0.324438202247191,L,
4519,Nathan Eovaldi,543135,R,CU,125,729,0.17146776406035666,R,
4520,Nathan Eovaldi,543135,R,FC,144,729,0.19753086419753085,R,
4521,Nathan Eovaldi,543135,R,FF,245,729,0.33607681755829905,R,
4522,Nathan Eovaldi,543135,R,FS,199,729,0.2729766803840878,R,
4523,Nathan Eovaldi,543135,R,SL,16,729,0.02194787379972565,R,
4573,Nick Martinez,607259,L,CH,239,962,0.24844074844074845,L,
4574,Nick Martinez,607259,L,CU,120,962,0.12474012474012475,L,
4575,Nick Martinez,607259,L,FC,230,962,0.2390852390852391,L,
4576,Nick Martinez,607259,L,FF,283,962,0.29417879417879417,L,
4577,Nick Martinez,607259,L,SI,42,962,0.04365904365904366,L,
4578,Nick Martinez,607259,L,SL,48,962,0.0498960498960499,L,
4579,Nick Martinez,607259,R,CH,120,900,0.13333333333333333,R,
4580,Nick Martinez,607259,R,CU,74,900,0.08222222222222222,R,
4581,Nick Martinez,607259,R,FC,154,900,0.1711111111111111,R,
4582,Nick Martinez,607259,R,FF,127,900,0.1411111111111111,R,
4583,Nick Martinez,607259,R,PO,1,900,0.0011111111111111111,R,
4584,Nick Martinez,607259,R,SI,255,900,0.2833333333333333,R,
4585,Nick Martinez,607259,R,SL,169,900,0.18777777777777777,R,
5102,Ryan Gusto,687473,L,CH,113,708,0.1596045197740113,L,
5103,Ryan Gusto,687473,L,CU,166,708,0.2344632768361582,L,
5104,Ryan Gusto,687473,L,FC,79,708,0.1115819209039548,L,
5105,Ryan Gusto,687473,L,FF,338,708,0.4774011299435028,L,
5106,Ryan Gusto,687473,L,SI,7,708,0.009887005649717515,L,
5107,Ryan Gusto,687473,L,SL,3,708,0.00423728813559322,L,
5108,Ryan Gusto,687473,L,ST,2,708,0.002824858757062147,L,
5109,Ryan Gusto,687473,R,CH,9,666,0.013513513513513514,R,
5110,Ryan Gusto,687473,R,CU,35,666,0.052552552552552555,R,
5111,Ryan Gusto,687473,R,FC,52,666,0.07807807807807808,R,
5112,Ryan Gusto,687473,R,FF,300,666,0.45045045045045046,R,
5113,Ryan Gusto,687473,R,SI,128,666,0.1921921921921922,R,
5114,Ryan Gusto,687473,R,SL,18,666,0.02702702702702703,R,
5115,Ryan Gusto,687473,R,ST,124,666,0.18618618618618618,R,
5211,Ryne Nelson,669194,L,CH,59,670,0.0880597014925373,L,
5212,Ryne Nelson,669194,L,CU,88,670,0.13134328358208955,L,
5213,Ryne Nelson,669194,L,FC,107,670,0.15970149253731344,L,
5214,Ryne Nelson,669194,L,FF,407,670,0.6074626865671642,L,
5215,Ryne Nelson,669194,L,SL,9,670,0.013432835820895522,L,
5216,Ryne Nelson,669194,R,CH,1,757,0.001321003963011889,R,
5217,Ryne Nelson,669194,R,CU,57,757,0.07529722589167767,R,
5218,Ryne Nelson,669194,R,FC,68,757,0.08982826948480846,R,
5219,Ryne Nelson,669194,R,FF,484,757,0.6393659180977543,R,
5220,Ryne Nelson,669194,R,SL,147,757,0.19418758256274768,R,
5480,Shohei Ohtani,660271,L,FC,7,98,0.07142857142857142,L,
5481,Shohei Ohtani,660271,L,FF,51,98,0.5204081632653061,L,
5482,Shohei Ohtani,660271,L,FS,9,98,0.09183673469387756,L,
5483,Shohei Ohtani,660271,L,SI,4,98,0.04081632653061224,L,
5484,Shohei Ohtani,660271,L,SL,9,98,0.09183673469387756,L,
5485,Shohei Ohtani,660271,L,ST,18,98,0.1836734693877551,L,
5486,Shohei Ohtani,660271,R,FC,1,88,0.011363636363636364,R,
5487,Shohei Ohtani,660271,R,FF,40,88,0.45454545454545453,R,
5488,Shohei Ohtani,660271,R,SI,8,88,0.09090909090909091,R,
5489,Shohei Ohtani,660271,R,SL,11,88,0.125,R,
5490,Shohei Ohtani,660271,R,ST,28,88,0.3181818181818182,R,
5491,Shota Imanaga,684007,L,CU,2,300,0.006666666666666667,L,
5492,Shota Imanaga,684007,L,FF,156,300,0.52,L,
5493,Shota Imanaga,684007,L,FS,26,300,0.08666666666666667,L,
5494,Shota Imanaga,684007,L,SI,8,300,0.02666666666666667,L,
5495,Shota Imanaga,684007,L,SL,3,300,0.01,L,
5496,Shota Imanaga,684007,L,ST,105,300,0.35,L,
5497,Shota Imanaga,684007,R,CU,32,905,0.03535911602209945,R,
5498,Shota Imanaga,684007,R,FF,444,905,0.49060773480662984,R,
5499,Shota Imanaga,684007,R,FS,394,905,0.4353591160220994,R,
5500,Shota Imanaga,684007,R,ST,35,905,0.03867403314917127,R,
5644,Taijuan Walker,592836,L,CU,61,587,0.10391822827938671,L,
5645,Taijuan Walker,592836,L,FC,191,587,0.32538330494037476,L,
5646,Taijuan Walker,592836,L,FF,73,587,0.12436115843270869,L,
5647,Taijuan Walker,592836,L,FS,174,587,0.29642248722316866,L,
5648,Taijuan Walker,592836,L,SI,62,587,0.10562180579216354,L,
5649,Taijuan Walker,592836,L,SL,26,587,0.044293015332197615,L,
5650,Taijuan Walker,592836,R,CU,7,567,0.012345679012345678,R,
5651,Taijuan Walker,592836,R,FC,163,567,0.2874779541446208,R,
5652,Taijuan Walker,592836,R,FF,39,567,0.06878306878306878,R,
5653,Taijuan Walker,592836,R,FS,60,567,0.10582010582010581,R,
5654,Taijuan Walker,592836,R,SI,167,567,0.2945326278659612,R,
5655,Taijuan Walker,592836,R,SL,131,567,0.2310405643738977,R,
6166,Will Warren,701542,L,CH,200,1023,0.19550342130987292,L,
6167,Will Warren,701542,L,CU,125,1023,0.12218963831867058,L,
6168,Will Warren,701542,L,FF,484,1023,0.4731182795698925,L,
6169,Will Warren,701542,L,SI,36,1023,0.03519061583577713,L,
6170,Will Warren,701542,L,ST,178,1023,0.1739980449657869,L,
6171,Will Warren,701542,R,CH,8,822,0.009732360097323601,R,
6172,Will Warren,701542,R,CU,2,822,0.0024330900243309003,R,
6173,Will Warren,701542,R,FF,248,822,0.30170316301703165,R,
6174,Will Warren,701542,R,SI,336,822,0.40875912408759124,R,
6175,Will Warren,701542,R,ST,228,822,0.2773722627737226,R,
6284,Yu Darvish,506433,L,CH,3,156,0.019230769230769232,L,
6285,Yu Darvish,506433,L,CU,33,156,0.21153846153846154,L,
6286,Yu Darvish,506433,L,FC,16,156,0.10256410256410256,L,
6287,Yu Darvish,506433,L,FF,12,156,0.07692307692307693,L,
6288,Yu Darvish,506433,L,FS,13,156,0.08333333333333333,L,
6289,Yu Darvish,506433,L,SI,41,156,0.26282051282051283,L,
6290,Yu Darvish,506433,L,SL,21,156,0.1346153846153846,L,
6291,Yu Darvish,506433,L,ST,17,156,0.10897435897435898,L,
6292,Yu Darvish,506433,R,CH,2,128,0.015625,R,
6293,Yu Darvish,506433,R,CU,21,128,0.1640625,R,
6294,Yu Darvish,506433,R,FC,1,128,0.0078125,R,
6295,Yu Darvish,506433,R,FF,12,128,0.09375,R,
6296,Yu Darvish,506433,R,FS,3,128,0.0234375,R,
6297,Yu Darvish,506433,R,SI,27,128,0.2109375,R,
6298,Yu Darvish,506433,R,SL,40,128,0.3125,R,
6299,Yu Darvish,506433,R,ST,22,128,0.171875,R,
6388,Zack Littell,641793,L,FF,198,799,0.24780976220275344,L,
6389,Zack Littell,641793,L,FS,252,799,0.31539424280350437,L,
6390,Zack Littell,641793,L,SI,85,799,0.10638297872340426,L,
6391,Zack Littell,641793,L,SL,255,799,0.3191489361702128,L,
6392,Zack Littell,641793,L,ST,9,799,0.011264080100125156,L,
6393,Zack Littell,641793,R,FF,222,1033,0.2149080348499516,R,
6394,Zack Littell,641793,R,FS,234,1033,0.2265246853823814,R,
6395,Zack Littell,641793,R,SI,203,1033,0.19651500484027107,R,
6396,Zack Littell,641793,R,SL,304,1033,0.2942884801548887,R,
6397,Zack Littell,641793,R,ST,70,1033,0.06776379477250725,R,
6418,Zebby Matthews,805673,L,CH,31,233,0.13304721030042918,L,
6419,Zebby Matthews,805673,L,CU,12,233,0.05150214592274678,L,
6420,Zebby Matthews,805673,L,FC,31,233,0.13304721030042918,L,
6421,Zebby Matthews,805673,L,FF,94,233,0.4034334763948498,L,
6422,Zebby Matthews,805673,L,SL,65,233,0.27896995708154504,L,
6423,Zebby Matthews,805673,R,CH,16,248,0.06451612903225806,R,
6424,Zebby Matthews,805673,R,CU,14,248,0.056451612903225805,R,
6425,Zebby Matthews,805673,R,FC,29,248,0.11693548387096774,R,
6426,Zebby Matthews,805673,R,FF,118,248,0.47580645161290325,R,
6427,Zebby Matthews,805673,R,SL,71,248,0.2862903225806452,R,
18895,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Aaron Hicks,543305.0
18896,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305.0
18897,Adrian Houser,605288,L,SI,9,12,0.75,Aaron Hicks,543305.0
18898,Adrian Houser,605288,R,CU,3,14,0.21428571428571427,Aaron Judge,592450.0
18899,Adrian Houser,605288,R,FF,1,14,0.07142857142857142,Aaron Judge,592450.0
18900,Adrian Houser,605288,R,SI,9,14,0.6428571428571429,Aaron Judge,592450.0
18901,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Aaron Judge,592450.0
18902,Adrian Houser,605288,R,CH,1,31,0.03225806451612903,Adam Duvall,594807.0
18903,Adrian Houser,605288,R,CU,5,31,0.16129032258064516,Adam Duvall,594807.0
18904,Adrian Houser,605288,R,FF,3,31,0.0967741935483871,Adam Duvall,594807.0
18905,Adrian Houser,605288,R,SI,18,31,0.5806451612903226,Adam Duvall,594807.0
18906,Adrian Houser,605288,R,SL,4,31,0.12903225806451613,Adam Duvall,594807.0
18907,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Engel,641553.0
18908,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Engel,641553.0
18909,Adrian Houser,605288,L,CH,4,32,0.125,Adam Frazier,624428.0
18910,Adrian Houser,605288,L,CU,5,32,0.15625,Adam Frazier,624428.0
18911,Adrian Houser,605288,L,FF,11,32,0.34375,Adam Frazier,624428.0
18912,Adrian Houser,605288,L,SI,12,32,0.375,Adam Frazier,624428.0
18913,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Wainwright,425794.0
18914,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Wainwright,425794.0
18915,Adrian Houser,605288,L,CH,10,28,0.35714285714285715,Addison Barger,680718.0
18916,Adrian Houser,605288,L,CU,6,28,0.21428571428571427,Addison Barger,680718.0
18917,Adrian Houser,605288,L,FF,2,28,0.07142857142857142,Addison Barger,680718.0
18918,Adrian Houser,605288,L,SI,9,28,0.32142857142857145,Addison Barger,680718.0
18919,Adrian Houser,605288,L,SL,1,28,0.03571428571428571,Addison Barger,680718.0
18920,Adrian Houser,605288,R,CU,2,8,0.25,Adolis Garcia,666969.0
18921,Adrian Houser,605288,R,FF,4,8,0.5,Adolis Garcia,666969.0
18922,Adrian Houser,605288,R,SI,2,8,0.25,Adolis Garcia,666969.0
18923,Adrian Houser,605288,L,CH,3,10,0.3,Alan Roden,702176.0
18924,Adrian Houser,605288,L,CU,3,10,0.3,Alan Roden,702176.0
18925,Adrian Houser,605288,L,SI,4,10,0.4,Alan Roden,702176.0
18926,Adrian Houser,605288,R,FF,2,5,0.4,Alan Trejo,676701.0
18927,Adrian Houser,605288,R,SI,3,5,0.6,Alan Trejo,676701.0
18928,Adrian Houser,605288,R,CU,4,18,0.2222222222222222,Albert Almora Jr.,546991.0
18929,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Albert Almora Jr.,546991.0
18930,Adrian Houser,605288,R,SL,1,18,0.05555555555555555,Albert Almora Jr.,546991.0
18931,Adrian Houser,605288,R,CU,1,10,0.1,Albert Pujols,405395.0
18932,Adrian Houser,605288,R,FF,4,10,0.4,Albert Pujols,405395.0
18933,Adrian Houser,605288,R,SI,2,10,0.2,Albert Pujols,405395.0
18934,Adrian Houser,605288,R,SL,3,10,0.3,Albert Pujols,405395.0
18935,Adrian Houser,605288,R,SI,6,8,0.75,Alcides Escobar,444876.0
18936,Adrian Houser,605288,R,SL,2,8,0.25,Alcides Escobar,444876.0
18937,Adrian Houser,605288,R,CH,1,38,0.02631578947368421,Alec Bohm,664761.0
18938,Adrian Houser,605288,R,CU,3,38,0.07894736842105263,Alec Bohm,664761.0
18939,Adrian Houser,605288,R,FF,1,38,0.02631578947368421,Alec Bohm,664761.0
18940,Adrian Houser,605288,R,SI,25,38,0.6578947368421053,Alec Bohm,664761.0
18941,Adrian Houser,605288,R,SL,8,38,0.21052631578947367,Alec Bohm,664761.0
18942,Adrian Houser,605288,L,CH,1,15,0.06666666666666667,Alec Burleson,676475.0
18943,Adrian Houser,605288,L,CU,2,15,0.13333333333333333,Alec Burleson,676475.0
18944,Adrian Houser,605288,L,FF,3,15,0.2,Alec Burleson,676475.0
18945,Adrian Houser,605288,L,SI,8,15,0.5333333333333333,Alec Burleson,676475.0
18946,Adrian Houser,605288,L,SL,1,15,0.06666666666666667,Alec Burleson,676475.0
18947,Adrian Houser,605288,R,CH,1,36,0.027777777777777776,Alejandro Kirk,672386.0
18948,Adrian Houser,605288,R,CU,5,36,0.1388888888888889,Alejandro Kirk,672386.0
18949,Adrian Houser,605288,R,FF,2,36,0.05555555555555555,Alejandro Kirk,672386.0
18950,Adrian Houser,605288,R,SI,20,36,0.5555555555555556,Alejandro Kirk,672386.0
18951,Adrian Houser,605288,R,SL,8,36,0.2222222222222222,Alejandro Kirk,672386.0
18952,Adrian Houser,605288,L,CH,2,9,0.2222222222222222,Alek Thomas,677950.0
18953,Adrian Houser,605288,L,CU,2,9,0.2222222222222222,Alek Thomas,677950.0
