,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
6323,Shota Imanaga,684007,L,SI,24,537,0.0446927374301676,L,
6324,Shota Imanaga,684007,L,SL,5,537,0.00931098696461825,L,
6325,Shota Imanaga,684007,L,ST,182,537,0.33891992551210426,L,
6326,Shota Imanaga,684007,R,CU,33,1639,0.020134228187919462,R,
6327,Shota Imanaga,684007,R,FF,791,1639,0.48261134838316044,R,
6328,Shota Imanaga,684007,R,FS,628,1639,0.38316046369737644,R,
6329,Shota Imanaga,684007,R,SI,3,1639,0.0018303843807199512,R,
6330,Shota Imanaga,684007,R,SL,2,1639,0.0012202562538133007,R,
6331,Shota Imanaga,684007,R,ST,182,1639,0.11104331909701037,R,
2822,Aaron Ashby,676879,R,CH,1,3,0.3333333333333333,A.J. Pollock,572041.0
2823,Aaron Ashby,676879,R,SI,1,3,0.3333333333333333,A.J. Pollock,572041.0
2824,Aaron Ashby,676879,R,SL,1,3,0.3333333333333333,A.J. Pollock,572041.0
2825,Aaron Ashby,676879,R,CU,3,6,0.5,Aaron Schunk,668845.0
2826,Aaron Ashby,676879,R,SI,3,6,0.5,Aaron Schunk,668845.0
2827,Aaron Ashby,676879,R,CH,1,2,0.5,Abraham Toro,647351.0
2828,Aaron Ashby,676879,R,SI,1,2,0.5,Abraham Toro,647351.0
2829,Aaron Ashby,676879,R,CH,4,8,0.5,Adam Duvall,594807.0
2830,Aaron Ashby,676879,R,SI,2,8,0.25,Adam Duvall,594807.0
2831,Aaron Ashby,676879,R,SL,2,8,0.25,Adam Duvall,594807.0
2832,Aaron Ashby,676879,R,SI,3,5,0.6,Adam Wainwright,425794.0
2833,Aaron Ashby,676879,R,SL,2,5,0.4,Adam Wainwright,425794.0
2834,Aaron Ashby,676879,L,CU,1,3,0.3333333333333333,Adrian Del Castillo,680728.0
2835,Aaron Ashby,676879,L,SI,1,3,0.3333333333333333,Adrian Del Castillo,680728.0
2836,Aaron Ashby,676879,L,SL,1,3,0.3333333333333333,Adrian Del Castillo,680728.0
2837,Aaron Ashby,676879,R,CH,1,5,0.2,Agustin Ramirez,682663.0
2838,Aaron Ashby,676879,R,CU,2,5,0.4,Agustin Ramirez,682663.0
2839,Aaron Ashby,676879,R,SI,2,5,0.4,Agustin Ramirez,682663.0
2840,Aaron Ashby,676879,R,CH,2,11,0.18181818181818182,Albert Almora Jr.,546991.0
2841,Aaron Ashby,676879,R,CU,1,11,0.09090909090909091,Albert Almora Jr.,546991.0
2842,Aaron Ashby,676879,R,SI,4,11,0.36363636363636365,Albert Almora Jr.,546991.0
2843,Aaron Ashby,676879,R,SL,4,11,0.36363636363636365,Albert Almora Jr.,546991.0
2844,Aaron Ashby,676879,R,CH,2,20,0.1,Albert Pujols,405395.0
2845,Aaron Ashby,676879,R,CU,1,20,0.05,Albert Pujols,405395.0
2846,Aaron Ashby,676879,R,FF,4,20,0.2,Albert Pujols,405395.0
2847,Aaron Ashby,676879,R,SI,5,20,0.25,Albert Pujols,405395.0
2848,Aaron Ashby,676879,R,SL,8,20,0.4,Albert Pujols,405395.0
2849,Aaron Ashby,676879,R,SI,2,3,0.6666666666666666,Alcides Escobar,444876.0
2850,Aaron Ashby,676879,R,SL,1,3,0.3333333333333333,Alcides Escobar,444876.0
2851,Aaron Ashby,676879,R,CH,3,8,0.375,Alec Bohm,664761.0
2852,Aaron Ashby,676879,R,SI,2,8,0.25,Alec Bohm,664761.0
2853,Aaron Ashby,676879,R,SL,3,8,0.375,Alec Bohm,664761.0
2854,Aaron Ashby,676879,L,CU,5,30,0.16666666666666666,Alec Burleson,676475.0
2855,Aaron Ashby,676879,L,FF,1,30,0.03333333333333333,Alec Burleson,676475.0
2856,Aaron Ashby,676879,L,SI,19,30,0.6333333333333333,Alec Burleson,676475.0
2857,Aaron Ashby,676879,L,SL,5,30,0.16666666666666666,Alec Burleson,676475.0
2858,Aaron Ashby,676879,R,CU,1,5,0.2,Alejandro Kirk,672386.0
2859,Aaron Ashby,676879,R,SI,4,5,0.8,Alejandro Kirk,672386.0
2860,Aaron Ashby,676879,L,CU,1,2,0.5,Alejandro Osuna,696030.0
2861,Aaron Ashby,676879,L,SI,1,2,0.5,Alejandro Osuna,696030.0
2862,Aaron Ashby,676879,R,CH,2,7,0.2857142857142857,Alejo Lopez,664670.0
2863,Aaron Ashby,676879,R,SI,4,7,0.5714285714285714,Alejo Lopez,664670.0
2864,Aaron Ashby,676879,R,SL,1,7,0.14285714285714285,Alejo Lopez,664670.0
2865,Aaron Ashby,676879,L,CU,1,6,0.16666666666666666,Alek Thomas,677950.0
2866,Aaron Ashby,676879,L,SI,3,6,0.5,Alek Thomas,677950.0
2867,Aaron Ashby,676879,L,SL,2,6,0.3333333333333333,Alek Thomas,677950.0
2868,Aaron Ashby,676879,L,CU,3,11,0.2727272727272727,Alex Kirilloff,666135.0
2869,Aaron Ashby,676879,L,SI,6,11,0.5454545454545454,Alex Kirilloff,666135.0
2870,Aaron Ashby,676879,L,SL,2,11,0.18181818181818182,Alex Kirilloff,666135.0
2871,Aaron Ashby,676879,L,SI,3,8,0.375,Alex Verdugo,657077.0
2872,Aaron Ashby,676879,L,SL,5,8,0.625,Alex Verdugo,657077.0
2873,Aaron Ashby,676879,R,CH,1,8,0.125,Alexander Canario,672744.0
2874,Aaron Ashby,676879,R,CU,3,8,0.375,Alexander Canario,672744.0
2875,Aaron Ashby,676879,R,SI,3,8,0.375,Alexander Canario,672744.0
2876,Aaron Ashby,676879,R,SL,1,8,0.125,Alexander Canario,672744.0
2877,Aaron Ashby,676879,L,CU,1,11,0.09090909090909091,Alfonso Rivas,663845.0
2878,Aaron Ashby,676879,L,SI,5,11,0.45454545454545453,Alfonso Rivas,663845.0
2879,Aaron Ashby,676879,L,SL,5,11,0.45454545454545453,Alfonso Rivas,663845.0
2880,Aaron Ashby,676879,R,SI,3,4,0.75,Amed Rosario,642708.0
2881,Aaron Ashby,676879,R,SL,1,4,0.25,Amed Rosario,642708.0
2882,Aaron Ashby,676879,R,CH,4,17,0.23529411764705882,Andrelton Simmons,592743.0
2883,Aaron Ashby,676879,R,CU,2,17,0.11764705882352941,Andrelton Simmons,592743.0
2884,Aaron Ashby,676879,R,SI,4,17,0.23529411764705882,Andrelton Simmons,592743.0
2885,Aaron Ashby,676879,R,SL,7,17,0.4117647058823529,Andrelton Simmons,592743.0
2886,Aaron Ashby,676879,L,CU,2,3,0.6666666666666666,Andres Gimenez,665926.0
2887,Aaron Ashby,676879,L,SI,1,3,0.3333333333333333,Andres Gimenez,665926.0
2888,Aaron Ashby,676879,R,CH,4,15,0.26666666666666666,Andrew Knizner,668800.0
2889,Aaron Ashby,676879,R,FF,2,15,0.13333333333333333,Andrew Knizner,668800.0
2890,Aaron Ashby,676879,R,SI,4,15,0.26666666666666666,Andrew Knizner,668800.0
2891,Aaron Ashby,676879,R,SL,5,15,0.3333333333333333,Andrew Knizner,668800.0
2892,Aaron Ashby,676879,R,CH,2,9,0.2222222222222222,Andrew McCutchen,457705.0
2893,Aaron Ashby,676879,R,CU,3,9,0.3333333333333333,Andrew McCutchen,457705.0
2894,Aaron Ashby,676879,R,SI,3,9,0.3333333333333333,Andrew McCutchen,457705.0
2895,Aaron Ashby,676879,R,SL,1,9,0.1111111111111111,Andrew McCutchen,457705.0
2896,Aaron Ashby,676879,R,CH,2,3,0.6666666666666666,Andrew Romine,461865.0
2897,Aaron Ashby,676879,R,SI,1,3,0.3333333333333333,Andrew Romine,461865.0
2898,Aaron Ashby,676879,R,CH,4,12,0.3333333333333333,Anthony Santander,623993.0
2899,Aaron Ashby,676879,R,SI,7,12,0.5833333333333334,Anthony Santander,623993.0
2900,Aaron Ashby,676879,R,SL,1,12,0.08333333333333333,Anthony Santander,623993.0
2901,Aaron Ashby,676879,R,CH,6,19,0.3157894736842105,Aristides Aquino,606157.0
2902,Aaron Ashby,676879,R,CU,4,19,0.21052631578947367,Aristides Aquino,606157.0
2903,Aaron Ashby,676879,R,SI,7,19,0.3684210526315789,Aristides Aquino,606157.0
2904,Aaron Ashby,676879,R,SL,2,19,0.10526315789473684,Aristides Aquino,606157.0
2905,Aaron Ashby,676879,R,CH,2,9,0.2222222222222222,Austin Hays,669720.0
2906,Aaron Ashby,676879,R,CU,1,9,0.1111111111111111,Austin Hays,669720.0
2907,Aaron Ashby,676879,R,SI,5,9,0.5555555555555556,Austin Hays,669720.0
2908,Aaron Ashby,676879,R,SL,1,9,0.1111111111111111,Austin Hays,669720.0
2909,Aaron Ashby,676879,R,CH,5,11,0.45454545454545453,Austin Nola,543592.0
2910,Aaron Ashby,676879,R,CU,1,11,0.09090909090909091,Austin Nola,543592.0
2911,Aaron Ashby,676879,R,FF,1,11,0.09090909090909091,Austin Nola,543592.0
2912,Aaron Ashby,676879,R,SI,2,11,0.18181818181818182,Austin Nola,543592.0
2913,Aaron Ashby,676879,R,SL,2,11,0.18181818181818182,Austin Nola,543592.0
2914,Aaron Ashby,676879,R,CH,6,12,0.5,Austin Riley,663586.0
2915,Aaron Ashby,676879,R,FF,1,12,0.08333333333333333,Austin Riley,663586.0
2916,Aaron Ashby,676879,R,SL,5,12,0.4166666666666667,Austin Riley,663586.0
2917,Aaron Ashby,676879,R,CH,5,17,0.29411764705882354,Austin Romine,519222.0
2918,Aaron Ashby,676879,R,CU,4,17,0.23529411764705882,Austin Romine,519222.0
2919,Aaron Ashby,676879,R,SI,4,17,0.23529411764705882,Austin Romine,519222.0
2920,Aaron Ashby,676879,R,SL,4,17,0.23529411764705882,Austin Romine,519222.0
2921,Aaron Ashby,676879,R,SI,1,1,1.0,Austin Slater,596103.0
2922,Aaron Ashby,676879,R,CH,1,2,0.5,Avisail Garcia,541645.0
2923,Aaron Ashby,676879,R,CU,1,2,0.5,Avisail Garcia,541645.0
2924,Aaron Ashby,676879,R,CU,1,5,0.2,Ben Williamson,810938.0
2925,Aaron Ashby,676879,R,FF,1,5,0.2,Ben Williamson,810938.0
2926,Aaron Ashby,676879,R,SI,3,5,0.6,Ben Williamson,810938.0
2927,Aaron Ashby,676879,R,CU,3,8,0.375,Blaze Alexander,677942.0
2928,Aaron Ashby,676879,R,SI,5,8,0.625,Blaze Alexander,677942.0
2929,Aaron Ashby,676879,L,SI,3,9,0.3333333333333333,Bligh Madris,676632.0
2930,Aaron Ashby,676879,L,SL,6,9,0.6666666666666666,Bligh Madris,676632.0
2931,Aaron Ashby,676879,R,CU,1,3,0.3333333333333333,Bo Bichette,666182.0
2932,Aaron Ashby,676879,R,SI,2,3,0.6666666666666666,Bo Bichette,666182.0
2933,Aaron Ashby,676879,R,CH,3,8,0.375,Bobby Dalbec,666915.0
2934,Aaron Ashby,676879,R,CU,1,8,0.125,Bobby Dalbec,666915.0
2935,Aaron Ashby,676879,R,FF,1,8,0.125,Bobby Dalbec,666915.0
2936,Aaron Ashby,676879,R,SI,2,8,0.25,Bobby Dalbec,666915.0
2937,Aaron Ashby,676879,R,SL,1,8,0.125,Bobby Dalbec,666915.0
2938,Aaron Ashby,676879,R,CU,1,4,0.25,Brady House,691781.0
2939,Aaron Ashby,676879,R,SI,3,4,0.75,Brady House,691781.0
2940,Aaron Ashby,676879,R,CH,1,5,0.2,Brandon Drury,592273.0
2941,Aaron Ashby,676879,R,SI,1,5,0.2,Brandon Drury,592273.0
2942,Aaron Ashby,676879,R,SL,3,5,0.6,Brandon Drury,592273.0
2943,Aaron Ashby,676879,R,CU,2,6,0.3333333333333333,Brandon Lockridge,663604.0
2944,Aaron Ashby,676879,R,SI,4,6,0.6666666666666666,Brandon Lockridge,663604.0
2945,Aaron Ashby,676879,L,CU,2,8,0.25,Brandon Marsh,669016.0
2946,Aaron Ashby,676879,L,SI,5,8,0.625,Brandon Marsh,669016.0
2947,Aaron Ashby,676879,L,SL,1,8,0.125,Brandon Marsh,669016.0
2948,Aaron Ashby,676879,L,CH,1,26,0.038461538461538464,Brandon Nimmo,607043.0
2949,Aaron Ashby,676879,L,CU,3,26,0.11538461538461539,Brandon Nimmo,607043.0
2950,Aaron Ashby,676879,L,SI,15,26,0.5769230769230769,Brandon Nimmo,607043.0
2951,Aaron Ashby,676879,L,SL,7,26,0.2692307692307692,Brandon Nimmo,607043.0
2952,Aaron Ashby,676879,L,CU,4,18,0.2222222222222222,Brendan Donovan,680977.0
2953,Aaron Ashby,676879,L,SI,11,18,0.6111111111111112,Brendan Donovan,680977.0
2954,Aaron Ashby,676879,L,SL,3,18,0.16666666666666666,Brendan Donovan,680977.0
2955,Aaron Ashby,676879,R,CH,3,9,0.3333333333333333,Brendan Rodgers,663898.0
2956,Aaron Ashby,676879,R,CU,4,9,0.4444444444444444,Brendan Rodgers,663898.0
2957,Aaron Ashby,676879,R,SI,2,9,0.2222222222222222,Brendan Rodgers,663898.0
2958,Aaron Ashby,676879,R,CH,3,12,0.25,Brent Rooker,667670.0
2959,Aaron Ashby,676879,R,CU,1,12,0.08333333333333333,Brent Rooker,667670.0
2960,Aaron Ashby,676879,R,SI,7,12,0.5833333333333334,Brent Rooker,667670.0
2961,Aaron Ashby,676879,R,SL,1,12,0.08333333333333333,Brent Rooker,667670.0
2962,Aaron Ashby,676879,R,CH,2,4,0.5,Brenton Doyle,686668.0
2963,Aaron Ashby,676879,R,CU,1,4,0.25,Brenton Doyle,686668.0
2964,Aaron Ashby,676879,R,SL,1,4,0.25,Brenton Doyle,686668.0
2965,Aaron Ashby,676879,L,CU,1,5,0.2,Brett Wisely,689172.0
2966,Aaron Ashby,676879,L,SI,3,5,0.6,Brett Wisely,689172.0
2967,Aaron Ashby,676879,L,SL,1,5,0.2,Brett Wisely,689172.0
2968,Aaron Ashby,676879,R,CH,3,16,0.1875,Brian Anderson,605119.0
2969,Aaron Ashby,676879,R,CU,1,16,0.0625,Brian Anderson,605119.0
2970,Aaron Ashby,676879,R,FF,2,16,0.125,Brian Anderson,605119.0
2971,Aaron Ashby,676879,R,SI,5,16,0.3125,Brian Anderson,605119.0
2972,Aaron Ashby,676879,R,SL,5,16,0.3125,Brian Anderson,605119.0
2973,Aaron Ashby,676879,R,CU,1,6,0.16666666666666666,Brooks Lee,686797.0
2974,Aaron Ashby,676879,R,SI,3,6,0.5,Brooks Lee,686797.0
2975,Aaron Ashby,676879,R,SL,2,6,0.3333333333333333,Brooks Lee,686797.0
2976,Aaron Ashby,676879,R,CH,4,21,0.19047619047619047,Bryan De La Cruz,650559.0
2977,Aaron Ashby,676879,R,CU,5,21,0.23809523809523808,Bryan De La Cruz,650559.0
2978,Aaron Ashby,676879,R,FF,1,21,0.047619047619047616,Bryan De La Cruz,650559.0
2979,Aaron Ashby,676879,R,SI,4,21,0.19047619047619047,Bryan De La Cruz,650559.0
2980,Aaron Ashby,676879,R,SL,7,21,0.3333333333333333,Bryan De La Cruz,650559.0
2981,Aaron Ashby,676879,R,CH,17,54,0.3148148148148148,Bryan Reynolds,668804.0
2982,Aaron Ashby,676879,R,CU,13,54,0.24074074074074073,Bryan Reynolds,668804.0
2983,Aaron Ashby,676879,R,FF,1,54,0.018518518518518517,Bryan Reynolds,668804.0
2984,Aaron Ashby,676879,R,SI,16,54,0.2962962962962963,Bryan Reynolds,668804.0
2985,Aaron Ashby,676879,R,SL,7,54,0.12962962962962962,Bryan Reynolds,668804.0
2986,Aaron Ashby,676879,L,CH,4,39,0.10256410256410256,Bryce Harper,547180.0
2987,Aaron Ashby,676879,L,CU,2,39,0.05128205128205128,Bryce Harper,547180.0
2988,Aaron Ashby,676879,L,SI,20,39,0.5128205128205128,Bryce Harper,547180.0
2989,Aaron Ashby,676879,L,SL,13,39,0.3333333333333333,Bryce Harper,547180.0
2990,Aaron Ashby,676879,L,CH,1,11,0.09090909090909091,Bryson Stott,681082.0
2991,Aaron Ashby,676879,L,SI,5,11,0.45454545454545453,Bryson Stott,681082.0
2992,Aaron Ashby,676879,L,SL,5,11,0.45454545454545453,Bryson Stott,681082.0
2993,Aaron Ashby,676879,R,CH,5,10,0.5,Bubba Thompson,669352.0
2994,Aaron Ashby,676879,R,SI,5,10,0.5,Bubba Thompson,669352.0
2995,Aaron Ashby,676879,R,CH,7,31,0.22580645161290322,Byron Buxton,621439.0
2996,Aaron Ashby,676879,R,CU,4,31,0.12903225806451613,Byron Buxton,621439.0
2997,Aaron Ashby,676879,R,FF,2,31,0.06451612903225806,Byron Buxton,621439.0
2998,Aaron Ashby,676879,R,SI,10,31,0.3225806451612903,Byron Buxton,621439.0
2999,Aaron Ashby,676879,R,SL,8,31,0.25806451612903225,Byron Buxton,621439.0
3000,Aaron Ashby,676879,L,SI,3,3,1.0,C.J. Abrams,682928.0
3001,Aaron Ashby,676879,R,CH,2,9,0.2222222222222222,C.J. Cron,543068.0
3002,Aaron Ashby,676879,R,FF,1,9,0.1111111111111111,C.J. Cron,543068.0
3003,Aaron Ashby,676879,R,SI,1,9,0.1111111111111111,C.J. Cron,543068.0
3004,Aaron Ashby,676879,R,SL,5,9,0.5555555555555556,C.J. Cron,543068.0
3005,Aaron Ashby,676879,R,CU,1,3,0.3333333333333333,Cal Raleigh,663728.0
3006,Aaron Ashby,676879,R,SI,2,3,0.6666666666666666,Cal Raleigh,663728.0
3007,Aaron Ashby,676879,R,CH,3,17,0.17647058823529413,Carlos Correa,621043.0
3008,Aaron Ashby,676879,R,CU,4,17,0.23529411764705882,Carlos Correa,621043.0
3009,Aaron Ashby,676879,R,FF,1,17,0.058823529411764705,Carlos Correa,621043.0
3010,Aaron Ashby,676879,R,SI,7,17,0.4117647058823529,Carlos Correa,621043.0
3011,Aaron Ashby,676879,R,SL,2,17,0.11764705882352941,Carlos Correa,621043.0
3012,Aaron Ashby,676879,R,CU,2,4,0.5,Carlos Narvaez,665966.0
3013,Aaron Ashby,676879,R,FF,1,4,0.25,Carlos Narvaez,665966.0
3014,Aaron Ashby,676879,R,SI,1,4,0.25,Carlos Narvaez,665966.0
3015,Aaron Ashby,676879,R,CH,2,10,0.2,Carson Kelly,608348.0
3016,Aaron Ashby,676879,R,CU,2,10,0.2,Carson Kelly,608348.0
3017,Aaron Ashby,676879,R,SI,5,10,0.5,Carson Kelly,608348.0
3018,Aaron Ashby,676879,R,SL,1,10,0.1,Carson Kelly,608348.0
3019,Aaron Ashby,676879,R,CH,1,6,0.16666666666666666,Carter Kieboom,666198.0
3020,Aaron Ashby,676879,R,CU,1,6,0.16666666666666666,Carter Kieboom,666198.0
3021,Aaron Ashby,676879,R,SI,2,6,0.3333333333333333,Carter Kieboom,666198.0
3022,Aaron Ashby,676879,R,SL,2,6,0.3333333333333333,Carter Kieboom,666198.0
3023,Aaron Ashby,676879,L,CU,2,15,0.13333333333333333,Cedric Mullins II,656775.0
3024,Aaron Ashby,676879,L,SI,8,15,0.5333333333333333,Cedric Mullins II,656775.0
3025,Aaron Ashby,676879,L,SL,5,15,0.3333333333333333,Cedric Mullins II,656775.0
3026,Aaron Ashby,676879,R,CH,1,5,0.2,Cesar Hernandez,514917.0
3027,Aaron Ashby,676879,R,SI,3,5,0.6,Cesar Hernandez,514917.0
3028,Aaron Ashby,676879,R,SL,1,5,0.2,Cesar Hernandez,514917.0
3029,Aaron Ashby,676879,R,CH,1,12,0.08333333333333333,Charles Leblanc,641779.0
3030,Aaron Ashby,676879,R,CU,2,12,0.16666666666666666,Charles Leblanc,641779.0
3031,Aaron Ashby,676879,R,FF,1,12,0.08333333333333333,Charles Leblanc,641779.0
3032,Aaron Ashby,676879,R,SI,1,12,0.08333333333333333,Charles Leblanc,641779.0
3033,Aaron Ashby,676879,R,SL,7,12,0.5833333333333334,Charles Leblanc,641779.0
3034,Aaron Ashby,676879,L,SI,8,14,0.5714285714285714,Charlie Blackmon,453568.0
3035,Aaron Ashby,676879,L,SL,6,14,0.42857142857142855,Charlie Blackmon,453568.0
3036,Aaron Ashby,676879,R,CH,2,6,0.3333333333333333,Chris Taylor,621035.0
3037,Aaron Ashby,676879,R,CU,1,6,0.16666666666666666,Chris Taylor,621035.0
3038,Aaron Ashby,676879,R,FF,1,6,0.16666666666666666,Chris Taylor,621035.0
3039,Aaron Ashby,676879,R,SI,1,6,0.16666666666666666,Chris Taylor,621035.0
3040,Aaron Ashby,676879,R,SL,1,6,0.16666666666666666,Chris Taylor,621035.0
3041,Aaron Ashby,676879,R,CH,2,10,0.2,Christian Arroyo,624414.0
3042,Aaron Ashby,676879,R,SI,5,10,0.5,Christian Arroyo,624414.0
3043,Aaron Ashby,676879,R,SL,3,10,0.3,Christian Arroyo,624414.0
3044,Aaron Ashby,676879,R,CH,3,7,0.42857142857142855,Christian Encarnacion-Strand,687952.0
3045,Aaron Ashby,676879,R,SI,4,7,0.5714285714285714,Christian Encarnacion-Strand,687952.0
3046,Aaron Ashby,676879,R,CU,2,6,0.3333333333333333,Christian Koss,683766.0
3047,Aaron Ashby,676879,R,SI,4,6,0.6666666666666666,Christian Koss,683766.0
3048,Aaron Ashby,676879,R,CH,1,2,0.5,Christian Moore,695681.0
3049,Aaron Ashby,676879,R,CU,1,2,0.5,Christian Moore,695681.0
3050,Aaron Ashby,676879,R,CU,2,9,0.2222222222222222,Christian Vazquez,543877.0
3051,Aaron Ashby,676879,R,SI,5,9,0.5555555555555556,Christian Vazquez,543877.0
3052,Aaron Ashby,676879,R,SL,2,9,0.2222222222222222,Christian Vazquez,543877.0
3053,Aaron Ashby,676879,R,CU,3,6,0.5,Christian Walker,572233.0
3054,Aaron Ashby,676879,R,SI,3,6,0.5,Christian Walker,572233.0
3055,Aaron Ashby,676879,R,CH,5,17,0.29411764705882354,Christopher Morel,666624.0
3056,Aaron Ashby,676879,R,CU,4,17,0.23529411764705882,Christopher Morel,666624.0
3057,Aaron Ashby,676879,R,SI,6,17,0.35294117647058826,Christopher Morel,666624.0
3058,Aaron Ashby,676879,R,SL,2,17,0.11764705882352941,Christopher Morel,666624.0
3059,Aaron Ashby,676879,R,CH,1,6,0.16666666666666666,Cody Freeman,683227.0
3060,Aaron Ashby,676879,R,CU,3,6,0.5,Cody Freeman,683227.0
3061,Aaron Ashby,676879,R,SI,2,6,0.3333333333333333,Cody Freeman,683227.0
3062,Aaron Ashby,676879,L,SI,3,6,0.5,Cole Young,702284.0
3063,Aaron Ashby,676879,L,SL,3,6,0.5,Cole Young,702284.0
3064,Aaron Ashby,676879,R,CH,1,7,0.14285714285714285,Connor Norby,681393.0
3065,Aaron Ashby,676879,R,CU,3,7,0.42857142857142855,Connor Norby,681393.0
3066,Aaron Ashby,676879,R,SI,2,7,0.2857142857142857,Connor Norby,681393.0
3067,Aaron Ashby,676879,R,SL,1,7,0.14285714285714285,Connor Norby,681393.0
3068,Aaron Ashby,676879,L,CU,2,14,0.14285714285714285,Corbin Carroll,682998.0
3069,Aaron Ashby,676879,L,SI,9,14,0.6428571428571429,Corbin Carroll,682998.0
3070,Aaron Ashby,676879,L,SL,3,14,0.21428571428571427,Corbin Carroll,682998.0
3071,Aaron Ashby,676879,L,SI,1,2,0.5,Corey Seager,608369.0
3072,Aaron Ashby,676879,L,SL,1,2,0.5,Corey Seager,608369.0
3073,Aaron Ashby,676879,R,CH,5,14,0.35714285714285715,Cristian Pache,665506.0
3074,Aaron Ashby,676879,R,CU,2,14,0.14285714285714285,Cristian Pache,665506.0
3075,Aaron Ashby,676879,R,SI,4,14,0.2857142857142857,Cristian Pache,665506.0
3076,Aaron Ashby,676879,R,SL,3,14,0.21428571428571427,Cristian Pache,665506.0
3077,Aaron Ashby,676879,R,CH,1,5,0.2,Curt Casali,592200.0
3078,Aaron Ashby,676879,R,CU,2,5,0.4,Curt Casali,592200.0
3079,Aaron Ashby,676879,R,SI,2,5,0.4,Curt Casali,592200.0
3080,Aaron Ashby,676879,L,CU,2,4,0.5,Dalton Rushing,687221.0
3081,Aaron Ashby,676879,L,SI,1,4,0.25,Dalton Rushing,687221.0
3082,Aaron Ashby,676879,L,SL,1,4,0.25,Dalton Rushing,687221.0
3083,Aaron Ashby,676879,R,CH,3,17,0.17647058823529413,Dane Myers,667472.0
3084,Aaron Ashby,676879,R,CU,7,17,0.4117647058823529,Dane Myers,667472.0
3085,Aaron Ashby,676879,R,FF,2,17,0.11764705882352941,Dane Myers,667472.0
3086,Aaron Ashby,676879,R,SI,4,17,0.23529411764705882,Dane Myers,667472.0
3087,Aaron Ashby,676879,R,SL,1,17,0.058823529411764705,Dane Myers,667472.0
3088,Aaron Ashby,676879,L,CH,1,26,0.038461538461538464,Daniel Vogelbach,596129.0
3089,Aaron Ashby,676879,L,CU,4,26,0.15384615384615385,Daniel Vogelbach,596129.0
3090,Aaron Ashby,676879,L,FF,1,26,0.038461538461538464,Daniel Vogelbach,596129.0
3091,Aaron Ashby,676879,L,SI,9,26,0.34615384615384615,Daniel Vogelbach,596129.0
3092,Aaron Ashby,676879,L,SL,11,26,0.4230769230769231,Daniel Vogelbach,596129.0
3093,Aaron Ashby,676879,R,CH,8,27,0.2962962962962963,Dansby Swanson,621020.0
3094,Aaron Ashby,676879,R,CU,2,27,0.07407407407407407,Dansby Swanson,621020.0
3095,Aaron Ashby,676879,R,SI,12,27,0.4444444444444444,Dansby Swanson,621020.0
3096,Aaron Ashby,676879,R,SL,5,27,0.18518518518518517,Dansby Swanson,621020.0
3097,Aaron Ashby,676879,R,CU,1,5,0.2,Darell Hernaiz,687231.0
3098,Aaron Ashby,676879,R,SI,4,5,0.8,Darell Hernaiz,687231.0
3099,Aaron Ashby,676879,L,CU,3,17,0.17647058823529413,Daulton Varsho,662139.0
