,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
841,Bryce Miller,682243,R,CU,47,507,0.09270216962524655,R,
842,Bryce Miller,682243,R,FC,8,507,0.015779092702169626,R,
843,Bryce Miller,682243,R,FF,184,507,0.3629191321499014,R,
844,Bryce Miller,682243,R,FS,53,507,0.10453648915187377,R,
845,Bryce Miller,682243,R,SI,124,507,0.2445759368836292,R,
846,Bryce Miller,682243,R,SL,48,507,0.09467455621301775,R,
847,Bryce Miller,682243,R,ST,43,507,0.08481262327416174,R,
1042,Carlos Rodon,607074,L,CH,3,560,0.005357142857142857,L,
1043,Carlos Rodon,607074,L,CU,4,560,0.007142857142857143,L,
1044,Carlos Rodon,607074,L,FC,1,560,0.0017857142857142857,L,
1045,Carlos Rodon,607074,L,FF,171,560,0.3053571428571429,L,
1046,Carlos Rodon,607074,L,SI,168,560,0.3,L,
1047,Carlos Rodon,607074,L,SL,213,560,0.38035714285714284,L,
1048,Carlos Rodon,607074,R,CH,356,1866,0.1907824222936763,R,
1049,Carlos Rodon,607074,R,CU,100,1866,0.05359056806002144,R,
1050,Carlos Rodon,607074,R,FF,832,1866,0.44587352625937837,R,
1051,Carlos Rodon,607074,R,SI,60,1866,0.03215434083601286,R,
1052,Carlos Rodon,607074,R,SL,518,1866,0.27759914255091106,R,
1630,Cristopher Sanchez,650911,L,CH,61,417,0.14628297362110312,L,
1631,Cristopher Sanchez,650911,L,SI,234,417,0.5611510791366906,L,
1632,Cristopher Sanchez,650911,L,SL,122,417,0.29256594724220625,L,
1633,Cristopher Sanchez,650911,R,CH,774,1764,0.4387755102040816,R,
1634,Cristopher Sanchez,650911,R,SI,761,1764,0.43140589569161,R,
1635,Cristopher Sanchez,650911,R,SL,229,1764,0.12981859410430838,R,
1744,David Peterson,656849,L,CH,13,447,0.029082774049217,L,
1745,David Peterson,656849,L,CU,34,447,0.07606263982102908,L,
1746,David Peterson,656849,L,FF,60,447,0.1342281879194631,L,
1747,David Peterson,656849,L,SI,187,447,0.41834451901565994,L,
1748,David Peterson,656849,L,SL,153,447,0.3422818791946309,L,
1749,David Peterson,656849,R,CH,300,1689,0.17761989342806395,R,
1750,David Peterson,656849,R,CU,240,1689,0.14209591474245115,R,
1751,David Peterson,656849,R,FF,440,1689,0.2605091770278271,R,
1752,David Peterson,656849,R,SI,438,1689,0.25932504440497334,R,
1753,David Peterson,656849,R,SL,271,1689,0.16044997039668443,R,
1956,Eduardo Rodriguez,593958,L,CH,17,346,0.049132947976878616,L,
1957,Eduardo Rodriguez,593958,L,FC,20,346,0.057803468208092484,L,
1958,Eduardo Rodriguez,593958,L,FF,151,346,0.43641618497109824,L,
1959,Eduardo Rodriguez,593958,L,SI,93,346,0.26878612716763006,L,
1960,Eduardo Rodriguez,593958,L,SL,65,346,0.18786127167630057,L,
1961,Eduardo Rodriguez,593958,R,CH,352,1519,0.23173140223831468,R,
1962,Eduardo Rodriguez,593958,R,CU,22,1519,0.014483212639894667,R,
1963,Eduardo Rodriguez,593958,R,FC,331,1519,0.21790651744568795,R,
1964,Eduardo Rodriguez,593958,R,FF,687,1519,0.4522712310730744,R,
1965,Eduardo Rodriguez,593958,R,SI,73,1519,0.04805793285055958,R,
1966,Eduardo Rodriguez,593958,R,SL,54,1519,0.03554970375246873,R,
1980,Edward Cabrera,665795,L,CH,273,970,0.28144329896907216,L,
1981,Edward Cabrera,665795,L,CU,251,970,0.25876288659793817,L,
1982,Edward Cabrera,665795,L,FF,143,970,0.14742268041237114,L,
1983,Edward Cabrera,665795,L,SI,191,970,0.19690721649484536,L,
1984,Edward Cabrera,665795,L,SL,112,970,0.1154639175257732,L,
1985,Edward Cabrera,665795,R,CH,168,854,0.19672131147540983,R,
1986,Edward Cabrera,665795,R,CU,179,854,0.20960187353629978,R,
1987,Edward Cabrera,665795,R,FF,94,854,0.11007025761124122,R,
1988,Edward Cabrera,665795,R,SI,193,854,0.2259953161592506,R,
1989,Edward Cabrera,665795,R,SL,220,854,0.2576112412177986,R,
2058,Emmet Sheehan,686218,L,CH,69,240,0.2875,L,
2059,Emmet Sheehan,686218,L,CU,27,240,0.1125,L,
2060,Emmet Sheehan,686218,L,FF,115,240,0.4791666666666667,L,
2061,Emmet Sheehan,686218,L,SL,29,240,0.12083333333333333,L,
2062,Emmet Sheehan,686218,R,CH,44,342,0.1286549707602339,R,
2063,Emmet Sheehan,686218,R,CU,12,342,0.03508771929824561,R,
2064,Emmet Sheehan,686218,R,FF,163,342,0.4766081871345029,R,
2065,Emmet Sheehan,686218,R,SL,123,342,0.35964912280701755,R,
2547,Hunter Brown,686613,L,CH,258,1280,0.2015625,L,
2548,Hunter Brown,686613,L,CU,276,1280,0.215625,L,
2549,Hunter Brown,686613,L,FC,46,1280,0.0359375,L,
2550,Hunter Brown,686613,L,FF,580,1280,0.453125,L,
2551,Hunter Brown,686613,L,SI,107,1280,0.08359375,L,
2552,Hunter Brown,686613,L,SL,13,1280,0.01015625,L,
2553,Hunter Brown,686613,R,CH,26,994,0.026156941649899398,R,
2554,Hunter Brown,686613,R,CU,103,994,0.10362173038229376,R,
2555,Hunter Brown,686613,R,FC,86,994,0.08651911468812877,R,
2556,Hunter Brown,686613,R,FF,337,994,0.33903420523138833,R,
2557,Hunter Brown,686613,R,SI,353,994,0.3551307847082495,R,
2558,Hunter Brown,686613,R,SL,89,994,0.08953722334004025,R,
2576,Hunter Greene,668881,L,CU,1,565,0.0017699115044247787,L,
2577,Hunter Greene,668881,L,FF,325,565,0.5752212389380531,L,
2578,Hunter Greene,668881,L,FS,87,565,0.15398230088495576,L,
2579,Hunter Greene,668881,L,SL,152,565,0.26902654867256637,L,
2580,Hunter Greene,668881,R,CU,1,498,0.002008032128514056,R,
2581,Hunter Greene,668881,R,FF,279,498,0.5602409638554217,R,
2582,Hunter Greene,668881,R,FS,13,498,0.02610441767068273,R,
2583,Hunter Greene,668881,R,SL,205,498,0.41164658634538154,R,
2804,Jacob Lopez,682052,L,CH,8,309,0.025889967637540454,L,
2805,Jacob Lopez,682052,L,FC,23,309,0.0744336569579288,L,
2806,Jacob Lopez,682052,L,FF,126,309,0.4077669902912621,L,
2807,Jacob Lopez,682052,L,SI,8,309,0.025889967637540454,L,
2808,Jacob Lopez,682052,L,SL,144,309,0.46601941747572817,L,
2809,Jacob Lopez,682052,R,CH,199,1198,0.166110183639399,R,
2810,Jacob Lopez,682052,R,FC,195,1198,0.16277128547579298,R,
2811,Jacob Lopez,682052,R,FF,432,1198,0.3606010016694491,R,
2812,Jacob Lopez,682052,R,SI,55,1198,0.045909849749582635,R,
2813,Jacob Lopez,682052,R,SL,317,1198,0.2646076794657763,R,
2871,Jake Irvin,663623,L,CH,178,1263,0.14093428345209819,L,
2872,Jake Irvin,663623,L,CU,425,1263,0.33650039588281866,L,
2873,Jake Irvin,663623,L,FC,38,1263,0.030087094220110848,L,
2874,Jake Irvin,663623,L,FF,471,1263,0.37292161520190026,L,
2875,Jake Irvin,663623,L,PO,1,1263,0.000791765637371338,L,
2876,Jake Irvin,663623,L,SI,122,1263,0.09659540775930324,L,
2877,Jake Irvin,663623,L,SL,28,1263,0.022169437846397466,L,
2878,Jake Irvin,663623,R,CH,18,1008,0.017857142857142856,R,
2879,Jake Irvin,663623,R,CU,255,1008,0.25297619047619047,R,
2880,Jake Irvin,663623,R,FC,43,1008,0.04265873015873016,R,
2881,Jake Irvin,663623,R,FF,269,1008,0.26686507936507936,R,
2882,Jake Irvin,663623,R,SI,347,1008,0.34424603174603174,R,
2883,Jake Irvin,663623,R,SL,76,1008,0.07539682539682539,R,
2920,Jameson Taillon,592791,L,CH,158,832,0.18990384615384615,L,
2921,Jameson Taillon,592791,L,CU,210,832,0.25240384615384615,L,
2922,Jameson Taillon,592791,L,FC,66,832,0.07932692307692307,L,
2923,Jameson Taillon,592791,L,FF,367,832,0.4411057692307692,L,
2924,Jameson Taillon,592791,L,SI,19,832,0.02283653846153846,L,
2925,Jameson Taillon,592791,L,ST,12,832,0.014423076923076924,L,
2926,Jameson Taillon,592791,R,CU,16,661,0.024205748865355523,R,
2927,Jameson Taillon,592791,R,FC,135,661,0.2042360060514372,R,
2928,Jameson Taillon,592791,R,FF,209,661,0.3161875945537065,R,
2929,Jameson Taillon,592791,R,SI,72,661,0.10892586989409984,R,
2930,Jameson Taillon,592791,R,ST,229,661,0.3464447806354009,R,
3146,Joe Ryan,657746,L,CU,40,1100,0.03636363636363636,L,
3147,Joe Ryan,657746,L,FF,608,1100,0.5527272727272727,L,
3148,Joe Ryan,657746,L,FS,189,1100,0.17181818181818181,L,
3149,Joe Ryan,657746,L,SI,65,1100,0.05909090909090909,L,
3150,Joe Ryan,657746,L,SL,91,1100,0.08272727272727273,L,
3151,Joe Ryan,657746,L,ST,107,1100,0.09727272727272727,L,
3152,Joe Ryan,657746,R,CU,24,1090,0.022018348623853212,R,
3153,Joe Ryan,657746,R,FF,519,1090,0.4761467889908257,R,
3154,Joe Ryan,657746,R,FS,74,1090,0.06788990825688074,R,
3155,Joe Ryan,657746,R,SI,185,1090,0.16972477064220184,R,
3156,Joe Ryan,657746,R,SL,112,1090,0.10275229357798166,R,
3157,Joe Ryan,657746,R,ST,176,1090,0.1614678899082569,R,
3654,Kai-Wei Teng,678906,L,CH,29,120,0.24166666666666667,L,
3655,Kai-Wei Teng,678906,L,CU,29,120,0.24166666666666667,L,
3656,Kai-Wei Teng,678906,L,FF,23,120,0.19166666666666668,L,
3657,Kai-Wei Teng,678906,L,SI,17,120,0.14166666666666666,L,
3658,Kai-Wei Teng,678906,L,ST,22,120,0.18333333333333332,L,
3659,Kai-Wei Teng,678906,R,CH,4,64,0.0625,R,
3660,Kai-Wei Teng,678906,R,CU,10,64,0.15625,R,
3661,Kai-Wei Teng,678906,R,FF,11,64,0.171875,R,
3662,Kai-Wei Teng,678906,R,SI,13,64,0.203125,R,
3663,Kai-Wei Teng,678906,R,ST,26,64,0.40625,R,
3880,Kyle Hendricks,543294,L,CH,406,994,0.4084507042253521,L,
3881,Kyle Hendricks,543294,L,CU,80,994,0.08048289738430583,L,
3882,Kyle Hendricks,543294,L,FF,145,994,0.14587525150905434,L,
3883,Kyle Hendricks,543294,L,PO,1,994,0.001006036217303823,L,
3884,Kyle Hendricks,543294,L,SI,362,994,0.3641851106639839,L,
3885,Kyle Hendricks,543294,R,CH,320,901,0.3551609322974473,R,
3886,Kyle Hendricks,543294,R,CU,72,901,0.07991120976692564,R,
3887,Kyle Hendricks,543294,R,FF,154,901,0.1709211986681465,R,
3888,Kyle Hendricks,543294,R,SI,355,901,0.3940066592674806,R,
4482,Max Scherzer,453286,L,CH,72,426,0.16901408450704225,L,
4483,Max Scherzer,453286,L,CU,69,426,0.1619718309859155,L,
4484,Max Scherzer,453286,L,FC,16,426,0.03755868544600939,L,
4485,Max Scherzer,453286,L,FF,203,426,0.4765258215962441,L,
4486,Max Scherzer,453286,L,SL,66,426,0.15492957746478872,L,
4487,Max Scherzer,453286,R,CH,33,381,0.08661417322834646,R,
4488,Max Scherzer,453286,R,CU,37,381,0.09711286089238845,R,
4489,Max Scherzer,453286,R,FC,1,381,0.0026246719160104987,R,
4490,Max Scherzer,453286,R,FF,178,381,0.4671916010498688,R,
4491,Max Scherzer,453286,R,SL,132,381,0.3464566929133858,R,
4492,Merrill Kelly,518876,L,CH,367,1169,0.31394354148845166,L,
4493,Merrill Kelly,518876,L,CU,155,1169,0.13259195893926431,L,
4494,Merrill Kelly,518876,L,FC,223,1169,0.19076133447390933,L,
4495,Merrill Kelly,518876,L,FF,322,1169,0.2754491017964072,L,
4496,Merrill Kelly,518876,L,SI,101,1169,0.08639863130881095,L,
4497,Merrill Kelly,518876,L,SL,1,1169,0.000855431993156544,L,
4498,Merrill Kelly,518876,R,CH,227,1102,0.20598911070780399,R,
4499,Merrill Kelly,518876,R,CU,54,1102,0.04900181488203267,R,
4500,Merrill Kelly,518876,R,FC,234,1102,0.21234119782214156,R,
4501,Merrill Kelly,518876,R,FF,231,1102,0.20961887477313976,R,
4502,Merrill Kelly,518876,R,SI,201,1102,0.1823956442831216,R,
4503,Merrill Kelly,518876,R,SL,155,1102,0.14065335753176045,R,
4562,Michael McGreevy,700241,L,CH,55,373,0.14745308310991956,L,
4563,Michael McGreevy,700241,L,CU,50,373,0.13404825737265416,L,
4564,Michael McGreevy,700241,L,FC,73,373,0.19571045576407506,L,
4565,Michael McGreevy,700241,L,FF,150,373,0.40214477211796246,L,
4566,Michael McGreevy,700241,L,SI,13,373,0.03485254691689008,L,
4567,Michael McGreevy,700241,L,SL,1,373,0.002680965147453083,L,
4568,Michael McGreevy,700241,L,ST,31,373,0.08310991957104558,L,
4569,Michael McGreevy,700241,R,CH,13,402,0.03233830845771144,R,
4570,Michael McGreevy,700241,R,CU,28,402,0.06965174129353234,R,
4571,Michael McGreevy,700241,R,FC,6,402,0.014925373134328358,R,
4572,Michael McGreevy,700241,R,FF,56,402,0.13930348258706468,R,
4573,Michael McGreevy,700241,R,SI,154,402,0.38308457711442784,R,
4574,Michael McGreevy,700241,R,SL,2,402,0.004975124378109453,R,
4575,Michael McGreevy,700241,R,ST,143,402,0.35572139303482586,R,
4703,Mitch Keller,656605,L,CH,148,1208,0.12251655629139073,L,
4704,Mitch Keller,656605,L,CU,147,1208,0.1216887417218543,L,
4705,Mitch Keller,656605,L,FC,3,1208,0.0024834437086092716,L,
4706,Mitch Keller,656605,L,FF,514,1208,0.42549668874172186,L,
4707,Mitch Keller,656605,L,SI,71,1208,0.058774834437086095,L,
4708,Mitch Keller,656605,L,SL,164,1208,0.1357615894039735,L,
4709,Mitch Keller,656605,L,ST,161,1208,0.13327814569536423,L,
4710,Mitch Keller,656605,R,CH,4,1077,0.003714020427112349,R,
4711,Mitch Keller,656605,R,CU,18,1077,0.016713091922005572,R,
4712,Mitch Keller,656605,R,FF,320,1077,0.2971216341689879,R,
4713,Mitch Keller,656605,R,SI,274,1077,0.25441039925719594,R,
4714,Mitch Keller,656605,R,SL,201,1077,0.18662952646239556,R,
4715,Mitch Keller,656605,R,ST,260,1077,0.2414113277623027,R,
4837,Nick Pivetta,601713,L,CU,411,1114,0.36894075403949733,L,
4838,Nick Pivetta,601713,L,FC,44,1114,0.03949730700179533,L,
4839,Nick Pivetta,601713,L,FF,582,1114,0.5224416517055656,L,
4840,Nick Pivetta,601713,L,FS,5,1114,0.004488330341113106,L,
4841,Nick Pivetta,601713,L,SI,20,1114,0.017953321364452424,L,
4842,Nick Pivetta,601713,L,SL,3,1114,0.0026929982046678637,L,
4843,Nick Pivetta,601713,L,ST,49,1114,0.04398563734290844,L,
4844,Nick Pivetta,601713,R,CU,68,1056,0.06439393939393939,R,
4845,Nick Pivetta,601713,R,FC,128,1056,0.12121212121212122,R,
4846,Nick Pivetta,601713,R,FF,455,1056,0.4308712121212121,R,
4847,Nick Pivetta,601713,R,SI,60,1056,0.056818181818181816,R,
4848,Nick Pivetta,601713,R,SL,22,1056,0.020833333333333332,R,
4849,Nick Pivetta,601713,R,ST,323,1056,0.3058712121212121,R,
5667,Seth Lugo,607625,L,CH,180,1233,0.145985401459854,L,
5668,Seth Lugo,607625,L,CS,41,1233,0.0332522303325223,L,
5669,Seth Lugo,607625,L,CU,302,1233,0.24493106244931062,L,
5670,Seth Lugo,607625,L,FC,166,1233,0.13463098134630982,L,
5671,Seth Lugo,607625,L,FF,286,1233,0.23195458231954583,L,
5672,Seth Lugo,607625,L,FS,3,1233,0.0024330900243309003,L,
5673,Seth Lugo,607625,L,SI,137,1233,0.1111111111111111,L,
5674,Seth Lugo,607625,L,SL,30,1233,0.024330900243309004,L,
5675,Seth Lugo,607625,L,ST,12,1233,0.009732360097323601,L,
5676,Seth Lugo,607625,L,SV,76,1233,0.06163828061638281,L,
5677,Seth Lugo,607625,R,CH,40,881,0.04540295119182747,R,
5678,Seth Lugo,607625,R,CS,65,881,0.07377979568671963,R,
5679,Seth Lugo,607625,R,CU,81,881,0.09194097616345062,R,
5680,Seth Lugo,607625,R,FC,113,881,0.1282633371169126,R,
5681,Seth Lugo,607625,R,FF,156,881,0.17707150964812712,R,
5682,Seth Lugo,607625,R,FS,7,881,0.007945516458569807,R,
5683,Seth Lugo,607625,R,SI,184,881,0.20885357548240635,R,
5684,Seth Lugo,607625,R,SL,98,881,0.1112372304199773,R,
5685,Seth Lugo,607625,R,ST,24,881,0.02724177071509648,R,
5686,Seth Lugo,607625,R,SV,113,881,0.1282633371169126,R,
5687,Shane Baz,669358,L,CH,222,961,0.23100936524453694,L,
5688,Shane Baz,669358,L,CU,201,961,0.20915712799167535,L,
5689,Shane Baz,669358,L,FC,133,961,0.1383975026014568,L,
5690,Shane Baz,669358,L,FF,402,961,0.4183142559833507,L,
5691,Shane Baz,669358,L,SL,3,961,0.003121748178980229,L,
5692,Shane Baz,669358,R,CH,19,1245,0.015261044176706828,R,
5693,Shane Baz,669358,R,CU,403,1245,0.3236947791164659,R,
5694,Shane Baz,669358,R,FC,158,1245,0.12690763052208837,R,
5695,Shane Baz,669358,R,FF,586,1245,0.4706827309236948,R,
5696,Shane Baz,669358,R,SL,79,1245,0.06345381526104418,R,
5697,Shane Smith,681343,L,CH,230,880,0.26136363636363635,L,
5698,Shane Smith,681343,L,CU,156,880,0.17727272727272728,L,
5699,Shane Smith,681343,L,FF,409,880,0.4647727272727273,L,
5700,Shane Smith,681343,L,SI,30,880,0.03409090909090909,L,
5701,Shane Smith,681343,L,SL,52,880,0.05909090909090909,L,
5702,Shane Smith,681343,L,ST,3,880,0.003409090909090909,L,
5703,Shane Smith,681343,R,CH,101,818,0.1234718826405868,R,
5704,Shane Smith,681343,R,CU,80,818,0.097799511002445,R,
5705,Shane Smith,681343,R,FF,332,818,0.4058679706601467,R,
5706,Shane Smith,681343,R,SI,110,818,0.13447432762836187,R,
5707,Shane Smith,681343,R,SL,195,818,0.23838630806845965,R,
5952,Tanner Bibee,676440,L,CH,277,1140,0.24298245614035088,L,
5953,Tanner Bibee,676440,L,CU,66,1140,0.05789473684210526,L,
5954,Tanner Bibee,676440,L,FC,159,1140,0.1394736842105263,L,
5955,Tanner Bibee,676440,L,FF,407,1140,0.3570175438596491,L,
5956,Tanner Bibee,676440,L,SI,80,1140,0.07017543859649122,L,
5957,Tanner Bibee,676440,L,ST,151,1140,0.1324561403508772,L,
5958,Tanner Bibee,676440,R,CH,45,1148,0.039198606271777,R,
5959,Tanner Bibee,676440,R,CU,36,1148,0.0313588850174216,R,
5960,Tanner Bibee,676440,R,FC,290,1148,0.25261324041811845,R,
5961,Tanner Bibee,676440,R,FF,220,1148,0.1916376306620209,R,
5962,Tanner Bibee,676440,R,SI,307,1148,0.26742160278745647,R,
5963,Tanner Bibee,676440,R,ST,250,1148,0.21777003484320556,R,
5989,Tarik Skubal,669373,L,CH,88,417,0.21103117505995203,L,
5990,Tarik Skubal,669373,L,CU,1,417,0.002398081534772182,L,
5991,Tarik Skubal,669373,L,FF,73,417,0.1750599520383693,L,
5992,Tarik Skubal,669373,L,SI,181,417,0.434052757793765,L,
5993,Tarik Skubal,669373,L,SL,74,417,0.1774580335731415,L,
5994,Tarik Skubal,669373,R,CH,621,1813,0.3425261996690568,R,
5995,Tarik Skubal,669373,R,CU,55,1813,0.03033645890788748,R,
5996,Tarik Skubal,669373,R,FF,559,1813,0.3083287369001655,R,
5997,Tarik Skubal,669373,R,SI,372,1813,0.20518477661334805,R,
5998,Tarik Skubal,669373,R,SL,206,1813,0.1136238279095422,R,
6112,Tomoyuki Sugano,608372,L,CU,185,1092,0.16941391941391942,L,
6113,Tomoyuki Sugano,608372,L,FC,158,1092,0.1446886446886447,L,
6114,Tomoyuki Sugano,608372,L,FF,245,1092,0.22435897435897437,L,
6115,Tomoyuki Sugano,608372,L,FS,360,1092,0.32967032967032966,L,
6116,Tomoyuki Sugano,608372,L,SI,82,1092,0.07509157509157509,L,
6117,Tomoyuki Sugano,608372,L,ST,62,1092,0.056776556776556776,L,
6118,Tomoyuki Sugano,608372,R,CU,27,931,0.02900107411385607,R,
6119,Tomoyuki Sugano,608372,R,FC,136,931,0.1460794844253491,R,
6120,Tomoyuki Sugano,608372,R,FF,136,931,0.1460794844253491,R,
6121,Tomoyuki Sugano,608372,R,FS,115,931,0.12352309344790548,R,
6122,Tomoyuki Sugano,608372,R,SI,206,931,0.22126745435016112,R,
6123,Tomoyuki Sugano,608372,R,ST,311,931,0.33404940923737914,R,
6420,Walker Buehler,621111,L,CH,117,1046,0.1118546845124283,L,
6421,Walker Buehler,621111,L,CU,213,1046,0.20363288718929254,L,
6422,Walker Buehler,621111,L,FC,207,1046,0.19789674952198852,L,
6423,Walker Buehler,621111,L,FF,261,1046,0.24952198852772467,L,
6424,Walker Buehler,621111,L,SI,128,1046,0.12237093690248566,L,
6425,Walker Buehler,621111,L,SL,120,1046,0.1147227533460803,L,
6426,Walker Buehler,621111,R,CH,8,809,0.009888751545117428,R,
6427,Walker Buehler,621111,R,CU,30,809,0.037082818294190356,R,
6428,Walker Buehler,621111,R,FC,120,809,0.14833127317676142,R,
6429,Walker Buehler,621111,R,FF,191,809,0.2360939431396786,R,
6430,Walker Buehler,621111,R,SI,163,809,0.20148331273176762,R,
6431,Walker Buehler,621111,R,SL,167,809,0.20642768850432633,R,
6432,Walker Buehler,621111,R,ST,130,809,0.16069221260815822,R,
63468,Austin Gomber,596295,R,CH,8,31,0.25806451612903225,A.J. Pollock,572041.0
63469,Austin Gomber,596295,R,CU,9,31,0.2903225806451613,A.J. Pollock,572041.0
63470,Austin Gomber,596295,R,FF,8,31,0.25806451612903225,A.J. Pollock,572041.0
63471,Austin Gomber,596295,R,SI,1,31,0.03225806451612903,A.J. Pollock,572041.0
63472,Austin Gomber,596295,R,SL,5,31,0.16129032258064516,A.J. Pollock,572041.0
63473,Austin Gomber,596295,R,CH,3,14,0.21428571428571427,Aaron Judge,592450.0
63474,Austin Gomber,596295,R,CU,6,14,0.42857142857142855,Aaron Judge,592450.0
63475,Austin Gomber,596295,R,FF,5,14,0.35714285714285715,Aaron Judge,592450.0
63476,Austin Gomber,596295,R,CH,5,21,0.23809523809523808,Abraham Toro,647351.0
63477,Austin Gomber,596295,R,CU,5,21,0.23809523809523808,Abraham Toro,647351.0
63478,Austin Gomber,596295,R,FF,9,21,0.42857142857142855,Abraham Toro,647351.0
63479,Austin Gomber,596295,R,SL,2,21,0.09523809523809523,Abraham Toro,647351.0
63480,Austin Gomber,596295,R,CH,5,19,0.2631578947368421,Adam Duvall,594807.0
63481,Austin Gomber,596295,R,CU,2,19,0.10526315789473684,Adam Duvall,594807.0
63482,Austin Gomber,596295,R,FF,5,19,0.2631578947368421,Adam Duvall,594807.0
63483,Austin Gomber,596295,R,SI,1,19,0.05263157894736842,Adam Duvall,594807.0
63484,Austin Gomber,596295,R,SL,6,19,0.3157894736842105,Adam Duvall,594807.0
63485,Austin Gomber,596295,L,CU,2,9,0.2222222222222222,Adam Frazier,624428.0
63486,Austin Gomber,596295,L,FF,4,9,0.4444444444444444,Adam Frazier,624428.0
63487,Austin Gomber,596295,L,SL,3,9,0.3333333333333333,Adam Frazier,624428.0
63488,Austin Gomber,596295,R,CH,19,52,0.36538461538461536,Adolis Garcia,666969.0
63489,Austin Gomber,596295,R,CU,8,52,0.15384615384615385,Adolis Garcia,666969.0
63490,Austin Gomber,596295,R,FF,20,52,0.38461538461538464,Adolis Garcia,666969.0
63491,Austin Gomber,596295,R,SL,5,52,0.09615384615384616,Adolis Garcia,666969.0
63492,Austin Gomber,596295,R,FF,2,3,0.6666666666666666,Adrian Houser,605288.0
63493,Austin Gomber,596295,R,SL,1,3,0.3333333333333333,Adrian Houser,605288.0
63494,Austin Gomber,596295,R,CH,4,12,0.3333333333333333,Albert Pujols,405395.0
63495,Austin Gomber,596295,R,CU,2,12,0.16666666666666666,Albert Pujols,405395.0
63496,Austin Gomber,596295,R,FF,4,12,0.3333333333333333,Albert Pujols,405395.0
63497,Austin Gomber,596295,R,SL,2,12,0.16666666666666666,Albert Pujols,405395.0
63498,Austin Gomber,596295,R,CH,1,14,0.07142857142857142,Alcides Escobar,444876.0
63499,Austin Gomber,596295,R,CU,1,14,0.07142857142857142,Alcides Escobar,444876.0
63500,Austin Gomber,596295,R,FF,10,14,0.7142857142857143,Alcides Escobar,444876.0
63501,Austin Gomber,596295,R,SL,2,14,0.14285714285714285,Alcides Escobar,444876.0
63502,Austin Gomber,596295,R,CH,3,18,0.16666666666666666,Alec Bohm,664761.0
63503,Austin Gomber,596295,R,CU,4,18,0.2222222222222222,Alec Bohm,664761.0
63504,Austin Gomber,596295,R,FF,8,18,0.4444444444444444,Alec Bohm,664761.0
63505,Austin Gomber,596295,R,SL,3,18,0.16666666666666666,Alec Bohm,664761.0
63506,Austin Gomber,596295,L,CH,1,22,0.045454545454545456,Alec Burleson,676475.0
63507,Austin Gomber,596295,L,CU,8,22,0.36363636363636365,Alec Burleson,676475.0
63508,Austin Gomber,596295,L,FF,7,22,0.3181818181818182,Alec Burleson,676475.0
63509,Austin Gomber,596295,L,SL,6,22,0.2727272727272727,Alec Burleson,676475.0
