,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4898,Mitch Keller,656605,L,CU,169,1318,0.1282245827010622,L,
4899,Mitch Keller,656605,L,FC,3,1318,0.002276176024279211,L,
4900,Mitch Keller,656605,L,FF,566,1318,0.4294385432473445,L,
4901,Mitch Keller,656605,L,SI,78,1318,0.05918057663125948,L,
4902,Mitch Keller,656605,L,SL,169,1318,0.1282245827010622,L,
4903,Mitch Keller,656605,L,ST,167,1318,0.1267071320182094,L,
4904,Mitch Keller,656605,R,CH,4,1235,0.0032388663967611335,R,
4905,Mitch Keller,656605,R,CU,23,1235,0.01862348178137652,R,
4906,Mitch Keller,656605,R,FF,379,1235,0.3068825910931174,R,
4907,Mitch Keller,656605,R,SI,308,1235,0.2493927125506073,R,
4908,Mitch Keller,656605,R,SL,221,1235,0.17894736842105263,R,
4909,Mitch Keller,656605,R,ST,300,1235,0.242914979757085,R,
5344,Randy Vasquez,681190,L,CH,121,954,0.12683438155136267,L,
5345,Randy Vasquez,681190,L,CU,199,954,0.20859538784067086,L,
5346,Randy Vasquez,681190,L,FC,260,954,0.27253668763102723,L,
5347,Randy Vasquez,681190,L,FF,248,954,0.259958071278826,L,
5348,Randy Vasquez,681190,L,SI,51,954,0.05345911949685535,L,
5349,Randy Vasquez,681190,L,SL,4,954,0.0041928721174004195,L,
5350,Randy Vasquez,681190,L,ST,71,954,0.07442348008385745,L,
5351,Randy Vasquez,681190,R,CH,10,862,0.01160092807424594,R,
5352,Randy Vasquez,681190,R,CU,45,862,0.052204176334106726,R,
5353,Randy Vasquez,681190,R,FC,221,862,0.25638051044083526,R,
5354,Randy Vasquez,681190,R,FF,114,862,0.13225058004640372,R,
5355,Randy Vasquez,681190,R,SI,288,862,0.33410672853828305,R,
5356,Randy Vasquez,681190,R,SL,7,862,0.008120649651972157,R,
5357,Randy Vasquez,681190,R,ST,177,862,0.20533642691415313,R,
5789,Sandy Alcantara,645261,L,CH,314,1251,0.2509992006394884,L,
5790,Sandy Alcantara,645261,L,CU,177,1251,0.14148681055155876,L,
5791,Sandy Alcantara,645261,L,FF,305,1251,0.24380495603517185,L,
5792,Sandy Alcantara,645261,L,SI,221,1251,0.17665867306155075,L,
5793,Sandy Alcantara,645261,L,SL,234,1251,0.18705035971223022,L,
5794,Sandy Alcantara,645261,R,CH,239,1238,0.19305331179321486,R,
5795,Sandy Alcantara,645261,R,CU,265,1238,0.21405492730210016,R,
5796,Sandy Alcantara,645261,R,FF,230,1238,0.18578352180936994,R,
5797,Sandy Alcantara,645261,R,SI,351,1238,0.2835218093699515,R,
5798,Sandy Alcantara,645261,R,SL,153,1238,0.12358642972536349,R,
5955,Shane Baz,669358,L,CH,248,1111,0.2232223222322232,L,
5956,Shane Baz,669358,L,CU,233,1111,0.20972097209720972,L,
5957,Shane Baz,669358,L,FC,170,1111,0.15301530153015303,L,
5958,Shane Baz,669358,L,FF,457,1111,0.41134113411341133,L,
5959,Shane Baz,669358,L,SL,3,1111,0.0027002700270027003,L,
5960,Shane Baz,669358,R,CH,21,1335,0.015730337078651686,R,
5961,Shane Baz,669358,R,CU,434,1335,0.3250936329588015,R,
5962,Shane Baz,669358,R,FC,181,1335,0.1355805243445693,R,
5963,Shane Baz,669358,R,FF,620,1335,0.46441947565543074,R,
5964,Shane Baz,669358,R,SL,79,1335,0.05917602996254682,R,
6154,Stephen Kolek,663568,L,CH,113,707,0.15983026874115983,L,
6155,Stephen Kolek,663568,L,CU,1,707,0.0014144271570014145,L,
6156,Stephen Kolek,663568,L,FC,135,707,0.19094766619519093,L,
6157,Stephen Kolek,663568,L,FF,235,707,0.3323903818953324,L,
6158,Stephen Kolek,663568,L,SI,84,707,0.1188118811881188,L,
6159,Stephen Kolek,663568,L,SL,111,707,0.157001414427157,L,
6160,Stephen Kolek,663568,L,ST,28,707,0.039603960396039604,L,
6161,Stephen Kolek,663568,R,CH,4,597,0.006700167504187605,R,
6162,Stephen Kolek,663568,R,FC,73,597,0.12227805695142378,R,
6163,Stephen Kolek,663568,R,FF,96,597,0.16080402010050251,R,
6164,Stephen Kolek,663568,R,SI,254,597,0.42546063651591287,R,
6165,Stephen Kolek,663568,R,SL,110,597,0.18425460636515914,R,
6166,Stephen Kolek,663568,R,ST,60,597,0.10050251256281408,R,
6234,Tanner Bibee,676440,L,CH,332,1338,0.24813153961136025,L,
6235,Tanner Bibee,676440,L,CU,79,1338,0.05904334828101644,L,
6236,Tanner Bibee,676440,L,FC,176,1338,0.13153961136023917,L,
6237,Tanner Bibee,676440,L,FF,466,1338,0.3482810164424514,L,
6238,Tanner Bibee,676440,L,SI,99,1338,0.07399103139013453,L,
6239,Tanner Bibee,676440,L,ST,186,1338,0.13901345291479822,L,
6240,Tanner Bibee,676440,R,CH,51,1231,0.041429731925264016,R,
6241,Tanner Bibee,676440,R,CU,36,1231,0.02924451665312754,R,
6242,Tanner Bibee,676440,R,FC,321,1231,0.2607636068237206,R,
6243,Tanner Bibee,676440,R,FF,235,1231,0.1909017059301381,R,
6244,Tanner Bibee,676440,R,SI,328,1231,0.26645004061738425,R,
6245,Tanner Bibee,676440,R,ST,260,1231,0.21121039805036557,R,
6271,Tarik Skubal,669373,L,CH,93,451,0.20620842572062084,L,
6272,Tarik Skubal,669373,L,CU,1,451,0.0022172949002217295,L,
6273,Tarik Skubal,669373,L,FF,86,451,0.19068736141906872,L,
6274,Tarik Skubal,669373,L,SI,191,451,0.42350332594235035,L,
6275,Tarik Skubal,669373,L,SL,80,451,0.17738359201773837,L,
6276,Tarik Skubal,669373,R,CH,711,2066,0.3441432720232333,R,
6277,Tarik Skubal,669373,R,CU,61,2066,0.02952565343659245,R,
6278,Tarik Skubal,669373,R,FF,648,2066,0.31364956437560504,R,
6279,Tarik Skubal,669373,R,SI,413,2066,0.1999031945788964,R,
6280,Tarik Skubal,669373,R,SL,233,2066,0.11277831558567279,R,
6479,Trevor Rogers,669432,L,CH,28,215,0.13023255813953488,L,
6480,Trevor Rogers,669432,L,FF,63,215,0.2930232558139535,L,
6481,Trevor Rogers,669432,L,SI,55,215,0.2558139534883721,L,
6482,Trevor Rogers,669432,L,SL,41,215,0.19069767441860466,L,
6483,Trevor Rogers,669432,L,ST,28,215,0.13023255813953488,L,
6484,Trevor Rogers,669432,R,CH,300,1079,0.27803521779425394,R,
6485,Trevor Rogers,669432,R,FF,455,1079,0.42168674698795183,R,
6486,Trevor Rogers,669432,R,SI,142,1079,0.13160333642261354,R,
6487,Trevor Rogers,669432,R,SL,117,1079,0.10843373493975904,R,
6488,Trevor Rogers,669432,R,ST,65,1079,0.060240963855421686,R,
6885,Yoshinobu Yamamoto,808967,L,CU,216,1135,0.19030837004405288,L,
6886,Yoshinobu Yamamoto,808967,L,FC,119,1135,0.10484581497797357,L,
6887,Yoshinobu Yamamoto,808967,L,FF,449,1135,0.39559471365638765,L,
6888,Yoshinobu Yamamoto,808967,L,FS,339,1135,0.2986784140969163,L,
6889,Yoshinobu Yamamoto,808967,L,SI,9,1135,0.007929515418502203,L,
6890,Yoshinobu Yamamoto,808967,L,SL,3,1135,0.0026431718061674008,L,
6891,Yoshinobu Yamamoto,808967,R,CU,197,1249,0.1577261809447558,R,
6892,Yoshinobu Yamamoto,808967,R,FC,146,1249,0.11689351481184948,R,
6893,Yoshinobu Yamamoto,808967,R,FF,409,1249,0.32746196957566054,R,
6894,Yoshinobu Yamamoto,808967,R,FS,268,1249,0.2145716573258607,R,
6895,Yoshinobu Yamamoto,808967,R,SI,165,1249,0.1321056845476381,R,
6896,Yoshinobu Yamamoto,808967,R,SL,63,1249,0.05044035228182546,R,
6897,Yoshinobu Yamamoto,808967,R,ST,1,1249,0.0008006405124099279,R,
6931,Yusei Kikuchi,579328,L,CH,9,527,0.017077798861480076,L,
6932,Yusei Kikuchi,579328,L,CU,55,527,0.10436432637571158,L,
6933,Yusei Kikuchi,579328,L,FF,178,527,0.3377609108159393,L,
6934,Yusei Kikuchi,579328,L,SI,19,527,0.036053130929791274,L,
6935,Yusei Kikuchi,579328,L,SL,260,527,0.49335863377609107,L,
6936,Yusei Kikuchi,579328,L,ST,6,527,0.011385199240986717,L,
6937,Yusei Kikuchi,579328,R,CH,346,2250,0.1537777777777778,R,
6938,Yusei Kikuchi,579328,R,CU,394,2250,0.1751111111111111,R,
6939,Yusei Kikuchi,579328,R,FF,797,2250,0.3542222222222222,R,
6940,Yusei Kikuchi,579328,R,SI,7,2250,0.003111111111111111,R,
6941,Yusei Kikuchi,579328,R,SL,706,2250,0.31377777777777777,R,
38287,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
38288,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
38289,Andre Pallante,669467,R,CU,1,11,0.09090909090909091,Aaron Judge,592450.0
38290,Andre Pallante,669467,R,FF,4,11,0.36363636363636365,Aaron Judge,592450.0
38291,Andre Pallante,669467,R,SI,3,11,0.2727272727272727,Aaron Judge,592450.0
38292,Andre Pallante,669467,R,SL,3,11,0.2727272727272727,Aaron Judge,592450.0
38293,Andre Pallante,669467,L,CU,1,9,0.1111111111111111,Adael Amador,691182.0
38294,Andre Pallante,669467,L,FF,7,9,0.7777777777777778,Adael Amador,691182.0
38295,Andre Pallante,669467,L,SL,1,9,0.1111111111111111,Adael Amador,691182.0
38296,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
38297,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
38298,Andre Pallante,669467,L,FF,5,13,0.38461538461538464,Addison Barger,680718.0
38299,Andre Pallante,669467,L,SI,1,13,0.07692307692307693,Addison Barger,680718.0
38300,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
38301,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
38302,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
38303,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
38304,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
38305,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
38306,Andre Pallante,669467,L,CU,2,11,0.18181818181818182,Adrian Del Castillo,680728.0
38307,Andre Pallante,669467,L,FF,5,11,0.45454545454545453,Adrian Del Castillo,680728.0
38308,Andre Pallante,669467,L,SL,4,11,0.36363636363636365,Adrian Del Castillo,680728.0
38309,Andre Pallante,669467,R,FF,3,12,0.25,Agustin Ramirez,682663.0
38310,Andre Pallante,669467,R,SI,3,12,0.25,Agustin Ramirez,682663.0
38311,Andre Pallante,669467,R,SL,6,12,0.5,Agustin Ramirez,682663.0
38312,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
38313,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
38314,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
38315,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
38316,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
38317,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
38318,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
38319,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
38320,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
38321,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
38322,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
38323,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
38324,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
38325,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
38326,Andre Pallante,669467,L,CU,6,20,0.3,Alek Thomas,677950.0
38327,Andre Pallante,669467,L,FF,12,20,0.6,Alek Thomas,677950.0
38328,Andre Pallante,669467,L,SL,2,20,0.1,Alek Thomas,677950.0
38329,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
38330,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
38331,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
38332,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
38333,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
38334,Andre Pallante,669467,R,FF,13,38,0.34210526315789475,Alex Call,669743.0
38335,Andre Pallante,669467,R,SI,11,38,0.2894736842105263,Alex Call,669743.0
38336,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
38337,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
38338,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
38339,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
38340,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
