,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4336,Kyle Harrison,690986,R,SL,7,403,0.017369727047146403,R,
4337,Kyle Harrison,690986,R,SV,98,403,0.24317617866004962,R,
4360,Kyle Leahy,681517,L,CH,118,608,0.19407894736842105,L,
4361,Kyle Leahy,681517,L,CU,160,608,0.2631578947368421,L,
4362,Kyle Leahy,681517,L,FF,231,608,0.37993421052631576,L,
4363,Kyle Leahy,681517,L,SI,6,608,0.009868421052631578,L,
4364,Kyle Leahy,681517,L,SL,73,608,0.12006578947368421,L,
4365,Kyle Leahy,681517,L,ST,20,608,0.03289473684210526,L,
4366,Kyle Leahy,681517,R,CH,11,742,0.014824797843665768,R,
4367,Kyle Leahy,681517,R,CU,83,742,0.11185983827493262,R,
4368,Kyle Leahy,681517,R,FF,179,742,0.24123989218328842,R,
4369,Kyle Leahy,681517,R,SI,93,742,0.12533692722371967,R,
4370,Kyle Leahy,681517,R,SL,209,742,0.2816711590296496,R,
4371,Kyle Leahy,681517,R,ST,167,742,0.22506738544474394,R,
4393,Lance McCullers Jr.,621121,L,CH,144,545,0.26422018348623855,L,
4394,Lance McCullers Jr.,621121,L,CU,160,545,0.29357798165137616,L,
4395,Lance McCullers Jr.,621121,L,FC,40,545,0.07339449541284404,L,
4396,Lance McCullers Jr.,621121,L,FF,29,545,0.05321100917431193,L,
4397,Lance McCullers Jr.,621121,L,SI,34,545,0.062385321100917435,L,
4398,Lance McCullers Jr.,621121,L,SL,138,545,0.25321100917431194,L,
4399,Lance McCullers Jr.,621121,R,CH,50,602,0.08305647840531562,R,
4400,Lance McCullers Jr.,621121,R,CU,28,602,0.046511627906976744,R,
4401,Lance McCullers Jr.,621121,R,FC,10,602,0.016611295681063124,R,
4402,Lance McCullers Jr.,621121,R,FF,40,602,0.0664451827242525,R,
4403,Lance McCullers Jr.,621121,R,SI,245,602,0.4069767441860465,R,
4404,Lance McCullers Jr.,621121,R,SL,229,602,0.3803986710963455,R,
4405,Landen Roupp,694738,L,CH,228,1012,0.22529644268774704,L,
4406,Landen Roupp,694738,L,CU,307,1012,0.30335968379446643,L,
4407,Landen Roupp,694738,L,FC,87,1012,0.08596837944664032,L,
4408,Landen Roupp,694738,L,FF,11,1012,0.010869565217391304,L,
4409,Landen Roupp,694738,L,SI,379,1012,0.37450592885375494,L,
4410,Landen Roupp,694738,R,CH,89,839,0.10607866507747318,R,
4411,Landen Roupp,694738,R,CU,353,839,0.42073897497020263,R,
4412,Landen Roupp,694738,R,FC,33,839,0.03933253873659118,R,
4413,Landen Roupp,694738,R,FF,6,839,0.007151370679380214,R,
4414,Landen Roupp,694738,R,SI,358,839,0.4266984505363528,R,
4583,Luis Castillo,622491,L,CH,281,1584,0.1773989898989899,L,
4584,Luis Castillo,622491,L,FF,766,1584,0.48358585858585856,L,
4585,Luis Castillo,622491,L,SI,269,1584,0.16982323232323232,L,
4586,Luis Castillo,622491,L,SL,268,1584,0.1691919191919192,L,
4587,Luis Castillo,622491,R,CH,59,1404,0.04202279202279202,R,
4588,Luis Castillo,622491,R,FF,618,1404,0.44017094017094016,R,
4589,Luis Castillo,622491,R,SI,386,1404,0.27492877492877493,R,
4590,Luis Castillo,622491,R,SL,341,1404,0.24287749287749288,R,
5132,Michael Soroka,647336,L,CH,143,839,0.17044100119189512,L,
5133,Michael Soroka,647336,L,FF,398,839,0.47437425506555425,L,
5134,Michael Soroka,647336,L,PO,1,839,0.0011918951132300357,L,
5135,Michael Soroka,647336,L,SI,15,839,0.017878426698450536,L,
5136,Michael Soroka,647336,L,SV,282,839,0.3361144219308701,L,
5137,Michael Soroka,647336,R,CH,11,689,0.015965166908563134,R,
5138,Michael Soroka,647336,R,FF,292,689,0.42380261248185774,R,
5139,Michael Soroka,647336,R,SI,137,689,0.1988388969521045,R,
5140,Michael Soroka,647336,R,SV,249,689,0.3613933236574746,R,
5372,Nick Martinez,607259,L,CH,319,1246,0.25601926163723915,L,
5373,Nick Martinez,607259,L,CU,154,1246,0.12359550561797752,L,
5374,Nick Martinez,607259,L,FC,301,1246,0.24157303370786518,L,
5375,Nick Martinez,607259,L,FF,347,1246,0.2784911717495987,L,
5376,Nick Martinez,607259,L,SI,72,1246,0.05778491171749599,L,
5377,Nick Martinez,607259,L,SL,53,1246,0.04253611556982344,L,
5378,Nick Martinez,607259,R,CH,191,1332,0.14339339339339338,R,
5379,Nick Martinez,607259,R,CU,129,1332,0.09684684684684684,R,
5380,Nick Martinez,607259,R,FC,245,1332,0.18393393393393392,R,
5381,Nick Martinez,607259,R,FF,188,1332,0.14114114114114115,R,
5382,Nick Martinez,607259,R,PO,1,1332,0.0007507507507507507,R,
5383,Nick Martinez,607259,R,SI,368,1332,0.27627627627627627,R,
5384,Nick Martinez,607259,R,SL,210,1332,0.15765765765765766,R,
5546,Parker Messick,800048,L,CH,9,155,0.05806451612903226,L,
5547,Parker Messick,800048,L,CU,11,155,0.07096774193548387,L,
5548,Parker Messick,800048,L,FF,47,155,0.3032258064516129,L,
5549,Parker Messick,800048,L,SI,41,155,0.2645161290322581,L,
5550,Parker Messick,800048,L,SL,47,155,0.3032258064516129,L,
5551,Parker Messick,800048,R,CH,137,470,0.29148936170212764,R,
5552,Parker Messick,800048,R,CU,68,470,0.14468085106382977,R,
5553,Parker Messick,800048,R,FF,178,470,0.37872340425531914,R,
5554,Parker Messick,800048,R,SI,43,470,0.09148936170212765,R,
5555,Parker Messick,800048,R,SL,44,470,0.09361702127659574,R,
5748,Ranger Suarez,624133,L,CH,40,490,0.08163265306122448,L,
5749,Ranger Suarez,624133,L,CU,53,490,0.10816326530612246,L,
5750,Ranger Suarez,624133,L,FC,21,490,0.04285714285714286,L,
5751,Ranger Suarez,624133,L,FF,59,490,0.12040816326530612,L,
5752,Ranger Suarez,624133,L,SI,223,490,0.45510204081632655,L,
5753,Ranger Suarez,624133,L,SL,94,490,0.19183673469387755,L,
5754,Ranger Suarez,624133,R,CH,424,1940,0.21855670103092784,R,
5755,Ranger Suarez,624133,R,CU,340,1940,0.17525773195876287,R,
5756,Ranger Suarez,624133,R,FC,403,1940,0.2077319587628866,R,
5757,Ranger Suarez,624133,R,FF,297,1940,0.15309278350515465,R,
5758,Ranger Suarez,624133,R,SI,470,1940,0.2422680412371134,R,
5759,Ranger Suarez,624133,R,SL,6,1940,0.003092783505154639,R,
5946,Roki Sasaki,808963,L,FF,174,351,0.49572649572649574,L,
5947,Roki Sasaki,808963,L,FS,137,351,0.3903133903133903,L,
5948,Roki Sasaki,808963,L,SL,40,351,0.11396011396011396,L,
5949,Roki Sasaki,808963,R,FF,138,270,0.5111111111111111,R,
5950,Roki Sasaki,808963,R,FS,71,270,0.26296296296296295,R,
5951,Roki Sasaki,808963,R,SL,61,270,0.22592592592592592,R,
6064,Ryan Johnson,696270,L,FC,34,96,0.3541666666666667,L,
6065,Ryan Johnson,696270,L,FF,3,96,0.03125,L,
6066,Ryan Johnson,696270,L,FS,15,96,0.15625,L,
6067,Ryan Johnson,696270,L,SI,28,96,0.2916666666666667,L,
6068,Ryan Johnson,696270,L,ST,16,96,0.16666666666666666,L,
6069,Ryan Johnson,696270,R,FC,88,178,0.4943820224719101,R,
6070,Ryan Johnson,696270,R,FF,2,178,0.011235955056179775,R,
6071,Ryan Johnson,696270,R,FS,1,178,0.0056179775280898875,R,
6072,Ryan Johnson,696270,R,SI,29,178,0.16292134831460675,R,
6073,Ryan Johnson,696270,R,ST,58,178,0.3258426966292135,R,
6133,Ryan Weathers,677960,L,CH,24,126,0.19047619047619047,L,
6134,Ryan Weathers,677960,L,FF,56,126,0.4444444444444444,L,
6135,Ryan Weathers,677960,L,SI,8,126,0.06349206349206349,L,
6136,Ryan Weathers,677960,L,SL,6,126,0.047619047619047616,L,
6137,Ryan Weathers,677960,L,ST,32,126,0.25396825396825395,L,
6138,Ryan Weathers,677960,R,CH,166,516,0.32170542635658916,R,
6139,Ryan Weathers,677960,R,FF,231,516,0.4476744186046512,R,
6140,Ryan Weathers,677960,R,SI,14,516,0.027131782945736434,R,
6141,Ryan Weathers,677960,R,SL,21,516,0.040697674418604654,R,
6142,Ryan Weathers,677960,R,ST,84,516,0.16279069767441862,R,
6506,Simeon Woods Richardson,680573,L,CH,57,900,0.06333333333333334,L,
6507,Simeon Woods Richardson,680573,L,CU,115,900,0.12777777777777777,L,
6508,Simeon Woods Richardson,680573,L,FF,436,900,0.48444444444444446,L,
6509,Simeon Woods Richardson,680573,L,FS,126,900,0.14,L,
6510,Simeon Woods Richardson,680573,L,SL,166,900,0.18444444444444444,L,
6511,Simeon Woods Richardson,680573,R,CH,23,978,0.023517382413087935,R,
6512,Simeon Woods Richardson,680573,R,CU,130,978,0.1329243353783231,R,
6513,Simeon Woods Richardson,680573,R,FF,420,978,0.4294478527607362,R,
6514,Simeon Woods Richardson,680573,R,FS,67,978,0.06850715746421268,R,
6515,Simeon Woods Richardson,680573,R,SL,338,978,0.3456032719836401,R,
6656,Taijuan Walker,592836,L,CU,121,1136,0.10651408450704225,L,
6657,Taijuan Walker,592836,L,FC,360,1136,0.31690140845070425,L,
6658,Taijuan Walker,592836,L,FF,144,1136,0.1267605633802817,L,
6659,Taijuan Walker,592836,L,FS,338,1136,0.2975352112676056,L,
6660,Taijuan Walker,592836,L,SI,120,1136,0.1056338028169014,L,
6661,Taijuan Walker,592836,L,SL,53,1136,0.04665492957746479,L,
6662,Taijuan Walker,592836,R,CU,12,925,0.012972972972972972,R,
6663,Taijuan Walker,592836,R,FC,270,925,0.2918918918918919,R,
6664,Taijuan Walker,592836,R,FF,51,925,0.055135135135135134,R,
6665,Taijuan Walker,592836,R,FS,125,925,0.13513513513513514,R,
6666,Taijuan Walker,592836,R,SI,297,925,0.3210810810810811,R,
6667,Taijuan Walker,592836,R,SL,170,925,0.1837837837837838,R,
6868,Tomoyuki Sugano,608372,L,CU,213,1400,0.15214285714285714,L,
6869,Tomoyuki Sugano,608372,L,FC,174,1400,0.12428571428571429,L,
6870,Tomoyuki Sugano,608372,L,FF,317,1400,0.22642857142857142,L,
6871,Tomoyuki Sugano,608372,L,FS,464,1400,0.3314285714285714,L,
6872,Tomoyuki Sugano,608372,L,SI,130,1400,0.09285714285714286,L,
6873,Tomoyuki Sugano,608372,L,ST,102,1400,0.07285714285714286,L,
6874,Tomoyuki Sugano,608372,R,CU,35,1165,0.030042918454935622,R,
6875,Tomoyuki Sugano,608372,R,FC,143,1165,0.12274678111587983,R,
6876,Tomoyuki Sugano,608372,R,FF,180,1165,0.15450643776824036,R,
6877,Tomoyuki Sugano,608372,R,FS,136,1165,0.1167381974248927,R,
6878,Tomoyuki Sugano,608372,R,SI,271,1165,0.23261802575107296,R,
6879,Tomoyuki Sugano,608372,R,ST,400,1165,0.34334763948497854,R,
7216,Walker Buehler,621111,L,CH,145,1250,0.116,L,
7217,Walker Buehler,621111,L,CU,248,1250,0.1984,L,
7218,Walker Buehler,621111,L,FC,245,1250,0.196,L,
7219,Walker Buehler,621111,L,FF,331,1250,0.2648,L,
7220,Walker Buehler,621111,L,SI,146,1250,0.1168,L,
7221,Walker Buehler,621111,L,SL,135,1250,0.108,L,
7222,Walker Buehler,621111,R,CH,12,939,0.012779552715654952,R,
7223,Walker Buehler,621111,R,CU,34,939,0.0362087326943557,R,
7224,Walker Buehler,621111,R,FC,129,939,0.13738019169329074,R,
7225,Walker Buehler,621111,R,FF,222,939,0.2364217252396166,R,
7226,Walker Buehler,621111,R,SI,207,939,0.22044728434504793,R,
7227,Walker Buehler,621111,R,SL,189,939,0.2012779552715655,R,
7228,Walker Buehler,621111,R,ST,146,939,0.1554845580404686,R,
80421,Braxton Ashcraft,677952,R,FF,4,4,1.0,Adolis Garcia,666969
80422,Braxton Ashcraft,677952,L,CU,1,5,0.2,Adrian Del Castillo,680728
80423,Braxton Ashcraft,677952,L,FF,3,5,0.6,Adrian Del Castillo,680728
80424,Braxton Ashcraft,677952,L,SL,1,5,0.2,Adrian Del Castillo,680728
80425,Braxton Ashcraft,677952,R,SI,1,1,1.0,Alec Bohm,664761
80426,Braxton Ashcraft,677952,L,CH,1,8,0.125,Alec Burleson,676475
80427,Braxton Ashcraft,677952,L,CU,2,8,0.25,Alec Burleson,676475
80428,Braxton Ashcraft,677952,L,FF,3,8,0.375,Alec Burleson,676475
80429,Braxton Ashcraft,677952,L,SI,2,8,0.25,Alec Burleson,676475
80430,Braxton Ashcraft,677952,R,CU,2,9,0.2222222222222222,Alex Call,669743
80431,Braxton Ashcraft,677952,R,SI,4,9,0.4444444444444444,Alex Call,669743
80432,Braxton Ashcraft,677952,R,SL,3,9,0.3333333333333333,Alex Call,669743
80433,Braxton Ashcraft,677952,L,CU,1,6,0.16666666666666666,Alex Freeland,690976
80434,Braxton Ashcraft,677952,L,FF,3,6,0.5,Alex Freeland,690976
80435,Braxton Ashcraft,677952,L,SL,2,6,0.3333333333333333,Alex Freeland,690976
80436,Braxton Ashcraft,677952,L,FF,3,5,0.6,Andrew Benintendi,643217
80437,Braxton Ashcraft,677952,L,SI,1,5,0.2,Andrew Benintendi,643217
80438,Braxton Ashcraft,677952,L,SL,1,5,0.2,Andrew Benintendi,643217
80439,Braxton Ashcraft,677952,R,CU,2,6,0.3333333333333333,Andy Pages,681624
80440,Braxton Ashcraft,677952,R,FF,1,6,0.16666666666666666,Andy Pages,681624
80441,Braxton Ashcraft,677952,R,SI,2,6,0.3333333333333333,Andy Pages,681624
80442,Braxton Ashcraft,677952,R,SL,1,6,0.16666666666666666,Andy Pages,681624
80443,Braxton Ashcraft,677952,R,SL,2,2,1.0,Austin Nola,543592
80444,Braxton Ashcraft,677952,R,FF,2,6,0.3333333333333333,Austin Slater,596103
80445,Braxton Ashcraft,677952,R,SL,4,6,0.6666666666666666,Austin Slater,596103
80446,Braxton Ashcraft,677952,R,SI,1,1,1.0,Ben Williamson,810938
80447,Braxton Ashcraft,677952,R,FF,2,2,1.0,Blaze Alexander,677942
80448,Braxton Ashcraft,677952,R,CU,1,5,0.2,Bobby Witt Jr.,677951
80449,Braxton Ashcraft,677952,R,SL,4,5,0.8,Bobby Witt Jr.,677951
80450,Braxton Ashcraft,677952,L,CU,1,8,0.125,Brandon Marsh,669016
80451,Braxton Ashcraft,677952,L,FF,3,8,0.375,Brandon Marsh,669016
80452,Braxton Ashcraft,677952,L,SL,4,8,0.5,Brandon Marsh,669016
80453,Braxton Ashcraft,677952,L,CU,2,6,0.3333333333333333,Brandon Nimmo,607043
80454,Braxton Ashcraft,677952,L,FF,3,6,0.5,Brandon Nimmo,607043
80455,Braxton Ashcraft,677952,L,SL,1,6,0.16666666666666666,Brandon Nimmo,607043
80456,Braxton Ashcraft,677952,R,CU,1,6,0.16666666666666666,Braxton Fulford,690924
80457,Braxton Ashcraft,677952,R,FF,3,6,0.5,Braxton Fulford,690924
80458,Braxton Ashcraft,677952,R,SL,2,6,0.3333333333333333,Braxton Fulford,690924
80459,Braxton Ashcraft,677952,R,SI,2,3,0.6666666666666666,Brent Rooker,667670
80460,Braxton Ashcraft,677952,R,SL,1,3,0.3333333333333333,Brent Rooker,667670
80461,Braxton Ashcraft,677952,R,CU,1,7,0.14285714285714285,Brenton Doyle,686668
80462,Braxton Ashcraft,677952,R,FF,3,7,0.42857142857142855,Brenton Doyle,686668
80463,Braxton Ashcraft,677952,R,SL,3,7,0.42857142857142855,Brenton Doyle,686668
80464,Braxton Ashcraft,677952,L,CU,2,5,0.4,Brett Baty,683146
80465,Braxton Ashcraft,677952,L,FF,2,5,0.4,Brett Baty,683146
80466,Braxton Ashcraft,677952,L,SL,1,5,0.2,Brett Baty,683146
80467,Braxton Ashcraft,677952,R,SI,2,5,0.4,Brett Harris,695391
80468,Braxton Ashcraft,677952,R,SL,3,5,0.6,Brett Harris,695391
80469,Braxton Ashcraft,677952,L,CU,2,4,0.5,Brice Turang,668930
80470,Braxton Ashcraft,677952,L,FF,2,4,0.5,Brice Turang,668930
80471,Braxton Ashcraft,677952,L,FF,4,4,1.0,Bryson Stott,681082
80472,Braxton Ashcraft,677952,L,FF,1,1,1.0,Cal Raleigh,663728
80473,Braxton Ashcraft,677952,R,CU,1,10,0.1,Caleb Durbin,702332
80474,Braxton Ashcraft,677952,R,FF,1,10,0.1,Caleb Durbin,702332
80475,Braxton Ashcraft,677952,R,SI,4,10,0.4,Caleb Durbin,702332
80476,Braxton Ashcraft,677952,R,SL,4,10,0.4,Caleb Durbin,702332
80477,Braxton Ashcraft,677952,R,SI,1,4,0.25,Cam Smith,701358
80478,Braxton Ashcraft,677952,R,SL,3,4,0.75,Cam Smith,701358
80479,Braxton Ashcraft,677952,R,FF,2,6,0.3333333333333333,Carson Kelly,608348
80480,Braxton Ashcraft,677952,R,SI,2,6,0.3333333333333333,Carson Kelly,608348
80481,Braxton Ashcraft,677952,R,SL,2,6,0.3333333333333333,Carson Kelly,608348
80482,Braxton Ashcraft,677952,R,CU,1,6,0.16666666666666666,Casey Schmitt,669477
80483,Braxton Ashcraft,677952,R,FF,1,6,0.16666666666666666,Casey Schmitt,669477
80484,Braxton Ashcraft,677952,R,SI,1,6,0.16666666666666666,Casey Schmitt,669477
80485,Braxton Ashcraft,677952,R,SL,3,6,0.5,Casey Schmitt,669477
80486,Braxton Ashcraft,677952,R,CU,1,7,0.14285714285714285,Chase Meidroth,805367
80487,Braxton Ashcraft,677952,R,FF,4,7,0.5714285714285714,Chase Meidroth,805367
80488,Braxton Ashcraft,677952,R,SI,1,7,0.14285714285714285,Chase Meidroth,805367
80489,Braxton Ashcraft,677952,R,SL,1,7,0.14285714285714285,Chase Meidroth,805367
80490,Braxton Ashcraft,677952,R,CU,1,4,0.25,Christian Koss,683766
80491,Braxton Ashcraft,677952,R,SI,1,4,0.25,Christian Koss,683766
80492,Braxton Ashcraft,677952,R,SL,2,4,0.5,Christian Koss,683766
80493,Braxton Ashcraft,677952,L,FF,1,1,1.0,Christian Yelich,592885
