,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
629,Brandon Young,687064,R,CH,3,247,0.012145748987854251,R,
630,Brandon Young,687064,R,CU,45,247,0.18218623481781376,R,
631,Brandon Young,687064,R,FC,68,247,0.27530364372469635,R,
632,Brandon Young,687064,R,FF,97,247,0.39271255060728744,R,
633,Brandon Young,687064,R,FS,34,247,0.13765182186234817,R,
648,Braxton Ashcraft,677952,L,CH,14,240,0.058333333333333334,L,
649,Braxton Ashcraft,677952,L,CU,82,240,0.3416666666666667,L,
650,Braxton Ashcraft,677952,L,FF,88,240,0.36666666666666664,L,
651,Braxton Ashcraft,677952,L,SI,3,240,0.0125,L,
652,Braxton Ashcraft,677952,L,SL,53,240,0.22083333333333333,L,
653,Braxton Ashcraft,677952,R,CU,34,298,0.11409395973154363,R,
654,Braxton Ashcraft,677952,R,FF,78,298,0.26174496644295303,R,
655,Braxton Ashcraft,677952,R,SI,60,298,0.20134228187919462,R,
656,Braxton Ashcraft,677952,R,SL,126,298,0.4228187919463087,R,
1108,Carson Whisenhunt,687931,L,CH,13,41,0.3170731707317073,L,
1109,Carson Whisenhunt,687931,L,SI,19,41,0.4634146341463415,L,
1110,Carson Whisenhunt,687931,L,SL,9,41,0.21951219512195122,L,
1111,Carson Whisenhunt,687931,R,CH,45,119,0.37815126050420167,R,
1112,Carson Whisenhunt,687931,R,SI,62,119,0.5210084033613446,R,
1113,Carson Whisenhunt,687931,R,SL,12,119,0.10084033613445378,R,
1172,Charlie Morton,450203,L,CH,142,1054,0.1347248576850095,L,
1173,Charlie Morton,450203,L,CU,432,1054,0.4098671726755218,L,
1174,Charlie Morton,450203,L,FC,59,1054,0.055977229601518026,L,
1175,Charlie Morton,450203,L,FF,341,1054,0.3235294117647059,L,
1176,Charlie Morton,450203,L,SI,80,1054,0.07590132827324478,L,
1177,Charlie Morton,450203,R,CH,40,824,0.04854368932038835,R,
1178,Charlie Morton,450203,R,CU,287,824,0.3483009708737864,R,
1179,Charlie Morton,450203,R,FC,91,824,0.1104368932038835,R,
1180,Charlie Morton,450203,R,FF,219,824,0.2657766990291262,R,
1181,Charlie Morton,450203,R,SI,187,824,0.22694174757281554,R,
1237,Chris Bassitt,605135,L,CH,35,1210,0.028925619834710745,L,
1238,Chris Bassitt,605135,L,CU,228,1210,0.1884297520661157,L,
1239,Chris Bassitt,605135,L,FC,290,1210,0.2396694214876033,L,
1240,Chris Bassitt,605135,L,FF,145,1210,0.11983471074380166,L,
1241,Chris Bassitt,605135,L,FS,91,1210,0.07520661157024794,L,
1242,Chris Bassitt,605135,L,SI,398,1210,0.32892561983471075,L,
1243,Chris Bassitt,605135,L,SL,19,1210,0.015702479338842976,L,
1244,Chris Bassitt,605135,L,ST,4,1210,0.003305785123966942,L,
1245,Chris Bassitt,605135,R,CH,11,900,0.012222222222222223,R,
1246,Chris Bassitt,605135,R,CU,134,900,0.14888888888888888,R,
1247,Chris Bassitt,605135,R,FC,107,900,0.11888888888888889,R,
1248,Chris Bassitt,605135,R,FF,26,900,0.028888888888888888,R,
1249,Chris Bassitt,605135,R,FS,15,900,0.016666666666666666,R,
1250,Chris Bassitt,605135,R,SI,479,900,0.5322222222222223,R,
1251,Chris Bassitt,605135,R,SL,22,900,0.024444444444444446,R,
1252,Chris Bassitt,605135,R,ST,106,900,0.11777777777777777,R,
1470,Colin Rea,607067,L,CU,151,964,0.1566390041493776,L,
1471,Colin Rea,607067,L,FC,68,964,0.07053941908713693,L,
1472,Colin Rea,607067,L,FF,467,964,0.48443983402489627,L,
1473,Colin Rea,607067,L,FS,200,964,0.2074688796680498,L,
1474,Colin Rea,607067,L,PO,1,964,0.001037344398340249,L,
1475,Colin Rea,607067,L,SI,33,964,0.03423236514522822,L,
1476,Colin Rea,607067,L,SL,35,964,0.03630705394190872,L,
1477,Colin Rea,607067,L,ST,9,964,0.00933609958506224,L,
1478,Colin Rea,607067,R,CU,10,812,0.012315270935960592,R,
1479,Colin Rea,607067,R,FC,54,812,0.0665024630541872,R,
1480,Colin Rea,607067,R,FF,309,812,0.3805418719211823,R,
1481,Colin Rea,607067,R,FS,20,812,0.024630541871921183,R,
1482,Colin Rea,607067,R,SI,115,812,0.1416256157635468,R,
1483,Colin Rea,607067,R,SL,156,812,0.1921182266009852,R,
1484,Colin Rea,607067,R,ST,148,812,0.18226600985221675,R,
1911,Eduardo Rodriguez,593958,L,CH,17,346,0.049132947976878616,L,
1912,Eduardo Rodriguez,593958,L,FC,20,346,0.057803468208092484,L,
1913,Eduardo Rodriguez,593958,L,FF,151,346,0.43641618497109824,L,
1914,Eduardo Rodriguez,593958,L,SI,93,346,0.26878612716763006,L,
1915,Eduardo Rodriguez,593958,L,SL,65,346,0.18786127167630057,L,
1916,Eduardo Rodriguez,593958,R,CH,322,1344,0.23958333333333334,R,
1917,Eduardo Rodriguez,593958,R,CU,19,1344,0.014136904761904762,R,
1918,Eduardo Rodriguez,593958,R,FC,293,1344,0.21800595238095238,R,
1919,Eduardo Rodriguez,593958,R,FF,589,1344,0.4382440476190476,R,
1920,Eduardo Rodriguez,593958,R,SI,70,1344,0.052083333333333336,R,
1921,Eduardo Rodriguez,593958,R,SL,51,1344,0.03794642857142857,R,
2058,Erick Fedde,607200,L,CH,183,923,0.19826652221018418,L,
2059,Erick Fedde,607200,L,FC,314,923,0.3401950162513543,L,
2060,Erick Fedde,607200,L,SI,268,923,0.2903575297941495,L,
2061,Erick Fedde,607200,L,ST,158,923,0.17118093174431204,L,
2062,Erick Fedde,607200,R,CH,13,909,0.014301430143014302,R,
2063,Erick Fedde,607200,R,FC,188,909,0.2068206820682068,R,
2064,Erick Fedde,607200,R,SI,406,909,0.44664466446644663,R,
2065,Erick Fedde,607200,R,ST,302,909,0.33223322332233224,R,
2149,Framber Valdez,664285,L,CH,16,333,0.04804804804804805,L,
2150,Framber Valdez,664285,L,CU,100,333,0.3003003003003003,L,
2151,Framber Valdez,664285,L,FF,11,333,0.03303303303303303,L,
2152,Framber Valdez,664285,L,SI,186,333,0.5585585585585585,L,
2153,Framber Valdez,664285,L,SL,20,333,0.06006006006006006,L,
2154,Framber Valdez,664285,R,CH,371,1725,0.21507246376811595,R,
2155,Framber Valdez,664285,R,CU,593,1725,0.343768115942029,R,
2156,Framber Valdez,664285,R,FF,22,1725,0.012753623188405797,R,
2157,Framber Valdez,664285,R,SI,718,1725,0.416231884057971,R,
2158,Framber Valdez,664285,R,SL,21,1725,0.01217391304347826,R,
2690,Jack Perkins,678022,L,CH,24,210,0.11428571428571428,L,
2691,Jack Perkins,678022,L,CU,4,210,0.01904761904761905,L,
2692,Jack Perkins,678022,L,FC,30,210,0.14285714285714285,L,
2693,Jack Perkins,678022,L,FF,90,210,0.42857142857142855,L,
2694,Jack Perkins,678022,L,ST,62,210,0.29523809523809524,L,
2695,Jack Perkins,678022,R,FC,11,150,0.07333333333333333,R,
2696,Jack Perkins,678022,R,FF,73,150,0.4866666666666667,R,
2697,Jack Perkins,678022,R,ST,66,150,0.44,R,
2774,Jacob deGrom,594798,L,CH,188,992,0.18951612903225806,L,
2775,Jacob deGrom,594798,L,CU,70,992,0.07056451612903226,L,
2776,Jacob deGrom,594798,L,FF,408,992,0.4112903225806452,L,
2777,Jacob deGrom,594798,L,SL,326,992,0.3286290322580645,L,
2778,Jacob deGrom,594798,R,CH,25,919,0.02720348204570185,R,
2779,Jacob deGrom,594798,R,CU,16,919,0.017410228509249184,R,
2780,Jacob deGrom,594798,R,FF,471,919,0.5125136017410229,R,
2781,Jacob deGrom,594798,R,SL,407,919,0.4428726877040261,R,
2979,Jesus Luzardo,666200,L,CH,11,454,0.024229074889867842,L,
2980,Jesus Luzardo,666200,L,FF,90,454,0.19823788546255505,L,
2981,Jesus Luzardo,666200,L,SI,110,454,0.2422907488986784,L,
2982,Jesus Luzardo,666200,L,SL,11,454,0.024229074889867842,L,
2983,Jesus Luzardo,666200,L,ST,232,454,0.5110132158590308,L,
2984,Jesus Luzardo,666200,R,CH,397,1694,0.23435655253837073,R,
2985,Jesus Luzardo,666200,R,FF,648,1694,0.3825265643447462,R,
2986,Jesus Luzardo,666200,R,SI,103,1694,0.06080283353010626,R,
2987,Jesus Luzardo,666200,R,SL,199,1694,0.11747343565525384,R,
2988,Jesus Luzardo,666200,R,ST,347,1694,0.20484061393152303,R,
3035,Joe Boyle,671212,L,FF,143,261,0.5478927203065134,L,
3036,Joe Boyle,671212,L,FS,50,261,0.19157088122605365,L,
3037,Joe Boyle,671212,L,SL,68,261,0.26053639846743293,L,
3038,Joe Boyle,671212,R,FF,92,181,0.5082872928176796,R,
3039,Joe Boyle,671212,R,FS,17,181,0.09392265193370165,R,
3040,Joe Boyle,671212,R,SL,72,181,0.39779005524861877,R,
3091,Joey Cantillo,676282,L,CH,77,337,0.228486646884273,L,
3092,Joey Cantillo,676282,L,CU,47,337,0.1394658753709199,L,
3093,Joey Cantillo,676282,L,FF,148,337,0.4391691394658754,L,
3094,Joey Cantillo,676282,L,SL,65,337,0.19287833827893175,L,
3095,Joey Cantillo,676282,R,CH,266,683,0.38945827232796487,R,
3096,Joey Cantillo,676282,R,CU,135,683,0.19765739385065886,R,
3097,Joey Cantillo,676282,R,FF,262,683,0.383601756954612,R,
3098,Joey Cantillo,676282,R,SL,20,683,0.029282576866764276,R,
3475,Justin Hagenman,663795,L,CH,42,119,0.35294117647058826,L,
3476,Justin Hagenman,663795,L,FC,34,119,0.2857142857142857,L,
3477,Justin Hagenman,663795,L,SI,36,119,0.3025210084033613,L,
3478,Justin Hagenman,663795,L,SL,7,119,0.058823529411764705,L,
3479,Justin Hagenman,663795,R,CH,14,111,0.12612612612612611,R,
3480,Justin Hagenman,663795,R,FC,37,111,0.3333333333333333,R,
3481,Justin Hagenman,663795,R,SI,33,111,0.2972972972972973,R,
3482,Justin Hagenman,663795,R,SL,27,111,0.24324324324324326,R,
3879,Logan Evans,688138,L,CH,95,535,0.17757009345794392,L,
3880,Logan Evans,688138,L,CU,95,535,0.17757009345794392,L,
3881,Logan Evans,688138,L,FC,115,535,0.21495327102803738,L,
3882,Logan Evans,688138,L,FF,86,535,0.16074766355140188,L,
3883,Logan Evans,688138,L,SI,42,535,0.07850467289719626,L,
3884,Logan Evans,688138,L,ST,102,535,0.19065420560747665,L,
3885,Logan Evans,688138,R,CH,42,594,0.0707070707070707,R,
3886,Logan Evans,688138,R,CU,15,594,0.025252525252525252,R,
3887,Logan Evans,688138,R,FC,194,594,0.3265993265993266,R,
3888,Logan Evans,688138,R,FF,40,594,0.06734006734006734,R,
3889,Logan Evans,688138,R,SI,132,594,0.2222222222222222,R,
3890,Logan Evans,688138,R,ST,171,594,0.2878787878787879,R,
3979,Lucas Giolito,608337,L,CH,188,736,0.2554347826086957,L,
3980,Lucas Giolito,608337,L,CU,47,736,0.06385869565217392,L,
3981,Lucas Giolito,608337,L,FF,378,736,0.5135869565217391,L,
3982,Lucas Giolito,608337,L,PO,1,736,0.001358695652173913,L,
3983,Lucas Giolito,608337,L,SL,122,736,0.16576086956521738,L,
3984,Lucas Giolito,608337,R,CH,149,766,0.19451697127937337,R,
3985,Lucas Giolito,608337,R,CU,11,766,0.014360313315926894,R,
3986,Lucas Giolito,608337,R,FF,362,766,0.4725848563968668,R,
3987,Lucas Giolito,608337,R,SL,244,766,0.3185378590078329,R,
4042,Luis Gil,661563,L,CH,13,54,0.24074074074074073,L,
4043,Luis Gil,661563,L,FF,26,54,0.48148148148148145,L,
4044,Luis Gil,661563,L,SL,15,54,0.2777777777777778,L,
4045,Luis Gil,661563,R,CH,7,23,0.30434782608695654,R,
4046,Luis Gil,661563,R,FF,6,23,0.2608695652173913,R,
4047,Luis Gil,661563,R,SL,10,23,0.43478260869565216,R,
4427,Michael King,650633,L,CH,163,497,0.32796780684104626,L,
4428,Michael King,650633,L,FF,146,497,0.2937625754527163,L,
4429,Michael King,650633,L,SI,111,497,0.22334004024144868,L,
4430,Michael King,650633,L,SL,7,497,0.014084507042253521,L,
4431,Michael King,650633,L,ST,70,497,0.14084507042253522,L,
4432,Michael King,650633,R,CH,37,426,0.08685446009389672,R,
4433,Michael King,650633,R,FF,85,426,0.19953051643192488,R,
4434,Michael King,650633,R,SI,147,426,0.34507042253521125,R,
4435,Michael King,650633,R,SL,53,426,0.12441314553990611,R,
4436,Michael King,650633,R,ST,104,426,0.24413145539906103,R,
4699,Nick Martinez,607259,L,CH,257,1022,0.25146771037182,L,
4700,Nick Martinez,607259,L,CU,126,1022,0.1232876712328767,L,
4701,Nick Martinez,607259,L,FC,247,1022,0.24168297455968688,L,
4702,Nick Martinez,607259,L,FF,293,1022,0.28669275929549903,L,
4703,Nick Martinez,607259,L,SI,49,1022,0.04794520547945205,L,
4704,Nick Martinez,607259,L,SL,50,1022,0.04892367906066536,L,
4705,Nick Martinez,607259,R,CH,128,976,0.13114754098360656,R,
4706,Nick Martinez,607259,R,CU,82,976,0.08401639344262295,R,
4707,Nick Martinez,607259,R,FC,168,976,0.1721311475409836,R,
4708,Nick Martinez,607259,R,FF,136,976,0.13934426229508196,R,
4709,Nick Martinez,607259,R,PO,1,976,0.0010245901639344263,R,
4710,Nick Martinez,607259,R,SI,277,976,0.2838114754098361,R,
4711,Nick Martinez,607259,R,SL,184,976,0.1885245901639344,R,
4741,Noah Cameron,702070,L,CH,16,353,0.0453257790368272,L,
4742,Noah Cameron,702070,L,CU,55,353,0.1558073654390935,L,
4743,Noah Cameron,702070,L,FC,39,353,0.11048158640226628,L,
4744,Noah Cameron,702070,L,FF,126,353,0.35694050991501414,L,
4745,Noah Cameron,702070,L,SL,117,353,0.3314447592067989,L,
4746,Noah Cameron,702070,R,CH,230,980,0.23469387755102042,R,
4747,Noah Cameron,702070,R,CU,191,980,0.19489795918367347,R,
4748,Noah Cameron,702070,R,FC,217,980,0.22142857142857142,R,
4749,Noah Cameron,702070,R,FF,236,980,0.24081632653061225,R,
4750,Noah Cameron,702070,R,SL,106,980,0.10816326530612246,R,
5389,Sandy Alcantara,645261,L,CH,252,988,0.2550607287449393,L,
5390,Sandy Alcantara,645261,L,CU,136,988,0.13765182186234817,L,
5391,Sandy Alcantara,645261,L,FF,230,988,0.23279352226720648,L,
5392,Sandy Alcantara,645261,L,SI,177,988,0.1791497975708502,L,
5393,Sandy Alcantara,645261,L,SL,193,988,0.19534412955465588,L,
5394,Sandy Alcantara,645261,R,CH,171,1002,0.17065868263473055,R,
5395,Sandy Alcantara,645261,R,CU,201,1002,0.20059880239520958,R,
5396,Sandy Alcantara,645261,R,FF,195,1002,0.19461077844311378,R,
5397,Sandy Alcantara,645261,R,SI,300,1002,0.2994011976047904,R,
5398,Sandy Alcantara,645261,R,SL,135,1002,0.1347305389221557,R,
5453,Sean Burke,680732,L,CH,117,978,0.1196319018404908,L,
5454,Sean Burke,680732,L,CU,265,978,0.27096114519427406,L,
5455,Sean Burke,680732,L,FF,464,978,0.47443762781186094,L,
5456,Sean Burke,680732,L,SI,10,978,0.010224948875255624,L,
5457,Sean Burke,680732,L,SL,122,978,0.12474437627811862,L,
5458,Sean Burke,680732,R,CH,5,925,0.005405405405405406,R,
5459,Sean Burke,680732,R,CU,150,925,0.16216216216216217,R,
5460,Sean Burke,680732,R,FF,328,925,0.3545945945945946,R,
5461,Sean Burke,680732,R,SI,95,925,0.10270270270270271,R,
5462,Sean Burke,680732,R,SL,347,925,0.37513513513513513,R,
5916,Tobias Myers,668964,L,CH,12,166,0.07228915662650602,L,
5917,Tobias Myers,668964,L,CU,7,166,0.04216867469879518,L,
5918,Tobias Myers,668964,L,FC,37,166,0.22289156626506024,L,
5919,Tobias Myers,668964,L,FF,90,166,0.5421686746987951,L,
5920,Tobias Myers,668964,L,SL,20,166,0.12048192771084337,L,
5921,Tobias Myers,668964,R,CH,6,246,0.024390243902439025,R,
5922,Tobias Myers,668964,R,CU,2,246,0.008130081300813009,R,
5923,Tobias Myers,668964,R,FC,48,246,0.1951219512195122,R,
5924,Tobias Myers,668964,R,FF,120,246,0.4878048780487805,R,
5925,Tobias Myers,668964,R,SL,70,246,0.2845528455284553,R,
6455,Yusei Kikuchi,579328,L,CH,7,472,0.014830508474576272,L,
6456,Yusei Kikuchi,579328,L,CU,44,472,0.09322033898305085,L,
6457,Yusei Kikuchi,579328,L,FF,166,472,0.3516949152542373,L,
6458,Yusei Kikuchi,579328,L,SI,19,472,0.04025423728813559,L,
6459,Yusei Kikuchi,579328,L,SL,230,472,0.4872881355932203,L,
6460,Yusei Kikuchi,579328,L,ST,6,472,0.012711864406779662,L,
6461,Yusei Kikuchi,579328,R,CH,280,1843,0.1519262072707542,R,
6462,Yusei Kikuchi,579328,R,CU,309,1843,0.16766142159522518,R,
6463,Yusei Kikuchi,579328,R,FF,654,1843,0.35485621269669015,R,
6464,Yusei Kikuchi,579328,R,SI,4,1843,0.002170374389582203,R,
6465,Yusei Kikuchi,579328,R,SL,596,1843,0.32338578404774826,R,
37748,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
37749,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
37750,Andre Pallante,669467,R,FF,3,5,0.6,Aaron Judge,592450.0
37751,Andre Pallante,669467,R,SI,1,5,0.2,Aaron Judge,592450.0
37752,Andre Pallante,669467,R,SL,1,5,0.2,Aaron Judge,592450.0
37753,Andre Pallante,669467,L,CU,1,9,0.1111111111111111,Adael Amador,691182.0
37754,Andre Pallante,669467,L,FF,7,9,0.7777777777777778,Adael Amador,691182.0
37755,Andre Pallante,669467,L,SL,1,9,0.1111111111111111,Adael Amador,691182.0
37756,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
37757,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
37758,Andre Pallante,669467,L,FF,5,13,0.38461538461538464,Addison Barger,680718.0
37759,Andre Pallante,669467,L,SI,1,13,0.07692307692307693,Addison Barger,680718.0
37760,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
37761,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
37762,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
37763,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
37764,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
37765,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
37766,Andre Pallante,669467,L,CU,2,11,0.18181818181818182,Adrian Del Castillo,680728.0
37767,Andre Pallante,669467,L,FF,5,11,0.45454545454545453,Adrian Del Castillo,680728.0
37768,Andre Pallante,669467,L,SL,4,11,0.36363636363636365,Adrian Del Castillo,680728.0
37769,Andre Pallante,669467,R,FF,2,5,0.4,Agustin Ramirez,682663.0
37770,Andre Pallante,669467,R,SI,1,5,0.2,Agustin Ramirez,682663.0
37771,Andre Pallante,669467,R,SL,2,5,0.4,Agustin Ramirez,682663.0
37772,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
37773,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
37774,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
37775,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
37776,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
37777,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
37778,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
37779,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
37780,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37781,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
37782,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37783,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
37784,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
37785,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
37786,Andre Pallante,669467,L,CU,6,20,0.3,Alek Thomas,677950.0
37787,Andre Pallante,669467,L,FF,12,20,0.6,Alek Thomas,677950.0
37788,Andre Pallante,669467,L,SL,2,20,0.1,Alek Thomas,677950.0
37789,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
37790,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
37791,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
37792,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
37793,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
37794,Andre Pallante,669467,R,FF,13,38,0.34210526315789475,Alex Call,669743.0
37795,Andre Pallante,669467,R,SI,11,38,0.2894736842105263,Alex Call,669743.0
37796,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
37797,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
37798,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
37799,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
37800,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
37801,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
37802,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
37803,Andre Pallante,669467,R,CU,1,9,0.1111111111111111,Alika Williams,675961.0
37804,Andre Pallante,669467,R,FF,3,9,0.3333333333333333,Alika Williams,675961.0
37805,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
37806,Andre Pallante,669467,R,CU,2,15,0.13333333333333333,Amed Rosario,642708.0
37807,Andre Pallante,669467,R,FF,3,15,0.2,Amed Rosario,642708.0
37808,Andre Pallante,669467,R,SI,4,15,0.26666666666666666,Amed Rosario,642708.0
37809,Andre Pallante,669467,R,SL,6,15,0.4,Amed Rosario,642708.0
37810,Andre Pallante,669467,R,CU,1,4,0.25,Andrelton Simmons,592743.0
37811,Andre Pallante,669467,R,FF,3,4,0.75,Andrelton Simmons,592743.0
37812,Andre Pallante,669467,L,CU,2,16,0.125,Andres Gimenez,665926.0
37813,Andre Pallante,669467,L,FF,12,16,0.75,Andres Gimenez,665926.0
37814,Andre Pallante,669467,L,SI,2,16,0.125,Andres Gimenez,665926.0
37815,Andre Pallante,669467,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217.0
37816,Andre Pallante,669467,L,FF,6,9,0.6666666666666666,Andrew Benintendi,643217.0
37817,Andre Pallante,669467,R,CU,10,69,0.14492753623188406,Andrew McCutchen,457705.0
37818,Andre Pallante,669467,R,FF,28,69,0.4057971014492754,Andrew McCutchen,457705.0
37819,Andre Pallante,669467,R,SI,12,69,0.17391304347826086,Andrew McCutchen,457705.0
37820,Andre Pallante,669467,R,SL,19,69,0.2753623188405797,Andrew McCutchen,457705.0
37821,Andre Pallante,669467,R,FF,2,2,1.0,Andruw Monasterio,655316.0
37822,Andre Pallante,669467,R,FF,2,9,0.2222222222222222,Andy Pages,681624.0
37823,Andre Pallante,669467,R,SI,2,9,0.2222222222222222,Andy Pages,681624.0
37824,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Andy Pages,681624.0
37825,Andre Pallante,669467,L,FF,9,10,0.9,Angel Martinez,682657.0
37826,Andre Pallante,669467,L,SL,1,10,0.1,Angel Martinez,682657.0
37827,Andre Pallante,669467,L,FF,2,2,1.0,Anthony Santander,623993.0
37828,Andre Pallante,669467,R,CU,1,11,0.09090909090909091,Aramis Garcia,605244.0
37829,Andre Pallante,669467,R,FF,6,11,0.5454545454545454,Aramis Garcia,605244.0
37830,Andre Pallante,669467,R,SI,1,11,0.09090909090909091,Aramis Garcia,605244.0
