,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
930,Cal Quantrill,615698,L,FS,233,884,0.26357466063348417,L,
931,Cal Quantrill,615698,L,SI,113,884,0.12782805429864252,L,
932,Cal Quantrill,615698,L,SL,7,884,0.007918552036199095,L,
933,Cal Quantrill,615698,R,CH,3,974,0.003080082135523614,R,
934,Cal Quantrill,615698,R,CU,123,974,0.12628336755646818,R,
935,Cal Quantrill,615698,R,FC,149,974,0.15297741273100615,R,
936,Cal Quantrill,615698,R,FF,209,974,0.21457905544147843,R,
937,Cal Quantrill,615698,R,FS,147,974,0.15092402464065707,R,
938,Cal Quantrill,615698,R,SI,189,974,0.19404517453798767,R,
939,Cal Quantrill,615698,R,SL,154,974,0.15811088295687886,R,
1329,Chris Paddack,663978,L,CH,353,1148,0.3074912891986063,L,
1330,Chris Paddack,663978,L,CU,124,1148,0.10801393728222997,L,
1331,Chris Paddack,663978,L,FC,64,1148,0.05574912891986063,L,
1332,Chris Paddack,663978,L,FF,524,1148,0.4564459930313589,L,
1333,Chris Paddack,663978,L,SI,6,1148,0.005226480836236934,L,
1334,Chris Paddack,663978,L,SL,77,1148,0.06707317073170732,L,
1335,Chris Paddack,663978,R,CH,152,1014,0.14990138067061143,R,
1336,Chris Paddack,663978,R,CU,121,1014,0.11932938856015779,R,
1337,Chris Paddack,663978,R,FC,72,1014,0.07100591715976332,R,
1338,Chris Paddack,663978,R,FF,459,1014,0.4526627218934911,R,
1339,Chris Paddack,663978,R,SI,66,1014,0.0650887573964497,R,
1340,Chris Paddack,663978,R,SL,144,1014,0.14201183431952663,R,
1403,Clay Holmes,605280,L,CH,273,1188,0.2297979797979798,L,
1404,Clay Holmes,605280,L,FC,143,1188,0.12037037037037036,L,
1405,Clay Holmes,605280,L,FF,81,1188,0.06818181818181818,L,
1406,Clay Holmes,605280,L,SI,437,1188,0.36784511784511786,L,
1407,Clay Holmes,605280,L,SL,98,1188,0.08249158249158249,L,
1408,Clay Holmes,605280,L,ST,156,1188,0.13131313131313133,L,
1409,Clay Holmes,605280,R,CH,60,1031,0.058195926285160036,R,
1410,Clay Holmes,605280,R,FC,46,1031,0.0446168768186227,R,
1411,Clay Holmes,605280,R,FF,52,1031,0.0504364694471387,R,
1412,Clay Holmes,605280,R,SI,452,1031,0.4384093113482056,R,
1413,Clay Holmes,605280,R,SL,152,1031,0.14742967992240544,R,
1414,Clay Holmes,605280,R,ST,269,1031,0.2609117361784675,R,
1630,Cristian Javier,664299,L,CH,29,81,0.35802469135802467,L,
1631,Cristian Javier,664299,L,CU,17,81,0.20987654320987653,L,
1632,Cristian Javier,664299,L,FF,30,81,0.37037037037037035,L,
1633,Cristian Javier,664299,L,ST,5,81,0.06172839506172839,L,
1634,Cristian Javier,664299,R,CU,3,54,0.05555555555555555,R,
1635,Cristian Javier,664299,R,FF,18,54,0.3333333333333333,R,
1636,Cristian Javier,664299,R,SI,14,54,0.25925925925925924,R,
1637,Cristian Javier,664299,R,ST,19,54,0.35185185185185186,R,
1786,Davis Martin,663436,L,CH,277,779,0.355584082156611,L,
1787,Davis Martin,663436,L,CU,62,779,0.07958921694480103,L,
1788,Davis Martin,663436,L,FC,154,779,0.19768934531450577,L,
1789,Davis Martin,663436,L,FF,264,779,0.33889602053915274,L,
1790,Davis Martin,663436,L,SI,11,779,0.014120667522464698,L,
1791,Davis Martin,663436,L,SL,11,779,0.014120667522464698,L,
1792,Davis Martin,663436,R,CH,125,922,0.13557483731019523,R,
1793,Davis Martin,663436,R,CU,4,922,0.004338394793926247,R,
1794,Davis Martin,663436,R,FC,273,922,0.2960954446854664,R,
1795,Davis Martin,663436,R,FF,275,922,0.2982646420824295,R,
1796,Davis Martin,663436,R,SI,156,922,0.16919739696312364,R,
1797,Davis Martin,663436,R,SL,89,922,0.09652928416485901,R,
1803,Dean Kremer,665152,L,CU,250,1265,0.1976284584980237,L,
1804,Dean Kremer,665152,L,FC,109,1265,0.08616600790513834,L,
1805,Dean Kremer,665152,L,FF,399,1265,0.31541501976284586,L,
1806,Dean Kremer,665152,L,FS,364,1265,0.28774703557312253,L,
1807,Dean Kremer,665152,L,PO,1,1265,0.0007905138339920949,L,
1808,Dean Kremer,665152,L,SI,142,1265,0.11225296442687747,L,
1809,Dean Kremer,665152,R,CU,53,1007,0.05263157894736842,R,
1810,Dean Kremer,665152,R,FC,361,1007,0.3584905660377358,R,
1811,Dean Kremer,665152,R,FF,195,1007,0.1936444885799404,R,
1812,Dean Kremer,665152,R,FS,106,1007,0.10526315789473684,R,
1813,Dean Kremer,665152,R,SI,289,1007,0.2869910625620655,R,
1814,Dean Kremer,665152,R,SL,3,1007,0.0029791459781529296,R,
2254,Freddy Peralta,642547,L,CH,336,1314,0.2557077625570776,L,
2255,Freddy Peralta,642547,L,CU,204,1314,0.1552511415525114,L,
2256,Freddy Peralta,642547,L,FF,736,1314,0.5601217656012176,L,
2257,Freddy Peralta,642547,L,SL,38,1314,0.0289193302891933,L,
2258,Freddy Peralta,642547,R,CH,172,1162,0.14802065404475043,R,
2259,Freddy Peralta,642547,R,CU,172,1162,0.14802065404475043,R,
2260,Freddy Peralta,642547,R,FF,624,1162,0.5370051635111877,R,
2261,Freddy Peralta,642547,R,SL,194,1162,0.16695352839931152,R,
2284,Garrett Crochet,676979,L,FC,91,365,0.2493150684931507,L,
2285,Garrett Crochet,676979,L,FF,97,365,0.26575342465753427,L,
2286,Garrett Crochet,676979,L,SI,122,365,0.33424657534246577,L,
2287,Garrett Crochet,676979,L,ST,55,365,0.1506849315068493,L,
2288,Garrett Crochet,676979,R,CH,110,2106,0.052231718898385564,R,
2289,Garrett Crochet,676979,R,FC,616,2106,0.2924976258309592,R,
2290,Garrett Crochet,676979,R,FF,863,2106,0.4097815764482431,R,
2291,Garrett Crochet,676979,R,SI,219,2106,0.10398860398860399,R,
2292,Garrett Crochet,676979,R,ST,298,2106,0.14150047483380818,R,
2345,George Kirby,669923,L,CH,21,863,0.02433371958285052,L,
2346,George Kirby,669923,L,CU,184,863,0.21320973348783315,L,
2347,George Kirby,669923,L,FF,264,863,0.30590961761297797,L,
2348,George Kirby,669923,L,FS,40,863,0.046349942062572425,L,
2349,George Kirby,669923,L,SI,143,863,0.1657010428736964,L,
2350,George Kirby,669923,L,SL,211,863,0.24449594438006952,L,
2351,George Kirby,669923,R,CH,6,602,0.009966777408637873,R,
2352,George Kirby,669923,R,CU,10,602,0.016611295681063124,R,
2353,George Kirby,669923,R,FF,163,602,0.2707641196013289,R,
2354,George Kirby,669923,R,FS,13,602,0.02159468438538206,R,
2355,George Kirby,669923,R,SI,222,602,0.3687707641196013,R,
2356,George Kirby,669923,R,SL,188,602,0.3122923588039867,R,
2756,Jack Leiter,683004,L,CH,194,946,0.20507399577167018,L,
2757,Jack Leiter,683004,L,CU,133,946,0.14059196617336153,L,
2758,Jack Leiter,683004,L,FF,308,946,0.32558139534883723,L,
2759,Jack Leiter,683004,L,SI,158,946,0.16701902748414377,L,
2760,Jack Leiter,683004,L,SL,153,946,0.16173361522198731,L,
2761,Jack Leiter,683004,R,CH,91,963,0.09449636552440291,R,
2762,Jack Leiter,683004,R,CU,41,963,0.04257528556593977,R,
2763,Jack Leiter,683004,R,FF,378,963,0.3925233644859813,R,
2764,Jack Leiter,683004,R,PO,1,963,0.0010384215991692627,R,
2765,Jack Leiter,683004,R,SI,134,963,0.1391484942886812,R,
2766,Jack Leiter,683004,R,SL,318,963,0.3302180685358255,R,
2956,Janson Junk,676083,L,CH,81,621,0.13043478260869565,L,
2957,Janson Junk,676083,L,CU,113,621,0.1819645732689211,L,
2958,Janson Junk,676083,L,FF,233,621,0.3752012882447665,L,
2959,Janson Junk,676083,L,SL,167,621,0.2689210950080515,L,
2960,Janson Junk,676083,L,ST,27,621,0.043478260869565216,L,
2961,Janson Junk,676083,R,CH,6,583,0.010291595197255575,R,
2962,Janson Junk,676083,R,CU,22,583,0.03773584905660377,R,
2963,Janson Junk,676083,R,FF,214,583,0.3670668953687822,R,
2964,Janson Junk,676083,R,SL,161,583,0.27615780445969124,R,
2965,Janson Junk,676083,R,ST,180,583,0.30874785591766724,R,
3045,Jeffrey Springs,605488,L,CH,9,495,0.01818181818181818,L,
3046,Jeffrey Springs,605488,L,FC,11,495,0.022222222222222223,L,
3047,Jeffrey Springs,605488,L,FF,207,495,0.41818181818181815,L,
3048,Jeffrey Springs,605488,L,SL,208,495,0.4202020202020202,L,
3049,Jeffrey Springs,605488,L,ST,60,495,0.12121212121212122,L,
3050,Jeffrey Springs,605488,R,CH,594,1856,0.32004310344827586,R,
3051,Jeffrey Springs,605488,R,FC,108,1856,0.05818965517241379,R,
3052,Jeffrey Springs,605488,R,FF,795,1856,0.42834051724137934,R,
3053,Jeffrey Springs,605488,R,SL,312,1856,0.16810344827586207,R,
3054,Jeffrey Springs,605488,R,ST,47,1856,0.025323275862068964,R,
3397,Jose Berrios,621244,L,CH,257,1252,0.20527156549520767,L,
3398,Jose Berrios,621244,L,FC,124,1252,0.09904153354632587,L,
3399,Jose Berrios,621244,L,FF,305,1252,0.24361022364217252,L,
3400,Jose Berrios,621244,L,SI,293,1252,0.2340255591054313,L,
3401,Jose Berrios,621244,L,SV,273,1252,0.21805111821086262,L,
3402,Jose Berrios,621244,R,CH,119,987,0.12056737588652482,R,
3403,Jose Berrios,621244,R,FC,15,987,0.015197568389057751,R,
3404,Jose Berrios,621244,R,FF,121,987,0.12259371833839919,R,
3405,Jose Berrios,621244,R,SI,412,987,0.41742654508611954,R,
3406,Jose Berrios,621244,R,SV,320,987,0.3242147922998987,R,
3874,Kyle Freeland,607536,L,CU,70,387,0.18087855297157623,L,
3875,Kyle Freeland,607536,L,FC,65,387,0.16795865633074936,L,
3876,Kyle Freeland,607536,L,FF,96,387,0.24806201550387597,L,
3877,Kyle Freeland,607536,L,SI,30,387,0.07751937984496124,L,
3878,Kyle Freeland,607536,L,ST,126,387,0.32558139534883723,L,
3879,Kyle Freeland,607536,R,CH,123,1483,0.08293998651382332,R,
3880,Kyle Freeland,607536,R,CU,397,1483,0.2677006068779501,R,
3881,Kyle Freeland,607536,R,FC,222,1483,0.14969656102494944,R,
3882,Kyle Freeland,607536,R,FF,493,1483,0.33243425488873907,R,
3883,Kyle Freeland,607536,R,SI,121,1483,0.0815913688469319,R,
3884,Kyle Freeland,607536,R,ST,127,1483,0.0856372218476062,R,
4000,Logan Allen,671106,L,CH,2,434,0.004608294930875576,L,
4001,Logan Allen,671106,L,FC,49,434,0.11290322580645161,L,
4002,Logan Allen,671106,L,FF,120,434,0.2764976958525346,L,
4003,Logan Allen,671106,L,SI,136,434,0.31336405529953915,L,
4004,Logan Allen,671106,L,ST,127,434,0.2926267281105991,L,
4005,Logan Allen,671106,R,CH,384,1711,0.2244301578024547,R,
4006,Logan Allen,671106,R,FC,208,1711,0.12156633547632963,R,
4007,Logan Allen,671106,R,FF,606,1711,0.35417884278199885,R,
4008,Logan Allen,671106,R,SI,134,1711,0.07831677381648158,R,
4009,Logan Allen,671106,R,ST,379,1711,0.22150789012273525,R,
4065,Logan Webb,657277,L,CH,336,1189,0.28259041211101765,L,
4066,Logan Webb,657277,L,FC,160,1189,0.1345668629100084,L,
4067,Logan Webb,657277,L,FF,100,1189,0.08410428931875526,L,
4068,Logan Webb,657277,L,SI,304,1189,0.255677039529016,L,
4069,Logan Webb,657277,L,ST,289,1189,0.2430613961312027,L,
4070,Logan Webb,657277,R,CH,253,1326,0.1907993966817496,R,
4071,Logan Webb,657277,R,FC,43,1326,0.032428355957767725,R,
4072,Logan Webb,657277,R,FF,84,1326,0.06334841628959276,R,
4073,Logan Webb,657277,R,SI,586,1326,0.4419306184012066,R,
4074,Logan Webb,657277,R,ST,360,1326,0.27149321266968324,R,
4649,Michael Wacha,608379,L,CH,387,1160,0.3336206896551724,L,
4650,Michael Wacha,608379,L,CU,118,1160,0.10172413793103448,L,
4651,Michael Wacha,608379,L,FC,176,1160,0.15172413793103448,L,
4652,Michael Wacha,608379,L,FF,392,1160,0.33793103448275863,L,
4653,Michael Wacha,608379,L,SI,42,1160,0.03620689655172414,L,
4654,Michael Wacha,608379,L,SL,45,1160,0.03879310344827586,L,
4655,Michael Wacha,608379,R,CH,185,1024,0.1806640625,R,
4656,Michael Wacha,608379,R,CU,56,1024,0.0546875,R,
4657,Michael Wacha,608379,R,FC,153,1024,0.1494140625,R,
4658,Michael Wacha,608379,R,FF,253,1024,0.2470703125,R,
4659,Michael Wacha,608379,R,SI,173,1024,0.1689453125,R,
4660,Michael Wacha,608379,R,SL,204,1024,0.19921875,R,
4686,Mike Burrows,681347,L,CH,193,585,0.3299145299145299,L,
4687,Mike Burrows,681347,L,CU,94,585,0.1606837606837607,L,
4688,Mike Burrows,681347,L,FF,245,585,0.4188034188034188,L,
4689,Mike Burrows,681347,L,SI,2,585,0.003418803418803419,L,
4690,Mike Burrows,681347,L,SL,51,585,0.08717948717948718,L,
4691,Mike Burrows,681347,R,CH,83,589,0.14091680814940577,R,
4692,Mike Burrows,681347,R,CU,50,589,0.08488964346349745,R,
4693,Mike Burrows,681347,R,FF,237,589,0.40237691001697795,R,
4694,Mike Burrows,681347,R,SI,34,589,0.057724957555178265,R,
4695,Mike Burrows,681347,R,SL,185,589,0.3140916808149406,R,
4768,Mitchell Parker,680730,L,CU,59,547,0.10786106032906764,L,
4769,Mitchell Parker,680730,L,FF,306,547,0.5594149908592322,L,
4770,Mitchell Parker,680730,L,FS,8,547,0.014625228519195612,L,
4771,Mitchell Parker,680730,L,SL,174,547,0.3180987202925046,L,
4772,Mitchell Parker,680730,R,CU,393,1594,0.2465495608531995,R,
4773,Mitchell Parker,680730,R,FF,881,1594,0.5526976160602258,R,
4774,Mitchell Parker,680730,R,FS,248,1594,0.15558343789209536,R,
4775,Mitchell Parker,680730,R,SL,72,1594,0.0451693851944793,R,
4776,Nabil Crismatt,622503,L,CH,4,5,0.8,L,
4777,Nabil Crismatt,622503,L,FF,1,5,0.2,L,
4778,Nabil Crismatt,622503,R,CH,22,57,0.38596491228070173,R,
4779,Nabil Crismatt,622503,R,CU,6,57,0.10526315789473684,R,
4780,Nabil Crismatt,622503,R,FC,5,57,0.08771929824561403,R,
4781,Nabil Crismatt,622503,R,FF,2,57,0.03508771929824561,R,
4782,Nabil Crismatt,622503,R,SI,13,57,0.22807017543859648,R,
4783,Nabil Crismatt,622503,R,SL,9,57,0.15789473684210525,R,
4814,Nestor Cortes,641482,L,FC,36,90,0.4,L,
4815,Nestor Cortes,641482,L,FF,35,90,0.3888888888888889,L,
4816,Nestor Cortes,641482,L,SI,1,90,0.011111111111111112,L,
4817,Nestor Cortes,641482,L,ST,18,90,0.2,L,
4818,Nestor Cortes,641482,R,CH,58,305,0.1901639344262295,R,
4819,Nestor Cortes,641482,R,FC,101,305,0.33114754098360655,R,
4820,Nestor Cortes,641482,R,FF,117,305,0.3836065573770492,R,
4821,Nestor Cortes,641482,R,SI,3,305,0.009836065573770493,R,
4822,Nestor Cortes,641482,R,ST,26,305,0.08524590163934426,R,
5114,Pierson Ohl,701487,L,CH,78,192,0.40625,L,
5115,Pierson Ohl,701487,L,CU,17,192,0.08854166666666667,L,
5116,Pierson Ohl,701487,L,FC,9,192,0.046875,L,
5117,Pierson Ohl,701487,L,FF,86,192,0.4479166666666667,L,
5118,Pierson Ohl,701487,L,SI,2,192,0.010416666666666666,L,
5119,Pierson Ohl,701487,R,CH,39,150,0.26,R,
5120,Pierson Ohl,701487,R,CU,8,150,0.05333333333333334,R,
5121,Pierson Ohl,701487,R,FC,29,150,0.19333333333333333,R,
5122,Pierson Ohl,701487,R,FF,68,150,0.4533333333333333,R,
5123,Pierson Ohl,701487,R,SI,2,150,0.013333333333333334,R,
5124,Pierson Ohl,701487,R,SL,4,150,0.02666666666666667,R,
6353,Tyler Glasnow,607192,L,CU,95,431,0.22041763341067286,L,
6354,Tyler Glasnow,607192,L,FF,182,431,0.4222737819025522,L,
6355,Tyler Glasnow,607192,L,SI,72,431,0.16705336426914152,L,
6356,Tyler Glasnow,607192,L,SL,82,431,0.1902552204176334,L,
6357,Tyler Glasnow,607192,R,CU,90,516,0.1744186046511628,R,
6358,Tyler Glasnow,607192,R,FF,193,516,0.374031007751938,R,
6359,Tyler Glasnow,607192,R,SI,98,516,0.18992248062015504,R,
6360,Tyler Glasnow,607192,R,SL,135,516,0.2616279069767442,R,
6453,Victor Mederos,682989,L,CH,11,137,0.08029197080291971,L,
6454,Victor Mederos,682989,L,SI,73,137,0.5328467153284672,L,
6455,Victor Mederos,682989,L,SL,40,137,0.291970802919708,L,
6456,Victor Mederos,682989,L,ST,13,137,0.0948905109489051,L,
6457,Victor Mederos,682989,R,SI,46,109,0.42201834862385323,R,
6458,Victor Mederos,682989,R,SL,29,109,0.26605504587155965,R,
6459,Victor Mederos,682989,R,ST,34,109,0.3119266055045872,R,
6535,Will Warren,701542,L,CH,221,1253,0.17637669592976857,L,
6536,Will Warren,701542,L,CU,146,1253,0.11652035115722266,L,
6537,Will Warren,701542,L,FF,599,1253,0.47805267358339987,L,
6538,Will Warren,701542,L,SI,73,1253,0.05826017557861133,L,
6539,Will Warren,701542,L,ST,214,1253,0.1707901037509976,L,
6540,Will Warren,701542,R,CH,8,972,0.00823045267489712,R,
6541,Will Warren,701542,R,CU,2,972,0.00205761316872428,R,
6542,Will Warren,701542,R,FF,296,972,0.3045267489711934,R,
6543,Will Warren,701542,R,SI,405,972,0.4166666666666667,R,
6544,Will Warren,701542,R,ST,261,972,0.26851851851851855,R,
8577,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8578,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8579,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8580,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8581,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8582,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8583,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8584,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8585,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8586,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8587,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8588,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8589,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8590,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8591,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8592,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8593,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8594,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8595,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8596,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8597,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8598,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8599,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8600,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8601,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8602,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8603,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8604,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8605,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8606,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8607,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8608,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8609,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8610,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8611,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8612,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8613,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8614,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8615,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8616,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8617,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8618,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8619,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8620,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8621,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8622,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8623,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8624,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8625,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8626,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8627,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8628,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8629,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8630,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8631,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8632,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8633,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8634,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8635,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8636,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8637,Aaron Nola,605400,L,CH,3,16,0.1875,Alek Thomas,677950.0
8638,Aaron Nola,605400,L,CU,6,16,0.375,Alek Thomas,677950.0
8639,Aaron Nola,605400,L,FF,2,16,0.125,Alek Thomas,677950.0
8640,Aaron Nola,605400,L,SI,5,16,0.3125,Alek Thomas,677950.0
8641,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
8642,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324.0
8643,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324.0
8644,Aaron Nola,605400,R,FF,11,34,0.3235294117647059,Alex Bregman,608324.0
8645,Aaron Nola,605400,R,SI,7,34,0.20588235294117646,Alex Bregman,608324.0
8646,Aaron Nola,605400,R,CH,3,35,0.08571428571428572,Alex Call,669743.0
8647,Aaron Nola,605400,R,CU,12,35,0.34285714285714286,Alex Call,669743.0
8648,Aaron Nola,605400,R,FC,1,35,0.02857142857142857,Alex Call,669743.0
8649,Aaron Nola,605400,R,FF,10,35,0.2857142857142857,Alex Call,669743.0
8650,Aaron Nola,605400,R,SI,9,35,0.2571428571428571,Alex Call,669743.0
8651,Aaron Nola,605400,L,CH,5,21,0.23809523809523808,Alex Verdugo,657077.0
8652,Aaron Nola,605400,L,CU,3,21,0.14285714285714285,Alex Verdugo,657077.0
8653,Aaron Nola,605400,L,FC,2,21,0.09523809523809523,Alex Verdugo,657077.0
8654,Aaron Nola,605400,L,FF,9,21,0.42857142857142855,Alex Verdugo,657077.0
8655,Aaron Nola,605400,L,SI,2,21,0.09523809523809523,Alex Verdugo,657077.0
8656,Aaron Nola,605400,R,CU,2,2,1.0,Alex Wood,622072.0
8657,Aaron Nola,605400,L,CU,4,10,0.4,Alfonso Rivas,663845.0
8658,Aaron Nola,605400,L,FF,6,10,0.6,Alfonso Rivas,663845.0
8659,Aaron Nola,605400,R,CU,7,15,0.4666666666666667,Alika Williams,675961.0
8660,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Alika Williams,675961.0
8661,Aaron Nola,605400,R,FF,4,15,0.26666666666666666,Alika Williams,675961.0
8662,Aaron Nola,605400,R,SI,2,15,0.13333333333333333,Alika Williams,675961.0
8663,Aaron Nola,605400,R,CU,3,4,0.75,Amed Rosario,642708.0
8664,Aaron Nola,605400,R,FF,1,4,0.25,Amed Rosario,642708.0
