,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4073,Kyle Bradish,680694,R,SL,45,112,0.4017857142857143,R,
4713,Matthew Liberatore,669461,L,CH,3,502,0.00597609561752988,L,
4714,Matthew Liberatore,669461,L,CU,49,502,0.09760956175298804,L,
4715,Matthew Liberatore,669461,L,FC,41,502,0.08167330677290836,L,
4716,Matthew Liberatore,669461,L,FF,103,502,0.2051792828685259,L,
4717,Matthew Liberatore,669461,L,PO,1,502,0.00199203187250996,L,
4718,Matthew Liberatore,669461,L,SI,116,502,0.23107569721115537,L,
4719,Matthew Liberatore,669461,L,SL,189,502,0.37649402390438247,L,
4720,Matthew Liberatore,669461,R,CH,270,1724,0.15661252900232017,R,
4721,Matthew Liberatore,669461,R,CU,290,1724,0.16821345707656613,R,
4722,Matthew Liberatore,669461,R,FC,196,1724,0.1136890951276102,R,
4723,Matthew Liberatore,669461,R,FF,548,1724,0.31786542923433875,R,
4724,Matthew Liberatore,669461,R,PO,1,1724,0.000580046403712297,R,
4725,Matthew Liberatore,669461,R,SI,127,1724,0.07366589327146171,R,
4726,Matthew Liberatore,669461,R,SL,292,1724,0.16937354988399073,R,
5030,Mitchell Parker,680730,L,CU,76,639,0.1189358372456964,L,
5031,Mitchell Parker,680730,L,FF,348,639,0.5446009389671361,L,
5032,Mitchell Parker,680730,L,FS,9,639,0.014084507042253521,L,
5033,Mitchell Parker,680730,L,SL,206,639,0.3223787167449139,L,
5034,Mitchell Parker,680730,R,CU,479,1883,0.2543813064259161,R,
5035,Mitchell Parker,680730,R,FF,1041,1883,0.5528412108337759,R,
5036,Mitchell Parker,680730,R,FS,271,1883,0.14391927774827404,R,
5037,Mitchell Parker,680730,R,SL,92,1883,0.048858204992033985,R,
5489,Ranger Suarez,624133,L,CH,40,420,0.09523809523809523,L,
5490,Ranger Suarez,624133,L,CU,43,420,0.10238095238095238,L,
5491,Ranger Suarez,624133,L,FC,21,420,0.05,L,
5492,Ranger Suarez,624133,L,FF,50,420,0.11904761904761904,L,
5493,Ranger Suarez,624133,L,SI,197,420,0.46904761904761905,L,
5494,Ranger Suarez,624133,L,SL,69,420,0.16428571428571428,L,
5495,Ranger Suarez,624133,R,CH,391,1759,0.2222853894258101,R,
5496,Ranger Suarez,624133,R,CU,310,1759,0.17623649801023308,R,
5497,Ranger Suarez,624133,R,FC,378,1759,0.21489482660602616,R,
5498,Ranger Suarez,624133,R,FF,256,1759,0.14553723706651506,R,
5499,Ranger Suarez,624133,R,SI,419,1759,0.2382035247299602,R,
5500,Ranger Suarez,624133,R,SL,5,1759,0.0028425241614553724,R,
6197,Simeon Woods Richardson,680573,L,CH,57,732,0.0778688524590164,L,
6198,Simeon Woods Richardson,680573,L,CU,107,732,0.14617486338797814,L,
6199,Simeon Woods Richardson,680573,L,FF,362,732,0.49453551912568305,L,
6200,Simeon Woods Richardson,680573,L,FS,64,732,0.08743169398907104,L,
6201,Simeon Woods Richardson,680573,L,SL,142,732,0.19398907103825136,L,
6202,Simeon Woods Richardson,680573,R,CH,23,893,0.025755879059350503,R,
6203,Simeon Woods Richardson,680573,R,CU,129,893,0.1444568868980963,R,
6204,Simeon Woods Richardson,680573,R,FF,391,893,0.43784994400895855,R,
6205,Simeon Woods Richardson,680573,R,FS,48,893,0.05375139977603583,R,
6206,Simeon Woods Richardson,680573,R,SL,302,893,0.3381858902575588,R,
6273,Spencer Strider,675911,L,CH,69,994,0.06941649899396378,L,
6274,Spencer Strider,675911,L,CU,102,994,0.10261569416498995,L,
6275,Spencer Strider,675911,L,FF,512,994,0.5150905432595574,L,
6276,Spencer Strider,675911,L,SL,311,994,0.31287726358148893,L,
6277,Spencer Strider,675911,R,CH,2,834,0.002398081534772182,R,
6278,Spencer Strider,675911,R,CU,34,834,0.0407673860911271,R,
6279,Spencer Strider,675911,R,FF,448,834,0.5371702637889688,R,
6280,Spencer Strider,675911,R,SL,350,834,0.4196642685851319,R,
6679,Tyler Alexander,641302,L,CH,20,597,0.03350083752093802,L,
6680,Tyler Alexander,641302,L,FC,51,597,0.08542713567839195,L,
6681,Tyler Alexander,641302,L,FF,148,597,0.24790619765494137,L,
6682,Tyler Alexander,641302,L,SI,152,597,0.254606365159129,L,
6683,Tyler Alexander,641302,L,ST,226,597,0.3785594639865997,L,
6684,Tyler Alexander,641302,R,CH,224,907,0.24696802646085997,R,
6685,Tyler Alexander,641302,R,FC,211,907,0.2326350606394708,R,
6686,Tyler Alexander,641302,R,FF,250,907,0.2756339581036384,R,
6687,Tyler Alexander,641302,R,SI,119,907,0.13120176405733186,R,
6688,Tyler Alexander,641302,R,ST,103,907,0.11356119073869901,R,
7084,Zac Gallen,668678,L,CH,313,1360,0.2301470588235294,L,
7085,Zac Gallen,668678,L,CU,314,1360,0.23088235294117648,L,
7086,Zac Gallen,668678,L,FC,102,1360,0.075,L,
7087,Zac Gallen,668678,L,FF,612,1360,0.45,L,
7088,Zac Gallen,668678,L,SI,4,1360,0.0029411764705882353,L,
7089,Zac Gallen,668678,L,SL,15,1360,0.011029411764705883,L,
7090,Zac Gallen,668678,R,CH,107,1473,0.0726408689748812,R,
7091,Zac Gallen,668678,R,CU,351,1473,0.23828920570264767,R,
7092,Zac Gallen,668678,R,FC,60,1473,0.04073319755600815,R,
7093,Zac Gallen,668678,R,FF,691,1473,0.46911065852002715,R,
7094,Zac Gallen,668678,R,PO,1,1473,0.0006788866259334691,R,
7095,Zac Gallen,668678,R,SI,65,1473,0.04412763068567549,R,
7096,Zac Gallen,668678,R,SL,198,1473,0.13441955193482688,R,
7158,Zack Littell,641793,L,FF,313,1201,0.26061615320566195,L,
7159,Zack Littell,641793,L,FS,413,1201,0.34388009991673607,L,
7160,Zack Littell,641793,L,SI,116,1201,0.09658617818484597,L,
7161,Zack Littell,641793,L,SL,332,1201,0.27643630308076605,L,
7162,Zack Littell,641793,L,ST,27,1201,0.022481265611990008,L,
7163,Zack Littell,641793,R,FF,282,1343,0.2099776619508563,R,
7164,Zack Littell,641793,R,FS,291,1343,0.21667907669396871,R,
7165,Zack Littell,641793,R,SI,273,1343,0.20327624720774387,R,
7166,Zack Littell,641793,R,SL,385,1343,0.2866716306775875,R,
7167,Zack Littell,641793,R,ST,112,1343,0.08339538346984364,R,
97383,Braxton Ashcraft,677952,R,FF,4,4,1.0,Adolis Garcia,666969.0
97384,Braxton Ashcraft,677952,L,CU,1,5,0.2,Adrian Del Castillo,680728.0
97385,Braxton Ashcraft,677952,L,FF,3,5,0.6,Adrian Del Castillo,680728.0
97386,Braxton Ashcraft,677952,L,SL,1,5,0.2,Adrian Del Castillo,680728.0
97387,Braxton Ashcraft,677952,R,SI,1,1,1.0,Alec Bohm,664761.0
97388,Braxton Ashcraft,677952,L,CH,1,8,0.125,Alec Burleson,676475.0
97389,Braxton Ashcraft,677952,L,CU,2,8,0.25,Alec Burleson,676475.0
97390,Braxton Ashcraft,677952,L,FF,3,8,0.375,Alec Burleson,676475.0
97391,Braxton Ashcraft,677952,L,SI,2,8,0.25,Alec Burleson,676475.0
97392,Braxton Ashcraft,677952,R,CU,2,9,0.2222222222222222,Alex Call,669743.0
97393,Braxton Ashcraft,677952,R,SI,4,9,0.4444444444444444,Alex Call,669743.0
97394,Braxton Ashcraft,677952,R,SL,3,9,0.3333333333333333,Alex Call,669743.0
97395,Braxton Ashcraft,677952,L,CU,1,6,0.16666666666666666,Alex Freeland,690976.0
97396,Braxton Ashcraft,677952,L,FF,3,6,0.5,Alex Freeland,690976.0
97397,Braxton Ashcraft,677952,L,SL,2,6,0.3333333333333333,Alex Freeland,690976.0
97398,Braxton Ashcraft,677952,L,FF,3,5,0.6,Andrew Benintendi,643217.0
97399,Braxton Ashcraft,677952,L,SI,1,5,0.2,Andrew Benintendi,643217.0
97400,Braxton Ashcraft,677952,L,SL,1,5,0.2,Andrew Benintendi,643217.0
97401,Braxton Ashcraft,677952,R,CU,2,6,0.3333333333333333,Andy Pages,681624.0
97402,Braxton Ashcraft,677952,R,FF,1,6,0.16666666666666666,Andy Pages,681624.0
97403,Braxton Ashcraft,677952,R,SI,2,6,0.3333333333333333,Andy Pages,681624.0
97404,Braxton Ashcraft,677952,R,SL,1,6,0.16666666666666666,Andy Pages,681624.0
97405,Braxton Ashcraft,677952,R,SL,2,2,1.0,Austin Nola,543592.0
97406,Braxton Ashcraft,677952,R,FF,2,6,0.3333333333333333,Austin Slater,596103.0
97407,Braxton Ashcraft,677952,R,SL,4,6,0.6666666666666666,Austin Slater,596103.0
97408,Braxton Ashcraft,677952,R,SI,1,1,1.0,Ben Williamson,810938.0
97409,Braxton Ashcraft,677952,R,FF,2,2,1.0,Blaze Alexander,677942.0
97410,Braxton Ashcraft,677952,R,CU,1,5,0.2,Bobby Witt Jr.,677951.0
97411,Braxton Ashcraft,677952,R,SL,4,5,0.8,Bobby Witt Jr.,677951.0
97412,Braxton Ashcraft,677952,L,CU,1,8,0.125,Brandon Marsh,669016.0
97413,Braxton Ashcraft,677952,L,FF,3,8,0.375,Brandon Marsh,669016.0
97414,Braxton Ashcraft,677952,L,SL,4,8,0.5,Brandon Marsh,669016.0
97415,Braxton Ashcraft,677952,L,CU,2,6,0.3333333333333333,Brandon Nimmo,607043.0
97416,Braxton Ashcraft,677952,L,FF,3,6,0.5,Brandon Nimmo,607043.0
97417,Braxton Ashcraft,677952,L,SL,1,6,0.16666666666666666,Brandon Nimmo,607043.0
97418,Braxton Ashcraft,677952,R,CU,1,6,0.16666666666666666,Braxton Fulford,690924.0
97419,Braxton Ashcraft,677952,R,FF,3,6,0.5,Braxton Fulford,690924.0
97420,Braxton Ashcraft,677952,R,SL,2,6,0.3333333333333333,Braxton Fulford,690924.0
97421,Braxton Ashcraft,677952,R,CU,1,7,0.14285714285714285,Brenton Doyle,686668.0
97422,Braxton Ashcraft,677952,R,FF,3,7,0.42857142857142855,Brenton Doyle,686668.0
97423,Braxton Ashcraft,677952,R,SL,3,7,0.42857142857142855,Brenton Doyle,686668.0
97424,Braxton Ashcraft,677952,L,CU,2,5,0.4,Brett Baty,683146.0
97425,Braxton Ashcraft,677952,L,FF,2,5,0.4,Brett Baty,683146.0
97426,Braxton Ashcraft,677952,L,SL,1,5,0.2,Brett Baty,683146.0
97427,Braxton Ashcraft,677952,L,CU,2,4,0.5,Brice Turang,668930.0
97428,Braxton Ashcraft,677952,L,FF,2,4,0.5,Brice Turang,668930.0
97429,Braxton Ashcraft,677952,L,FF,4,4,1.0,Bryson Stott,681082.0
97430,Braxton Ashcraft,677952,L,FF,1,1,1.0,Cal Raleigh,663728.0
97431,Braxton Ashcraft,677952,R,CU,1,10,0.1,Caleb Durbin,702332.0
97432,Braxton Ashcraft,677952,R,FF,1,10,0.1,Caleb Durbin,702332.0
97433,Braxton Ashcraft,677952,R,SI,4,10,0.4,Caleb Durbin,702332.0
97434,Braxton Ashcraft,677952,R,SL,4,10,0.4,Caleb Durbin,702332.0
97435,Braxton Ashcraft,677952,R,SI,1,4,0.25,Cam Smith,701358.0
97436,Braxton Ashcraft,677952,R,SL,3,4,0.75,Cam Smith,701358.0
97437,Braxton Ashcraft,677952,R,SL,1,1,1.0,Carson Kelly,608348.0
97438,Braxton Ashcraft,677952,R,CU,1,6,0.16666666666666666,Casey Schmitt,669477.0
97439,Braxton Ashcraft,677952,R,FF,1,6,0.16666666666666666,Casey Schmitt,669477.0
97440,Braxton Ashcraft,677952,R,SI,1,6,0.16666666666666666,Casey Schmitt,669477.0
97441,Braxton Ashcraft,677952,R,SL,3,6,0.5,Casey Schmitt,669477.0
97442,Braxton Ashcraft,677952,R,CU,1,7,0.14285714285714285,Chase Meidroth,805367.0
97443,Braxton Ashcraft,677952,R,FF,4,7,0.5714285714285714,Chase Meidroth,805367.0
97444,Braxton Ashcraft,677952,R,SI,1,7,0.14285714285714285,Chase Meidroth,805367.0
97445,Braxton Ashcraft,677952,R,SL,1,7,0.14285714285714285,Chase Meidroth,805367.0
97446,Braxton Ashcraft,677952,R,CU,1,4,0.25,Christian Koss,683766.0
97447,Braxton Ashcraft,677952,R,SI,1,4,0.25,Christian Koss,683766.0
97448,Braxton Ashcraft,677952,R,SL,2,4,0.5,Christian Koss,683766.0
97449,Braxton Ashcraft,677952,L,FF,1,1,1.0,Christian Yelich,592885.0
97450,Braxton Ashcraft,677952,R,CU,1,13,0.07692307692307693,Coby Mayo,691723.0
97451,Braxton Ashcraft,677952,R,FF,3,13,0.23076923076923078,Coby Mayo,691723.0
97452,Braxton Ashcraft,677952,R,SI,2,13,0.15384615384615385,Coby Mayo,691723.0
97453,Braxton Ashcraft,677952,R,SL,7,13,0.5384615384615384,Coby Mayo,691723.0
97454,Braxton Ashcraft,677952,L,CH,1,6,0.16666666666666666,Cole Young,702284.0
97455,Braxton Ashcraft,677952,L,CU,2,6,0.3333333333333333,Cole Young,702284.0
97456,Braxton Ashcraft,677952,L,FF,2,6,0.3333333333333333,Cole Young,702284.0
97457,Braxton Ashcraft,677952,L,SL,1,6,0.16666666666666666,Cole Young,702284.0
97458,Braxton Ashcraft,677952,L,CU,3,4,0.75,Colson Montgomery,695657.0
97459,Braxton Ashcraft,677952,L,FF,1,4,0.25,Colson Montgomery,695657.0
97460,Braxton Ashcraft,677952,L,CU,1,6,0.16666666666666666,Colton Cowser,681297.0
97461,Braxton Ashcraft,677952,L,SI,2,6,0.3333333333333333,Colton Cowser,681297.0
97462,Braxton Ashcraft,677952,L,SL,3,6,0.5,Colton Cowser,681297.0
97463,Braxton Ashcraft,677952,R,FF,1,5,0.2,Connor Norby,681393.0
97464,Braxton Ashcraft,677952,R,SI,2,5,0.4,Connor Norby,681393.0
97465,Braxton Ashcraft,677952,R,SL,2,5,0.4,Connor Norby,681393.0
97466,Braxton Ashcraft,677952,L,CU,1,9,0.1111111111111111,Corbin Carroll,682998.0
97467,Braxton Ashcraft,677952,L,FF,4,9,0.4444444444444444,Corbin Carroll,682998.0
97468,Braxton Ashcraft,677952,L,SL,4,9,0.4444444444444444,Corbin Carroll,682998.0
97469,Braxton Ashcraft,677952,L,CU,1,1,1.0,Corey Seager,608369.0
97470,Braxton Ashcraft,677952,L,CU,2,4,0.5,Dalton Rushing,687221.0
97471,Braxton Ashcraft,677952,L,FF,2,4,0.5,Dalton Rushing,687221.0
97472,Braxton Ashcraft,677952,R,SI,2,4,0.5,Dansby Swanson,621020.0
97473,Braxton Ashcraft,677952,R,SL,2,4,0.5,Dansby Swanson,621020.0
97474,Braxton Ashcraft,677952,R,CU,2,3,0.6666666666666666,Dillon Dingler,693307.0
97475,Braxton Ashcraft,677952,R,FF,1,3,0.3333333333333333,Dillon Dingler,693307.0
97476,Braxton Ashcraft,677952,L,CH,2,7,0.2857142857142857,Dominic Smith,642086.0
97477,Braxton Ashcraft,677952,L,CU,1,7,0.14285714285714285,Dominic Smith,642086.0
97478,Braxton Ashcraft,677952,L,FF,1,7,0.14285714285714285,Dominic Smith,642086.0
97479,Braxton Ashcraft,677952,L,SL,3,7,0.42857142857142855,Dominic Smith,642086.0
97480,Braxton Ashcraft,677952,R,CU,1,4,0.25,Donovan Solano,456781.0
97481,Braxton Ashcraft,677952,R,FF,1,4,0.25,Donovan Solano,456781.0
97482,Braxton Ashcraft,677952,R,SL,2,4,0.5,Donovan Solano,456781.0
97483,Braxton Ashcraft,677952,L,CH,1,13,0.07692307692307693,Dylan Beavers,687637.0
97484,Braxton Ashcraft,677952,L,CU,1,13,0.07692307692307693,Dylan Beavers,687637.0
97485,Braxton Ashcraft,677952,L,FF,7,13,0.5384615384615384,Dylan Beavers,687637.0
97486,Braxton Ashcraft,677952,L,SL,4,13,0.3076923076923077,Dylan Beavers,687637.0
97487,Braxton Ashcraft,677952,R,FF,2,4,0.5,Dylan Moore,664238.0
97488,Braxton Ashcraft,677952,R,SL,2,4,0.5,Dylan Moore,664238.0
97489,Braxton Ashcraft,677952,L,CU,2,5,0.4,Edgar Quero,700337.0
97490,Braxton Ashcraft,677952,L,FF,2,5,0.4,Edgar Quero,700337.0
97491,Braxton Ashcraft,677952,L,SL,1,5,0.2,Edgar Quero,700337.0
97492,Braxton Ashcraft,677952,R,FF,1,2,0.5,Elias Diaz,553869.0
97493,Braxton Ashcraft,677952,R,SL,1,2,0.5,Elias Diaz,553869.0
97494,Braxton Ashcraft,677952,L,CU,2,7,0.2857142857142857,Elly De La Cruz,682829.0
97495,Braxton Ashcraft,677952,L,FF,1,7,0.14285714285714285,Elly De La Cruz,682829.0
97496,Braxton Ashcraft,677952,L,SL,4,7,0.5714285714285714,Elly De La Cruz,682829.0
97497,Braxton Ashcraft,677952,R,CU,1,7,0.14285714285714285,Emmanuel Rivera,656896.0
97498,Braxton Ashcraft,677952,R,FF,1,7,0.14285714285714285,Emmanuel Rivera,656896.0
97499,Braxton Ashcraft,677952,R,SI,1,7,0.14285714285714285,Emmanuel Rivera,656896.0
97500,Braxton Ashcraft,677952,R,SL,4,7,0.5714285714285714,Emmanuel Rivera,656896.0
97501,Braxton Ashcraft,677952,R,SI,2,5,0.4,Enrique Hernandez,571771.0
97502,Braxton Ashcraft,677952,R,SL,3,5,0.6,Enrique Hernandez,571771.0
97503,Braxton Ashcraft,677952,R,FF,4,5,0.8,Eric Wagaman,676572.0
97504,Braxton Ashcraft,677952,R,SL,1,5,0.2,Eric Wagaman,676572.0
97505,Braxton Ashcraft,677952,R,SL,3,3,1.0,Eugenio Suarez,553993.0
97506,Braxton Ashcraft,677952,L,CU,3,5,0.6,Evan Carter,694497.0
97507,Braxton Ashcraft,677952,L,FF,2,5,0.4,Evan Carter,694497.0
97508,Braxton Ashcraft,677952,R,CU,1,10,0.1,Ezequiel Tovar,678662.0
97509,Braxton Ashcraft,677952,R,FF,4,10,0.4,Ezequiel Tovar,678662.0
97510,Braxton Ashcraft,677952,R,SL,5,10,0.5,Ezequiel Tovar,678662.0
97511,Braxton Ashcraft,677952,L,CH,1,5,0.2,Francisco Lindor,596019.0
97512,Braxton Ashcraft,677952,L,CU,1,5,0.2,Francisco Lindor,596019.0
97513,Braxton Ashcraft,677952,L,FF,2,5,0.4,Francisco Lindor,596019.0
97514,Braxton Ashcraft,677952,L,SL,1,5,0.2,Francisco Lindor,596019.0
97515,Braxton Ashcraft,677952,L,CH,1,11,0.09090909090909091,Freddie Freeman,518692.0
97516,Braxton Ashcraft,677952,L,CU,3,11,0.2727272727272727,Freddie Freeman,518692.0
97517,Braxton Ashcraft,677952,L,FF,4,11,0.36363636363636365,Freddie Freeman,518692.0
97518,Braxton Ashcraft,677952,L,SI,1,11,0.09090909090909091,Freddie Freeman,518692.0
97519,Braxton Ashcraft,677952,L,SL,2,11,0.18181818181818182,Freddie Freeman,518692.0
97520,Braxton Ashcraft,677952,R,CU,1,2,0.5,Freddy Fermin,666023.0
97521,Braxton Ashcraft,677952,R,SL,1,2,0.5,Freddy Fermin,666023.0
97522,Braxton Ashcraft,677952,R,FF,2,5,0.4,Gabriel Moreno,672515.0
97523,Braxton Ashcraft,677952,R,SL,3,5,0.6,Gabriel Moreno,672515.0
97524,Braxton Ashcraft,677952,L,CU,3,7,0.42857142857142855,Gavin Lux,666158.0
97525,Braxton Ashcraft,677952,L,FF,1,7,0.14285714285714285,Gavin Lux,666158.0
97526,Braxton Ashcraft,677952,L,SL,3,7,0.42857142857142855,Gavin Lux,666158.0
97527,Braxton Ashcraft,677952,L,CH,1,11,0.09090909090909091,Geraldo Perdomo,672695.0
97528,Braxton Ashcraft,677952,L,CU,3,11,0.2727272727272727,Geraldo Perdomo,672695.0
97529,Braxton Ashcraft,677952,L,FF,4,11,0.36363636363636365,Geraldo Perdomo,672695.0
97530,Braxton Ashcraft,677952,L,SL,3,11,0.2727272727272727,Geraldo Perdomo,672695.0
97531,Braxton Ashcraft,677952,L,CU,1,6,0.16666666666666666,Gunnar Henderson,683002.0
97532,Braxton Ashcraft,677952,L,FF,1,6,0.16666666666666666,Gunnar Henderson,683002.0
97533,Braxton Ashcraft,677952,L,SI,3,6,0.5,Gunnar Henderson,683002.0
97534,Braxton Ashcraft,677952,L,SL,1,6,0.16666666666666666,Gunnar Henderson,683002.0
97535,Braxton Ashcraft,677952,R,CU,1,3,0.3333333333333333,Heliot Ramos,671218.0
97536,Braxton Ashcraft,677952,R,SL,2,3,0.6666666666666666,Heliot Ramos,671218.0
97537,Braxton Ashcraft,677952,L,CH,3,14,0.21428571428571427,Ian Happ,664023.0
97538,Braxton Ashcraft,677952,L,CU,3,14,0.21428571428571427,Ian Happ,664023.0
97539,Braxton Ashcraft,677952,L,FF,7,14,0.5,Ian Happ,664023.0
97540,Braxton Ashcraft,677952,L,SL,1,14,0.07142857142857142,Ian Happ,664023.0
97541,Braxton Ashcraft,677952,L,CU,1,3,0.3333333333333333,Isaac Collins,686555.0
97542,Braxton Ashcraft,677952,L,FF,2,3,0.6666666666666666,Isaac Collins,686555.0
97543,Braxton Ashcraft,677952,R,CU,1,8,0.125,Isaac Paredes,670623.0
97544,Braxton Ashcraft,677952,R,FF,2,8,0.25,Isaac Paredes,670623.0
97545,Braxton Ashcraft,677952,R,SI,3,8,0.375,Isaac Paredes,670623.0
97546,Braxton Ashcraft,677952,R,SL,2,8,0.25,Isaac Paredes,670623.0
97547,Braxton Ashcraft,677952,R,CU,1,12,0.08333333333333333,Ivan Herrera,671056.0
97548,Braxton Ashcraft,677952,R,FF,5,12,0.4166666666666667,Ivan Herrera,671056.0
