,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
859,Cal Quantrill,615698,L,FF,152,737,0.2062415196743555,L,
860,Cal Quantrill,615698,L,FS,207,737,0.2808683853459973,L,
861,Cal Quantrill,615698,L,SI,84,737,0.11397557666214382,L,
862,Cal Quantrill,615698,L,SL,4,737,0.005427408412483039,L,
863,Cal Quantrill,615698,R,CH,1,706,0.00141643059490085,R,
864,Cal Quantrill,615698,R,CU,103,706,0.14589235127478753,R,
865,Cal Quantrill,615698,R,FC,103,706,0.14589235127478753,R,
866,Cal Quantrill,615698,R,FF,167,706,0.23654390934844194,R,
867,Cal Quantrill,615698,R,FS,100,706,0.141643059490085,R,
868,Cal Quantrill,615698,R,SI,128,706,0.1813031161473088,R,
869,Cal Quantrill,615698,R,SL,104,706,0.14730878186968838,R,
1298,Clay Holmes,605280,L,CH,208,878,0.23690205011389523,L,
1299,Clay Holmes,605280,L,FC,112,878,0.1275626423690205,L,
1300,Clay Holmes,605280,L,FF,71,878,0.08086560364464693,L,
1301,Clay Holmes,605280,L,SI,287,878,0.32687927107061504,L,
1302,Clay Holmes,605280,L,SL,86,878,0.0979498861047836,L,
1303,Clay Holmes,605280,L,ST,114,878,0.12984054669703873,L,
1304,Clay Holmes,605280,R,CH,37,818,0.04523227383863081,R,
1305,Clay Holmes,605280,R,FC,31,818,0.037897310513447434,R,
1306,Clay Holmes,605280,R,FF,49,818,0.05990220048899755,R,
1307,Clay Holmes,605280,R,SI,344,818,0.42053789731051344,R,
1308,Clay Holmes,605280,R,SL,136,818,0.16625916870415647,R,
1309,Clay Holmes,605280,R,ST,221,818,0.2701711491442543,R,
1673,Dean Kremer,665152,L,CU,210,964,0.21784232365145229,L,
1674,Dean Kremer,665152,L,FC,92,964,0.0954356846473029,L,
1675,Dean Kremer,665152,L,FF,293,964,0.3039419087136929,L,
1676,Dean Kremer,665152,L,FS,272,964,0.2821576763485477,L,
1677,Dean Kremer,665152,L,PO,1,964,0.001037344398340249,L,
1678,Dean Kremer,665152,L,SI,96,964,0.0995850622406639,L,
1679,Dean Kremer,665152,R,CU,37,713,0.051893408134642355,R,
1680,Dean Kremer,665152,R,FC,242,713,0.3394109396914446,R,
1681,Dean Kremer,665152,R,FF,150,713,0.21037868162692847,R,
1682,Dean Kremer,665152,R,FS,64,713,0.08976157082748948,R,
1683,Dean Kremer,665152,R,SI,216,713,0.302945301542777,R,
1684,Dean Kremer,665152,R,SL,4,713,0.005610098176718092,R,
1928,Emmet Sheehan,686218,L,CH,18,82,0.21951219512195122,L,
1929,Emmet Sheehan,686218,L,CU,11,82,0.13414634146341464,L,
1930,Emmet Sheehan,686218,L,FF,36,82,0.43902439024390244,L,
1931,Emmet Sheehan,686218,L,SL,17,82,0.2073170731707317,L,
1932,Emmet Sheehan,686218,R,CH,19,118,0.16101694915254236,R,
1933,Emmet Sheehan,686218,R,CU,5,118,0.0423728813559322,R,
1934,Emmet Sheehan,686218,R,FF,54,118,0.4576271186440678,R,
1935,Emmet Sheehan,686218,R,SL,40,118,0.3389830508474576,R,
1948,Eric Lauer,641778,L,CH,5,227,0.022026431718061675,L,
1949,Eric Lauer,641778,L,CU,27,227,0.11894273127753303,L,
1950,Eric Lauer,641778,L,FC,44,227,0.19383259911894274,L,
1951,Eric Lauer,641778,L,FF,98,227,0.43171806167400884,L,
1952,Eric Lauer,641778,L,SL,53,227,0.23348017621145375,L,
1953,Eric Lauer,641778,R,CH,68,647,0.10510046367851623,R,
1954,Eric Lauer,641778,R,CU,102,647,0.15765069551777433,R,
1955,Eric Lauer,641778,R,FC,103,647,0.15919629057187018,R,
1956,Eric Lauer,641778,R,FF,303,647,0.46831530139103555,R,
1957,Eric Lauer,641778,R,SI,1,647,0.0015455950540958269,R,
1958,Eric Lauer,641778,R,SL,70,647,0.10819165378670788,R,
2090,Freddy Peralta,642547,L,CH,254,1015,0.25024630541871923,L,
2091,Freddy Peralta,642547,L,CU,146,1015,0.1438423645320197,L,
2092,Freddy Peralta,642547,L,FF,586,1015,0.5773399014778325,L,
2093,Freddy Peralta,642547,L,SL,29,1015,0.02857142857142857,L,
2094,Freddy Peralta,642547,R,CH,130,893,0.1455767077267637,R,
2095,Freddy Peralta,642547,R,CU,127,893,0.1422172452407615,R,
2096,Freddy Peralta,642547,R,FF,500,893,0.5599104143337066,R,
2097,Freddy Peralta,642547,R,SL,136,893,0.1522956326987682,R,
3008,Joey Wentz,666214,L,CU,26,260,0.1,L,
3009,Joey Wentz,666214,L,FC,122,260,0.46923076923076923,L,
3010,Joey Wentz,666214,L,FF,112,260,0.4307692307692308,L,
3011,Joey Wentz,666214,R,CH,8,443,0.01805869074492099,R,
3012,Joey Wentz,666214,R,CU,89,443,0.20090293453724606,R,
3013,Joey Wentz,666214,R,FC,125,443,0.28216704288939054,R,
3014,Joey Wentz,666214,R,FF,221,443,0.49887133182844245,R,
3453,Keider Montero,672456,L,CH,95,468,0.202991452991453,L,
3454,Keider Montero,672456,L,CU,96,468,0.20512820512820512,L,
3455,Keider Montero,672456,L,FF,200,468,0.42735042735042733,L,
3456,Keider Montero,672456,L,SI,6,468,0.01282051282051282,L,
3457,Keider Montero,672456,L,SL,71,468,0.1517094017094017,L,
3458,Keider Montero,672456,R,CH,30,542,0.055350553505535055,R,
3459,Keider Montero,672456,R,CU,51,542,0.0940959409594096,R,
3460,Keider Montero,672456,R,FF,98,542,0.18081180811808117,R,
3461,Keider Montero,672456,R,SI,203,542,0.37453874538745385,R,
3462,Keider Montero,672456,R,SL,159,542,0.2933579335793358,R,
3463,Keider Montero,672456,R,ST,1,542,0.0018450184501845018,R,
3570,Kumar Rocker,677958,L,CH,42,475,0.08842105263157894,L,
3571,Kumar Rocker,677958,L,CU,51,475,0.10736842105263159,L,
3572,Kumar Rocker,677958,L,FC,96,475,0.20210526315789473,L,
3573,Kumar Rocker,677958,L,FF,86,475,0.18105263157894738,L,
3574,Kumar Rocker,677958,L,SI,137,475,0.28842105263157897,L,
3575,Kumar Rocker,677958,L,SL,63,475,0.13263157894736843,L,
3576,Kumar Rocker,677958,R,CU,21,370,0.05675675675675676,R,
3577,Kumar Rocker,677958,R,FC,95,370,0.25675675675675674,R,
3578,Kumar Rocker,677958,R,FF,56,370,0.15135135135135136,R,
3579,Kumar Rocker,677958,R,SI,117,370,0.3162162162162162,R,
3580,Kumar Rocker,677958,R,SL,81,370,0.21891891891891893,R,
3664,Lance McCullers Jr.,621121,L,CH,121,408,0.2965686274509804,L,
3665,Lance McCullers Jr.,621121,L,CU,105,408,0.25735294117647056,L,
3666,Lance McCullers Jr.,621121,L,FC,33,408,0.08088235294117647,L,
3667,Lance McCullers Jr.,621121,L,FF,19,408,0.04656862745098039,L,
3668,Lance McCullers Jr.,621121,L,SI,16,408,0.0392156862745098,L,
3669,Lance McCullers Jr.,621121,L,SL,114,408,0.27941176470588236,L,
3670,Lance McCullers Jr.,621121,R,CH,43,432,0.09953703703703703,R,
3671,Lance McCullers Jr.,621121,R,CU,14,432,0.032407407407407406,R,
3672,Lance McCullers Jr.,621121,R,FC,10,432,0.023148148148148147,R,
3673,Lance McCullers Jr.,621121,R,FF,17,432,0.03935185185185185,R,
3674,Lance McCullers Jr.,621121,R,SI,180,432,0.4166666666666667,R,
3675,Lance McCullers Jr.,621121,R,SL,168,432,0.3888888888888889,R,
3708,Logan Allen,671106,L,CH,2,325,0.006153846153846154,L,
3709,Logan Allen,671106,L,FC,41,325,0.12615384615384614,L,
3710,Logan Allen,671106,L,FF,87,325,0.2676923076923077,L,
3711,Logan Allen,671106,L,SI,102,325,0.31384615384615383,L,
3712,Logan Allen,671106,L,ST,93,325,0.28615384615384615,L,
3713,Logan Allen,671106,R,CH,252,1197,0.21052631578947367,R,
3714,Logan Allen,671106,R,FC,175,1197,0.14619883040935672,R,
3715,Logan Allen,671106,R,FF,383,1197,0.31996658312447784,R,
3716,Logan Allen,671106,R,SI,90,1197,0.07518796992481203,R,
3717,Logan Allen,671106,R,ST,297,1197,0.24812030075187969,R,
3718,Logan Evans,688138,L,CH,79,403,0.19602977667493796,L,
3719,Logan Evans,688138,L,CU,69,403,0.17121588089330025,L,
3720,Logan Evans,688138,L,FC,88,403,0.21836228287841192,L,
3721,Logan Evans,688138,L,FF,60,403,0.1488833746898263,L,
3722,Logan Evans,688138,L,SI,27,403,0.06699751861042183,L,
3723,Logan Evans,688138,L,ST,80,403,0.19851116625310175,L,
3724,Logan Evans,688138,R,CH,27,392,0.06887755102040816,R,
3725,Logan Evans,688138,R,CU,11,392,0.02806122448979592,R,
3726,Logan Evans,688138,R,FC,126,392,0.32142857142857145,R,
3727,Logan Evans,688138,R,FF,22,392,0.05612244897959184,R,
3728,Logan Evans,688138,R,SI,89,392,0.22704081632653061,R,
3729,Logan Evans,688138,R,ST,117,392,0.29846938775510207,R,
3773,Logan Webb,657277,L,CH,223,879,0.25369738339021614,L,
3774,Logan Webb,657277,L,FC,149,879,0.1695108077360637,L,
3775,Logan Webb,657277,L,FF,67,879,0.07622298065984073,L,
3776,Logan Webb,657277,L,SI,228,879,0.2593856655290102,L,
3777,Logan Webb,657277,L,ST,212,879,0.24118316268486917,L,
3778,Logan Webb,657277,R,CH,184,1072,0.17164179104477612,R,
3779,Logan Webb,657277,R,FC,38,1072,0.03544776119402985,R,
3780,Logan Webb,657277,R,FF,67,1072,0.0625,R,
3781,Logan Webb,657277,R,SI,481,1072,0.44869402985074625,R,
3782,Logan Webb,657277,R,ST,302,1072,0.28171641791044777,R,
3902,Luis Severino,622663,L,CH,74,921,0.08034744842562432,L,
3903,Luis Severino,622663,L,FC,184,921,0.1997828447339848,L,
3904,Luis Severino,622663,L,FF,259,921,0.28121606948968514,L,
3905,Luis Severino,622663,L,SI,159,921,0.17263843648208468,L,
3906,Luis Severino,622663,L,SL,21,921,0.02280130293159609,L,
3907,Luis Severino,622663,L,ST,224,921,0.24321389793702497,L,
3908,Luis Severino,622663,R,CH,35,1027,0.034079844206426485,R,
3909,Luis Severino,622663,R,FC,137,1027,0.13339824732229796,R,
3910,Luis Severino,622663,R,FF,250,1027,0.24342745861733203,R,
3911,Luis Severino,622663,R,SI,291,1027,0.28334956183057447,R,
3912,Luis Severino,622663,R,SL,53,1027,0.05160662122687439,R,
3913,Luis Severino,622663,R,ST,261,1027,0.25413826679649465,R,
4311,Michael Wacha,608379,L,CH,284,819,0.34676434676434675,L,
4312,Michael Wacha,608379,L,CU,82,819,0.10012210012210013,L,
4313,Michael Wacha,608379,L,FC,120,819,0.14652014652014653,L,
4314,Michael Wacha,608379,L,FF,277,819,0.33821733821733824,L,
4315,Michael Wacha,608379,L,SI,31,819,0.03785103785103785,L,
4316,Michael Wacha,608379,L,SL,25,819,0.030525030525030524,L,
4317,Michael Wacha,608379,R,CH,161,862,0.18677494199535963,R,
4318,Michael Wacha,608379,R,CU,50,862,0.058004640371229696,R,
4319,Michael Wacha,608379,R,FC,125,862,0.14501160092807425,R,
4320,Michael Wacha,608379,R,FF,219,862,0.25406032482598606,R,
4321,Michael Wacha,608379,R,SI,138,862,0.16009280742459397,R,
4322,Michael Wacha,608379,R,SL,169,862,0.19605568445475638,R,
4348,Mike Burrows,681347,L,CH,119,345,0.34492753623188405,L,
4349,Mike Burrows,681347,L,CU,60,345,0.17391304347826086,L,
4350,Mike Burrows,681347,L,FF,146,345,0.42318840579710143,L,
4351,Mike Burrows,681347,L,SL,20,345,0.057971014492753624,L,
4352,Mike Burrows,681347,R,CH,55,354,0.1553672316384181,R,
4353,Mike Burrows,681347,R,CU,27,354,0.07627118644067797,R,
4354,Mike Burrows,681347,R,FF,158,354,0.4463276836158192,R,
4355,Mike Burrows,681347,R,SL,114,354,0.3220338983050847,R,
4428,Mitchell Parker,680730,L,CU,47,419,0.11217183770883055,L,
4429,Mitchell Parker,680730,L,FF,238,419,0.568019093078759,L,
4430,Mitchell Parker,680730,L,FS,7,419,0.016706443914081145,L,
4431,Mitchell Parker,680730,L,SL,127,419,0.3031026252983294,L,
4432,Mitchell Parker,680730,R,CU,327,1233,0.26520681265206814,R,
4433,Mitchell Parker,680730,R,FF,671,1233,0.5442011354420113,R,
4434,Mitchell Parker,680730,R,FS,220,1233,0.17842660178426603,R,
4435,Mitchell Parker,680730,R,SL,15,1233,0.012165450121654502,R,
4499,Nick Martinez,607259,L,CH,223,856,0.2605140186915888,L,
4500,Nick Martinez,607259,L,CU,102,856,0.1191588785046729,L,
4501,Nick Martinez,607259,L,FC,204,856,0.2383177570093458,L,
4502,Nick Martinez,607259,L,FF,256,856,0.29906542056074764,L,
4503,Nick Martinez,607259,L,SI,26,856,0.030373831775700934,L,
4504,Nick Martinez,607259,L,SL,45,856,0.052570093457943924,L,
4505,Nick Martinez,607259,R,CH,115,823,0.13973268529769137,R,
4506,Nick Martinez,607259,R,CU,68,823,0.08262454434993925,R,
4507,Nick Martinez,607259,R,FC,129,823,0.15674362089914945,R,
4508,Nick Martinez,607259,R,FF,118,823,0.1433778857837181,R,
4509,Nick Martinez,607259,R,PO,1,823,0.001215066828675577,R,
4510,Nick Martinez,607259,R,SI,232,823,0.2818955042527339,R,
4511,Nick Martinez,607259,R,SL,160,823,0.19441069258809235,R,
5103,Ryne Nelson,669194,L,CH,53,602,0.08803986710963455,L,
5104,Ryne Nelson,669194,L,CU,67,602,0.11129568106312292,L,
5105,Ryne Nelson,669194,L,FC,92,602,0.15282392026578073,L,
5106,Ryne Nelson,669194,L,FF,368,602,0.6112956810631229,L,
5107,Ryne Nelson,669194,L,SL,22,602,0.036544850498338874,L,
5108,Ryne Nelson,669194,R,CH,1,652,0.0015337423312883436,R,
5109,Ryne Nelson,669194,R,CU,42,652,0.06441717791411043,R,
5110,Ryne Nelson,669194,R,FC,61,652,0.09355828220858896,R,
5111,Ryne Nelson,669194,R,FF,415,652,0.6365030674846626,R,
5112,Ryne Nelson,669194,R,SL,133,652,0.20398773006134968,R,
5379,Shota Imanaga,684007,L,CH,1,247,0.004048582995951417,L,
5380,Shota Imanaga,684007,L,CU,2,247,0.008097165991902834,L,
5381,Shota Imanaga,684007,L,FF,127,247,0.5141700404858299,L,
5382,Shota Imanaga,684007,L,FS,22,247,0.08906882591093117,L,
5383,Shota Imanaga,684007,L,SI,4,247,0.016194331983805668,L,
5384,Shota Imanaga,684007,L,SL,3,247,0.012145748987854251,L,
5385,Shota Imanaga,684007,L,ST,88,247,0.3562753036437247,L,
5386,Shota Imanaga,684007,R,CH,9,777,0.011583011583011582,R,
5387,Shota Imanaga,684007,R,CU,26,777,0.03346203346203346,R,
5388,Shota Imanaga,684007,R,FF,380,777,0.48906048906048905,R,
5389,Shota Imanaga,684007,R,FS,333,777,0.42857142857142855,R,
5390,Shota Imanaga,684007,R,SL,1,777,0.001287001287001287,R,
5391,Shota Imanaga,684007,R,ST,28,777,0.036036036036036036,R,
5416,Sonny Gray,543243,L,CH,115,850,0.13529411764705881,L,
5417,Sonny Gray,543243,L,CU,220,850,0.25882352941176473,L,
5418,Sonny Gray,543243,L,FC,67,850,0.07882352941176471,L,
5419,Sonny Gray,543243,L,FF,212,850,0.24941176470588236,L,
5420,Sonny Gray,543243,L,SI,105,850,0.12352941176470589,L,
5421,Sonny Gray,543243,L,SL,1,850,0.001176470588235294,L,
5422,Sonny Gray,543243,L,ST,130,850,0.15294117647058825,L,
5423,Sonny Gray,543243,R,CH,4,721,0.005547850208044383,R,
5424,Sonny Gray,543243,R,CU,58,721,0.08044382801664356,R,
5425,Sonny Gray,543243,R,FC,125,721,0.17337031900138697,R,
5426,Sonny Gray,543243,R,FF,124,721,0.17198335644937587,R,
5427,Sonny Gray,543243,R,PO,1,721,0.0013869625520110957,R,
5428,Sonny Gray,543243,R,SI,206,721,0.2857142857142857,R,
5429,Sonny Gray,543243,R,SL,11,721,0.015256588072122053,R,
5430,Sonny Gray,543243,R,ST,192,721,0.26629680998613037,R,
5535,Taijuan Walker,592836,L,CU,55,522,0.1053639846743295,L,
5536,Taijuan Walker,592836,L,FC,162,522,0.3103448275862069,L,
5537,Taijuan Walker,592836,L,FF,70,522,0.13409961685823754,L,
5538,Taijuan Walker,592836,L,FS,157,522,0.3007662835249042,L,
5539,Taijuan Walker,592836,L,SI,56,522,0.10727969348659004,L,
5540,Taijuan Walker,592836,L,SL,22,522,0.0421455938697318,L,
5541,Taijuan Walker,592836,R,CU,8,479,0.016701461377870562,R,
5542,Taijuan Walker,592836,R,FC,133,479,0.2776617954070981,R,
5543,Taijuan Walker,592836,R,FF,33,479,0.06889352818371608,R,
5544,Taijuan Walker,592836,R,FS,46,479,0.09603340292275574,R,
5545,Taijuan Walker,592836,R,SI,135,479,0.2818371607515658,R,
5546,Taijuan Walker,592836,R,SL,124,479,0.2588726513569937,R,
6049,Will Warren,701542,L,CH,189,938,0.20149253731343283,L,
6050,Will Warren,701542,L,CU,115,938,0.12260127931769722,L,
6051,Will Warren,701542,L,FF,439,938,0.4680170575692964,L,
6052,Will Warren,701542,L,SI,29,938,0.03091684434968017,L,
6053,Will Warren,701542,L,ST,166,938,0.17697228144989338,L,
6054,Will Warren,701542,R,CH,7,740,0.00945945945945946,R,
6055,Will Warren,701542,R,CU,2,740,0.002702702702702703,R,
6056,Will Warren,701542,R,FF,217,740,0.29324324324324325,R,
6057,Will Warren,701542,R,SI,308,740,0.41621621621621624,R,
6058,Will Warren,701542,R,ST,206,740,0.27837837837837837,R,
6163,Yu Darvish,506433,L,CU,20,80,0.25,L,
6164,Yu Darvish,506433,L,FC,13,80,0.1625,L,
6165,Yu Darvish,506433,L,FF,7,80,0.0875,L,
6166,Yu Darvish,506433,L,FS,5,80,0.0625,L,
6167,Yu Darvish,506433,L,SI,22,80,0.275,L,
6168,Yu Darvish,506433,L,SL,4,80,0.05,L,
6169,Yu Darvish,506433,L,ST,9,80,0.1125,L,
6170,Yu Darvish,506433,R,CU,10,66,0.15151515151515152,R,
6171,Yu Darvish,506433,R,FC,1,66,0.015151515151515152,R,
6172,Yu Darvish,506433,R,FF,7,66,0.10606060606060606,R,
6173,Yu Darvish,506433,R,FS,2,66,0.030303030303030304,R,
6174,Yu Darvish,506433,R,SI,15,66,0.22727272727272727,R,
6175,Yu Darvish,506433,R,SL,20,66,0.30303030303030304,R,
6176,Yu Darvish,506433,R,ST,11,66,0.16666666666666666,R,
6187,Yusei Kikuchi,579328,L,CH,7,401,0.017456359102244388,L,
6188,Yusei Kikuchi,579328,L,CU,29,401,0.07231920199501247,L,
6189,Yusei Kikuchi,579328,L,FF,141,401,0.3516209476309227,L,
6190,Yusei Kikuchi,579328,L,SI,17,401,0.04239401496259352,L,
6191,Yusei Kikuchi,579328,L,SL,199,401,0.49625935162094764,L,
6192,Yusei Kikuchi,579328,L,ST,8,401,0.0199501246882793,L,
6193,Yusei Kikuchi,579328,R,CH,241,1517,0.15886618325642715,R,
6194,Yusei Kikuchi,579328,R,CU,231,1517,0.15227422544495714,R,
6195,Yusei Kikuchi,579328,R,FF,528,1517,0.34805537244561635,R,
6196,Yusei Kikuchi,579328,R,SI,6,1517,0.003955174686882004,R,
6197,Yusei Kikuchi,579328,R,SL,506,1517,0.3335530652603823,R,
6198,Yusei Kikuchi,579328,R,ST,5,1517,0.0032959789057350032,R,
6263,Zack Littell,641793,L,FF,180,706,0.254957507082153,L,
6264,Zack Littell,641793,L,FS,216,706,0.3059490084985836,L,
6265,Zack Littell,641793,L,SI,70,706,0.09915014164305949,L,
6266,Zack Littell,641793,L,SL,233,706,0.330028328611898,L,
6267,Zack Littell,641793,L,ST,7,706,0.009915014164305949,L,
6268,Zack Littell,641793,R,FF,198,940,0.21063829787234042,R,
6269,Zack Littell,641793,R,FS,218,940,0.23191489361702128,R,
6270,Zack Littell,641793,R,SI,185,940,0.19680851063829788,R,
6271,Zack Littell,641793,R,SL,278,940,0.2957446808510638,R,
6272,Zack Littell,641793,R,ST,61,940,0.06489361702127659,R,
6293,Zebby Matthews,805673,L,CH,14,146,0.0958904109589041,L,
6294,Zebby Matthews,805673,L,CU,7,146,0.04794520547945205,L,
6295,Zebby Matthews,805673,L,FC,27,146,0.18493150684931506,L,
6296,Zebby Matthews,805673,L,FF,55,146,0.3767123287671233,L,
6297,Zebby Matthews,805673,L,SL,43,146,0.2945205479452055,L,
6298,Zebby Matthews,805673,R,CH,10,177,0.05649717514124294,R,
6299,Zebby Matthews,805673,R,CU,11,177,0.062146892655367235,R,
6300,Zebby Matthews,805673,R,FC,25,177,0.14124293785310735,R,
6301,Zebby Matthews,805673,R,FF,89,177,0.5028248587570622,R,
6302,Zebby Matthews,805673,R,SL,42,177,0.23728813559322035,R,
18786,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Aaron Hicks,543305.0
18787,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305.0
18788,Adrian Houser,605288,L,SI,9,12,0.75,Aaron Hicks,543305.0
18789,Adrian Houser,605288,R,CU,3,14,0.21428571428571427,Aaron Judge,592450.0
18790,Adrian Houser,605288,R,FF,1,14,0.07142857142857142,Aaron Judge,592450.0
18791,Adrian Houser,605288,R,SI,9,14,0.6428571428571429,Aaron Judge,592450.0
18792,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Aaron Judge,592450.0
18793,Adrian Houser,605288,R,CH,1,31,0.03225806451612903,Adam Duvall,594807.0
18794,Adrian Houser,605288,R,CU,5,31,0.16129032258064516,Adam Duvall,594807.0
18795,Adrian Houser,605288,R,FF,3,31,0.0967741935483871,Adam Duvall,594807.0
18796,Adrian Houser,605288,R,SI,18,31,0.5806451612903226,Adam Duvall,594807.0
18797,Adrian Houser,605288,R,SL,4,31,0.12903225806451613,Adam Duvall,594807.0
18798,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Engel,641553.0
18799,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Engel,641553.0
18800,Adrian Houser,605288,L,CH,4,32,0.125,Adam Frazier,624428.0
18801,Adrian Houser,605288,L,CU,5,32,0.15625,Adam Frazier,624428.0
18802,Adrian Houser,605288,L,FF,11,32,0.34375,Adam Frazier,624428.0
18803,Adrian Houser,605288,L,SI,12,32,0.375,Adam Frazier,624428.0
18804,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Wainwright,425794.0
18805,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Wainwright,425794.0
18806,Adrian Houser,605288,L,CH,10,28,0.35714285714285715,Addison Barger,680718.0
18807,Adrian Houser,605288,L,CU,6,28,0.21428571428571427,Addison Barger,680718.0
18808,Adrian Houser,605288,L,FF,2,28,0.07142857142857142,Addison Barger,680718.0
18809,Adrian Houser,605288,L,SI,9,28,0.32142857142857145,Addison Barger,680718.0
18810,Adrian Houser,605288,L,SL,1,28,0.03571428571428571,Addison Barger,680718.0
18811,Adrian Houser,605288,R,CU,2,8,0.25,Adolis Garcia,666969.0
18812,Adrian Houser,605288,R,FF,4,8,0.5,Adolis Garcia,666969.0
18813,Adrian Houser,605288,R,SI,2,8,0.25,Adolis Garcia,666969.0
18814,Adrian Houser,605288,L,CH,3,10,0.3,Alan Roden,702176.0
18815,Adrian Houser,605288,L,CU,3,10,0.3,Alan Roden,702176.0
18816,Adrian Houser,605288,L,SI,4,10,0.4,Alan Roden,702176.0
18817,Adrian Houser,605288,R,FF,2,5,0.4,Alan Trejo,676701.0
18818,Adrian Houser,605288,R,SI,3,5,0.6,Alan Trejo,676701.0
18819,Adrian Houser,605288,R,CU,4,18,0.2222222222222222,Albert Almora Jr.,546991.0
18820,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Albert Almora Jr.,546991.0
18821,Adrian Houser,605288,R,SL,1,18,0.05555555555555555,Albert Almora Jr.,546991.0
18822,Adrian Houser,605288,R,CU,1,10,0.1,Albert Pujols,405395.0
18823,Adrian Houser,605288,R,FF,4,10,0.4,Albert Pujols,405395.0
18824,Adrian Houser,605288,R,SI,2,10,0.2,Albert Pujols,405395.0
18825,Adrian Houser,605288,R,SL,3,10,0.3,Albert Pujols,405395.0
18826,Adrian Houser,605288,R,SI,6,8,0.75,Alcides Escobar,444876.0
18827,Adrian Houser,605288,R,SL,2,8,0.25,Alcides Escobar,444876.0
18828,Adrian Houser,605288,R,CH,1,38,0.02631578947368421,Alec Bohm,664761.0
18829,Adrian Houser,605288,R,CU,3,38,0.07894736842105263,Alec Bohm,664761.0
18830,Adrian Houser,605288,R,FF,1,38,0.02631578947368421,Alec Bohm,664761.0
18831,Adrian Houser,605288,R,SI,25,38,0.6578947368421053,Alec Bohm,664761.0
18832,Adrian Houser,605288,R,SL,8,38,0.21052631578947367,Alec Bohm,664761.0
18833,Adrian Houser,605288,L,CH,1,15,0.06666666666666667,Alec Burleson,676475.0
18834,Adrian Houser,605288,L,CU,2,15,0.13333333333333333,Alec Burleson,676475.0
18835,Adrian Houser,605288,L,FF,3,15,0.2,Alec Burleson,676475.0
18836,Adrian Houser,605288,L,SI,8,15,0.5333333333333333,Alec Burleson,676475.0
18837,Adrian Houser,605288,L,SL,1,15,0.06666666666666667,Alec Burleson,676475.0
18838,Adrian Houser,605288,R,CH,1,36,0.027777777777777776,Alejandro Kirk,672386.0
